episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,0.1608399065310409,8.364009700002127e-05,508,0.05198248031496063,0.17424243543535822,0.08293963428258255,0.10254557589357058,0.30188678251465045,-0.1439618552475087,0.57612229392284,117424.24354353582,0.11102362204724409,56.4,0.30188678251465045
106,0.061365666706834944,-0.059282447577325544,-3.082810586444386e-05,508,0.05198248031496063,0.01217243126040346,0.00601988496831396,0.10155177895580642,-0.4526025621535276,-0.18474201059037998,0.03258536024955134,101217.24312604034,0.41889763779527556,212.79999999999998,-0.4526025621535276
107,0.06044518170623242,-0.20902072897522675,-0.0001086951268721928,508,0.05198248031496063,0.17635665321976357,0.08390643315504676,0.09464000171857592,0.3373198675018631,-0.10139226457995432,0.8275427470000055,117635.66532197635,0.18976377952755902,96.39999999999998,0.3373198675018631
108,0.05953850398063893,0.017431778555284203,9.064887444245555e-06,508,0.05198248031496063,-0.10112686456030384,-0.05151276544593375,0.10420384733629946,-0.9931998520830215,-0.14028469621294437,-0.36720160385663336,89887.31354396962,0.7283464566929133,369.99999999999994,-0.9931998520830215
109,0.05864542642092935,-0.1345221540063364,-6.995431825602517e-05,508,0.05198248031496063,-0.11375360584204386,-0.05814571269905511,0.10253870488322842,-1.0740158376237565,-0.14162347144193266,-0.41056550942472525,88624.63941579561,0.5232283464566929,265.8,-1.0740158376237565
110,0.05776574502461541,-0.11099999844724108,-5.772230808488876e-05,508,0.05198248031496063,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.682087503361468,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.682087503361468
111,0.056899258849246175,0.1313311800558525,6.829494542686038e-05,508,0.05198248031496063,0.17424243543535822,0.08293963428258255,0.10254557589357058,0.30188678251465045,-0.1439618552475087,0.57612229392284,117424.24354353582,0.11102362204724409,56.4,0.30188678251465045
112,0.05604576996650748,0.1274604078411378,6.628206335992606e-05,508,0.05198248031496063,0.17424243543535822,0.08293963428258255,0.10254557589357058,0.30188678251465045,-0.1439618552475087,0.57612229392284,117424.24354353582,0.11102362204724409,56.4,0.30188678251465045
113,0.055205083417009866,-0.16560840939054045,-8.611981767578806e-05,508,0.05198248031496063,0.23849536982110187,0.11194029252800575,0.10498833373242138,0.5710902352813471,-0.12153593814580776,0.9210468461905479,123849.53698211019,0.007874015748031496,4.0,0.5710902352813471
114,0.05437700716575472,0.045814057272414235,2.382426275216549e-05,508,0.05198248031496063,0.15962512938354423,0.07623122961025586,0.10657770514161206,0.22752178106176518,-0.12153593814580754,0.6272320004540608,115962.51293835443,0.3047244094488189,154.8,0.22752178106176518
115,0.0535613520582684,0.057161993293039406,2.9725425529401667e-05,508,0.05198248031496063,0.28588052195834934,0.13284472104853307,0.10214590162304245,0.7916347053451552,-0.1118983362260334,1.187191208814653,128588.05219583493,0.011811023622047244,6.0,0.7916347053451552
116,0.05275793177739437,-0.08101471185193937,-4.212933533642193e-05,508,0.05198248031496063,0.19768091968038615,0.09360915137324288,0.09492661863126044,0.4385142087487577,-0.12253726455281388,0.7639239517452839,119768.09196803861,0.2204724409448819,112.0,0.4385142087487577
117,0.05196656280073345,-0.08591219452161436,-4.4676128196367324e-05,508,0.05198248031496063,0.0014000831046072637,0.000694284572020365,0.09941876477911318,-0.5158804362223918,-0.1212863396593361,0.005724342691604363,100140.00831046073,0.5692913385826771,289.2,-0.5158804362223918
118,0.05118706435872245,0.0037165775170560356,1.9326976167738095e-06,508,0.05198248031496063,0.008000029674708475,0.003960551016775282,0.10153603209783599,-0.47295455914520446,-0.1384402657325955,0.028608374852626264,100800.00296747085,0.5204724409448819,264.4,-0.47295455914520446
119,0.05041925839334162,-0.01670679097454515,-8.687878821916354e-06,508,0.05198248031496063,0.08152058814297569,0.039641004933330004,0.10661503101723897,-0.11575736801722723,-0.1271071718720307,0.31187071783203457,108152.05881429758,0.2771653543307086,140.79999999999998,-0.11575736801722723
120,0.049662969517441494,0.20666364283341024,0.00010746939304909529,508,0.05198248031496063,-0.008955693885911109,-0.004452658502506868,0.09952492687899037,-0.5670452678260738,-0.121286339659336,-0.03671195383596627,99104.43061140888,0.5818897637795276,295.6,-0.5670452678260738
121,0.04891802497467987,0.017127064939454935,8.906430025717594e-06,508,0.05198248031496063,0.03487020212450043,0.017148435014877172,0.09804153421941411,-0.3552988595846111,-0.13313252442930534,0.1288072549392929,103487.02021245004,0.4740157480314961,240.8,-0.3552988595846111
122,0.04818425460005967,0.08072817986275953,4.1980332741944635e-05,508,0.05198248031496063,0.10952233748931461,0.05290775415444915,0.09578446105294819,0.009659957672853015,-0.10139226457995487,0.521812530508456,110952.23374893147,0.281496062992126,143.0,0.009659957672853015
123,0.047461490781058775,0.03549859012043006,1.8460005262834144e-05,508,0.05198248031496063,0.17424243543535822,0.08293963428258255,0.10254557589357058,0.30188678251465045,-0.1439618552475087,0.57612229392284,117424.24354353582,0.11102362204724409,56.4,0.30188678251465045
124,0.04674956841934289,-0.1662148621008444,-8.643518569986709e-05,508,0.05198248031496063,0.07508724684519819,0.03656862857346721,0.09478471990411344,-0.16261958422292594,-0.12253726455281366,0.2984286348068926,107508.72468451982,0.40393700787401576,205.20000000000002,-0.16261958422292594
125,0.04604832489305275,0.24733640174749544,0.0001286200737116461,508,0.05198248031496063,0.08133035426670632,0.0395502871261082,0.09726729404092631,-0.12781473270574845,-0.10139226457995432,0.3900720364611272,108133.03542667063,0.24960629921259841,126.8,-0.12781473270574845
126,0.04535760001965696,0.05696509012301122,2.9623031785237244e-05,508,0.05198248031496063,0.321145711969979,0.1481514426070636,0.0945453663375479,1.017172665540884,-0.10139226457995498,1.4611710589641251,132114.5711969979,0.004724409448818898,2.4,1.017172665540884
127,0.044677236019362104,0.026917156645365453,1.3997481354844229e-05,508,0.05198248031496063,-0.0547279455572488,-0.027533515815265752,0.0984069528056327,-0.8080322971414575,-0.13302168289845306,-0.2069851712542568,94527.20544427513,0.6559055118110237,333.20000000000005,-0.8080322971414575
128,0.04400707747907167,-0.2381345589079914,-0.0001238349240291167,508,0.05198248031496063,-0.1299072539857813,-0.06670120546389413,0.09967413834436326,-1.190716947748428,-0.1483888229750967,-0.44950289466942017,87009.27460142187,0.7106299212598424,360.99999999999994,-1.190716947748428
129,0.04334697131688559,0.09210827309910635,4.7898217940252916e-05,508,0.05198248031496063,0.16468760160479556,0.07855937722029882,0.09888751417790238,0.26875887341576155,-0.10396117111823289,0.7556607565622252,116468.76016047956,0.18582677165354325,94.39999999999998,0.26875887341576155
130,0.042696766747132305,-0.013385414206453474,-6.960693815108411e-06,508,0.05198248031496063,0.16468760160479556,0.07855937722029882,0.09888751417790238,0.26875887341576155,-0.10396117111823289,0.7556607565622252,116468.76016047956,0.18582677165354325,94.39999999999998,0.26875887341576155
131,0.04205631524592532,0.24411930655453135,0.00012694711729304803,508,0.05198248031496063,0.22697612612480333,0.10679785243363127,0.10312029014618705,0.5315672797367267,-0.12538072125673017,0.8517884676620378,122697.61261248033,0.1535433070866142,78.00000000000001,0.5315672797367267
132,0.04142547051723644,-0.1359413616107896,-7.069233573103983e-05,508,0.05198248031496063,0.06662732454949949,0.03251427885571112,0.1001110284161482,-0.19446610195954428,-0.13832715986680033,0.23505346952124345,106662.73245494995,0.2748031496062992,139.6,-0.19446610195954428
133,0.040804088459477895,-0.04763573244646944,-2.477157173503351e-05,508,0.05198248031496063,0.07165723541903057,0.034926767935884895,0.09491040741898221,-0.179703289058525,-0.12253726455281455,0.2850297667680608,107165.72354190306,0.4007874015748032,203.60000000000002,-0.179703289058525
134,0.040192027132585725,0.0058151311854624105,3.0239891760074936e-06,508,0.05198248031496063,0.07954277347055894,0.038697441101657626,0.09811273684493584,-0.13540585698164348,-0.12128633965933622,0.31905852885287256,107954.27734705589,0.4606299212598426,234.00000000000003,-0.13540585698164348
135,0.03958914672559694,0.09277188779495321,4.8243311385831107e-05,508,0.05198248031496063,0.10817591164114204,0.05227372913360617,0.10281750756572265,0.0028326772895109335,-0.14738409924537343,0.3546768572814486,110817.5911641142,0.4188976377952756,212.8,0.0028326772895109335
136,0.03899530952471299,0.15743589489328394,8.186994014211333e-05,508,0.05198248031496063,0.0046660852001767505,0.002311957157978828,0.09981878733163202,-0.4976069584171505,-0.16841601833462672,0.013727655960760142,100466.60852001767,0.47322834645669287,240.39999999999998,-0.4976069584171505
137,0.038410379881842295,-0.09641410662887541,-5.013734094065284e-05,508,0.05198248031496063,0.10865375951739731,0.05249878966129873,0.10271929847758265,0.005026410362905422,-0.14701644940462277,0.35709466439915233,110865.37595173973,0.41732283464566927,212.0,0.005026410362905422
138,0.03783422418361466,-0.05803228102265204,-3.017799325150912e-05,508,0.05198248031496063,0.13154400203404504,0.06322313636919996,0.1001015320237385,0.11229254764626052,-0.133030414671661,0.47525324584790735,113154.4002034045,0.22007874015748036,111.80000000000003,0.11229254764626052
139,0.03726671082086044,-0.12398215384393674,-6.447329893080434e-05,508,0.05198248031496063,0.179434474099204,0.08531230884932528,0.09968963297795672,0.33433595388734666,-0.10725995000086253,0.7953789727539426,117943.4474099204,0.22047244094488183,111.99999999999997,0.33433595388734666
140,0.03670771015854753,0.0747308696607078,3.886160668783557e-05,508,0.05198248031496063,-0.06064805672578499,-0.030559533534952887,0.10582896090209298,-0.7799567636903925,-0.13696789198752513,-0.2231145788367409,93935.1943274215,0.4137795275590551,210.2,-0.7799567636903925
141,0.036157094506169316,0.08850919200207065,4.602662090591298e-05,508,0.05198248031496063,0.07056455535341533,0.034403173303280576,0.10123253253179278,-0.173652743560072,-0.13027791424759416,0.2640752540595414,107056.45553534153,0.2929133858267717,148.8,-0.173652743560072
142,0.03561473808857678,0.32346030835680284,0.00016820608858908104,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
143,0.035080517017248125,-0.029780094503493518,-1.5486268592560333e-05,508,0.05198248031496063,0.15439706678026122,0.07382154743462599,0.09947411165845488,0.2195452339866071,-0.1341112429628859,0.5504501024948031,115439.70667802612,0.2181102362204724,110.79999999999998,0.2195452339866071
144,0.0345543092619894,-0.05593262686206436,-2.9086129413450004e-05,508,0.05198248031496063,0.15439706678026122,0.07382154743462599,0.09947411165845488,0.2195452339866071,-0.1341112429628859,0.5504501024948031,115439.70667802612,0.2181102362204724,110.79999999999998,0.2195452339866071
145,0.03403599462305956,-0.1027061275794481,-5.340932271422158e-05,508,0.05198248031496063,0.15439706678026122,0.07382154743462599,0.09947411165845488,0.2195452339866071,-0.1341112429628859,0.5504501024948031,115439.70667802612,0.2181102362204724,110.79999999999998,0.2195452339866071
146,0.03352545470371367,0.04455114287788385,2.3167520997339495e-05,508,0.05198248031496063,0.17424243543535822,0.08293963428258255,0.10254557589357058,0.30188678251465045,-0.1439618552475087,0.57612229392284,117424.24354353582,0.11102362204724409,56.4,0.30188678251465045
147,0.03302257288315796,0.07948334227916848,4.13329913048198e-05,508,0.05198248031496063,0.057736534901173586,0.02823593659154322,0.10009530933036376,-0.23723932602118383,-0.13771725644581934,0.20502831177625,105773.65349011736,0.3098425196850394,157.4,-0.23723932602118383
148,0.03252723428991059,-0.08794442238113985,-4.573292895535094e-05,508,0.05198248031496063,0.0765028324598942,0.03724546434675524,0.09588700324320786,-0.15369148549596875,-0.12253726455281333,0.3039521445388763,107650.28324598943,0.40393700787401576,205.20000000000002,-0.15369148549596875
149,0.032039325775561935,0.17812529280381104,9.262885741227823e-05,508,0.05198248031496063,0.0985623860770708,0.04773544226408033,0.09857662071572462,-0.043083623886113066,-0.0998316471016476,0.47815941787954847,109856.23860770708,0.3708661417322834,188.39999999999995,-0.043083623886113066
150,0.031558735888928505,0.02587691025525995,1.3456531593998934e-05,508,0.05198248031496063,0.019586864063279474,0.009668830870232847,0.1029409021784888,-0.4110479755788455,-0.1605469118901378,0.06022433416127757,101958.68640632795,0.3641732283464567,185.0,-0.4110479755788455
151,0.031085354850594576,-0.3022475776559659,-0.00015717502738219754,508,0.05198248031496063,0.12994398332620705,0.0624770833773558,0.0977151384557693,0.10739997126592156,-0.12253726455281344,0.5098619069501771,112994.39833262071,0.31259842519685044,158.8,0.10739997126592156
152,0.030619074527835657,0.23977663712639685,0.00012468883885928073,508,0.05198248031496063,0.20237298537890824,0.09573236575313504,0.09594017664616022,0.4560121418113461,-0.12253726455281377,0.7812510431214517,120237.29853789082,0.2204724409448819,112.0,0.4560121418113461
153,0.03015978840991812,0.11857072642618326,6.165924411137975e-05,508,0.05198248031496063,0.12994398332620705,0.0624770833773558,0.0977151384557693,0.10739997126592156,-0.12253726455281344,0.5098619069501771,112994.39833262071,0.31259842519685044,158.8,0.10739997126592156
154,0.02970739158376935,0.09275596569649687,4.823503156344091e-05,508,0.05198248031496063,0.10624774314868857,0.051365088075298715,0.09659099276223489,-0.00639182000315152,-0.12640515127180962,0.4063528072906468,110624.77431486886,0.5228346456692914,265.6,-0.00639182000315152
155,0.029261780710012807,0.0034589128955329466,1.79870665394329e-06,508,0.05198248031496063,0.1604775506431939,0.07662360219570874,0.099244366828043,0.24828736046493055,-0.12538893784793137,0.611087417365605,116047.7550643194,0.22480314960629924,114.20000000000002,0.24828736046493055
156,0.028822853999362612,-0.011804844767385393,-6.13876482963359e-06,508,0.05198248031496063,0.29624688283355116,0.13736591771420437,0.09514286622592494,0.897423430533335,-0.10139226457995476,1.3547968208746528,129624.68828335512,0.014960629921259844,7.6000000000000005,0.897423430533335
157,0.028390511189372174,-0.17989264124212964,-9.354791536252191e-05,508,0.05198248031496063,0.2666489961786793,0.12440814538907863,0.0988895962112313,0.7323891273599143,-0.09983164710164771,1.246179433085055,126664.89961786794,0.10236220472440942,51.999999999999986,0.7323891273599143
158,0.02796465352153159,-0.06923960651818423,-3.600603563088103e-05,508,0.05198248031496063,0.2735332915364532,0.12743555010712826,0.09780468304035451,0.7714668403049315,-0.0998316471016476,1.276504533450947,127353.32915364532,0.1921259842519685,97.6,0.7714668403049315
159,0.027545183718708618,0.09808319374507032,5.100530095947495e-05,508,0.05198248031496063,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-1.211533316627443,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-1.211533316627443
160,0.027132005962927988,-0.15341215899184338,-7.977751377630961e-05,508,0.05198248031496063,0.13154400203404504,0.06322313636919996,0.1001015320237385,0.11229254764626052,-0.133030414671661,0.47525324584790735,113154.4002034045,0.22007874015748036,111.80000000000003,0.11229254764626052
161,0.02672502587348407,-0.1681271816261388,-8.74296316308574e-05,508,0.05198248031496063,0.055826152207749,0.027314277630604566,0.09858734993223167,-0.250216713415188,-0.14026806599221697,0.1947291241052696,105582.6152207749,0.381496062992126,193.8,-0.250216713415188
162,0.02632415048538181,-0.1206505021301091,-6.274077073848627e-05,508,0.05198248031496063,0.0473935014919622,0.023235890359798894,0.10778014952816348,-0.26671506841480225,-0.1277332125065075,0.1819095433665314,104739.35014919622,0.37401574803149606,190.0,-0.26671506841480225
163,0.02592928822810108,-0.06295459467861042,-3.2737698740827055e-05,508,0.05198248031496063,0.01047143912410653,0.005180859372379887,0.10629588337201984,-0.44029570532644247,-0.125774486665013,0.04119165587356803,101047.14391241065,0.36929133858267715,187.6,-0.44029570532644247
164,0.025540348904679565,-0.12310763824899638,-6.401853263078335e-05,508,0.05198248031496063,-0.053724319697091016,-0.027021468188412334,0.09827236342504023,-0.8039284469192121,-0.15095054618315595,-0.17900874737893174,94627.5680302909,0.5433070866141733,276.0,-0.8039284469192121
165,0.025157243671109372,-0.22769692856907747,-0.00011840713914148595,508,0.05198248031496063,0.060110630665771936,0.029380144455495083,0.09893576030346223,-0.22845466381557272,-0.1681012786544699,0.1747764484045693,106011.06306657719,0.3677165354330708,186.79999999999998,-0.22845466381557272
166,0.02477988501604273,-0.05418821385302821,-2.817899836350921e-05,508,0.05198248031496063,0.0084400050918092,0.004177907994936669,0.10000352755286587,-0.4780288604794721,-0.17187302485618428,0.024308107676772182,100844.00050918091,0.45354330708661417,230.4,-0.4780288604794721
167,0.024408186740802088,0.04957989980892277,2.5782579203807994e-05,508,0.05198248031496063,-0.12766522663844382,-0.06550899977063307,0.10162122200762674,-1.156170706909782,-0.15942121297848155,-0.4109177100507658,87233.47733615561,0.6661417322834645,338.4,-1.156170706909782
168,0.024042063939690057,0.06864555880147,3.5697118461502855e-05,508,0.05198248031496063,0.04002521413730431,0.019658707592527414,0.09960427764276107,-0.3245219330676247,-0.1361296517024806,0.14441164982551108,104002.52141373043,0.4015748031496063,204.0,-0.3245219330676247
169,0.023681432980594705,-0.04305284747714521,-2.2388376223164435e-05,508,0.05198248031496063,-0.005874135248385981,-0.002918266770630895,0.10164406357979267,-0.5401274324544623,-0.13500925514344142,-0.021615309021076848,99412.5864751614,0.4622047244094489,234.80000000000004,-0.5401274324544623
170,0.023326211485885782,0.09392844684749958,4.8844746150545804e-05,508,0.05198248031496063,0.1596851770672818,0.0762588745338455,0.09969933995172044,0.24349603749273316,-0.13253857179405426,0.5753711806427245,115968.51770672818,0.21968503937007872,111.6,0.24349603749273316
171,0.022976318313597494,0.27211738084700804,0.00014150669830837652,508,0.05198248031496063,0.041101945483483115,0.0201822379893124,0.10057763715551353,-0.3161760727832428,-0.13500925514344164,0.14948781080133822,104110.19454834831,0.4007874015748032,203.60000000000002,-0.3161760727832428
172,0.022631673538893532,-0.3518910185716546,-0.00018299064928323173,508,0.05198248031496063,0.05112047657086749,0.025040446272498684,0.09795175230268159,-0.27505413031517933,-0.13429834224146886,0.18645387466865287,105112.04765708675,0.4007874015748032,203.60000000000002,-0.27505413031517933
173,0.02229219843581013,0.14007196662219865,7.284033625699358e-05,508,0.05198248031496063,-0.014329251880711658,-0.007134061932488001,0.09831593838495489,-0.6012915425368622,-0.13303041467166088,-0.05362729981783445,98567.07481192883,0.49173228346456693,249.8,-0.6012915425368622
174,0.02195781545927298,-0.35898477567892206,-0.00018667955053506088,508,0.05198248031496063,-0.09990707481597205,-0.0508744924448612,0.10128558906829228,-1.0155143856691207,-0.1760349824075984,-0.28900217302867887,90009.2925184028,0.6055118110236221,307.6,-1.0155143856691207
175,0.021628448227383884,-0.18247085524151407,-9.488864027119816e-05,508,0.05198248031496063,0.04049795706732673,0.0198885991925144,0.09852569843532681,-0.3257412191146552,-0.16349260843501812,0.12164830803601336,104049.79570673268,0.4559055118110236,231.6,-0.3257412191146552
176,0.021304021503973126,-0.08582742064729824,-4.463204401835582e-05,508,0.05198248031496063,-0.07008449288396512,-0.035402830443721944,0.1008923640028656,-0.8661241276515299,-0.20670229205905377,-0.171274493819389,92991.55071160349,0.632283464566929,321.19999999999993,-0.8661241276515299
177,0.02098446118141353,-0.25537395410004077,-0.00013279976812274611,508,0.05198248031496063,0.15900543242057963,0.0759458896095686,0.10382685927197322,0.23080163902325226,-0.13255110982420748,0.5729555166327155,115900.54324205796,0.11062992125984253,56.2,0.23080163902325226
178,0.020669694263692327,0.07481195418362324,3.890377232637714e-05,508,0.05198248031496063,-0.012851567586523616,-0.006395965221360322,0.0986593672551651,-0.5917172100377999,-0.14290826809127133,-0.04475573951589286,98714.84324134764,0.4728346456692914,240.20000000000002,-0.5917172100377999
179,0.02035964884973694,0.24763348995608966,0.000128774565759797,508,0.05198248031496063,0.10236081084793214,0.04953095874006164,0.09684479970142894,-0.02531392064888356,-0.136030627035978,0.3641162274945734,110236.08108479322,0.29212598425196856,148.40000000000003,-0.02531392064888356
180,0.020054254116990886,-0.06626279715264333,-3.445803284068816e-05,508,0.05198248031496063,0.05497130156440844,0.02690158510227514,0.09918095624420417,-0.25288015121502866,-0.13896615369451903,0.1935837208347241,105497.13015644085,0.3838582677165355,195.00000000000003,-0.25288015121502866
181,0.02,-0.04675766891797042,-2.4314960435762047e-05,508,0.05198248031496063,0.09981609431401783,0.04832841590541159,0.10032648429637821,-0.03642173285724267,-0.13974845647490342,0.34582432696915405,109981.60943140178,0.2940944881889764,149.4,-0.03642173285724267
182,0.02,0.08123246895888518,4.224257356156276e-05,508,0.05198248031496063,-0.005782482545246714,-0.002872667131562645,0.10106530628766461,-0.5427693187847049,-0.15302389422994167,-0.01877267041215162,99421.75174547533,0.5456692913385827,277.2,-0.5427693187847049
183,0.02,-0.3116790743000024,-0.00016207960182007406,508,0.05198248031496063,-0.16842257414294837,-0.08742894550535296,0.10429819294543555,-1.3366619486230968,-0.18833013537530396,-0.46423237221767355,83157.74258570516,0.6669291338582677,338.8,-1.3366619486230968
184,0.02,-0.29152389903890197,-0.0001515984914398866,508,0.05198248031496063,-0.012864035372719074,-0.006402190494954052,0.09776240907478317,-0.5972098208551043,-0.14748979706761411,-0.04340768393639514,98713.59646272809,0.5649606299212598,287.0,-0.5972098208551043
185,0.02,0.05443735424930054,2.8308556551898355e-05,508,0.05198248031496063,0.09942998731102759,0.048145832956979495,0.09865370686074049,-0.03889004762281204,-0.14630475272762822,0.32907907678577847,109942.99873110277,0.3834645669291339,194.8,-0.03889004762281204
186,0.02,-0.17438413206857192,-9.068337601069782e-05,508,0.05198248031496063,0.12540687642257597,0.06035863173683098,0.09651811019622208,0.08678320995760865,-0.13931080452300348,0.43326597634330904,112540.6876422576,0.2905511811023623,147.60000000000002,0.08678320995760865
187,0.02,-0.2594968086821168,-0.0001349437382642313,508,0.05198248031496063,0.07078966780658824,0.03451106557183303,0.09889706624206876,-0.17666261909491934,-0.12253726455281366,0.28163731006871573,107078.96678065883,0.447244094488189,227.20000000000002,-0.17666261909491934
188,0.02,-0.23812541666538065,-0.00012383016987279285,508,0.05198248031496063,-0.015502176475974627,-0.007720329596208164,0.09855978508299801,-0.6057522331333471,-0.12253726455281433,-0.06300393292099853,98449.78235240254,0.46535433070866145,236.4,-0.6057522331333471
189,0.02,-0.10020563752767565,-5.210901587502634e-05,508,0.05198248031496063,0.21887173872524723,0.10316528396316449,0.09696641675542257,0.5278405179939951,-0.1013922645799552,1.0174867322527463,121887.17387252473,0.18661417322834642,94.79999999999998,0.5278405179939951
190,0.02,-0.008852978561953957,-4.603733001536119e-06,508,0.05198248031496063,0.21887173872524723,0.10316528396316449,0.09696641675542257,0.5278405179939951,-0.1013922645799552,1.0174867322527463,121887.17387252473,0.18661417322834642,94.79999999999998,0.5278405179939951
191,0.02,-0.019824803503882178,-1.030931019442651e-05,508,0.05198248031496063,0.20237298537890824,0.09573236575313504,0.09594017664616022,0.4560121418113461,-0.12253726455281377,0.7812510431214517,120237.29853789082,0.2204724409448819,112.0,0.4560121418113461
192,0.02,-0.2675126338032689,-0.00013911213406306235,508,0.05198248031496063,0.1195120401681431,0.0575997943778197,0.0977395459733546,0.057472274982640514,-0.10139226457995432,0.5680886467665249,111951.20401681431,0.3685039370078739,187.19999999999996,0.057472274982640514
193,0.02,0.15324649384656494,7.969136445479195e-05,508,0.05198248031496063,0.23801069235400085,0.11172440896906055,0.09626385624987999,0.6206060195534127,-0.10139226457995454,1.1019026888482053,123801.06923540008,0.09921259842519682,50.399999999999984,0.6206060195534127
194,0.02,0.22201399530566332,0.00011545189563477032,508,0.05198248031496063,0.1302403144632469,0.06261529611786232,0.09764071365103064,0.10889735854352241,-0.122537264552814,0.5109898311046017,113024.03144632469,0.31338582677165355,159.20000000000002,0.10889735854352241
195,0.02,0.1987050183051986,0.0001033307427484132,508,0.05198248031496063,0.1302403144632469,0.06261529611786232,0.09764071365103064,0.10889735854352241,-0.122537264552814,0.5109898311046017,113024.03144632469,0.31338582677165355,159.20000000000002,0.10889735854352241
196,0.02,0.2578600030885605,0.0001340925653086638,508,0.05198248031496063,0.05647617046447473,0.027627971432707676,0.09865677482436905,-0.2468609877589186,-0.15169110795773688,0.18213309800865315,105647.61704644747,0.43700787401574803,222.0,-0.2468609877589186
197,0.02,0.08144552413293454,4.2353366683793314e-05,508,0.05198248031496063,0.12772435107094582,0.061441236334689675,0.09831267394044514,0.0962109526739032,-0.12538072125672972,0.49003734959286543,112772.43510709458,0.31338582677165355,159.20000000000002,0.0962109526739032
198,0.02,-0.14294327959895775,-7.433347873060726e-05,508,0.05198248031496063,0.18426901834914933,0.0875168865788869,0.09725595085874494,0.3653699948452165,-0.12538072125673028,0.6980091173641187,118426.90183491493,0.22283464566929137,113.20000000000002,0.3653699948452165
199,0.02,0.011591367243920679,6.02775207692183e-06,508,0.05198248031496063,0.1271387165860718,0.061167764058140284,0.09829630997244003,0.09344484798824075,-0.1253807212567306,0.48785621461606254,112713.87165860718,0.3141732283464567,159.60000000000002,0.09344484798824075
200,0.02,-0.006219808421990728,-3.234429756625444e-06,508,0.05198248031496063,-0.015855724007709848,-0.00789711372561508,0.09873276842454966,-0.6064814650298694,-0.1320324623865079,-0.0598119097597173,98414.42759922902,0.5842519685039369,296.79999999999995,-0.6064814650298694
201,0.02,0.07635135571398619,3.9704293142998534e-05,508,0.05198248031496063,-0.05984601468060868,-0.030149014435672417,0.0998197499504322,-0.8227980413837677,-0.1333940177426136,-0.22601474148447598,94015.39853193914,0.6716535433070866,341.2,-0.8227980413837677
202,0.02,0.0017061157253401562,8.872156658035134e-07,508,0.05198248031496063,0.12635548954138587,0.06080191053292716,0.09839136716995078,0.08963621983962053,-0.1347257510604648,0.4513013292138881,112635.54895413859,0.22480314960629924,114.20000000000002,0.08963621983962053
203,0.02,0.15436350571381421,8.027223386053781e-05,508,0.05198248031496063,0.32944032522210565,0.15172167107756107,0.09826828603791539,1.0149682546016678,-0.1013922645799552,1.4963830989090638,132944.03252221056,0.012598425196850392,6.3999999999999995,1.0149682546016678
204,0.02,0.07215314324160735,3.752113533104906e-05,508,0.05198248031496063,-0.06172185142047193,-0.03110942380138826,0.10154882446086097,-0.8182458492995578,-0.13851614608768137,-0.22459059597063757,93827.8148579528,0.5228346456692914,265.6,-0.8182458492995578
205,0.02,0.06128294010276364,3.1868403589580674e-05,508,0.05198248031496063,0.06427426547538628,0.03138371622147229,0.09890397464442933,-0.20827033663250807,-0.13264377010426653,0.23660150941731128,106427.42654753863,0.4015748031496063,204.0,-0.20827033663250807
206,0.02,-0.19244317608775566,-0.00010007445454381469,508,0.05198248031496063,0.0674177469535473,0.0328937671306091,0.09993901556911124,-0.1910036143106797,-0.13191031385370133,0.2493646339670665,106741.77469535473,0.310236220472441,157.60000000000002,-0.1910036143106797
207,0.02,-0.00876511198256249,-4.558040552554597e-06,508,0.05198248031496063,0.16336163179750018,0.07795007928635411,0.09906929579820863,0.262115509776976,-0.12538072125672994,0.6217070575526783,116336.16317975002,0.22795275590551184,115.80000000000001,0.262115509776976
208,0.02,-0.15690632784140982,-8.159455425970349e-05,508,0.05198248031496063,0.12540687642257597,0.06035863173683098,0.09651811019622208,0.08678320995760865,-0.13931080452300348,0.43326597634330904,112540.6876422576,0.2905511811023623,147.60000000000002,0.08678320995760865
209,0.02,-0.02969551091633659,-1.5442283367829742e-05,508,0.05198248031496063,0.13388040755602004,0.06431159581263679,0.09998884150920671,0.12330491394423172,-0.13693453176666248,0.4696521394780409,113388.040755602,0.2188976377952756,111.2,0.12330491394423172
210,0.02,-0.03799969458500101,-1.9760631609464905e-05,508,0.05198248031496063,0.08823988782266134,0.042840129626626755,0.0962882893981609,-0.09494769037311919,-0.122537264552814,0.34960899268452744,108823.98878226614,0.4015748031496063,204.0,-0.09494769037311919
