episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
113,0.055205083417009866,-0.07102527716090784,-3.693462150853242e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
114,0.05437700716575472,-0.1465607238563102,-7.621462499028091e-05,508,0.1020097283121777,0.04936513282656607,0.09947257905532979,0.29520831876925857,-0.14141644399986786,0.34907632684224615,110200.97283121778,0.42834645669291344,217.60000000000002,0.29520831876925857
115,0.0535613520582684,-0.11360590161627054,-5.907743193773819e-05,508,0.1106436889315574,0.05343549692798444,0.09815064131671569,0.3406549002577954,-0.12538072125673028,0.42618591113836085,111064.36889315574,0.3161417322834646,160.60000000000002,0.3406549002577954
116,0.05275793177739437,0.14961710241162604,7.780400541426211e-05,508,-0.007753481826206277,-0.0038537588374366605,0.10047917474174706,-0.2374000274061358,-0.16343026313368303,-0.02358044809781867,99224.65181737937,0.5448818897637796,276.8,-0.2374000274061358
117,0.05196656280073345,0.14515486869350952,7.548355106266746e-05,508,0.07684600162064203,0.03740947670345651,0.10254904854057562,0.16976731575006374,-0.12893356911775267,0.29014535903594757,107684.6001620642,0.29763779527559053,151.2,0.16976731575006374
118,0.05118706435872245,0.21776860554939195,0.00011324420465386997,508,0.00954069786555034,0.004721463814955529,0.10069642280184742,-0.15172868866563316,-0.15942851367182131,0.02961492713075477,100954.06978655503,0.6086614173228347,309.20000000000005,-0.15172868866563316
119,0.05041925839334162,-0.1039415780375468,-5.405178265083037e-05,508,-0.02236945796706713,-0.011159916819856064,0.09852273969661669,-0.31627131884281234,-0.151636301252012,-0.07359660403025023,97763.05420329329,0.6188976377952757,314.4000000000001,-0.31627131884281234
120,0.049662969517441494,-0.3242855462604494,-0.00016863522946461228,508,0.04222705027621787,0.020728997181381326,0.09918068286420686,0.007350193206266093,-0.15689242602317688,0.13212235738084094,104222.70502762179,0.5448818897637796,276.8,0.007350193206266093
121,0.04891802497467987,-0.18604066208902167,-9.674501408685474e-05,508,0.14363534868547956,0.06884395812452127,0.10635112510243162,0.4592707230645413,-0.12826020686519057,0.5367522773207479,114363.53486854795,0.25118110236220476,127.60000000000001,0.4592707230645413
122,0.04818425460005967,0.12230357374623399,6.360040236413625e-05,508,0.09328691684035983,0.04523652845926196,0.10330710333055736,0.24428647833161352,-0.1494495167636667,0.30268768637637783,109328.69168403598,0.3590551181102362,182.4,0.24428647833161352
123,0.047461490781058775,0.05246806555565581,2.7284485468359755e-05,508,-0.09019569200081878,-0.045808339536633214,0.10206814750234672,-0.6447490343167066,-0.22447220123981526,-0.20407132501763012,90980.43079991812,0.8503937007874016,432.0,-0.6447490343167066
124,0.04674956841934289,0.23538540455859266,0.0001224053065827315,508,0.1263525294980452,0.0608005276226653,0.10112963230332231,0.4034477995558273,-0.12253726455281311,0.4961798995966692,112635.25294980452,0.3346456692913386,170.0,0.4034477995558273
125,0.04604832489305275,-0.06565530029951416,-3.414212184062099e-05,508,-0.015536675912544817,-0.007737578917000221,0.10013086235863879,-0.2770132830540549,-0.1389521375903362,-0.055685209678547266,98446.33240874551,0.39960629921259844,203.0,-0.2770132830540549
126,0.04535760001965696,-0.07659914807310561,-3.983315032402788e-05,508,-0.007669018457586385,-0.0038116959163735364,0.09953798952570142,-0.23922219074180906,-0.121286339659336,-0.03142724833711421,99233.09815424136,0.5803149606299212,294.79999999999995,-0.23922219074180906
127,0.044677236019362104,0.20593082810140864,0.0001070883141452983,508,0.13154400203404504,0.06322313636919996,0.1001015320237385,0.4317929555658533,-0.133030414671661,0.47525324584790735,113154.4002034045,0.22007874015748036,111.80000000000003,0.4317929555658533
128,0.04400707747907167,0.09674891723487077,5.03114494201096e-05,508,0.12808997064799788,0.06161193251159558,0.10016875648111756,0.41541827984497026,-0.133970376555424,0.45989220972374084,112808.99706479978,0.22165354330708664,112.60000000000001,0.41541827984497026
129,0.04334697131688559,0.17000381778004367,8.840552146648137e-05,508,0.1579654124808092,0.07546683868676651,0.09771901116269664,0.5676156361674327,-0.12253726455281388,0.6158684785577215,115796.54124808092,0.22322834645669293,113.4,0.5676156361674327
130,0.042696766747132305,-0.155332896763151,-8.077633737033334e-05,508,-0.08528441334271386,-0.04325664013642039,0.10309439913283613,-0.6135797935532349,-0.13525242516113845,-0.3198215491137023,91471.55866572862,0.6692913385826772,340.0,-0.6135797935532349
131,0.04205631524592532,0.10997348402483392,5.7188499232882954e-05,508,-0.01373019259837538,-0.006834767331932556,0.10092265578438736,-0.26589438341042815,-0.1354148286112309,-0.05047281307392728,98626.98074016246,0.4905511811023622,249.2,-0.26589438341042815
132,0.04142547051723644,0.09275924691961643,4.823673786771525e-05,508,0.3496867303372073,0.1603894209674026,0.09695711410397873,1.4479537913726086,-0.09983164710164805,1.606598965597502,134968.67303372073,0.007874015748031496,4.0,1.4479537913726086
133,0.040804088459477895,0.23959039701026458,0.00012459199012494258,508,0.3663628620589028,0.16747959842066895,0.10066003230674608,1.4651256813751798,-0.09983164710164727,1.6776203066162318,136636.28620589027,0.003937007874015748,2.0,1.4651256813751798
134,0.040192027132585725,0.14702933151822237,7.645831072190451e-05,508,-0.03716668098615539,-0.018612968408468933,0.10042287245725368,-0.3845037237398787,-0.17390312700770671,-0.10703067120606795,96283.33190138446,0.6307086614173227,320.4,-0.3845037237398787
135,0.03958914672559694,0.042529407560832705,2.2116176578696153e-05,508,0.19285085169717964,0.09141910628907901,0.09618328318530064,0.7425313830417648,-0.10139226457995498,0.9016378780748956,119285.08516971796,0.1874015748031496,95.19999999999999,0.7425313830417648
136,0.03899530952471299,-0.021715277792339862,-1.1292396147862643e-05,508,0.14950152014546214,0.07156013527421101,0.10027395932322751,0.5141926739724099,-0.14285213857550783,0.5009384947806451,114950.15201454621,0.29055118110236217,147.6,0.5141926739724099
137,0.038410379881842295,-0.20071186142746655,-0.00010437434291599925,508,0.077988291746659,0.03795522681057362,0.10237785527057629,0.17538193941570102,-0.12737022513816132,0.2979913615556755,107798.8291746659,0.2767716535433071,140.6,0.17538193941570102
138,0.03783422418361466,-0.1407851265568505,-7.321119425733255e-05,508,0.05685764130134263,0.02781202103145719,0.1000860522656072,0.07805304390191892,-0.13771725644581934,0.2019501531559989,105685.76413013427,0.31062992125984257,157.8,0.07805304390191892
139,0.03726671082086044,-0.20478982335856666,-0.00010649496794517247,508,-0.12692051207602928,-0.06511333696739896,0.10046137479117932,-0.8472244894549468,-0.15629341437152366,-0.4166096007898237,87307.94879239707,0.6795275590551182,345.20000000000005,-0.8472244894549468
140,0.03670771015854753,-0.21355966725928324,-0.00011105546919359503,508,0.15543606136187238,0.07430087075045444,0.10381092171055707,0.5230747387240692,-0.13245716752673375,0.5609426212096702,115543.60613618724,0.11377952755905511,57.8,0.5230747387240692
141,0.036157094506169316,0.13717882132191914,7.133584052101879e-05,508,-0.02873364289840563,-0.014358407034452902,0.10261049062964363,-0.3348430245642636,-0.13157904911484786,-0.10912380907936389,97126.63571015943,0.4740157480314961,240.8,-0.3348430245642636
142,0.03561473808857678,0.21078037315151427,0.00010961017844592526,508,0.10646718683226619,0.05146854018738245,0.10263613880931846,0.3066029232242063,-0.15171446006725797,0.33924610854209575,110646.71868322662,0.3653543307086614,185.6,0.3066029232242063
143,0.035080517017248125,0.025318771905031356,1.316628804213799e-05,508,0.14907133121972627,0.07136118524308133,0.10698989637962494,0.4800564070166022,-0.12153593814580732,0.587161183200552,114907.13312197263,0.18818897637795273,95.6,0.4800564070166022
144,0.0345543092619894,0.12506826655433856,6.503810013226134e-05,508,0.02805633189543366,0.013820679327138263,0.09994489700556931,-0.06182727540874249,-0.15254896887384972,0.09059831363768356,102805.63318954337,0.4566929133858268,232.0,-0.06182727540874249
145,0.03403599462305956,-0.3476343336598719,-0.00018077708458651685,508,-0.01362360404425167,-0.00678152447592506,0.10265749480767125,-0.26088231089313285,-0.1546758537569799,-0.04384345915154864,98637.63959557483,0.5377952755905512,273.2,-0.26088231089313285
146,0.03352545470371367,-0.31287710472165753,-0.00016270260255936428,508,-0.08843512452465585,-0.044892824400927345,0.10129970618657917,-0.6406022963324721,-0.1761397254475361,-0.2548705255833889,91156.48754753442,0.5669291338582677,288.0,-0.6406022963324721
147,0.03302257288315796,-0.05918559637262923,-3.0777741223416135e-05,508,-0.0284098216096883,-0.014195407478080457,0.10261006094364358,-0.3332558928783949,-0.13128951659947896,-0.10812293201890572,97159.01783903116,0.47559055118110233,241.6,-0.3332558928783949
148,0.03252723428991059,0.005113006633482919,2.658869804203286e-06,508,0.13887877600541887,0.06663639289211765,0.10558384710667931,0.4417000722184084,-0.12272710681811816,0.542963935350264,113887.87760054189,0.18425196850393696,93.59999999999998,0.4417000722184084
149,0.032039325775561935,0.02884220654074762,1.4998547343082485e-05,508,0.07056455535341533,0.034403173303280576,0.10123253253179278,0.14227810905310662,-0.13027791424759416,0.2640752540595414,107056.45553534153,0.2929133858267717,148.8,0.14227810905310662
150,0.031558735888928505,0.20060406864898567,0.00010431828842900971,508,0.04555620230731061,0.02234510169390891,0.10220402772510326,0.02294529624817229,-0.1310021459621703,0.17057050119134337,104555.62023073106,0.2925196850393701,148.6,0.02294529624817229
151,0.031085354850594576,0.06728725028747683,3.499076978027916e-05,508,0.007952104168171381,0.003936871935592556,0.10213737300559203,-0.15726983758949808,-0.13406130191902343,0.02936620694591293,100795.21041681714,0.3830708661417322,194.59999999999997,-0.15726983758949808
152,0.030619074527835657,0.092837813758771,4.827759425833125e-05,508,0.1593392027393239,0.07609958399099082,0.09969207701802188,0.5627286106281986,-0.13253857179405426,0.574169337732404,115933.9202739324,0.22125984251968506,112.4,0.5627286106281986
153,0.03015978840991812,0.08727754547615289,4.538613909316323e-05,508,0.04002521413730431,0.019658707592527414,0.09960427764276107,-0.0034264834357482133,-0.1361296517024806,0.14441164982551108,104002.52141373043,0.4015748031496063,204.0,-0.0034264834357482133
154,0.02970739158376935,-0.3094139504520933,-0.00016090169030270063,508,0.1547370906186396,0.0739784358460589,0.09973151572886321,0.541237496006862,-0.13253857179405448,0.5581653313799891,115473.70906186396,0.22440944881889766,114.00000000000001,0.541237496006862
155,0.029261780710012807,0.026691937784798107,1.388036286260952e-05,508,0.13335301588511328,0.0640659991028556,0.09998142432218596,0.44074186181679864,-0.13693453176666248,0.46785860568774984,113335.30158851133,0.21968503937007874,111.60000000000001,0.44074186181679864
156,0.028822853999362612,-0.07407960732379319,-3.8522936725841494e-05,508,-0.007894922815570915,-0.00392420076483091,0.09790550326145675,-0.24436012244318184,-0.17270095731028612,-0.02272251889015547,99210.50771844291,0.5283464566929135,268.40000000000003,-0.24436012244318184
157,0.028390511189372174,-0.07504143792459549,-3.902310864513546e-05,508,0.2417998259436649,0.11341102005776071,0.09886376963202236,0.9448458257806965,-0.11189833622603407,1.0135183764365454,124179.98259436649,0.07244094488188976,36.8,0.9448458257806965
158,0.02796465352153159,0.0022641775738487897,1.1774194351787778e-06,508,0.04301938939126759,0.021113866125574088,0.09732927594788374,0.011444307118554153,-0.1357646446970322,0.15551814813562898,104301.93893912676,0.3881889763779528,197.20000000000002,0.011444307118554153
159,0.027545183718708618,-0.15182862819638285,-7.895404482391204e-05,508,0.09786710736388948,0.04740644525826543,0.09626203900944534,0.2847066771105511,-0.13302168289845318,0.35638133742793515,109786.71073638895,0.29527559055118113,150.00000000000003,0.2847066771105511
160,0.027132005962927988,0.16576989964046251,8.62037959648791e-05,508,0.11043904379802405,0.05333920461698427,0.09771015873475425,0.3412051013803741,-0.15117072166547418,0.3528408413304968,111043.9043798024,0.27637795275590554,140.4,0.3412051013803741
161,0.02672502587348407,0.29492375188994413,0.00015336648564219665,508,0.09760478027005082,0.04728228814843516,0.1007106730478372,0.2708976846523126,-0.15240370602114317,0.3102436901493434,109760.47802700508,0.3661417322834645,185.99999999999997,0.2708976846523126
162,0.02632415048538181,0.005045045520891583,2.6235286120081035e-06,508,-0.07106843766832538,-0.035909267973970205,0.10140560240792733,-0.5513429894046913,-0.16154051857994967,-0.22229263772109276,92893.15623316746,0.6366141732283465,323.4,-0.5513429894046913
163,0.02592928822810108,0.27524784662712065,0.00014313460563032795,508,0.11043904379802405,0.05333920461698427,0.09771015873475425,0.3412051013803741,-0.15117072166547418,0.3528408413304968,111043.9043798024,0.27637795275590554,140.4,0.3412051013803741
164,0.025540348904679565,0.07035871178973185,3.658799365040658e-05,508,0.11043904379802405,0.05333920461698427,0.09771015873475425,0.3412051013803741,-0.15117072166547418,0.3528408413304968,111043.9043798024,0.27637795275590554,140.4,0.3412051013803741
165,0.025157243671109372,-0.18399387700386916,-9.568064326774267e-05,508,0.011548477094230014,0.005712198036497362,0.09734296761172793,-0.1467779575047724,-0.13621071862237333,0.04193647970049769,101154.847709423,0.45866141732283455,232.99999999999994,-0.1467779575047724
166,0.02477988501604273,0.20017792580548016,0.00010409668528626113,508,-0.016091056612483445,-0.00801480466841109,0.09996219093861716,-0.28025400809405904,-0.15700962721379652,-0.05104658109593184,98390.89433875165,0.5094488188976377,258.79999999999995,-0.28025400809405904
167,0.024408186740802088,-0.26432627363680533,-0.00013745516049755866,508,0.05653358322843216,0.027655673714858553,0.10108026116323121,0.0757385628683295,-0.1546758537569799,0.178797614773861,105653.35832284321,0.3661417322834645,185.99999999999997,0.0757385628683295
168,0.024042063939690057,0.16104798805522985,8.374830372086836e-05,508,-0.007764158473384852,-0.003859075956852087,0.10036812514704467,-0.23771566841462133,-0.15746136950408796,-0.024508080737554484,99223.58415266151,0.5456692913385828,277.20000000000005,-0.23771566841462133
169,0.023681432980594705,0.3687377957703691,0.00019175132385354607,508,0.08163328125763791,0.03969474168596654,0.10214731206749986,0.19280724364976023,-0.13693506699230562,0.28988003261572864,108163.32812576379,0.3551181102362205,180.4,0.19280724364976023
170,0.023326211485885782,-0.02838207571495046,-1.4759269742563942e-05,508,0.17430344050184643,0.08296754323439615,0.1024243844889285,0.6147710191141308,-0.14451592522286405,0.5741065775723224,117430.34405018465,0.27401574803149603,139.2,0.6147710191141308
171,0.022976318313597494,0.19357258651042428,0.00010066177145627888,508,0.12420091450577897,0.059794824115798395,0.10402332883804931,0.3825567260758759,-0.14028469621294415,0.4262391103947167,112420.0914505779,0.2755905511811024,140.0,0.3825567260758759
172,0.022631673538893532,-0.32571173778323753,-0.0001693768787224324,508,0.07316422123116895,0.035648450000183685,0.1018179850147052,0.15369043099727064,-0.14539800303001527,0.24517840174754388,107316.42212311689,0.4354330708661418,221.20000000000005,0.15369043099727064
173,0.02229219843581013,-0.34165843536276763,-0.0001776694931683659,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
174,0.02195781545927298,0.21340164709070691,0.00011097329541898436,508,0.09970577294457761,0.04827625024174709,0.10397625182488411,0.27194912054888937,-0.13911834600564998,0.34701570014199606,109970.57729445776,0.2929133858267716,148.79999999999998,0.27194912054888937
175,0.021628448227383884,0.291915165896449,0.00015180195834448726,508,0.050471337628395174,0.0247263732795584,0.10225910330302808,0.046219584632505216,-0.11527192348065285,0.21450473396245925,105047.13376283951,0.49133858267716524,249.59999999999994,0.046219584632505216
176,0.021304021503973126,-0.009501141128924978,-4.940791018681736e-06,508,0.16501509294993189,0.0787098093125933,0.0980738453215377,0.5986286060275462,-0.11339012802455373,0.6941504581029252,116501.50929499319,0.22204724409448814,112.79999999999998,0.5986286060275462
177,0.02098446118141353,-0.2568782110941171,-0.0001335820130494629,508,0.31634018367931493,0.1460778425201681,0.1016534369009798,1.2402713214997345,-0.09983164710164782,1.463241835241211,131634.01836793148,0.037795275590551174,19.199999999999996,1.2402713214997345
178,0.020669694263692327,0.46833105134369224,0.00024354188837425494,508,0.15087458042302582,0.07219488537459151,0.10002495769576389,0.5218186198423355,-0.09983164710164782,0.7231663252143203,115087.45804230258,0.37007874015748027,187.99999999999997,0.5218186198423355
179,0.02035964884973694,0.013739387571207087,7.144767327720794e-06,508,0.07286378522285619,0.03550461465357402,0.10155071634205456,0.15267853553439867,-0.10972654005798044,0.3235736279920344,107286.37852228562,0.31259842519685044,158.8,0.15267853553439867
180,0.020054254116990886,0.37337865878194143,0.00019416466915337567,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.48094585102208
181,0.02,0.17768220705204962,9.239844360481e-05,508,0.22513005685478893,0.10597146871429874,0.09739982284925106,0.8826655552275453,-0.09983164710164683,1.0615017561154776,122513.0056854789,0.23622047244094488,120.0,0.8826655552275453
182,0.02,-0.02722193118259931,-1.4155970453769791e-05,508,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.6546737016299738,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.6546737016299738
183,0.02,0.25939111271009846,0.00013488877416021762,508,-0.022452635316026037,-0.011201652021390895,0.10293789324055305,-0.3031114300005783,-0.13249199637255749,-0.08454587694408873,97754.7364683974,0.4137795275590551,210.2,-0.3031114300005783
184,0.02,-0.03484572483728645,-1.8120501735458372e-05,508,-0.17382530599734825,-0.09037490610093013,0.10220457788352717,-1.0799409222815235,-0.21009280433096023,-0.43016659418074166,82617.46940026518,0.7807086614173226,396.5999999999999,-1.0799409222815235
185,0.02,-0.2921044678798865,-0.0001519003993135135,508,-0.0017915715555746337,-0.0008891338983998409,0.09941715482702805,-0.21011598988870697,-0.13800548634687104,-0.006442743125190254,99820.84284444254,0.5015748031496063,254.8,-0.21011598988870697
186,0.02,0.12050047894727806,6.266275556280711e-05,508,-0.06015748680128574,-0.030308418094808554,0.10002114383046318,-0.5029778321679846,-0.14639299303048892,-0.20703462281487947,93984.25131987143,0.5165354330708662,262.40000000000003,-0.5029778321679846
187,0.02,-0.15798445447860346,-8.215520253697527e-05,508,0.3506655663982623,0.1608068073081974,0.09706164841463266,1.4506945802804838,-0.09983164710164738,1.6107798676752858,135066.55663982622,0.013385826771653543,6.8,1.4506945802804838
188,0.02,0.3256082113097309,0.00016932304280277218,508,0.1468593403884899,0.07033760976068182,0.09752185094390131,0.5161674975758831,-0.13902620780620722,0.5059305786339761,114685.934038849,0.2779527559055118,141.2,0.5161674975758831
189,0.02,0.2322366122086643,0.00012076786906326796,508,0.0019382720702771916,0.0009610359152563142,0.09977783597690197,-0.19081355992879123,-0.15695705427347195,0.006122922730072817,100193.82720702772,0.5448818897637796,276.8,-0.19081355992879123
190,0.02,0.1418978639746128,7.378984086043308e-05,508,0.18769683994535313,0.08907724470610079,0.10122265964920928,0.6824286671135735,-0.12703355262339777,0.7012103721146663,118769.68399453531,0.1173228346456693,59.6,0.6824286671135735
191,0.02,0.20360597010582043,0.00010587933962861177,508,-0.10474646863161452,-0.05340935040820294,0.1016934673171754,-0.7218688903510772,-0.2202155753743288,-0.24253212025269413,89525.35313683854,0.7244094488188977,368.0,-0.7218688903510772
192,0.02,-0.26268503351437467,-0.00013660168149473462,508,0.05265162631642406,0.02578087572405874,0.09915802794169022,0.05829962378293945,-0.17010928604246534,0.1515547817749521,105265.16263164241,0.3669291338582677,186.39999999999998,0.05829962378293945
193,0.02,-0.18871168149840659,-9.8133999739161e-05,508,0.1958396922415,0.09277482956371275,0.09609896613579517,0.757290452645207,-0.10139226457995498,0.9150089501211724,119583.96922415,0.1881889763779527,95.59999999999998,0.757290452645207
194,0.02,0.43356930814713296,0.00022546505883886268,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
195,0.02,0.1157610808036284,6.0198169944684554e-05,508,0.12123738633389425,0.058408028369032916,0.09688220309780712,0.39644049310334334,-0.10139226457995432,0.5760600042912981,112123.73863338942,0.18858267716535432,95.8,0.39644049310334334
196,0.02,0.1439510403409482,7.48575352787042e-05,508,-0.003997935722745649,-0.0019852297834290766,0.09976731586378276,-0.22036505235288273,-0.13834935682324212,-0.014349396549529648,99600.20642772544,0.4496062992125984,228.4,-0.22036505235288273
197,0.02,0.21955640071236612,0.00011417389532624343,508,0.08821954835786694,0.042830460850840746,0.09728507285787907,0.23467588788459973,-0.1452531225676924,0.29486774599892296,108821.95483578669,0.4015748031496063,204.0,0.23467588788459973
198,0.02,0.2538272026807149,0.00013199542521098018,508,0.17057618814935505,0.08126103465684009,0.10040743245688437,0.6101245013226086,-0.13303041467166088,0.6108455337631216,117057.6188149355,0.22519685039370083,114.40000000000002,0.6101245013226086
199,0.02,0.3342709207031267,0.00017382783187890104,508,-0.11533542316823497,-0.05898000423782013,0.10241110224837713,-0.7712054894817002,-0.18226894390753834,-0.32358778721919623,88466.4576831765,0.5692913385826771,289.2,-0.7712054894817002
200,0.02,0.2849375654653061,0.00014817346098039836,508,0.0727492066122657,0.0354497541840757,0.09884860081261493,0.15629714590865532,-0.13760296860244492,0.2576234694942899,107274.92066122657,0.40314960629921265,204.8,0.15629714590865532
201,0.02,-0.11224228985538502,-5.8368325457818526e-05,508,0.12123738633389425,0.058408028369032916,0.09688220309780712,0.39644049310334334,-0.10139226457995432,0.5760600042912981,112123.73863338942,0.18858267716535432,95.8,0.39644049310334334
202,0.02,0.06673034432104338,3.47011670936263e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
203,0.02,-0.23924452008348585,-0.0001244121269284898,508,0.2147951786006559,0.1013334769921932,0.09619922487390378,0.8454691511163801,-0.10139226457995498,0.9994201965208556,121479.51786006559,0.25118110236220476,127.60000000000002,0.8454691511163801
204,0.02,7.610673866328879e-05,3.9577087188397706e-08,508,0.08322914323944453,0.0404554122303471,0.09725329162357997,0.21033131001385552,-0.1320389217149086,0.3063900530609926,108322.91432394445,0.31141732283464574,158.20000000000005,0.21033131001385552
205,0.02,-0.04113508698656779,-2.139110087705033e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
206,0.02,0.0645731528664452,3.357938266585814e-05,508,0.053943588784879815,0.026405217526719094,0.09879422253988719,0.06483392815944324,-0.1652868039016714,0.15975393620913306,105394.35887848798,0.384251968503937,195.2,0.06483392815944324
207,0.02,-0.06535489393993714,-3.398590428493871e-05,508,0.3088558261266192,0.1428407072629434,0.09960401451001717,1.2332907249495382,-0.09983164710164794,1.4308158926548002,130885.58261266192,0.01141732283464567,5.8,1.2332907249495382
208,0.02,0.03630345629774929,1.8878552416926308e-05,508,0.25490209867058056,0.11922317717527275,0.09917172096961438,1.0005188596623642,-0.09983164710164727,1.1942423133005238,125490.20986705806,0.18661417322834642,94.79999999999998,1.0005188596623642
209,0.02,-0.10199625592888656,-5.3040174690008614e-05,508,0.3356468563948054,0.15438579537165587,0.09753324623208097,1.3778460223899862,-0.09983164710164816,1.5464614664171663,133564.68563948054,0.014173228346456691,7.199999999999999,1.3778460223899862
210,0.02,0.2095256092104972,0.00010895767509646241,508,0.33372251123560925,0.15356044780825684,0.09758775546765694,1.3686189129795303,-0.09983164710164794,1.5381940723857095,133372.2511235609,0.010236220472440945,5.2,1.3686189129795303
211,0.02,-0.029469907832341054,-1.5324965071420206e-05,508,-0.035991582870958494,-0.018018995454266218,0.10181237269077036,-0.3734221534129199,-0.22102615277614945,-0.08152426863492244,96400.84171290415,0.5417322834645668,275.19999999999993,-0.3734221534129199
212,0.02,-0.2111335138410813,-0.00010979381895012028,508,0.1626535114006935,0.07762454670083163,0.09914411058147611,0.5812200680692584,-0.14517418832645956,0.5346993676746028,116265.35114006935,0.2748031496062992,139.6,0.5812200680692584
213,0.02,0.2553669732124381,0.00013279613791598445,508,-0.02571282926554086,-0.012838904281203822,0.10116658200469017,-0.3246022908995916,-0.16344054312777956,-0.0785539746473201,97428.7170734459,0.5448818897637796,276.8,-0.3246022908995916
214,0.02,0.17433736939511896,9.065905844779977e-05,508,-0.16758599658478157,-0.08697364619582004,0.10179197933288502,-1.0509044710289963,-0.20913591626061123,-0.41587139957079056,83241.40034152185,0.9062992125984252,460.4,-1.0509044710289963
215,0.02,0.06580030861142144,3.421752917910632e-05,508,0.10230356896594284,0.04950392364487133,0.10290576674125464,0.28670816591897846,-0.146902425484715,0.33698506666264777,110230.35689659428,0.3661417322834646,186.0,0.28670816591897846
216,0.02,-0.0032700397774542123,-1.7004887038243433e-06,508,-0.007074072998689784,-0.00351546302470207,0.09960242707584482,-0.23609327317692386,-0.16841601833462672,-0.02087368564739001,99292.59270013102,0.4744094488188976,241.0,-0.23609327317692386
217,0.02,0.07884017865127994,4.099853283997917e-05,508,-0.09894993226203253,-0.050373958618457504,0.10020546979382161,-0.7022965788519917,-0.1829081237187984,-0.27540580261980085,90105.00677379675,0.6547244094488188,332.59999999999997,-0.7022965788519917
218,0.02,-0.3122575165716067,-0.00016238040383338882,508,-0.041203518048980814,-0.020656243185082412,0.09804940950366182,-0.41465056639187653,-0.15153346859269323,-0.1363147255647155,95879.64819510192,0.6157480314960632,312.80000000000007,-0.41465056639187653
219,0.02,-0.05509930605881638,-2.8652785261995e-05,508,0.033115246113003316,0.016292408520680368,0.10129206702660051,-0.0366029797609518,-0.12735231264522262,0.12793178374441988,103311.52461130034,0.3673228346456693,186.6,-0.0366029797609518
220,0.02,-0.05402476289375863,-2.8094000464773076e-05,508,0.32861117804988105,0.15136528936720062,0.09767334406374978,1.344945139601862,-0.09983164710164827,1.5162054695249187,132861.1178049881,0.011811023622047244,6.0,1.344945139601862
221,0.02,0.22168850033308152,0.00011528263147846153,508,0.06655803331259968,0.03248100480972038,0.09938233544744904,0.12558574673786,-0.13896615369451903,0.23373320730399885,106655.80333125997,0.3834645669291339,194.8,0.12558574673786
222,0.02,0.07765710332759022,4.038330906270942e-05,508,0.06655803331259968,0.03248100480972038,0.09938233544744904,0.12558574673786,-0.13896615369451903,0.23373320730399885,106655.80333125997,0.3834645669291339,194.8,0.12558574673786
223,0.02,0.044019040026295614,2.2890816446331572e-05,508,0.06697324748463207,0.032680376725246374,0.09942024354544292,0.12754320722872137,-0.13863095069157194,0.23573651166797613,106697.3247484632,0.3834645669291339,194.8,0.12754320722872137
224,0.02,0.10326366691314422,5.369925476502559e-05,508,-0.12651070521427532,-0.06489568135061763,0.09990872140151463,-0.8497324373658794,-0.15045542378551868,-0.4313282945726801,87348.92947857246,0.7437007874015747,377.79999999999995,-0.8497324373658794
225,0.02,0.20692837922499488,0.00010760706147945651,508,0.11024561470684069,0.05324818160387035,0.09993885300925927,0.33268524305346914,-0.12539757936231333,0.4246348444256606,111024.56147068407,0.2795275590551181,142.0,0.33268524305346914
226,0.02,0.3517243806659147,0.00018290399410603988,508,0.04012370049573222,0.019706605165738855,0.09928026100457167,-0.002955218200399724,-0.13496175938593014,0.14601621418839686,104012.37004957322,0.4007874015748032,203.60000000000002,-0.002955218200399724
227,0.02,0.2782581225585434,0.00014470001173091178,508,-0.1919910665768707,-0.10035207109054378,0.10143036585056944,-1.1865487231688627,-0.22282311725743287,-0.45036651639068775,80800.89334231293,0.784251968503937,398.4,-1.1865487231688627
228,0.02,0.21404185820206667,0.00011130621851381522,508,0.14913208569944114,0.07138928472208228,0.09723300355657305,0.5285168907919466,-0.1393043889176271,0.5124697454026083,114913.20856994411,0.21968503937007877,111.60000000000002,0.5285168907919466
