episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.08827252469462546,-4.547785919352162e-05,555,0.2767414314300527,0.11731717707037204,0.11448302513605724,0.8500577002984987,-0.08337187579873118,1.4071553020300098,127674.14314300528,0.1700900900900901,94.4,0.8500577002984987
115,0.0535613520582684,-0.22989139102690678,-0.0001184396656501323,555,0.15172711525434623,0.06624260175203345,0.11307552493436869,0.40895323527238614,-0.10313378691609865,0.642297773918872,115172.71152543463,0.3935135135135135,218.39999999999998,0.40895323527238614
116,0.05275793177739437,-0.05459137407316866,-2.8125385921261544e-05,555,0.31296212902326404,0.1315998744235154,0.11356839273576068,0.9826666710268108,-0.08337187579873129,1.5784684363011299,131296.2129023264,0.1715315315315315,95.19999999999999,0.9826666710268108
117,0.05196656280073345,-0.0629017791233916,-3.240689290231406e-05,555,0.5238193811038514,0.21077011839674076,0.10936990690648393,1.744265162078428,-0.10164690823268463,2.073551690468117,152381.93811038515,0.016576576576576574,9.2,1.744265162078428
118,0.05118706435872245,0.12830063581488874,6.610027605094731e-05,555,0.15954771273066704,0.0695239399649159,0.1114005899612826,0.4445572503891407,-0.11430134668200698,0.6082512759743379,115954.7712730667,0.3145945945945946,174.6,0.4445572503891407
119,0.05041925839334162,0.08861963059969759,4.565668758356393e-05,555,0.3179914745928387,0.13356597744821452,0.10936404002500122,1.03842156363511,-0.10000830946901751,1.3355487974686058,131799.14745928388,0.14594594594594595,81.0,1.03842156363511
120,0.049662969517441494,0.003668418425968597,1.8899631251770206e-06,555,0.1759554849463978,0.07636920826180038,0.11319644072755478,0.4979768612819885,-0.11279311808526171,0.677073296298733,117595.54849463978,0.4353153153153153,241.6,0.4979768612819885
121,0.04891802497467987,-0.23759401406014843,-0.0001224080443380466,555,0.21002010551165018,0.0904162364186798,0.11366054816990773,0.6195310294774989,-0.106074871992899,0.8523812918174679,121002.01055116502,0.2648648648648649,147.0,0.6195310294774989
122,0.04818425460005967,0.15696203535574313,8.086658184221697e-05,555,0.1346378501460801,0.05902976001841709,0.13096460161846887,0.29801762870336584,-0.10566330712673411,0.5586590238711338,113463.78501460802,0.15639639639639635,86.79999999999998,0.29801762870336584
123,0.047461490781058775,0.12609611456330358,6.496451033658093e-05,555,0.29986135287548854,0.1264590511634296,0.10884979075717428,0.9780363418513313,-0.10566330712673377,1.1968114059855535,129986.13528754885,0.1376576576576576,76.39999999999998,0.9780363418513313
124,0.04674956841934289,0.08355535186151389,4.304757952679747e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
125,0.04604832489305275,0.029634989642627715,1.5267897806608817e-05,555,0.1695120258661047,0.07368727511706474,0.12027289020650285,0.44637885582433606,-0.10861792475501386,0.6784080554223929,116951.20258661047,0.26666666666666666,148.0,0.44637885582433606
126,0.04535760001965696,-0.3152399670378892,-0.00016241111130236435,555,0.2892657988728944,0.12228056524016528,0.12893309678170609,0.7932840193339523,-0.10449709942957242,1.17018142998867,128926.57988728944,0.13693693693693693,76.0,0.7932840193339523
127,0.044677236019362104,-0.06675035235342133,-3.4389671485533916e-05,555,-0.0332008948281145,-0.015214012906561658,0.11945567539090655,-0.2947872739518435,-0.16120980926700157,-0.09437398986908827,96679.91051718855,0.6392792792792793,354.8,-0.2947872739518435
128,0.04400707747907167,0.12408774039550777,6.392979927640792e-05,555,0.1503724144808205,0.06567296646952636,0.11862767251573487,0.38501106445857525,-0.11300011369556573,0.5811761096670778,115037.24144808204,0.34090090090090086,189.2,0.38501106445857525
129,0.04334697131688559,-0.1935723989289396,-9.972818079801113e-05,555,0.11903271611729371,0.05239133591276057,0.11230487494607855,0.2884232401159145,-0.1031337869160982,0.507993912367265,111903.27161172937,0.4900900900900901,272.0,0.2884232401159145
130,0.042696766747132305,-0.15336679204945436,-7.901431841805994e-05,555,0.23940390120837307,0.10236058458028108,0.11098085167429676,0.7421152688753049,-0.09734698836728439,1.0515023247979762,123940.39012083731,0.26018018018018013,144.39999999999998,0.7421152688753049
131,0.04205631524592532,0.16865621771335565,8.689140531342383e-05,555,0.22875196349201077,0.09804867942847939,0.11497863797914784,0.6788102624996658,-0.10313378691609842,0.9506940679706072,122875.19634920108,0.25441441441441437,141.2,0.6788102624996658
132,0.04142547051723644,-0.0383209434350407,-1.9742886880494952e-05,555,0.2715963552454894,0.11527049038911774,0.11268625169103713,0.84544910279144,-0.10964818823101152,1.0512758327229348,127159.63552454894,0.16144144144144143,89.6,0.84544910279144
133,0.040804088459477895,0.1972770601242886,0.00010163681613822185,555,0.3077909274046866,0.12957402417770347,0.10966797147407537,0.9991433479154477,-0.10000830946901718,1.2956325815890912,130779.09274046867,0.20216216216216218,112.2,0.9991433479154477
134,0.040192027132585725,-0.011082953838245155,-5.709919545721357e-06,555,0.36156704721630506,0.1504320331364326,0.11138405314743857,1.1710117332844794,-0.10000830946901718,1.5041953407185313,136156.7047216305,0.06738738738738737,37.39999999999999,1.1710117332844794
135,0.03958914672559694,0.123228784085467,6.348726640158011e-05,555,0.33754780109280214,0.1411723885360896,0.1092382013837486,1.1092492095362938,-0.10000830946901729,1.4116065883487912,133754.78010928023,0.12144144144144142,67.39999999999999,1.1092492095362938
136,0.03899530952471299,-0.12275462433183462,-6.324298007822495e-05,555,0.3023481793198022,0.1274370644868792,0.11005946966560215,0.9761728346802805,-0.10000830946901751,1.2742647602333392,130234.81793198021,0.18846846846846846,104.6,0.9761728346802805
137,0.038410379881842295,-0.12736914074186353,-6.562037132501986e-05,555,0.3097540447239362,0.13034360162870917,0.10938303023623064,1.0087817222690212,-0.10000830946901729,1.303327716674281,130975.40447239362,0.1344144144144144,74.6,1.0087817222690212
138,0.03783422418361466,-0.0750802793996567,-3.86812361667474e-05,555,0.29202208188419454,0.12336933764543301,0.11025418955093927,0.9375547366177378,-0.10607487199289922,1.1630401746201635,129202.20818841945,0.18846846846846846,104.6,0.9375547366177378
139,0.03726671082086044,0.008269194109763265,4.260275172469482e-06,555,0.2763045863094944,0.11714357730316194,0.10988921915770838,0.8840137189777058,-0.106074871992899,1.10434804305966,127630.45863094943,0.2014414414414414,111.79999999999998,0.8840137189777058
140,0.03670771015854753,0.04218313397951716,2.173268108166778e-05,555,0.2999557851093888,0.12649620790195426,0.10906600198599219,0.9764381747084854,-0.0973469883672845,1.2994362745428905,129995.57851093888,0.258018018018018,143.2,0.9764381747084854
141,0.036157094506169316,0.2634682023147588,0.00013573838346973664,555,0.34561584642344134,0.14429274611774678,0.11032031535763628,1.126653288787425,-0.10607487199289922,1.3602914941759807,134561.58464234413,0.14378378378378376,79.79999999999998,1.126653288787425
142,0.03561473808857678,0.09949185266581698,5.125803846770581e-05,555,0.34564975769554107,0.14430583988761536,0.11009668060158226,1.1290607419623593,-0.1016469082326843,1.419677611416165,134564.97576955412,0.12180180180180182,67.60000000000001,1.1290607419623593
143,0.035080517017248125,-0.21283484712420667,-0.00010965216235147174,555,0.23221332887841428,0.09945207071151718,0.11009829377281828,0.7216467030403043,-0.10607487199289933,0.9375648430494878,123221.33288784143,0.29009009009009,160.99999999999997,0.7216467030403043
144,0.0345543092619894,0.3279168699325033,0.00016894223077408723,555,0.3390211977379951,0.14174299756690556,0.11005515319323689,1.1061998828273578,-0.10607487199289922,1.3362542410269795,133902.11977379952,0.15603603603603602,86.6,1.1061998828273578
145,0.03403599462305956,0.1707898140751366,8.799063064149233e-05,555,0.011750332674597352,0.005318275986056831,0.11609610859086336,-0.12646180989307168,-0.14366104509263955,0.03701961086686618,101175.03326745973,0.5037837837837839,279.6,-0.12646180989307168
146,0.03352545470371367,0.024597770666586513,1.2672730894686508e-05,555,0.37140049075898407,0.15419717429105906,0.10833297399834908,1.2387472561503217,-0.10000830946901818,1.5418436238923545,137140.0490758984,0.0572972972972973,31.8,1.2387472561503217
147,0.03302257288315796,-0.15562858905222457,-8.017959250501008e-05,555,0.27397371502150003,0.1162167535236287,0.10932450777672244,0.880102325456025,-0.1000083094690174,1.1620709733087997,127397.37150215001,0.1927927927927928,107.0,0.880102325456025
148,0.03252723428991059,0.0637369073983356,3.283714961274374e-05,555,0.3157683837396137,0.13269741897489995,0.10873817241423517,1.0364108249454675,-0.1000083094690174,1.3268639344014674,131576.83837396136,0.12792792792792793,71.0,1.0364108249454675
149,0.032039325775561935,0.20049973981476388,0.00010329713540173306,555,0.3435081459177012,0.14347857008997833,0.10593621381402252,1.1655935741365318,-0.105663307126734,1.357884529564158,134350.81459177012,0.17729729729729726,98.39999999999998,1.1655935741365318
150,0.031558735888928505,-0.0005108012517486948,-2.631639627762467e-07,555,0.41427995272556384,0.17044551548123565,0.11330537191778567,1.32778802041618,-0.08337187579873107,2.044400630887927,141427.99527255638,0.0036036036036036037,2.0,1.32778802041618
151,0.031085354850594576,0.27107710427313636,0.00013965847721439275,555,0.39189437306507613,0.16199701718189208,0.11509941918130948,1.233690127994585,-0.0833718757987314,1.9430655197559685,139189.4373065076,0.014414414414414415,8.0,1.233690127994585
152,0.030619074527835657,0.08718262188380044,4.4916343062236186e-05,555,0.24844275229880286,0.10600367044709813,0.11017945118702223,0.7805781343121111,-0.10164690823268419,1.042861728803799,124844.27522988028,0.19963963963963963,110.8,0.7805781343121111
153,0.03015978840991812,-0.21875197109603356,-0.00011270065486658091,555,0.17291282699993316,0.07510377830591697,0.11078832507397385,0.49737892750995133,-0.09734698836728473,0.7715059249964121,117291.28269999332,0.4281081081081081,237.6,0.49737892750995133
154,0.02970739158376935,-0.08276212393196561,-4.2638909805237306e-05,555,0.2968669160654862,0.12528004947591698,0.11037159562945142,0.9538690536772866,-0.10164690823268474,1.2325023127032304,129686.69160654861,0.17513513513513515,97.2,0.9538690536772866
155,0.029261780710012807,-0.10903331924886936,-5.617378632090127e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
156,0.028822853999362612,-0.016833927173783382,-8.672811526936313e-06,555,0.23589763657303098,0.10094349010270931,0.1137901853524977,0.7113398211977918,-0.10313378691609865,0.9787625677395985,123589.7636573031,0.3625225225225225,201.2,0.7113398211977918
157,0.028390511189372174,-0.07487462887320512,-3.857528535456214e-05,555,0.36028715502136754,0.14994088289579266,0.11054418866383893,1.1754655261972966,-0.10164690823268496,1.4751150379562512,136028.71550213677,0.10882882882882884,60.400000000000006,1.1754655261972966
158,0.02796465352153159,0.04518956002501223,2.3281586823808465e-05,555,0.34564975769554107,0.14430583988761536,0.11009668060158226,1.1290607419623593,-0.1016469082326843,1.419677611416165,134564.97576955412,0.12180180180180182,67.60000000000001,1.1290607419623593
159,0.027545183718708618,0.04418103880217481,2.2761998352485735e-05,555,0.2856405378781439,0.12084659703463774,0.11188349598158044,0.9013536460394505,-0.10209641087610033,1.1836517659890298,128564.0537878144,0.13693693693693693,76.0,0.9013536460394505
160,0.027132005962927988,-0.04103199907054275,-2.1139618274365148e-05,555,0.31113040531859393,0.1308827843794358,0.1103302675219508,1.0050078448089965,-0.10164690823268419,1.2876218928354077,131113.04053185938,0.16216216216216217,90.0,1.0050078448089965
161,0.02672502587348407,-0.1482135623685205,-7.635938298223622e-05,555,0.2940184562904815,0.12415714332704408,0.11280452060274287,0.9233419261081587,-0.10164690823268474,1.2214551872333401,129401.84562904816,0.13045045045045045,72.4,0.9233419261081587
162,0.02632415048538181,-0.2764557596371552,-0.00014242955159049725,555,0.040501610013311096,0.018190741205781347,0.11422725806087004,-0.015839116030033094,-0.12438162099408479,0.14624943026467266,104050.16100133111,0.48180180180180177,267.4,-0.015839116030033094
163,0.02592928822810108,-0.09801867949044077,-5.049906207647644e-05,555,0.18995915901137916,0.08217036394159938,0.11249088266446622,0.5526702473038541,-0.11218800506715654,0.7324344870239168,118995.91590113792,0.27855855855855854,154.6,0.5526702473038541
164,0.025540348904679565,-0.1735266677553312,-8.940065314545657e-05,555,0.1500135457231886,0.06552200514900197,0.11127977471618224,0.4090770786075485,-0.10566330712673344,0.6201017830192873,115001.35457231886,0.31711711711711704,175.99999999999997,0.4090770786075485
165,0.025157243671109372,0.18769985163815386,9.67026541154837e-05,555,0.3220641632054375,0.13515509880222454,0.11410447574847223,1.009207553401045,-0.0833718757987314,1.621111406063399,132206.41632054377,0.11891891891891893,66.0,1.009207553401045
166,0.02477988501604273,0.38273634677145957,0.0001971851348642244,555,0.4040625002931708,0.1665984921473762,0.11444144418064668,1.2809912807109407,-0.08337187579873107,1.9982576924329183,140406.25002931707,0.024504504504504504,13.6,1.2809912807109407
167,0.024408186740802088,-0.17843742394902143,-9.193066664040258e-05,555,0.22382511315762255,0.09604738786156819,0.11296793063111366,0.6731767806732152,-0.10313378691609865,0.9312892577066391,122382.51131576225,0.3005405405405405,166.79999999999998,0.6731767806732152
168,0.024042063939690057,-0.09758117652635545,-5.027366127066226e-05,555,0.10098737781205447,0.04465152091572455,0.11870881172181313,0.20766378298431534,-0.11783598455967026,0.3789294168719211,110098.73778120545,0.5124324324324325,284.40000000000003,0.20766378298431534
169,0.023681432980594705,0.1371289193581215,7.064859317780602e-05,555,0.16509212529975947,0.0718429314507667,0.12062846036286956,0.4297736313206264,-0.108506992676626,0.6621041619398113,116509.21252997595,0.5254054054054055,291.6,0.4297736313206264
170,0.023326211485885782,0.2711062653457379,0.00013967350095092111,555,0.29846701008292364,0.12591024028608877,0.11449280818962623,0.9250383666952882,-0.08337187579873095,1.5102243901774526,129846.70100829237,0.11459459459459459,63.599999999999994,0.9250383666952882
171,0.022976318313597494,-0.1256409170835633,-6.472999334547311e-05,555,0.2556591373338726,0.10890189096664593,0.11578481821511794,0.7678199295651532,-0.09625382686342532,1.1314032336726412,125565.91373338726,0.16288288288288288,90.4,0.7678199295651532
172,0.022631673538893532,0.4043353720422405,0.00020831291707482767,555,0.2968576257347004,0.1252763892761224,0.1143633207655241,0.9205433050686557,-0.08337187579873107,1.5026216943775315,129685.76257347004,0.10522522522522522,58.4,0.9205433050686557
173,0.02229219843581013,-0.16187502067140475,-8.339774377712764e-05,555,0.31990478115763565,0.13431286344567694,0.11037968702680652,1.0356331542950943,-0.10164690823268474,1.321366933642635,131990.47811576357,0.1434234234234234,79.6,1.0356331542950943
174,0.02195781545927298,0.19188182674806098,9.885720079755846e-05,555,0.25482885764467733,0.10856890054344293,0.10865647617111837,0.8151276726843194,-0.0973469883672845,1.1152774458087886,125482.88576446773,0.26666666666666666,148.0,0.8151276726843194
175,0.021628448227383884,-0.008323097825250664,-4.288046277821053e-06,555,0.4819676973857949,0.19555626966773354,0.1054274954596524,1.6651848637997833,-0.10000830946901718,1.9554002133024493,148196.7697385795,0.00972972972972973,5.3999999999999995,1.6651848637997833
176,0.021304021503973126,-0.04696325885351019,-2.4195393536069134e-05,555,0.22134096501577982,0.09503665626667135,0.11668894188156874,0.6430485619008217,-0.09625382686342532,0.9873545744993494,122134.09650157798,0.19675675675675677,109.2,0.6430485619008217
177,0.02098446118141353,-0.08264204750111437,-4.257704662602492e-05,555,0.32639162126570076,0.1368407027109979,0.11006883050513148,1.0615239770858718,-0.1000083094690174,1.3682933291997221,132639.16212657007,0.1315315315315315,72.99999999999999,1.0615239770858718
178,0.020669694263692327,-0.12463370370746647,-6.421107867463496e-05,555,0.1371154372773149,0.06007913024810185,0.11785224186776391,0.34007948947693867,-0.10301655872996163,0.5831987690987417,113711.54372773149,0.43963963963963965,244.0,0.34007948947693867
179,0.02035964884973694,-0.21116568118134477,-0.00010879221080955423,555,0.3392037765442024,0.14181368181806397,0.11220429323140968,1.0856418975594448,-0.10000830946901751,1.418018988332142,133920.37765442024,0.08180180180180179,45.39999999999999,1.0856418975594448
180,0.020054254116990886,-0.011373075677546548,-5.8593898390244965e-06,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
181,0.02,0.10992908280932942,5.663528223046338e-05,555,0.35642257110630426,0.14845634125786678,0.11242734613441692,1.1425720314013796,-0.10000830946901706,1.484440063491515,135642.25711063042,0.05513513513513512,30.59999999999999,1.1425720314013796
182,0.02,0.023191887223965237,1.194842206283629e-05,555,0.350585537032551,0.14620971797243532,0.11289815466095439,1.1179077138280695,-0.1016469082326843,1.4384079212497087,135058.5537032551,0.07279279279279277,40.39999999999999,1.1179077138280695
183,0.02,-0.2015900259229083,-0.00010385884900716554,555,0.3392037765442024,0.14181368181806397,0.11220429323140968,1.0856418975594448,-0.10000830946901751,1.418018988332142,133920.37765442024,0.08180180180180179,45.39999999999999,1.0856418975594448
184,0.02,-0.08154453767810581,-4.2011611374603715e-05,555,0.3392037765442024,0.14181368181806397,0.11220429323140968,1.0856418975594448,-0.10000830946901751,1.418018988332142,133920.37765442024,0.08180180180180179,45.39999999999999,1.0856418975594448
185,0.02,0.08371865105091295,4.313171099995515e-05,555,0.21539310722462623,0.09261206648782805,0.10909553182902203,0.6655824053511923,-0.106074871992899,0.8730820480653307,121539.31072246263,0.28360360360360354,157.39999999999998,0.6655824053511923
186,0.02,-0.16155330489582295,-8.32319963399397e-05,555,0.30869572973542714,0.1299288013324431,0.11177146016164408,0.9835140488767338,-0.1000083094690174,1.2991800583600015,130869.57297354272,0.11135135135135134,61.79999999999999,0.9835140488767338
187,0.02,-0.08771124624458797,-4.518868946140544e-05,555,0.1953380514039993,0.0843887086533821,0.11254581250551239,0.5721111005372004,-0.1358112991472995,0.6213673617970107,119533.80514039993,0.2951351351351351,163.79999999999998,0.5721111005372004
188,0.02,0.01700999064206122,8.763519135528706e-06,555,0.10138662129908638,0.04482350628977638,0.11156421568592483,0.22250419757944095,-0.14284643109339923,0.31378807259432906,110138.66212990864,0.39927927927927925,221.6,0.22250419757944095
189,0.02,0.2984840621784236,0.00015377849674313426,555,0.07047175085700497,0.03140384110475192,0.10869020185935872,0.10492059918619052,-0.10596441850584903,0.2963621331345152,107047.1750857005,0.39603603603603604,219.8,0.10492059918619052
190,0.02,0.03247617434868657,1.6731671483094574e-05,555,0.16728092317571486,0.07275675330681386,0.110053860674556,0.47937212727886613,-0.09908675959633262,0.7342732127200042,116728.09231757149,0.25909909909909906,143.79999999999998,0.47937212727886613
191,0.02,0.3856987917202307,0.00019871138161784167,555,0.40936051649416605,0.16859517512429933,0.1082674539097772,1.37248240129604,-0.1000083094690174,1.6858116692446459,140936.0516494166,0.021261261261261263,11.8,1.37248240129604
192,0.02,0.2749363615910981,0.00014164676022210103,555,0.40936051649416605,0.16859517512429933,0.1082674539097772,1.37248240129604,-0.1000083094690174,1.6858116692446459,140936.0516494166,0.021261261261261263,11.8,1.37248240129604
193,0.02,-0.09927464884322416,-5.1146135416395756e-05,555,0.21817080584227444,0.09374517420798845,0.10864141937968261,0.6787942814909483,-0.10566330712673377,0.8872065124324513,121817.08058422744,0.24504504504504504,136.0,0.6787942814909483
194,0.02,-0.07399282071020405,-3.812097924276355e-05,555,0.20929525025405704,0.09011959649059298,0.11142697511224926,0.629287445162681,-0.10566330712673344,0.8528939604597345,120929.5250254057,0.1888288288288288,104.79999999999998,0.629287445162681
195,0.02,-0.038373596243024256,-1.977001352036283e-05,555,0.20929525025405704,0.09011959649059298,0.11142697511224926,0.629287445162681,-0.10566330712673344,0.8528939604597345,120929.5250254057,0.1888288288288288,104.79999999999998,0.629287445162681
196,0.02,0.0031708019444861985,1.6335919343050997e-06,555,0.269245032204271,0.11433364017362724,0.11468074912551436,0.82257607220879,-0.105663307126734,1.0820562339251214,126924.5032204271,0.14270270270270266,79.19999999999997,0.82257607220879
197,0.02,0.24980061378668697,0.00012869686439293508,555,0.332554639446351,0.13923610785585705,0.11182209890800479,1.0663018224506027,-0.10000830946901718,1.3922453903592156,133255.4639446351,0.07459459459459458,41.39999999999999,1.0663018224506027
198,0.02,0.267630580672195,0.00013788283393724625,555,0.20929525025405704,0.09011959649059298,0.11142697511224926,0.629287445162681,-0.10566330712673344,0.8528939604597345,120929.5250254057,0.1888288288288288,104.79999999999998,0.629287445162681
199,0.02,0.023598342369767204,1.2157827083857395e-05,555,0.2911103007731808,0.12300931115113767,0.11685283686682925,0.8815302556028803,-0.08337187579873095,1.4754293336052067,129111.03007731808,0.13837837837837835,76.79999999999998,0.8815302556028803
200,0.02,0.2919727990934337,0.00015042390473644189,555,0.3354123641785003,0.14034477872342777,0.11672953687468979,1.0309710973377626,-0.08337187579873084,1.6833587751130366,133541.23641785004,0.0763963963963964,42.4,1.0309710973377626
201,0.02,0.053125176469440795,2.7370003333045232e-05,555,0.30732731483999665,0.129392187635742,0.11618620944706907,0.9415247141320827,-0.08346956300641173,1.5501720983707885,130732.73148399967,0.14774774774774774,82.0,0.9415247141320827
202,0.02,-0.053636533567354955,-2.7633453666849538e-05,555,0.2713006375337357,0.11515271802216986,0.11479755610662323,0.8288740740594915,-0.08337187579873073,1.3811938008947013,127130.06375337357,0.17441441441441444,96.80000000000001,0.8288740740594915
203,0.02,0.22793830143936303,0.00011743343711456107,555,0.3081945858864963,0.1297323170754574,0.11426026926872312,0.9603715952864013,-0.08337187579873084,1.5560681084907568,130819.45858864964,0.10954954954954954,60.8,0.9603715952864013
204,0.02,0.32855835478468287,0.00016927272271235593,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
205,0.02,-0.35602434716999404,-0.00018342315670787947,555,0.18862326791910244,0.08161857202034217,0.11003597366064481,0.5599857025882846,-0.1026241900005509,0.7953151398311065,118862.32679191025,0.258018018018018,143.2,0.5599857025882846
206,0.02,0.007136509094324703,3.6767177198993833e-06,555,0.39378867057918243,0.16271480027199292,0.10916996811899765,1.3072716126144754,-0.10000830946901762,1.6270128065948526,139378.86705791825,0.014774774774774773,8.2,1.3072716126144754
207,0.02,-0.015735352674871438,-8.106827756244944e-06,555,0.19536718082850335,0.08440070726001148,0.11374761317712707,0.5661719438431388,-0.10313378691609865,0.8183613710284207,119536.71808285033,0.3625225225225225,201.2,0.5661719438431388
208,0.02,-0.1280419453810314,-6.596699916591004e-05,555,0.15055958963611338,0.0657516931539992,0.11335769381964703,0.40360465719063143,-0.10313378691609876,0.6375378536956994,115055.95896361134,0.430990990990991,239.2,0.40360465719063143
209,0.02,0.11706344383469244,6.031089326877509e-05,555,0.3997764253372367,0.16498017140849885,0.10836820559335908,1.3378478550482098,-0.10000830946901718,1.6496646357131965,139977.64253372367,0.04432432432432433,24.6,1.3378478550482098
210,0.02,0.2634650357714063,0.00013573675207182188,555,0.48862946344155467,0.19799349797276777,0.10515493491453755,1.6926785045079267,-0.10000830946901729,1.9797704713137505,148862.94634415547,0.03279279279279279,18.2,1.6926785045079267
211,0.02,0.03771219963245359,1.9429263076998245e-05,555,0.37723990237829996,0.15642606296911565,0.11319829962794446,1.2051953378939018,-0.08337187579873084,1.8762449743453764,137723.99023783,0.05261261261261261,29.2,1.2051953378939018
212,0.02,0.2812717690360628,0.00014491075169297416,555,0.40956961683165316,0.16867389541550382,0.1131713001558494,1.3137067013524049,-0.08337187579873118,2.0231510182486603,140956.9616831653,0.002882882882882883,1.6,1.3137067013524049
213,0.02,0.17059879964799066,8.789222032353974e-05,555,0.286009951766244,0.12099281924199423,0.11138331276912476,0.9067140914665741,-0.1014446580841234,1.1926977874148923,128600.9951766244,0.17693693693693693,98.2,0.9067140914665741
214,0.02,-0.0048325393262952585,-2.489716293815177e-06,555,0.2556591373338726,0.10890189096664593,0.11578481821511794,0.7678199295651532,-0.09625382686342532,1.1314032336726412,125565.91373338726,0.16288288288288288,90.4,0.7678199295651532
215,0.02,0.3226340066625301,0.00016622050832690888,555,0.3267087688952579,0.13696411787606366,0.10858349955990518,1.0771813245117867,-0.10000830946901762,1.3695273783074484,132670.8768895258,0.12576576576576579,69.80000000000001,1.0771813245117867
216,0.02,0.34509995837150503,0.00017779492960922464,555,0.20463007428629054,0.08820809167094512,0.11203718330113147,0.6087987011206509,-0.11218800506715654,0.7862524306243179,120463.00742862905,0.26558558558558554,147.39999999999998,0.6087987011206509
217,0.02,0.3060488020052242,0.00015767583823040918,555,0.251774052081591,0.10734270934459467,0.11079309578429994,0.7883407239981794,-0.106074871992899,1.0119522873596354,125177.40520815909,0.24108108108108106,133.79999999999998,0.7883407239981794
218,0.02,0.15011588192791198,7.733945488300462e-05,555,0.251774052081591,0.10734270934459467,0.11079309578429994,0.7883407239981794,-0.106074871992899,1.0119522873596354,125177.40520815909,0.24108108108108106,133.79999999999998,0.7883407239981794
219,0.02,-0.2631766780849102,-0.00013558819066713558,555,0.2749871546879772,0.11661984094641187,0.11075703723790835,0.872358482638629,-0.10607487199289944,1.0994106215298407,127498.71546879772,0.24036036036036032,133.39999999999998,0.872358482638629
220,0.02,0.17030558964865242,8.774115901527687e-05,555,0.35336990760760356,0.14728205763882962,0.10852378200699868,1.1728494463141843,-0.10164690823268474,1.4489575748007928,135336.99076076035,0.12180180180180179,67.6,1.1728494463141843
221,0.02,0.09548755688585014,4.919503188348797e-05,555,0.3447004717179294,0.14393923491291627,0.10870652706732241,1.14012689262127,-0.10000830946901751,1.4392727532056577,134470.04717179295,0.1091891891891892,60.6,1.14012689262127
222,0.02,0.3550355662091509,0.0001829137383869917,555,0.2634965115844332,0.1120392288883072,0.1103232279479122,0.8342688171865531,-0.106074871992899,1.0562278019605573,126349.65115844332,0.2605405405405405,144.59999999999997,0.8342688171865531
223,0.02,0.08644212093574091,4.4534838194611495e-05,555,0.34213073892734003,0.14294611969270266,0.11129815167335412,1.1046555386969392,-0.10607487199289944,1.3475964383183168,134213.073892734,0.15747747747747742,87.39999999999998,1.1046555386969392
224,0.02,0.058762929081119346,3.0274564183987297e-05,555,0.19551639313446878,0.08446216631335601,0.10699810425361005,0.6024608264139512,-0.10566330712673355,0.7993519094764969,119551.63931344688,0.2875675675675675,159.59999999999997,0.6024608264139512
225,0.02,0.26832419721429124,0.00013824018403621393,555,0.2807789660943565,0.11892013783369904,0.10851573521291516,0.911574138438182,-0.10566330712673389,1.1254629546192865,128077.89660943564,0.15927927927927923,88.39999999999998,0.911574138438182
226,0.02,0.28764603388479987,0.0001481947624342091,555,0.25402243815787995,0.10824536427658638,0.1096110587878212,0.8050771998052376,-0.10000830946901729,1.082363704089218,125402.243815788,0.1942342342342342,107.79999999999998,0.8050771998052376
227,0.02,0.1572072426035774,8.0992912212044e-05,555,0.38887145519247457,0.16085047425201648,0.10796589275375154,1.3045830554401847,-0.10000830946901729,1.6083710954223078,138887.14551924745,0.03135135135135135,17.4,1.3045830554401847
228,0.02,0.1420552096166674,7.318660979735569e-05,555,0.03373494840347102,0.015178836157832887,0.11037090285533681,-0.043681475075783474,-0.11315196819190199,0.13414557784881023,103373.4948403471,0.4850450450450449,269.19999999999993,-0.043681475075783474
229,0.02,0.21406409363787202,0.00011028546812873365,555,0.29697838829345913,0.1253239661312664,0.11032383692039076,0.9546800498542101,-0.1016469082326843,1.2329343637721073,129697.83882934591,0.14630630630630628,81.19999999999999,0.9546800498542101
230,0.02,0.13660192034957558,7.037708415743203e-05,555,0.2665832730630997,0.11327195709926152,0.10836054655709701,0.8607556907265592,-0.10566330712673355,1.0720084405781667,126658.32730630998,0.18450450450450445,102.39999999999998,0.8607556907265592
