episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.1909178002858312,-9.836053595354518e-05,555,0.0024995515429770965,0.0011341581321238081,0.11656033240745252,-0.16185473632597472,-0.1225964517570941,0.009251149734504282,100249.95515429771,0.5196396396396396,288.4,-0.16185473632597472
115,0.0535613520582684,-0.1548076780015862,-7.975666048510366e-05,555,-0.024515779653304204,-0.01120693873071621,0.11440107655472029,-0.27278535893662953,-0.14608829654398092,-0.07671346025547146,97548.42203466958,0.5978378378378377,331.79999999999995,-0.27278535893662953
116,0.05275793177739437,-0.10614339592570468,-5.4684902589234764e-05,555,0.22370254716256932,0.09599754540983785,0.11764356784820505,0.6459983048788279,-0.09928151796832296,0.9669226193788364,122370.25471625694,0.38198198198198197,212.0,0.6459983048788279
117,0.05196656280073345,-0.059556687233776204,-3.068350707561886e-05,555,0.3675545897899073,0.15272637242087028,0.11642707045972148,1.1399958093662388,-0.10239600211564415,1.491526712618955,136755.45897899073,0.025945945945945945,14.399999999999999,1.1399958093662388
118,0.05118706435872245,0.01685080404900707,8.681506465227753e-06,555,0.2370920792374045,0.10142648312771874,0.11289532057572096,0.7212564941795306,-0.0940174962633138,1.0788043413074377,123709.20792374045,0.3084684684684684,171.2,0.7212564941795306
119,0.05041925839334162,-0.12642487291748014,-6.513388609865025e-05,555,0.055224074821775826,0.02470711473102205,0.11042620915963597,0.042626789118670926,-0.11560612318330632,0.21371804581532575,105522.40748217759,0.5401801801801803,299.80000000000007,0.042626789118670926
120,0.049662969517441494,-0.037392835959028495,-1.9264727438963677e-05,555,0.40043200204992035,0.16522787677851736,0.10757090181243548,1.3500665545385309,-0.07935174449066229,2.0822211009861356,140043.20020499203,0.0381981981981982,21.2,1.3500665545385309
121,0.04891802497467987,0.22382120173602943,0.00011531231413499713,555,0.21570607064355274,0.09273980440626173,0.11401870070108819,0.6379638073315416,-0.10226779554535492,0.9068329273327534,121570.60706435527,0.38630630630630625,214.39999999999998,0.6379638073315416
122,0.04818425460005967,0.0534736277407205,2.754952485353967e-05,555,0.284010500851394,0.12020111816878787,0.11770322599381401,0.8513030745143214,-0.10422624120522295,1.153271160686973,128401.0500851394,0.19891891891891894,110.4,0.8513030745143214
123,0.047461490781058775,-0.14953244394852977,-7.703886859790302e-05,555,0.2241988678960971,0.09619936142072816,0.1157767770879674,0.6581575626589756,-0.12757614297319242,0.7540544742831936,122419.8867896097,0.25585585585585585,142.0,0.6581575626589756
124,0.04674956841934289,0.17417427580295253,8.973429974392196e-05,555,0.34050206055671883,0.14231615276751297,0.11464855935290835,1.066879108275599,-0.08968833656958275,1.5867855086943226,134050.20605567188,0.10522522522522522,58.4,1.066879108275599
125,0.04604832489305275,0.09578769579859296,4.934966295651363e-05,555,0.34050206055671883,0.14231615276751297,0.11464855935290835,1.066879108275599,-0.08968833656958275,1.5867855086943226,134050.20605567188,0.10522522522522522,58.4,1.066879108275599
126,0.04535760001965696,0.08721380947062368,4.4932410855550586e-05,555,0.05268773487467837,0.02358804979359963,0.1168851966218704,0.030697213139891058,-0.11271705634744356,0.20926779458195646,105268.77348746784,0.42666666666666664,236.79999999999998,0.030697213139891058
127,0.044677236019362104,0.09151954040660534,4.71507163351908e-05,555,0.2964578096518238,0.12511885637284226,0.11518781194294933,0.9125866235301521,-0.10272246868518964,1.218028129330596,129645.78096518238,0.03963963963963964,22.0,0.9125866235301521
128,0.04400707747907167,0.09629114333498057,4.960903829725944e-05,555,0.3221877530547699,0.13520328048340424,0.12338864080462092,0.9336619621722089,-0.0897318438812923,1.5067480465715921,132218.775305477,0.04468468468468468,24.799999999999997,0.9336619621722089
129,0.04334697131688559,0.15369386094389054,7.918282377325633e-05,555,0.06997387218192941,0.031186000033431638,0.12731802815321464,0.08785872822323634,-0.12746634516981092,0.24466065918721985,106997.38721819295,0.5830630630630631,323.6,0.08785872822323634
130,0.042696766747132305,-0.3103507893124247,-0.0001598922149986732,555,0.32566916559506165,0.1365595053816382,0.11993843613257746,0.9718277904907459,-0.1128001943529654,1.2106318270545442,132566.91655950618,0.13045045045045045,72.4,0.9718277904907459
131,0.04205631524592532,-0.05650194490994868,-2.9109708866537184e-05,555,0.35256195275500013,0.14697101557310943,0.11948003675008659,1.0626964891104909,-0.10789892217558683,1.3621175504787668,135256.1952755,0.15063063063063065,83.60000000000001,1.0626964891104909
132,0.04142547051723644,0.11861528756268101,6.111040059901134e-05,555,0.34018184152372766,0.142192244052463,0.11555030245558177,1.0574809537987528,-0.10450858013316355,1.360579618164206,134018.18415237276,0.05477477477477476,30.39999999999999,1.0574809537987528
133,0.040804088459477895,0.2200236707406405,0.00011335583242691423,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
134,0.040192027132585725,-0.003984059786131023,-2.052581033555396e-06,555,0.11028114251812382,0.048646281857674056,0.11451363573208563,0.25015607682472385,-0.10789271624118224,0.4508764219906251,111028.11425181238,0.2854054054054054,158.39999999999998,0.25015607682472385
135,0.03958914672559694,0.04309696863746875,2.2203487190864888e-05,555,0.3979607052579788,0.1642937826437667,0.10550196690497622,1.3676880808651615,-0.09068094585620945,1.8117784402500976,139796.07052579787,0.020540540540540542,11.4,1.3676880808651615
136,0.03899530952471299,-0.08142360499446258,-4.194930705536454e-05,555,0.1585207603058305,0.0690937455195828,0.11040295968945103,0.44467780263932266,-0.1104729697202318,0.6254357576750208,115852.07603058305,0.42558558558558557,236.2,0.44467780263932266
137,0.038410379881842295,0.1594823411969616,8.2165039256549e-05,555,0.30012071616624825,0.12656110064199733,0.10973887325463631,0.9710424162523945,-0.10628570911154167,1.1907631016431157,130012.07161662483,0.15531531531531528,86.19999999999999,0.9710424162523945
138,0.03783422418361466,-0.24909802946134985,-0.0001283348941068263,555,0.2821836789728134,0.11947718254725914,0.11271956041730306,0.8825192555664798,-0.10500244520907265,1.1378514310725387,128218.36789728134,0.15495495495495493,85.99999999999999,0.8825192555664798
139,0.03726671082086044,0.037701209788154104,1.9423601127333386e-05,555,0.16402843530140698,0.07139850306991757,0.11494858974135583,0.44714339850161366,-0.09929251574789544,0.7190723543675638,116402.8435301407,0.28396396396396395,157.6,0.44714339850161366
140,0.03670771015854753,-0.010959805226699454,-5.6464735840800895e-06,555,0.24234177503599708,0.10354627348517442,0.1136000823912365,0.7354420148873013,-0.10899096037640221,0.9500446011997282,124234.17750359971,0.16504504504504502,91.6,0.7354420148873013
141,0.036157094506169316,0.08388146599660591,4.3215592991553795e-05,555,0.17148851507001472,0.07451079652686632,0.11138473461705925,0.4893919863819261,-0.10445883399219191,0.7133029699760564,117148.85150700147,0.2511711711711711,139.39999999999998,0.4893919863819261
142,0.03561473808857678,-0.02107839621256513,-1.0859554978137626e-05,555,0.3891210052980809,0.16094517605493186,0.11478148629678868,1.2279434654687442,-0.09344783897568676,1.7222996039192147,138912.10052980809,0.019819819819819815,10.999999999999998,1.2279434654687442
143,0.035080517017248125,0.07089844633940717,3.652676266842204e-05,555,0.07730766349089047,0.034389240004445654,0.10757613334811836,0.13375866520394264,-0.10319326557215336,0.3332508164537199,107730.76634908904,0.4796396396396396,266.2,0.13375866520394264
144,0.0345543092619894,-0.06847144383381448,-3.527637497878129e-05,555,0.04212140785617513,0.01891014101158195,0.11088884791571152,-0.009828391302671586,-0.11976621089968276,0.15789212056997654,104212.1407856175,0.41909909909909904,232.59999999999997,-0.009828391302671586
145,0.03403599462305956,0.12676023142229403,6.530666224744669e-05,555,0.22242757794629608,0.09547890716339791,0.1093377449645847,0.6903280032695578,-0.10657319387727304,0.8958998383153363,122242.75779462961,0.14702702702702702,81.6,0.6903280032695578
146,0.03352545470371367,0.2940685092751135,0.00015150361116698276,555,0.04305977203493461,0.019326616872402225,0.10976137648187012,-0.0061349734230875105,-0.12655780719933318,0.15270979562692719,104305.97720349346,0.5347747747747746,296.79999999999995,-0.0061349734230875105
147,0.03302257288315796,0.008472743424233676,4.36514344370617e-06,555,0.188372374059546,0.08151490215752033,0.11615089285946555,0.5296119611577076,-0.09759988687063903,0.8351946377311064,118837.2374059546,0.34054054054054056,189.0,0.5296119611577076
148,0.03252723428991059,0.12787704816821713,6.58820443937234e-05,555,0.1726742384043647,0.0750044744739149,0.11204277025119123,0.49092390656353024,-0.10474232005939998,0.7160856703515772,117267.42384043647,0.33297297297297296,184.79999999999998,0.49092390656353024
149,0.032039325775561935,0.12490639748473573,6.435157005911166e-05,555,0.2821836789728134,0.11947718254725914,0.11271956041730306,0.8825192555664798,-0.10500244520907265,1.1378514310725387,128218.36789728134,0.15495495495495493,85.99999999999999,0.8825192555664798
150,0.031558735888928505,0.13938217648562617,7.180946753509849e-05,555,0.05187380371863681,0.0232286212492252,0.11298085343773018,0.028576711460271163,-0.12629643458326434,0.18392143314157539,105187.38037186368,0.4645045045045044,257.79999999999995,0.028576711460271163
151,0.031085354850594576,-0.14235476573492464,-7.33409406156232e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
152,0.030619074527835657,0.14625293128591496,7.534926908084232e-05,555,0.2323758422316744,0.09951790791477921,0.11387643081281633,0.6982824044203341,-0.10487783224145619,0.9488936392741506,123237.58422316745,0.19243243243243238,106.79999999999997,0.6982824044203341
153,0.03015978840991812,0.1566700011061168,8.07161262782673e-05,555,0.16914994837904862,0.0735363300580647,0.11468168883245651,0.46682544182165175,-0.10789271624118224,0.6815689939039292,116914.99483790486,0.28468468468468466,158.0,0.46682544182165175
154,0.02970739158376935,0.11596524192602156,5.974510145596165e-05,555,0.40894868732479095,0.1684401145830765,0.11218760686346485,1.3231418222846296,-0.09734216746797142,1.7303920691769936,140894.86873247908,0.022342342342342343,12.4,1.3231418222846296
155,0.029261780710012807,0.2985761628000905,0.00015382594683157678,555,0.3546262416289001,0.14776551296849005,0.1155115151932416,1.1060846423384587,-0.09697560514131087,1.5237390140867815,135462.62416289002,0.0554954954954955,30.8,1.1060846423384587
156,0.028822853999362612,-0.03402602211676864,-1.753015049807761e-05,555,-0.03658578538100554,-0.016781028874145454,0.11761780244193229,-0.3127165115357787,-0.14410170012333567,-0.11645267793358915,96341.42146189944,0.5261261261261261,292.0,-0.3127165115357787
157,0.028390511189372174,-0.01216115696838098,-6.265408020804215e-06,555,0.13308905329487652,0.058373138941245184,0.11266618245046835,0.3405914543888557,-0.10588889981618443,0.5512677820109264,113308.90532948765,0.42738738738738735,237.2,0.3405914543888557
158,0.02796465352153159,-0.010522520415598825,-5.42118517032397e-06,555,0.3190426727751525,0.13397640058560722,0.11407071328685406,0.9991732084552705,-0.10907630237728494,1.2282814659612784,131904.26727751526,0.12324324324324325,68.4,0.9991732084552705
159,0.027545183718708618,-0.03720541267883492,-1.9168167274000475e-05,555,0.3590670506687821,0.14947244090169387,0.11923135486187357,1.085892557806496,-0.08604389536287871,1.7371649699413734,135906.7050668782,0.04684684684684685,26.0,1.085892557806496
160,0.027132005962927988,0.00929672801070351,4.789658944205827e-06,555,0.03147318347707562,0.01416970415886154,0.11076604193530394,-0.05263613052585025,-0.11124719068217914,0.12737134368941333,103147.31834770757,0.47135135135135137,261.6,-0.05263613052585025
161,0.02672502587348407,-0.05164317296105815,-2.660647756880894e-05,555,0.22211662329631876,0.09535237071129932,0.11440401036589823,0.6586514797016285,-0.09986157675847196,0.9548454351158631,122211.66232963187,0.1787387387387387,99.19999999999997,0.6586514797016285
162,0.02632415048538181,0.14388303025491875,7.412829997677421e-05,555,0.19384441917580664,0.08377325737164298,0.11572692356273763,0.5510667302675714,-0.10292175654929758,0.8139509097040836,119384.44191758067,0.4634234234234234,257.2,0.5510667302675714
163,0.02592928822810108,0.1704089241761873,8.779439679350197e-05,555,0.32085673232339795,0.1346842507078181,0.11562308611584617,0.9918802080141034,-0.09069748875301098,1.4849832399945786,132085.6732323398,0.1427027027027027,79.19999999999999,0.9918802080141034
164,0.025540348904679565,0.02983442003411004,1.5370644015512645e-05,555,0.4223521795095253,0.17347411284997594,0.12413058941560172,1.2363923636592844,-0.10084798307146692,1.7201545094564934,142235.21795095253,0.08936936936936936,49.599999999999994,1.2363923636592844
165,0.025157243671109372,-0.1355761945235817,-6.98486319029272e-05,555,0.04075838198184489,0.018304821938625482,0.11203959110806921,-0.015130170010522557,-0.12164993173409255,0.15047128820949046,104075.83819818449,0.5066666666666666,281.2,-0.015130170010522557
166,0.02477988501604273,-0.007966364609291796,-4.1042579130818115e-06,555,0.1550649866299374,0.06764457715346461,0.11117821415849237,0.42854238588095966,-0.11455332562009868,0.5905073186421416,115506.49866299373,0.3538738738738738,196.39999999999998,0.42854238588095966
167,0.024408186740802088,-0.03445301186966494,-1.775013491481965e-05,555,0.05100740826902128,0.02284585781951365,0.11034460820811857,0.025790637764068522,-0.10984016293304666,0.20799184204997398,105100.74082690213,0.39855855855855854,221.2,0.025790637764068522
168,0.024042063939690057,-0.07780469597187868,-4.0084851093188395e-05,555,0.24484541187203823,0.10455550225443977,0.11164242464525609,0.7573778742544777,-0.10541884200986917,0.9918103847569434,124484.54118720382,0.192072072072072,106.59999999999997,0.7573778742544777
169,0.023681432980594705,0.15908223301279178,8.195890417969695e-05,555,0.4292238563561541,0.1760448931248646,0.110948887407686,1.4064574848008307,-0.1014200304327677,1.7358000423946474,142922.3856356154,0.014414414414414413,7.999999999999999,1.4064574848008307
170,0.023326211485885782,0.4087326772055193,0.00021057840144539893,555,0.23392492682398824,0.10014523332110059,0.11274353510335582,0.7108632281897914,-0.09562368785705111,1.047284784402049,123392.49268239882,0.3196396396396396,177.39999999999998,0.7108632281897914
171,0.022976318313597494,-0.005662701780259344,-2.9174146214628254e-06,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
172,0.022631673538893532,0.1493860698046252,7.69634568802809e-05,555,0.2821836789728134,0.11947718254725914,0.11271956041730306,0.8825192555664798,-0.10500244520907265,1.1378514310725387,128218.36789728134,0.15495495495495493,85.99999999999999,0.8825192555664798
173,0.02229219843581013,0.2227479204773087,0.00011475936139995296,555,0.15511169414283255,0.06766417957776683,0.11137576860762871,0.4279582549565638,-0.11217810530187766,0.6031852596875181,115511.16941428326,0.40576576576576573,225.2,0.4279582549565638
174,0.02195781545927298,-0.3046174510191851,-0.00015693840856217676,555,0.13556574472061733,0.059422911730346195,0.1099457787139342,0.3585668516925957,-0.10811409256612203,0.5496315079738883,113556.57447206174,0.35567567567567565,197.39999999999998,0.3585668516925957
175,0.021628448227383884,-0.04021146597187489,-2.0716880974690824e-05,555,0.06994902904236344,0.031175128754850512,0.11010656351009675,0.1014937565808759,-0.09678528681221288,0.32210607398764945,106994.90290423634,0.5971171171171171,331.4,0.1014937565808759
176,0.021304021503973126,-0.3817008024990433,-0.0001966516241623098,555,0.15441718284135475,0.0673726592380346,0.11067305066430283,0.42804150562115534,-0.08973667446776046,0.7507817694117855,115441.71828413548,0.29477477477477476,163.6,0.42804150562115534
177,0.02098446118141353,0.29311040088886436,0.00015100999530595795,555,0.38986091688292523,0.161225910617963,0.11456304683939239,1.232735288683005,-0.10195298197528868,1.5813751348346128,138986.09168829254,0.018018018018018014,9.999999999999998,1.232735288683005
178,0.020669694263692327,0.24456161859800807,0.00012599774270891708,555,0.13253079460179595,0.0581363419190144,0.11294232530787957,0.3376620927101964,-0.10705351119851025,0.5430587121165197,113253.0794601796,0.4079279279279279,226.4,0.3376620927101964
179,0.02035964884973694,-0.15959743852941624,-8.222433721247617e-05,555,0.17918815614431027,0.07771170710740383,0.11078836984114918,0.5209184609373001,-0.10498577279777521,0.7402117928597144,117918.81561443103,0.24180180180180177,134.2,0.5209184609373001
180,0.020054254116990886,0.12604824970297385,6.493985043945072e-05,555,0.295548500643533,0.12476047763350784,0.11213896702454808,0.9342022707465726,-0.1028642098788547,1.212865755547443,129554.8500643533,0.10270270270270271,57.0,0.9342022707465726
181,0.02,0.1156134479102145,5.956385775899768e-05,555,0.10865072253003327,0.04794679865176543,0.10947614805691852,0.25527751156567374,-0.11093679741201556,0.4321992320879124,110865.07225300332,0.3823423423423423,212.2,0.25527751156567374
182,0.02,0.13908206122344505,7.165484864680322e-05,555,0.20126544514898126,0.08682696191784345,0.110966132475453,0.6022284495913773,-0.10804524767133072,0.8036166679164599,120126.54451489812,0.24216216216216213,134.39999999999998,0.6022284495913773
183,0.02,-0.015610416683724345,-8.042460939579776e-06,555,-0.02005731254764198,-0.009157488463359065,0.1100112205468882,-0.265041041435694,-0.1225964517570941,-0.07469619497229178,97994.26874523581,0.5362162162162162,297.59999999999997,-0.265041041435694
184,0.02,-0.3364725802271796,-0.00017335011861266335,555,0.20752462733863597,0.08939457794877148,0.1170434638171145,0.5928957985830249,-0.10691716591957623,0.8361106205902862,120752.46273386359,0.2702702702702703,150.0,0.5928957985830249
185,0.02,-0.3501765058623807,-0.0001804103585071513,555,-0.13435197617809636,-0.0634098581368665,0.11478845402983279,-0.7266397900540487,-0.19551658158953988,-0.3243195928516527,86564.80238219036,0.7754954954954955,430.4,-0.7266397900540487
186,0.02,-0.11827064572586936,-6.0932841692874475e-05,555,0.36931515579688634,0.1533999519531104,0.10998686533090297,1.212871660191129,-0.10447501234785617,1.468293216777573,136931.51557968862,0.05369369369369369,29.8,1.212871660191129
187,0.02,0.17813632718896008,9.177554208601756e-05,555,0.26983940601826273,0.11457054913480524,0.11106524457402359,0.8514864348205271,-0.10434562819802085,1.0979908896363166,126983.94060182627,0.14630630630630628,81.19999999999999,0.8514864348205271
188,0.02,0.18893640055537028,9.733972207901611e-05,555,0.33881864633327186,0.1416645748912777,0.11610800721025268,1.0478568861401867,-0.1078909071808406,1.3130353483248371,133881.86463332718,0.13765765765765764,76.39999999999999,1.0478568861401867
189,0.02,-0.06011119285708328,-3.096918745856944e-05,555,0.24401367785860573,0.10422034905545874,0.11300570733773892,0.7452751815777791,-0.10449740180133515,0.9973487116320544,124401.36778586057,0.33297297297297296,184.79999999999998,0.7452751815777791
190,0.02,0.10989153026227819,5.661593522013302e-05,555,0.45489169789765604,0.18558835200895984,0.11494430313962874,1.440596423537504,-0.10117593620968002,1.834313167355734,145489.1697897656,0.03099099099099099,17.2,1.440596423537504
191,0.02,0.22520495674258198,0.00011602522243306645,555,0.1410871853979081,0.06175874412991633,0.11592851118734894,0.36021116550380905,-0.11514723682145611,0.5363458632157853,114108.7185397908,0.46450450450450453,257.8,0.36021116550380905
192,0.02,-0.2762840030646182,-0.00014234106288749007,555,0.06195163912461532,0.0276683061136882,0.11104684504845765,0.06905469588390353,-0.10159206154808009,0.27234712724668675,106195.16391246153,0.43675675675675674,242.39999999999998,0.06905469588390353
193,0.02,0.061129247100182006,3.149368732621433e-05,555,0.4254594548266961,0.17463742132373583,0.11491334237052007,1.3456872642789528,-0.10225294809065855,1.7078961984440824,142545.9454826696,0.08144144144144141,45.19999999999999,1.3456872642789528
194,0.02,0.10091767112296117,5.199261778617268e-05,555,0.11108317975851567,0.04899016630525588,0.11320155214095526,0.2560933640658758,-0.10215412383754885,0.47957110750773757,111108.31797585156,0.32432432432432434,180.0,0.2560933640658758
195,0.02,-0.06955757166330147,-3.5835946245904926e-05,555,0.055213515351281384,0.024702458806346916,0.11029413084708063,0.0426356214082391,-0.11286146068599467,0.2188741724252052,105521.35153512814,0.47135135135135137,261.6,0.0426356214082391
196,0.02,-0.2975203133003933,-0.00015328197491004292,555,0.1289246349885469,0.0566051767041762,0.11734987876035302,0.3119319516207575,-0.11544248630343568,0.49033227295011556,112892.46349885469,0.3553153153153153,197.2,0.3119319516207575
197,0.02,-0.5169354594486353,-0.0002663242964701882,555,0.07834512158017803,0.034841416767045,0.11819351290923245,0.12556879308970678,-0.11931736984491437,0.2920062419439095,107834.51215801781,0.5484684684684684,304.4,0.12556879308970678
198,0.02,0.4183061433137704,0.00021551063540122122,555,0.403428619796381,0.16635932394026454,0.11473476909854828,1.2756318341003783,-0.10791707778290527,1.5415477082777058,140342.8619796381,0.08180180180180179,45.39999999999999,1.2756318341003783
199,0.02,0.24761138902311633,0.00012756897940397545,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
200,0.02,0.13654197290208403,7.034619933131584e-05,555,0.22987642503568573,0.0985048225003784,0.11807326047907246,0.664882312742543,-0.09815800290733456,1.0035332788236457,122987.64250356857,0.20684684684684684,114.8,0.664882312742543
201,0.02,0.05601132199185878,2.885694074799525e-05,555,0.3881964823736095,0.16059428217335636,0.11803281736349712,1.1911456941706164,-0.11075988361508338,1.4499318429356538,138819.64823736096,0.036756756756756756,20.4,1.1911456941706164
202,0.02,0.4541779969098954,0.00023399175523436137,555,0.26583883693311816,0.1129748095071037,0.11311995764894896,0.8219134044908084,-0.09799452268710585,1.152868613563531,126583.88369331181,0.16144144144144143,89.6,0.8219134044908084
203,0.02,0.2953850635875864,0.00015218189777825163,555,0.3169238220826338,0.13314894701673707,0.11859603013869403,0.9540702743963118,-0.10512998695537634,1.2665172979927575,131692.38220826339,0.14558558558558557,80.8,0.9540702743963118
204,0.02,-0.14445952956567373,-7.44253114712384e-05,555,0.10684495464692212,0.047171431876522396,0.11682873601146307,0.2325749024097665,-0.1075364029694501,0.4386554745551911,110684.49546469221,0.4237837837837838,235.2,0.2325749024097665
205,0.02,-0.0036545943665470294,-1.8828409925538533e-06,555,0.3998952908052342,0.16502508864761944,0.12139260586222571,1.1946781075959056,-0.09171846468351463,1.7992569894956043,139989.5290805234,0.11603603603603602,64.39999999999999,1.1946781075959056
206,0.02,0.378289552602576,0.00019489415383955487,555,0.2660486253156362,0.11305855785814045,0.12286981903023841,0.7573752333373147,-0.10477726259834463,1.0790371408302726,126604.86253156362,0.21765765765765765,120.8,0.7573752333373147
207,0.02,-0.3614722870713297,-0.0001862299263633847,555,0.2979214916228483,0.12569543761763913,0.10842504875810564,0.9748249028086099,-0.09191149661854248,1.367570350195788,129792.14916228483,0.17189189189189188,95.39999999999999,0.9748249028086099
208,0.02,-0.192955005961266,-9.941010095892117e-05,555,0.2731645987417488,0.11589480838084931,0.10771230034725313,0.8902865139050464,-0.08952199542936512,1.2945959015434698,127316.45987417488,0.15135135135135136,84.0,0.8902865139050464
209,0.02,-0.06216019715529811,-3.202483109495008e-05,555,0.27595038509630854,0.11700279593907448,0.11278328885157435,0.8600812844421712,-0.10773062303987269,1.086068126569453,127595.03850963086,0.11711711711711711,65.0,0.8600812844421712
210,0.02,-0.13639109743823238,-7.026846854107799e-05,555,0.29902449515553964,0.12612970401771806,0.11831170201319241,0.8970347160239822,-0.11235172913184777,1.1226325130225763,129902.44951555396,0.14054054054054055,78.0,0.8970347160239822
211,0.02,0.006238683584170356,3.2141594972541764e-06,555,0.15061384447200887,0.06577451166683423,0.1108185442344288,0.4130582294060955,-0.10657319387727304,0.617176883547081,115061.3844472009,0.2619819819819819,145.39999999999998,0.4130582294060955
212,0.02,-0.16670152597716756,-8.58843513535124e-05,555,0.3057772234404814,0.12878396029788242,0.11420457985041914,0.9525358828898416,-0.09655579740828801,1.3337776058470836,130577.72234404815,0.12864864864864864,71.39999999999999,0.9525358828898416
213,0.02,-0.007465135262618669,-3.8460253800199225e-06,555,0.14022503047686463,0.06139441870132467,0.11909104051951733,0.34758633832358454,-0.10614241634061183,0.5784154988926341,114022.50304768646,0.5866666666666666,325.59999999999997,0.34758633832358454
214,0.02,-0.07161961977487416,-3.689831003342306e-05,555,0.22165359181218358,0.09516391721312822,0.1132323333908424,0.6638025991541304,-0.10601160375453189,0.8976745360204029,122165.35918121836,0.3643243243243243,202.2,0.6638025991541304
215,0.02,-0.04036680749126232,-2.0796912669377805e-05,555,0.32785832483169,0.13741132234846742,0.1185960708650938,0.990010221181998,-0.10965742599171913,1.2530963690397416,132785.832483169,0.13117117117117116,72.8,0.990010221181998
216,0.02,0.08347591073180666,4.300665158774171e-05,555,0.309504659226739,0.13024587294307022,0.11725271758990717,0.940241516010371,-0.10811814172953593,1.2046625187925273,130950.4659226739,0.1852252252252252,102.79999999999998,0.940241516010371
217,0.02,0.1971352209488447,0.00010156374082887413,555,0.154199248834898,0.06728116194737832,0.11207443140831563,0.42187286924634065,-0.10748223691815961,0.6259747087196216,115419.9248834898,0.41189189189189185,228.59999999999997,0.42187286924634065
218,0.02,-0.02572687695558469,-1.3254444593294535e-05,555,0.10923759382953069,0.04819864298127552,0.10919585428615344,0.258239135227419,-0.10916578465126991,0.441517854108282,110923.75938295307,0.4472072072072072,248.2,0.258239135227419
219,0.02,-0.29567842424476487,-0.0001523330367051854,555,0.2702657829458741,0.11474045963394808,0.11786460136440213,0.80380757697588,-0.1029162396820591,1.11489168267727,127026.57829458741,0.1722522522522522,95.59999999999998,0.80380757697588
220,0.02,0.20875248750545572,0.0001075489374062111,555,0.30704741912848377,0.12928239084924242,0.11852059653163059,0.9220540062003257,-0.1006196609597867,1.2848621195504821,130704.74191284837,0.12756756756756757,70.8,0.9220540062003257
221,0.02,-0.11474677184876737,-5.9117347680972374e-05,555,0.006065614871117342,0.002749571095077119,0.11041171898696993,-0.15623730038075637,-0.11748461962347823,0.023403668530307283,100606.56148711173,0.53009009009009,294.19999999999993,-0.15623730038075637
222,0.02,0.07855655581754112,4.047220804613144e-05,555,0.2162437407678235,0.09295921582128797,0.11248783336416804,0.6485965071892695,-0.10869935161238442,0.8551956791129274,121624.37407678235,0.2508108108108108,139.2,0.6485965071892695
223,0.02,-0.17613251966232277,-9.074318375184068e-05,555,0.02344802787732414,0.010579337526245958,0.11181779650503572,-0.08425011731768281,-0.10948393382204402,0.09662913230211193,102344.80278773242,0.4590990990990991,254.79999999999998,-0.08425011731768281
224,0.02,0.22395024203815567,0.00011537879548591224,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
225,0.02,0.014471916689924653,7.4559076197447985e-06,555,0.023321572874814844,0.010522640165685049,0.11053357377170522,-0.08574191090473002,-0.10948393382204413,0.09611127220536864,102332.15728748149,0.529009009009009,293.6,-0.08574191090473002
226,0.02,0.048378080636266384,2.4924307386020806e-05,555,0.35791347511108107,0.14902933050388012,0.10707453656266942,1.2050421570432,-0.09082260076567528,1.6408837585303218,135791.34751110812,0.11963963963963963,66.39999999999999,1.2050421570432
227,0.02,-0.05511031728015579,-2.8392744605953527e-05,555,0.12818651111190227,0.056291442314025275,0.11084128341764161,0.32741809906045427,-0.10596701123936347,0.5312166650323977,112818.65111119022,0.38990990990990987,216.39999999999998,0.32741809906045427
228,0.02,0.049060615477577,2.5275948211013394e-05,555,0.15316908603426338,0.06684853125755819,0.10940771036166166,0.4282013681000559,-0.10333448610612783,0.646914053348101,115316.90860342633,0.3434234234234234,190.6,0.4282013681000559
229,0.02,-0.04000787631624243,-2.061199191975396e-05,555,0.07650234669597067,0.034038078254938764,0.11073896555192661,0.12676728724141972,-0.10074909465470061,0.3378499665093582,107650.23466959706,0.48720720720720717,270.4,0.12676728724141972
230,0.02,-0.1314319047708679,-6.771350065474906e-05,555,0.11952389001977459,0.05260104888466555,0.11035752141177167,0.295413021854875,-0.1009123579646557,0.5212547793510972,111952.38900197746,0.48360360360360355,268.4,0.295413021854875
