episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
115,0.0535613520582684,-0.2030170388606655,-0.00010557308313087129,508,0.0977923664935676,0.04737107258378259,0.09738213436534938,0.28106872746385186,-0.1225372645528141,0.3865850340029865,109779.23664935675,0.4496062992125985,228.40000000000003,0.28106872746385186
116,0.05275793177739437,0.20555784187877085,0.00010689435355110289,508,0.10621880821929564,0.05135144653935764,0.10664806348399236,0.2939710812851601,-0.13606458988912218,0.37740492644856,110621.88082192956,0.10826771653543307,55.0,0.2939710812851601
117,0.05196656280073345,-0.060190250375432706,-3.130018220251311e-05,508,0.11239973778199519,0.054261408785013066,0.10648925134481532,0.32173584049411347,-0.13836971857672908,0.39214800277940803,111239.97377819952,0.11614173228346457,59.0,0.32173584049411347
118,0.05118706435872245,-0.36337222309716116,-0.00018896111445510202,508,0.13626524669494322,0.06542145399239985,0.10578772049290133,0.42936414340686885,-0.12720630110510367,0.5142941302753993,113626.52466949432,0.16338582677165353,83.0,0.42936414340686885
119,0.05041925839334162,-0.35877144548181994,-0.00018656861439512217,508,0.12840732787449194,0.061760073927856096,0.10431979692506863,0.4003082363920986,-0.13374534696983853,0.461773626725002,112840.73278744919,0.171259842519685,86.99999999999999,0.4003082363920986
120,0.049662969517441494,0.1631933528971629,8.486393806404727e-05,508,0.19928396125630288,0.09433501699512892,0.09691848388820866,0.7669849342760168,-0.1013922645799551,0.9303965878061533,119928.39612563029,0.11023622047244094,56.0,0.7669849342760168
121,0.04891802497467987,0.12109939980388114,6.297420686629284e-05,508,0.20312069662276566,0.09607032784243152,0.10767433333122839,0.7064852457309724,-0.12153593814580754,0.7904684763051342,120312.06966227657,0.021653543307086614,11.0,0.7064852457309724
122,0.04818425460005967,-0.05968210852559368,-3.103593787082355e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
123,0.047461490781058775,-0.010702851399241136,-5.565705355819624e-06,508,0.25598478807316183,0.11970208637849344,0.10110954141227196,0.9860798989480166,-0.11189833622603451,1.069739644177509,125598.47880731618,0.008661417322834644,4.3999999999999995,0.9860798989480166
124,0.04674956841934289,0.15414099362091443,8.015652294379326e-05,508,0.08199111579828688,0.039865353341045795,0.09957261683883376,0.1995061892688776,-0.1289089284539413,0.30925207291044654,108199.11157982869,0.347244094488189,176.4,0.1995061892688776
125,0.04604832489305275,0.07481561052284692,3.8905673698828353e-05,508,0.17632140938445007,0.08389032387798201,0.09965930290985857,0.641087404913624,-0.12188001099253987,0.6883025624531396,117632.14093844501,0.10787401574803149,54.8,0.641087404913624
126,0.04535760001965696,-0.10813524110204138,-5.623257467604856e-05,508,0.04680608856960933,0.022951177162434444,0.10319348695423179,0.028598482806801023,-0.15478066325143347,0.1482819409111292,104680.60885696093,0.2744094488188977,139.40000000000003,0.028598482806801023
127,0.044677236019362104,-0.031424570562085384,-1.634143034949838e-05,508,0.13331922730418166,0.06405026241230605,0.10563162087963862,0.41701776461897594,-0.12720630110510367,0.5035148562285825,113331.92273041817,0.16062992125984252,81.6,0.41701776461897594
128,0.04400707747907167,0.14234489671455972,7.40223071838584e-05,508,0.15835568887992935,0.07564663205862865,0.10485802382984917,0.5306854928805946,-0.12269602063232121,0.6165369640252328,115835.56888799294,0.09921259842519685,50.4,0.5306854928805946
129,0.04334697131688559,-0.46578291580731473,-0.00024221680489199934,508,0.034951678010250564,0.0171881592695049,0.0990933826410458,-0.02837566601879629,-0.13303041467166066,0.12920473345834407,103495.16780102506,0.3464566929133859,176.00000000000003,-0.02837566601879629
130,0.042696766747132305,0.1229860455409353,6.39553018933621e-05,508,0.21795310879642904,0.10275276635157726,0.09861619071031495,0.839139757432565,-0.11189833622603373,0.9182689378331551,121795.3108796429,0.06692913385826772,34.0,0.839139757432565
131,0.04205631524592532,-0.07043331141464407,-3.66267870070952e-05,508,0.10401652175246845,0.050312637947928396,0.10305697065976228,0.2941347659830225,-0.13673169480563574,0.3679661692151763,110401.65217524684,0.2346456692913386,119.2,0.2941347659830225
132,0.04142547051723644,-0.16308968603600543,-8.481002913988841e-05,508,0.035444776990557036,0.017428540209142973,0.09966778996268619,-0.025800309125141987,-0.1430491104175976,0.12183606146353883,103544.4776990557,0.3417322834645669,173.6,-0.025800309125141987
133,0.040804088459477895,0.3001486364422927,0.00015608353429136387,508,0.07322847883265204,0.035679211036445,0.10151449811199507,0.15445292375033007,-0.13429209577831835,0.2656836266472614,107322.8478832652,0.23228346456692914,118.0,0.15445292375033007
134,0.040192027132585725,-0.1306826725530833,-6.795770803592476e-05,508,0.07448551995650576,0.03628078810147617,0.10201014257469761,0.15959969950590405,-0.1487814037675943,0.24385297612965792,107448.55199565057,0.3440944881889764,174.8,0.15959969950590405
135,0.03958914672559694,-0.0005211794807529423,-2.710241709583683e-07,508,-0.08893215323006176,-0.04515119464972528,0.1025365905080444,-0.6353945876971003,-0.1713491788526511,-0.26350400364948523,91106.78467699382,0.6578740157480314,334.19999999999993,-0.6353945876971003
136,0.03899530952471299,-0.17790351507827518,-9.251352838183836e-05,508,0.03886558149860586,0.019094563185018565,0.10345161228361507,-0.00875227359916981,-0.14181111455530004,0.13464786060596493,103886.55814986059,0.2547244094488189,129.4,-0.00875227359916981
137,0.038410379881842295,0.0005641466463243219,2.9336799080827976e-07,508,0.26104109566291966,0.12193590831702728,0.09910643257698296,1.0285498697357154,-0.11189833622603329,1.089702603537538,126104.10956629197,0.006299212598425196,3.1999999999999997,1.0285498697357154
138,0.03783422418361466,0.09215972972217183,4.792497645458753e-05,508,0.2621873148482783,0.12244166761927211,0.09901854295981771,1.0345705416089945,-0.11189833622603329,1.0942224142809542,126218.73148482783,0.006299212598425196,3.1999999999999997,1.0345705416089945
139,0.03726671082086044,0.23206908015808178,0.00012068074891215902,508,0.2644422547853129,0.12343596526094158,0.09898179349704353,1.0449999096453135,-0.11189833622603462,1.1031081374757972,126444.2254785313,0.007874015748031496,4.0,1.0449999096453135
140,0.03670771015854753,0.04569323137842625,2.376143077401261e-05,508,0.1339775884511869,0.06435684490663829,0.10150481905960017,0.43699250259826045,-0.1337382360694328,0.4812149972819006,113397.75884511869,0.18543307086614172,94.19999999999999,0.43699250259826045
141,0.036157094506169316,0.27883523558651924,0.0001450001225098904,508,0.19243203191998237,0.09122899502764725,0.10000286926504846,0.7122695133762743,-0.11189833622603396,0.8152846423325297,119243.20319199824,0.09685039370078741,49.2,0.7122695133762743
142,0.03561473808857678,0.04716719017946581,2.4527920010122624e-05,508,0.24313448379331049,0.11400448235111371,0.09994984404714348,0.9405165485478345,-0.11189833622603396,1.0188219610417206,124313.44837933105,0.037795275590551174,19.199999999999996,0.9405165485478345
143,0.035080517017248125,-0.17767908099730553,-9.239681799131853e-05,508,0.047270779243433036,0.023176414758105057,0.09807234280043949,0.03238848657432932,-0.1302759110125299,0.17790253453592014,104727.0779243433,0.40314960629921265,204.8,0.03238848657432932
144,0.0345543092619894,-0.2103562353455596,-0.00010938961796440958,508,0.26727830642794026,0.12468523163957967,0.09889602914908274,1.0585382703462227,-0.11189833622603462,1.1142724355410927,126727.83064279403,0.009448818897637795,4.8,1.0585382703462227
145,0.03403599462305956,-0.08966235126864942,-4.662628771120615e-05,508,0.1956179950735204,0.0926743274996944,0.10614034840940068,0.6847002915364253,-0.12390129412643724,0.7479690034966322,119561.79950735204,0.033464566929133854,16.999999999999996,0.6847002915364253
146,0.03352545470371367,0.15698717368575735,8.163659578042504e-05,508,0.2673071348246263,0.12469792316489792,0.09537974781676235,1.0976955335008545,-0.10139226457995498,1.2298563769286834,126730.71348246263,0.06692913385826772,34.0,1.0976955335008545
147,0.03302257288315796,0.06997956373848106,3.639082877716124e-05,508,0.0053620309624276,0.0026563210516605817,0.09601030513484217,-0.18064393112782007,-0.14964549092037016,0.017750759046084936,100536.20309624277,0.4181102362204725,212.40000000000003,-0.18064393112782007
148,0.03252723428991059,0.0029916056183216383,1.5556971494132285e-06,508,0.20208763607833102,0.09560336124330537,0.09811474560049867,0.7705606408148411,-0.1160905923296095,0.8235237612696825,120208.7636078331,0.1141732283464567,58.0,0.7705606408148411
149,0.032039325775561935,-0.06246152001861561,-3.248128966126657e-05,508,0.16177986759433804,0.07722278304343422,0.10028033568233569,0.5706281560993415,-0.1160905923296095,0.6651941513415652,116177.9867594338,0.1125984251968504,57.2,0.5706281560993415
150,0.031558735888928505,-0.07642884770940016,-3.974459059251178e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
151,0.031085354850594576,0.015901109258513915,8.268907570730065e-06,508,0.09774423176352998,0.04734829117717876,0.10183143164466894,0.26856433947239405,-0.13157297898971454,0.35986333623167505,109774.423176353,0.2649606299212599,134.60000000000002,0.26856433947239405
152,0.030619074527835657,-0.05511769241473477,-2.866234654952406e-05,508,0.2037775267063473,0.0963671247409994,0.10727016561281759,0.7119139259711778,-0.12489059430115479,0.7716123482335638,120377.75267063473,0.004330708661417323,2.2,0.7119139259711778
153,0.03015978840991812,0.003184247575433305,1.6558749742242875e-06,508,0.03127911974450748,0.015396004241737149,0.09947185248744973,-0.046284407529695225,-0.1430491104175975,0.10762740290234742,103127.91197445075,0.3417322834645669,173.6,-0.046284407529695225
154,0.02970739158376935,0.03931219524318924,2.044315925282852e-05,508,0.045518014979668564,0.02232657874066124,0.0996568229572313,0.0233459051936636,-0.1466467427691549,0.1522473552365687,104551.80149796685,0.4322834645669292,219.60000000000002,0.0233459051936636
155,0.029261780710012807,-0.1460483799717361,-7.59481955131233e-05,508,0.18182579244349828,0.08640333066725181,0.10542072590915197,0.6298887632824305,-0.12153593814580732,0.7109282405307413,118182.57924434982,0.07677165354330709,39.0,0.6298887632824305
156,0.028822853999362612,0.02215704989614923,1.1522126831070842e-05,508,0.2649594327039133,0.12366388470338796,0.09551110952648773,1.085359443705753,-0.10139226457995498,1.2196579809682644,126495.94327039133,0.08031496062992126,40.8,1.085359443705753
157,0.028390511189372174,0.44394796753076193,0.00023086217760310033,508,0.2649594327039133,0.12366388470338796,0.09551110952648773,1.085359443705753,-0.10139226457995498,1.2196579809682644,126495.94327039133,0.08031496062992126,40.8,1.085359443705753
158,0.02796465352153159,0.21893680058435147,0.00011385169037147763,508,0.2560198781419025,0.11971760439102574,0.10147825682164884,0.9826499539333091,-0.11189833622603396,1.0698783237419804,125601.98781419026,0.02204724409448819,11.2,0.9826499539333091
159,0.027545183718708618,0.25338202577679886,0.00013176392396089384,508,0.2814147322422178,0.13089134705879424,0.09627878699703873,1.1517734125815788,-0.10139226457995443,1.2909401678821155,128141.47322422179,0.052755905511811016,26.799999999999997,1.1517734125815788
160,0.027132005962927988,-0.013444665809759398,-6.99150588131014e-06,508,0.21088658990298303,0.09957423698730339,0.10001782202436495,0.7956005777442207,-0.11189833622603373,0.8898634273360797,121088.65899029831,0.07165354330708659,36.39999999999999,0.7956005777442207
161,0.02672502587348407,-0.013390635558744257,-6.96340902690809e-06,508,0.19474464789483203,0.09227832128520563,0.09905552906312474,0.72967477907412,-0.11189833622603407,0.8246621388436366,119474.4647894832,0.16929133858267717,86.0,0.72967477907412
162,0.02632415048538181,-0.06314132746744032,-3.2834803675215974e-05,508,0.2637180402278858,0.1231167261515882,0.10111747535799234,1.0197715655629038,-0.11189833622603329,1.100255198637573,126371.80402278858,0.01811023622047244,9.2,1.0197715655629038
163,0.02592928822810108,0.1743409018504209,9.066089539803479e-05,508,0.2868019046842929,0.13324731595229178,0.09570549967488057,1.1832895323362,-0.1013922645799542,1.3141763477155386,128680.1904684293,0.09291338582677164,47.199999999999996,1.1832895323362
164,0.025540348904679565,0.02651538819284128,1.3788553402413561e-05,508,0.2590169093254042,0.12104218748049078,0.0957363189783638,1.0554216890595731,-0.10139226457995443,1.1938010062398903,125901.69093254043,0.07086614173228346,36.0,1.0554216890595731
165,0.025157243671109372,0.05553145821200231,2.8877513370776033e-05,508,0.3153500704441734,0.1456501319298127,0.09469869199414244,1.3268412613089182,-0.10139226457995443,1.4365014188528953,131535.00704441735,0.006299212598425198,3.2,1.3268412613089182
166,0.02477988501604273,0.3732713017771636,0.0001941088412777762,508,0.3153500704441734,0.1456501319298127,0.09469869199414244,1.3268412613089182,-0.10139226457995443,1.4365014188528953,131535.00704441735,0.006299212598425198,3.2,1.3268412613089182
167,0.024408186740802088,0.38345678468441274,0.00019940550425606487,508,-0.06028636539652543,-0.030374382730445015,0.1014973449775553,-0.4963123197122506,-0.16079298880766535,-0.18890365155646016,93971.36346034746,0.5685039370078739,288.79999999999995,-0.4963123197122506
168,0.024042063939690057,-0.07678637831989499,-3.993051394690327e-05,508,0.0009451531113759959,0.0004687438759429785,0.10179685486821283,-0.19186502519495688,-0.16113163879251335,0.0029090740928078844,100094.5153111376,0.5885826771653542,298.99999999999994,-0.19186502519495688
169,0.023681432980594705,-0.13293246672877734,-6.912764780487641e-05,508,0.12443066245581091,0.059902258666445496,0.10171477684626565,0.3922955926723882,-0.1309579725474267,0.45741589840780233,112443.0662455811,0.1775590551181102,90.19999999999999,0.3922955926723882
170,0.023326211485885782,-0.0641738412208692,-3.3371732304144146e-05,508,0.2205992203888003,0.10394059835434821,0.09873036381322124,0.8502004359383055,-0.11189833622603373,0.928884216333557,122059.92203888003,0.06614173228346455,33.599999999999994,0.8502004359383055
171,0.022976318313597494,0.09233544173862733,4.801635035810054e-05,508,0.1219166560197722,0.058726058551235694,0.10160411710329376,0.38114654853863483,-0.13433123145440706,0.4371735293081693,112191.66560197722,0.2354330708661417,119.6,0.38114654853863483
172,0.022631673538893532,0.1403601559196655,7.299020068625351e-05,508,0.0803905320421947,0.039101991205499065,0.10170518835006842,0.18781727378302637,-0.15105922822342732,0.25885205204189476,108039.05320421947,0.2736220472440945,139.0,0.18781727378302637
173,0.02229219843581013,-0.10174464444607488,-5.290933148521835e-05,508,0.28329390200523674,0.1317137291156627,0.09594496080263507,1.164352230498744,-0.10139226457995498,1.299051063326405,128329.39020052367,0.04645669291338581,23.599999999999994,1.164352230498744
174,0.02195781545927298,0.14601799793690506,7.593239622303956e-05,508,0.2589525145906777,0.12101374397120646,0.09843168855771095,1.0262319528530859,-0.11189833622603396,1.0814615127677987,125895.25145906777,0.013385826771653545,6.800000000000001,1.0262319528530859
175,0.021628448227383884,0.3689498933860345,0.00019186161902549898,508,0.11637651911696922,0.05612935898429572,0.10164497265037999,0.35544659064021744,-0.13433123145440706,0.4178429571186236,111637.65191169693,0.2346456692913386,119.2,0.35544659064021744
176,0.021304021503973126,-0.17499552308568056,-9.100131205703617e-05,508,0.198281480994138,0.09388114600031572,0.1059393410837774,0.6973910281534611,-0.12390129412643724,0.7577091640746952,119828.1480994138,0.040551181102362194,20.599999999999994,0.6973910281534611
177,0.02098446118141353,0.025732064418028527,1.3381208745724663e-05,508,0.20932844619352609,0.09887212513597055,0.09820176523575203,0.803164026090804,-0.11189833622603385,0.8835888760334162,120932.8446193526,0.07244094488188976,36.8,0.803164026090804
178,0.020669694263692327,-0.29357732657538677,-0.00015266631647185998,508,0.09628712877266432,0.046658428949546416,0.10274382501064848,0.25946502329248017,-0.13157297898971454,0.3546201454722238,109628.71287726643,0.26417322834645673,134.20000000000002,0.25946502329248017
179,0.02035964884973694,-0.009609071527776732,-4.996917071126746e-06,508,-0.006824488213496793,-0.0033912173883645647,0.10039665381590579,-0.23298801801956776,-0.14530582757264032,-0.023338481635702117,99317.55117865032,0.4220472440944881,214.39999999999998,-0.23298801801956776
180,0.020054254116990886,0.07885139886359045,4.1004367583770384e-05,508,-0.025984293331472563,-0.012975356536667815,0.10172051815917021,-0.32417605743089756,-0.17281172595023198,-0.07508377377357243,97401.57066685274,0.59251968503937,301.0,-0.32417605743089756
181,0.02,0.07459257669609125,3.878969146962623e-05,508,0.3119358511442414,0.14417400665517088,0.09579437922581893,1.2962556640452965,-0.10139226457995476,1.4219428597679638,131193.58511442415,0.012598425196850395,6.4,1.2962556640452965
182,0.02,0.22705193885304695,0.00011807173107282733,508,0.016832528338520447,0.008314875545599065,0.0974549356687099,-0.11990284919096927,-0.13303041467166066,0.06250356782034729,101683.25283385205,0.40314960629921265,204.8,-0.11990284919096927
183,0.02,-0.021685159754182864,-1.1276734141540752e-05,508,0.014874347548160971,0.007351163596097887,0.10225978510237357,-0.12369316433864204,-0.14420373198459702,0.0509776237752508,101487.4347548161,0.2763779527559055,140.39999999999998,-0.12369316433864204
184,0.02,0.18457936872193265,9.598511113985057e-05,508,0.09153571464024579,0.04440566638381238,0.10196862572277837,0.2393448593704102,-0.13157297898971454,0.3374983733345713,109153.57146402459,0.2637795275590551,134.0,0.2393448593704102
185,0.02,-0.2757920493310887,-0.00014341760235626037,508,0.16582185697979557,0.07908030288054446,0.10524238992428951,0.5613736339800562,-0.12269602063232121,0.644522148909145,116582.18569797956,0.09881889763779528,50.2,0.5613736339800562
186,0.02,0.07895612726787207,4.105882853243478e-05,508,0.21131524497139575,0.09976731247709125,0.09940622370416628,0.8024378102771453,-0.11189833622603462,0.891588881853983,121131.52449713957,0.0984251968503937,50.0,0.8024378102771453
187,0.02,0.0953905947342083,4.9605093465526934e-05,508,0.25143209035831915,0.11768687340883122,0.09836809993909874,0.9930747210661862,-0.11189833622603407,1.0517303239532028,125143.20903583191,0.014960629921259842,7.6,0.9930747210661862
188,0.02,0.5106945322320056,0.00026557177963182815,508,0.21837831552284404,0.10294372808312624,0.09874970464793112,0.8399389990971884,-0.11189833622603418,0.9199755023629693,121837.8315522844,0.06771653543307087,34.4,0.8399389990971884
189,0.02,-0.0689276408561385,-3.584380699747192e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
190,0.02,-0.13332060146057537,-6.932948593893675e-05,508,-0.0073774735731314545,-0.003666519859767625,0.10092651794841483,-0.23449258273097232,-0.16821132766257219,-0.021797104337245198,99262.25264268686,0.4799212598425196,243.79999999999995,-0.23449258273097232
191,0.02,-0.17169659460175057,-8.92858006249353e-05,508,0.14865152342204357,0.0711669999955371,0.10160368580144909,0.5035939355145652,-0.13095797254742803,0.5434338865452664,114865.15234220435,0.17992125984251967,91.39999999999999,0.5035939355145652
192,0.02,0.3270789510611999,0.0001700878580661466,508,0.08486752756190996,0.04123576384472427,0.09897159655149636,0.2145642243295024,-0.13303041467166088,0.3099724521381096,108486.752756191,0.36929133858267715,187.6,0.2145642243295024
193,0.02,-0.010180312055211357,-5.293974027671012e-06,508,0.0794587132774498,0.038657318883030145,0.10079424980845755,0.18510300853952708,-0.134111242962886,0.2882481589834208,107945.87132774499,0.37086614173228344,188.39999999999998,0.18510300853952708
194,0.02,0.08994754747255147,4.677459566955355e-05,508,0.11637651911696922,0.05612935898429572,0.10164497265037999,0.35544659064021744,-0.13433123145440706,0.4178429571186236,111637.65191169693,0.2346456692913386,119.2,0.35544659064021744
195,0.02,0.007034088959539754,3.657872573863627e-06,508,0.20656047689447998,0.09762373115427492,0.1049684210422684,0.7394960349362366,-0.12242583150106678,0.7974112158954317,120656.047689448,0.013779527559055116,6.999999999999999,0.7394960349362366
196,0.02,0.25892837323627316,0.00013464814000846239,508,0.2031278380820487,0.09607355523924976,0.10525687775441904,0.7227418945177284,-0.12364775723872146,0.7769939171137948,120312.78380820487,0.00905511811023622,4.6,0.7227418945177284
197,0.02,0.17394073397548793,9.045279977924489e-05,508,0.03690087156161592,0.01813803560676841,0.10253922272853065,-0.018158557707825446,-0.14463485559237388,0.1254057020521184,103690.0871561616,0.29370078740157485,149.20000000000002,-0.018158557707825446
198,0.02,-0.3863403605344386,-0.00020090502367885524,508,0.07844393373050207,0.03817283683273387,0.10104674906541876,0.1798458337434347,-0.134111242962886,0.28463562032079465,107844.3933730502,0.368503937007874,187.2,0.1798458337434347
199,0.02,0.0696839768384641,3.6237117440698956e-05,508,0.0988853984728928,0.04788825190520751,0.10228024439102151,0.2726650886615953,-0.1341112429628858,0.35707857780768015,109888.53984728928,0.33858267716535434,172.0,0.2726650886615953
200,0.02,0.2330327980467828,0.00012118190226041748,508,0.02892634586796894,0.014246194168643145,0.09802860252813955,-0.05869517347965049,-0.13115734942831836,0.10861910697904993,102892.63458679689,0.4503937007874016,228.8,-0.05869517347965049
201,0.02,-0.06346175117267429,-3.300143066701731e-05,508,0.22895644311243357,0.10768363520306212,0.0993352307961614,0.8827042983671255,-0.11189833622603373,0.9623345514766373,122895.64431124336,0.084251968503937,42.8,0.8827042983671255
202,0.02,-0.373274536692807,-0.0001941105235011997,508,0.050385091962559914,0.024684637666323006,0.09736546859937711,0.04811395388644979,-0.13480194571885662,0.1831178143215037,105038.509196256,0.5141732283464566,261.2,0.04811395388644979
203,0.02,-0.40727691387729614,-0.0002117924669148706,508,-0.02881766224312321,-0.014400703712654894,0.09918982193864263,-0.34681687133116007,-0.15316590071187886,-0.0940202985502898,97118.23377568768,0.5181102362204724,263.2,-0.34681687133116007
204,0.02,-0.2717133270704366,-0.00014129658193990464,508,0.046580824116913444,0.022841972367068974,0.09778136447797864,0.029064560330501577,-0.130823086047686,0.17460199921245478,104658.08241169134,0.4322834645669292,219.60000000000002,0.029064560330501577
205,0.02,-0.24487664635707934,-0.000127340949743671,508,0.0678822677221469,0.03311672129495302,0.09833848757423534,0.13338339462513352,-0.12538072125673005,0.26412929326784695,106788.2267722147,0.4181102362204725,212.40000000000003,0.13338339462513352
206,0.02,-0.2574647418080904,-0.00013388702122105585,508,0.24710360761853,0.11576747837005508,0.09674351559307914,0.9899110837864373,-0.1013922645799542,1.1417782100996976,124710.36076185301,0.08582677165354331,43.6,0.9899110837864373
207,0.02,-0.07911132965934113,-4.1139537004337564e-05,508,0.30454806247571176,0.14097328217821237,0.09532064504538007,1.269119424450177,-0.10139226457995476,1.3903751214378417,130454.80624757118,0.015748031496062992,8.0,1.269119424450177
208,0.02,0.2431314117456012,0.00012643339144337035,508,0.09102395226806892,0.0441627326849765,0.09726337185352643,0.24842581770005176,-0.13141832395722464,0.33604699371566354,109102.3952268069,0.3440944881889764,174.8,0.24842581770005176
209,0.02,0.06878084843022633,3.5767471882592996e-05,508,-0.012571950777178986,-0.006256360534980243,0.0994980368174628,-0.26388822709285875,-0.1385941625876912,-0.045141587626547575,98742.8049222821,0.5448818897637796,276.8,-0.26388822709285875
210,0.02,-0.16904638134874292,-8.790763460673059e-05,508,0.08639296994982737,0.04196178824685326,0.09796917649582003,0.22417038738495762,-0.13222025763433043,0.31736277781959227,108639.29699498274,0.45433070866141734,230.8,0.22417038738495762
211,0.02,0.18304308341421524,9.518621082382488e-05,508,0.3120368589568867,0.14421770478465334,0.09580767789504063,1.2965318387189855,-0.10139226457995476,1.4223738406683657,131203.68589568866,0.013385826771653545,6.800000000000001,1.2965318387189855
212,0.02,0.13092339409117756,6.808288824294205e-05,508,0.010543308016276454,0.005216323572059256,0.0978030696086533,-0.1511575913424371,-0.13303041467166066,0.0392115110287669,101054.33080162764,0.4015748031496063,204.0,-0.1511575913424371
213,0.02,-0.06316746257247435,-3.28483944734656e-05,508,0.2639476394952973,0.12321794517808748,0.09560702405402845,1.0796062967063804,-0.10139226457995443,1.215259819755994,126394.76394952973,0.06929133858267716,35.2,1.0796062967063804
214,0.02,-0.1469300718599407,-7.640669363491456e-05,508,0.24626637450496047,0.11539583373225915,0.10012876277559084,0.9527315737043595,-0.11189833622603362,1.031256027785441,124626.63745049604,0.039370078740157466,19.999999999999993,0.9527315737043595
215,0.02,0.15037825895333076,7.819982264863795e-05,508,0.21889019528819742,0.10317357041439568,0.09953873212435646,0.8355900124434442,-0.11189833622603362,0.9220295305015617,121889.01952881974,0.0984251968503937,50.0,0.8355900124434442
216,0.02,0.06448215360454838,3.353206115681143e-05,508,0.049531089736816414,0.024271279517418698,0.0995159767320418,0.04292054057731462,-0.1466467427691549,0.165508480168738,104953.10897368164,0.43149606299212595,219.2,0.04292054057731462
217,0.02,-0.09615736103859002,-5.000382789318254e-05,508,0.26563806253353106,0.12396288450751869,0.0958961747979779,1.0841192021113952,-0.10139226457995487,1.222606921948817,126563.8062533531,0.09999999999999999,50.8,1.0841192021113952
218,0.02,-0.17094368818296907,-8.889427362608896e-05,508,-0.06783327249083171,-0.03424513942986862,0.101412770414018,-0.5348945621780438,-0.16706701272094182,-0.20497846266677155,93216.67275091683,0.5996062992125982,304.5999999999999,-0.5348945621780438
219,0.02,-0.3920507820555552,-0.00020387456165135476,508,0.10401652175246845,0.050312637947928396,0.10305697065976228,0.2941347659830225,-0.13673169480563574,0.3679661692151763,110401.65217524684,0.2346456692913386,119.2,0.2941347659830225
220,0.02,-0.11365519160993354,-5.910306375971583e-05,508,0.2648356367932496,0.12360933232852211,0.09910449599997023,1.0454554183752998,-0.11189833622603329,1.1046574640648164,126483.56367932496,0.004724409448818898,2.4,1.0454554183752998
221,0.02,0.23032514220799846,0.00011977386490275531,508,0.2457428290802981,0.1151633699419019,0.10003530704928645,0.9512978242273581,-0.11189833622603396,1.0291785724970262,124574.28290802981,0.036220472440944874,18.399999999999995,0.9512978242273581
222,0.02,0.14756209495373365,7.67353587902931e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
223,0.02,0.3574817075092225,0.00018589792382174856,508,0.2478134056469259,0.11608245658079297,0.100113536670213,0.9597349147428591,-0.11189833622603396,1.0373921587744352,124781.34056469258,0.033858267716535426,17.199999999999996,0.9597349147428591
224,0.02,0.027842473492016538,1.4478665362463098e-05,508,0.033898166037861444,0.016674389010302493,0.10212068116280185,-0.032565499483848764,-0.1445962937244163,0.11531684928302476,103389.81660378614,0.46377952755905516,235.60000000000002,-0.032565499483848764
225,0.02,-0.28912993873199855,-0.00015035358228393061,508,0.0648748591814432,0.03167240012876138,0.0998846941741712,0.11685874623000748,-0.15260929274001334,0.20753913185823347,106487.48591814432,0.3425196850393701,174.0,0.11685874623000748
226,0.02,0.03028260850023415,1.57475863235747e-05,508,0.24840359669512146,0.1163442895512039,0.10086591316242394,0.9551719359944832,-0.11189833622603451,1.0397320771256917,124840.35966951215,0.01811023622047244,9.2,0.9551719359944832
227,0.02,0.12999079512152775,6.759791737988962e-05,508,-0.11137767804385224,-0.05689399545815177,0.10070932614836835,-0.7635240786426172,-0.173195421038837,-0.32849595628393646,88862.23219561478,0.8,406.40000000000003,-0.7635240786426172
228,0.02,-0.09486488043116854,-4.933171109265135e-05,508,0.07348106965695789,0.035800120895992826,0.10148373258694185,0.15569116835998073,-0.134111242962886,0.26694347248649514,107348.10696569578,0.36929133858267715,187.6,0.15569116835998073
229,0.02,0.014422910507054807,7.500213472207388e-06,508,0.26151740815857916,0.12214610520649005,0.10129330442745269,1.0084191229011406,-0.11189833622603451,1.0915810665831087,126151.74081585792,0.005511811023622047,2.8,1.0084191229011406
230,0.02,0.1791440624292506,9.315863880876266e-05,508,0.087557391624971,0.04251564150437348,0.10278869603878449,0.21904783669867572,-0.13157297898971454,0.32313353266628597,108755.7391624971,0.2625984251968504,133.4,0.21904783669867572
231,0.02,-0.14576578466721882,-7.580124007655685e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
