episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
106,0.061365666706834944,0.0826157055127245,4.296188534203042e-05,508,0.05198248031496063,0.04361318912634515,0.021402200442678154,0.09895158098108284,-0.3090428628737998,-0.1237498116574911,0.17294733750314026,104361.31891263451,0.441732283464567,224.40000000000003,-0.3090428628737998
107,0.06044518170623242,-0.21475969898779398,-0.00011167951065407904,508,0.05198248031496063,0.13007951523382744,0.06254029950834328,0.10547946884790463,0.10009359459902493,-0.12153593814580732,0.5145827683768183,113007.95152338274,0.08543307086614174,43.400000000000006,0.10009359459902493
108,0.05953850398063893,-0.06465801257858875,-3.36235114813254e-05,508,0.05198248031496063,0.238436033583604,0.11191386544942805,0.10167317963824477,0.589451272672936,-0.10921025604047208,1.0247560028423892,123843.6033583604,0.08149606299212599,41.4,0.589451272672936
109,0.05864542642092935,-0.25680720948337965,-0.00013354509073498682,508,0.05198248031496063,0.175135049449763,0.08334791968016786,0.09704704190357961,0.3231983041417185,-0.09924689828112077,0.8398037734547792,117513.5049449763,0.2787401574803149,141.59999999999997,0.3231983041417185
110,0.05776574502461541,0.025301906658753905,1.3157517763262562e-05,508,0.05198248031496063,0.10756222959301787,0.05198462061953357,0.09739648066109051,2.1975173624481866e-05,-0.10618792918609499,0.4895530124561541,110756.22295930178,0.33228346456692914,168.8,2.1975173624481866e-05
111,0.056899258849246175,0.05427662227866821,2.8224972583810823e-05,508,0.05198248031496063,0.23262246312950086,0.10932152563126163,0.09831004092380576,0.583247090302211,-0.1102136378239783,0.9919056097745229,123262.24631295008,0.09606299212598425,48.8,0.583247090302211
112,0.05604576996650748,0.0956957843639372,4.976379842118419e-05,508,0.05198248031496063,0.17503095514336264,0.08330031455933384,0.098240025725451,0.3187889458813498,-0.11691238012649519,0.7125020846312919,117503.09551433627,0.21102362204724406,107.19999999999999,0.3187889458813498
113,0.055205083417009866,0.3008157100963306,0.00015643042646715062,508,0.05198248031496063,0.2811699755897028,0.1307841893535795,0.09887862042492801,0.7969539694220125,-0.09088043662344503,1.4390796766907283,128116.99755897028,0.10236220472440943,51.99999999999999,0.7969539694220125
114,0.05437700716575472,-0.15077688378470233,-7.840711585267932e-05,508,0.05198248031496063,0.1897620471529482,0.09001623994366525,0.09630316807888901,0.39493778229131954,-0.1135102338089673,0.7930231215553534,118976.20471529482,0.15826771653543306,80.39999999999999,0.39493778229131954
115,0.0535613520582684,-0.022731500091292833,-1.1820852881587537e-05,508,0.05198248031496063,0.20949459647723678,0.09894701547045504,0.09826455642890439,0.47793972580005306,-0.1197887430028507,0.8260126368309945,120949.45964772368,0.1559055118110236,79.19999999999999,0.47793972580005306
116,0.05275793177739437,-0.09942265904768637,-5.170185077882806e-05,508,0.05198248031496063,0.006321458080700282,0.003130862382042965,0.09931093614624621,-0.4919057238668893,-0.15747254583721737,0.019881956981119758,100632.14580807002,0.5003937007874016,254.20000000000002,-0.4919057238668893
117,0.05196656280073345,-0.3250557028142015,-0.00016903572689246047,508,0.05198248031496063,0.18086157997561036,0.08596354962687003,0.10178031340051596,0.3338668174285375,-0.1139844753694289,0.75416892825324,118086.15799756104,0.11062992125984251,56.199999999999996,0.3338668174285375
118,0.05118706435872245,-0.1559222540313624,-8.10828154089248e-05,508,0.05198248031496063,0.18301810429024545,0.08694689875816497,0.09886076837887126,0.3536733429908988,-0.10852700713100927,0.8011544873176711,118301.81042902454,0.08582677165354331,43.6,0.3536733429908988
119,0.05041925839334162,0.20879933096086223,0.00010857999529946034,508,0.05198248031496063,0.3249454041343356,0.14978833192440066,0.09583532831658306,1.0205615541520088,-0.10424022670319799,1.4369532440762172,132494.54041343357,0.06614173228346455,33.599999999999994,1.0205615541520088
120,0.049662969517441494,0.2329021706808132,0.00012111397331295538,508,0.05198248031496063,0.17818038641890488,0.08473969474371623,0.09774826351452753,0.3351181212941666,-0.10542857803805539,0.8037639918953349,117818.03864189048,0.1937007874015748,98.39999999999999,0.3351181212941666
121,0.04891802497467987,-0.07347721411767202,-3.820967972837859e-05,508,0.05198248031496063,0.20035888169678295,0.09482147278012887,0.09889140903389987,0.4331922548548487,-0.1159754234630227,0.817599711635125,120035.88816967829,0.20393700787401572,103.6,0.4331922548548487
122,0.04818425460005967,-0.018873502148018355,-9.814613701517605e-06,508,0.05198248031496063,0.024278196965322074,0.01197072402901167,0.1006824997667282,-0.3974052727996663,-0.1526724750385724,0.07840787297112521,102427.81969653221,0.44606299212598416,226.59999999999997,-0.3974052727996663
123,0.047461490781058775,0.17275951146482132,8.983853950328722e-05,508,0.05198248031496063,0.22576455712436783,0.10625557033127997,0.10001513326929926,0.542648779662018,-0.1133134694183291,0.9377135028758773,122576.45571243679,0.09803149606299212,49.8,0.542648779662018
124,0.04674956841934289,0.08453477316257843,4.395984043815831e-05,508,0.05198248031496063,0.21029725819562772,0.09930873303498977,0.09970118800531046,0.47468093075789997,-0.11331346941832932,0.8764071345160475,121029.72581956277,0.15157480314960628,76.99999999999999,0.47468093075789997
125,0.04604832489305275,-0.1468962265175454,-7.638909335285771e-05,508,0.05198248031496063,0.13831497047246621,0.06637441825774593,0.10182522962166385,0.14133960705278228,-0.13465356130239625,0.49292731373577675,113831.49704724662,0.26889763779527565,136.60000000000002,0.14133960705278228
126,0.04535760001965696,-0.03638460541861414,-1.892075164774526e-05,508,0.05198248031496063,0.15943472856891172,0.07614356757064655,0.0982231210478626,0.24598166906051172,-0.11050718535782467,0.6890372542209996,115943.47285689117,0.2763779527559055,140.39999999999998,0.24598166906051172
127,0.044677236019362104,-0.10797700616030591,-5.615028921492767e-05,508,0.05198248031496063,0.06460503229546521,0.03154271415159848,0.09700570585006357,-0.2107068443474323,-0.12680243820361636,0.24875479208805068,106460.50322954652,0.5405511811023622,274.6,-0.2107068443474323
128,0.04400707747907167,-0.30653023221731507,-0.0001594020968368773,508,0.05198248031496063,0.2169853349974762,0.1023180106832906,0.09845241309603926,0.511267614326814,-0.10463581930604149,0.977848803228924,121698.53349974762,0.13937007874015747,70.8,0.511267614326814
129,0.04334697131688559,-0.06639353111578777,-3.4526017220898475e-05,508,0.05198248031496063,0.0998094559993632,0.048325277040608405,0.10142758581289125,-0.03605728407160217,-0.13227959401331935,0.3653267716843952,109980.94559993631,0.15748031496062992,80.0,-0.03605728407160217
130,0.042696766747132305,-0.08839594686216246,-4.596773107756758e-05,508,0.05198248031496063,0.2059734816852561,0.09735880244397532,0.09890533731375271,0.45878537358473925,-0.1082682943319383,0.8992365035832586,120597.34816852561,0.08622047244094487,43.8,0.45878537358473925
131,0.04205631524592532,0.008209490504245576,4.269105826440757e-06,508,0.05198248031496063,0.15829278670456026,0.07561765621282679,0.09809838513487402,0.24093338402431907,-0.11130786451392383,0.6793559156223643,115829.27867045603,0.2614173228346457,132.8,0.24093338402431907
132,0.04142547051723644,0.06021609429165482,3.131362157652357e-05,508,0.05198248031496063,0.212092676090899,0.10011739639324801,0.10062994149642457,0.47833592430338084,-0.11460444717740303,0.8735908497361393,121209.2676090899,0.08779527559055118,44.6,0.47833592430338084
133,0.040804088459477895,0.1217234524595047,6.329872722803157e-05,508,0.05198248031496063,0.16638821190172193,0.07934031520209062,0.09956100212807394,0.27478464762676086,-0.12412398341074948,0.6392021350099495,116638.8211901722,0.15472440944881888,78.6,0.27478464762676086
134,0.040192027132585725,0.04766055848324266,2.4784481790557806e-05,508,0.05198248031496063,0.23884722781378853,0.11209698937009382,0.09826930709834165,0.611732298010145,-0.11460444717740403,0.9781207634689014,123884.72278137885,0.07204724409448819,36.6,0.611732298010145
135,0.03958914672559694,0.418780210858038,0.0002177744206230047,508,0.05198248031496063,0.23781678593562616,0.11163802783544541,0.10046015970922044,0.5938229412849467,-0.11191357471881713,0.9975378600490241,123781.67859356261,0.10196850393700786,51.8,0.5938229412849467
136,0.03899530952471299,0.019185287112659426,9.976748368517642e-06,508,0.05198248031496063,0.1420715629552749,0.0681187034814894,0.09731677874125737,0.16581131614961517,-0.11679954864219788,0.5832103314899212,114207.15629552749,0.17047244094488187,86.6,0.16581131614961517
137,0.038410379881842295,0.0635290236035834,3.303641373041258e-05,508,0.05198248031496063,0.06450046648244268,0.031492452587797315,0.09982297732152971,-0.20526364046591156,-0.1392238845900624,0.22620007106198212,106450.04664824427,0.3224409448818898,163.8,-0.20526364046591156
138,0.03783422418361466,-0.0517674334622964,-2.692014220608237e-05,508,0.05198248031496063,0.23908042495792992,0.1122008292962573,0.09632004141826009,0.6251902313850193,-0.10812971261434834,1.0376503052073103,123908.042495793,0.05826771653543307,29.599999999999998,0.6251902313850193
139,0.03726671082086044,0.24536905555815047,0.00012759701277074908,508,0.05198248031496063,0.17075662793495372,0.08134371135634577,0.10194356930690537,0.28801454805836674,-0.11189833622603418,0.7269429921820447,117075.66279349537,0.0779527559055118,39.599999999999994,0.28801454805836674
140,0.03670771015854753,-0.10363803324771002,-5.389393304613106e-05,508,0.05198248031496063,0.1337606592075813,0.06425583623688902,0.10135742363235674,0.1210898568855327,-0.12225692644475195,0.5255803340183455,113376.06592075813,0.19999999999999998,101.6,0.1210898568855327
141,0.036157094506169316,-0.0005279671978159948,-2.7455392502131816e-07,508,0.05198248031496063,0.12409311897648867,0.05974441304404121,0.09627660079266914,0.08062117550032574,-0.12772692473275205,0.4677511274075278,112409.31189764886,0.3716535433070866,188.8,0.08062117550032574
142,0.03561473808857678,0.10695638832038856,5.561954670847039e-05,508,0.05198248031496063,0.2534423037679363,0.11857713202337661,0.09475582666743411,0.7028027093483568,-0.10139226457995476,1.1694889399562667,125344.23037679362,0.06692913385826772,34.0,0.7028027093483568
143,0.035080517017248125,-0.04979064155393259,-2.589216929481674e-05,508,0.05198248031496063,0.23861556273412798,0.11199382190027518,0.09587567913849025,0.6259287248294693,-0.10232445061979534,1.0944971726885504,123861.5562734128,0.09527559055118111,48.400000000000006,0.6259287248294693
144,0.0345543092619894,-0.03324578916048119,-1.728850190352636e-05,508,0.05198248031496063,0.25808737667719117,0.12063153667059234,0.09670076262501448,0.7099122539688598,-0.10139226457995532,1.1897508865231572,125808.73766771912,0.04881889763779527,24.799999999999997,0.7099122539688598
145,0.03403599462305956,0.16042887593194782,8.342635253871442e-05,508,0.05198248031496063,0.26173583718314664,0.12224248464399445,0.09508088513404771,0.7389498344486306,-0.10139226457995454,1.2056391594607114,126173.58371831467,0.05354330708661417,27.2,0.7389498344486306
146,0.03352545470371367,-0.01736840414413726,-9.031931432208664e-06,508,0.05198248031496063,0.2425432753457788,0.11374163818925465,0.09603551475039425,0.6430866542946341,-0.10139226457995498,1.121797985876539,124254.32753457788,0.08661417322834646,44.0,0.6430866542946341
147,0.03302257288315796,0.20457009816301847,0.00010638070627302052,508,0.05198248031496063,0.21235705595177845,0.10023642313272174,0.09994630779931561,0.4827986533994959,-0.11189833622603373,0.8957811752468328,121235.70559517785,0.06377952755905511,32.4,0.4827986533994959
148,0.03252723428991059,0.14340742754261757,7.457484531597378e-05,508,0.05198248031496063,0.18891260456575076,0.08963012032799567,0.09719020542633675,0.38736043254450436,-0.10643906917366297,0.842079144658412,118891.26045657508,0.1283464566929134,65.2,0.38736043254450436
149,0.032039325775561935,0.07269382410082714,3.780230062445509e-05,508,0.05198248031496063,0.09797903519383566,0.0474594151670209,0.09916375241792869,-0.04561208140729823,-0.11708394442633308,0.40534520253442125,109797.90351938357,0.3496062992125984,177.6,-0.04561208140729823
150,0.031558735888928505,0.044903522563765834,2.3350765763788786e-05,508,0.05198248031496063,0.183566447147407,0.08719679242134615,0.10050781677783344,0.3503639143234467,-0.10921025604047185,0.7984304366893178,118356.6447147407,0.15866141732283465,80.6,0.3503639143234467
151,0.031085354850594576,-0.09465506146018615,-4.922260086333133e-05,508,0.05198248031496063,0.23282040366359547,0.10940989085003916,0.0965908584989784,0.5945429145935783,-0.11082299667009798,0.9872489838524633,123282.04036635955,0.1775590551181102,90.19999999999999,0.5945429145935783
152,0.030619074527835657,-0.24620225231810924,-0.00012803029241711348,508,0.05198248031496063,0.16637634653467726,0.07933486849029103,0.09812639840633912,0.27874648024953286,-0.11170568816654536,0.7102133274718141,116637.63465346773,0.24724409448818896,125.6,0.27874648024953286
153,0.03015978840991812,-0.033090294191790076,-1.7207641285382256e-05,508,0.05198248031496063,0.11258210840156613,0.05434714438564492,0.09819510518951403,0.02408128252544306,-0.12207542385123227,0.4451931655947007,111258.21084015661,0.2610236220472441,132.6,0.02408128252544306
154,0.02970739158376935,0.028409935261743572,1.4773757286398114e-05,508,0.05198248031496063,0.2118170369422594,0.0999932866661628,0.10088001292768219,0.4759199068067097,-0.11396114560143356,0.8774331473981335,121181.70369422594,0.07047244094488188,35.8,0.4759199068067097
155,0.029261780710012807,-0.07818557279307156,-4.06581241773643e-05,508,0.05198248031496063,0.11935784728528098,0.05752753257066434,0.09559409902141291,0.05800621913348048,-0.11885067674421568,0.48403201518551,111935.7847285281,0.2795275590551181,142.0,0.05800621913348048
156,0.028822853999362612,0.02880019145882357,1.4976698626533317e-05,508,0.05198248031496063,0.08447284100961672,0.04104783158264613,0.09802287894874459,-0.11155200550712394,-0.11292237759669499,0.36350484692457913,108447.28410096167,0.32598425196850395,165.6,-0.11155200550712394
157,0.028390511189372174,-0.4016890713520788,-0.0002088866725699838,508,0.05198248031496063,-0.031750578340971836,-0.015878337864335346,0.10008515844850005,-0.6780307812992526,-0.1329696827783705,-0.11941321910800401,96824.94216590282,0.4893700787401576,248.60000000000005,-0.6780307812992526
158,0.02796465352153159,0.11472000510837811,5.965678892791373e-05,508,0.05198248031496063,0.1359946446279645,0.06529558008469394,0.09897315422041869,0.13451223086297015,-0.11221388548500255,0.5818850296688169,113599.46446279644,0.22519685039370077,114.39999999999999,0.13451223086297015
159,0.027545183718708618,0.045477684314819106,2.364934181737863e-05,508,0.05198248031496063,0.22147141446172092,0.10433183939371626,0.09889126725218078,0.529362809612506,-0.11396114560143389,0.9155036029438048,122147.14144617209,0.10748031496062993,54.6,0.529362809612506
160,0.027132005962927988,-0.10907772462664625,-5.672268571328458e-05,508,0.05198248031496063,0.18862870106538598,0.08950103916276864,0.09696990004210253,0.38690932785862564,-0.10923697069742533,0.8193291940571741,118862.8701065386,0.1421259842519685,72.2,0.38690932785862564
161,0.02672502587348407,0.09142160709870674,4.754113733682098e-05,508,0.05198248031496063,0.17533183673375974,0.08343790998244249,0.09588797436524937,0.3280435307525026,-0.11116091021294827,0.7506047748493828,117533.18367337597,0.25511811023622044,129.6,0.3280435307525026
162,0.02632415048538181,0.04926436990473565,2.561849709034615e-05,508,0.05198248031496063,0.22651685022427093,0.10659231844625183,0.09846064998230432,0.5546361733454519,-0.11456898782245406,0.930376714259154,122651.68502242709,0.15669291338582675,79.6,0.5546361733454519
163,0.02592928822810108,-0.025067143786618545,-1.3035436186489103e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
164,0.025540348904679565,0.20267790163041166,0.00010539672471680274,508,0.05198248031496063,0.10642722682137484,0.05144970265019988,0.09848849023257156,-0.005409542409500296,-0.11724153140024007,0.438835129801917,110642.72268213748,0.2566929133858268,130.4,-0.005409542409500296
165,0.025157243671109372,-0.1108411037457619,-5.7639679534977586e-05,508,0.05198248031496063,0.08693321694981915,0.04221879209799728,0.09887070447661361,-0.0987520850453008,-0.11369039701209527,0.37134879644677216,108693.32169498192,0.44881889763779526,228.0,-0.0987520850453008
166,0.02477988501604273,-0.11463925993829503,-5.961479975990381e-05,508,0.05198248031496063,0.15826849852656832,0.07560646766736734,0.09912195832376543,0.23833253248733113,-0.12175137692714189,0.6209906579751583,115826.84985265683,0.2421259842519685,123.0,0.23833253248733113
167,0.024408186740802088,0.1640605069153071,8.531487619100734e-05,508,0.05198248031496063,0.24316668968562705,0.11401879889387079,0.09691595016167183,0.6401043220999569,-0.11021363782397842,1.0345253195976487,124316.6689685627,0.16614173228346454,84.39999999999999,0.6401043220999569
168,0.024042063939690057,0.13400636517023923,6.968609733241769e-05,508,0.05198248031496063,0.21294512252786935,0.10050113031705465,0.09685912604181257,0.5009197582595292,-0.1102136378239783,0.9118756290175681,121294.51225278694,0.13858267716535433,70.4,0.5009197582595292
169,0.023681432980594705,0.12027783923148636,6.254697827950408e-05,508,0.05198248031496063,0.18286233973440558,0.08687590227844266,0.09743561155370711,0.35811774983573186,-0.11444544650803634,0.759103179105883,118286.23397344055,0.1779527559055118,90.39999999999999,0.35811774983573186
170,0.023326211485885782,0.0890298544856569,4.629737622759069e-05,508,0.05198248031496063,0.18173258503526513,0.08636082630389796,0.09590166209899219,0.3584749756834361,-0.11444544650803645,0.7546025546576345,118173.25850352651,0.168503937007874,85.6,0.3584749756834361
171,0.022976318313597494,-0.046634434284406744,-2.4250875862926023e-05,508,0.05198248031496063,0.20352521826858494,0.0962531256695267,0.09837595548726231,0.4500148957668647,-0.116122132513374,0.8288956083237712,120352.52182685849,0.0937007874015748,47.599999999999994,0.4500148957668647
172,0.022631673538893532,0.01657897595329945,8.621412352209803e-06,508,0.05198248031496063,0.19934250963482758,0.09436151874976906,0.09988840305120138,0.4242638498593829,-0.11189833622603373,0.8432790149726583,119934.25096348276,0.06299212598425197,32.0,0.4242638498593829
173,0.02229219843581013,-0.011613519462829043,-6.0392716915387645e-06,508,0.05198248031496063,0.23862079293248684,0.11199615117314599,0.09713537941850203,0.6178353470944917,-0.11021363782397808,1.0161732557273424,123862.07929324868,0.1732283464566929,88.0,0.6178353470944917
174,0.02195781545927298,-0.11179998654222913,-5.8138318534700534e-05,508,0.05198248031496063,0.019927233355627294,0.009836018981732586,0.09995828411596877,-0.42164050439612305,-0.12123325589868461,0.08113301015319269,101992.72333556272,0.43188976377952765,219.40000000000003,-0.42164050439612305
175,0.021628448227383884,0.2436151201527179,0.00012668492987660837,508,0.05198248031496063,0.201921775817258,0.09552836983695512,0.10096147749570986,0.4313119280949992,-0.11191062815559472,0.8536130250661934,120192.1775817258,0.11141732283464566,56.599999999999994,0.4313119280949992
176,0.021304021503973126,0.19897679786655978,0.00010347207377356202,508,0.05198248031496063,0.13128363491660267,0.06310176922955879,0.10170594227977693,0.10932781964706405,-0.1196186791189745,0.527524377415979,113128.36349166026,0.1948818897637795,98.99999999999999,0.10932781964706405
177,0.02098446118141353,-0.036229355319271773,-1.884001836675599e-05,508,0.05198248031496063,0.06866084411658835,0.03349030189527302,0.09737037494671205,-0.18991585921085172,-0.12684631813499492,0.2640226566105869,106866.08441165884,0.2511811023622047,127.6,-0.18991585921085172
178,0.020669694263692327,0.15604708643235488,8.11477308540587e-05,508,0.05198248031496063,0.14429131663049266,0.06914803502468359,0.10257044724823151,0.16735380580120182,-0.1196186791189745,0.5780705449514948,114429.13166304927,0.19566929133858268,99.4,0.16735380580120182
179,0.02035964884973694,0.019276346129903373,1.0024100951587817e-05,508,0.05198248031496063,0.12556816939929516,0.060434015847336875,0.10192128218156633,0.08292218613694799,-0.1196186791189745,0.5052222302774997,112556.81693992951,0.19488188976377951,99.0,0.08292218613694799
180,0.020054254116990886,-0.11887456147368093,-6.181724465610033e-05,508,0.05198248031496063,0.07623562191200839,0.037117736980069926,0.0994867765837036,-0.14941426233047359,-0.15699900287228952,0.23642020841535705,107623.56219120084,0.44409448818897634,225.6,-0.14941426233047359
181,0.02,-0.161612866360156,-8.40420521893687e-05,508,0.05198248031496063,0.16858285709157994,0.08034727161157962,0.10395111256513065,0.2728666446821048,-0.12069143949940908,0.6657246938543061,116858.285709158,0.1074803149606299,54.59999999999999,0.2728666446821048
182,0.02,-0.15569440939961418,-8.096433146105781e-05,508,0.05198248031496063,0.02781501707290457,0.01370262259737487,0.10065099636509092,-0.38032269028647664,-0.12285276312360727,0.11153695080987386,102781.50170729046,0.37047244094488196,188.20000000000005,-0.38032269028647664
183,0.02,-0.1068981531116704,-5.558926318859615e-05,508,0.05198248031496063,0.14088043111286863,0.06756594293285123,0.09996775206277259,0.15588489584226423,-0.11704439222575447,0.5772676644134345,114088.04311128687,0.28818897637795277,146.4,0.15588489584226423
184,0.02,-0.5672277356174036,-0.00029497022132990306,508,0.05198248031496063,0.1841541237624078,0.08746454670713844,0.09895147353780612,0.3585804750913716,-0.11189833622603385,0.7816429596456258,118415.41237624078,0.11338582677165356,57.60000000000001,0.3585804750913716
185,0.02,-0.2860375875922669,-0.00014874549536779348,508,0.05198248031496063,0.046482333402241505,0.022794221838476902,0.10129325690416785,-0.28815598756093247,-0.1283866808405083,0.17754350910273642,104648.23334022415,0.33740157480314964,171.4,-0.28815598756093247
186,0.02,0.10421546713882555,5.419421068061651e-05,508,0.05198248031496063,0.17891508232171272,0.0850751927693052,0.10131842298739172,0.32662087978276855,-0.12230550449876931,0.6955957797480918,117891.50823217127,0.15669291338582675,79.6,0.32662087978276855
187,0.02,0.05413795322945143,2.8152861793786497e-05,508,0.05198248031496063,0.16598508447230187,0.07915524679772101,0.09923236158176044,0.2738296867032832,-0.11166982851204166,0.7088328857708015,116598.50844723018,0.2204724409448819,112.0,0.2738296867032832
188,0.02,-0.13713702577120682,-7.131410596526616e-05,508,0.05198248031496063,0.11879861603289354,0.057265409239944054,0.0976459519539397,0.0541028974501208,-0.11273686843757669,0.5079563592069473,111879.86160328935,0.22637795275590547,114.99999999999999,0.0541028974501208
189,0.02,-0.06889311288409163,-3.5825851733797e-05,508,0.05198248031496063,0.10392353883784589,0.050268755361288164,0.09926066366406322,-0.01726489518015294,-0.11166982851204177,0.45015521229951116,110392.35388378458,0.23464566929133862,119.20000000000002,-0.01726489518015294
190,0.02,-0.18956093982673314,-9.857563173517064e-05,508,0.05198248031496063,0.19547667915150324,0.09261025979636694,0.09833281451593388,0.41316603904206334,-0.10893339972330263,0.8501548655564094,119547.66791515032,0.2354330708661417,119.6,0.41316603904206334
191,0.02,0.23273647691314492,0.00012102780910719965,508,0.05198248031496063,0.2728607496692004,0.1271401603879314,0.09743799264560674,0.7713385511371109,-0.09865668217716339,1.288713116863373,127286.07496692003,0.05984251968503937,30.4,0.7713385511371109
192,0.02,-0.06688922696765416,-3.478378937475515e-05,508,0.05198248031496063,0.03595165691052138,0.01767557910134787,0.09958628139091932,-0.34449424895125164,-0.1404505505152629,0.12584912651821217,103595.16569105214,0.3775590551181103,191.8,-0.34449424895125164
193,0.02,0.2514788885669116,0.00013077425302491502,508,0.05198248031496063,0.2714324184481145,0.12651255648830095,0.09718509974324512,0.7668878909446255,-0.10699980974074164,1.1823624433990894,127143.24184481145,0.10314960629921259,52.4,0.7668878909446255
194,0.02,0.08927867725413162,4.6426769242918156e-05,508,0.05198248031496063,0.1722552539655573,0.082030127086683,0.09778090934839331,0.3072956364586734,-0.115944286355247,0.707496071305723,117225.52539655573,0.24251968503937005,123.19999999999999,0.3072956364586734
195,0.02,0.10646626965284146,5.536467480646982e-05,508,0.05198248031496063,0.27466259815725524,0.12793138047431585,0.09644768160452735,0.7874621649359593,-0.10915053031659172,1.1720637554691686,127466.25981572553,0.040157480314960636,20.400000000000002,0.7874621649359593
196,0.02,-0.05778427241314134,-3.0049023615778126e-05,508,0.05198248031496063,0.14483796513638736,0.06940136930855445,0.09850662354559012,0.17682962187341783,-0.12014508910078481,0.5776463260211699,114483.79651363874,0.28346456692913385,144.0,0.17682962187341783
197,0.02,-0.1103408297476901,-5.737952664986485e-05,508,0.05198248031496063,0.16060676834983534,0.07668306889397236,0.10328073606624008,0.23915968766111206,-0.12177644569477097,0.6297036217182441,116060.67683498353,0.13700787401574802,69.6,0.23915968766111206
198,0.02,-0.33060205729936615,-0.00017191994659353414,508,0.05198248031496063,0.0816132821451101,0.039685205485292085,0.09775178039388828,-0.12580103175734492,-0.10740916999911587,0.3694768843816478,108161.32821451101,0.38740157480314963,196.8,-0.12580103175734492
199,0.02,-0.11340208508981052,-5.897144310442565e-05,508,0.05198248031496063,0.14897854284795886,0.07131826836347477,0.10104374486807163,0.19136056441455157,-0.10566639010402945,0.6749380601841449,114897.85428479589,0.2330708661417323,118.4,0.19136056441455157
200,0.02,-0.06384842814361429,-3.320251073510883e-05,508,0.05198248031496063,0.13389991228251663,0.06432067770506888,0.10032397918758633,0.12298353285048856,-0.10566639010402923,0.6087146314144428,113389.99122825166,0.2929133858267717,148.8,0.12298353285048856
201,0.02,-0.04521721596190353,-2.351389285590407e-05,508,0.05198248031496063,0.18207498827518886,0.08651696044433055,0.09707199767512316,0.35576150647428306,-0.11226418641729197,0.7706550343913098,118207.49882751888,0.1559055118110236,79.19999999999999,0.35576150647428306
202,0.02,0.21783525971531212,0.00011327886620661057,508,0.05198248031496063,0.18978901789450608,0.09002849739260532,0.09806142005018342,0.38798150239079193,-0.11965852862107051,0.7523784424736134,118978.90178945061,0.16220472440944883,82.4,0.38798150239079193
203,0.02,0.018894128207237078,9.825339681350535e-06,508,0.05198248031496063,0.18965055369044226,0.08996556779223308,0.09758961027484621,0.38921241072998336,-0.11226418641729141,0.8013737119852872,118965.05536904423,0.19448818897637798,98.80000000000001,0.38921241072998336
204,0.02,0.2040827485924876,0.00010612727435906792,508,0.05198248031496063,0.23582646126553253,0.11075098653342708,0.09674796154280209,0.6074392191970555,-0.11226418641729208,0.9865210809238811,123582.64612655326,0.10157480314960629,51.599999999999994,0.6074392191970555
205,0.02,0.15367190673329006,7.991258800483103e-05,508,0.05198248031496063,0.23582646126553253,0.11075098653342708,0.09674796154280209,0.6074392191970555,-0.11226418641729208,0.9865210809238811,123582.64612655326,0.10157480314960629,51.599999999999994,0.6074392191970555
206,0.02,0.20376846879472338,0.00010596384232694924,508,0.05198248031496063,0.26291940832423544,0.12276457641686744,0.09658278882200304,0.7328644882304491,-0.11226418641729208,1.0935328561554336,126291.94083242354,0.1590551181102362,80.8,0.7328644882304491
207,0.02,-0.266744334007999,-0.00013871260218824703,508,0.05198248031496063,0.23964987668830529,0.11245435802684978,0.0976637171254587,0.6191846828255271,-0.11395753190115565,0.9868093503849338,123964.98766883052,0.07559055118110236,38.4,0.6191846828255271
208,0.02,0.07599171563463253,3.951727282092175e-05,508,0.05198248031496063,0.18110170251528612,0.08607308736329555,0.09928064747050576,0.3433761555439346,-0.11600140290462568,0.7420004000646728,118110.17025152862,0.1641732283464567,83.4,0.3433761555439346
209,0.02,0.02472680651129353,1.2858453724021595e-05,508,0.05198248031496063,0.15454262141968234,0.0738887098001626,0.09880541409989213,0.22171082105940876,-0.1211226887300697,0.6100319483893617,115454.26214196824,0.16574803149606296,84.19999999999999,0.22171082105940876
210,0.02,-0.07274844314105816,-3.78307036614967e-05,508,0.05198248031496063,0.05590486931461669,0.02735227107811955,0.10233137694132323,-0.24069068523297632,-0.1364610089512709,0.20044019378375563,105590.48693146167,0.33897637795275587,172.2,-0.24069068523297632
211,0.02,-0.25292068133200307,-0.00013152401525325173,508,0.05198248031496063,0.23009216930269205,0.10819131353291378,0.09663596914022447,0.581655399309866,-0.10611101684365865,1.0196049076819251,123009.2169302692,0.15511811023622046,78.8,0.581655399309866
212,0.02,-0.2880999753547917,-0.00014981797990368782,508,0.05198248031496063,0.12311258402687497,0.05928574948413545,0.09901825611287027,0.07375679451322463,-0.134366266016678,0.441224953566669,112311.2584026875,0.28031496062992134,142.40000000000003,0.07375679451322463
213,0.02,0.1072234064821439,5.57584017067831e-05,508,0.05198248031496063,0.17282552817749153,0.08229121363819991,0.10169878668599262,0.2980245321590825,-0.11879553444339153,0.6927130217795631,117282.55281774915,0.23622047244094488,120.0,0.2980245321590825
