episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.05430608467406649,-2.8240293642260265e-05,508,-0.0012088673250895132,-0.0005998571118465135,0.10162755499681662,-0.20269952487287313,-0.16258156940647106,-0.0036895763402726633,99879.11326749105,0.5027559055118109,255.39999999999995,-0.20269952487287313
115,0.0535613520582684,-0.13701835961425113,-7.125239709529439e-05,508,0.03950140191070384,0.01940391983980061,0.10112601061627535,-0.005894429697827483,-0.14154863754024605,0.13708305623417646,103950.14019107039,0.3948818897637796,200.60000000000002,-0.005894429697827483
116,0.05275793177739437,-0.05996225993663519,-3.1181622431947575e-05,508,0.24487310397565154,0.11477708715788304,0.09703356822259307,0.9767453562097839,-0.10139226457995487,1.132010293224818,124487.31039756516,0.10551181102362203,53.599999999999994,0.9767453562097839
117,0.05196656280073345,-0.3829588344814255,-0.00019914655979273295,508,0.14463866735614506,0.06930901544812063,0.0962647733786005,0.512222838298209,-0.10139226457995487,0.6835730095905456,114463.8667356145,0.24291338582677163,123.39999999999999,0.512222838298209
118,0.05118706435872245,-0.019045725395267325,-9.904173372473908e-06,508,0.08003659319740875,0.03893311116731346,0.10197463959513013,0.185664899061998,-0.15171446006725642,0.25662096513446414,108003.65931974088,0.4338582677165354,220.39999999999998,0.185664899061998
119,0.05041925839334162,-0.1921292905681081,-9.991122754451799e-05,508,0.10622366860036636,0.05135373800603937,0.09735738420665693,0.3220478678790912,-0.10139226457995454,0.506485758245823,110622.36686003664,0.24133858267716538,122.60000000000001,0.3220478678790912
120,0.049662969517441494,-0.15355839742588198,-7.985356080389079e-05,508,0.1788260692593271,0.08503455066888943,0.09786455377235778,0.6645363225194482,-0.12253726455281388,0.6939484978648215,117882.6069259327,0.28700787401574807,145.8,0.6645363225194482
121,0.04891802497467987,0.01750567158353158,9.103313355970662e-06,508,0.11086343009516186,0.05353888246663896,0.09558373345087057,0.35088483422629363,-0.12253726455281377,0.4369191907622812,111086.34300951619,0.32874015748031504,167.00000000000003,0.35088483422629363
122,0.04818425460005967,-0.2197379562432131,-0.00011426830797878997,508,0.285916537953248,0.13286046083901826,0.09792760352903003,1.1524887444586702,-0.09983164710164771,1.330845124730246,128591.6537953248,0.10984251968503936,55.8,1.1524887444586702
123,0.047461490781058775,0.08854420748175951,4.604482968370229e-05,508,0.15063186479104873,0.0720827084861062,0.09704760011931718,0.5366717819098261,-0.1225372645528141,0.5882513270486648,115063.18647910487,0.25393700787401574,129.0,0.5366717819098261
124,0.04674956841934289,0.3150095889870532,0.00016381153873481707,508,0.10202187915273497,0.049370872446635516,0.09769607539331733,0.30063513123112173,-0.1225372645528141,0.40290496631215766,110202.18791527349,0.34448818897637795,175.0,0.30063513123112173
125,0.04604832489305275,-0.04286192492549416,-2.2289092524957964e-05,508,0.22030448132634195,0.10380835508745201,0.10029894187340993,0.835585635521747,-0.09983164710164816,1.0398341417902761,122030.44813263419,0.22283464566929131,113.19999999999999,0.835585635521747
126,0.04535760001965696,-0.08996895752020395,-4.678572933967964e-05,508,0.18054782240111678,0.0858204045614328,0.09896626739808594,0.6650791859884352,-0.10628436450852652,0.8074602972721164,118054.78224011167,0.26062992125984247,132.39999999999998,0.6650791859884352
127,0.044677236019362104,-0.19627173671915893,-0.00010206538570939101,508,0.01558567089875007,0.007701347220335331,0.09816216368639955,-0.12528913705442965,-0.12475279099978898,0.06173286512161766,101558.56708987501,0.44370078740157487,225.40000000000003,-0.12528913705442965
128,0.04400707747907167,-0.2864842868882527,-0.00014897778829342317,508,0.14372730683665602,0.06888659103645489,0.10069718871554312,0.4854811902897642,-0.0998316471016476,0.6900275918148003,114372.7306836656,0.30984251968503934,157.39999999999998,0.4854811902897642
129,0.04334697131688559,-0.27824497839046664,-0.00014469317649010226,508,0.22946378245361942,0.1079104489903504,0.09733926739341082,0.9031344835897266,-0.10139226457995498,1.0642868017338283,122946.37824536195,0.1602362204724409,81.39999999999998,0.9031344835897266
130,0.042696766747132305,-0.11881278637635544,-6.178512032051765e-05,508,0.2780729250767111,0.12942736740265404,0.09692978968940665,1.1289343322965368,-0.10139226457995454,1.276501397210553,127807.29250767111,0.052755905511811016,26.799999999999997,1.1289343322965368
131,0.04205631524592532,-0.13761820605090233,-7.1564329719658e-05,508,0.057768386548324724,0.02825129621970901,0.09557461415142172,0.08633355512831298,-0.12253726455281455,0.2305526920550154,105776.83865483248,0.4633858267716536,235.4,0.08633355512831298
132,0.04142547051723644,0.32547132031355586,0.00016925185663731453,508,0.11116898364423355,0.0536826245593538,0.09693297643215652,0.34748365106613943,-0.12253726455281455,0.43809223875906056,111116.89836442335,0.34291338582677167,174.20000000000002,0.34748365106613943
133,0.040804088459477895,0.12335596232632391,6.414766631634109e-05,508,0.20041092976979713,0.09484502158848174,0.0969462954622324,0.7720255965596878,-0.10139226457995487,0.9354266026249943,120041.09297697971,0.11496062992125981,58.399999999999984,0.7720255965596878
134,0.040192027132585725,0.03180752756067206,1.6540575954587653e-05,508,0.1376744587239167,0.06607672240398443,0.0964275341367162,0.4778378169315857,-0.12253726455281455,0.5392377791778177,113767.44587239168,0.291732283464567,148.20000000000002,0.4778378169315857
135,0.03958914672559694,0.19823856481938465,0.00010308817723316934,508,0.22901387331549916,0.10770931261896433,0.0966152875304031,0.9078202307410591,-0.10139226457995454,1.0623030569953231,122901.38733154992,0.11653543307086613,59.19999999999999,0.9078202307410591
136,0.03899530952471299,0.009490018033090518,4.935006777478168e-06,508,0.2786649198709219,0.12968684908839823,0.09783146697061051,1.1211816860657846,-0.09983164710164705,1.299055488450001,127866.49198709219,0.08070866141732283,41.0,1.1211816860657846
137,0.038410379881842295,-0.0839627906087922,-4.366239761247645e-05,508,0.10139328903141509,0.04907390721919613,0.09686293748986914,0.3001551261258927,-0.12538072125673005,0.3913991459557184,110139.3289031415,0.3334645669291339,169.40000000000003,0.3001551261258927
138,0.03783422418361466,0.02903737874497006,1.5100040949022393e-05,508,0.25613500377227316,0.1197685152955934,0.09683818638120925,1.0302600557062143,-0.1013922645799541,1.181239178272308,125613.50037722732,0.03031496062992126,15.4,1.0302600557062143
139,0.03726671082086044,0.20494320464482593,0.00010657472940448566,508,0.2042701457628715,0.09658966727842078,0.09686747236920776,0.7906644553137644,-0.10139226457995465,0.9526334940694938,120427.01457628715,0.1417322834645669,71.99999999999999,0.7906644553137644
140,0.03670771015854753,-0.08606153749987455,-4.475378965152083e-05,508,0.1372006611695611,0.06585645731157674,0.09676440031167068,0.4738980158392614,-0.12538072125673005,0.525251862100305,113720.0661169561,0.2909448818897638,147.8,0.4738980158392614
141,0.036157094506169316,-0.3377298455340796,-0.00017562654473951097,508,0.13799435497977797,0.06622541374277979,0.10431750242656167,0.4431223204880883,-0.13154442800347088,0.5034452218761588,113799.4354979778,0.06968503937007874,35.4,0.4431223204880883
142,0.03561473808857678,-0.0562426094292043,-2.9247326796258087e-05,508,0.10309562695952601,0.04987794642528964,0.09702928663447982,0.3079270956391054,-0.13016742670724102,0.383183010427562,110309.5626959526,0.29251968503937015,148.60000000000002,0.3079270956391054
143,0.035080517017248125,-0.12188129604620151,-6.338080917639185e-05,508,0.10527386349836787,0.05090584814722465,0.09767804418886188,0.31640527207391417,-0.1301674267072398,0.39107977652287196,110527.38634983679,0.29133858267716534,148.0,0.31640527207391417
144,0.0345543092619894,-0.2205685183061255,-0.00011470021752788638,508,-0.001937805936416459,-0.0009617436248663402,0.09920250056726347,-0.21130257307025638,-0.17309111990073456,-0.005556285183306269,99806.21940635836,0.4279527559055118,217.4,-0.21130257307025638
145,0.03403599462305956,0.0771490230916444,4.0119096771525946e-05,508,0.10160367750634558,0.049173310686149385,0.09782422829909672,0.2982217308881011,-0.12538072125672972,0.39219195896522285,110160.36775063456,0.4248031496062993,215.80000000000004,0.2982217308881011
146,0.03352545470371367,-0.29474200648874094,-0.0001532719742531154,508,0.0946888343320278,0.045901188329597886,0.10488622575849717,0.24694556546667948,-0.12489059430115546,0.3675311866873967,109468.88343320278,0.17755905511811024,90.2,0.24694556546667948
147,0.03302257288315796,-0.19199586951030048,-9.984184581918902e-05,508,0.3234705101829618,0.14915323589001228,0.0980815920876175,1.3167938360404887,-0.09983164710164694,1.4940476313903437,132347.0510182962,0.09015748031496063,45.8,1.3167938360404887
148,0.03252723428991059,0.03921950218027929,2.0394956932022512e-05,508,0.1716497786316089,0.08175285447038183,0.09419796350200538,0.6555646446546286,-0.12253726455281433,0.6671672879978958,117164.9778631609,0.39015748031496067,198.20000000000002,0.6555646446546286
149,0.032039325775561935,-0.19886484619601408,-0.00010341385657619037,508,-0.06721337186943355,-0.03392660274745507,0.10095336048465257,-0.5341734290821677,-0.1542152628380361,-0.2199951037471974,93278.66281305664,0.6358267716535433,323.0,-0.5341734290821677
150,0.031558735888928505,-0.48541331539928,-0.00025242502100846593,508,0.2092331647310519,0.09882917577037476,0.09742352322186787,0.809139037097363,-0.10139226457995487,0.974721061609597,120923.3164731052,0.20629921259842518,104.8,0.809139037097363
151,0.031085354850594576,0.05749083379274826,2.9896429429406273e-05,508,0.15503123282791909,0.07411413550385326,0.09787393029468404,0.5528963161173107,-0.12538072125673017,0.5911126906990494,115503.12328279192,0.37086614173228344,188.39999999999998,0.5528963161173107
152,0.030619074527835657,-0.053106165796174123,-2.7616310866445203e-05,508,0.3588332558469729,0.16428367311056546,0.0992760949163575,1.4533576610978498,-0.0998316471016476,1.645607158452404,135883.3255846973,0.07755905511811022,39.39999999999999,1.4533576610978498
153,0.03015978840991812,0.09589310536778649,4.986640944762688e-05,508,0.41278514929999877,0.1869904086079206,0.099852028617798,1.672378727998678,-0.09983164710164805,1.8730574325547085,141278.5149299999,0.03976377952755905,20.2,1.672378727998678
154,0.02970739158376935,0.3355712310100867,0.00017450402028605652,508,0.2707140255827656,0.12619676280529157,0.09931158658035973,1.0693290326135367,-0.09983164710164771,1.2640957699195239,127071.40255827656,0.0937007874015748,47.599999999999994,1.0693290326135367
155,0.029261780710012807,0.21647292530405707,0.00011257042397506868,508,0.27245851998237147,0.12696345794130215,0.09723051454370552,1.100101737024354,-0.09983164710164794,1.271775650581311,127245.85199823715,0.23228346456692914,118.0,1.100101737024354
156,0.028822853999362612,-0.21995872922430498,-0.00011438311452121944,508,0.06983003982995895,0.034051053955072685,0.10309139320064604,0.1362970614600699,-0.14633970365536586,0.23268500006849735,106983.0039829959,0.4401574803149606,223.6,0.1362970614600699
157,0.028390511189372174,-0.3414977627443033,-0.00017758594006464032,508,0.09953760051865723,0.04819672452455159,0.10325071235657711,0.27308987881046276,-0.1369756316067422,0.3518634954202997,109953.76005186573,0.21771653543307087,110.60000000000001,0.27308987881046276
158,0.02796465352153159,-0.2618562780804176,-0.00013617071143027436,508,0.08674452322840476,0.04212903489411968,0.09895446473639488,0.22362846338534884,-0.12538072125673005,0.33600887338856583,108674.45232284047,0.34685039370078746,176.20000000000002,0.22362846338534884
159,0.027545183718708618,-0.023593772514127732,-1.2269252477445518e-05,508,-0.013324420634837963,-0.006632092593838124,0.10766770459799654,-0.24735451260222824,-0.14682875800778217,-0.0451688939130481,98667.5579365162,0.2830708661417323,143.8,-0.24735451260222824
160,0.027132005962927988,-0.08755073865189737,-4.552820522719572e-05,508,-0.08382455813782708,-0.042499490969818976,0.10653593975528011,-0.586651707521277,-0.1463987159680663,-0.2902996155996977,91617.54418621729,0.4795275590551181,243.6,-0.586651707521277
161,0.02672502587348407,-0.3305238171490448,-0.0001718792600879068,508,0.23221271338497673,0.10913858117101127,0.09598421452499281,0.9286795918697751,-0.10139226457995476,1.0763994829699066,123221.27133849767,0.21062992125984248,106.99999999999999,0.9286795918697751
162,0.02632415048538181,-0.2626068414441533,-0.00013656101999175938,508,0.22409078636329127,0.10550596836567738,0.09622769591857339,0.8885796084947457,-0.10139226457995443,1.040572165961231,122409.07863632913,0.16968503937007873,86.19999999999999,0.8885796084947457
163,0.02592928822810108,-0.03409011356172289,-1.7727568154822094e-05,508,0.06727097183423725,0.03282330990209292,0.10048443165009505,0.1276148920933942,-0.13303041467166077,0.2467353798986933,106727.09718342373,0.397244094488189,201.8,0.1276148920933942
164,0.025540348904679565,-0.21040795673648582,-0.00010941651416353918,508,0.05304908747105852,0.025972990221160286,0.09954588103430351,0.060002384419120196,-0.14139081358182826,0.18369644790344689,105304.90874710586,0.4039370078740157,205.2,0.060002384419120196
165,0.025157243671109372,-0.0553517212579692,-2.8784046416000625e-05,508,0.2276792480830967,0.10711243669417514,0.1003783261045167,0.8678410975240934,-0.11189833622603407,0.957229931263755,122767.92480830968,0.05472440944881889,27.799999999999997,0.8678410975240934
166,0.02477988501604273,-0.04074067094541717,-2.1185996331470185e-05,508,0.32115246781484474,0.14815435509673258,0.0940946187180006,1.3619732652385599,-0.10139226457995454,1.461199783933251,132115.2467814845,0.04527559055118111,23.000000000000004,1.3619732652385599
167,0.024408186740802088,-0.05483189688747701,-2.8513726930565265e-05,508,0.1339912718673617,0.06436321598328942,0.09781911624701974,0.45352296857048163,-0.12253726455281388,0.5252542254650111,113399.12718673616,0.35984251968503944,182.80000000000004,0.45352296857048163
168,0.024042063939690057,-0.22010700365550198,-0.00011446022030967342,508,0.31562808605952086,0.14577024590714727,0.09450500175367735,1.3308316340225173,-0.10139226457995454,1.4376860652145484,131562.80860595207,0.010629921259842518,5.3999999999999995,1.3308316340225173
169,0.023681432980594705,0.04653473692466272,2.41990311620711e-05,508,0.0539475542143899,0.02640713322952637,0.09829767101701328,0.06518092609149842,-0.1253807212567306,0.21061557921217333,105394.755421439,0.48503937007874015,246.4,0.06518092609149842
170,0.023326211485885782,0.050477225850845055,2.6249207410735856e-05,508,0.15389051346616656,0.07358777843691544,0.09679137235004875,0.5536420978009663,-0.12538072125673005,0.5869146205199827,115389.05134661666,0.28385826771653544,144.20000000000002,0.5536420978009663
171,0.022976318313597494,0.1726597799228647,8.978667702697071e-05,508,0.2959589216802483,0.13724057256565558,0.09515037941274634,1.2321608520033924,-0.10139226457995476,1.353560581117428,129595.89216802483,0.02165354330708661,10.999999999999998,1.2321608520033924
172,0.022631673538893532,0.11704164377181969,6.086408932491924e-05,508,0.2706694421638658,0.1261771617032974,0.09607611279814393,1.1051359033059112,-0.10139226457995476,1.2444456411543905,127066.94421638658,0.045275590551181105,23.0,1.1051359033059112
173,0.02229219843581013,-0.03709107841383782,-1.9288132300487686e-05,508,0.10279925663676548,0.04973801134700362,0.0983378562630599,0.30240654491646213,-0.12538072125673028,0.3966958464464388,110279.92566367655,0.33858267716535434,172.0,0.30240654491646213
174,0.02195781545927298,-0.2893385329106703,-0.0001504620555957724,508,0.07549417336165476,0.03676323884405286,0.09859030507229004,0.17002928261314776,-0.1432070648687057,0.2567138630887933,107549.41733616548,0.35590551181102364,180.8,0.17002928261314776
175,0.021628448227383884,-0.19420439661499492,-0.00010099032585283147,508,0.22422170669561803,0.10556461994174193,0.09499283768250492,0.9007481198500988,-0.10139226457995454,1.0411506279998037,122422.1706695618,0.17204724409448818,87.39999999999999,0.9007481198500988
176,0.021304021503973126,0.06620238733466421,3.442661847876454e-05,508,0.30565968474916194,0.14145547000672276,0.09625795092440295,1.2617707819493156,-0.10139226457995476,1.3951307882582642,130565.9684749162,0.03425196850393701,17.400000000000002,1.2617707819493156
177,0.02098446118141353,0.07094436405338903,3.689254500956267e-05,508,0.23156229763285285,0.10884812154162593,0.096614088620924,0.919618689260024,-0.10139226457995498,1.073534771045492,123156.22976328529,0.1476377952755905,74.99999999999999,0.919618689260024
178,0.020669694263692327,0.03973912287916188,2.0665170503984334e-05,508,0.10932297612635877,0.052813900376278866,0.0997133907207502,0.3290821838380263,-0.13303041467166077,0.3970062072393864,110932.29761263588,0.31220472440944885,158.60000000000002,0.3290821838380263
179,0.02035964884973694,0.08876121765931738,4.615767949002464e-05,508,-0.01389928186123457,-0.006919236339372858,0.10221444551711531,-0.26336039102090875,-0.16258156940647006,-0.04255855300593194,98610.07181387654,0.4846456692913385,246.19999999999996,-0.26336039102090875
180,0.020054254116990886,-0.052298834029148575,-2.7196481554419437e-05,508,0.01583200260844131,0.007822587208271559,0.10013750368934286,-0.12160691392414272,-0.14770114350101737,0.05296226571338411,101583.20026084413,0.3381889763779527,171.79999999999998,-0.12160691392414272
181,0.02,-0.13711428812152668,-7.130228191447045e-05,508,0.17359103113841745,0.08264158049672421,0.10533084384253297,0.5947126046988842,-0.12489059430115512,0.6617118043128717,117359.10311384175,0.06417322834645668,32.599999999999994,0.5947126046988842
182,0.02,-0.21498281709789518,-0.00011179553671237399,508,0.2575729274122416,0.12040419650676393,0.09915244926523621,1.0126244712138097,-0.11189833622603351,1.0760141800817187,125757.29274122416,0.011417322834645667,5.799999999999999,1.0126244712138097
183,0.02,0.24030307673869905,0.00012496259840805984,508,0.2892393621034981,0.13431165436905634,0.09519546023984202,1.2008099344343908,-0.10139226457995487,1.3246735826000042,128923.93621034981,0.025590551181102355,12.999999999999996,1.2008099344343908
184,0.02,0.2863303051236895,0.00014889771457290147,508,0.23143932833875724,0.10879319780005314,0.09534946215545184,0.9312396293886821,-0.10139226457995465,1.0729930754654597,123143.93283387572,0.16496062992125982,83.79999999999998,0.9312396293886821
185,0.02,-0.045404352025845154,-2.361120750173955e-05,508,0.01221953756540084,0.006043110348739722,0.1012813592536897,-0.13780314318551987,-0.1625815694064714,0.0371697134601481,101221.95375654008,0.39251968503936996,199.39999999999995,-0.13780314318551987
186,0.02,-0.2669399180607303,-0.00013881430996397833,508,-0.011551606131795844,-0.005747100509086223,0.10034528823309333,-0.2565850471152961,-0.17245688622823396,-0.033324853734633474,98844.83938682041,0.44488188976377946,225.99999999999997,-0.2565850471152961
187,0.02,0.14935076989795704,7.766550696721634e-05,508,0.11426107664684615,0.05513612407431645,0.09697466501395853,0.3623227166524262,-0.12253726455281444,0.44995393258964406,111426.10766468462,0.3433070866141733,174.40000000000003,0.3623227166524262
188,0.02,-0.29445983700770006,-0.00015312524025361417,508,0.200317039400026,0.09480254113501574,0.10092818825832969,0.7411461795346576,-0.11189833622603407,0.8472202923867884,120031.7039400026,0.07874015748031495,39.99999999999999,0.7411461795346576
189,0.02,0.24800275054036824,0.00012896658894454927,508,0.19619050728606302,0.09293384550271666,0.10689154232725877,0.6823163359307012,-0.12489059430115546,0.7441220535681033,119619.05072860631,0.01496062992125984,7.599999999999999,0.6823163359307012
190,0.02,0.1574869372567141,8.189648323282064e-05,508,0.16699269936522687,0.07961776390780617,0.09769670595515904,0.6102331017707967,-0.12253726455281366,0.6497432776744486,116699.26993652269,0.2708661417322835,137.60000000000002,0.6102331017707967
191,0.02,0.021585994977455635,1.1225166394932728e-05,508,-0.050389661509385064,-0.025322095568301006,0.09990200434389394,-0.4536655281938907,-0.14776363780846224,-0.17136892366662376,94961.0338490615,0.5665354330708661,287.79999999999995,-0.4536655281938907
192,0.02,0.11539560004826224,6.000811234959035e-05,508,0.0869784066003838,0.04224028659569701,0.10219826341571725,0.21761902651152715,-0.1339004856400805,0.31546029421608907,108697.84066003838,0.23149606299212597,117.6,0.21761902651152715
193,0.02,0.1106958828206717,5.756416163321462e-05,508,0.11091136250161471,0.0535614327102969,0.09973241501883134,0.33651479014079694,-0.14776363780846236,0.3624804688398749,111091.13625016146,0.23897637795275592,121.4,0.33651479014079694
194,0.02,0.24259474526916788,0.0001261543137125158,508,0.1482488565931812,0.0709807098248385,0.10162650610345303,0.5016477667050909,-0.1369756316067421,0.5181995439059159,114824.88565931813,0.13031496062992123,66.19999999999999,0.5016477667050909
195,0.02,-0.12474388605911425,-6.48694155273605e-05,508,0.10743429681464711,0.05192434071517771,0.09892343269532447,0.3227176801830349,-0.14776363780846236,0.35140134261234346,110743.42968146471,0.30275590551181103,153.8,0.3227176801830349
196,0.02,0.09298272577034812,4.8352951518641765e-05,508,0.1079235749550631,0.052154861897254934,0.09942824592010528,0.32339765827803796,-0.1253807212567304,0.41597194029903767,110792.35749550631,0.37204724409448825,189.00000000000003,0.32339765827803796
197,0.02,0.15349778004243322,7.982203850360542e-05,508,0.3223043917866464,0.1486508474925854,0.09453665889991938,1.3608567193894676,-0.10139226457995454,1.4660965322000903,132230.43917866464,0.018503937007874012,9.399999999999999,1.3608567193894676
198,0.02,0.21681263621011465,0.00011274708071248812,508,0.10460275201127334,0.05058926202848624,0.09750484946172008,0.3137204169572656,-0.10139226457995476,0.49894597224025045,110460.27520112734,0.24842519685039371,126.2,0.3137204169572656
199,0.02,-0.028542459770942302,-1.484267278780151e-05,508,0.08345499048541449,0.04056301710649657,0.09750191656381121,0.21089859390649898,-0.12538072125672994,0.32351877306112803,108345.49904854145,0.434251968503937,220.6,0.21089859390649898
200,0.02,0.04053188936132366,2.10774255649109e-05,508,0.1191834336870281,0.05744578836898029,0.09598815700894825,0.39010842103666493,-0.1253807212567304,0.45817082397662967,111918.34336870282,0.42952755905511814,218.20000000000002,0.39010842103666493
201,0.02,0.20416035584304607,0.0001061676317436537,508,0.1257041612328964,0.06049757063684713,0.0991408252757349,0.4084853088948319,-0.12538072125672994,0.48251094769962377,112570.41612328964,0.33228346456692914,168.8,0.4084853088948319
202,0.02,-0.10958179989442546,-5.6984815337714745e-05,508,0.12935808877494614,0.062203760680827225,0.09760789927979704,0.4323805859180353,-0.1225372645528141,0.50763137979155,112935.80887749461,0.331496062992126,168.4,0.4323805859180353
203,0.02,-0.09630036145406715,-5.007819108375826e-05,508,0.04484660253773942,0.02200085108410521,0.09986285800364304,0.02003598859580224,-0.16197342378421786,0.13583000575091195,104484.66025377394,0.43818897637795273,222.6,0.02003598859580224
204,0.02,0.1924317442533488,0.00010006850975213146,508,0.11885375390475983,0.05729125644203781,0.09744546118303576,0.3826884904571607,-0.1253807212567304,0.45693832247724797,111885.37539047598,0.365748031496063,185.8,0.3826884904571607
205,0.02,0.027362563865750457,1.4229102374285209e-05,508,0.2734310923069523,0.12739066785363873,0.09815164116964625,1.0941301293986887,-0.09983164710164771,1.276054954036075,127343.10923069523,0.22795275590551178,115.79999999999998,1.0941301293986887
206,0.02,-0.09648455667034592,-5.017397642763698e-05,508,0.1325608568348675,0.06369699679398955,0.09686146911612133,0.4511287841567205,-0.12253726455281433,0.5198173553689518,113256.08568348674,0.4011811023622047,203.8,0.4511287841567205
207,0.02,0.2163898041271448,0.00011252719923408466,508,0.19122289733283715,0.09067995407476914,0.09628952236025329,0.734035774010077,-0.12253726455281433,0.7400194088361219,119122.28973328372,0.2744094488188977,139.40000000000003,0.734035774010077
208,0.02,0.22597301495967329,0.00011751066820575834,508,0.23923795141877768,0.11227096839024875,0.09607832734186303,0.9603723435144009,-0.10139226457995432,1.1072932324311178,123923.79514187777,0.07480314960629922,38.0,0.9603723435144009
209,0.02,-0.2596105961803235,-0.00013500291013017343,508,-0.040802134197560624,-0.020452885940639876,0.09934087586701917,-0.40721289788899573,-0.16706701272094193,-0.122423245663721,95919.78658024393,0.5251968503937007,266.79999999999995,-0.40721289788899573
210,0.02,-0.5093783758194808,-0.0002648873509201668,508,0.21424897093882267,0.10108780275971485,0.09598232382284272,0.8448201661524771,-0.10139226457995487,0.9969971888733196,121424.89709388226,0.20157480314960624,102.39999999999998,0.8448201661524771
211,0.02,-0.22034872701712296,-0.00011458592148576337,508,0.21403216288856974,0.10099027101793201,0.09556030967794044,0.8475304369657998,-0.10139226457995454,0.996035263994863,121403.21628885697,0.1511811023622047,76.79999999999998,0.8475304369657998
212,0.02,-0.22377521886928933,-0.00011636776852277136,508,-0.040424387176363985,-0.02026154323348217,0.09758794105545228,-0.41256678640862404,-0.13016742670724102,-0.15565755385986324,95957.5612823636,0.45748031496062996,232.40000000000003,-0.41256678640862404
213,0.02,0.04185365099209049,2.176476910665132e-05,508,0.355869009126607,0.16302305736635314,0.09724524232159316,1.4707460637855296,-0.09983164710164805,1.6329797423893442,135586.9009126607,0.048818897637795275,24.8,1.4707460637855296
214,0.02,0.3701038435167653,0.00019246169709660182,508,0.38235141172641973,0.17423660364560178,0.09756288882675881,1.580894185282662,-0.09983164710164738,1.745304306841659,138235.14117264198,0.03031496062992126,15.4,1.580894185282662
215,0.02,0.4256459038012855,0.00022134472376561908,508,0.39700833140992353,0.18039632436789566,0.09678794576922486,1.6571931875724963,-0.09983164710164749,1.8070053896257776,139700.83314099236,0.017716535433070866,9.0,1.6571931875724963
216,0.02,0.4842905741859992,0.0002518411722236085,508,0.33114188821657864,0.1524526814847964,0.09946548313670502,1.3316446802229263,-0.09983164710164727,1.5270977281339562,133114.18882165785,0.05039370078740157,25.599999999999998,1.3316446802229263
217,0.02,0.025400043945778814,1.3208551193852736e-05,508,0.12918297452032945,0.06212205514830216,0.09736574900776969,0.43261676285097805,-0.12538072125673028,0.4954673615340008,112918.29745203294,0.39212598425196854,199.20000000000002,0.43261676285097805
218,0.02,-0.2716381013963563,-0.00014125746302462626,508,0.12704484338622613,0.061123921665704684,0.09977388252226528,0.412171207796064,-0.1253807212567304,0.4875065405035192,112704.48433862261,0.4381889763779528,222.60000000000002,0.412171207796064
219,0.02,-0.3182305631121484,-0.00016548651227880833,508,0.0022482749337449093,0.0011146548985048188,0.09765464355641088,-0.19338911508684103,-0.13824155076451095,0.008063096025330254,100224.8274933745,0.5751968503937008,292.20000000000005,-0.19338911508684103
220,0.02,0.2288867995534177,0.00011902589680364935,508,0.20575913011013935,0.09726204289117257,0.09825256833701272,0.7863615597931112,-0.09983164710164738,0.9742606249112722,120575.91301101394,0.2783464566929134,141.4,0.7863615597931112
221,0.02,-0.08374448250498207,-4.3548872857504974e-05,508,0.33836738059114047,0.15555160068119545,0.09746649061546872,1.3907508090753224,-0.09983164710164738,1.5581391792806412,133836.73805911405,0.07362204724409449,37.4,1.3907508090753224
222,0.02,-0.1587938570005743,-8.257610868464602e-05,508,0.11139361642057088,0.053788286246550854,0.09692438290378826,0.3486046053044331,-0.1253807212567304,0.42899965566806403,111139.36164205709,0.39330708661417324,199.8,0.3486046053044331
223,0.02,-0.2880733383572421,-0.00014980412811089032,508,-0.029773291323642037,-0.014881912457127333,0.10041896181721349,-0.34736380287042556,-0.1541890485347832,-0.09651731169331491,97022.6708676358,0.6342519685039371,322.20000000000005,-0.34736380287042556
224,0.02,0.2540972811956271,0.00013213587165659233,508,0.31021764469973623,0.14343041409610136,0.09748795851915637,1.2661093325884683,-0.09983164710164794,1.4367229056139026,131021.76446997363,0.09330708661417322,47.4,1.2661093325884683
225,0.02,-0.1403544616910753,-7.298723956894191e-05,508,0.12467893225065607,0.060018341952130294,0.0997346081523961,0.40124829979761506,-0.09983164710164794,0.6011955496539089,112467.8932250656,0.30118110236220474,153.0,0.40124829979761506
226,0.02,-0.19271586639377966,-0.00010021625917513242,508,-0.030845879909257135,-0.015422300947535161,0.10184119087703156,-0.347818997818927,-0.15421526283803644,-0.10000502326240128,96915.41200907428,0.6366141732283465,323.4,-0.347818997818927
227,0.02,0.1036606106990083,5.3905673790435934e-05,508,0.24441692207179488,0.11457442253861605,0.101411930846289,0.932576884685919,-0.09983164710164816,1.1476763718218217,124441.69220717948,0.1688976377952756,85.80000000000001,0.932576884685919
228,0.02,-0.1573582040674656,-8.182953929665397e-05,508,0.19984349104407673,0.09458825988792574,0.10694847691571038,0.6974223667225407,-0.12489059430115534,0.7573689629488033,119984.34910440767,0.017322834645669288,8.799999999999999,0.6974223667225407
229,0.02,0.008429847075786347,4.38369582724199e-06,508,0.02073746238803631,0.010233887333128022,0.10086671097208305,-0.09682196011699987,-0.1541890485347832,0.06637233597572514,102073.74623880364,0.5169291338582678,262.6,-0.09682196011699987
