episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
115,0.0535613520582684,0.02092598635870941,1.0781033672699336e-05,555,0.39266848710998215,0.16229040719037813,0.11305122530944227,1.2586365764802883,-0.10164690823268419,1.596609380571344,139266.84871099822,0.0634234234234234,35.19999999999999,1.2586365764802883
116,0.05275793177739437,0.15697752506008614,8.087456211235762e-05,555,0.2603227223322686,0.11077002972890249,0.11338945579678543,0.8005156131234894,-0.10164690823268441,1.0897530643562119,126032.27223322686,0.2904504504504504,161.2,0.8005156131234894
117,0.05196656280073345,-0.06888763110902646,-3.5490793976829704e-05,555,0.20577562849777276,0.08867784380008104,0.11956740053463921,0.5743860240583281,-0.09387528509085763,0.9446346151093312,120577.56284977727,0.5394594594594594,299.4,0.5743860240583281
118,0.05118706435872245,-0.3121913338627086,-0.0001608404605165938,555,0.2524000553937016,0.10759411845964273,0.11067088217471407,0.7914829694892963,-0.10164690823268452,1.0585085206265614,125240.00553937016,0.1643243243243243,91.19999999999999,0.7914829694892963
119,0.05041925839334162,-0.13514153998295256,-6.962469860018163e-05,555,0.21448670250613366,0.092242010551574,0.11193269889626509,0.6454057774352882,-0.10607487199289878,0.869593418484155,121448.67025061337,0.18054054054054053,100.19999999999999,0.6454057774352882
120,0.049662969517441494,-0.09530627175275477,-4.9101634081790197e-05,555,-0.0048818825164452795,-0.0022195999436949165,0.11753136021544645,-0.1890525209864348,-0.13550696413710972,-0.016379969530193765,99511.81174835547,0.5661261261261262,314.20000000000005,-0.1890525209864348
121,0.04891802497467987,0.0501468091022043,2.5835553375684854e-05,555,0.33110172544998284,0.13867194369626135,0.11443002317406509,1.0370699961822403,-0.08337187579873129,1.6632940349216851,133110.1725449983,0.05909909909909909,32.8,1.0370699961822403
122,0.04818425460005967,-0.047424048721272816,-2.4432791716266262e-05,555,0.06293026550299352,0.02809820219676218,0.12113340689021984,0.06685358238212002,-0.13472483361615162,0.20855993243842164,106293.02655029936,0.5196396396396396,288.4,0.06685358238212002
123,0.047461490781058775,-0.07786524081539911,-4.0116043696753796e-05,555,0.3718402456118892,0.15436520779926166,0.11290144476018345,1.190110614480354,-0.10164690823268485,1.5186414469773817,137184.0245611889,0.05477477477477477,30.4,1.190110614480354
124,0.04674956841934289,0.4673912563790687,0.00024079920472904105,555,0.3623086276082861,0.15071649442575352,0.11371894606721132,1.1494698020547618,-0.10164690823268496,1.4827454867662178,136230.8627608286,0.056936936936936924,31.599999999999994,1.1494698020547618
125,0.04604832489305275,0.3118407039739481,0.000160659816575965,555,0.29873444526232484,0.12601552723172227,0.1258586175081371,0.8423382469211381,-0.10596632128468564,1.189203566793388,129873.44452623249,0.11747747747747748,65.2,0.8423382469211381
126,0.04535760001965696,-0.11751328702572238,-6.0542651739166606e-05,555,0.16073535733584854,0.07002118970915805,0.11845977481665187,0.42226308286149616,-0.10793741325613015,0.6487202870333869,116073.53573358485,0.35747747747747743,198.39999999999998,0.42226308286149616
127,0.044677236019362104,0.008478175106852129,4.367941837636336e-06,555,0.2195264525038767,0.09429767150190527,0.11471366007861201,0.6476793735897702,-0.09559865165878412,0.9863912290152127,121952.64525038766,0.24792792792792798,137.60000000000002,0.6476793735897702
128,0.04400707747907167,-0.11878004076652085,-6.119528117801177e-05,555,0.11516946973000475,0.050740118519063016,0.1150384498597538,0.26721603565189767,-0.12364283724779412,0.4103765300805426,111516.94697300048,0.4345945945945946,241.2,0.26721603565189767
129,0.04334697131688559,-0.09449898432081197,-4.8685720927775355e-05,555,0.2851027188456996,0.12063367532464131,0.11287962883463676,0.8915131664019272,-0.10164690823268441,1.1867913881698542,128510.27188456996,0.17081081081081081,94.8,0.8915131664019272
130,0.042696766747132305,-0.18360855008462706,-9.45948223001685e-05,555,0.20125301556958997,0.0868218558493501,0.11104551435854404,0.6017519594136465,-0.105663307126734,0.8216840662124534,120125.30155695899,0.1758558558558558,97.59999999999998,0.6017519594136465
131,0.04205631524592532,-0.17193647721568633,-8.858138960107487e-05,555,0.0416532175163451,0.01870226669068975,0.1118830387059101,-0.011599017369571127,-0.12808550745995573,0.1460139172773842,104165.3217516345,0.3801801801801801,210.99999999999997,-0.011599017369571127
132,0.04142547051723644,-0.35106566177070037,-0.0001808684501652243,555,0.05077509155343218,0.02274319371173794,0.11837703678222207,0.02317336019134004,-0.12528750625117435,0.18152802615563884,105077.50915534321,0.5095495495495495,282.79999999999995,0.02317336019134004
133,0.040804088459477895,-0.2738451740747509,-0.00014108458221264857,555,0.13435901380497128,0.058911581928349666,0.12352976712098819,0.31499761422069766,-0.11968721880584321,0.49221280698247427,113435.90138049713,0.34882882882882876,193.59999999999997,0.31499761422069766
134,0.040192027132585725,-0.1918167508961265,-9.882367382592812e-05,555,0.1181537455772963,0.052015922743546605,0.1160094247085614,0.27597691156539156,-0.09792870903747108,0.5311611197043701,111815.37455772964,0.46702702702702703,259.2,0.27597691156539156
135,0.03958914672559694,-0.30567633714470893,-0.0001574839449483302,555,0.3035852900524416,0.1279232127758343,0.11537730918754004,0.9353937402059751,-0.08337187579873073,1.5343688929904324,130358.52900524416,0.09513513513513513,52.8,0.9353937402059751
136,0.03899530952471299,-0.10214835268014488,-5.2626662895489376e-05,555,0.09757826410465897,0.0431815604361141,0.10963201760817111,0.21144881706880422,-0.10720076710687088,0.40281018132142116,109757.8264104659,0.48900900900900895,271.4,0.21144881706880422
137,0.038410379881842295,-0.13102909936130763,-6.750597597182258e-05,555,0.14035931980927518,0.06145117595068195,0.1154765650911972,0.35895747260880184,-0.10262419000055079,0.5987981581180045,114035.93198092752,0.3819819819819819,211.99999999999997,0.35895747260880184
138,0.03783422418361466,-0.10009427739909295,-5.1568406697111255e-05,555,0.2962192785201383,0.12502485927289952,0.11313171150494597,0.9283414692113799,-0.10164690823268441,1.229991757218032,129621.92785201383,0.18090090090090089,100.39999999999999,0.9283414692113799
139,0.03726671082086044,0.019955038582693797,1.0280802979234311e-05,555,0.20622394695940072,0.08886161734464881,0.1129288482390702,0.6097787980522822,-0.10429656308426982,0.8520090664238874,120622.39469594008,0.2954954954954955,164.0,0.6097787980522822
140,0.03670771015854753,-0.0829892563501263,-4.27559280526153e-05,555,0.15798100732852238,0.06886755738713757,0.1155157393880434,0.423038086809802,-0.10262419000055101,0.6710655390972421,115798.10073285224,0.35171171171171167,195.2,0.423038086809802
141,0.036157094506169316,0.003006875240928828,1.5491371668875983e-06,555,0.3679743610428794,0.15288701675921557,0.11270910410267306,1.1790264665590928,-0.10164690823268474,1.5040990367285414,136797.43610428795,0.11099099099099098,61.599999999999994,1.1790264665590928
142,0.03561473808857678,0.1592210459305506,8.20304203660745e-05,555,0.33555317881125535,0.14039937507600886,0.11210138501516437,1.0740221903567202,-0.10164690823268452,1.3812458983466012,133555.31788112555,0.12612612612612611,70.0,1.0740221903567202
143,0.035080517017248125,-0.20898807423529328,-0.00010767031130102694,555,-0.014558893351352742,-0.006636994937188501,0.11141978492235988,-0.23906880591943191,-0.10968198223003323,-0.060511259937561124,98544.11066486473,0.5996396396396395,332.79999999999995,-0.23906880591943191
144,0.0345543092619894,-0.2511288754655082,-0.00012938118262004544,555,0.04242850806371634,0.019046464378349892,0.11630897063795545,-0.008198298174422483,-0.13817811306648853,0.13783995131837642,104242.85080637163,0.47279279279279274,262.4,-0.008198298174422483
145,0.03403599462305956,-0.10712858844887786,-5.519247215295098e-05,555,0.12068009113308209,0.053094505513048285,0.11483443394019842,0.28819322199369823,-0.10262419000055123,0.5173683272215166,112068.0091133082,0.42810810810810807,237.59999999999997,0.28819322199369823
146,0.03352545470371367,-0.2633384415860937,-0.00013567153095625642,555,0.278960396821087,0.1181984809975829,0.11223073968992267,0.8749695606470306,-0.10164690823268474,1.162834001079592,127896.03968210869,0.18306306306306308,101.60000000000001,0.8749695606470306
147,0.03302257288315796,-0.0010833984687381275,-5.581651049655474e-07,555,0.34491115624819435,0.14402061141747402,0.1121333593327212,1.1060099523949964,-0.10164690823268452,1.4168715401337142,134491.11562481945,0.09801801801801802,54.4,1.1060099523949964
148,0.03252723428991059,0.135765376221224,6.9946098001661e-05,555,0.19010561973132134,0.08223083919710095,0.11090403777824967,0.5611232958130002,-0.10720076710687054,0.7670732347943314,119010.56197313213,0.38378378378378375,212.99999999999997,0.5611232958130002
149,0.032039325775561935,0.023839092728474683,1.2281861271754087e-05,555,0.22693501265723337,0.09731114295686538,0.11089044567205097,0.69718488809673,-0.105663307126734,0.9209549237385602,122693.50126572333,0.24792792792792792,137.6,0.69718488809673
150,0.031558735888928505,0.009981079767977925,5.142235841307534e-06,555,0.38856929020984055,0.1607357931873581,0.11303174839624346,1.2450996749514613,-0.10164690823268474,1.5813151229293683,138856.92902098404,0.06414414414414413,35.599999999999994,1.2450996749514613
151,0.031085354850594576,0.18456794834527532,9.50891027023572e-05,555,0.38856929020984055,0.1607357931873581,0.11303174839624346,1.2450996749514613,-0.10164690823268474,1.5813151229293683,138856.92902098404,0.06414414414414413,35.599999999999994,1.2450996749514613
152,0.030619074527835657,0.18834369830896044,9.703436285881527e-05,555,0.39266848710998215,0.16229040719037813,0.11305122530944227,1.2586365764802883,-0.10164690823268419,1.596609380571344,139266.84871099822,0.0634234234234234,35.19999999999999,1.2586365764802883
153,0.03015978840991812,0.19251989109987358,9.918593049967728e-05,555,0.29144700766246334,0.12314227961685997,0.11151543501903323,0.9249148299448937,-0.10607487199289889,1.1608996296983856,129144.70076624633,0.2619819819819819,145.39999999999998,0.9249148299448937
154,0.02970739158376935,0.07342474597851611,3.7828308077545656e-05,555,0.15154947541434605,0.06616792719480014,0.11175538483641682,0.4131159072323803,-0.10262419000055134,0.6447595561479672,115154.94754143461,0.40576576576576573,225.2,0.4131159072323803
155,0.029261780710012807,-0.23560353580319326,-0.00012138255322163485,555,0.09635794058139502,0.04265476887586672,0.11270525578952831,0.20100898327380068,-0.10262419000055112,0.4156404925158255,109635.79405813951,0.4187387387387387,232.39999999999998,0.20100898327380068
156,0.028822853999362612,-0.12463833409058536,-6.421346424038401e-05,555,0.2563105185162302,0.1091630485503321,0.11238146552575072,0.7933963855445679,-0.10164690823268496,1.0739436196174463,125631.05185162302,0.21405405405405406,118.8,0.7933963855445679
157,0.028390511189372174,-0.20394489550586511,-0.00010507207393398511,555,0.2090850823381043,0.09003356917332095,0.11050649520576679,0.6337507043628169,-0.10313378691609865,0.8729784085846185,120908.50823381043,0.32504504504504506,180.4,0.6337507043628169
158,0.02796465352153159,-0.04885863062138941,-2.5171885946104798e-05,555,0.3591667815221451,0.14951073978165996,0.11161535854131638,1.1603308135566246,-0.10164690823268474,1.4708832996612928,135916.6781522145,0.12612612612612611,70.0,1.1603308135566246
159,0.027545183718708618,0.045200601558990146,2.328727540391043e-05,555,0.2083781630726036,0.08974414839046907,0.11321868626928923,0.6160126979797618,-0.1016469082326843,0.8829009160321127,120837.81630726036,0.25801801801801805,143.20000000000002,0.6160126979797618
160,0.027132005962927988,0.15955205034930178,8.220095329690973e-05,555,0.13716910203976496,0.06010184588423306,0.11560949693618541,0.3468732841763738,-0.1118707215522633,0.5372437493053527,113716.9102039765,0.48324324324324325,268.2,0.3468732841763738
161,0.02672502587348407,-0.1807880740825756,-9.314171771384626e-05,555,0.2961410824956221,0.12499404279317172,0.11619815636090852,0.9035775272291144,-0.08337187579873062,1.4992351029131434,129614.10824956221,0.2565765765765765,142.39999999999998,0.9035775272291144
162,0.02632415048538181,-0.25015896415060884,-0.00012888148590963877,555,0.1512078206531613,0.06602428791338033,0.11958073111340496,0.38488046932689324,-0.11208416618976424,0.5890599016599528,115120.78206531613,0.36396396396396397,202.0,0.38488046932689324
163,0.02592928822810108,-0.029837066194242708,-1.537200731285044e-05,555,0.28371182041137755,0.12008279512159192,0.12575136301310247,0.7958784121581565,-0.10885701240148604,1.1031241118275688,128371.18204113776,0.1362162162162162,75.6,0.7958784121581565
164,0.025540348904679565,-0.1416509041036448,-7.297831226359856e-05,555,0.08907268475699515,0.0395031747168344,0.11619636422583333,0.16784668648434664,-0.10773288030089234,0.36667704981528465,108907.26847569951,0.5394594594594594,299.4,0.16784668648434664
165,0.025157243671109372,-0.13777865426640984,-7.098333553138066e-05,555,0.18574186968712092,0.08042725211098833,0.11506882778466034,0.5251400685515961,-0.10262419000055067,0.7837065716236763,118574.18696871209,0.39711711711711706,220.39999999999998,0.5251400685515961
166,0.02477988501604273,0.0435213921762213,2.242214949831082e-05,555,0.15719078053801994,0.0685363021997949,0.11313975114726466,0.42899424567956845,-0.10262419000055123,0.6678376920629217,115719.07805380199,0.3034234234234234,168.39999999999998,0.42899424567956845
167,0.024408186740802088,-0.12339958475528455,-6.35752626250822e-05,555,0.24614688914730687,0.10507969664917494,0.11172655581154446,0.7614993233361967,-0.1000083094690174,1.050709658098247,124614.6889147307,0.18126126126126124,100.6,0.7614993233361967
168,0.024042063939690057,-0.25124951541529755,-0.0001294433361232857,555,0.31832122688048603,0.13369474306683826,0.11099225878284155,1.0243484033358052,-0.10000830946901729,1.3368363466663447,131832.1226880486,0.1625225225225225,90.19999999999999,1.0243484033358052
169,0.023681432980594705,-0.23053725334246847,-0.00011877241285031864,555,0.29838507923892865,0.1258779824436802,0.11566834903176137,0.9153582923069746,-0.0833718757987314,1.5098374750205104,129838.50792389286,0.1772972972972973,98.39999999999999,0.9153582923069746
170,0.023326211485885782,-0.24273570470061387,-0.00012505703487924465,555,0.07992550221962125,0.035529770442149555,0.11998950443818446,0.12942607367922,-0.11143837009877122,0.3188288774383405,107992.55022196213,0.37405405405405406,207.6,0.12942607367922
171,0.022976318313597494,-0.06700809436080157,-3.452245974281379e-05,555,0.19743525693332264,0.0852521541650102,0.11166997152473492,0.5843303555473446,-0.10299520010388075,0.8277293900980341,119743.52569333227,0.21945945945945947,121.80000000000001,0.5843303555473446
172,0.022631673538893532,-0.013256616123565745,-6.829786771543403e-06,555,0.28281081334960523,0.1197257677039496,0.11086412500801246,0.8995314552542776,-0.10000830946901762,1.1971581995498126,128281.08133496052,0.15243243243243243,84.6,0.8995314552542776
173,0.02229219843581013,-0.09277918214469676,-4.779968168196639e-05,555,0.013762180055016282,0.006225463894396377,0.11553377001008007,-0.11922519367628898,-0.12375283029457707,0.050305628401204984,101376.21800550162,0.6432432432432432,357.0,-0.11922519367628898
174,0.02195781545927298,-0.10060129712819343,-5.182962242565349e-05,555,-0.03356485818405475,-0.015382363819225642,0.12358286959417888,-0.2863047599996194,-0.15450611358718802,-0.09955828583148817,96643.51418159452,0.6342342342342342,352.0,-0.2863047599996194
175,0.021628448227383884,0.05061083918305914,2.6074620908325163e-05,555,0.072513187493632,0.032296470280091416,0.11707563436874746,0.1050301401003886,-0.10663598347467218,0.3028665299247919,107251.3187493632,0.4158558558558559,230.8,0.1050301401003886
176,0.021304021503973126,-0.01155872965798655,-5.955038463671586e-06,555,0.2172434393254019,0.09336703021330028,0.11075463528547544,0.6624285297332541,-0.10607487199289911,0.880199320151435,121724.34393254019,0.25837837837837835,143.39999999999998,0.6624285297332541
177,0.02098446118141353,-0.040771653793529344,-2.1005488816862106e-05,555,0.24611870295594418,0.10506834729896375,0.11123266901792393,0.7647784418915266,-0.10566330712673366,0.9943692863308139,124611.87029559442,0.20252252252252248,112.39999999999998,0.7647784418915266
178,0.020669694263692327,0.10092911821926798,5.199851531131787e-05,555,0.0454879581660208,0.020403374517800943,0.12211867475268313,0.0033031354018364808,-0.13408768170535124,0.15216442150619028,104548.79581660208,0.5023423423423422,278.79999999999995,0.0033031354018364808
179,0.02035964884973694,0.2627180276138364,0.00013535189470058545,555,0.30290972675426064,0.12765776741626955,0.11224684884022641,0.9591161669893378,-0.10164690823268485,1.2558942483921103,130290.97267542606,0.1765765765765766,98.00000000000001,0.9591161669893378
180,0.020054254116990886,0.27021593909511854,0.0001392148063344248,555,0.3775192322846417,0.15653255306672142,0.1117000428835517,1.2223142403719383,-0.10164690823268452,1.53996374103574,137751.92322846418,0.0381981981981982,21.2,1.2223142403719383
181,0.02,0.3003992161746644,0.00015476518092460815,555,0.30776532469115647,0.1295639832867166,0.11145756763185909,0.9830107153298289,-0.10164690823268419,1.2746475573081502,130776.53246911564,0.12756756756756757,70.8,0.9830107153298289
182,0.02,0.054854179019232785,2.8260782596204424e-05,555,0.18751231969876359,0.08115943519583424,0.1127706371987935,0.5423347487876796,-0.10566330712673377,0.7680947852454655,118751.23196987636,0.25585585585585585,142.0,0.5423347487876796
183,0.02,0.030161834976398516,1.5539327653992024e-05,555,0.2446923910610328,0.1044938505978259,0.11294134431013976,0.7481215237336264,-0.10566330712673366,0.9889322361687477,124469.23910610328,0.24576576576576573,136.39999999999998,0.7481215237336264
184,0.02,0.02567321340782555,1.3226797221960613e-05,555,0.3399379990711968,0.14209787840492138,0.11124020293319002,1.0976056783917627,-0.10164690823268474,1.3979557359446528,133993.79990711968,0.12612612612612611,70.0,1.0976056783917627
185,0.02,-0.09979596534217414,-5.14147168171943e-05,555,0.39542218231351534,0.16333333944289707,0.11091872083915283,1.292237580441897,-0.10164690823268419,1.6068697246452779,139542.21823135152,0.0627027027027027,34.8,1.292237580441897
186,0.02,-0.022124423616930913,-1.1398466572349774e-05,555,0.13325618349849133,0.05844401830002277,0.11301127599882499,0.3401786057209236,-0.10566330712673355,0.5531155506038106,113325.61834984913,0.33225225225225224,184.4,0.3401786057209236
187,0.02,0.055645903166173745,2.8668677571444485e-05,555,0.16765524695809386,0.07291293957033118,0.11232244295191515,0.4710807402308996,-0.10262419000055101,0.7104849214394744,116765.52469580939,0.32576576576576566,180.79999999999995,0.4710807402308996
188,0.02,0.12821972282068408,6.605858980972905e-05,555,0.30002880300989254,0.12652493762195283,0.1114146121003142,0.9561128079505508,-0.10164690823268463,1.2447494943212514,130002.88030098926,0.15063063063063062,83.6,0.9561128079505508
189,0.02,-0.18978402174140488,-9.777641511664342e-05,555,0.2506701792547743,0.10689921581841966,0.11355357106296694,0.7652706559992983,-0.10566330712673366,1.011696668647742,125067.01792547743,0.2277477477477477,126.39999999999998,0.7652706559992983
190,0.02,0.05540906319117296,2.8546658006786686e-05,555,0.3964076797095548,0.16370631286770965,0.11130646951675381,1.291086793890979,-0.10164690823268452,1.6105390288208485,139640.7679709555,0.0418018018018018,23.2,1.291086793890979
191,0.02,0.125124415131652,6.446389239137146e-05,555,0.1582073794782073,0.06896242759195115,0.10999626963469872,0.44512807347519145,-0.10566330712673389,0.6526620211615822,115820.73794782073,0.2976576576576576,165.2,0.44512807347519145
192,0.02,0.02738363119493505,1.410800164602527e-05,555,0.2381538633609992,0.10185561972717072,0.1106390228384739,0.739844022724919,-0.10566330712673411,0.9639639577531263,123815.38633609992,0.2039639639639639,113.19999999999997,0.739844022724919
193,0.02,0.17067002989640992,8.792891803009269e-05,555,0.2748649784367543,0.11657125560658144,0.11334853974394955,0.8519849997603196,-0.10607487199289878,1.0989525927911121,127486.49784367543,0.23603603603603598,130.99999999999997,0.8519849997603196
194,0.02,-0.09131265079991199,-4.7044127150907776e-05,555,0.2675227982268371,0.11364683995678804,0.1116030008624954,0.8391068271736625,-0.10607487199289911,1.0713832392312084,126752.2798226837,0.2216216216216216,122.99999999999999,0.8391068271736625
195,0.02,0.1128459459726374,5.8138045323357756e-05,555,0.18262360682860979,0.0791362179629651,0.11416882217065402,0.5179716917335904,-0.11507237316216568,0.6877082290763434,118262.36068286098,0.3632432432432432,201.59999999999997,0.5179716917335904
196,0.02,0.035183712129814707,1.8126590484190988e-05,555,0.050293478457130725,0.02253032245686981,0.11499799272694324,0.022003188028489596,-0.11242673513119172,0.20040004213036147,105029.34784571307,0.503063063063063,279.2,0.022003188028489596
197,0.02,0.0822532565639838,4.237674217618949e-05,555,0.11757818472761561,0.05177001023060446,0.1124853636677175,0.2824368361776673,-0.09734698836728473,0.5318090584916619,111757.81847276156,0.38702702702702707,214.8,0.2824368361776673
198,0.02,0.1196486138516224,6.164276859949633e-05,555,0.2721018239940207,0.11547176346631471,0.11190384304298712,0.8531589342256983,-0.1000083094690174,1.1546216917314045,127210.18239940207,0.15819819819819816,87.79999999999998,0.8531589342256983
199,0.02,-0.2060557366962479,-0.00010615957583526425,555,0.16634716050036435,0.07236702244296644,0.11475501301143898,0.45633755832301987,-0.09734698836728461,0.7433925143110726,116634.71605003644,0.5030630630630631,279.20000000000005,0.45633755832301987
200,0.02,-0.3225873384664503,-0.00016619646494922736,555,0.20898936243981558,0.08999438576754049,0.11565898457635461,0.6051789752773792,-0.0973469883672845,0.9244701585219762,120898.93624398156,0.4158558558558559,230.8,0.6051789752773792
201,0.02,-0.04687701299607551,-2.4150959812506703e-05,555,0.3852624106393059,0.1594798374299895,0.11266938386418822,1.2379568667750827,-0.10164690823268407,1.5689590583996684,138526.2410639306,0.10378378378378379,57.6,1.2379568667750827
202,0.02,0.1366020831360559,7.037716802475833e-05,555,0.23329121787423812,0.09988865522500157,0.1099569262629606,0.7265450021215476,-0.10607487199289911,0.9416806577121143,123329.1217874238,0.25189189189189193,139.8,0.7265450021215476
203,0.02,-0.07439922771483667,-3.833035946153358e-05,555,0.34543080432547413,0.14422129476479428,0.11163975195671798,1.1126976958257135,-0.10164690823268496,1.4188458583968948,134543.0804325474,0.08432432432432432,46.8,1.1126976958257135
204,0.02,0.22720224594989216,0.00011705422253987232,555,0.3151333778929146,0.13244917599813522,0.11255691554833633,0.9990427993724219,-0.1016469082326843,1.3030320183958781,131513.33778929146,0.1390990990990991,77.2,0.9990427993724219
205,0.02,0.0030146070574458917,1.5531205860102482e-06,555,0.15597602681367362,0.06802684862888775,0.11135845143327675,0.43128157774054765,-0.09734698836728461,0.6988079422881204,115597.60268136737,0.3372972972972973,187.2,0.43128157774054765
206,0.02,-0.009232173942238953,-4.756400794558966e-06,555,0.35511138159800004,0.14795213626188408,0.11292031870251694,1.1331188021083056,-0.10164690823268463,1.455549793243096,135511.1381598,0.07351351351351351,40.8,1.1331188021083056
207,0.02,0.1001736487549732,5.160929868880639e-05,555,0.0689129220426703,0.03072160885396613,0.11182907533755605,0.09587496652013759,-0.10429656308427004,0.29456012686768535,106891.29220426703,0.3935135135135135,218.39999999999998,0.09587496652013759
208,0.02,-0.1746736594016799,-8.999158135068516e-05,555,0.2388998164587257,0.1021569881506248,0.11466444376385053,0.7164992516758352,-0.08694252688491544,1.1749944683094904,123889.98164587257,0.21621621621621623,120.0,0.7164992516758352
209,0.02,-0.2667464267987046,-0.00013742731931927078,555,0.1386715302239212,0.06073756792448193,0.11309920233387008,0.36019323818238946,-0.1016082029331824,0.5977624460539173,113867.15302239211,0.4122522522522522,228.79999999999998,0.36019323818238946
210,0.02,0.10296231242906403,5.304601361621022e-05,555,0.37430542315638693,0.15530662593611444,0.11132183180250854,1.215454540634548,-0.10164690823268441,1.527903097461609,137430.54231563868,0.03963963963963964,22.0,1.215454540634548
211,0.02,0.05184936693142441,2.6712708362403095e-05,555,0.13015567544396833,0.05712817279925475,0.11041409850136477,0.3362629709719165,-0.10566330712673389,0.5406623581328427,113015.56754439684,0.3279279279279279,182.0,0.3362629709719165
212,0.02,-0.07094999585801753,-3.6553320895423766e-05,555,0.3275765024622792,0.1373017063386659,0.11148436486715055,1.0521807831837902,-0.10164690823268463,1.350771102888464,132757.65024622792,0.11315315315315315,62.8,1.0521807831837902
213,0.02,-0.20856932313406754,-0.00010745457142404304,555,0.10451254228212026,0.046168909891013854,0.1134552960326308,0.23065392983935656,-0.10566330712673344,0.4369436386809139,110451.25422821203,0.42162162162162165,234.0,0.23065392983935656
214,0.02,-0.36066262337522603,-0.00018581278896199178,555,0.14162401827240445,0.06198552056082551,0.11059735362585231,0.37962500172347097,-0.10607487199289944,0.5843563079197001,114162.40182724045,0.3088288288288288,171.39999999999998,0.37962500172347097
215,0.02,-0.08990818381500743,-4.632054807573798e-05,555,0.2729314234931448,0.11580200785811612,0.11176196415150023,0.8571968879166313,-0.10000830946901706,1.157923861256669,127293.14234931448,0.10702702702702703,59.4,0.8571968879166313
216,0.02,-0.28413686753181905,-0.0001463868457144869,555,0.10175820224163079,0.04498354466614107,0.11822586703210225,0.21132046051611708,-0.12056294665153489,0.37311251852658983,110175.82022416308,0.43819819819819816,243.2,0.21132046051611708
217,0.02,0.00642204689290853,3.3086279716169656e-06,555,0.2790000793079934,0.11821423404434905,0.11325640491692443,0.8671848105755336,-0.10566330712673355,1.1187822647133485,127900.00793079934,0.19531531531531526,108.39999999999998,0.8671848105755336
218,0.02,-0.06453314046051056,-3.3247367573678806e-05,555,0.32447267131386637,0.13609361660974328,0.11261217794414707,1.0309152946790792,-0.10164690823268441,1.3388859432714413,132447.26713138664,0.18810810810810813,104.4,1.0309152946790792
219,0.02,-0.2447408008778628,-0.0001260900571240921,555,0.14143482971238663,0.061905607535035934,0.11666142901368222,0.35920704803059783,-0.10262419000055079,0.6032262718439355,114143.48297123866,0.37693693693693686,209.19999999999996,0.35920704803059783
220,0.02,-0.09596231662581901,-4.9439627318814535e-05,555,0.27392163679786674,0.11619603510351428,0.11115364194812656,0.8654330476045694,-0.10607487199289889,1.0954152752717246,127392.16367978668,0.13657657657657654,75.79999999999998,0.8654330476045694
221,0.02,0.25549733411766734,0.0001316318053156452,555,0.22595543352850744,0.09691326489905583,0.11082192203208291,0.6940257260363113,-0.10566330712673389,0.9171893965311615,122595.54335285074,0.21765765765765763,120.79999999999998,0.6940257260363113
222,0.02,0.043850033120125975,2.2591464770801636e-05,555,0.266513282046301,0.11324402369074149,0.11287555155346399,0.8260781223875221,-0.10566330712673366,1.0717440781492429,126651.3282046301,0.1873873873873874,104.0,0.8260781223875221
223,0.02,0.10414006788578127,5.3652791285822396e-05,555,0.23645994760521782,0.10117090177865773,0.11514864163541051,0.7049227904543169,-0.08498549688642443,1.1904490234829557,123645.99476052179,0.27459459459459457,152.39999999999998,0.7049227904543169
224,0.02,0.3215149480039807,0.00016564397115094318,555,0.3077021320603974,0.12953919989504925,0.11590977072020549,0.9450385348398785,-0.08337187579873095,1.553751773652921,130770.21320603974,0.11891891891891893,66.0,0.9450385348398785
225,0.02,0.20302206114533727,0.00010459663119285795,555,0.2986740208910843,0.125991739708049,0.11477324535067718,0.9234882169986808,-0.08337187579873118,1.5112019311189164,129867.40208910844,0.15999999999999998,88.79999999999998,0.9234882169986808
226,0.02,-0.051844339351069094,-2.671011816129268e-05,555,0.34484302116447196,0.1439942951306885,0.11506989419665467,1.0775563495242466,-0.08337187579873129,1.7271327261282485,134484.3021164472,0.06342342342342343,35.2,1.0775563495242466
227,0.02,0.2022118568168966,0.0001041792152585763,555,0.08312905513860547,0.03692343087757499,0.11630632368361514,0.1455074009871667,-0.10516438061583744,0.3511020619467656,108312.90551386055,0.43243243243243246,240.0,0.1455074009871667
228,0.02,-0.15141771072022228,-7.801015493056274e-05,555,0.10779623359640622,0.04757998128375229,0.11885453748000216,0.23204819831462264,-0.11266777749750934,0.4223033625102271,110779.62335964062,0.4446846846846847,246.8,0.23204819831462264
229,0.02,-0.05359150492034941,-2.7610254982148075e-05,555,0.3369289848693997,0.14093263443259518,0.11657847400696714,1.0373496090313192,-0.08337187579873118,1.6904097824645563,133692.89848693996,0.10666666666666667,59.2,1.0373496090313192
230,0.02,0.11778321132460817,6.0681716292945995e-05,555,0.29031671499212375,0.12269584234408626,0.11252538001654425,0.9126460388668514,-0.10164690823268407,1.207078940986756,129031.67149921237,0.1989189189189189,110.39999999999999,0.9126460388668514
231,0.02,-0.21449485477828165,-0.00011050739555810492,555,0.30878806223107125,0.12996499779766313,0.11442804934254643,0.9609968747127471,-0.08337187579873073,1.558858986349468,130878.80622310712,0.1326126126126126,73.6,0.9609968747127471
