episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,-0.12411857853933922,-6.45442426101608e-05,508,0.05198248031496063,0.0749667289407765,0.036510984452837514,0.09831134908031473,-0.15737242960101985,-0.12253726455281433,0.2979582136591686,107496.67289407765,0.3669291338582678,186.40000000000003,-0.15737242960101985
106,0.061365666706834944,0.0674946543845333,3.509862422492631e-05,508,0.05198248031496063,0.1836906503501745,0.08725338684715012,0.09672918228395437,0.3646356321781942,-0.10139226457995443,0.8605526980645068,118369.06503501745,0.1480314960629921,75.19999999999999,0.3646356321781942
107,0.06044518170623242,-0.2692041001032576,-0.00013999173172296288,508,0.05198248031496063,0.10444833293137856,0.050516403579105695,0.10369654070519871,-0.014138145071038383,-0.13276605698162336,0.3804918570873718,110444.83329313785,0.2543307086614173,129.2,-0.014138145071038383
108,0.05953850398063893,0.14911241125573532,7.754155551520298e-05,508,0.05198248031496063,0.10156875951579303,0.04915681344216116,0.09566766521233425,-0.029536279227970134,-0.12253726455281433,0.40115807727186753,110156.8759515793,0.35078740157480315,178.2,-0.029536279227970134
109,0.05864542642092935,-0.005420869621874395,-2.818964961973164e-06,508,0.05198248031496063,0.29652382764311125,0.13748645437773077,0.09768057021223792,0.8753426999554693,-0.09983164710164805,1.3771830713936113,129652.38276431113,0.04173228346456692,21.199999999999996,0.8753426999554693
110,0.05776574502461541,-0.02493302903643192,-1.2965693726693666e-05,508,0.05198248031496063,0.08773036459301675,0.04259789001795933,0.10336349375044113,-0.09079211582823701,-0.13276605698162336,0.3208492515813395,108773.03645930167,0.3102362204724409,157.6,-0.09079211582823701
111,0.056899258849246175,-0.1198972454501679,-6.234906159655117e-05,508,0.05198248031496063,0.306192643332579,0.14168657780905924,0.09754128111327759,0.9196526482969049,-0.09983164710164805,1.4192551352457876,130619.2643332579,0.03937007874015747,19.999999999999996,0.9196526482969049
112,0.05604576996650748,0.2826917482061017,0.00014700558929074453,508,0.05198248031496063,0.2716973407233063,0.12662898926684152,0.09651563553973266,0.773413639504566,-0.09983164710164805,1.2684253234638967,127169.73407233063,0.12598425196850394,63.99999999999999,0.773413639504566
113,0.055205083417009866,0.0325000186791218,1.690068574057296e-05,508,0.05198248031496063,0.0820552788790978,0.03989594260039486,0.09825111920015862,-0.1230167942407139,-0.12253726455281433,0.32558212186301466,108205.52788790978,0.44803149606299214,227.6,-0.1230167942407139
114,0.05437700716575472,0.21179857006006078,0.00011013966201771232,508,0.05198248031496063,0.25056027400997105,0.1173005500626465,0.09737367484635472,0.6707980350002279,-0.09983164710164805,1.174983619605231,125056.0274009971,0.1476377952755905,74.99999999999999,0.6707980350002279
115,0.0535613520582684,0.04143039502913446,2.1544667201837994e-05,508,0.05198248031496063,0.06645459369009465,0.0324313304877446,0.10073027619231065,-0.19409407544847462,-0.1388438967267096,0.23358124665414795,106645.45936900946,0.37401574803149606,190.0,-0.19409407544847462
116,0.05275793177739437,0.014542008231633242,7.562146766319939e-06,508,0.05198248031496063,0.04171801666727104,0.020481662593433203,0.10280682303095552,-0.30640785108243657,-0.133083743456613,0.15390055961350746,104171.8016667271,0.4094488188976378,208.0,-0.30640785108243657
117,0.05196656280073345,-0.22811474434869275,-0.00011862441203780174,508,0.05198248031496063,-0.0565735503764101,-0.02847585484497328,0.09980384912074285,-0.8061646506498492,-0.21256918029475091,-0.1339604114081276,94342.64496235899,0.6559055118110236,333.2,-0.8061646506498492
118,0.05118706435872245,-0.2963999009547134,-0.00015413411386100542,508,0.05198248031496063,0.08395093218766214,0.04079926877681106,0.10167451639556191,-0.10999030961348855,-0.133083743456613,0.30656838857341084,108395.09321876621,0.3594488188976378,182.6,-0.10999030961348855
119,0.05041925839334162,-0.15253178861897548,-7.931970286998206e-05,508,0.05198248031496063,0.06309950383259344,0.03081881289153321,0.10235694683596676,-0.20676337149195637,-0.13276605698162336,0.23212870512377237,106309.95038325935,0.3767716535433071,191.4,-0.20676337149195637
120,0.049662969517441494,-0.04930167604179291,-2.5637897057614618e-05,508,0.05198248031496063,0.042974230006275205,0.02109193447200952,0.1035230737767745,-0.29839285790103187,-0.13276605698162336,0.15886541297922957,104297.42300062752,0.3653543307086614,185.6,-0.29839285790103187
121,0.04891802497467987,0.11012513665916887,5.7267361757238104e-05,508,0.05198248031496063,0.10691268456849135,0.05167852893406133,0.1024068895225466,-0.002968075510509299,-0.13276605698162336,0.38924503829479806,110691.26845684914,0.310236220472441,157.60000000000002,-0.002968075510509299
122,0.04818425460005967,-0.31020720238924204,-0.00016131419781031828,508,0.05198248031496063,0.18528505847576193,0.08797962917222857,0.10598371452084376,0.33964792628765994,-0.12489059430115479,0.7044536032880026,118528.50584757619,0.08267716535433071,42.0,0.33964792628765994
123,0.047461490781058775,-0.1673160162533501,-8.700780876409262e-05,508,0.05198248031496063,0.10210145956284422,0.04940846258183762,0.09697242227346178,-0.026543811867092412,-0.13303041467166044,0.37140726580297684,110210.14595628442,0.3527559055118111,179.20000000000002,-0.026543811867092412
124,0.04674956841934289,-0.3014306404470914,-0.00015675020304060914,508,0.05198248031496063,0.05096791020916913,0.024966638855332235,0.10826118388801413,-0.2495431925774404,-0.12489059430115479,0.19990807950780473,105096.79102091692,0.25511811023622044,129.6,-0.2495431925774404
125,0.04604832489305275,-0.307448250098286,-0.00015987948523051796,508,0.05198248031496063,0.17094519893665905,0.0814301068809482,0.10197595661881613,0.2887702900014182,-0.13276605698162336,0.613335281111943,117094.5198936659,0.1889763779527559,96.0,0.2887702900014182
126,0.04535760001965696,-0.29133641747718747,-0.00015150099712802262,508,0.05198248031496063,0.1112161597894612,0.05370481594100385,0.09607363677855812,0.01792724501533192,-0.13016742670724069,0.4125826045696613,111121.61597894612,0.32834645669291346,166.80000000000004,0.01792724501533192
127,0.044677236019362104,0.07588886753217372,3.946378966831707e-05,508,0.05198248031496063,0.03221567248917667,0.01585333346276019,0.09989409593895372,-0.36167449650156824,-0.13303041467166044,0.1191707437873411,103221.56724891766,0.38582677165354334,196.00000000000003,-0.36167449650156824
128,0.04400707747907167,-0.2565169951648138,-0.00013339417325263327,508,0.05198248031496063,0.0766463410152658,0.03731405523098119,0.0968317514947856,-0.15148362863982004,-0.12253726455281433,0.30451189984658583,107664.63410152658,0.42322834645669294,215.0,-0.15148362863982004
129,0.04334697131688559,-0.10411293814788809,-5.4140893472640715e-05,508,0.05198248031496063,0.026596612689201438,0.01310633789114135,0.09875162210413692,-0.39367598825691263,-0.14139081358182704,0.09269582343520731,102659.66126892014,0.4952755905511811,251.6,-0.39367598825691263
130,0.042696766747132305,0.19198409148794413,9.983572100257105e-05,508,0.05198248031496063,0.34091503497805475,0.15664224511158698,0.0976256044278629,1.072052412991318,-0.09983164710164805,1.5690640158635736,134091.50349780548,0.022834645669291342,11.600000000000001,1.072052412991318
131,0.04205631524592532,0.028332110501831036,1.4733286792423835e-05,508,0.05198248031496063,0.2580353705261562,0.12060855677239646,0.0952768513383027,0.7202806924607837,-0.10139226457995443,1.1895242430184476,125803.53705261562,0.07244094488188976,36.8,0.7202806924607837
132,0.04142547051723644,-0.27784902549191576,-0.00014448727274670605,508,0.05198248031496063,0.10107233802539062,0.048922247195098745,0.09891053571559003,-0.030939404965527252,-0.13303041467166044,0.3677523468287037,110107.23380253906,0.26889763779527565,136.60000000000002,-0.030939404965527252
133,0.040804088459477895,0.06584970145148432,3.424321448335118e-05,508,0.05198248031496063,-0.13891163921199878,-0.07150498343695377,0.10232164201031266,-1.2068557670279423,-0.1646189025503203,-0.4343667849146079,86108.83607880012,0.7271653543307087,369.40000000000003,-1.2068557670279423
134,0.040192027132585725,-0.24945441218426437,-0.00012972148319514529,508,0.05198248031496063,0.0012473847647920255,0.0006185870562416262,0.09984448205103444,-0.5144389775337299,-0.14383745261696923,0.004300597966573335,100124.73847647921,0.452755905511811,230.0,-0.5144389775337299
135,0.03958914672559694,-0.004803925950953265,-2.498141420152504e-06,508,0.05198248031496063,0.09579507180275848,0.04642536129775543,0.1002837446992728,-0.0554139560092185,-0.14139081358182704,0.3283477909325962,109579.50718027585,0.38740157480314963,196.8,-0.0554139560092185
136,0.03899530952471299,0.09036759911406887,4.6993031260566234e-05,508,0.05198248031496063,0.11585409829993698,0.055884162102950885,0.09553718070084144,0.04083940680861948,-0.10139226457995443,0.5511679055050849,111585.4098299937,0.28582677165354325,145.19999999999996,0.04083940680861948
137,0.038410379881842295,0.06120228586077333,3.182646170607037e-05,508,0.05198248031496063,0.06756226439628255,0.0329631358248077,0.0991490573263111,-0.19182577225679567,-0.13303041467166044,0.24778646226252693,106756.22643962826,0.33700787401574805,171.20000000000002,-0.19182577225679567
138,0.03783422418361466,-0.5000864740851394,-0.00026005536873902204,508,0.05198248031496063,0.0017432149635696614,0.0008643649360633443,0.10071069803446762,-0.5075738365094284,-0.14154863754024594,0.006106487148755374,100174.32149635696,0.37401574803149606,190.0,-0.5075738365094284
139,0.03726671082086044,-0.06803521036438541,-3.537972457846355e-05,508,0.05198248031496063,0.20902670620586838,0.09873610603778804,0.09891315775479376,0.4726734722060931,-0.09983164710164805,0.9890261145071109,120902.67062058684,0.18464566929133855,93.79999999999998,0.4726734722060931
140,0.03670771015854753,-0.12967795285678335,-6.743523289484313e-05,508,0.05198248031496063,-0.003638045135950674,-0.0018063568986366185,0.09613037080453275,-0.5595405152755428,-0.122537264552814,-0.014741286295468692,99636.19548640493,0.5334645669291339,271.0,-0.5595405152755428
141,0.036157094506169316,-0.035624182396332804,-1.8525315858727407e-05,508,0.05198248031496063,-0.05297763081085538,-0.026640686747835596,0.10112500263755587,-0.777484944495785,-0.21256918029475114,-0.1253271368450275,94702.23691891447,0.5818897637795275,295.59999999999997,-0.777484944495785
142,0.03561473808857678,0.45591967214468154,0.00023708771302375536,508,0.05198248031496063,0.3401678799563972,0.15632249822501,0.10112848350348404,1.0317569718768171,-0.09983164710164805,1.565861154888522,134016.78799563972,0.03228346456692913,16.4,1.0317569718768171
143,0.035080517017248125,0.2224551393859724,0.00011568129973269496,508,0.05198248031496063,-0.153568630031077,-0.07937885181363236,0.10024428060826078,-1.3104122382994883,-0.2177133600654314,-0.36460257555979064,84643.1369968923,0.7948818897637796,403.8,-1.3104122382994883
144,0.0345543092619894,-0.12537764836881618,-6.519898511118887e-05,508,0.05198248031496063,0.3044740730770943,0.14094118048624638,0.09926154589523868,0.8962050648009589,-0.09983164710164805,1.4117885918754884,130447.40730770942,0.09999999999999999,50.8,0.8962050648009589
145,0.03403599462305956,0.05338329022718498,2.7760421334989588e-05,508,0.05198248031496063,0.1276857507867868,0.06142321345957846,0.09672040331166544,0.09760849646373616,-0.10139226457995498,0.6057978260377241,112768.57507867868,0.17755905511811024,90.2,0.09760849646373616
146,0.03352545470371367,0.026376185845666932,1.371616528635826e-05,508,0.05198248031496063,0.26674043142998505,0.12444840877484031,0.09626654576980993,0.75276336011015,-0.10139226457995498,1.2273954950153414,126674.0431429985,0.04685039370078739,23.799999999999994,0.75276336011015
147,0.03302257288315796,0.1070268771160403,5.5656202348434893e-05,508,0.05198248031496063,0.16604408559863648,0.07918233514605366,0.09961876030145371,0.27303948321364635,-0.12253726455281433,0.6461898381281849,116604.40855986364,0.26653543307086613,135.4,0.27303948321364635
148,0.03252723428991059,-0.012988469930010236,-6.754274534586707e-06,508,0.05198248031496063,0.01592623102214974,0.007868960802238423,0.0978859687142561,-0.4506623379444323,-0.14139081358182704,0.05565397498532974,101592.62310221497,0.5047244094488188,256.4,-0.4506623379444323
149,0.032039325775561935,-0.038113676471740424,-1.981990456148748e-05,508,0.05198248031496063,0.09980926632308051,0.04832518735381752,0.10192987817319799,-0.03588048005834641,-0.13303041467166044,0.3632642014466506,109980.92663230805,0.30629921259842524,155.60000000000002,-0.03588048005834641
150,0.031558735888928505,-0.15083640695026218,-7.843806913690181e-05,508,0.05198248031496063,0.23111089680412067,0.10864649162315954,0.09441388513868115,0.6001660796499072,-0.10139226457995443,1.0715461586074417,123111.08968041207,0.21023622047244092,106.79999999999998,0.6001660796499072
151,0.031085354850594576,0.14640068245226553,7.613140013118332e-05,508,0.05198248031496063,0.14454665959619994,0.06926637665557944,0.10115159803945369,0.1708712138574154,-0.13303041467166044,0.5206807542962226,114454.66595961999,0.24960629921259847,126.80000000000003,0.1708712138574154
152,0.030619074527835657,0.3942854413970903,0.00020503663099172664,508,0.05198248031496063,0.2312210505563359,0.10869569809702662,0.09509768338838122,0.5963680266578929,-0.10139226457995443,1.072031466575174,123122.1050556336,0.21338582677165355,108.4,0.5963680266578929
153,0.03015978840991812,-0.09421637965259615,-4.8994477198437936e-05,508,0.05198248031496063,0.02728641175039459,0.013443967964573922,0.0997811428711358,-0.3862304163037898,-0.13303041467166044,0.10105935546961728,102728.64117503946,0.3937007874015749,200.00000000000003,-0.3862304163037898
154,0.02970739158376935,0.10211125811878262,5.30999782208958e-05,508,0.05198248031496063,0.055076761562491416,0.02695250667723892,0.09705610899241587,-0.25789178957995934,-0.14320706486870483,0.18820654345474877,105507.67615624914,0.35354330708661424,179.60000000000002,-0.25789178957995934
155,0.029261780710012807,-0.09550186822452227,-4.966295799507138e-05,508,0.05198248031496063,-0.03930672682379466,-0.01969562950912984,0.0991095422783338,-0.7232210761582736,-0.14320706486870483,-0.13753252695449905,96069.32731762054,0.5874015748031497,298.40000000000003,-0.7232210761582736
156,0.028822853999362612,-0.131758828736268,-6.85173316361248e-05,508,0.05198248031496063,0.17735881031564626,0.08436439808414953,0.0993241287148182,0.326022671310459,-0.11189833622603329,0.7539379130153863,117735.88103156463,0.2094488188976378,106.4,0.326022671310459
157,0.028390511189372174,-0.21928936018529788,-0.00011403502869750279,508,0.05198248031496063,0.17316926037510227,0.08244855238896753,0.10088505336177982,0.3019879660939837,-0.11189833622603329,0.7368166066600172,117316.92603751023,0.20236220472440947,102.80000000000001,0.3019879660939837
158,0.02796465352153159,-0.07783891517909626,-4.047785500733035e-05,508,0.05198248031496063,-0.05099492009901452,-0.025630317288914628,0.09717864129061338,-0.7986610696868428,-0.14320706486870483,-0.17897383283717902,94900.50799009854,0.5137795275590551,261.0,-0.7986610696868428
159,0.027545183718708618,-0.4495544178597315,-0.0002337776483929961,508,0.05198248031496063,0.016309118832783298,0.008057373006118862,0.09943529797305739,-0.4417456195559805,-0.13303041467166044,0.06056790115257252,101630.91188327833,0.4661417322834646,236.8,-0.4417456195559805
160,0.027132005962927988,-0.13223090696320364,-6.876282213375124e-05,508,0.05198248031496063,0.09941093268220746,0.04813682153447907,0.09774405461287641,-0.03934417081133599,-0.13303041467166044,0.3618482408950477,109941.09326822075,0.30157480314960633,153.20000000000002,-0.03934417081133599
161,0.02672502587348407,-0.0030511391613361333,-1.5866558301279944e-06,508,0.05198248031496063,0.11429345906898836,0.05515133531052374,0.0989365323449828,0.032029169816803336,-0.13303041467166044,0.41457688789925023,111429.34590689883,0.27677165354330713,140.60000000000002,0.032029169816803336
162,0.02632415048538181,0.0531531919594951,2.7640765449555434e-05,508,0.05198248031496063,0.07448448701647381,0.03628029391720089,0.09787137220048826,-0.16043696992000903,-0.14320706486870483,0.2533415090272495,107448.44870164739,0.32244094488188985,163.80000000000004,-0.16043696992000903
163,0.02592928822810108,0.24255540305076848,0.00012613385494059722,508,0.05198248031496063,0.2777097277314131,0.12926814166612188,0.0983323889744406,0.7859634262648698,-0.09983164710164805,1.2948613532791036,127770.97277314131,0.12913385826771653,65.6,0.7859634262648698
164,0.025540348904679565,0.17456824794593773,9.077912009669148e-05,508,0.05198248031496063,0.3209114279774019,0.14805043657559658,0.09687789058996898,0.9916396370275954,-0.09983164710164805,1.483001040991064,132091.14279774018,0.07401574803149605,37.599999999999994,0.9916396370275954
165,0.025157243671109372,0.2636975023453569,0.00013712818634703945,508,0.05198248031496063,0.10094697108469752,0.04886300109594832,0.09463714477871517,-0.032962524665197966,-0.12253726455281433,0.398760338532676,110094.69710846976,0.39921259842519685,202.8,-0.032962524665197966
166,0.02477988501604273,-0.012802968060833917,-6.657809704021798e-06,508,0.05198248031496063,0.189152234929026,0.08973905993116871,0.09771309777425007,0.38640244221341136,-0.09983164710164805,0.898903930131463,118915.2234929026,0.20393700787401578,103.60000000000002,0.38640244221341136
167,0.024408186740802088,0.03637336729255709,1.8914907588433226e-05,508,0.05198248031496063,0.04411352448639905,0.021645086621174814,0.09918779714545949,-0.30585812536289975,-0.13799239661349005,0.15685709613263432,104411.35244863991,0.42401574803149605,215.4,-0.30585812536289975
168,0.024042063939690057,0.09362669094348594,4.868782680368484e-05,508,0.05198248031496063,0.01177548745952861,0.005824153418806155,0.0970420795046494,-0.47565269759025497,-0.14139081358182704,0.041191879947953945,101177.54874595287,0.4992125984251969,253.60000000000002,-0.47565269759025497
169,0.023681432980594705,-0.38022827725346153,-0.00019772661323632946,508,0.05198248031496063,0.056244624950574806,0.027516240507222012,0.0990794235708101,-0.2469356292757707,-0.14154863754024594,0.19439424487147347,105624.46249505748,0.34566929133858265,175.6,-0.2469356292757707
170,0.023326211485885782,0.10574338438494521,5.498875943054873e-05,508,0.05198248031496063,-0.0063594011546563856,-0.0031597346791685244,0.09796246754439539,-0.5628912416802831,-0.14383745261696923,-0.021967398766319327,99364.05988453436,0.447244094488189,227.20000000000002,-0.5628912416802831
171,0.022976318313597494,-0.041676706878142844,-2.1672754486813753e-05,508,0.05198248031496063,0.29350099105270333,0.13617010071731972,0.0966253917733818,0.8712784378645174,-0.09983164710164727,1.3639973362221813,129350.09910527033,0.14094488188976378,71.60000000000001,0.8712784378645174
172,0.022631673538893532,-0.2511230160228353,-0.00013058919189955036,508,0.05198248031496063,0.024965169920650343,0.012307354259836867,0.09592646622174326,-0.4135993706201049,-0.14383745261696923,0.08556432303212874,102496.51699206504,0.4362204724409449,221.60000000000002,-0.4135993706201049
173,0.02229219843581013,-0.11663563986264137,-6.065295884692739e-05,508,0.05198248031496063,0.06755497431365431,0.03295963668225954,0.09918333583149554,-0.19179475537119828,-0.13016742670724069,0.25320955876610357,106755.49743136544,0.3948818897637796,200.60000000000002,-0.19179475537119828
174,0.02195781545927298,-0.0760566407965435,-3.955103525561285e-05,508,0.05198248031496063,0.04837794711432841,0.023712860986498496,0.09934801466746145,-0.2845514268512205,-0.14154863754024594,0.16752447355599814,104837.79471143284,0.41732283464566927,212.0,-0.2845514268512205
175,0.021628448227383884,0.14429713365735455,7.503751100226446e-05,508,0.05198248031496063,0.3359279633263703,0.15450631136420734,0.0978088079220667,1.0482065289144193,-0.09983164710164782,1.5476686586858592,133592.79633263702,0.025984251968503937,13.2,1.0482065289144193
176,0.021304021503973126,0.3361230595533524,0.00017479098260704754,508,0.05198248031496063,0.32954782352089884,0.15176786749133986,0.09723718209884118,1.026206076960846,-0.09983164710164782,1.5202380397151112,132954.78235208988,0.06850393700787401,34.8,1.026206076960846
177,0.02098446118141353,0.17746873967281554,9.228743612730917e-05,508,0.05198248031496063,0.3033104312109576,0.1404361918355843,0.09795851689466907,0.9029711180267711,-0.09983164710164782,1.406730189401696,130331.04312109576,0.05669291338582676,28.799999999999994,0.9029711180267711
178,0.020669694263692327,0.020833465470612548,1.083383539813445e-05,508,0.05198248031496063,0.0063363172158461545,0.003138210051386592,0.10074027340917867,-0.4848534613876056,-0.18003347250883117,0.0174312587967921,100633.63172158462,0.40039370078740155,203.39999999999998,-0.4848534613876056
179,0.02035964884973694,0.240656597959998,0.00012514643679667082,508,0.05198248031496063,0.17933775781892636,0.08526815929762765,0.10249948111227443,0.3247399754756517,-0.13276605698162336,0.6422436670649181,117933.77578189263,0.1425196850393701,72.4,0.3247399754756517
180,0.020054254116990886,-0.10991586496444111,-5.7158536122954297e-05,508,0.05198248031496063,0.04223080706712046,0.020730822344016797,0.10330740116447447,-0.302511316891889,-0.133083743456613,0.15577276236428764,104223.08070671205,0.41141732283464566,209.0,-0.302511316891889
181,0.02,-0.22607966380876637,-0.00011756612782567153,508,0.05198248031496063,-0.05751479590440445,-0.028956798856489607,0.09933313998441665,-0.8148265441336897,-0.16793156073935822,-0.17243214276697297,94248.52040955955,0.575984251968504,292.6,-0.8148265441336897
182,0.02,-0.18403503173677838,-9.570204458490815e-05,508,0.05198248031496063,0.16594721315786853,0.07913785911554205,0.10276809824932542,0.2642393822905998,-0.13276605698162336,0.5960699663355659,116594.72131578685,0.13661417322834646,69.4,0.2642393822905998
183,0.02,-0.14601731684229577,-7.593204203967539e-05,508,0.05198248031496063,0.06472777579680167,0.03160170999598244,0.09851354310527717,-0.2068829287481635,-0.16793156073935822,0.18818207760857147,106472.77757968017,0.44566929133858263,226.39999999999998,-0.2068829287481635
184,0.02,-0.26771421125049616,-0.00013921695852859913,508,0.05198248031496063,-0.04705513895694635,-0.0236257964929939,0.10090060390739451,-0.7493342346825496,-0.15857181090691042,-0.1489911501790405,95294.48610430537,0.5755905511811024,292.4,-0.7493342346825496
185,0.02,-0.010591864175379462,-5.5079896907849515e-06,508,0.05198248031496063,0.16428612801279585,0.07837493253559691,0.09487716125479728,0.27817497774578276,-0.12253726455281433,0.6396008007981672,116428.61280127958,0.294488188976378,149.60000000000002,0.27817497774578276
186,0.02,-0.10410699729487095,-5.413780410549711e-05,508,0.05198248031496063,0.08037211849199055,0.03909320596547983,0.09557141769300179,-0.1348653672888293,-0.12253726455281433,0.3190311625459079,108037.21184919905,0.36062992125984256,183.20000000000002,-0.1348653672888293
187,0.02,0.1361499779467334,7.080082056512397e-05,508,0.05198248031496063,0.1309363385925999,0.06293985912662281,0.10183285467564462,0.10760160703108382,-0.13276605698162336,0.47406589121897735,113093.63385926,0.21338582677165355,108.4,0.10760160703108382
188,0.02,0.1321361260710542,6.871353409831212e-05,508,0.05198248031496063,0.11820090191886545,0.05698517518166457,0.09841937700255184,0.05083038542881885,-0.13303041467166044,0.4283620052024401,111820.09019188654,0.28188976377952757,143.20000000000002,0.05083038542881885
189,0.02,-0.06989647528928189,-3.634762105526879e-05,508,0.05198248031496063,0.013164746247015469,0.006509022736411296,0.10173539538123567,-0.4469777446496912,-0.13303041467166044,0.048928831444121766,101316.47462470154,0.36968503937007874,187.8,-0.4469777446496912
190,0.02,0.10488794650798879,5.4543913940711796e-05,508,0.05198248031496063,0.19009634894962057,0.09016816088838486,0.094249064108228,0.4051571326965633,-0.10139226457995498,0.8893001972283683,119009.63489496206,0.27125984251968505,137.8,0.4051571326965633
191,0.02,-0.011698247435622713,-6.083331999803803e-06,508,0.05198248031496063,0.07665365285145032,0.03731754984916069,0.09741752255960247,-0.15053688577255256,-0.13303041467166088,0.28051893201465267,107665.36528514503,0.34212598425196855,173.8,-0.15053688577255256
192,0.02,0.21249096404581472,0.00011049972129267535,508,0.05198248031496063,0.10587744513390374,0.051190495407887227,0.10105608437632269,-0.007837082863057834,-0.13303041467166088,0.3848029455086123,110587.74451339037,0.3224409448818898,163.8,-0.007837082863057834
193,0.02,0.034915939274735026,1.815701470345035e-05,508,0.05198248031496063,0.08077192543389744,0.03928393982930434,0.1019625604172099,-0.1245412083974399,-0.13303041467166088,0.2953004388226784,108077.19254338974,0.328740157480315,167.0,-0.1245412083974399
194,0.02,0.07133106522899411,3.709363766458352e-05,508,0.05198248031496063,0.12666789576381832,0.06094785410416148,0.10250686949826537,0.08746119975259377,-0.13303041467166044,0.458149771648763,112666.78957638184,0.25787401574803154,131.00000000000003,0.08746119975259377
195,0.02,0.08486087562574256,4.412942050220622e-05,508,0.05198248031496063,0.24941267946809997,0.11679181562195984,0.09536108396506969,0.6796203714582203,-0.10139226457995498,1.1518809260824945,124941.26794681,0.06496062992125982,32.99999999999999,0.6796203714582203
196,0.02,0.027817812377535812,1.4465841069961422e-05,508,0.05198248031496063,0.06211926333368911,0.03034720743086683,0.0980972726240029,-0.22054917843658767,-0.13303041467166044,0.2281223245508812,106211.92633336892,0.42047244094488195,213.60000000000002,-0.22054917843658767
197,0.02,0.2038623332096701,0.00010601265377517946,508,0.05198248031496063,0.2474906981421281,0.11593926389619691,0.09878249464286472,0.6474505813247956,-0.10139226457995443,1.143472476687521,124749.06981421281,0.09055118110236222,46.00000000000001,0.6474505813247956
198,0.02,-0.005668183158635001,-2.947573145416017e-06,508,0.05198248031496063,-0.027327097279147283,-0.01365060314713562,0.10072242171217281,-0.6516233659437933,-0.13303041467166044,-0.10261264824910463,97267.29027208527,0.43779527559055126,222.40000000000003,-0.6516233659437933
199,0.02,-0.03562854565409959,-1.8527584843525528e-05,508,0.05198248031496063,0.295717964301345,0.13713567666510484,0.09513231688383397,0.8951027278577135,-0.10139226457995443,1.3525260258583574,129571.7964301345,0.009448818897637795,4.8,0.8951027278577135
200,0.02,0.11246968565386455,5.848657600304969e-05,508,0.05198248031496063,0.1906983933218609,0.09044170121030026,0.09598771781139553,0.4006681455944961,-0.10139226457995443,0.8919980393472825,119069.8393321861,0.1322834645669291,67.19999999999999,0.4006681455944961
201,0.02,0.15289641696215836,7.950931719301007e-05,508,0.05198248031496063,0.23623497421810313,0.11093310991656202,0.09510821061210252,0.6198269236925369,-0.10139226457995498,1.0940983552949781,123623.49742181032,0.10984251968503937,55.800000000000004,0.6198269236925369
202,0.02,0.06584011246400401,3.42382280104025e-05,508,0.05198248031496063,0.0760602920738378,0.03703392015851503,0.09937559027304349,-0.15042486907874528,-0.13303041467166044,0.2783868655143296,107606.02920738378,0.31220472440944885,158.60000000000002,-0.15042486907874528
203,0.02,-0.03468618617369484,-1.803753831185379e-05,508,0.05198248031496063,0.09642356754482129,0.046723045188016954,0.09527109511925494,-0.0552049403899495,-0.12253726455281433,0.38129662318256685,109642.35675448213,0.36771653543307087,186.8,-0.0552049403899495
204,0.02,-0.21693632124494405,-0.00011281139950335104,508,0.05198248031496063,-0.04309781394412515,-0.021616549384570916,0.10084441508010768,-0.7298275233295445,-0.12697693204541993,-0.17023997222455042,95690.21860558749,0.5850393700787403,297.20000000000005,-0.7298275233295445
205,0.02,0.1251879969043753,6.510036240477134e-05,508,0.05198248031496063,0.10339457701483967,0.050019080364571256,0.10356518928261357,-0.018958107101330713,-0.12697693204541993,0.39392257758030663,110339.45770148397,0.334251968503937,169.8,-0.018958107101330713
206,0.02,0.08124417374384983,4.224866029321364e-05,508,0.05198248031496063,-0.05891460476492427,-0.029672500797274237,0.10013089183099574,-0.8154824112627986,-0.18003347250883117,-0.16481657762735602,94108.53952350757,0.5409448818897636,274.79999999999995,-0.8154824112627986
207,0.02,0.029215579098467635,1.5192708839556753e-05,508,0.05198248031496063,-0.03590043473412108,-0.01797293835958158,0.09922179688513884,-0.7050408364960778,-0.14320706486870483,-0.12550315430359207,96409.95652658789,0.4874015748031497,247.60000000000005,-0.7050408364960778
208,0.02,-0.14359092056784364,-7.467026550589893e-05,508,0.05198248031496063,0.021311963771664777,0.01051590363222199,0.09785214356868609,-0.42376768837600065,-0.14320706486870483,0.07343145844000913,102131.19637716647,0.4051181102362206,205.80000000000004,-0.42376768837600065
209,0.02,-0.2935605671831741,-0.0001526576012393001,508,0.05198248031496063,0.11428489430479138,0.055147312141749616,0.09974271991963803,0.03172995311676748,-0.13303041467166044,0.4145466454258726,111428.48943047914,0.24448818897637797,124.20000000000002,0.03172995311676748
210,0.02,-0.01160968784239201,-6.037279169210614e-06,508,0.05198248031496063,0.12683456405883775,0.061025706459049145,0.09873856652588042,0.0915875778054585,-0.13303041467166044,0.4587349938709129,112683.45640588377,0.2614173228346457,132.8,0.0915875778054585
