episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,0.19539682377017334,0.00010161041277700122,508,0.05198248031496063,-0.027061288328197097,-0.013516900349438865,0.1014890873301482,-0.6453834829682457,-0.14890988551669704,-0.09077235069073528,97293.87116718029,0.5629921259842517,285.9999999999999,-0.6453834829682457
106,0.061365666706834944,-0.23701900559860142,-0.00012325481310379688,508,0.05198248031496063,0.20747569457502246,0.0980366670541204,0.09783326594453681,0.47074158564090657,-0.10906376120487071,0.8988931426082355,120747.56945750225,0.1763779527559055,89.6,0.47074158564090657
107,0.06044518170623242,0.04641034989872639,2.4134347321230573e-05,508,0.05198248031496063,0.17907737016576686,0.0851492871149786,0.09590862432795212,0.3458167295425554,-0.12503728591548513,0.6809911658873696,117907.73701657669,0.305511811023622,155.2,0.3458167295425554
108,0.05953850398063893,-0.17983639749566732,-9.351866744444479e-05,508,0.05198248031496063,0.277741852842329,0.12928222623597163,0.09494321138389611,0.8141682253453064,-0.10139226457995465,1.2750699155557756,127774.1852842329,0.14488188976377955,73.60000000000001,0.8141682253453064
109,0.05864542642092935,-0.030886495953399068,-1.606162036058194e-05,508,0.05198248031496063,0.1506193683271737,0.07207693262089832,0.09919158456578982,0.20258222906611434,-0.116872721883584,0.6167130486846502,115061.93683271737,0.17244094488188974,87.6,0.20258222906611434
110,0.05776574502461541,-0.2762238512890317,-0.00014364214835623073,508,0.05198248031496063,0.03956459866521489,0.019434662834577177,0.10264114973216835,-0.31710300951727133,-0.13425028629335112,0.14476440513586972,103956.45986652149,0.32047244094488186,162.79999999999998,-0.31710300951727133
111,0.056899258849246175,-0.15647122897623897,-8.136829379939624e-05,508,0.05198248031496063,0.050384870911827084,0.0246845306942316,0.10460930526164065,-0.26095144741142795,-0.13186437347952484,0.18719635973597124,105038.4870911827,0.2051181102362205,104.20000000000002,-0.26095144741142795
112,0.05604576996650748,-0.25215832923951814,-0.00013112757630760175,508,0.05198248031496063,0.05869811488940635,0.02869953087402921,0.10271734917885578,-0.22667007693500899,-0.16149175461094656,0.17771514677743083,105869.81148894063,0.3074803149606299,156.2,-0.22667007693500899
113,0.055205083417009866,0.013670511931612006,7.108950562460742e-06,508,0.05198248031496063,0.008637022009390538,0.004275222945864465,0.09784224450538825,-0.48759365251958103,-0.16113187951436092,0.02653244633370912,100863.70220093905,0.42913385826771655,218.0,-0.48759365251958103
114,0.05437700716575472,-0.3303702477092567,-0.0001717994007848449,508,0.05198248031496063,-0.029099199363960104,-0.014542447433299355,0.09709400290754068,-0.6851600073756298,-0.15497504309168209,-0.0938373504738834,97090.080063604,0.520472440944882,264.40000000000003,-0.6851600073756298
115,0.0535613520582684,-0.16012783028709784,-8.326980254139253e-05,508,0.05198248031496063,-0.10975591180962674,-0.05604056370012911,0.10192036260223317,-1.0598769593930277,-0.16225896379010063,-0.345377305457365,89024.40881903733,0.5114173228346457,259.8,-1.0598769593930277
116,0.05275793177739437,-0.4398819980543435,-0.00022874778889981463,508,0.05198248031496063,-0.005970509520888179,-0.0029662178002305417,0.10238409755589853,-0.5366917268103173,-0.1451638374722577,-0.020433586297258204,99402.94904791118,0.5165354330708661,262.4,-0.5366917268103173
117,0.05196656280073345,-0.19326113111445328,-0.00010049980817184259,508,0.05198248031496063,0.06734333675539972,0.03285804822404925,0.1005960273538306,-0.19011120611795354,-0.15520814982732478,0.21170311134180217,106734.33367553997,0.40787401574803145,207.2,-0.19011120611795354
118,0.05118706435872245,-0.16866573661294781,-8.770969142638992e-05,508,0.05198248031496063,0.07305636443062502,0.03559681531486847,0.09811500565015162,-0.16700467875952105,-0.10995257238114009,0.3237469987648448,107305.6364430625,0.27716535433070866,140.8,-0.16700467875952105
119,0.05041925839334162,0.10914865670252855,5.675957186818957e-05,508,0.05198248031496063,0.09916545921939046,0.04802072380149558,0.09757385253714002,-0.04060264518055254,-0.11648426165439674,0.41225074631945374,109916.54592193905,0.2763779527559055,140.39999999999998,-0.04060264518055254
120,0.049662969517441494,-0.15347997163380458,-7.981277776068881e-05,508,0.05198248031496063,0.06628881768622019,0.0323517155953883,0.09934385413070798,-0.19760421911700632,-0.15205173414794726,0.21276781732663358,106628.88176862201,0.40078740157480314,203.6,-0.19760421911700632
121,0.04891802497467987,-0.1882188069102819,-9.787769470113463e-05,508,0.05198248031496063,0.13080100696767616,0.06287676052214919,0.09982899010933215,0.10912942418086373,-0.13469956242386572,0.46679261157725077,113080.10069676762,0.43464566929133863,220.8,0.10912942418086373
122,0.04818425460005967,-0.15756657017043998,-8.193789400438896e-05,508,0.05198248031496063,0.06984741160561447,0.034059383215803596,0.10455639473096193,-0.17142038174973082,-0.13665330848345558,0.24923936049398407,106984.74116056145,0.3590551181102362,182.4,-0.17142038174973082
123,0.047461490781058775,0.24920645189075344,0.00012959253868473916,508,0.05198248031496063,0.12855097199507082,0.06182711967678367,0.10279071577829266,0.09577362398231329,-0.13872510278106687,0.445680835244058,112855.09719950709,0.2311023622047244,117.4,0.09577362398231329
124,0.04674956841934289,0.0007855446561102837,4.084995611597939e-07,508,0.05198248031496063,0.11712911851346997,0.056482487967941974,0.10295950760236808,0.04370657705901696,-0.15203537631707487,0.37150885100679365,111712.911851347,0.2271653543307086,115.39999999999998,0.04370657705901696
125,0.04604832489305275,-0.2549168606133947,-0.0001325620700017653,508,0.05198248031496063,-0.07352249965258639,-0.037173555699993144,0.09968129720216508,-0.8944108726247326,-0.1586587291253363,-0.23429883691194195,92647.75003474136,0.47401574803149604,240.79999999999998,-0.8944108726247326
126,0.04535760001965696,-0.21887105149240507,-0.00011381749947602968,508,0.05198248031496063,-0.06628757786364226,-0.03345108094195204,0.09938686182814048,-0.8596061862245352,-0.1477666638583952,-0.226377723286818,93371.24221363578,0.5141732283464566,261.2,-0.8596061862245352
127,0.044677236019362104,-0.23047128701007527,-0.00011984986323976873,508,0.05198248031496063,0.04790620222448405,0.023484325543163376,0.09971193409606541,-0.285804854054293,-0.11463757088574977,0.20485714553885961,104790.6202224484,0.3177165354330709,161.4,-0.285804854054293
128,0.04400707747907167,-0.07032212754186082,-3.656896908053085e-05,508,0.05198248031496063,-0.052473269516325804,-0.02638356828494426,0.10351327964685568,-0.7570627543370021,-0.16051282542391276,-0.1643704683115852,94752.67304836742,0.5405511811023622,274.6,-0.7570627543370021
129,0.04334697131688559,-0.07970022603115358,-4.1445775367214546e-05,508,0.05198248031496063,0.07046753511040782,0.03435666975540652,0.10127999169500657,-0.1740305292740572,-0.12550878417660094,0.2737391647987278,107046.75351104078,0.368503937007874,187.2,-0.1740305292740572
130,0.042696766747132305,0.02466730628802251,1.2827512370266516e-05,508,0.05198248031496063,0.02384426398731887,0.01175802971880091,0.09888067486633632,-0.40679789706667985,-0.12572947706516968,0.0935184810536223,102384.42639873188,0.4574803149606299,232.4,-0.40679789706667985
131,0.04205631524592532,-0.2072832964152315,-0.00010779162580095241,508,0.05198248031496063,0.16072639478765582,0.07673811866353786,0.09868965101429475,0.2508433062043302,-0.10885667670297017,0.7049463660637736,116072.63947876559,0.17716535433070865,90.0,0.2508433062043302
132,0.04142547051723644,-0.16494334417738113,-8.577396993103542e-05,508,0.05198248031496063,0.16394171014418557,0.07821667480314565,0.10000426247015008,0.26233076311137804,-0.11090698203117877,0.70524572367461,116394.17101441856,0.21771653543307085,110.6,0.26233076311137804
133,0.040804088459477895,-0.0002851958220452882,-1.483077597739408e-07,508,0.05198248031496063,0.13521380286960527,0.06493227712406613,0.09750869239413282,0.13280658873736162,-0.10713012267950417,0.6061066252889561,113521.38028696053,0.2330708661417323,118.4,0.13280658873736162
134,0.040192027132585725,-0.1948157009299326,-0.00010130821681223745,508,0.05198248031496063,0.07749530107704539,0.037719727219356125,0.10214252370519136,-0.13963580082248944,-0.12971241689819124,0.2907950381416577,107749.53010770454,0.34803149606299216,176.8,-0.13963580082248944
135,0.03958914672559694,0.040244075013633474,2.09277561173341e-05,508,0.05198248031496063,0.11861777756327374,0.05718063235722459,0.0983509990409102,0.05285306802121787,-0.12760838405386077,0.44809463564000523,111861.77775632737,0.3228346456692913,164.0,0.05285306802121787
136,0.03899530952471299,0.25661359385104465,0.00013344440657880638,508,0.05198248031496063,0.1419827299922074,0.06807748939379987,0.1022311210567807,0.15743747023863536,-0.13531470550782676,0.5031048852991236,114198.27299922075,0.3751968503937008,190.60000000000002,0.15743747023863536
137,0.038410379881842295,-0.22735533020320775,-0.00011822950088570346,508,0.05198248031496063,-0.05298342262062761,-0.02664363975661621,0.10111492754723804,-0.7775916175665056,-0.14630397425008335,-0.18211152426435903,94701.65773793723,0.5594488188976376,284.19999999999993,-0.7775916175665056
138,0.03783422418361466,-0.17934626306879503,-9.32637873472673e-05,508,0.05198248031496063,0.34580238875675295,0.15873158981415925,0.09444564683106291,1.1302702991715774,-0.10139226457995432,1.5655197215660293,134580.2388756753,0.0874015748031496,44.4,1.1302702991715774
139,0.03726671082086044,0.04413738822541159,2.295235997161289e-05,508,0.05198248031496063,0.23132724099485857,0.10874313202997277,0.09536261720195185,0.595208619272777,-0.10139226457995487,1.0724992925295718,123132.72409948586,0.12440944881889765,63.2,0.595208619272777
140,0.03670771015854753,0.05073659408092619,2.6384084285453037e-05,508,0.05198248031496063,0.21967278393319267,0.10352487142080591,0.09638741603759111,0.5347419115970878,-0.10139226457995432,1.0210332301944978,121967.27839331927,0.09999999999999999,50.8,0.5347419115970878
141,0.036157094506169316,0.06181764997218501,3.214646384408997e-05,508,0.05198248031496063,0.0529727138666265,0.0259360775593116,0.10028663134177954,-0.25971958981134974,-0.10799570119224255,0.240158425501983,105297.27138666264,0.39488188976377947,200.59999999999997,-0.25971958981134974
142,0.03561473808857678,-0.0055294537749474,-2.8754309802118562e-06,508,0.05198248031496063,-0.023851288219605027,-0.011903710606839812,0.10135317498299388,-0.6303324087530554,-0.15440143765826764,-0.07709585342842443,97614.8711780395,0.4688976377952755,238.19999999999996,-0.6303324087530554
143,0.035080517017248125,0.026948847031892303,1.40139610150246e-05,508,0.05198248031496063,0.19223921687743806,0.09114146084116914,0.0980290545787074,0.39946300303006405,-0.11458627872116245,0.7953959397089367,119223.9216877438,0.27716535433070866,140.8,0.39946300303006405
144,0.0345543092619894,0.15422707603637245,8.020128759041729e-05,508,0.05198248031496063,0.0992918990158771,0.04808052568016152,0.1006100036265446,-0.03878296883163644,-0.10799570119224278,0.44520777354437047,109929.18990158771,0.2948818897637795,149.79999999999998,-0.03878296883163644
145,0.03403599462305956,-0.030330675720254333,-1.5772582277823367e-05,508,0.05198248031496063,0.1458806055052646,0.06988439302062543,0.09898511948551177,0.18085458499936516,-0.1280994905531192,0.5455477825779984,114588.06055052645,0.0968503937007874,49.199999999999996,0.18085458499936516
146,0.03352545470371367,0.25431831584828546,0.0001322508142736794,508,0.05198248031496063,0.02116558653503109,0.01044405627622047,0.10007646332633068,-0.4150668664548138,-0.1395754675901203,0.07482730637801382,102116.5586535031,0.5578740157480314,283.4,-0.4150668664548138
147,0.03302257288315796,-0.40742284908761933,-0.00021186835625981243,508,0.05198248031496063,0.1407560064061677,0.06750818522247815,0.09966370130512968,0.15578093833766143,-0.12337971083266763,0.547157914108223,114075.60064061677,0.18582677165354328,94.39999999999999,0.15578093833766143
148,0.03252723428991059,-0.1537723899049916,-7.996484134424939e-05,508,0.05198248031496063,0.18964848978136928,0.08996462975312247,0.10102485257646439,0.3759683728260197,-0.09999384555077939,0.8997016692135934,118964.84897813693,0.22795275590551178,115.79999999999998,0.3759683728260197
149,0.032039325775561935,0.10197849302000245,5.303093760790559e-05,508,0.05198248031496063,0.038419013906205945,0.018877229919867178,0.09923337560320432,-0.3336100399070216,-0.140188750454176,0.13465581124526568,103841.9013906206,0.4007874015748032,203.60000000000002,-0.3336100399070216
150,0.031558735888928505,0.0018196098748257047,9.462349843087388e-07,508,0.05198248031496063,0.07837930868747622,0.03814197538316666,0.09982790937791051,-0.13864364202398632,-0.12242271775519664,0.31155961967318435,107837.93086874763,0.4043307086614174,205.40000000000003,-0.13864364202398632
151,0.031085354850594576,-0.23510404597501336,-0.00012225899426677761,508,0.05198248031496063,0.10265593006509488,0.04967033105516294,0.09991458810383216,-0.023141257985219165,-0.15025515752068108,0.33057321874842355,110265.59300650949,0.24724409448818893,125.59999999999998,-0.023141257985219165
152,0.030619074527835657,0.18839012106881672,9.796678162704978e-05,508,0.05198248031496063,0.13511676905781034,0.06488712131772467,0.0985074870069099,0.13100162632165038,-0.12092457728198269,0.5365916737208443,113511.67690578103,0.15511811023622046,78.8,0.13100162632165038
153,0.03015978840991812,-0.22696236847887208,-0.00011802515261511809,508,0.05198248031496063,-0.048538394739949586,-0.024379970964599873,0.10046443964025559,-0.7600943334079222,-0.1414786561993917,-0.1723226076606225,95146.16052600504,0.5637795275590551,286.40000000000003,-0.7600943334079222
154,0.02970739158376935,-0.21577694369408243,-0.0001122084990608853,508,0.05198248031496063,0.1567403145251336,0.07490225945498374,0.09947213842823996,0.23041405867189269,-0.1268182370123634,0.5906268784329622,115674.03145251336,0.21811023622047246,110.80000000000001,0.23041405867189269
155,0.029261780710012807,0.059668067089868784,3.102863603217306e-05,508,0.05198248031496063,0.1048085595954027,0.0506863587693851,0.09892906616850128,-0.013101524109890109,-0.12433928662180727,0.407645565182899,110480.85595954028,0.3283464566929134,166.8,-0.013101524109890109
156,0.028822853999362612,0.04096172389791393,2.130094846485384e-05,508,0.05198248031496063,0.05576067344973268,0.027282672691546273,0.09811692582111314,-0.25173849890534755,-0.1320268019721259,0.20664495605450106,105576.06734497327,0.3393700787401575,172.4,-0.25173849890534755
157,0.028390511189372174,-0.0017019382744046688,-8.850433044226047e-07,508,0.05198248031496063,0.005992589816326888,0.0029682268557307268,0.10092132266137505,-0.4856679655664958,-0.1469864859978467,0.02019387588988426,100599.2589816327,0.5039370078740157,256.0,-0.4856679655664958
158,0.02796465352153159,-0.05641606280687559,-2.9337526160621732e-05,508,0.05198248031496063,-0.037511890604490006,-0.018787529785608714,0.10308837851518678,-0.6864984309569255,-0.12919215469976408,-0.14542314763051956,96248.810939551,0.39173228346456695,199.0,-0.6864984309569255
159,0.027545183718708618,-0.15405526245472792,-8.011194095409668e-05,508,0.05198248031496063,0.057225637929844586,0.027989537958520883,0.10295832445605291,-0.23303547802665514,-0.15750819444728215,0.177702106590327,105722.56379298445,0.3492125984251968,177.39999999999998,-0.23303547802665514
160,0.027132005962927988,-0.08636260914560942,-4.491035316984369e-05,508,0.05198248031496063,0.22866665354695814,0.10755405918594185,0.0992614480710733,0.5598505759375059,-0.11189833622603373,0.9611765716398457,122866.66535469581,0.05590551181102361,28.39999999999999,0.5598505759375059
161,0.02672502587348407,0.09062428603503658,4.7126513798770974e-05,508,0.05198248031496063,0.12516732507991124,0.060246661668290846,0.10023795647867587,0.08244562881814431,-0.13124810179830848,0.4590288228386957,112516.73250799112,0.2724409448818898,138.4,0.08244562881814431
162,0.02632415048538181,-0.043424569946844106,-2.2581679639544516e-05,508,0.05198248031496063,0.10599413246267364,0.0512455157650753,0.1010775373030448,-0.007291081377218432,-0.11238729901203237,0.4559724827944203,110599.41324626736,0.22086614173228344,112.19999999999999,-0.007291081377218432
163,0.02592928822810108,0.0875409233442917,4.552310106307421e-05,508,0.05198248031496063,0.09673013119826313,0.04686821633964122,0.1016505207328537,-0.050312226031385854,-0.13155073147711405,0.356274844034561,109673.01311982631,0.2803149606299213,142.4,-0.050312226031385854
164,0.025540348904679565,-0.045204179294507964,-2.350711351768485e-05,508,0.05198248031496063,0.09314531536897142,0.04516937023625811,0.10031121893198709,-0.06791972175437265,-0.13503675420457428,0.33449685977958754,109314.53153689714,0.27598425196850396,140.20000000000002,-0.06791972175437265
165,0.025157243671109372,-0.04652814618340923,-2.4195603839526383e-05,508,0.05198248031496063,-0.01434275652489192,-0.0071408100124056295,0.09792191679673369,-0.6037799530629531,-0.12308958018368499,-0.05801311534046579,98565.72434751081,0.4937007874015748,250.8,-0.6037799530629531
166,0.02477988501604273,0.12486781868443869,6.493386307043094e-05,508,0.05198248031496063,-0.05275928698002175,-0.026529368726556868,0.10250228065000887,-0.7659522163179373,-0.14705629788343733,-0.18040280564920178,94724.07130199783,0.41338582677165353,210.0,-0.7659522163179373
167,0.024408186740802088,-0.021617467094264244,-1.124153255031942e-05,508,0.05198248031496063,0.0577596214978513,0.028247069525400015,0.10207140847030688,-0.23253731035234393,-0.1358255652184822,0.20796577934325686,105775.96214978513,0.25354330708661416,128.79999999999998,-0.23253731035234393
168,0.024042063939690057,-0.05181161614029398,-2.6943118117677578e-05,508,0.05198248031496063,0.0577596214978513,0.028247069525400015,0.10207140847030688,-0.23253731035234393,-0.1358255652184822,0.20796577934325686,105775.96214978513,0.25354330708661416,128.79999999999998,-0.23253731035234393
169,0.023681432980594705,-0.16017084984097982,-8.329217360425368e-05,508,0.05198248031496063,0.1373006974914628,0.06590296733253309,0.10126672961988527,0.13746357831268366,-0.11672239122586214,0.5646128959524862,113730.06974914628,0.20944881889763778,106.39999999999999,0.13746357831268366
170,0.023326211485885782,-0.16812357603032266,-8.742775664603362e-05,508,0.05198248031496063,0.14349012073107503,0.06877662516842542,0.10029279912891975,0.1674511530172473,-0.11672239122586248,0.589232489551554,114349.0120731075,0.23503937007874015,119.39999999999999,0.1674511530172473
171,0.022976318313597494,-0.13261803460216218,-6.896413655858668e-05,508,0.05198248031496063,0.20753967185636757,0.09806552698304216,0.09997722912503706,0.46093542571026364,-0.11127361115963941,0.8813008399839907,120753.96718563676,0.15944881889763776,80.99999999999999,0.46093542571026364
172,0.022631673538893532,0.10839040649851507,5.6365265989867434e-05,508,0.05198248031496063,0.0676224817124027,0.0329920388738576,0.10196110310016797,-0.1862518241142072,-0.13108837227415326,0.2516778437439081,106762.24817124027,0.28700787401574807,145.8,-0.1862518241142072
173,0.02229219843581013,0.13457161980976778,6.998004150273936e-05,508,0.05198248031496063,0.12226018879504941,0.05888686168569346,0.1038590802755106,0.06647836041314187,-0.13809946843422327,0.42640903946521164,112226.01887950495,0.17834645669291338,90.6,0.06647836041314187
174,0.02195781545927298,-0.26776331143138277,-0.0001392424916439848,508,0.05198248031496063,0.1686665455055636,0.08038565101307271,0.10030309782086064,0.2831734145324164,-0.12192147906197226,0.6593231285540176,116866.65455055636,0.1921259842519685,97.6,0.2831734145324164
175,0.021628448227383884,0.03291774921503017,1.7117914308388026e-05,508,0.05198248031496063,-0.041722071540572614,-0.020919026818835174,0.10295230396328318,-0.7081095257450026,-0.14297959079303346,-0.14630778213036005,95827.79284594273,0.5649606299212598,287.0,-0.7081095257450026
176,0.021304021503973126,-0.05948689142428725,-3.093442091746607e-05,508,0.05198248031496063,0.09684190043490659,0.046921138821285124,0.09708285279269635,-0.052134247687211324,-0.10139226457995454,0.4627684273121712,109684.19004349066,0.2909448818897637,147.79999999999995,-0.052134247687211324
177,0.02098446118141353,-0.08082454938494212,-4.203044689804582e-05,508,0.05198248031496063,0.1240459791363342,0.05972236711681722,0.10176390806860632,0.07605728738953872,-0.11264897457451462,0.5301634332881769,112404.59791363342,0.21574803149606298,109.6,0.07605728738953872
178,0.020669694263692327,-0.015575055623291761,-8.099352898227645e-06,508,0.05198248031496063,0.11337793669987928,0.05472119425528321,0.09992590133704086,0.02740744795571221,-0.1126489745745144,0.48576735351538025,111337.79366998792,0.21968503937007872,111.6,0.02740744795571221
179,0.02035964884973694,-0.20174892772341851,-0.00010491363896173609,508,0.05198248031496063,0.016753785554340928,0.00827614061226778,0.10526423731362561,-0.4152059694545036,-0.12629658114704534,0.06552941130395276,101675.37855543409,0.3161417322834645,160.59999999999997,-0.4152059694545036
180,0.020054254116990886,-0.2589173288446471,-0.00013464239669508428,508,0.05198248031496063,0.12473584948267491,0.06004495287170064,0.09936955092176124,0.08113624829690545,-0.14746011761092104,0.40719452720179883,112473.5849482675,0.310236220472441,157.60000000000002,0.08113624829690545
181,0.02,-0.0011414554582768197,-5.935805815272074e-07,508,0.05198248031496063,0.060979319238226415,0.029798490717294568,0.09615902090879543,-0.23070107607176094,-0.13452895216499872,0.22150243674496883,106097.93192382265,0.4543307086614174,230.80000000000004,-0.23070107607176094
182,0.02,-0.22430210809425266,-0.00011664176187948657,508,0.05198248031496063,0.14728160670794588,0.07053308583836126,0.09948287720690496,0.1864703358430114,-0.11872572630693778,0.5940842649049318,114728.16067079459,0.23976377952755903,121.79999999999998,0.1864703358430114
183,0.02,-0.40577333943664995,-0.00021101057693013518,508,0.05198248031496063,0.16860645583652656,0.08035809410657446,0.10155734862270868,0.27940483063447086,-0.11238729901203282,0.715010457702795,116860.64558365266,0.13503937007874012,68.59999999999998,0.27940483063447086
184,0.02,-0.1837354787345857,-9.554627079281628e-05,508,0.05198248031496063,0.11249721174552052,0.05430723387196257,0.09960833526258248,0.0233389459915532,-0.13863203039588934,0.3917365540768482,111249.72117455205,0.2976377952755906,151.20000000000002,0.0233389459915532
185,0.02,-0.3582096433355652,-0.00018627646559311764,508,0.05198248031496063,0.06972880259781511,0.0340025122932619,0.10049697213137009,-0.1789105446698955,-0.14302154105315734,0.237743993267588,106972.88025978151,0.37047244094488185,188.2,-0.1789105446698955
186,0.02,-0.42329936739171375,-0.00022012447602273206,508,0.05198248031496063,0.06944547816939961,0.033866650375667495,0.1027147178870627,-0.17637034216665937,-0.12838511196740832,0.26378954581793596,106944.54781693996,0.2641732283464567,134.2,-0.17637034216665937
187,0.02,-0.0670828991493179,-3.488450293776282e-05,508,0.05198248031496063,0.16860645583652656,0.08035809410657446,0.10155734862270868,0.27940483063447086,-0.11238729901203282,0.715010457702795,116860.64558365266,0.13503937007874012,68.59999999999998,0.27940483063447086
188,0.02,-0.011328539368238971,-5.891076114528846e-06,508,0.05198248031496063,0.12187248773322246,0.05870538216218946,0.10017495782842224,0.06711160147173392,-0.12862705707719768,0.45639994800593503,112187.24877332225,0.27165354330708663,138.0,0.06711160147173392
189,0.02,0.04424577795465938,2.3008724885418293e-05,508,0.05198248031496063,0.12187248773322246,0.05870538216218946,0.10017495782842224,0.06711160147173392,-0.12862705707719768,0.45639994800593503,112187.24877332225,0.27165354330708663,138.0,0.06711160147173392
190,0.02,0.05759099192004469,2.9948513738972795e-05,508,0.05198248031496063,0.09972267454609862,0.04828424236635831,0.10044447833058597,-0.0368187282174991,-0.13093380696872536,0.3687683378662579,109972.26745460986,0.28582677165354337,145.20000000000002,-0.0368187282174991
191,0.02,-0.3299376790360249,-0.000171574456076976,508,0.05198248031496063,0.22527498506112686,0.10603636779275494,0.10034282893498533,0.5386920824488334,-0.09674939040362707,1.0959900351866165,122527.4985061127,0.2338582677165354,118.79999999999998,0.5386920824488334
192,0.02,0.06701968106912334,3.4851628221072984e-05,508,0.05198248031496063,0.16519109235168217,0.07879064526618218,0.10148361214142705,0.26416250255126733,-0.10870267729764027,0.7248270900489824,116519.10923516822,0.3885826771653544,197.40000000000003,0.26416250255126733
193,0.02,-0.10556481627605972,-5.489590029956304e-05,508,0.05198248031496063,0.20440878160891063,0.09665228827831518,0.09798449518094254,0.4558864938872756,-0.13202990705797746,0.7320484459318212,120440.87816089106,0.2724409448818898,138.4,0.4558864938872756
194,0.02,-0.21360738658128323,-0.00011108028423363663,508,0.05198248031496063,0.12673284963119835,0.060978195367063615,0.09869032358044925,0.09115093279403384,-0.1429164925305626,0.4266701084482847,112673.28496311983,0.25196850393700787,128.0,0.09115093279403384
195,0.02,-0.11564983246864327,-6.0140318496434355e-05,508,0.05198248031496063,0.04778120134419117,0.023423760540736804,0.10091496021596225,-0.2829978797306858,-0.15399921700119945,0.1521031145278769,104778.12013441912,0.37952755905511804,192.79999999999995,-0.2829978797306858
196,0.02,-0.04923149997477211,-2.560140404304322e-05,508,0.05198248031496063,0.04778120134419117,0.023423760540736804,0.10091496021596225,-0.2829978797306858,-0.15399921700119945,0.1521031145278769,104778.12013441912,0.37952755905511804,192.79999999999995,-0.2829978797306858
197,0.02,-0.1754184970229689,-9.122126730263594e-05,508,0.05198248031496063,0.05170055382427896,0.025321022448986374,0.09966701674740071,-0.267505326597122,-0.13979240081454292,0.18113303943165537,105170.05538242789,0.331496062992126,168.4,-0.267505326597122
198,0.02,-0.3031219265472513,-0.0001576297069928504,508,0.05198248031496063,0.04599193655249301,0.022556432623122902,0.099499693392278,-0.29574008410081626,-0.13232288387163227,0.17046509237967575,104599.1936552493,0.37559055118110246,190.80000000000004,-0.29574008410081626
199,0.02,0.11088989339890816,5.7665051169479025e-05,508,0.05198248031496063,0.2153409240177644,0.10157888772628998,0.100324832586414,0.49435823746438723,-0.11238729901203215,0.9038288900902848,121534.09240177643,0.08582677165354329,43.59999999999999,0.49435823746438723
200,0.02,0.24482532585634495,0.00012731426201578,508,0.05198248031496063,0.12262985867764109,0.059059871547728404,0.09933786643183146,0.07124565371679777,-0.11238729901203237,0.525503077900336,112262.9858677641,0.2795275590551181,142.0,0.07124565371679777
201,0.02,-0.29986246116951354,-0.00015593471719683492,508,0.05198248031496063,0.1672242792764047,0.07972403566963604,0.09900591579108457,0.28020098731487636,-0.10550978143832546,0.7556080069812089,116722.42792764047,0.21023622047244092,106.79999999999998,0.28020098731487636
202,0.02,0.12738623704831892,6.624349300484604e-05,508,0.05198248031496063,0.15433846556406805,0.07379450623759065,0.09951646715878991,0.2191800668308134,-0.1351347512550477,0.5460808974170824,115433.8465564068,0.2377952755905512,120.80000000000001,0.2191800668308134
203,0.02,-0.13229297962868017,-6.879510121096213e-05,508,0.05198248031496063,0.17452349368475661,0.08306820837081519,0.09875666257117437,0.31477094553950663,-0.13197815903372245,0.6294087520162331,117452.34936847567,0.18740157480314962,95.2,0.31477094553950663
204,0.02,0.2649715165163047,0.0001377907002164871,508,0.05198248031496063,0.03524520157048938,0.017331256090669322,0.10135901136417896,-0.34186624117505265,-0.12395360422424062,0.13982050944896998,103524.52015704894,0.5220472440944882,265.2,-0.34186624117505265
205,0.02,-0.25060712196440316,-0.00013032091625813996,508,0.05198248031496063,-0.11171049528877552,-0.057069232910798795,0.10213236041936877,-1.0677488778089423,-0.18668134649017465,-0.305703992304354,88828.95047112244,0.6692913385826772,340.0,-1.0677488778089423
206,0.02,0.025060382278928536,1.3031920061845312e-05,508,0.05198248031496063,0.052701233937462844,0.02580485576965441,0.09670807240073363,-0.270687067743764,-0.13244690215772925,0.19483170500223368,105270.12339374628,0.3598425196850394,182.8,-0.270687067743764
207,0.02,-0.10720505205751021,-5.574885702418628e-05,508,0.05198248031496063,0.15002525634935027,0.0718022975970114,0.09915815223243479,0.19988086542386854,-0.11687272188358466,0.6143631844951185,115002.52563493502,0.17086614173228343,86.79999999999998,0.19988086542386854
208,0.02,-0.03676506954308707,-1.9118600906441534e-05,508,0.05198248031496063,0.13280381470238622,0.06381018487792844,0.1013617293065319,0.11668806998348655,-0.14260879237808366,0.44744916364451937,113280.38147023862,0.2346456692913386,119.2,0.11668806998348655
209,0.02,-0.16808833298203518,-8.74094295278394e-05,508,0.05198248031496063,0.07255788757005388,0.03535814365925338,0.10218013675239894,-0.16269636334497223,-0.1269160148088998,0.27859481494508714,107255.78875700539,0.20787401574803147,105.59999999999998,-0.16269636334497223
210,0.02,0.029060637327664576,1.5112135895821413e-05,508,0.05198248031496063,0.02601385429133196,0.012821010998994353,0.09991903365876843,-0.39193202618137657,-0.13607008046158142,0.09422358651881807,102601.3854291332,0.3779527559055118,192.0,-0.39193202618137657
