episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
115,0.0535613520582684,0.12332155175923767,6.353506015416676e-05,555,0.27088396510478296,0.11498674891237237,0.11437749553449272,0.830467116529294,-0.08918141509922228,1.289357752222695,127088.3965104783,0.18846846846846846,104.6,0.830467116529294
116,0.05275793177739437,0.08987868359372828,4.630534961037006e-05,555,0.3158065384425872,0.13271233271811855,0.11565436688884806,0.974561841027957,-0.08262100631804226,1.606278338068822,131580.65384425872,0.12072072072072072,67.0,0.974561841027957
117,0.05196656280073345,0.025507023585653932,1.3141176499564108e-05,555,0.15880167887479146,0.06921144410133206,0.11014713432842275,0.4467791595430855,-0.09741324102631366,0.7104931872930539,115880.16788747914,0.2598198198198198,144.2,0.4467791595430855
118,0.05118706435872245,-0.03450251571092902,-1.777563921222515e-05,555,0.180698414108027,0.07833821482164138,0.11011827380397811,0.529777781710322,-0.10286283862934109,0.7615793601023161,118069.8414108027,0.3715315315315315,206.2,0.529777781710322
119,0.05041925839334162,-0.27551614905945965,-0.00014194546576994316,555,0.20412806746768153,0.08800215919798271,0.11144452617273742,0.6101884186988271,-0.09623508709415196,0.9144498317114367,120412.80674676815,0.45909909909909913,254.8,0.6101884186988271
120,0.049662969517441494,0.009180094016809474,4.729569302838471e-06,555,0.19317549981380888,0.08349749280636631,0.11266585877850231,0.5635912555479692,-0.12489769637334991,0.6685270844129245,119317.54998138089,0.3254054054054054,180.6,0.5635912555479692
121,0.04891802497467987,-0.3783055046009713,-0.0001949023722828291,555,0.1562914245488678,0.06815915084800972,0.11686911471470521,0.41207765597928353,-0.10792945672619358,0.6315157410726414,115629.14245488678,0.3344144144144144,185.6,0.41207765597928353
122,0.04818425460005967,-0.13800091368293546,-7.109784321635006e-05,555,0.22280682921775918,0.09563321170496786,0.11488290640280979,0.6583504376166969,-0.11575727115831058,0.8261529556461218,122280.68292177592,0.22306306306306303,123.79999999999998,0.6583504376166969
123,0.047461490781058775,-0.2664953538105771,-0.00013729796692971515,555,0.05751287257590021,0.025715701135468727,0.12122914128677033,0.04714791406422738,-0.11414728458745038,0.22528526393255938,105751.28725759003,0.4540540540540541,252.0,0.04714791406422738
124,0.04674956841934289,0.09019575582347111,4.6468704700397275e-05,555,0.37992204919580175,0.15744810245269392,0.11108525728277009,1.2373208273967138,-0.10095713087733682,1.5595540511545813,137992.20491958017,0.030270270270270266,16.799999999999997,1.2373208273967138
125,0.04604832489305275,0.3066483538454123,0.00015798472635003208,555,0.30981028094696983,0.13036563796260925,0.110407752951826,0.9996185504360809,-0.10566330712673389,1.2337834344541865,130981.02809469699,0.12360360360360359,68.6,0.9996185504360809
126,0.04535760001965696,0.11374667993119864,5.860210197382722e-05,555,0.3322817755865495,0.13913018088119777,0.11316808683424803,1.0526835277836069,-0.10897632989158812,1.2767009222975974,133228.17755865495,0.16252252252252253,90.2,1.0526835277836069
127,0.044677236019362104,-0.10473400551095557,-5.3958786971126e-05,555,0.14673934714704262,0.0641434951201616,0.12610169467612603,0.3500626635790881,-0.10529378863586769,0.6091859353830061,114673.93471470426,0.40108108108108104,222.59999999999997,0.3500626635790881
128,0.04400707747907167,-0.047418691728692564,-2.443003180252064e-05,555,0.30099798145876044,0.1269061884419045,0.1271980947815263,0.8404700449761067,-0.10565777975175217,1.201105954905322,130099.79814587605,0.13873873873873874,77.0,0.8404700449761067
129,0.04334697131688559,0.14957663625488948,7.706163640128258e-05,555,0.3593789379161043,0.14959220748258328,0.12614919878488814,1.0272931475654177,-0.10565777975175128,1.4158181994175756,135937.89379161043,0.05945945945945946,33.0,1.0272931475654177
130,0.042696766747132305,-0.2981795661191042,-0.00015362162087537566,555,0.1663281191637349,0.07235907325918722,0.12496789728829706,0.4189801892753021,-0.10780105759937453,0.6712278605660642,116632.8119163735,0.24684684684684685,137.0,0.4189801892753021
131,0.04205631524592532,0.314732637213241,0.00016214973581310716,555,0.3195823236896309,0.1341870290935916,0.11140549757556567,1.0249676324648092,-0.10000830946901729,1.3417587979043173,131958.2323689631,0.04684684684684685,26.0,1.0249676324648092
132,0.04142547051723644,0.31869189992401364,0.00016418954143431925,555,0.13006206200717618,0.05708841293031641,0.12259561941096968,0.3025264125138699,-0.11286099115647352,0.5058294486459675,113006.20620071761,0.2969369369369369,164.79999999999998,0.3025264125138699
133,0.040804088459477895,-0.20403559025137774,-0.00010511879971735071,555,0.25681678806440233,0.1093659756244929,0.12408170125498981,0.7202188132546994,-0.11286099115647419,0.9690325638985778,125681.67880644024,0.17297297297297298,96.0,0.7202188132546994
134,0.040192027132585725,0.05210635231935857,2.684510681059174e-05,555,0.2665911720792453,0.11327510954297493,0.12379820955522428,0.7534447378365879,-0.11286099115647308,1.0036692783065115,126659.11720792453,0.17297297297297298,96.0,0.7534447378365879
135,0.03958914672559694,0.04252113509456827,2.1906818698901736e-05,555,0.2362406102562884,0.10108220336499296,0.11749238293546037,0.6901060421042966,-0.10626890935550715,0.9511926298861051,123624.06102562883,0.2526126126126126,140.2,0.6901060421042966
136,0.03899530952471299,-0.00959033981887653,-4.940927263717945e-06,555,0.05315270853707177,0.023793312097983188,0.11945842559328806,0.031754244869240264,-0.1294765580437719,0.18376540477651118,105315.27085370717,0.5019819819819821,278.6,0.031754244869240264
137,0.038410379881842295,-0.19935356724534448,-0.00010270662918358809,555,0.08686301739899016,0.03854500127302041,0.1190112334711676,0.1558256370606665,-0.10964450877137788,0.3515452046339267,108686.30173989902,0.32828828828828827,182.2,0.1558256370606665
138,0.03783422418361466,0.2932777511152655,0.00015109621386670042,555,0.2589047598233447,0.1102024222244915,0.12828224455436066,0.7031559397627118,-0.10404387217536704,1.0591918574382178,125890.47598233446,0.14198198198198198,78.8,0.7031559397627118
139,0.03726671082086044,0.26489022570704573,0.00013647100757704572,555,0.21755814951998853,0.09349537441501887,0.12754867407922488,0.5762143350025604,-0.10404387217536626,0.8986149060026537,121755.81495199885,0.16900900900900898,93.79999999999998,0.5762143350025604
140,0.03670771015854753,-0.030372549420786564,-1.5647887388349594e-05,555,0.21285194399544127,0.09157420975357078,0.12767365482854726,0.5606028107340364,-0.10404387217536637,0.8801499582716613,121285.19439954413,0.18486486486486486,102.6,0.5606028107340364
141,0.036157094506169316,-0.03893788316662876,-2.0060733213100855e-05,555,0.310377472924779,0.13058786498196273,0.12580506675119008,0.8790414236707728,-0.10256961410139265,1.2731632669776192,131037.7472924779,0.0464864864864865,25.800000000000004,0.8790414236707728
142,0.03561473808857678,0.13779223229467472,7.099033090915751e-05,555,0.28843539102340343,0.1219522928480008,0.1276096232684796,0.7989389063041272,-0.10404387217536715,1.1721237425924402,128843.53910234035,0.13729729729729728,76.19999999999999,0.7989389063041272
143,0.035080517017248125,0.04961835642190701,2.556329542602113e-05,555,0.26377777469087516,0.1121516220787504,0.128561033392651,0.7167927920842158,-0.10322626043429983,1.08646406066537,126377.77746908751,0.14054054054054055,78.0,0.7167927920842158
144,0.0345543092619894,0.13825875750257288,7.123068392713698e-05,555,0.11574832608527585,0.050987730287680444,0.11834700891586632,0.2618378831163349,-0.11661141712475576,0.43724475308564037,111574.83260852759,0.39423423423423426,218.8,0.2618378831163349
145,0.03403599462305956,-0.11605352432644656,-5.9790584403115176e-05,555,0.2027585727553718,0.08744012869741091,0.12790343700860599,0.5272737799287849,-0.10422388317649811,0.8389644103869675,120275.85727553719,0.1989189189189189,110.39999999999999,0.5272737799287849
146,0.03352545470371367,0.10012489961544027,5.158418321248855e-05,555,0.26684486772292204,0.11337635204428587,0.12705899181500319,0.7349055010623808,-0.10422388317649856,1.0878154659838188,126684.4867722922,0.11423423423423422,63.39999999999999,0.7349055010623808
147,0.03302257288315796,0.3013840654604094,0.00015527257365296725,555,0.2228915662642077,0.09566768477788234,0.12728583900227902,0.5944705661760813,-0.10422388317649844,0.9179055880682687,122289.15662642076,0.18342342342342344,101.80000000000001,0.5944705661760813
148,0.03252723428991059,-0.11764459605787919,-6.061030193605316e-05,555,0.18006216483534976,0.078074329781753,0.12637029038735068,0.4595568278251426,-0.10422388317649811,0.7491021002310755,118006.21648353497,0.31135135135135134,172.79999999999998,0.4595568278251426
149,0.032039325775561935,0.007352294601368129,3.7878900573766764e-06,555,0.1353588545339377,0.05933526693579272,0.1148381845048585,0.34252776727002804,-0.1124118760083076,0.527838063403618,113535.88545339377,0.372972972972973,207.0,0.34252776727002804
150,0.031558735888928505,0.3570832304964773,0.00018396869165197182,555,0.3247999275801119,0.13622106588128302,0.12740471213047883,0.9122195242061195,-0.1008317751562845,1.350973596072734,132479.99275801118,0.10990990990990991,61.0,0.9122195242061195
151,0.031085354850594576,-0.07430370799658614,-3.8281147860168026e-05,555,0.32362390975386757,0.13576298804848208,0.12621845276682764,0.9171637388262025,-0.10083177515628383,1.3464306052140482,132362.39097538675,0.07387387387387387,41.0,0.9171637388262025
152,0.030619074527835657,0.3937481369099096,0.00020285839098913426,555,0.32780163233337434,0.1373892725806114,0.12618795342912098,0.9302732106400968,-0.10083177515628428,1.3625592960915822,132780.16323333743,0.05441441441441442,30.200000000000003,0.9302732106400968
153,0.03015978840991812,0.3532583708438914,0.000181998130264756,555,0.33144549685741964,0.1388054599288635,0.12639855368579153,0.9399273683478739,-0.10083177515628428,1.376604346335487,133144.54968574198,0.0572972972972973,31.8,0.9399273683478739
154,0.02970739158376935,-0.10695524450260353,-5.51031656376113e-05,555,0.11229277875837562,0.049508542216376794,0.12609334962226493,0.2340214000561876,-0.1034680143412754,0.47849127608730846,111229.27787583756,0.41009009009009,227.59999999999997,0.2340214000561876
155,0.029261780710012807,-0.19532636248653576,-0.00010063181993123945,555,-0.008796608241703363,-0.004003770218145797,0.12280893162087829,-0.19545622538470978,-0.14057798785139675,-0.028480776253378536,99120.33917582966,0.5380180180180181,298.6,-0.19545622538470978
156,0.028822853999362612,-0.34181875431021225,-0.00017610445868635355,555,0.24378155454480166,0.1041267914640438,0.12820922036386356,0.6561680292984245,-0.10422388317649822,0.9990684312511173,124378.15545448016,0.15855855855855855,88.0,0.6561680292984245
157,0.028390511189372174,0.0400580581291511,2.0637845507033025e-05,555,0.22832462682671517,0.09787526855787498,0.12747022486224255,0.6109290906330087,-0.10422388317649911,0.9390867579950654,122832.46268267151,0.21369369369369368,118.6,0.6109290906330087
158,0.02796465352153159,0.15349031615094186,7.907795783150018e-05,555,0.0005783056912109785,0.0002625406042451317,0.12729384544812558,-0.15505431017714225,-0.14950178652027868,0.001756103457730388,100057.8305691211,0.4371171171171171,242.6,-0.15505431017714225
159,0.027545183718708618,-0.1658895523615003,-8.546602388536852e-05,555,0.29418157292513003,0.12422148278846024,0.1280774486208153,0.8137379680088508,-0.10445896717078873,1.1891892687906833,129418.157292513,0.09621621621621622,53.4,0.8137379680088508
160,0.027132005962927988,0.16812387168058782,8.6617141514986e-05,555,0.23682430279397648,0.10131822535737456,0.12391678731464086,0.6562325179630182,-0.11714175207111965,0.8649198391352535,123682.43027939765,0.24828828828828825,137.79999999999998,0.6562325179630182
161,0.02672502587348407,0.08481458475863946,4.369633423938148e-05,555,0.3064513553711046,0.1290485256723919,0.12978275583706614,0.8402389436798157,-0.09812742281220532,1.315111739145161,130645.13553711046,0.060180180180180176,33.4,0.8402389436798157
162,0.02632415048538181,0.09572986825832339,4.931987030310324e-05,555,0.10135998925741108,0.04481203484750185,0.12751088761016413,0.19458757846121394,-0.10092855790446098,0.44399757390689104,110135.9989257411,0.32432432432432434,180.0,0.19458757846121394
163,0.02592928822810108,-0.08964633148995377,-4.6185642189569174e-05,555,0.3539845157560757,0.14751859825794855,0.1253279665145976,1.0174791932261649,-0.10352932013224936,1.4248968125117296,135398.45157560756,0.06846846846846846,38.0,1.0174791932261649
164,0.025540348904679565,-0.07820488741811095,-4.0291029066517745e-05,555,0.06678904637813643,0.029791205147496225,0.12461683060861731,0.07857048762736836,-0.13081960154714856,0.22772738026387587,106678.90463781364,0.4706306306306306,261.2,0.07857048762736836
165,0.025157243671109372,-0.024802329490072737,-1.2778119263303831e-05,555,0.2413865323575417,0.1031609176713173,0.11993863021781175,0.6933622430095696,-0.11032951886674847,0.9350255374167895,124138.65323575417,0.1837837837837838,102.0,0.6933622430095696
166,0.02477988501604273,-0.002106481822159067,-1.085255961957273e-06,555,0.0741241624927611,0.0330002231699309,0.12208311478662474,0.10648666027773387,-0.13448240510190446,0.24538691990915001,107412.41624927611,0.574054054054054,318.59999999999997,0.10648666027773387
167,0.024408186740802088,-0.12699110736073135,-6.542560915029952e-05,555,0.1713591579914282,0.07445692198427922,0.12281426385977157,0.44340877250591787,-0.11470088526517142,0.6491399069165498,117135.91579914282,0.34954954954954953,194.0,0.44340877250591787
168,0.024042063939690057,0.22708988404463928,0.00011699633387152976,555,0.35336423960589114,0.14727987595550096,0.1234499768888437,1.0310238945618093,-0.10446344221180237,1.4098700256965222,135336.4239605891,0.055495495495495505,30.800000000000004,1.0310238945618093
169,0.023681432980594705,-0.14147458792590223,-7.288747445950656e-05,555,0.15598934901021888,0.06803243738774056,0.11750273191810016,0.40877719695248743,-0.10537112380086133,0.6456459315771713,115598.93490102189,0.3481081081081081,193.2,0.40877719695248743
170,0.023326211485885782,-0.12067423636473851,-6.217116762737688e-05,555,0.1454362761947523,0.0635942757168364,0.12580179521865906,0.34653142779929463,-0.11447101808202731,0.5555491405804236,114543.62761947523,0.3545945945945945,196.79999999999995,0.34653142779929463
171,0.022976318313597494,0.27540426918321437,0.00014188782544215063,555,0.2679448510330027,0.11381519517811678,0.12720145294217572,0.7375324181301928,-0.10471664957321214,1.0868872871886857,126794.48510330026,0.15495495495495495,86.0,0.7375324181301928
172,0.022631673538893532,0.18668485925558845,9.617973171333768e-05,555,0.23678388222471147,0.10130188285059871,0.1274020954201681,0.6381518497201139,-0.10471664957321336,0.9673904127325312,123678.38822247114,0.22702702702702704,126.0,0.6381518497201139
173,0.02229219843581013,0.029360732188878948,1.5126600818587814e-05,555,0.2594218067728551,0.11040943547765547,0.12557100488282658,0.7199865571038374,-0.10449709942957253,1.0565789488929083,125942.1806772855,0.16936936936936933,93.99999999999999,0.7199865571038374
174,0.02195781545927298,0.21385642787295248,0.0001101784790690121,555,0.16718594586260682,0.07271711975877615,0.12643041728037133,0.4169654810350818,-0.10449709942957286,0.6958769205626111,116718.59458626067,0.1953153153153153,108.39999999999999,0.4169654810350818
175,0.021628448227383884,0.04765142996280513,2.45499381570351e-05,555,0.2750909540797739,0.11666111643724397,0.12648805598881782,0.7641916517855986,-0.10449709942957253,1.1164053076503773,127509.0954079774,0.14126126126126123,78.39999999999999,0.7641916517855986
176,0.021304021503973126,-0.15111757527275538,-7.785552564284152e-05,555,0.14691440492700947,0.06421725264903455,0.12510980013107692,0.35342757004414005,-0.10879359107380004,0.5902668715611458,114691.44049270095,0.3185585585585586,176.8,0.35342757004414005
177,0.02098446118141353,-0.12886911153904684,-6.639315380682475e-05,555,0.07456296847358246,0.0331918152717372,0.12684317241289594,0.10400098815563849,-0.12131488851092109,0.27360050921325446,107456.29684735824,0.4857657657657657,269.59999999999997,0.10400098815563849
178,0.020669694263692327,-0.06857253276972175,-3.532845583190199e-05,555,0.2572568619950022,0.10954233338029096,0.12557831072683817,0.7130397985291123,-0.10498895929693874,1.0433700277995324,125725.68619950023,0.21297297297297296,118.19999999999999,0.7130397985291123
179,0.02035964884973694,0.11367775728111404,5.8566593138131914e-05,555,0.3270598472213424,0.13710071808626578,0.12346172211798163,0.948477925606471,-0.10446344221180193,1.3124277276665943,132705.98472213425,0.07567567567567568,42.0,0.948477925606471
180,0.020054254116990886,-0.0719811113053443,-3.708454987395379e-05,555,0.2102086913063861,0.09049339740697593,0.11659277934460333,0.6046120334658514,-0.11081539344187474,0.8166139612583863,121020.8691306386,0.3084684684684684,171.2,0.6046120334658514
181,0.02,0.1972588963054482,0.00010162745816870078,555,0.30289714640908993,0.12765282357806917,0.11367896946473241,0.9469897913832446,-0.1042246565992121,1.2247852642868213,130289.71464090899,0.1996396396396396,110.79999999999998,0.9469897913832446
182,0.02,-0.15152887434136955,-7.80674262449096e-05,555,0.04294332657031985,0.01927494579232869,0.11502514762375521,-0.006303440792294801,-0.12361810345081536,0.1559233255831151,104294.33265703199,0.5953153153153152,330.4,-0.006303440792294801
183,0.02,0.061478686092762594,3.1673717719094585e-05,555,0.2059873593892625,0.08876464062744338,0.12245402132465183,0.5615547769160932,-0.11236342248719577,0.7899780788321791,120598.73593892624,0.325045045045045,180.39999999999998,0.5615547769160932
184,0.02,0.0680182228464715,3.504287627329804e-05,555,0.25662346064637154,0.10928848982578354,0.11217334828266469,0.7959866687832676,-0.09297317184198184,1.1754841494655188,125662.34606463715,0.17441441441441438,96.79999999999998,0.7959866687832676
185,0.02,-0.181476333885267,-9.349630802950385e-05,555,0.16112698341690712,0.07018509702394371,0.1117675991762206,0.4490129285573933,-0.10937497575831923,0.6416924578710622,116112.69834169072,0.38342342342342334,212.79999999999995,0.4490129285573933
186,0.02,-0.17467020395055652,-8.998980110796318e-05,555,0.27479405489109965,0.11654305055848879,0.12675295424138977,0.7616631196984261,-0.10256961410139165,1.1362336846006282,127479.40548910997,0.11603603603603602,64.39999999999999,0.7616631196984261
187,0.02,0.06189589963201574,3.1888665446685084e-05,555,0.13812219896526168,0.06050518267323568,0.1251344075426316,0.3236934067029974,-0.11776883354175938,0.5137622650544577,113812.21989652616,0.3718918918918919,206.4,0.3236934067029974
188,0.02,-0.0450232306873105,-2.3195894223240856e-05,555,0.29002197562883825,0.12257939259102768,0.12662856808403564,0.8100809646915695,-0.1025696141013922,1.1950848569036772,129002.19756288383,0.141981981981982,78.80000000000001,0.8100809646915695
189,0.02,0.11413810409680583,5.8803763058632576e-05,555,0.31352478971058595,0.13182003726682323,0.12668716128070212,0.8826469559852427,-0.1053661640808341,1.251066112321356,131352.4789710586,0.1383783783783784,76.80000000000001,0.8826469559852427
190,0.02,0.07569576590563538,3.899833379991519e-05,555,0.3088732617424539,0.12999839673202862,0.12589359749563467,0.8737409917596706,-0.10536616408083377,1.2337774452175914,130887.32617424539,0.1383783783783784,76.80000000000001,0.8737409917596706
191,0.02,0.05413764643837375,2.7891626191846342e-05,555,0.35656071268968814,0.1485094467449315,0.12664022616873988,1.0147600855805565,-0.1053661640808341,1.4094605041424781,135656.0712689688,0.07567567567567568,42.0,1.0147600855805565
192,0.02,0.4442658324948935,0.0002288850244692908,555,0.3642964531830686,0.15147858356774635,0.1259044527408143,1.0442727060527948,-0.10536616408083355,1.437639728931736,136429.64531830687,0.07639639639639641,42.400000000000006,1.0442727060527948
193,0.02,0.2264825337370395,0.00011668342799435317,555,0.3061013779969284,0.12891118516380562,0.12562448398316053,0.8669582688865392,-0.10536616408083332,1.2234590324927208,130610.13779969283,0.12828828828828828,71.2,0.8669582688865392
194,0.02,0.36791497123544403,0.00018954918662310356,555,0.3642964531830686,0.15147858356774635,0.1259044527408143,1.0442727060527948,-0.10536616408083355,1.437639728931736,136429.64531830687,0.07639639639639641,42.400000000000006,1.0442727060527948
195,0.02,0.10586563980435734,5.454180309343501e-05,555,0.3642964531830686,0.15147858356774635,0.1259044527408143,1.0442727060527948,-0.10536616408083355,1.437639728931736,136429.64531830687,0.07639639639639641,42.400000000000006,1.0442727060527948
196,0.02,-0.11677867277980696,-6.016417969078153e-05,555,0.21189272591043196,0.09118213924073126,0.12544469228499824,0.5674384299896269,-0.1054798252235205,0.8644509890636313,121189.27259104319,0.17225225225225224,95.6,0.5674384299896269
197,0.02,-0.0045893530577483,-2.364427129185111e-06,555,0.1927320982773948,0.08331465230806367,0.1257591370511148,0.5034596594148816,-0.10863367894208664,0.7669320704169402,119273.20982773948,0.29333333333333333,162.8,0.5034596594148816
198,0.02,-0.31526933271730057,-0.0001624262404519838,555,0.21874914481457486,0.09398091878233306,0.1286177831175196,0.5751997662308936,-0.11201572631154888,0.8389975396931705,121874.91448145748,0.2875675675675676,159.6,0.5751997662308936
199,0.02,0.016966611121442036,8.741170078022688e-06,555,0.2741102144912124,0.11627105528155157,0.12933058365688052,0.7443796552945491,-0.10302992316840875,1.1285173443398513,127411.02144912124,0.16396396396396395,91.0,0.7443796552945491
200,0.02,-0.05093667050780454,-2.6242488669657155e-05,555,0.27165982206986405,0.11529576470132596,0.12785677650670724,0.7453321388587241,-0.10349839066182398,1.1139860626243874,127165.9822069864,0.1679279279279279,93.19999999999999,0.7453321388587241
201,0.02,0.04817552602943561,2.481995158652015e-05,555,0.23257510766585043,0.09959862760576366,0.12705603343144448,0.6264844372676928,-0.10536616408083321,0.9452619678681203,123257.51076658504,0.1715315315315315,95.19999999999999,0.6264844372676928
202,0.02,0.14435378502332014,7.437083205735195e-05,555,0.3242251391590327,0.13599720430700213,0.1270056986476342,0.9133228315118824,-0.10536616408083299,1.290710404932936,132422.51391590328,0.08648648648648649,48.0,0.9133228315118824
203,0.02,0.12118182943700978,6.243267874137547e-05,555,0.2646283860150844,0.1124914446576808,0.11307591972229417,0.8179588093099992,-0.09667387373755898,1.1636178453245998,126462.83860150844,0.20540540540540542,114.0,0.8179588093099992
204,0.02,0.1785103739934518,9.196825038302514e-05,555,0.13725321953855874,0.060137450612772314,0.11730915962522862,0.34215103697785176,-0.10975103144279497,0.547944286465476,113725.32195385588,0.43207207207207204,239.79999999999998,0.34215103697785176
205,0.02,0.18325678685073052,9.441359446199408e-05,555,0.2825643493296006,0.11962808156948301,0.12709226424177833,0.7839035850360814,-0.09812742281220566,1.2191095836525219,128256.43493296007,0.15567567567567567,86.39999999999999,0.7839035850360814
206,0.02,-0.34000290893211715,-0.0001751689381412247,555,0.17181111962317508,0.07464514048991422,0.12582213529523872,0.43430466635851206,-0.10382165573801583,0.7189746682356348,117181.1119623175,0.34522522522522525,191.60000000000002,0.43430466635851206
207,0.02,-0.10445769845470035,-5.381643403127272e-05,555,0.2685286736020027,0.11404802930420477,0.12827238406548203,0.7331900002434975,-0.10382165573801627,1.0984994266706143,126852.86736020027,0.14162162162162162,78.6,0.7331900002434975
208,0.02,0.010606425367372545,5.464412863149173e-06,555,0.21370608095152677,0.09192318697665458,0.11389341342631294,0.6314955783038992,-0.09667331583358318,0.9508641157493176,121370.60809515268,0.2983783783783784,165.6,0.6314955783038992
209,0.02,-0.054141109462807036,-2.7893410336325108e-05,555,0.2812523818022139,0.11910791004074683,0.11380742688631845,0.8708386855960211,-0.10167863319601567,1.1714153337518913,128125.2381802214,0.2172972972972973,120.6,0.8708386855960211
210,0.02,-0.0793090482185374,-4.085989089053962e-05,555,0.30845468504571394,0.1298342996900559,0.11306706218447769,0.9714084505959188,-0.10167863319601578,1.276908388803395,130845.4685045714,0.18126126126126124,100.6,0.9714084505959188
211,0.02,0.1347599332413102,6.942809543601761e-05,555,0.33557948776233415,0.14040957517862762,0.11286127675036511,1.066881207138551,-0.10167863319601611,1.380915249991077,133557.94877623342,0.10630630630630628,58.999999999999986,1.066881207138551
212,0.02,0.32257856817137365,0.00016619194650766288,555,0.3125257368607024,0.13142908357394334,0.1122307518934433,0.9928569638358915,-0.10167863319601633,1.2925929415334882,131252.57368607025,0.10918918918918918,60.599999999999994,0.9928569638358915
213,0.02,-0.15220181700354074,-7.841412519502356e-05,555,0.05809150275532193,0.025970492747782403,0.11848919523836901,0.050388499438884245,-0.11785289351612283,0.22036364125611832,105809.1502755322,0.42738738738738735,237.2,0.050388499438884245
214,0.02,-0.1466850416442394,-7.557189162505894e-05,555,0.3436816323304479,0.14354561185553427,0.11474637057535357,1.0766842666662146,-0.10095713087733671,1.421847180165438,134368.1632330448,0.07099099099099097,39.39999999999999,1.0766842666662146
215,0.02,0.26961622177506017,0.00013890583295984553,555,0.3781947456516048,0.156790033108396,0.11445893610538149,1.1951013853776733,-0.10095713087733715,1.5530357464189013,137819.4745651605,0.04576576576576576,25.4,1.1951013853776733
216,0.02,0.11600170343636061,5.976388636597662e-05,555,0.30845468504571394,0.1298342996900559,0.11306706218447769,0.9714084505959188,-0.10167863319601578,1.276908388803395,130845.4685045714,0.18126126126126124,100.6,0.9714084505959188
217,0.02,0.1255300779176084,6.467288918990643e-05,555,0.326708725931947,0.1369641011583662,0.11262214612033514,1.03855329691011,-0.10167863319601611,1.3470293300887195,132670.8725931947,0.09477477477477476,52.599999999999994,1.03855329691011
218,0.02,0.0623042034755972,3.2099022913754355e-05,555,0.21811180138933128,0.09372111916979176,0.11741561599309805,0.6278646885787768,-0.10583707780130158,0.8855225514232704,121811.18013893312,0.32252252252252245,178.99999999999997,0.6278646885787768
219,0.02,-0.04927432489593572,-2.538605095102304e-05,555,0.25752154826631934,0.1096483890473372,0.11281649222629359,0.7946390397205001,-0.09667387373755842,1.1342091178119214,125752.15482663193,0.19387387387387384,107.59999999999998,0.7946390397205001
220,0.02,0.2750741851000288,0.0001417177666666815,555,0.30458765935048815,0.12831692986551047,0.11340206481290588,0.9551583566332321,-0.10167863319601644,1.2619851962225006,130458.76593504881,0.2036036036036036,113.0,0.9551583566332321
221,0.02,0.21550926977362833,0.00011103002049130775,555,0.36917966447022277,0.15334813077314435,0.1110702337227676,1.2005748642429492,-0.10164690823268441,1.5086354660400334,136917.96644702228,0.04684684684684685,26.0,1.2005748642429492
222,0.02,0.15148535508447547,7.804500519550513e-05,555,0.234841721430729,0.10051630074910145,0.1193171852636237,0.6748089185242329,-0.10511891540921836,0.9562151622074928,123484.1721430729,0.22306306306306306,123.8,0.6748089185242329
223,0.02,0.03306230451093585,1.7033644776370866e-05,555,0.17917027567837707,0.07770428704292898,0.11924065974450716,0.48393129630924514,-0.11961292752150166,0.6496311782767864,117917.02756783771,0.3401801801801802,188.8,0.48393129630924514
224,0.02,0.0993721201827939,5.1196352489847446e-05,555,0.2807212232520415,0.11889723253478723,0.11142532603624526,0.8875651169521119,-0.09667387373755876,1.2298796762562592,128072.12232520415,0.17729729729729732,98.4,0.8875651169521119
225,0.02,0.21647983006408872,0.00011153005155285354,555,0.22698193018286994,0.09733019521047104,0.11101731748602207,0.6965597526728882,-0.09667387373755865,1.0067890263163977,122698.193018287,0.23783783783783785,132.0,0.6965597526728882
226,0.02,0.20661462647389056,0.00010644751492730065,555,0.2396982190591126,0.10247943667196435,0.11138191481989773,0.7405101340314709,-0.09894724669222965,1.0356977086054895,123969.82190591126,0.16936936936936936,94.0,0.7405101340314709
227,0.02,0.012073207142927492,6.220096415727713e-06,555,0.18232414819721243,0.07901213729021173,0.11423199608665355,0.5165990205182669,-0.10262419000055134,0.769917280611786,118232.41481972125,0.33081081081081076,183.59999999999997,0.5165990205182669
228,0.02,0.14251075938239466,7.342130828562321e-05,555,0.20762029359271095,0.08943376532145919,0.11333285487006435,0.6126534569438378,-0.10725142626243112,0.8338701725292278,120762.0293592711,0.2990990990990991,166.0,0.6126534569438378
229,0.02,-0.15695215314698785,-8.08614905445584e-05,555,0.2584862881738752,0.11003484217831727,0.10983452780022461,0.8197316816627963,-0.10248145288237387,1.0737049396110048,125848.62881738752,0.25297297297297294,140.39999999999998,0.8197316816627963
230,0.02,-0.035958723591386604,-1.852587511148202e-05,555,0.36466524114244403,0.15161990217971844,0.11612632733227889,1.1334200021938772,-0.08262100631804215,1.8351253384166157,136466.5241142444,0.036756756756756756,20.4,1.1334200021938772
231,0.02,-0.06832210800052498,-3.519943740367078e-05,555,0.18611361407991112,0.08058103931322624,0.11627596721176098,0.5210108396939539,-0.09329512910884052,0.8637218264548228,118611.3614079911,0.34486486486486484,191.39999999999998,0.5210108396939539
