episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,-0.14510575286574318,-7.545800981057887e-05,508,0.05198248031496063,0.023309953354692547,0.011496072409012736,0.10119231059472765,-0.40009371925595033,-0.15275344504548605,0.07525900581547933,102330.99533546926,0.42598425196850387,216.39999999999998,-0.40009371925595033
106,0.061365666706834944,-0.34520247597103626,-0.000179512468003659,508,0.05198248031496063,0.12484808582685125,0.06009742554203079,0.10047370416938958,0.0807668563049004,-0.12141500032125019,0.4949752945107267,112484.80858268513,0.3196850393700787,162.39999999999998,0.0807668563049004
107,0.06044518170623242,0.3267509357181428,0.00016991728326476484,508,0.05198248031496063,0.2692026048334921,0.12553207321853677,0.09781510936323591,0.751924660539407,-0.1161489738693029,1.0807850387020401,126920.26048334921,0.08267716535433071,42.0,0.751924660539407
108,0.05953850398063893,0.041179136891304084,2.1414007743787875e-05,508,0.05198248031496063,0.11604300301272574,0.05597283072512349,0.09598308115557695,0.041573476930741406,-0.11303928514712391,0.4951626388319178,111604.30030127257,0.4094488188976379,208.00000000000006,0.041573476930741406
109,0.05864542642092935,-0.06240107604996791,-3.2449857540284924e-05,508,0.05198248031496063,0.09648386690966504,0.04675160116162114,0.0969503576931217,-0.05395420169461229,-0.13090464182090922,0.3571424245259542,109648.38669096651,0.31062992125984257,157.8,-0.05395420169461229
110,0.05776574502461541,-0.006607514377968175,-3.436044918340185e-06,508,0.05198248031496063,0.17237820240082913,0.08208642152924162,0.09645593884870397,0.312100442685033,-0.12039333996714152,0.681818625113691,117237.82024008292,0.30866141732283464,156.8,0.312100442685033
111,0.056899258849246175,-0.15742587802228017,-8.186473116083212e-05,508,0.05198248031496063,0.02615192578203751,0.012888620167419207,0.09842837607873976,-0.3971807897782191,-0.13155459908943556,0.0979716426231291,102615.19257820376,0.39448818897637794,200.4,-0.3971807897782191
112,0.05604576996650748,-0.28549822132159036,-0.0001484650136877745,508,0.05198248031496063,-0.002339447176314846,-0.0011611980538903666,0.10110144374275085,-0.5256470768515755,-0.1554781159879678,-0.007468562675278558,99766.05528236851,0.4208661417322835,213.8,-0.5256470768515755
113,0.055205083417009866,0.04789435218687505,2.490605937955021e-05,508,0.05198248031496063,0.1499274239093773,0.07175706658254866,0.09748199497870995,0.2028537297775532,-0.10543899728004125,0.6805552825200444,114992.74239093772,0.3291338582677165,167.2,0.2028537297775532
114,0.05437700716575472,-0.08992718000623837,-4.676400416341049e-05,508,0.05198248031496063,0.1060643286608447,0.05127861323590177,0.09870812320126232,-0.007130791835882654,-0.11431655786868244,0.4485668059985367,110606.43286608448,0.3480314960629922,176.80000000000004,-0.007130791835882654
115,0.0535613520582684,-0.10170258921371515,-5.2887461889607464e-05,508,0.05198248031496063,0.22563237480168463,0.10619639095014644,0.09926946838014056,0.5461287495524819,-0.11888266607389186,0.8932874274887119,122563.23748016846,0.10826771653543305,54.999999999999986,0.5461287495524819
116,0.05275793177739437,-0.06614673822335301,-3.43976797833349e-05,508,0.05198248031496063,-0.02639833843003614,-0.01318351450318056,0.10483922958900412,-0.6215802526745773,-0.15258868506234247,-0.08639903081800746,97360.16615699639,0.5259842519685041,267.20000000000005,-0.6215802526745773
117,0.05196656280073345,-0.43787478486085374,-0.00022770399628749545,508,0.05198248031496063,0.052519610577042464,0.025717057282069966,0.09949314263761073,-0.26399229471078867,-0.13816707137300221,0.18613014683247509,105251.96105770425,0.33779527559055117,171.6,-0.26399229471078867
118,0.05118706435872245,0.10183174988515938,5.295462812540789e-05,508,0.05198248031496063,0.02143150753632206,0.010574576279335224,0.10137793618880214,-0.40845084830400386,-0.14516685044186917,0.0728442908773427,102143.1507536322,0.38661417322834646,196.4,-0.40845084830400386
119,0.05041925839334162,0.05390973173265519,2.8034181868255427e-05,508,0.05198248031496063,0.10565879687663138,0.05108739060155121,0.0968523612973154,-0.009241795464972663,-0.1312033865205302,0.389375548576692,110565.87968766314,0.28110236220472445,142.8,-0.009241795464972663
120,0.049662969517441494,0.4143940159632198,0.00021549350804119595,508,0.05198248031496063,0.02766544987901809,0.013629443893953708,0.09667196611186978,-0.3967337995032024,-0.12987072632136076,0.10494623599954392,102766.54498790181,0.5149606299212599,261.6,-0.3967337995032024
121,0.04891802497467987,-0.09024344523875598,-4.692846866289962e-05,508,0.05198248031496063,-0.005301152832560052,-0.002633227661550719,0.09806109597742499,-0.5569559205118881,-0.1395657398095561,-0.01886729268331812,99469.884716744,0.47598425196850397,241.8,-0.5569559205118881
122,0.04818425460005967,-0.14187147755179266,-7.377611937170705e-05,508,0.05198248031496063,0.07406499794898092,0.0360795800893261,0.09959284528353746,-0.15967914341998676,-0.1322030863352781,0.27291027077707747,107406.49979489809,0.35905511811023627,182.40000000000003,-0.15967914341998676
123,0.047461490781058775,-0.36539586900197746,-0.00019001345241912506,508,0.05198248031496063,0.021808900608802473,0.010759779888150023,0.09894901867465236,-0.41660544974530983,-0.1608643487979171,0.06688728713698272,102180.89006088025,0.39842519685039374,202.4,-0.41660544974530983
124,0.04674956841934289,-0.033537877104358,-1.744039371001456e-05,508,0.05198248031496063,0.1697713386986608,0.08089217801627235,0.09759813575250229,0.2962115769774887,-0.13076102232728049,0.618626075083813,116977.13386986608,0.15669291338582675,79.6,0.2962115769774887
125,0.04604832489305275,-0.029361663981978935,-1.5268676017669754e-05,508,0.05198248031496063,0.07532324114307598,0.03668149601225834,0.09966796469533355,-0.15351958223963494,-0.15931799418767667,0.230240759678706,107532.3241143076,0.2086614173228346,105.99999999999999,-0.15351958223963494
126,0.04535760001965696,-0.04539953196953345,-2.3608700972196285e-05,508,0.05198248031496063,-0.04036175544893794,-0.020229821637495315,0.09954011363281198,-0.7254593079814629,-0.16737772704115494,-0.12086328327616251,95963.82445510621,0.4566929133858268,232.0,-0.7254593079814629
127,0.044677236019362104,-0.07231603467031326,-3.760584226225339e-05,508,0.05198248031496063,0.19728528297389025,0.09342992968502117,0.09830245161622782,0.4216318991907866,-0.12166014784565105,0.7679583769991365,119728.52829738903,0.19881889763779528,101.0,0.4216318991907866
128,0.04400707747907167,0.022190405676919493,1.1539472530899372e-05,508,0.05198248031496063,0.2823423490024475,0.13129737637333116,0.09841832131115152,0.8058956401787719,-0.11134940518427472,1.179147532544463,128234.23490024474,0.0421259842519685,21.4,0.8058956401787719
129,0.04334697131688559,0.018380574279569965,9.558280956614646e-06,508,0.05198248031496063,0.1364708564753785,0.06551708583238947,0.09912056751134123,0.13654689291281777,-0.12462250258383845,0.5257243633693968,113647.08564753785,0.2106299212598425,107.0,0.13654689291281777
130,0.042696766747132305,0.0830985339525542,4.321296617397515e-05,508,0.05198248031496063,0.0881840689080593,0.042813594759114615,0.09909608460848282,-0.09252520512865088,-0.1460327029659465,0.2931781298953177,108818.40689080593,0.29212598425196845,148.39999999999998,-0.09252520512865088
131,0.04205631524592532,0.07969700074493151,4.144409815129044e-05,508,0.05198248031496063,0.03934053830874906,0.019325661114018233,0.10081695426736881,-0.3239218982388199,-0.14233730295724012,0.13577369187488328,103934.05383087491,0.3629921259842519,184.39999999999998,-0.3239218982388199
132,0.04142547051723644,0.3494907041820222,0.00018174243587208643,508,0.05198248031496063,0.1559613931636199,0.07454314139028684,0.1014260298882261,0.2224346264976416,-0.1278744268363876,0.582940179944369,115596.139316362,0.2106299212598425,107.0,0.2224346264976416
133,0.040804088459477895,0.13625922450935957,7.085763105010898e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
134,0.040192027132585725,0.03710884271711608,1.9297370107704668e-05,508,0.05198248031496063,0.16882831711145085,0.0804598353422663,0.09816134102674305,0.290107640436038,-0.12819228748074896,0.6276495795766903,116882.83171114509,0.19999999999999998,101.6,0.290107640436038
135,0.03958914672559694,-0.15027013592732222,-7.81435964260646e-05,508,0.05198248031496063,0.08566379517985889,0.0416148063847952,0.10292253029657178,-0.1007327929102688,-0.1216880557533655,0.34197938431310887,108566.37951798589,0.39527559055118106,200.79999999999998,-0.1007327929102688
136,0.03899530952471299,0.2919824562996673,0.00015183695075385715,508,0.05198248031496063,0.13224428526148047,0.06354949553774225,0.09857180369997035,0.11734608466726372,-0.12903149733594566,0.49251149409113,113224.42852614804,0.2866141732283464,145.6,0.11734608466726372
137,0.038410379881842295,-0.2814114204240977,-0.0001463397922122193,508,0.05198248031496063,0.16328705211707528,0.07791579869743614,0.10457123861830192,0.2479966645239363,-0.12612081709588507,0.6177869799099033,116328.70521170752,0.11574803149606296,58.79999999999998,0.2479966645239363
138,0.03783422418361466,-0.1329623454712783,-6.914318537247961e-05,508,0.05198248031496063,0.09550551264125207,0.04628818408589486,0.10288563456549377,-0.05534588237817559,-0.133595374890221,0.34648043859251215,109550.55126412521,0.2074803149606299,105.39999999999999,-0.05534588237817559
139,0.03726671082086044,-0.23091641244553915,-0.00012008133772518937,508,0.05198248031496063,0.1282893056648604,0.061704983961386795,0.10415467738670986,0.09334677894808356,-0.13159550696938593,0.46889886579290047,112828.93056648604,0.18582677165354328,94.39999999999999,0.09334677894808356
140,0.03670771015854753,0.07633588716113172,3.969624917375545e-05,508,0.05198248031496063,0.09255366030507606,0.04488871481897361,0.09936306550565105,-0.0713923776393914,-0.14881001555029005,0.30165116677784065,109255.3660305076,0.25708661417322826,130.59999999999997,-0.0713923776393914
141,0.036157094506169316,-0.20302083219561182,-0.0001055750557439479,508,0.05198248031496063,0.1257430077842805,0.06051572457823795,0.09702074971519248,0.0879527759610901,-0.13257140634290554,0.45647644727936015,112574.30077842805,0.24094488188976373,122.39999999999998,0.0879527759610901
142,0.03561473808857678,-0.18887772846661158,-9.822034761654268e-05,508,0.05198248031496063,0.13408350805914093,0.06440616066981275,0.10091132248726373,0.1231148304138036,-0.13435142548003431,0.4793857634162878,113408.35080591409,0.27480314960629926,139.60000000000002,0.1231148304138036
143,0.035080517017248125,0.034231547129436005,1.78011165519688e-05,508,0.05198248031496063,0.05140311102989337,0.025177162801334196,0.09960625953313204,-0.26911278105679876,-0.13888061089654558,0.18128637711774664,105140.31110298933,0.4440944881889764,225.60000000000002,-0.26911278105679876
144,0.0345543092619894,-0.17105402309812948,-8.895165007703041e-05,508,0.05198248031496063,0.13435638846196918,0.06453320204685209,0.10471508736328042,0.11985590661210217,-0.1273967035282304,0.5065531545135459,113435.63884619692,0.152755905511811,77.6,0.11985590661210217
145,0.03403599462305956,-0.12827998629153745,-6.670826120204755e-05,508,0.05198248031496063,0.014571881062468428,0.0072022222333654184,0.10172214457457573,-0.44022133301333793,-0.145207695589603,0.0495994527295639,101457.18810624685,0.44566929133858263,226.39999999999998,-0.44022133301333793
146,0.03352545470371367,-0.0014927720033614147,-7.762724926476415e-07,508,0.05198248031496063,-0.011895011543693657,-0.0059184665850881,0.09593495845404895,-0.6035437741684352,-0.14445824390545792,-0.040970085369177664,98810.49884563063,0.47519685039370074,241.39999999999998,-0.6035437741684352
147,0.03302257288315796,-0.3197427791693569,-0.00016627289608390895,508,0.05198248031496063,-0.06399466298968481,-0.03227437760019203,0.10268444241486521,-0.8205416120850956,-0.17192643163894505,-0.18772202326614906,93600.53370103151,0.6271653543307087,318.6,-0.8205416120850956
148,0.03252723428991059,-0.2094091093124973,-0.00010889709272620764,508,0.05198248031496063,0.19210503595990214,0.09108054116907294,0.10038208147350877,0.3894924301248967,-0.11528046637468958,0.7900778339414329,119210.50359599022,0.1358267716535433,68.99999999999999,0.3894924301248967
149,0.032039325775561935,0.1051419101739493,5.4675980329666824e-05,508,0.05198248031496063,0.23572559587743602,0.11070601402191849,0.09972707851792662,0.5888424145143478,-0.11073138268828464,0.9997708990373798,123572.5595877436,0.10984251968503933,55.79999999999998,0.5888424145143478
150,0.031558735888928505,0.34622489331744555,0.00018004414629092333,508,0.05198248031496063,0.14340540657373246,0.06873734661717035,0.10073742999672061,0.16632215357047675,-0.1236501344072749,0.5559019158908913,114340.54065737325,0.15354330708661418,78.0,0.16632215357047675
151,0.031085354850594576,-0.18537477624832385,-9.639873959871235e-05,508,0.05198248031496063,0.10352897471685618,0.05008252306919392,0.10200490620772153,-0.018626135902695344,-0.13597443628821915,0.36832307922230434,110352.89747168562,0.20944881889763778,106.39999999999999,-0.018626135902695344
152,0.030619074527835657,-0.2549957456083759,-0.00013260309184002906,508,0.05198248031496063,0.08186151924961127,0.03980356638707483,0.10028530623846552,-0.1214426558056862,-0.13955453981905797,0.2852187140503124,108186.15192496113,0.3,152.4,-0.1214426558056862
153,0.03015978840991812,-0.5958339032247382,-0.0003098460235178046,508,0.05198248031496063,0.004007393070583287,0.0019859161442143947,0.10122177759344893,-0.49393090458808553,-0.15598415619061845,0.012731524744010098,100400.73930705833,0.5228346456692914,265.6,-0.49393090458808553
154,0.02970739158376935,0.07264012113063754,3.777437396289004e-05,508,0.05198248031496063,0.16470046752761203,0.07856528754264969,0.10152246951727213,0.2618416135274024,-0.11611922225377691,0.6765915756044797,116470.0467527612,0.2188976377952756,111.2,0.2618416135274024
155,0.029261780710012807,0.07117558380322138,3.7012784089038676e-05,508,0.05198248031496063,0.13347796669530587,0.06412419162795202,0.10243450182728518,0.1185314625092191,-0.11851218681817999,0.5410767731957441,113347.79666953058,0.22952755905511815,116.60000000000002,0.1185314625092191
156,0.028822853999362612,-0.014418831191334322,-7.498092143179575e-06,508,0.05198248031496063,0.09173516512395263,0.04450033002331866,0.10265899016548373,-0.07288353683959811,-0.14490401937702935,0.3071021094834654,109173.51651239526,0.2078740157480315,105.6,-0.07288353683959811
157,0.028390511189372174,-0.031217559832382294,-1.6233780464057357e-05,508,0.05198248031496063,0.12108374130790667,0.05833607918305406,0.10062236626581907,0.06314300790053784,-0.12788424760420902,0.45616313405228226,112108.37413079066,0.25826771653543307,131.2,0.06314300790053784
158,0.02796465352153159,-0.10756902432595065,-5.5938130174701326e-05,508,0.05198248031496063,0.1026498102170057,0.04966744110081467,0.10148394556572214,-0.02281187631443357,-0.1368761895577597,0.36286399600462105,110264.98102170057,0.2874015748031496,146.0,-0.02281187631443357
159,0.027545183718708618,-0.19157382093007067,-9.962237177850788e-05,508,0.05198248031496063,0.12063529034880971,0.058126049289215054,0.10227069960939211,0.06007164317560044,-0.1544425366610943,0.3763603638339982,112063.52903488096,0.2322834645669291,117.99999999999999,0.06007164317560044
160,0.027132005962927988,-0.20661813097617535,-0.00010744572593664864,508,0.05198248031496063,0.18038989355942592,0.08574834571051837,0.09934767651251307,0.33987574325711434,-0.11779382500630187,0.7279528082726825,118038.9893559426,0.1858267716535433,94.4,0.33987574325711434
161,0.02672502587348407,0.05802681383450853,3.0175150199952432e-05,508,0.05198248031496063,0.0003926614753595459,0.00019476555846775767,0.10203695920677075,-0.5075387894649889,-0.1492376268836132,0.001305070058636423,100039.26614753595,0.48976377952755906,248.8,-0.5075387894649889
162,0.02632415048538181,-0.29297437941972565,-0.0001523527714091137,508,0.05198248031496063,0.12401286887036345,0.05970688213335862,0.10101712201564671,0.07646626298858071,-0.13151134818396948,0.45400555129155434,112401.28688703635,0.3401574803149606,172.8,0.07646626298858071
163,0.02592928822810108,-0.20603212959318007,-0.00010714099302817477,508,0.05198248031496063,0.10279901305027384,0.04973789632669945,0.10051944762915674,-0.022329848016495835,-0.15425380208712114,0.3224419473213888,110279.90130502738,0.20866141732283464,106.0,-0.022329848016495835
164,0.025540348904679565,-0.18936359604071173,-9.847300886152457e-05,508,0.05198248031496063,0.09207450581726584,0.044661368644777655,0.10331115824439308,-0.07086467516765363,-0.14283522271283955,0.31267755807379727,109207.45058172659,0.2637795275590551,134.0,-0.07086467516765363
165,0.025157243671109372,-0.305461237978577,-0.0001588461975967639,508,0.05198248031496063,0.07247351755870435,0.035317741608767994,0.101923123013474,-0.16350302280268234,-0.14171010323527078,0.24922529024012188,107247.35175587043,0.24173228346456693,122.8,-0.16350302280268234
166,0.02477988501604273,0.0019601064073834704,1.0192961036835519e-06,508,0.05198248031496063,0.25323741379916687,0.11848642581744673,0.10062872774916533,0.6608842920906124,-0.11337684148316796,1.0450672665372966,125323.74137991668,0.03622047244094488,18.4,0.6608842920906124
167,0.024408186740802088,0.17031249655589473,8.856604085069928e-05,508,0.05198248031496063,0.10323056392214802,0.04994165237926507,0.09818521528002817,-0.020785491276614727,-0.12419496852541634,0.40212299235813703,110323.0563922148,0.3661417322834646,186.0,-0.020785491276614727
168,0.024042063939690057,-0.004874249141327018,-2.5347109419277266e-06,508,0.05198248031496063,0.027224956679089418,0.013413892710815167,0.10115183926543858,-0.3812939822372911,-0.1486340573823547,0.09024777326981331,102722.49566790894,0.5633858267716536,286.20000000000005,-0.3812939822372911
169,0.023681432980594705,-0.35660784689104663,-0.00018544349812326917,508,0.05198248031496063,0.06165025727000528,0.030121485410980142,0.09815665021187718,-0.22271537238477662,-0.14954283858356743,0.20142379064275737,106165.02572700052,0.3692913385826772,187.60000000000002,-0.22271537238477662
170,0.023326211485885782,-0.24738492720859143,-0.00012864530796078598,508,0.05198248031496063,0.04423795199298097,0.021705480443393377,0.10006588885038602,-0.30257063840042486,-0.14663614883345144,0.14802271210795603,104423.7951992981,0.5133858267716536,260.8,-0.30257063840042486
171,0.022976318313597494,-0.3372382983607285,-0.0001753709299847782,508,0.05198248031496063,0.20314605656736373,0.09608178856621152,0.09675680720944085,0.45577473588801914,-0.1121529788246527,0.8567029567394021,120314.60565673637,0.1267716535433071,64.4,0.45577473588801914
172,0.022631673538893532,-0.010969317068647053,-5.704273046618332e-06,508,0.05198248031496063,0.1178023593308477,0.05679827934366144,0.09945980012899697,0.048419552647952564,-0.12159915519352515,0.4670943581249963,111780.23593308477,0.3228346456692913,164.0,0.048419552647952564
173,0.02229219843581013,-0.11913257759059442,-6.195141840384525e-05,508,0.05198248031496063,0.10272043884538928,0.049700793318057324,0.09819455643708593,-0.023236389874271738,-0.1169591093280854,0.42494161937092206,110272.04388453893,0.28976377952755905,147.2,-0.023236389874271738
174,0.02195781545927298,-0.2313532214488662,-0.00012030848749291014,508,0.05198248031496063,0.11366644955371363,0.054856765849672806,0.10303168010732675,0.027897104383021506,-0.13019109417005004,0.42135574786721774,111366.64495537136,0.19999999999999998,101.6,0.027897104383021506
175,0.021628448227383884,-0.1540612668799439,-8.011506338010603e-05,508,0.05198248031496063,0.09177647145405121,0.044519933837706915,0.10223061765567346,-0.07299717685741254,-0.13438370650223797,0.331289670425674,109177.64714540512,0.2700787401574803,137.2,-0.07299717685741254
176,0.021304021503973126,0.05562954971873078,2.892852299465979e-05,508,0.05198248031496063,0.15369472360133485,0.07349740962764995,0.10028949076865513,0.21452825363645853,-0.1228434423343353,0.5983014496420301,115369.47236013348,0.18228346456692912,92.6,0.21452825363645853
177,0.02098446118141353,0.2674403939687862,0.0001390745678464827,508,0.05198248031496063,0.1670448895534673,0.07964171485430538,0.09949166862508581,0.27800553475058265,-0.11528046637468947,0.6908517753168216,116704.48895534674,0.13188976377952752,66.99999999999999,0.27800553475058265
178,0.020669694263692327,0.2359604124891021,0.00012270432266723978,508,0.05198248031496063,0.16432463803997055,0.0783926261718586,0.09835257364785797,0.26852521370164634,-0.11297525855974011,0.6938919828221098,116432.46380399706,0.1464566929133858,74.39999999999999,0.26852521370164634
179,0.02035964884973694,0.09502278361114072,4.941382403075441e-05,508,0.05198248031496063,0.11203649880328403,0.05409062271585041,0.09846676610565606,0.021409684549076356,-0.1231894182705674,0.43908497560276105,111203.6498803284,0.2417322834645669,122.79999999999998,0.021409684549076356
180,0.020054254116990886,0.12784923007170002,6.648425900764431e-05,508,0.05198248031496063,0.0882789096242036,0.04285867917392849,0.10076749887576565,-0.09054309418040335,-0.122930908354137,0.3486403846497419,108827.89096242037,0.2818897637795275,143.2,-0.09054309418040335
181,0.02,-0.04389415626246665,-2.2825874291454317e-05,508,0.05198248031496063,0.04813935281128101,0.023597281146986004,0.10210323860882461,-0.2780048855915658,-0.13379048450287934,0.17637488371961282,104813.9352811281,0.38818897637795274,197.2,-0.2780048855915658
182,0.02,0.043760415692103705,2.2756326412950444e-05,508,0.05198248031496063,0.15816457091518754,0.07555859123798747,0.10233566142303507,0.23038020759516012,-0.12039468231138983,0.6275907688560702,115816.45709151875,0.12244094488188974,62.19999999999999,0.23038020759516012
183,0.02,0.19994099394914566,0.00010397347579258745,508,0.05198248031496063,0.13208734756289076,0.0634763653236059,0.09651590537842862,0.11908798828109174,-0.13337690791748358,0.4759172057195754,113208.73475628908,0.29842519685039365,151.59999999999997,0.11908798828109174
184,0.02,-0.005762772707290602,-2.9967616782582434e-06,508,0.05198248031496063,0.1132329909233829,0.054653077852848675,0.1008369538352759,0.02648431389796491,-0.12709027036096365,0.4300335320526284,111323.29909233829,0.2594488188976378,131.8,0.02648431389796491
185,0.02,-0.01638745063533676,-8.521815202983234e-06,508,0.05198248031496063,0.17615077369643473,0.08381232615780654,0.10085030205056687,0.31561477948659244,-0.12068561243527753,0.6944682507432627,117615.07736964348,0.20905511811023617,106.19999999999997,0.31561477948659244
186,0.02,-0.19934722320809908,-0.00010366470265631778,508,0.05198248031496063,0.0002645673950876226,0.00013123334584053126,0.10094612570707738,-0.5136526697377232,-0.18397710498399844,0.0007133134628460719,100026.45673950877,0.4590551181102362,233.2,-0.5136526697377232
187,0.02,-0.25694341961555234,-0.0001336159228370007,508,0.05198248031496063,0.1554102678954854,0.07428897398246104,0.10102656286706624,0.2207983032823947,-0.12238856110765994,0.6069927884609431,115541.02678954854,0.14724409448818898,74.8,0.2207983032823947
188,0.02,-0.12541035684414475,-6.521599419872322e-05,508,0.05198248031496063,0.14931205220464383,0.07147251641389407,0.09872732296862323,0.1974127882017789,-0.11243150259439572,0.6356983119912222,114931.20522046438,0.20984251968503936,106.6,0.1974127882017789
189,0.02,-0.05560680759064532,-2.8916696615000167e-05,508,0.05198248031496063,0.059029784419995845,0.02885938524976117,0.10214085480178424,-0.2263843895772403,-0.14164152635113236,0.2037494652395805,105902.97844199958,0.38031496062992126,193.2,-0.2263843895772403
190,0.02,0.09761300884665844,5.076079503206367e-05,508,0.05198248031496063,0.1876266662916033,0.0890453241486806,0.10080767152115072,0.36765896160932277,-0.11626331332903539,0.7658935703705133,118762.66662916033,0.102755905511811,52.19999999999999,0.36765896160932277
191,0.02,0.0937295226624194,4.874130143651555e-05,508,0.05198248031496063,0.07333639534140546,0.0357308701301553,0.10222819140026329,-0.1589738599715017,-0.14422146655864276,0.24775001241321143,107333.63953414054,0.2925196850393701,148.6,-0.1589738599715017
192,0.02,-0.17655483013991347,-9.18121841601214e-05,508,0.05198248031496063,0.08151335042640939,0.03963755359335397,0.1010383674412299,-0.122180583814235,-0.13268968888814325,0.2987236907817926,108151.33504264095,0.2692913385826771,136.79999999999998,-0.122180583814235
193,0.02,-0.018999000853084556,-9.879875638629515e-06,508,0.05198248031496063,-0.03208229471514479,-0.016045601979617907,0.1035446718754113,-0.6569925913371225,-0.17630166614238396,-0.09101219705240465,96791.77052848552,0.5555118110236221,282.20000000000005,-0.6569925913371225
194,0.02,-0.1462577173369291,-7.605705529741504e-05,508,0.05198248031496063,0.0005588280438291182,0.0002771748887595571,0.10112986876174294,-0.5112763030279043,-0.12919968249288083,0.002145321748564127,100055.88280438291,0.39173228346456695,199.0,-0.5112763030279043
195,0.02,-0.13270066470175776,-6.90071059291512e-05,508,0.05198248031496063,0.09621711580463921,0.04662526983186077,0.09979991483364671,-0.05367950956701339,-0.13304590446193532,0.35044498378527955,109621.71158046392,0.38740157480314963,196.8,-0.05367950956701339
196,0.02,-0.02426750885760748,-1.2619609390331503e-05,508,0.05198248031496063,0.16777312980914205,0.0799758601398377,0.09990735554180405,0.280193381889323,-0.1284378955878317,0.622681178119635,116777.31298091421,0.1570866141732283,79.79999999999998,0.280193381889323
197,0.02,0.13085991525968665,6.804987793015426e-05,508,0.05198248031496063,-0.018431588094120488,-0.009186088478447485,0.1022792553467389,-0.5980544987939085,-0.1637527036665385,-0.05609732403047087,98156.84119058795,0.3622047244094488,183.99999999999997,-0.5980544987939085
198,0.02,-0.1520825082359324,-7.908606772539386e-05,508,0.05198248031496063,0.19494840506828282,0.09237072497110099,0.09911305001279527,0.4074967388343546,-0.1148842172346829,0.8040332013788122,119494.84050682829,0.24921259842519686,126.60000000000001,0.4074967388343546
199,0.02,0.06367460712695273,3.311212019082306e-05,508,0.05198248031496063,0.07198493597091438,0.03508374429885053,0.09915593223430069,-0.17042586999413414,-0.13546877499015764,0.25898030229770297,107198.49359709144,0.31259842519685044,158.8,-0.17042586999413414
200,0.02,-0.016897829426906832,-8.787222790903189e-06,508,0.05198248031496063,0.17982499676219055,0.08549055811646511,0.10107072171241364,0.3315310035763697,-0.12013638126722614,0.7116125624452065,117982.49967621906,0.23149606299212597,117.6,0.3315310035763697
201,0.02,0.22338373609874962,0.00011616418933892336,508,0.05198248031496063,0.19900956022482785,0.09421080147036398,0.10204167199298667,0.41383407710435893,-0.1251197871858819,0.7529648474417675,119900.95602248279,0.09606299212598425,48.8,0.41383407710435893
202,0.02,-0.09475574621558408,-4.927495903046494e-05,508,0.05198248031496063,0.149884859558981,0.07173738713905164,0.10462494726342571,0.18881640890438794,-0.1403037295926457,0.511300642879075,114988.4859558981,0.1295275590551181,65.8,0.18881640890438794
203,0.02,0.1827628488365886,9.504048301434666e-05,508,0.05198248031496063,0.0807632603781725,0.03927980641224815,0.1026508674469191,-0.12374638635451422,-0.14100692239035117,0.2785665111072305,108076.32603781726,0.2559055118110236,130.0,-0.12374638635451422
204,0.02,-0.02961772559923349,-1.5401833384936812e-05,508,0.05198248031496063,0.1817192546669324,0.08635474726253611,0.09887172733767952,0.3476450535771755,-0.10999984284074171,0.7850442785410241,118171.92546669324,0.20669291338582677,105.0,0.3476450535771755
205,0.02,-0.1411755515226216,-7.341422336069765e-05,508,0.05198248031496063,0.03153503917060996,0.015520993345531586,0.10158485111815412,-0.35892642030867783,-0.14761890539745792,0.10514231428381034,103153.503917061,0.39133858267716537,198.8,-0.35892642030867783
206,0.02,-0.2948503443897086,-0.00015332831221513706,508,0.05198248031496063,0.058129722312078025,0.028425524673900027,0.10101033143559243,-0.23321332883737053,-0.14091642145036443,0.20171903587483925,105812.97223120781,0.3440944881889764,174.8,-0.23321332883737053
207,0.02,0.13033086430371074,6.777476042834672e-05,508,0.05198248031496063,0.19075588402344557,0.09046781860411324,0.10030403293921242,0.3836868484886944,-0.11528046637468914,0.7847627742073071,119075.58840234455,0.15039370078740155,76.39999999999999,0.3836868484886944
208,0.02,-0.03438194367178757,-1.787932588236483e-05,508,0.05198248031496063,0.16177131997226568,0.07721885148595686,0.10228370590862101,0.246729143677509,-0.11847203263851236,0.6517897073782029,116177.13199722656,0.1933070866141732,98.19999999999999,0.246729143677509
209,0.02,0.1692499151700156,8.801347642746521e-05,508,0.05198248031496063,0.13843298034546603,0.06642925745614536,0.10297598242814943,0.1402926857363545,-0.13238070889856224,0.5018046663207348,113843.2980345466,0.19409448818897637,98.6,0.1402926857363545
210,0.02,0.018528807336264063,9.63536522946649e-06,508,0.05198248031496063,0.12485262042354006,0.06009954549858221,0.10051116910221397,0.08075784269673549,-0.11254498494470322,0.5340046518119927,112485.262042354,0.2960629921259842,150.39999999999998,0.08075784269673549
211,0.02,0.04757394771790796,2.473944239100778e-05,508,0.05198248031496063,0.1465561953745762,0.07019725510740527,0.10504992485141493,0.17339160230916906,-0.1372467899464651,0.5114673730058577,114655.61953745762,0.1763779527559055,89.6,0.17339160230916906
