episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
115,0.0535613520582684,-0.05241877436619338,-2.7006066134051203e-05,555,0.3785058080511474,0.156908575113468,0.11454565900499987,1.1952314588149693,-0.09050444609738406,1.7337112360715645,137850.58080511473,0.07315315315315316,40.6,1.1952314588149693
116,0.05275793177739437,0.03541065504980942,1.8243511102426286e-05,555,0.15925908840464342,0.06940305511172307,0.114000542564127,0.4333580700629833,-0.09292705265818157,0.7468552281219113,115925.90884046434,0.34486486486486484,191.39999999999998,0.4333580700629833
117,0.05196656280073345,-0.09509450030363537,-4.899252978033764e-05,555,0.1320277454960168,0.05792290860062255,0.11187594570767732,0.33897285391188553,-0.10053458817425653,0.5761490612586467,113202.77454960169,0.41405405405405404,229.79999999999998,0.33897285391188553
118,0.05118706435872245,-0.14036802098659745,-7.231737299670142e-05,555,0.1906314689858648,0.0824479347097713,0.11447626500105886,0.5455098898378077,-0.10566330712673422,0.7802891746600545,119063.14689858648,0.27639639639639635,153.39999999999998,0.5455098898378077
119,0.05041925839334162,-0.14932720142998263,-7.693312799071747e-05,555,0.24083428706743626,0.10293806175721931,0.11197605695434268,0.7406767483430554,-0.1045926197957393,0.9841809293834383,124083.42870674362,0.2104504504504504,116.79999999999998,0.7406767483430554
120,0.049662969517441494,-0.19319266928153128,-9.953254470970185e-05,555,0.2618249895453211,0.11137100401266409,0.1156449148794843,0.7900996261520318,-0.08477450468857273,1.3137322880481124,126182.4989545321,0.16252252252252256,90.20000000000002,0.7900996261520318
121,0.04891802497467987,-0.23293938732958935,-0.0001200099883202418,555,0.11984584536588083,0.05273848457939456,0.11340045289435988,0.288698005552876,-0.10525070724370011,0.5010748712337159,111984.58453658808,0.2954954954954955,164.0,0.288698005552876
122,0.04818425460005967,-0.16562088384560045,-8.532760630891316e-05,555,0.23132633488042265,0.0990926492559614,0.11556639811521456,0.6843914022232443,-0.09346130267884101,1.060253242954159,123132.63348804227,0.303063063063063,168.2,0.6843914022232443
123,0.047461490781058775,0.11789915732963979,6.074145148358567e-05,555,0.27197420438697506,0.11542095061562385,0.1154424333850299,0.8265673878977472,-0.08776646199346971,1.3150917559398916,127197.4204386975,0.23675675675675675,131.4,0.8265673878977472
124,0.04674956841934289,-0.044158210421240844,-2.2750237208264218e-05,555,0.16455679856776384,0.07161929023223634,0.12371214019951099,0.4172532311621942,-0.11463624527945582,0.6247525820271381,116455.67985677639,0.3390990990990991,188.2,0.4172532311621942
125,0.04604832489305275,-0.0945706783286814,-4.872265756243246e-05,555,0.449745367303096,0.18368232783349825,0.12517633286215787,1.3076140200859099,-0.0961260732334106,1.9108481357340588,144974.5367303096,0.11135135135135137,61.800000000000004,1.3076140200859099
126,0.04535760001965696,0.4674114803087425,0.00024080962406426715,555,0.4593674210926826,0.1872430157830376,0.125056199006565,1.3373428675395607,-0.09529144547425183,1.9649509444542057,145936.74210926826,0.15387387387387388,85.4,1.3373428675395607
127,0.044677236019362104,0.22857246198498368,0.00011776015558216573,555,0.3573814415398615,0.14882489700258184,0.12413629903385685,1.0377697579613376,-0.11043135894698253,1.347668800073644,135738.14415398616,0.15603603603603602,86.6,1.0377697579613376
128,0.04400707747907167,0.2715780947496156,0.00013991658668192458,555,0.4593674210926826,0.1872430157830376,0.125056199006565,1.3373428675395607,-0.09529144547425183,1.9649509444542057,145936.74210926826,0.15387387387387388,85.4,1.3373428675395607
129,0.04334697131688559,0.2299041639471918,0.00011844624623760525,555,0.3264817916477438,0.1368757933480702,0.1251121273218944,0.9341683803950247,-0.1395702262168137,0.9806947875504776,132648.1791647744,0.17981981981981981,99.8,0.9341683803950247
130,0.042696766747132305,-0.1715439379121845,-8.837915399906466e-05,555,0.3680572120215091,0.15291872023009012,0.12469517683128505,1.0659491698699117,-0.09822663068634452,1.5567949257914322,136805.72120215092,0.17045045045045043,94.6,1.0659491698699117
131,0.04205631524592532,0.042915200706508824,2.2109840652503258e-05,555,0.1231565827263621,0.05415051628980083,0.12608315300763923,0.2708570929197154,-0.14598346307311305,0.3709359618539846,112315.65827263621,0.41405405405405404,229.79999999999998,0.2708570929197154
132,0.04142547051723644,-0.12832923454006068,-6.611501006700704e-05,555,0.3065041975187932,0.12906926060305568,0.12332022333088576,0.8844393697731741,-0.11180016149900673,1.1544639906821814,130650.41975187932,0.26270270270270274,145.8,0.8844393697731741
133,0.040804088459477895,-0.016463746721877254,-8.482095168406622e-06,555,0.18308337550164544,0.07932668971511458,0.12200596221582329,0.4862605780705063,-0.12957237218762474,0.6122191666001694,118308.33755016455,0.41117117117117113,228.2,0.4862605780705063
134,0.040192027132585725,-0.09914169160270303,-5.107763606527719e-05,555,0.23597648138596994,0.10097538018559749,0.11717946391181706,0.6910372985366717,-0.1000404572854986,1.0093454480863755,123597.648138597,0.22378378378378377,124.19999999999999,0.6910372985366717
135,0.03958914672559694,-0.10799420516375728,-5.563843645737109e-05,555,0.3693123158891023,0.15339886580623885,0.11436975621777763,1.1663823568201621,-0.08623923373492615,1.778759610477773,136931.23158891022,0.12720720720720718,70.6,1.1663823568201621
136,0.03899530952471299,-0.13434193055487892,-6.921274114110197e-05,555,0.1319543810123196,0.0578917772432721,0.1265814224959997,0.29934706449099646,-0.11606167477481177,0.4988018426892116,113195.43810123196,0.4428828828828829,245.8,0.29934706449099646
137,0.038410379881842295,-0.20576516087012608,-0.00010600987164869968,555,0.2692488106274036,0.11433514639069808,0.11686593338977368,0.8072082569697154,-0.09368698434283207,1.2203952042293034,126924.88106274036,0.1769369369369369,98.19999999999999,0.8072082569697154
138,0.03783422418361466,-0.13744093653798292,-7.080934391446828e-05,555,0.010478624791995683,0.004744325768665236,0.11592531808481613,-0.1315991578317088,-0.11712969457062405,0.04050489319601714,101047.86247919957,0.47819819819819814,265.4,-0.1315991578317088
139,0.03726671082086044,-0.06071032748680371,-3.127786063204725e-05,555,0.14556943229161257,0.06365041409882966,0.11607859895137519,0.3760418758768325,-0.11280849172148633,0.5642342444926629,114556.94322916126,0.34486486486486484,191.39999999999998,0.3760418758768325
140,0.03670771015854753,-0.21530612981026498,-0.00011092536311708654,555,0.34714223864575455,0.14488193607343214,0.11149192684200857,1.1200984646215515,-0.10194173800349682,1.4212229348930894,134714.22386457547,0.05225225225225224,28.999999999999993,1.1200984646215515
141,0.036157094506169316,0.12198292095225827,6.28453997693242e-05,555,0.16676792790281714,0.07254266206592841,0.11277351527949071,0.465913135151547,-0.10240534985697747,0.7083874247511851,116676.79279028172,0.267027027027027,148.2,0.465913135151547
142,0.03561473808857678,-0.12217576106074837,-6.29447506752954e-05,555,0.3392491770115522,0.14183125751031378,0.1267671776042407,0.9610631064979883,-0.10252570256262405,1.38337269548269,133924.9177011552,0.11423423423423422,63.39999999999999,0.9610631064979883
143,0.035080517017248125,-0.08467976661454096,-4.3626876153807815e-05,555,0.17714989008853688,0.0768654682273715,0.11617483319241356,0.48948181516377615,-0.0878432318144281,0.8750300579759234,117714.98900885369,0.2641441441441441,146.6,0.48948181516377615
144,0.0345543092619894,0.1819576631749602,9.374428808601762e-05,555,0.2619585322075626,0.1114244081592306,0.11394293645342132,0.8023701249493771,-0.09186153461849578,1.2129604477214553,126195.85322075625,0.08252252252252251,45.8,0.8023701249493771
145,0.03403599462305956,0.07557902575684237,3.89381894677189e-05,555,0.28599581638070015,0.1209872245649668,0.11385355820030006,0.8869922570825779,-0.09984279067645419,1.2117772725026514,128599.58163807001,0.14306306306306307,79.4,0.8869922570825779
146,0.03352545470371367,-0.08452444287421118,-4.354685361886202e-05,555,0.19471737033176395,0.08413300798033041,0.1118222044574178,0.5735265933229963,-0.1065452483487831,0.7896458010489149,119471.7370331764,0.28972972972972966,160.79999999999995,0.5735265933229963
147,0.03302257288315796,-0.2950257535628228,-0.0001519967818458644,555,0.16878357073220007,0.07338356634254772,0.10896991048747949,0.4898927245487774,-0.10490910770359763,0.6994966209214187,116878.35707322,0.310990990990991,172.6,0.4898927245487774
148,0.03252723428991059,-0.3043662219268686,-0.0001568089757480003,555,0.2685629221130339,0.11406168612713175,0.12342971130472677,0.7620668081683314,-0.12745670837980294,0.894905317868747,126856.29221130339,0.16612612612612615,92.20000000000002,0.7620668081683314
149,0.032039325775561935,0.054183614888012,2.791530906131479e-05,555,0.3056970341932994,0.1287524847922772,0.11064275809910844,0.9829155261554666,-0.09839130141690489,1.3085758897194124,130569.70341932995,0.21081081081081082,117.0,0.9829155261554666
150,0.031558735888928505,0.031345778846091486,1.6149293583766866e-05,555,0.2839009840495632,0.12015773454267076,0.1105240435700332,0.9062076567910414,-0.0997779621578504,1.2042512388916022,128390.09840495633,0.16180180180180181,89.80000000000001,0.9062076567910414
151,0.031085354850594576,-0.16981943507995004,-8.749069298297271e-05,555,0.13564711468152146,0.05945738006081891,0.12136023310902672,0.3251261063858659,-0.12454311509003402,0.4774039899181606,113564.71146815215,0.5293693693693694,293.8,0.3251261063858659
152,0.030619074527835657,-0.2085890843966199,-0.00010746475239393092,555,0.25957541917565985,0.1104709292754884,0.11910580437717012,0.7595845538223797,-0.10282771843032801,1.0743302580455398,125957.54191756599,0.28576576576576573,158.6,0.7595845538223797
153,0.03015978840991812,-0.16919753048932687,-8.717028876317715e-05,555,0.29464069399586057,0.12440255399656963,0.11134388554357012,0.9376586193924024,-0.09627484071398718,1.2921605797940932,129464.06939958606,0.1589189189189189,88.19999999999999,0.9376586193924024
154,0.02970739158376935,-0.2819674499268241,-0.00014526916534097069,555,0.17705061337517702,0.07682423050870413,0.11671621142043316,0.48685807924327534,-0.12096581164265896,0.6350904397322444,117705.0613375177,0.35567567567567565,197.39999999999998,0.48685807924327534
155,0.029261780710012807,-0.35293292909749463,-0.00018183046321354696,555,0.0878418087950148,0.038969563627346826,0.1210799919604185,0.1566696802684629,-0.11077110749637198,0.35180260004733793,108784.18087950148,0.44144144144144143,245.0,0.1566696802684629
156,0.028822853999362612,0.04768912287386332,2.456935748267044e-05,555,0.22172472015415812,0.09519286893453138,0.11025344758702284,0.6820001603594462,-0.09737287925810101,0.9776117298761271,122172.47201541581,0.31387387387387383,174.2,0.6820001603594462
157,0.028390511189372174,-0.13188816572936668,-6.794856554835995e-05,555,0.17437931665224937,0.07571390926098154,0.11058069471072207,0.5038303422376621,-0.09316868474638873,0.8126540528835388,117437.93166522494,0.33981981981981974,188.59999999999997,0.5038303422376621
158,0.02796465352153159,-0.1605705999675869,-8.272570838103396e-05,555,0.31098041100699314,0.13082403982507218,0.11110749876449083,0.9974487866024283,-0.1078246199763574,1.2133039731905186,131098.0411006993,0.21225225225225228,117.80000000000001,0.9974487866024283
159,0.027545183718708618,-0.04243866029489252,-2.186432781807961e-05,555,0.1797647893045775,0.07795096633802756,0.11504900622738201,0.5037067962455382,-0.10252357350127028,0.7603223695383748,117976.47893045776,0.3016216216216216,167.39999999999998,0.5037067962455382
160,0.027132005962927988,-0.11682901525567285,-6.0190116051351286e-05,555,0.20811307192612105,0.08963559323145986,0.11543361566544176,0.6032522920644094,-0.1013734599597298,0.8842116394869747,120811.3071926121,0.34306306306306306,190.4,0.6032522920644094
161,0.02672502587348407,0.10766684996811748,5.5469783600266604e-05,555,0.2956599748962401,0.12480441947958898,0.11428109042948018,0.9170757741785899,-0.1031808740692739,1.2095693180094345,129565.997489624,0.15027027027027026,83.39999999999999,0.9170757741785899
162,0.02632415048538181,0.14523003976351978,7.482227705487882e-05,555,0.2020790132178587,0.08716111279299565,0.1149885369580967,0.5840678955457101,-0.09507994090081562,0.9167139984228573,120207.90132178587,0.29009009009009,160.99999999999997,0.5840678955457101
163,0.02592928822810108,-0.00792178877708489,-4.081292517818078e-06,555,0.18799987240161364,0.0813609616574058,0.11575869542806741,0.5300764787517459,-0.11598322461017352,0.7014890466346734,118799.98724016137,0.2727927927927927,151.39999999999998,0.5300764787517459
164,0.025540348904679565,-0.07183601914739923,-3.700979863338446e-05,555,0.18867522457772234,0.08164003912617335,0.1191713239922603,0.5172388546272811,-0.0961823446675919,0.8488048342793363,118867.52245777224,0.35423423423423417,196.59999999999997,0.5172388546272811
165,0.025157243671109372,-0.05558046696128851,-2.863496494656801e-05,555,0.22713175736646662,0.0973910343216795,0.11507459077483242,0.6725293029554308,-0.11504042271988413,0.8465809844842128,122713.17573664666,0.31315315315315306,173.79999999999995,0.6725293029554308
166,0.02477988501604273,-0.18165107682857878,-9.358633530581081e-05,555,0.2461080124383621,0.10506404265703106,0.11582560505008184,0.7344148353056322,-0.10452167877639063,1.005189008509907,124610.8012438362,0.3477477477477477,192.99999999999997,0.7344148353056322
167,0.024408186740802088,-0.03686066842944545,-1.899055560507236e-05,555,0.20964611248617238,0.09026319554729612,0.11748463720019302,0.5980628380165834,-0.08925124599029455,1.0113382120974717,120964.61124861724,0.30594594594594593,169.79999999999998,0.5980628380165834
168,0.024042063939690057,-0.382362231148269,-0.00019699239111193662,555,0.15380459297553517,0.06711544584481,0.114279951302837,0.4122809408621121,-0.10313378691609854,0.6507609955155608,115380.45929755352,0.37513513513513513,208.2,0.4122809408621121
169,0.023681432980594705,-0.0024211057746432,-1.2473497035771251e-06,555,0.21671657753781837,0.09315212640531279,0.11441719644082779,0.6393455588919649,-0.09507994090081573,0.9797242775159697,121671.65775378184,0.23027027027027025,127.79999999999998,0.6393455588919649
170,0.023326211485885782,0.09074445595116926,4.675139410158128e-05,555,0.2205721882642917,0.09472363476375634,0.11815733193810829,0.6324079389580085,-0.10112102102966813,0.9367353474008648,122057.21882642918,0.14378378378378376,79.79999999999998,0.6324079389580085
171,0.022976318313597494,0.078575614137116,4.048202686095621e-05,555,0.019063173538308664,0.008611106408922486,0.11360991060438938,-0.1002455994418985,-0.10860078121681171,0.07929138549870268,101906.31735383086,0.3686486486486487,204.60000000000002,-0.1002455994418985
172,0.022631673538893532,-0.13352335487050615,-6.879101229804542e-05,555,0.20551967273176963,0.08857290634551584,0.11790177250487908,0.5816104786946957,-0.11038767547168704,0.8023803922588587,120551.96727317697,0.17765765765765765,98.6,0.5816104786946957
173,0.02229219843581013,-0.07255231280815622,-3.737883194649986e-05,555,0.2921536848668893,0.12342129102989352,0.11683241382696066,0.8852105990300755,-0.09134873056317261,1.3511002317053655,129215.36848668894,0.18126126126126124,100.6,0.8852105990300755
174,0.02195781545927298,0.059902713948890816,3.086177946877425e-05,555,0.19598755848625649,0.08465620711423982,0.11424794534536041,0.5659288394096752,-0.09168617347777153,0.9233257742484361,119598.75584862565,0.24252252252252252,134.6,0.5659288394096752
175,0.021628448227383884,-0.04365484079596187,-2.2490902007193133e-05,555,0.26685785816110164,0.11338153584979471,0.12148821666261564,0.7686468565846525,-0.09418599960615737,1.2038045603795073,126685.78581611016,0.2648648648648649,147.0,0.7686468565846525
176,0.021304021503973126,0.19951070937183682,0.00010278758854808698,555,0.3211213317265964,0.13478745362752376,0.11661308076947349,0.9843445766984004,-0.08833166948537696,1.5259244437787673,132112.13317265964,0.17477477477477477,97.0,0.9843445766984004
177,0.02098446118141353,-0.033750803935955906,-1.738835854505714e-05,555,0.19317108889900547,0.0834956741097912,0.11449823250672737,0.5545559326084836,-0.09172638754194651,0.9102688588014937,119317.10888990054,0.25765765765765763,143.0,0.5545559326084836
178,0.020669694263692327,0.05197662872316014,2.6778273427697137e-05,555,0.34618141736301045,0.14451109997903488,0.11339502464720197,1.098029656648672,-0.08359774175174228,1.7286483695718142,134618.14173630104,0.11495495495495496,63.800000000000004,1.098029656648672
179,0.02035964884973694,-0.0011516367774416399,-5.933213691095518e-07,555,0.16831295496992493,0.07318730145381935,0.11456046172708705,0.46427275738924134,-0.09519052030222508,0.7688507345211832,116831.29549699249,0.2908108108108108,161.39999999999998,0.46427275738924134
180,0.020054254116990886,-0.21256186403412689,-0.00010951152191351204,555,0.31642640691999135,0.13295459112641517,0.11641219820044335,0.9702985844483862,-0.09507994090081584,1.3983453278027262,131642.64069199914,0.22522522522522523,125.0,0.9702985844483862
181,0.02,-0.027090169719149466,-1.3956810777511318e-05,555,0.05429875654162508,0.024299023041342016,0.11319506611914378,0.03797889067724089,-0.14693567225891113,0.1653718437992743,105429.8756541625,0.43531531531531525,241.59999999999997,0.03797889067724089
182,0.02,-0.29695157613847994,-0.000152988962461865,555,0.22151189882903566,0.09510624047349903,0.11708577045647052,0.6414634347170444,-0.10274666442935698,0.9256382287610797,122151.18988290356,0.29261261261261257,162.39999999999998,0.6414634347170444
183,0.02,0.004286481949009029,2.2083884332864655e-06,555,0.2114577050325026,0.09100427309718673,0.11688286627372484,0.6074823056691965,-0.09542721890274064,0.9536511085997196,121145.77050325026,0.29441441441441435,163.39999999999998,0.6074823056691965
184,0.02,-0.20437635097940585,-0.00010529435908264083,555,0.10894752249765793,0.04807417364193456,0.11966689043612888,0.23460268366310474,-0.09919082645016064,0.4846635053100387,110894.75224976579,0.3643243243243243,202.2,0.23460268366310474
185,0.02,-0.004113932618122207,-2.119491302484393e-06,555,0.18981717514635,0.08211173334978628,0.1140697095205621,0.5445068073798336,-0.1015692438078225,0.8084310788524579,118981.717514635,0.25045045045045045,139.0,0.5445068073798336
186,0.02,0.28054354027023,0.0001445355694334003,555,0.31752387162564255,0.13338335208899976,0.11355506476521444,0.9984878466093104,-0.0923612957641905,1.4441476917944451,131752.38716256426,0.11639639639639639,64.6,0.9984878466093104
187,0.02,-0.15061908558153012,-7.759870457574967e-05,555,0.13599590443706733,0.05960511219129261,0.11153907294352661,0.35507836981346513,-0.10262419000055145,0.5808095751203719,113599.59044370674,0.3881081081081081,215.39999999999998,0.35507836981346513
188,0.02,-0.19644131706378162,-0.00010120624269128367,555,0.14562624869558793,0.06367436671293825,0.11368739117824028,0.38416192209446615,-0.10146284202868838,0.6275634058716241,114562.6248695588,0.4742342342342342,263.2,0.38416192209446615
189,0.02,-0.09775398125187484,-5.036268998035798e-05,555,0.32325252917686886,0.13561828318797842,0.11583696761479406,0.9981121361227026,-0.09037136452062,1.5006776085253692,132325.25291768688,0.11567567567567566,64.19999999999999,0.9981121361227026
190,0.02,-0.05249216698349039,-2.7043877889485003e-05,555,0.22367789141892702,0.09598751862329236,0.11619334899053595,0.6539747694980511,-0.10285082623858599,0.9332693001476466,122367.7891418927,0.26846846846846845,149.0,0.6539747694980511
191,0.02,-0.1883240009905514,-9.702421483284463e-05,555,0.14058793854149676,0.06154779303132685,0.11521016491191963,0.36062610502372705,-0.11289672691929276,0.5451689762035876,114058.79385414967,0.37657657657657656,209.0,0.36062610502372705
192,0.02,-0.02270211152904611,-1.1696090432275173e-05,555,0.1769205868417696,0.07677021700871012,0.11450734162507477,0.4957779667489774,-0.1098253459317673,0.6990209441853815,117692.05868417695,0.34054054054054056,189.0,0.4957779667489774
193,0.02,-0.031039892105231025,-1.599170123917106e-05,555,0.0981377778464787,0.043422985467683306,0.11747833254559505,0.19938132385895505,-0.14072526905017613,0.30856565960588556,109813.77778464787,0.32036036036036036,177.8,0.19938132385895505
194,0.02,-0.27760109596701915,-0.00014301962697940194,555,0.19937277221989058,0.086049119821348,0.11525175929759775,0.5730855669699498,-0.10107190312784287,0.8513653860114517,119937.27722198906,0.3834234234234234,212.79999999999998,0.5730855669699498
195,0.02,-0.12220182763832252,-6.295818013308734e-05,555,0.3171256785555674,0.13322780731470463,0.11359912941361879,0.9967312945017196,-0.09987156028962219,1.3339914478991928,131712.56785555673,0.13513513513513511,74.99999999999999,0.9967312945017196
196,0.02,0.026058941786814036,1.3425523846890282e-05,555,0.18632359134468723,0.08066789332802293,0.11275971153609783,0.5380280997668327,-0.10015831227801841,0.8054038800504727,118632.35913446873,0.18054054054054056,100.2,0.5380280997668327
197,0.02,0.12780795051973476,6.584644539914207e-05,555,0.3120185883427975,0.13123056184812554,0.1121809939191071,0.9915276907631349,-0.10234796798409918,1.2821999736087928,131201.85883427976,0.11495495495495495,63.8,0.9915276907631349
198,0.02,-0.09470658117232204,-4.879267448342197e-05,555,0.1820380086577824,0.07889355935190778,0.11308696026416401,0.5207811688839822,-0.10783925729664956,0.7315847802519956,118203.80086577825,0.34054054054054056,189.0,0.5207811688839822
199,0.02,-0.12167379885062483,-6.268614057219209e-05,555,0.14825561929694464,0.0647821460095932,0.11364772810144748,0.3940434776629981,-0.100459607081967,0.6448576486740204,114825.56192969446,0.31891891891891894,177.0,0.3940434776629981
200,0.02,-0.13329077315944232,-6.867118658394761e-05,555,0.20098779273000766,0.08671289548984795,0.11491766451893345,0.5805277697656007,-0.09791628772239092,0.8855819343937297,120098.77927300076,0.3427027027027027,190.2,0.5805277697656007
201,0.02,-0.3007239768992897,-0.00015493249711452328,555,0.23852229673512948,0.10200448086087954,0.11638971899535532,0.7045680801424741,-0.09147227925329027,1.115140911471389,123852.22967351295,0.33405405405405403,185.39999999999998,0.7045680801424741
202,0.02,0.0006803329333042729,3.5050640561786343e-07,555,0.20080561790882778,0.0866380457800624,0.11973446058119808,0.5565485947537361,-0.10299198629373274,0.8412115242924924,120080.56179088278,0.24180180180180177,134.2,0.5565485947537361
203,0.02,-0.1037865999034074,-5.347068516404297e-05,555,0.08835298221275178,0.039191208251177834,0.12637537762903103,0.15185876086964284,-0.1476168320163428,0.26549281484945386,108835.29822127518,0.4140540540540541,229.8,0.15185876086964284
204,0.02,0.0724483331676728,3.732526180714724e-05,555,0.30814555360632556,0.12971309070545112,0.12486811052663951,0.87863178390967,-0.09269639056962065,1.3993327022590882,130814.55536063256,0.19783783783783782,109.79999999999998,0.87863178390967
205,0.02,0.1482166755377794,7.636098688190593e-05,555,0.2970967912370843,0.12537061102023817,0.12519565815382863,0.841647486614661,-0.09878020698244272,1.269187571580222,129709.67912370843,0.2216216216216216,122.99999999999999,0.841647486614661
206,0.02,0.07138851700996272,3.677924626994473e-05,555,0.28686829784323975,0.1213324831319289,0.1189217718326301,0.8520936206243523,-0.09973889997894203,1.2165011159893075,128686.82978432397,0.3816216216216216,211.79999999999998,0.8520936206243523
207,0.02,-0.23301327912751235,-0.00012004805725271116,555,0.20658479454037648,0.08900950796744,0.11403051671776651,0.6051845589566462,-0.10591362705163987,0.8403971277845296,120658.47945403765,0.25621621621621615,142.19999999999996,0.6051845589566462
208,0.02,-0.04608184689009738,-2.3741291545645226e-05,555,0.3076479853873175,0.1295179636993149,0.11160766792737639,0.9812763382044567,-0.10016431192623132,1.29305499342622,130764.79853873175,0.17441441441441438,96.79999999999998,0.9812763382044567
209,0.02,0.0017177548640075115,8.849844739863531e-07,555,0.13340909157358016,0.058508861102899656,0.10859181241635184,0.35462030005773215,-0.09850203719358008,0.5939863049524117,113340.90915735802,0.25729729729729733,142.8,0.35462030005773215
210,0.02,-0.11647855741491535,-6.000956074956999e-05,555,0.1841709268669347,0.07977707683316049,0.11118665903733761,0.5376281412780533,-0.10821274536634262,0.7372244051574864,118417.09268669348,0.2619819819819819,145.39999999999998,0.5376281412780533
211,0.02,-0.04616802674148477,-2.378569126300091e-05,555,0.2486739351008811,0.10609665890927378,0.12089352273855868,0.7121693285045905,-0.0957290118517371,1.108302037772978,124867.3935100881,0.3196396396396396,177.39999999999998,0.7121693285045905
212,0.02,-0.008520702595635305,-4.389851929745134e-06,555,0.16569304218423797,0.07209390717332065,0.11765291322127479,0.4427761773764619,-0.09253936048474587,0.7790620855349931,116569.3042184238,0.4825225225225224,267.79999999999995,0.4427761773764619
213,0.02,-0.05159436072845489,-2.6581329587045283e-05,555,0.3407111460147787,0.14239704963934274,0.12465245237464959,0.9819064712138345,-0.10025849347150906,1.4202991159029175,134071.11460147786,0.16684684684684684,92.6,0.9819064712138345
214,0.02,0.002545957272768063,1.3116729895765394e-06,555,0.10749296028764088,0.04744975414108943,0.11548682496885578,0.23768732189574018,-0.09573481383804916,0.4956373991739131,110749.29602876409,0.4486486486486486,248.99999999999997,0.23768732189574018
215,0.02,0.014014546464541578,7.220271233663873e-06,555,0.12649331872619407,0.055571339105493056,0.11759286122743809,0.3024957360013037,-0.10986514045084039,0.5058141179035645,112649.33187261941,0.3592792792792792,199.39999999999998,0.3024957360013037
216,0.02,-0.13845954288460502,-7.133412822493819e-05,555,0.31589049233906774,0.1327451474182706,0.1157052053319294,0.9744172450568049,-0.09398051914555039,1.4124751451168756,131589.0492339068,0.2526126126126126,140.2,0.9744172450568049
217,0.02,0.085205968542804,4.389797451973416e-05,555,0.30423425347737476,0.1281781356786591,0.11544193158966932,0.9370783578290347,-0.09398051914555028,1.3638798428017407,130423.42534773747,0.26918918918918916,149.39999999999998,0.9370783578290347
218,0.02,0.03232249089092781,1.665249401902515e-05,555,0.29750456253398005,0.12553123490670415,0.11531935297446444,0.915121635568596,-0.09398051914555028,1.3357154870818535,129750.456253398,0.27783783783783783,154.2,0.915121635568596
219,0.02,-0.06660960042625685,-3.431715632470729e-05,555,0.03577826842755538,0.01608946866278127,0.11546969652648324,-0.03386629959940911,-0.12882825647931684,0.12489083608272233,103577.82684275554,0.5027027027027027,279.0,-0.03386629959940911
220,0.02,-0.3041087459757501,-0.00015667632456246785,555,0.14794483907456435,0.06465128351307547,0.11600360443722262,0.3849128975749999,-0.10737313619769284,0.6021178648823396,114794.48390745644,0.4659459459459459,258.59999999999997,0.3849128975749999
221,0.02,-0.18599465541586177,-9.582413983300452e-05,555,0.2136225296241645,0.09188905608507936,0.11928007257601651,0.6026912503701309,-0.08728762281013391,1.0527157588533986,121362.25296241645,0.3452252252252252,191.6,0.6026912503701309
222,0.02,-0.11382794990464064,-5.864397213016004e-05,555,0.246049778898213,0.1050405939959358,0.12079460882843922,0.7040098463062724,-0.09846110459856794,1.0668232336433034,124604.9778898213,0.3809009009009009,211.4,0.7040098463062724
223,0.02,0.08352074602359737,4.302975065615526e-05,555,0.26417855125142276,0.1123117494473016,0.12015722271538724,0.7682580153001508,-0.09478024250764094,1.1849700578498448,126417.85512514228,0.2547747747747748,141.4,0.7682580153001508
224,0.02,-0.09073273252596359,-4.674535421224296e-05,555,0.25148572669520686,0.10722689193298773,0.11607360023614609,0.7514791628374485,-0.10919642172522515,0.9819634218674911,125148.57266952068,0.26630630630630625,147.79999999999998,0.7514791628374485
225,0.02,0.15899193046392732,8.19123804553979e-05,555,0.20297395063601287,0.08752854133024401,0.1128505008187757,0.5983893809978451,-0.0891894108757808,0.981378175623898,120297.39506360129,0.19135135135135134,106.19999999999999,0.5983893809978451
226,0.02,-0.28383902215302786,-0.0001462333962663719,555,0.31459650424656793,0.13223924480850746,0.11312523025376822,0.9921681004027724,-0.101772427129591,1.2993621999416582,131459.6504246568,0.13153153153153152,73.0,0.9921681004027724
227,0.02,-0.21556947169907975,-0.00011106103642404934,555,0.41220882309640516,0.16966693347455242,0.1120625632915054,1.3355658578434242,-0.10164690823268441,1.669179480463492,141220.88230964052,0.025585585585585584,14.2,1.3355658578434242
228,0.02,0.22477770459839888,0.00011580510283276605,555,0.33690643560150635,0.14092389680225925,0.11159638629323188,1.0835825497477876,-0.10177242712959034,1.3846962362685524,133690.64356015064,0.10990990990990991,61.0,1.0835825497477876
229,0.02,-0.059164772478256245,-3.048159323969925e-05,555,0.1552471116126115,0.06772100975975492,0.11347284810636658,0.42055003074411645,-0.09542721890274075,0.7096613580321989,115524.71116126115,0.365045045045045,202.59999999999997,0.42055003074411645
230,0.02,-0.17624815027622256,-9.080275645348922e-05,555,0.3744908450393578,0.15537739876486678,0.11301686511172913,1.1978512997244428,-0.10177242712959067,1.5267140928752625,137449.0845039358,0.08036036036036034,44.599999999999994,1.1978512997244428
231,0.02,-0.09814203595968718,-5.056261512606243e-05,555,0.199151948203234,0.08595832293117645,0.11921551075558631,0.5532696417868235,-0.0948411021035539,0.9063404054217059,119915.1948203234,0.19927927927927927,110.6,0.5532696417868235
