episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.09644752399910289,-5.0154718668280236e-05,508,0.10923451786760552,0.052772253968884186,0.10417994125739416,0.31457355008403,-0.1394509317256939,0.3784288374113522,110923.45178676055,0.25472440944881897,129.40000000000003,0.31457355008403
115,0.0535613520582684,0.004512421711044298,2.3465531518691097e-06,508,0.15343620614204956,0.07337807641725669,0.10102043124766799,0.5283889185385842,-0.13638820650557115,0.5380089547130995,115343.62061420495,0.20511811023622045,104.19999999999999,0.5283889185385842
116,0.05275793177739437,-0.11379813050117599,-5.917739495640977e-05,508,0.0879640858675459,0.042709013835513954,0.10133651269958766,0.22409507916297536,-0.12537448147250074,0.34065156907453786,108796.4085867546,0.28346456692913385,144.0,0.22409507916297536
117,0.05196656280073345,-0.047436282725457295,-2.4667853731387047e-05,508,0.04645310498393673,0.022780050803698604,0.10247882089727142,0.02712805220978713,-0.14985852645935127,0.15201037499776585,104645.31049839368,0.2700787401574803,137.2,0.02712805220978713
118,0.05118706435872245,-0.040267235681166066,-2.0939800146212204e-05,508,0.1280879093376559,0.06161097022937012,0.09987942678528686,0.41661202480488996,-0.12531559508185208,0.49164647216595697,112808.79093376559,0.23385826771653542,118.8,0.41661202480488996
119,0.05041925839334162,-0.07326555384999342,-3.809961198647604e-05,508,0.007641691891102864,0.0037834893935306813,0.09770313110820374,-0.16597738908193174,-0.15809145279811498,0.023932283033430344,100764.16918911028,0.4661417322834646,236.8,-0.16597738908193174
120,0.049662969517441494,-0.21722173554441163,-0.00011295982087592908,508,0.01029480289951179,0.0050936916096306906,0.09987031049791548,-0.14925665411524316,-0.14053585948148506,0.03624478213905086,101029.48028995119,0.5350393700787401,271.8,-0.14925665411524316
121,0.04891802497467987,-0.3100067499159089,-0.0001612099583546068,508,0.09247325708254528,0.04485056911803875,0.09901927027335714,0.2509669991450667,-0.12526188813095862,0.3580543913815864,109247.32570825453,0.4984251968503937,253.20000000000002,0.2509669991450667
122,0.04818425460005967,-0.2655137720518889,-0.00013807268437435722,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
123,0.047461490781058775,0.032198929343973066,1.674411302338693e-05,508,0.12442920200088414,0.05990157576463151,0.10027490056088767,0.39792186819874203,-0.12485061586598678,0.47978598542861156,112442.92020008841,0.20039370078740154,101.79999999999998,0.39792186819874203
124,0.04674956841934289,0.15857125548973752,8.246035126871426e-05,508,0.25268839811895316,0.118243335931977,0.09795515750570306,1.0029419423500714,-0.10516018996052323,1.1244115855664119,125268.83981189532,0.031496062992125984,16.0,1.0029419423500714
125,0.04604832489305275,0.011600684168285412,6.03259707139127e-06,508,0.019507160553263292,0.009629676742937132,0.10169765983515978,-0.10197209329960955,-0.1386630840509111,0.06944657843757125,101950.71605532632,0.46220472440944876,234.79999999999998,-0.10197209329960955
126,0.04535760001965696,-0.09143031117844815,-4.754566363933861e-05,508,0.1202299319548974,0.05793616514641897,0.09596497604671748,0.395312609966692,-0.1309362975416315,0.4424759691100784,112022.99319548973,0.3464566929133858,176.0,0.395312609966692
127,0.044677236019362104,-0.3106389535037695,-0.00016153871737065498,508,0.0031690916089737176,0.001570815741377185,0.10153860561620144,-0.1814992844030376,-0.14832561881995188,0.010590319823873125,100316.90916089737,0.42834645669291344,217.60000000000002,-0.1814992844030376
128,0.04400707747907167,-0.27668251767574004,-0.00014388066441796152,508,0.12539877469661476,0.06035484505882582,0.0975269832651187,0.4137813321788561,-0.12477361891981431,0.48371479148659485,112539.87746966147,0.2803149606299213,142.4,0.4137813321788561
129,0.04334697131688559,0.17759845467990218,9.23548906291743e-05,508,0.19996545035690083,0.09464345070968672,0.0984175532839642,0.7584363583426824,-0.11282734837803055,0.8388343080844347,119996.54503569008,0.20354330708661414,103.39999999999998,0.7584363583426824
130,0.042696766747132305,-0.07381841702934289,-3.838711233975189e-05,508,0.00314830324450166,0.001560519779228997,0.10045245334183357,-0.18356425958082453,-0.14209839860344253,0.010981965979672844,100314.83032445017,0.3952755905511811,200.8,-0.18356425958082453
131,0.04205631524592532,-0.16445347551844527,-8.55192280387131e-05,508,0.08468913034956671,0.041150823258387925,0.0978724530175283,0.2161059890324804,-0.13345369652240358,0.3083528169748353,108468.91303495667,0.32440944881889766,164.8,0.2161059890324804
132,0.04142547051723644,0.04522434999467508,2.3517602701339095e-05,508,0.07728497351189012,0.03761923809248113,0.09774074030769705,0.1802650362276172,-0.13811687601467304,0.27237249478828784,107728.49735118901,0.28976377952755905,147.2,0.1802650362276172
133,0.040804088459477895,-0.37421499661904023,-0.00019459958222518993,508,0.03561741760012316,0.017512687186347353,0.10084700534557547,-0.024664220867335596,-0.14030471048022408,0.12481895387835723,103561.74176001232,0.4385826771653544,222.8,-0.024664220867335596
134,0.040192027132585725,0.12066862780490209,6.275019646640774e-05,508,0.11841304324234314,0.05708464478851383,0.09793081967307624,0.3786820626265969,-0.11737360990108581,0.48634991150583795,111841.30432423431,0.37952755905511815,192.8,0.3786820626265969
135,0.03958914672559694,-0.08558129369960203,-4.4504052885908495e-05,508,0.12404515282787143,0.05972198067231416,0.09879395983434049,0.4020689193845524,-0.14613064934614928,0.4086889433499113,112404.51528278715,0.37165354330708655,188.79999999999998,0.4020689193845524
136,0.03899530952471299,-0.2116954361801351,-0.00011008603025488045,508,0.04594545638692815,0.022533891876041157,0.10222673466684916,0.02478697851691105,-0.1451230984943942,0.15527432992971546,104594.54563869281,0.47244094488188976,240.0,0.02478697851691105
137,0.038410379881842295,-0.010166464145647976,-5.286772826650013e-06,508,0.2489201376543515,0.11657339713589288,0.09876386029729606,0.9778212075266244,-0.1139257432240861,1.0232401723866658,124892.01376543516,0.05905511811023622,30.0,0.9778212075266244
138,0.03783422418361466,-0.010341437034356638,-5.377762368360186e-06,508,0.09108285565282093,0.044190697057280515,0.10054053585730136,0.2406064066697906,-0.13491704136979432,0.3275397726530199,109108.28556528209,0.35039370078740156,178.0,0.2406064066697906
139,0.03726671082086044,-0.3077935082094339,-0.00016005902662997082,508,0.04017685699253404,0.019732456194323955,0.09771531688704851,-0.002737992509253238,-0.13023650991018576,0.15151247686176428,104017.6856992534,0.4090551181102363,207.80000000000004,-0.002737992509253238
140,0.03670771015854753,-0.21865639601008968,-0.00011370587416021304,508,0.046624207968150255,0.022863005122047086,0.10313034570670128,0.027761034857668003,-0.12450612055933175,0.1836295679227434,104662.42079681503,0.2346456692913386,119.2,0.027761034857668003
141,0.036157094506169316,-0.14883893281659052,-7.73993410382686e-05,508,0.0561714983578907,0.027480951135555376,0.10075133574989578,0.07425163229722355,-0.1300838559436306,0.21125566225115386,105617.14983578907,0.34842519685039375,177.00000000000003,0.07425163229722355
142,0.03561473808857678,0.1498337251334292,7.791665373553262e-05,508,0.2600149344506153,0.12148292698421481,0.098940523448912,1.025696281429273,-0.11230294055956402,1.0817430637070615,126001.49344506153,0.09763779527559052,49.59999999999999,1.025696281429273
143,0.035080517017248125,-0.01406972777923223,-7.316551107245049e-06,508,0.027549380329305873,0.013572650875714798,0.1010627323134886,-0.06359761879728398,-0.1307485952107692,0.10380724055838174,102754.93803293059,0.4259842519685039,216.4,-0.06359761879728398
144,0.0345543092619894,-0.12418803069292728,-6.458035917468917e-05,508,0.11370167128849684,0.05487331525781758,0.10151258416376288,0.3435368683114104,-0.1339775424918579,0.4095709940429184,111370.16712884969,0.2590551181102361,131.59999999999997,0.3435368683114104
145,0.03403599462305956,-0.21026927396845047,-0.00010934439623944382,508,0.10868392324373422,0.05251299476845683,0.10509278963606909,0.3093741719203349,-0.13905794978421981,0.37763389184108315,110868.39232437342,0.16417322834645665,83.39999999999998,0.3093741719203349
146,0.03352545470371367,-0.2723368672767755,-0.00014162083581735594,508,-0.014419519351221544,-0.007179168197445462,0.10253751212041437,-0.2650656099938114,-0.16385796157283894,-0.04381336206391255,98558.04806487785,0.4905511811023622,249.2,-0.2650656099938114
147,0.03302257288315796,-0.10892684478134154,-5.664422505529982e-05,508,0.1389548150477713,0.06667171975389019,0.10339269213939953,0.45140250039108076,-0.13233899065944077,0.5037949845443678,113895.48150477713,0.1480314960629921,75.19999999999999,0.45140250039108076
148,0.03252723428991059,-0.12648400537875443,-6.577431376950308e-05,508,0.06453786121220895,0.031510427367734906,0.09806520730516596,0.11737524127100427,-0.13354432063383137,0.23595482921459582,106453.7861212209,0.425984251968504,216.40000000000003,0.11737524127100427
149,0.032039325775561935,-0.006849261151561273,-3.5617582691426277e-06,508,0.161455764493732,0.07707369863421798,0.10445412425090145,0.5463996662987237,-0.13721428540755531,0.5617031667314585,116145.5764493732,0.15826771653543306,80.39999999999999,0.5463996662987237
150,0.031558735888928505,0.054746770217502745,2.8469459291473087e-05,508,0.14115354962378146,0.06769271289190337,0.09754186976372844,0.48894605985539763,-0.12265508609367004,0.5518948707940848,114115.35496237814,0.32047244094488186,162.79999999999998,0.48894605985539763
151,0.031085354850594576,-0.057963424261673356,-3.0142186303522286e-05,508,0.15321454989269467,0.07327574782957313,0.09886213323595379,0.5388893207717879,-0.12197509626650715,0.6007435129993314,115321.45498926946,0.38188976377952755,194.0,0.5388893207717879
152,0.030619074527835657,-0.2133115056761983,-0.00011092642000842346,508,0.06519128709354116,0.03182446270338768,0.09869247769355866,0.11981118500340805,-0.1273253595242927,0.24994598736880708,106519.12870935412,0.4661417322834646,236.8,0.11981118500340805
153,0.03015978840991812,0.051976276403449845,2.7028744879589104e-05,508,0.15646933555566434,0.07477733969061484,0.10536218229507953,0.5198956446935037,-0.11442483836681072,0.6535061858763721,115646.93355556643,0.1641732283464567,83.4,0.5198956446935037
154,0.02970739158376935,0.13553088851942857,7.047888118535027e-05,508,0.122873436082241,0.05917385295375377,0.1040353640534781,0.3765436235087996,-0.13565927183189141,0.4361946821230313,112287.3436082241,0.16889763779527558,85.8,0.3765436235087996
155,0.029261780710012807,-0.4262924845387991,-0.00022168095919854346,508,0.06854708845118829,0.03343572761448943,0.0991021869706007,0.13557448150438117,-0.1340688300386389,0.24939225325419181,106854.70884511883,0.39960629921259844,203.0,0.13557448150438117
156,0.028822853999362612,0.06355042319021238,3.3047541960588865e-05,508,0.22122970770474315,0.1042234308373291,0.09913036932708474,0.849622889625584,-0.10939262774556713,0.952746386893083,122122.97077047432,0.18543307086614172,94.19999999999999,0.849622889625584
157,0.028390511189372174,0.006982339189857509,3.630961617190592e-06,508,0.03907269399615809,0.019195343670594944,0.09802170832492779,-0.008208960475752338,-0.15874008710368193,0.1209231015355145,103907.2693996158,0.5145669291338583,261.4,-0.008208960475752338
158,0.02796465352153159,-0.11535458696267069,-5.998678469197644e-05,508,0.052585695561609525,0.025749004285780197,0.09916230815681559,0.05797570057252704,-0.13392895309812924,0.19225868410181626,105258.56955616095,0.31535433070866137,160.2,0.05797570057252704
159,0.027545183718708618,-0.2983818350759479,-0.0001551647608299261,508,0.007222261503210037,0.0035762004219979104,0.09965580516775055,-0.16480524692320653,-0.14231862456594435,0.02512812664473758,100722.226150321,0.4669291338582677,237.2,-0.16480524692320653
160,0.027132005962927988,-0.3335948701311065,-0.00017347627151903614,508,-0.046039037204316235,-0.023109491982837738,0.10168015138430533,-0.42397155586347635,-0.1670971917880204,-0.13829970291873278,95396.09627956837,0.42165354330708665,214.20000000000002,-0.42397155586347635
161,0.02672502587348407,-0.10567017278643544,-5.495068787646149e-05,508,0.09277774840745656,0.04499502147253076,0.09938691813365379,0.25149206698328136,-0.1296630174656579,0.34701507300991197,109277.77484074565,0.25472440944881886,129.39999999999998,0.25149206698328136
162,0.02632415048538181,-0.03909207736320303,-2.032869337660064e-05,508,0.03200131581942123,0.015748679153078315,0.09998166727476827,-0.042521003727996075,-0.14199626461735293,0.11090910873970777,103200.13158194213,0.4381889763779527,222.59999999999997,-0.042521003727996075
163,0.02592928822810108,-0.16067834646899457,-8.355608240717346e-05,508,0.031356292334601576,0.01543369639442771,0.10219542473207296,-0.044682074736161884,-0.15395859074278717,0.10024576296760344,103135.62923346016,0.3744094488188976,190.2,-0.044682074736161884
164,0.025540348904679565,-0.21028662328622383,-0.00010935341824556621,508,0.08573846176744082,0.041650342291079445,0.09789675856354886,0.22115484321194667,-0.14334150518505584,0.290567217340911,108573.84617674407,0.2929133858267717,148.8,0.22115484321194667
165,0.025157243671109372,0.006134368453773269,3.1899991959299372e-06,508,0.09745053788898361,0.047209279602877796,0.10208113713678058,0.2665456162230984,-0.10240821398667732,0.4609911428493366,109745.05378889837,0.3283464566929134,166.8,0.2665456162230984
166,0.02477988501604273,-0.19891670046742013,-0.0001034408218759335,508,0.07532929893661389,0.036684393068951104,0.09994612175285766,0.16693387173348787,-0.12482631136989342,0.29388349832949506,107532.92989366139,0.3440944881889764,174.8,0.16693387173348787
167,0.024408186740802088,-0.19179650010474592,-9.973816958125113e-05,508,-0.04269708703488151,-0.021413322542962132,0.0996226332183928,-0.4157019464861546,-0.146393722283383,-0.1462721365982559,95730.29129651184,0.4440944881889764,225.60000000000002,-0.4157019464861546
168,0.024042063939690057,-0.13852741494245852,-7.203713725556865e-05,508,0.02311253931500623,0.011399268481310454,0.09949343723252883,-0.08644521445759826,-0.13704443300999236,0.08317936183864759,102311.25393150063,0.3724409448818897,189.2,-0.08644521445759826
169,0.023681432980594705,0.15948607336891407,8.293607559485911e-05,508,0.20250884247206757,0.09579378041465492,0.09954866855973672,0.7613741249504801,-0.11195644977652874,0.8556343167889353,120250.88424720676,0.2728346456692914,138.60000000000002,0.7613741249504801
170,0.023326211485885782,-0.08289354533266008,-4.310636782769635e-05,508,-0.04415651947756816,-0.022153673539608287,0.09800806731266914,-0.43010411995094244,-0.1559086468886698,-0.14209393758274122,95584.34805224318,0.5881889763779528,298.8,-0.43010411995094244
171,0.022976318313597494,-0.2892913183074678,-0.00015043750302000405,508,0.18797351342787372,0.08920308854526882,0.10048382120370195,0.6886988145582116,-0.10619109723472275,0.8400241721591409,118797.35134278737,0.21653543307086615,110.0,0.6886988145582116
172,0.022631673538893532,0.1798272585482474,9.351391500168873e-05,508,0.09936464919418575,0.04811493255857924,0.1022929969209401,0.274847090268639,-0.13054724807218643,0.3685633613048202,109936.46491941858,0.24409448818897636,123.99999999999999,0.274847090268639
173,0.02229219843581013,0.07417938462463297,3.8574822997729056e-05,508,0.053076285493091735,0.025986135161975454,0.10015864100107992,0.05976653738653374,-0.14573610084875255,0.17830952667619615,105307.62854930917,0.3488188976377952,177.19999999999996,0.05976653738653374
174,0.02195781545927298,-0.18488369149915276,-9.614336531417201e-05,508,0.12409106447911156,0.05974345222529909,0.10503350118432828,0.37838834064525195,-0.13826561200241683,0.4320919088996243,112409.10644791115,0.19842519685039367,100.79999999999998,0.37838834064525195
175,0.021628448227383884,-0.20009959061075042,-0.00010405594935556444,508,0.0269238934740732,0.013266543479030224,0.09825319265818476,-0.06853168165634016,-0.1478729145148736,0.0897158450048391,102692.38934740733,0.3598425196850394,182.8,-0.06853168165634016
176,0.021304021503973126,-0.2948047768372929,-0.0001533046161400379,508,0.09557800402778405,0.04632252823394456,0.10167213616946759,0.25889618557900707,-0.14319306047372737,0.32349701920396956,109557.8004027784,0.3196850393700787,162.39999999999998,0.25889618557900707
177,0.02098446118141353,-0.044403476982701466,-2.309073166027117e-05,508,0.1764412091810914,0.08394508106167953,0.10253368042957124,0.6236495246613368,-0.1263951722401614,0.6641478434174436,117644.12091810914,0.12559055118110232,63.79999999999998,0.6236495246613368
178,0.020669694263692327,0.23553219997870908,0.0001224816432546589,508,0.2380766518708175,0.11175379095925897,0.09699339466386046,0.9459797883890978,-0.10743094785920115,1.0402383408710434,123807.66518708174,0.14133858267716531,71.79999999999998,0.9459797883890978
179,0.02035964884973694,0.4467292530980995,0.0002323085039511698,508,0.2380766518708175,0.11175379095925897,0.09699339466386046,0.9459797883890978,-0.10743094785920115,1.0402383408710434,123807.66518708174,0.14133858267716531,71.79999999999998,0.9459797883890978
180,0.020054254116990886,-0.18269132480535796,-9.500328903034736e-05,508,0.08718471765272784,0.042338412911667955,0.10001610844820227,0.2233481511954335,-0.13037597796638534,0.3247409037467317,108718.47176527278,0.3523622047244094,178.99999999999997,0.2233481511954335
181,0.02,0.2627368821757475,0.00013662864387714376,508,0.06252726969710687,0.0305435308222346,0.09832305507566014,0.10723355589511832,-0.12916364505086753,0.2364715768915152,106252.72696971068,0.34803149606299216,176.8,0.10723355589511832
182,0.02,-0.02942651359671339,-1.530239916625761e-05,508,0.05024301449906665,0.02461588041578122,0.10410066012599434,0.044340548947476056,-0.14010630396625157,0.17569431009835668,105024.30144990666,0.2547244094488189,129.4,0.044340548947476056
183,0.02,-0.18813839622396528,-9.78358794716408e-05,508,0.14442021081186618,0.06920777417692348,0.10179402608210486,0.4834053241713177,-0.13231759452475356,0.5230428683766338,114442.02108118661,0.1795275590551181,91.2,0.4834053241713177
184,0.02,0.14613702780451412,7.599429423011655e-05,508,0.2329291241202267,0.10945842312687715,0.09613566234205624,0.9305435771439209,-0.12416783170927692,0.8815360759714322,123292.91241202268,0.14330708661417318,72.79999999999998,0.9305435771439209
185,0.02,0.07440657600236862,3.869296723992128e-05,508,0.2890567628146392,0.13423195585073344,0.09551502597016723,1.1959579625347343,-0.10521145088283157,1.2758302896157232,128905.67628146392,0.09015748031496063,45.8,1.1959579625347343
186,0.02,-0.4036742671906837,-0.00020991901569978352,508,-0.03297935478212244,-0.01649807880725962,0.10065816281476171,-0.36259432704356004,-0.1514134831856856,-0.10896043377475992,96702.06452178776,0.54251968503937,275.59999999999997,-0.36259432704356004
187,0.02,-0.2327227237724045,-0.00012102065718793785,508,0.005382807095861697,0.002666599532004321,0.10258776415357337,-0.16896167502049916,-0.15240787191156335,0.017496468512805233,100538.28070958616,0.508267716535433,258.2,-0.16896167502049916
188,0.02,-0.15751001728682362,-8.190848532856143e-05,508,0.17936272439405476,0.08527955634466866,0.0974889190418302,0.6696100129765388,-0.12120988891319262,0.7035692971036684,117936.27243940548,0.2748031496062992,139.6,0.6696100129765388
189,0.02,-0.24994795885062043,-0.00012997813772783174,508,0.1443744740792532,0.06918657676074758,0.10448606200532388,0.4707477324414941,-0.12572461401745516,0.5503025585041125,114437.44740792531,0.15905511811023618,80.79999999999998,0.4707477324414941
190,0.02,-0.2313909034661183,-0.00012032808292569854,508,0.12813746120495328,0.06163410229948241,0.10146240369173455,0.41034019286568557,-0.12039398453459327,0.5119367262221713,112813.74612049533,0.22716535433070864,115.39999999999999,0.41034019286568557
191,0.02,-0.11208488225468678,-5.8286470231246374e-05,508,0.15668316259161053,0.0748759139658044,0.10573141954366787,0.51901236361572,-0.12310027838934934,0.6082513780267996,115668.31625916105,0.12716535433070866,64.6,0.51901236361572
192,0.02,0.13406166900423605,6.97148564764618e-05,508,0.09126892820097221,0.0442790299719551,0.10367584709063449,0.23418212296572913,-0.12686848565966313,0.34901520059708,109126.89282009722,0.1980314960629921,100.6,0.23418212296572913
193,0.02,-0.10328323257557692,-5.370942931647266e-05,508,0.025348357660503362,0.012495074375697968,0.10201691977371873,-0.07356549914414715,-0.14746730624778714,0.0847311495247813,102534.83576605034,0.5177165354330708,263.0,-0.07356549914414715
194,0.02,-0.2997997221079445,-0.0001559020915797943,508,-0.024355371976490736,-0.012156861424629795,0.10224279155041208,-0.31451470501736506,-0.14137678051727398,-0.08598909509857186,97564.46280235093,0.4905511811023622,249.2,-0.31451470501736506
195,0.02,-0.1688280319699123,-8.779408838788991e-05,508,-0.028840618473313984,-0.014412260565814794,0.10382982151481177,-0.33142944930234464,-0.1620407984518656,-0.08894217199315994,97115.9381526686,0.455511811023622,231.39999999999998,-0.33142944930234464
196,0.02,0.021838640050458193,1.1356547088121785e-05,508,0.09807275930328196,0.04750376806152112,0.10216864545656411,0.2691996936889415,-0.13339244850244525,0.35612036959236354,109807.2759303282,0.2681102362204725,136.20000000000002,0.2691996936889415
197,0.02,0.20948097062917334,0.00010893446210565436,508,0.12257169306178861,0.059032651257421076,0.0977204265881634,0.399431854937778,-0.11636399004993447,0.5073103047780401,112257.16930617887,0.3015748031496063,153.2,0.399431854937778
198,0.02,0.12055387826953015,6.269052432112852e-05,508,0.1954923575132239,0.09261736800619236,0.09649999222170223,0.7525116462119379,-0.1150830559339745,0.8047871796116436,119549.2357513224,0.1283464566929134,65.2,0.7525116462119379
199,0.02,0.18936928045478316,9.847596487508224e-05,508,0.1418964136260763,0.06803744133460299,0.09589780590855566,0.5009232576229072,-0.12908798126101462,0.5270625558628262,114189.64136260762,0.30944881889763776,157.2,0.5009232576229072
200,0.02,0.2679877262333122,0.0001393591920090027,508,0.21838643491831977,0.10294737420338795,0.0967755597440857,0.8571107666309019,-0.11818648907128704,0.8710587395594158,121838.64349183197,0.22362204724409449,113.6,0.8571107666309019
201,0.02,0.12671268116506018,6.58932299350287e-05,508,0.19301965485773454,0.09149572014575091,0.09818849114659764,0.7281476607987201,-0.11785947547583675,0.7763119577475901,119301.96548577346,0.15748031496062992,80.0,0.7281476607987201
202,0.02,-0.1094441372951915,-5.691322792261648e-05,508,0.11332990370333196,0.054698621930381996,0.10229573562477615,0.3391991046201338,-0.12111387360652293,0.45162969609978726,111332.9903703332,0.2377952755905512,120.80000000000001,0.3391991046201338
203,0.02,0.23460638516908303,0.00012200020029593501,508,0.06462836097324653,0.03155392718863137,0.10012109060790948,0.11539953388920254,-0.12286775519230686,0.25681210777591434,106462.83609732466,0.40314960629921265,204.8,0.11539953388920254
204,0.02,-0.2715472315943977,-0.0001412102088374403,508,0.035793031699782096,0.017598276223736775,0.10380232246837076,-0.02313747630256583,-0.15583119578431848,0.1129316638761731,103579.30316997822,0.41338582677165353,210.0,-0.02313747630256583
205,0.02,-0.27503987818699727,-0.0001430264577155472,508,0.001311158444441629,0.0006502024434900111,0.10145438736686947,-0.1907241082294365,-0.15876751899871755,0.0040953114817852835,100131.11584444417,0.3314960629921259,168.39999999999998,-0.1907241082294365
206,0.02,-0.3705127274533275,-0.00019267432524874023,508,0.03428023120355528,0.016860742683600716,0.10149901542621972,-0.03092894352932153,-0.14763003824553333,0.11420943111562766,103428.02312035553,0.4275590551181102,217.2,-0.03092894352932153
207,0.02,-0.16073029291959148,-8.358309564201325e-05,508,0.08418751563895932,0.04091195080745624,0.10086871943425683,0.20731849204337344,-0.10832456699178283,0.3776793385249322,108418.75156389593,0.25,127.0,0.20731849204337344
208,0.02,0.13833035453904613,7.193466174677385e-05,508,0.08379874978910729,0.04072677946568337,0.09786175880013633,0.21179651500044874,-0.13480432006808052,0.30211776184261036,108379.87497891072,0.3448818897637795,175.2,0.21179651500044874
209,0.02,-0.12306213833653362,-6.399487172986667e-05,508,0.0587968157686265,0.028747104258631584,0.09977072830835983,0.08767204977793733,-0.12006146567011577,0.23943655941713995,105879.68157686265,0.4283464566929134,217.6,0.08767204977793733
210,0.02,0.15868404875911243,8.251900611498306e-05,508,0.20483507503875864,0.09684481977062775,0.09729291666855533,0.7898295415730268,-0.12454717423259276,0.7775754076103674,120483.50750387587,0.1937007874015748,98.39999999999999,0.7898295415730268
211,0.02,-0.15374018900656924,-7.99480962072643e-05,508,0.10314485705874565,0.04990118921784714,0.1018457692229701,0.29359284579003686,-0.1261526747556473,0.39556188019400906,110314.48570587457,0.18976377952755905,96.39999999999999,0.29359284579003686
212,0.02,0.3072034090292463,0.00015975216278171935,508,0.3105888632566245,0.14359110888816407,0.09605753382361494,1.2866362894045091,-0.10387525700719868,1.3823417917340317,131058.88632566245,0.05275590551181102,26.8,1.2866362894045091
213,0.02,0.15445496092045513,8.031979247033548e-05,508,0.044063151392236266,0.02162063582160778,0.10211046763660801,0.015871397508190044,-0.12450340460752518,0.17365497666319235,104406.31513922363,0.40314960629921265,204.8,0.015871397508190044
214,0.02,0.004504269515931967,2.3423138408382566e-06,508,0.19116131365007782,0.09065198278831699,0.10198051913769762,0.69279881477089,-0.10601154376345368,0.8551142599205152,119116.13136500778,0.23937007874015748,121.6,0.69279881477089
215,0.02,0.014800806415942575,7.696727205378355e-06,508,0.08674668393578644,0.0421300627366934,0.09810616095615926,0.22557260951820005,-0.13839221184738726,0.30442509859696837,108674.66839357864,0.34566929133858265,175.6,0.22557260951820005
216,0.02,-0.05080427810295204,-2.641928138479045e-05,508,0.08486744037295746,0.04123572233301043,0.09853356872399978,0.21551764142932187,-0.13882491745425907,0.297034012979673,108486.74403729575,0.30629921259842513,155.59999999999997,0.21551764142932187
217,0.02,0.07398182951747483,3.847209023269622e-05,508,0.1945700953140539,0.09219915553863789,0.10013129170133553,0.7210448832917123,-0.11979732361813111,0.7696261715540005,119457.00953140539,0.13307086614173227,67.6,0.7210448832917123
218,0.02,0.3366428515161988,0.00017506128523983298,508,0.1056356642962617,0.05107648170312129,0.09757504685738833,0.3184880018406898,-0.12079768383518363,0.4228266642331491,110563.56642962617,0.24881889763779527,126.39999999999999,0.3184880018406898
219,0.02,-0.049836306879546745,-2.5915916214012867e-05,508,0.0967206498422244,0.046863726813868745,0.09958942368626626,0.26974477629769983,-0.13012617615182187,0.3601406588570736,109672.06498422244,0.3039370078740158,154.4,0.26974477629769983
220,0.02,-0.01266312157112717,-6.585086620450946e-06,508,0.16992088896139967,0.08096072548425193,0.10138465238858586,0.6012815948769287,-0.11100460703231019,0.7293456339220825,116992.08889613996,0.1622047244094488,82.39999999999999,0.6012815948769287
221,0.02,0.009902845460151605,5.149685626703902e-06,508,0.13271460350834663,0.063768625002244,0.10094815216881382,0.4335752964457487,-0.13339244850244514,0.47805273625421985,113271.46035083466,0.2905511811023623,147.60000000000002,0.4335752964457487
222,0.02,-0.12142036016678817,-6.31411129312471e-05,508,0.1727763531968487,0.08226870255792385,0.09571563528849905,0.6505593612813422,-0.11440909638394203,0.7190748389607133,117277.63531968486,0.20629921259842515,104.79999999999998,0.6505593612813422
223,0.02,0.0053976021325823995,2.80686538355819e-06,508,0.04960949447911123,0.02430923641193261,0.09666034357066765,0.04458122382714438,-0.1333002684573461,0.18236449703558674,104960.94944791112,0.32440944881889766,164.8,0.04458122382714438
224,0.02,-0.12082864438053699,-6.28334084142158e-05,508,0.11464595656946663,0.05531690217695617,0.09979883002231546,0.3538809239452923,-0.13669170996884583,0.4046836650852035,111464.59565694667,0.2637795275590551,134.0,0.3538809239452923
225,0.02,-0.20512211799620164,-0.0001066677680687476,508,0.30595478095242234,0.14158343898406822,0.09677900722556787,1.256299712815687,-0.10692370627435532,1.324153865568217,130595.47809524223,0.05472440944881889,27.799999999999997,1.256299712815687
226,0.02,0.10474893613839523,5.44716256569918e-05,508,-0.04104285020989895,-0.020574837230676213,0.1006420752260492,-0.40315978321733004,-0.15595067428992426,-0.13193169779071307,95895.71497901011,0.5590551181102362,284.0,-0.40315978321733004
227,0.02,-0.19766262832310025,-0.00010278867827514313,508,0.031012973761964213,0.015266003984365728,0.0980698902450765,-0.04827165609958392,-0.13080837488660513,0.11670509627231045,103101.29737619642,0.33740157480314964,171.4,-0.04827165609958392
228,0.02,0.1704269920785538,8.862558090408414e-05,508,0.04601696893331009,0.02256857196982942,0.09688067696330274,0.026512737630873133,-0.1324669928719826,0.1703712863146211,104601.69689333101,0.3590551181102362,182.4,0.026512737630873133
229,0.02,-0.12610321733156749,-6.557629606425766e-05,508,0.21663927518588943,0.10216250700217477,0.09623959240028726,0.8537287508496298,-0.10182610901503675,1.0033036515918363,121663.92751858894,0.1559055118110236,79.19999999999999,0.8537287508496298
