episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
115,0.0535613520582684,0.06830858681726776,3.519247131234815e-05,555,0.25668616185170046,0.10931362123692634,0.1126379912301356,0.7929262610378569,-0.0958393483477401,1.1405922840824905,125668.61618517005,0.24108108108108106,133.79999999999998,0.7929262610378569
116,0.05275793177739437,0.031130741939037365,1.6038506923769896e-05,555,0.09010914893385236,0.039952248834280724,0.11437134307706716,0.17445146920095397,-0.11731967954875622,0.34054174873259174,109010.91489338524,0.40468468468468466,224.6,0.17445146920095397
117,0.05196656280073345,-0.14170274404496494,-7.300502011590156e-05,555,0.322802765249822,0.1354430073222721,0.11019781720523478,1.0475979493066416,-0.10034105329283727,1.3498264456821338,132280.2765249822,0.13045045045045045,72.4,1.0475979493066416
118,0.05118706435872245,0.26742729748362326,0.00013777810277363384,555,0.2805724600876389,0.11883821890475188,0.11375892001447636,0.8688392865559399,-0.08943976427504252,1.3286955736969979,128057.24600876389,0.15855855855855855,88.0,0.8688392865559399
119,0.05041925839334162,0.11103942987450616,5.7207331207885706e-05,555,0.2126277665502827,0.09148259469481479,0.11247786610963528,0.635525878710561,-0.08138799978848477,1.1240305073544548,121262.77665502827,0.2673873873873873,148.39999999999998,0.635525878710561
120,0.049662969517441494,0.14014533523141065,7.220264566275664e-05,555,0.1789862360218173,0.07762791040039096,0.1180463960581142,0.4881801759709865,-0.09840571700656853,0.7888556962113222,117898.62360218173,0.31603603603603597,175.39999999999998,0.4881801759709865
121,0.04891802497467987,-0.13472524267804542,-6.941022291501567e-05,555,0.1662602280859633,0.07233073020505687,0.11143828072706015,0.4695938403180119,-0.1065450294054161,0.6788747500348431,116626.02280859633,0.3268468468468468,181.39999999999998,0.4695938403180119
122,0.04818425460005967,-0.21792934210348192,-0.00011227683776583303,555,0.03184643507206375,0.014336321050489431,0.12170967778035435,-0.04653433525419099,-0.11298534074940947,0.12688655851634772,103184.64350720638,0.5801801801801801,322.0,-0.04653433525419099
123,0.047461490781058775,-0.3449254767442569,-0.00017770503696252287,555,0.22234296737465709,0.09544447841194503,0.11324421424741885,0.6662104453929276,-0.09007224855065843,1.0596435633364383,122234.2967374657,0.369009009009009,204.8,0.6662104453929276
124,0.04674956841934289,-0.03954929515871453,-2.0375731663428405e-05,555,0.10818357329064954,0.04774627867021386,0.11517892855660972,0.24089717640129582,-0.1003990060173039,0.4755652527275492,110818.35732906495,0.3326126126126126,184.6,0.24089717640129582
125,0.04604832489305275,-0.16572173090613915,-8.537956254824274e-05,555,0.1333231903358889,0.058472434072329715,0.1126279950984106,0.3415885547701864,-0.09106633589996127,0.6420861616367567,113332.3190335889,0.35243243243243244,195.6,0.3415885547701864
126,0.04535760001965696,0.10531083378028544,5.4255967944505636e-05,555,0.12531361572606992,0.055069270101132384,0.1165725926044989,0.30083632282343997,-0.10815943275745066,0.5091490284035248,112531.361572607,0.33009009009009005,183.2,0.30083632282343997
127,0.044677236019362104,-0.14613402160728503,-7.528800701045082e-05,555,0.10639655055333397,0.046978787579532444,0.11373446991433993,0.2372085402064277,-0.09514092897698245,0.4937810475962251,110639.6550553334,0.3845045045045045,213.4,0.2372085402064277
128,0.04400707747907167,0.093086785834217,4.795815859568109e-05,555,0.15022685265517044,0.0656117376984171,0.11303164349842286,0.40353069535836245,-0.1057384205406855,0.6205099089140579,115022.68526551704,0.3001801801801801,166.59999999999997,0.40353069535836245
129,0.04334697131688559,0.06977297610845345,3.5946922260923986e-05,555,0.2615156792322968,0.11124729795727872,0.11386577606018501,0.8013584161499848,-0.10158413153945434,1.0951247628087593,126151.56792322968,0.15639639639639638,86.8,0.8013584161499848
130,0.042696766747132305,-0.0948034881874817,-4.8842600817867955e-05,555,0.146997054289578,0.06425207337418293,0.10939132563642251,0.40453000378897436,-0.08832229953083859,0.7274728320648931,114699.7054289578,0.3499099099099099,194.2,0.40453000378897436
131,0.04205631524592532,0.03711778398113091,1.912302111341108e-05,555,0.11211305740473643,0.04943154176784126,0.11076920196582708,0.26570148782800707,-0.10586099832974283,0.466947625166623,111211.30574047365,0.35567567567567565,197.39999999999998,0.26570148782800707
132,0.04142547051723644,0.10624459601996428,5.473704071095532e-05,555,0.25215133613149754,0.10749423856251283,0.11624313074449553,0.7526830876125207,-0.09435116677332289,1.1392995151905854,125215.13361314975,0.15783783783783784,87.6,0.7526830876125207
133,0.040804088459477895,0.1108130692856509,5.7090710605693406e-05,555,0.2146261136476042,0.09229893745300655,0.11450798652616656,0.631387728020921,-0.11281324489836209,0.8181569241817511,121462.61136476042,0.26450450450450447,146.79999999999998,0.631387728020921
134,0.040192027132585725,-0.07145397469686698,-3.681296996232199e-05,555,0.31665940194255193,0.13304563466692887,0.11680120180043797,0.9678465026419358,-0.10073977351396946,1.3206862595187352,131665.9401942552,0.15999999999999998,88.79999999999998,0.9678465026419358
135,0.03958914672559694,0.07237918099106608,3.728963471976614e-05,555,0.2750757074979191,0.11665505379845365,0.11168197255082092,0.8654490209193854,-0.11344599599310712,1.0282870962280724,127507.5707497919,0.22846846846846844,126.79999999999998,0.8654490209193854
136,0.03899530952471299,-0.07161004682235744,-3.689337806406875e-05,555,-0.03366971831673704,-0.015430873198900352,0.11598766330850546,-0.30547104914650164,-0.14608837485079507,-0.10562697555271197,96633.0281683263,0.6003603603603604,333.20000000000005,-0.30547104914650164
137,0.038410379881842295,-0.22516885514320747,-0.00011600662294858706,555,0.29954068954018664,0.1263328671058459,0.1128054905544071,0.9426213793606137,-0.10425870886944277,1.2117248379130163,129954.06895401866,0.10630630630630629,58.99999999999999,0.9426213793606137
138,0.03783422418361466,0.23980426155924017,0.00012354676020568788,555,0.19874847909301363,0.08579240371710561,0.11136510274684297,0.5907811522130592,-0.10361704613618883,0.8279757715187573,119874.84790930136,0.27207207207207207,151.0,0.5907811522130592
139,0.03726671082086044,-0.2951311818693486,-0.00015205109833557373,555,0.13490405991554688,0.05914257184535043,0.11987941762307479,0.32651619953996286,-0.12169769000026842,0.48597941214184087,113490.40599155468,0.412972972972973,229.2,0.32651619953996286
140,0.03670771015854753,-0.1441374389430942,-7.42593709134952e-05,555,0.18850517831058178,0.08156977863767834,0.11422524365169814,0.5390207686964562,-0.10003456277114675,0.815415956026008,118850.51783105818,0.37765765765765763,209.6,0.5390207686964562
141,0.036157094506169316,-0.18223618569718117,-9.388778243028397e-05,555,0.27712605505558185,0.11746999746918552,0.11251504635046793,0.8662841160424066,-0.10663460637892352,1.1016123326020324,127712.60550555818,0.16648648648648648,92.39999999999999,0.8662841160424066
142,0.03561473808857678,0.1549097176532489,7.980923114541416e-05,555,0.3098968950662777,0.13039957695654203,0.11123212914914742,0.9925151824479683,-0.10420095250605133,1.2514240399958845,130989.68950662776,0.17081081081081084,94.80000000000001,0.9925151824479683
143,0.035080517017248125,0.016260245840960412,8.377251850056885e-06,555,0.29187246357111984,0.12331026877447138,0.11132027073812767,0.9280454322420828,-0.1000121721615721,1.2329526107608246,129187.24635711199,0.2064864864864865,114.6,0.9280454322420828
144,0.0345543092619894,-0.11768552678863599,-6.063138938105924e-05,555,0.08111909026161124,0.03604928752820813,0.11209400168635812,0.1431770414719821,-0.1019023102570884,0.3537632016120117,108111.90902616113,0.4554954954954955,252.8,0.1431770414719821
145,0.03403599462305956,-0.016637652114949913,-8.571690940211187e-06,555,0.1641038268506505,0.07143001028322193,0.11086649550448342,0.4638913681648944,-0.09964022355840829,0.7168792655443034,116410.38268506505,0.3387387387387387,188.0,0.4638913681648944
146,0.03352545470371367,-0.21057556337000216,-0.00010848818308603924,555,0.20552976633676323,0.08857704478004425,0.11559511083866889,0.5932521218458302,-0.08732344960548155,1.0143557678976989,120552.97663367633,0.3041441441441441,168.79999999999998,0.5932521218458302
147,0.03302257288315796,0.0021537004052510026,1.1095828981200425e-06,555,0.12580242664292363,0.05527733765784304,0.1144468994850789,0.3082419691277206,-0.11240909293609991,0.4917514785860429,112580.24266429237,0.36108108108108106,200.39999999999998,0.3082419691277206
148,0.03252723428991059,-0.07781727505736558,-4.009133181729293e-05,555,0.34003465397514177,0.1421352844266106,0.11297949729336679,1.0810393686694282,-0.10435783942520149,1.3619991100763074,134003.46539751417,0.09729729729729729,53.99999999999999,1.0810393686694282
149,0.032039325775561935,0.24792953988144623,0.00012773289020167244,555,0.2998124535162958,0.12643980990101022,0.11347506839515781,0.9380017250163843,-0.10000918338523312,1.264281995124057,129981.24535162958,0.13621621621621618,75.59999999999998,0.9380017250163843
150,0.031558735888928505,0.061280260811245435,3.1571489341187755e-05,555,0.33335450568670466,0.13954655130256954,0.11423679629125348,1.0464802514049723,-0.10054877441547372,1.387849350862842,133335.45056867047,0.09909909909909909,54.99999999999999,1.0464802514049723
151,0.031085354850594576,0.2560795403428586,0.00013193175700301836,555,0.3340490487360672,0.13981603433435486,0.11135166263656142,1.0760147760471268,-0.10164690823268452,1.3755070052332106,133404.90487360672,0.030630630630630623,16.999999999999996,1.0760147760471268
152,0.030619074527835657,-0.06485701552493872,-3.3414227472920514e-05,555,-0.00989962497962582,-0.004507174093913324,0.11250029989101917,-0.21784096680323353,-0.11540829919745466,-0.0390541592351335,99010.03750203742,0.5470270270270271,303.6,-0.21784096680323353
153,0.03015978840991812,-0.3660305528678737,-0.0001885783373868489,555,0.17693283557998285,0.07677530531858401,0.11936776258957237,0.4756334883631616,-0.11486794078743723,0.6683788774507282,117693.28355799828,0.42450450450450444,235.59999999999997,0.4756334883631616
154,0.02970739158376935,0.05897679158808898,3.0384745794996898e-05,555,0.15308951076932686,0.06681510378014321,0.11771103415375496,0.3977121101407792,-0.1029094322407419,0.6492612224683043,115308.95107693269,0.38846846846846844,215.6,0.3977121101407792
155,0.029261780710012807,0.042512085034070994,2.1902156122653784e-05,555,0.0731843698197332,0.0325897457229094,0.11070333770552598,0.1137250780676413,-0.10223088373403999,0.31878571848888304,107318.43698197333,0.412972972972973,229.2,0.1137250780676413
156,0.028822853999362612,-0.23082474322229704,-0.00011892052716244051,555,0.17130054080181445,0.07443250807010449,0.11444510064710707,0.4756211298022081,-0.09847149008330769,0.7558787625447119,117130.05408018145,0.3416216216216216,189.59999999999997,0.4756211298022081
157,0.028390511189372174,-0.29922052196313426,-0.00015415791961006402,555,0.3320173579075718,0.13902752145128572,0.11019097286390189,1.0801930353977176,-0.10198087360002328,1.3632705481280951,133201.73579075717,0.08864864864864863,49.19999999999999,1.0801930353977176
158,0.02796465352153159,0.14282230980260865,7.358181854848462e-05,555,0.25963702694010626,0.11049559081738458,0.11382331655938203,0.7950531890377022,-0.0977486704307634,1.1304050513469641,125963.70269401063,0.2803603603603604,155.60000000000002,0.7950531890377022
159,0.027545183718708618,-0.044401153278095414,-2.287540096759166e-05,555,0.12202353036049529,0.05366752477681591,0.10971618518190432,0.3068601475798372,-0.09455523338833882,0.5675785766019223,112202.35303604954,0.44288288288288286,245.79999999999998,0.3068601475798372
160,0.027132005962927988,-0.09582759787180514,-4.93702204388486e-05,555,0.2896396633381184,0.12242832165766115,0.11641583635403943,0.879848694692705,-0.09825348296947611,1.2460456154586939,128963.96633381184,0.22666666666666666,125.8,0.879848694692705
161,0.02672502587348407,-0.2472816652482675,-0.0001273991062587674,555,0.12758913190894416,0.05603744840570868,0.11218086909743143,0.3212441541561725,-0.11471696509133866,0.48848440473552596,112758.91319089441,0.47675675675675677,264.6,0.3212441541561725
162,0.02632415048538181,-0.22468926953975582,-0.00011575954123635024,555,0.1228678557321865,0.05402746455389407,0.11323470376051666,0.30050385106194766,-0.10523760602881915,0.5133855338660852,112286.78557321864,0.41405405405405404,229.79999999999998,0.30050385106194766
163,0.02592928822810108,-0.1346644983737439,-6.937892754958469e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
164,0.025540348904679565,0.27725415745162096,0.00014284088482824367,555,0.22536814834115426,0.09667464260778647,0.1127201722994951,0.680221126739086,-0.09947511320213043,0.9718475254342914,122536.81483411543,0.2353153153153153,130.6,0.680221126739086
165,0.025157243671109372,-0.14142822899331114,-7.286359041386458e-05,555,0.13826669996472463,0.06056631729908046,0.11366294365711015,0.35690011180299785,-0.1104051876686728,0.5485821688093195,113826.66999647247,0.3661261261261261,203.2,0.35690011180299785
166,0.02477988501604273,-0.2877371805512884,-0.00014824172104651643,555,0.022753707435707593,0.010267984868626678,0.11121142192634147,-0.08750913316996448,-0.1234858363287713,0.08315111411878022,102275.37074357076,0.46702702702702703,259.2,-0.08750913316996448
167,0.024408186740802088,-0.22144875545923728,-0.00011409003372449114,555,0.21356498359477571,0.0918655476659418,0.1104100240138245,0.6508969480610154,-0.09584896955324029,0.9584406394156813,121356.49835947757,0.24324324324324326,135.0,0.6508969480610154
168,0.024042063939690057,0.09306206671394263,4.7945423345668535e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
169,0.023681432980594705,0.15039620885630806,7.748387885435758e-05,555,0.21854212867479483,0.09389654115187596,0.11092106830493696,0.6662083432943903,-0.0938899100691497,1.0000706261484473,121854.21286747948,0.22954954954954954,127.39999999999999,0.6662083432943903
170,0.023326211485885782,-0.022048749982655914,-1.1359479640729477e-05,555,0.17961995407700182,0.07789087665760186,0.11495337198124396,0.5036031188980472,-0.11018559521051752,0.70690616599008,117961.99540770017,0.27387387387387385,152.0,0.5036031188980472
171,0.022976318313597494,0.19699256059004563,0.00010149024244721568,555,0.10794982567236988,0.047645927098571184,0.11558434928996111,0.2391840008478754,-0.09232055225734914,0.5160923102556327,110794.98256723699,0.3502702702702703,194.4,0.2391840008478754
172,0.022631673538893532,-0.029869045043408864,-1.5388482763219404e-05,555,0.17951264077603502,0.0778463515905008,0.11714869903451165,0.4937856934583578,-0.10674228465385682,0.7292925370947458,117951.2640776035,0.31927927927927924,177.2,0.4937856934583578
173,0.02229219843581013,0.03525222664974159,1.8161889051901903e-05,555,0.2985920933242756,0.12595948596326445,0.11382349097303808,0.9309105269698992,-0.1087546466215158,1.1581986597926648,129859.20933242756,0.13045045045045042,72.39999999999998,0.9309105269698992
174,0.02195781545927298,0.3318172952140856,0.00017095172344878186,555,0.33038954347226035,0.13839528179838023,0.11257299054813955,1.0517201437208945,-0.10756209467873135,1.286654766363021,133038.95434722604,0.0879279279279279,48.79999999999999,1.0517201437208945
175,0.021628448227383884,0.1632880613392575,8.412573999961746e-05,555,0.2556762221345963,0.10890874170253673,0.11089916172288868,0.8017079689447886,-0.10308017632618816,1.0565439988956227,125567.62221345963,0.23963963963963963,133.0,0.8017079689447886
176,0.021304021503973126,0.10927611606602984,5.6298874840819086e-05,555,0.29969109635483093,0.12639205572747114,0.11313941245899518,0.9403624556211172,-0.10604192413377944,1.1919064724628965,129969.1096354831,0.1481081081081081,82.19999999999999,0.9403624556211172
177,0.02098446118141353,0.2225632642326541,0.0001146642268071376,555,0.21324325161448443,0.09173410409529859,0.11215860402886788,0.6395773620438013,-0.10444290889343533,0.8783181650838189,121324.32516144845,0.2616216216216216,145.2,0.6395773620438013
178,0.020669694263692327,-0.10392419080254786,-5.3541571768443e-05,555,0.09202640562909137,0.04078233441409851,0.12105135758569588,0.17168196068669508,-0.11623255648604536,0.3508684283219285,109202.64056290913,0.454054054054054,251.99999999999997,0.17168196068669508
179,0.02035964884973694,-0.1521516966478775,-7.838830327041602e-05,555,0.2517732332579945,0.1073423804520035,0.1135878433513552,0.7689412693736246,-0.1073512138717364,0.999917714766193,125177.32332579944,0.16504504504504502,91.6,0.7689412693736246
180,0.020054254116990886,-0.33249654778626336,-0.00017130167325412848,555,0.07680605035118537,0.034170526340566276,0.11557873152566459,0.12260496506158376,-0.12095882545848047,0.28249717381966005,107680.60503511854,0.5181981981981982,287.6,0.12260496506158376
181,0.02,0.07756246474733616,3.99600539656549e-05,555,0.20196136682211008,0.08711280038529101,0.11329496711377021,0.5923723012152577,-0.09421861179010638,0.9245816588696383,120196.13668221101,0.34774774774774775,193.0,0.5923723012152577
182,0.02,-0.10621817818876333,-5.4723430287873946e-05,555,0.013806712367712803,0.006245533406666448,0.11768321983529414,-0.11687704171065243,-0.10890157875347917,0.057350255874659826,101380.67123677128,0.561081081081081,311.4,-0.11687704171065243
183,0.02,-0.10350665207635551,-5.3326456505077545e-05,555,0.24729250671640757,0.10554086833575904,0.11254340937713714,0.7600699926293188,-0.10647299393216048,0.9912454270141465,124729.25067164075,0.16360360360360357,90.79999999999998,0.7600699926293188
184,0.02,0.2330951246133776,0.00012009022391209562,555,0.23339136876959965,0.09992920942613814,0.11110026875543905,0.7194330879800425,-0.10670639457431286,0.936487544394962,123339.13687695996,0.20396396396396393,113.19999999999999,0.7194330879800425
185,0.02,0.033095243996120224,1.7050615144832676e-05,555,0.1568226045223453,0.06838192431337542,0.1132384645166193,0.4272569795069475,-0.10648955756124945,0.6421467595453599,115682.26045223454,0.38990990990990987,216.39999999999998,0.4272569795069475
186,0.02,0.22027489488315308,0.00011348526269095986,555,0.35352292424311615,0.1473409537322703,0.11414293716384355,1.1156270978858902,-0.10501074239662067,1.4031036289198908,135352.29242431163,0.06774774774774772,37.59999999999999,1.1156270978858902
187,0.02,0.32558612031930856,0.00016774143241592404,555,0.3325392891204777,0.1392301491048462,0.11255673270100526,1.0592893578527032,-0.10756209467873146,1.2944164904997575,133253.92891204776,0.0879279279279279,48.79999999999999,1.0592893578527032
188,0.02,-0.10846143294698818,-5.58791514410037e-05,555,0.13701376087233985,0.0600360902672179,0.11377776622024612,0.3518797353581169,-0.1017085447209497,0.5902757770444413,113701.37608723399,0.33945945945945943,188.39999999999998,0.3518797353581169
189,0.02,0.35035532988175677,0.0001805024883471184,555,0.3128922134935932,0.1315725136599084,0.1119446694860021,0.9966755377651972,-0.11005498348166831,1.195516181980294,131289.22134935932,0.221981981981982,123.2,0.9966755377651972
190,0.02,-0.0954064811722292,-4.915326180949469e-05,555,0.18101712267349956,0.07847037034295701,0.11943571559965722,0.48955515567007507,-0.10281683224721738,0.7632054852096527,118101.71226734995,0.44324324324324327,246.0,0.48955515567007507
191,0.02,0.005050434186851952,2.601975366744952e-06,555,0.09493412802707435,0.04203972998606775,0.11472722183739274,0.19210549713567981,-0.10471447495099395,0.4014700928953921,109493.41280270743,0.3311711711711711,183.79999999999998,0.19210549713567981
192,0.02,-0.04961774214505987,-2.5562978951602203e-05,555,0.21449799254189728,0.09224662083776591,0.11182163335241799,0.6460880481871774,-0.09693836022437363,0.9516007968801183,121449.79925418973,0.24756756756756756,137.4,0.6460880481871774
193,0.02,0.19030037964145022,9.804244185546122e-05,555,0.3656661664995646,0.1520033491876165,0.114158775915601,1.1563136353635064,-0.10000830946901751,1.5199071956586467,136566.61664995647,0.02054054054054054,11.399999999999999,1.1563136353635064
194,0.02,0.4004452542783917,0.00020630873481627601,555,0.08264792503732132,0.036714265770067644,0.1205925766895001,0.13860111649412116,-0.11481778161613576,0.3197611489552421,108264.79250373213,0.4122522522522522,228.79999999999998,0.13860111649412116
195,0.02,0.3307124749078943,0.00017038252184847723,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
196,0.02,0.22711780375921292,0.0001170107180624487,555,0.09704831217859367,0.04295282908909437,0.11677601885435619,0.1965543038226135,-0.09644744959774976,0.44534955842001356,109704.83121785936,0.32432432432432434,180.0,0.1965543038226135
197,0.02,0.06487999991833807,3.342606899450699e-05,555,0.294285597855628,0.12426251190176663,0.1129515217917458,0.9230731047077035,-0.1076669953647148,1.1541374539229559,129428.5597855628,0.15639639639639635,86.79999999999998,0.9230731047077035
198,0.02,0.02159974299103134,1.1128151978893013e-05,555,0.2093171742467197,0.09012857009367758,0.1163692304700216,0.6026384277907871,-0.11333597836421105,0.7952335294979741,120931.71742467197,0.2882882882882883,160.0,0.6026384277907871
199,0.02,0.021206924803078103,1.092577269607321e-05,555,0.10376569378438649,0.04584765377155686,0.122817906327228,0.21045509196916337,-0.1162770481053712,0.3942966777932765,110376.56937843865,0.4619819819819819,256.4,0.21045509196916337
200,0.02,0.06743573918350998,3.474278165044306e-05,555,0.19580784311254384,0.08458219956085289,0.11188138753338923,0.5772380999617058,-0.10973720679665488,0.770770480039512,119580.78431125438,0.21117117117117115,117.19999999999999,0.5772380999617058
201,0.02,-0.04473183316872029,-2.304576670207125e-05,555,0.24254419041592068,0.1036279093900192,0.11476764572699218,0.7286714723499008,-0.10136880489541555,1.0222859931803914,124254.41904159207,0.307027027027027,170.39999999999998,0.7286714723499008
202,0.02,-0.11955660215825858,-6.159536432676897e-05,555,0.2816618353322864,0.11927028220374103,0.11289089020298577,0.8793471468357285,-0.10169527461896932,1.1728202972126438,128166.18353322864,0.29153153153153155,161.8,0.8793471468357285
203,0.02,-0.05733722029420088,-2.954004136743992e-05,555,0.1764541980337464,0.07657645057821005,0.11493864222485488,0.4922317636877016,-0.1097949697502808,0.6974495348227391,117645.41980337464,0.28720720720720716,159.39999999999998,0.4922317636877016
204,0.02,-0.15596427216408792,-8.035253589082325e-05,555,0.31548417699203735,0.1325863220557313,0.11169948628879231,1.0079394793691898,-0.09935648089378368,1.3344506655531785,131548.41769920374,0.13009009009009007,72.19999999999999,1.0079394793691898
205,0.02,0.1099633496970276,5.66529364745119e-05,555,0.22241574240115125,0.09547409125904838,0.11095221881149041,0.6802395848187593,-0.08576848111863133,1.1131605691721724,122241.57424011512,0.3117117117117117,173.0,0.6802395848187593
206,0.02,-0.026641298213563182,-1.3725552917858413e-05,555,0.19050294484938113,0.08239487868478235,0.11097231159337191,0.5622562762629614,-0.1000918265190599,0.8231928774832815,119050.29448493812,0.30954954954954955,171.8,0.5622562762629614
207,0.02,0.01464875124227708,7.547012489581185e-06,555,0.10208963870658394,0.045126268119761725,0.1155804859086099,0.2173919578399177,-0.11000563342934666,0.4102177926073666,110208.9638706584,0.44504504504504505,247.0,0.2173919578399177
208,0.02,-0.05769074876084683,-2.9722178650616606e-05,555,0.25801460133488385,0.10984591524339549,0.11131332311329735,0.8071443087899566,-0.09752025898571803,1.1263907252285144,125801.46013348839,0.3232432432432432,179.39999999999998,0.8071443087899566
209,0.02,-0.17286877158708497,-8.906170612420658e-05,555,0.30258054495082565,0.12752839659887205,0.11448181328466712,0.9392618225874453,-0.1026808060601706,1.2419886587581017,130258.05449508257,0.2670270270270271,148.20000000000002,0.9392618225874453
210,0.02,-0.10801040489451878,-5.564678253195197e-05,555,0.14660675847699567,0.0640876271155919,0.11553966049565609,0.3815800299780996,-0.11323960201137984,0.5659471243033115,114660.67584769956,0.3063063063063063,170.0,0.3815800299780996
211,0.02,0.21889315369189583,0.00011277339190721062,555,0.28379811421238665,0.12011698218312894,0.1115247097008869,0.8977112108307308,-0.10810100055091199,1.1111551379818896,128379.81142123867,0.1308108108108108,72.6,0.8977112108307308
212,0.02,-0.011938338784962877,-6.150612460053002e-06,555,0.292498428684121,0.12355737309706183,0.1243098402008834,0.8330585328539897,-0.10905024490526827,1.1330315966222348,129249.8428684121,0.18954954954954953,105.19999999999999,0.8330585328539897
213,0.02,-0.04274338467857527,-2.202132131817376e-05,555,0.2824237184266558,0.1195723378503335,0.11252696420548909,0.8848753590161844,-0.10227525476071242,1.169122855084449,128242.37184266558,0.156036036036036,86.59999999999998,0.8848753590161844
214,0.02,0.14662441228240689,7.55406554777985e-05,555,0.24275282574090196,0.10371204625530983,0.11475835146491796,0.7294636528558089,-0.10434599649858678,0.9939245369774629,124275.28257409019,0.22810810810810808,126.59999999999998,0.7294636528558089
215,0.02,-0.08848777493409259,-4.558875576202606e-05,555,0.23479721488542715,0.10049829045103364,0.11103169567440437,0.7250028017863601,-0.10079342423526172,0.9970718944567336,123479.72148854271,0.3027027027027027,168.0,0.7250028017863601
216,0.02,-0.2851542277019877,-0.00014691098799690246,555,0.10897891694760742,0.04808764582899072,0.11337640101043488,0.24773802642055648,-0.105683934536277,0.45501377328532544,110897.89169476074,0.32828828828828827,182.2,0.24773802642055648
217,0.02,-0.07338317349202866,-3.780689000104516e-05,555,0.10021034570672738,0.04431669480947242,0.11538934546490014,0.210736049429011,-0.10069041285228397,0.4401282461170004,110021.03457067274,0.35603603603603595,197.59999999999997,0.210736049429011
218,0.02,0.26293585080829607,0.0001354641168512602,555,0.32651908281078956,0.1368903051679713,0.11231827301309252,1.040706040363938,-0.10756209467873135,1.2726630657095146,132651.90828107897,0.10234234234234234,56.8,1.040706040363938
219,0.02,0.2252914158371749,0.00011606976601606127,555,0.18138926308469494,0.0786246572466558,0.11018068863594438,0.5320774263842329,-0.10629927862445299,0.7396537235631724,118138.9263084695,0.2609009009009009,144.8,0.5320774263842329
220,0.02,0.28203663323144,0.0001453048084654508,555,0.28353689198216125,0.12001348978203685,0.11301348179437118,0.8849695469431876,-0.10905024490526771,1.1005338858825393,128353.68919821613,0.16288288288288283,90.39999999999998,0.8849695469431876
221,0.02,0.23766666641376574,0.00012244547471085304,555,0.2000010923510651,0.08630741822464816,0.11198320069998428,0.5921193340623766,-0.09409392913218362,0.9172474677234816,120000.10923510652,0.27531531531531533,152.8,0.5921193340623766
222,0.02,-0.003593893948235673,-1.85156823711266e-06,555,0.16415568782767398,0.07145168308506888,0.11704828604703865,0.439576561286782,-0.10660044774831712,0.6702756376198887,116415.5687827674,0.34234234234234234,190.0,0.439576561286782
223,0.02,-0.3018832393763783,-0.00015552974723151896,555,0.014075073288081885,0.006366466247675229,0.1212999434253155,-0.11239521938210097,-0.13757949475295483,0.04627481921711661,101407.50732880819,0.5996396396396395,332.79999999999995,-0.11239521938210097
224,0.02,-0.22696500582834775,-0.00011693199682037494,555,0.262328217659042,0.11157223048747267,0.11310604328673086,0.8096139501169832,-0.11179216326718133,0.9980326637102188,126232.8217659042,0.2652252252252252,147.2,0.8096139501169832
225,0.02,-0.06713399829724535,-3.4587325243300024e-05,555,0.08399209060686519,0.037298497356716975,0.11657913722742519,0.14838416004890034,-0.10346967997501766,0.3604775559924661,108399.20906068652,0.3625225225225225,201.2,0.14838416004890034
226,0.02,-0.22935468976945483,-0.00011816315804711739,555,0.1509459211801616,0.06591416377510195,0.1205612502684308,0.3808368250401652,-0.10989767956024243,0.5997775752760084,115094.59211801615,0.42162162162162165,234.0,0.3808368250401652
227,0.02,-0.1710698160698713,-8.813488720755862e-05,555,0.1373318761980411,0.060170742610658356,0.11196612796110449,0.3587758489300722,-0.10404137044376272,0.5783347754264957,113733.18761980411,0.34954954954954953,194.0,0.3587758489300722
228,0.02,0.008033933200921682,4.139069140093602e-06,555,0.26400388580243384,0.11224196654148755,0.11249434511091655,0.8199698078204671,-0.09885420430762581,1.1354293661825465,126400.38858024338,0.26234234234234227,145.59999999999997,0.8199698078204671
229,0.02,-0.16175718893501365,-8.333703706080044e-05,555,0.3176627709304214,0.13343760380360004,0.1127797648754286,1.0058329517613205,-0.10665978836168566,1.2510582090329134,131766.27709304212,0.12720720720720718,70.59999999999998,1.0058329517613205
230,0.02,-0.08226149978416869,-4.238098906963869e-05,555,0.3176627709304214,0.13343760380360004,0.1127797648754286,1.0058329517613205,-0.10665978836168566,1.2510582090329134,131766.27709304212,0.12720720720720718,70.59999999999998,1.0058329517613205
231,0.02,0.049275972330595316,2.5386899706643646e-05,555,0.06539526424660247,0.02918008296718244,0.12494081098356935,0.07347545525688712,-0.12478250350499498,0.23384755192072562,106539.52642466025,0.3891891891891892,216.0,0.07347545525688712
