episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,0.21529124869513022,0.00011195592755857005,508,0.05198248031496063,0.22209968827773685,0.10461357763556944,0.10025482169772192,0.5249732275151485,-0.11346229681292064,0.9220118098619036,122209.96882777369,0.19763779527559053,100.39999999999999,0.5249732275151485
106,0.061365666706834944,0.04498360740708449,2.3392411548145862e-05,508,0.05198248031496063,0.06655201281825107,0.032478113682660625,0.10148987420677072,-0.19218041981767287,-0.13291828143779205,0.244346476130606,106655.20128182511,0.2921259842519685,148.4,-0.19218041981767287
107,0.06044518170623242,0.002879579235169582,1.4974410999321798e-06,508,0.05198248031496063,0.1416635905745216,0.06792941120736606,0.10305564123095151,0.15474097974576442,-0.12569180186235107,0.5404442469665415,114166.35905745217,0.18188976377952754,92.39999999999999,0.15474097974576442
108,0.05953850398063893,-0.09724858593530536,-5.05712875378603e-05,508,0.05198248031496063,-0.04781681159973583,-0.024013001710294968,0.10092244333502864,-0.753008741306194,-0.16780271586767437,-0.14310258082611194,95218.31884002642,0.5133858267716536,260.8,-0.753008741306194
109,0.05864542642092935,-0.19031972516979995,-9.897021589693185e-05,508,0.05198248031496063,0.02262920079782882,0.011162218913966404,0.10218427535339865,-0.39947693771688075,-0.1498170018105447,0.07450568880080714,102262.92007978288,0.4385826771653543,222.79999999999998,-0.39947693771688075
110,0.05776574502461541,-0.1765408297276399,-9.180490365451893e-05,508,0.05198248031496063,0.2097248229391615,0.09905077883877467,0.10485903051138601,0.4488721504887762,-0.12103957010802491,0.8183338618137377,120972.48229391615,0.152755905511811,77.6,0.4488721504887762
111,0.056899258849246175,-0.36207618938564096,-0.00018828714996653196,508,0.05198248031496063,0.05939499283512473,0.029035375140559427,0.10016768263597285,-0.22908691277001045,-0.19051724321303043,0.15240287257407445,105939.49928351247,0.5031496062992126,255.6,-0.22908691277001045
112,0.05604576996650748,0.2115864987672371,0.00011002938053418466,508,0.05198248031496063,0.1023724030335802,0.0495364335934505,0.09846496231517725,-0.024841798178732454,-0.13175404275800306,0.3759765738986521,110237.24030335802,0.2637795275590551,134.0,-0.024841798178732454
113,0.055205083417009866,-0.0813679722198069,-4.2313038075822625e-05,508,0.05198248031496063,0.07331197073934592,0.03571917842431693,0.09918178611191439,-0.16397468253185693,-0.15883859312595683,0.22487720220483265,107331.19707393459,0.3866141732283464,196.39999999999998,-0.16397468253185693
114,0.05437700716575472,0.20628258035593358,0.00010727123263439083,508,0.05198248031496063,0.01614824254526659,0.007978213037155957,0.09780511576043142,-0.44991784873084606,-0.11575221255635493,0.06892492904420032,101614.82425452665,0.5614173228346457,285.20000000000005,-0.44991784873084606
115,0.0535613520582684,0.14315504971512905,7.444360359601095e-05,508,0.05198248031496063,0.0989289342875499,0.04790884595400491,0.09581264488661453,-0.04251666745841841,-0.13220814588025442,0.3623743880153772,109892.893428755,0.28031496062992123,142.39999999999998,-0.04251666745841841
116,0.05275793177739437,0.0040627127629431275,2.1126951445362077e-06,508,0.05198248031496063,0.17429736037092702,0.08296476169360356,0.10446288179016179,0.2965865085062282,-0.1293428629302411,0.6414328538432709,117429.7360370927,0.12952755905511806,65.79999999999998,0.2965865085062282
117,0.05196656280073345,-0.05395085675520952,-2.8055567735418365e-05,508,0.05198248031496063,0.12478393538784904,0.06006743428917849,0.09738344326597774,0.0830218536444218,-0.13056237273784876,0.46006696285908966,112478.3935387849,0.16377952755905512,83.2,0.0830218536444218
118,0.05118706435872245,-0.11350257403654693,-5.902369944698228e-05,508,0.05198248031496063,0.13690412244241879,0.06571857504869971,0.10270932238917334,0.13373756553170496,-0.12542385010116786,0.5239719159927765,113690.41224424187,0.15393700787401574,78.19999999999999,0.13373756553170496
119,0.05041925839334162,-0.3673201771515868,-0.00019101413268413252,508,0.05198248031496063,0.11383789622927898,0.054937319904832194,0.10183062963552629,0.029017198464229947,-0.13089337460373462,0.4197104709932716,111383.7896229279,0.35826771653543305,182.0,0.029017198464229947
120,0.049662969517441494,-0.09080548235924903,-4.722073965639575e-05,508,0.05198248031496063,0.10606808891585362,0.051280386164306524,0.10008448602933277,-0.0070150147990802264,-0.12777742908771728,0.40132585645547236,110606.80889158536,0.19055118110236216,96.79999999999998,-0.0070150147990802264
121,0.04891802497467987,-0.04280794173202971,-2.2261020141461106e-05,508,0.05198248031496063,0.08371869712342428,0.04068864577903031,0.09845575834807833,-0.11470974095798793,-0.11416826014145909,0.35639192301446504,108371.86971234242,0.3196850393700787,162.39999999999998,-0.11470974095798793
122,0.04818425460005967,-0.12093906013970004,-6.289082690572025e-05,508,0.05198248031496063,0.12934445335461864,0.062197398839284324,0.10030153804124636,0.10184209259207049,-0.1340445355805706,0.464005478253152,112934.44533546186,0.28425196850393697,144.39999999999998,0.10184209259207049
123,0.047461490781058775,-0.02258313325133609,-1.1743699038656313e-05,508,0.05198248031496063,0.15984292344878948,0.07633149482563084,0.09580102406506597,0.2541623615018237,-0.1177241330728156,0.6483929236362923,115984.29234487895,0.17559055118110237,89.2,0.2541623615018237
124,0.04674956841934289,0.19158805436636814,9.96297734614499e-05,508,0.05198248031496063,0.06976865555005585,0.03402162143382692,0.09857994336240983,-0.1821958734050408,-0.1721072641665109,0.19767684762516224,106976.86555500558,0.3039370078740158,154.4,-0.1821958734050408
125,0.04604832489305275,0.06344498867445625,3.299271381927002e-05,508,0.05198248031496063,0.218086629131647,0.1028127343887868,0.0984443472615094,0.5163349190461869,-0.10845949077186867,0.9479367241824955,121808.6629131647,0.12913385826771653,65.6,0.5163349190461869
126,0.04535760001965696,0.1840618840072382,9.571600832409683e-05,508,0.05198248031496063,0.23735680105050183,0.11143308719581047,0.09762243989651895,0.6089850545004637,-0.11019715642404249,1.0112156321621593,123735.68010505018,0.10787401574803149,54.8,0.6089850545004637
127,0.044677236019362104,0.14806300867403716,7.699584434427309e-05,508,0.05198248031496063,0.017592663452519863,0.008688721414938927,0.10099290449319498,-0.42868119416190165,-0.1904493039534676,0.04562222719943276,101759.26634525199,0.29448818897637796,149.6,-0.42868119416190165
128,0.04400707747907167,0.0675704066635516,3.513801698572626e-05,508,0.05198248031496063,-0.028296148255585574,-0.014138195044399948,0.09873723590022768,-0.669663017771476,-0.15202492229263143,-0.09299919270595292,97170.38517444144,0.4102362204724409,208.39999999999998,-0.669663017771476
129,0.04334697131688559,-0.32895212185999817,-0.00017106194584503285,508,0.05198248031496063,0.03659533521471858,0.017989201871635885,0.10009960734718969,-0.3395945233373497,-0.14635794971203775,0.12291236592908009,103659.53352147187,0.3866141732283464,196.39999999999998,-0.3395945233373497
130,0.042696766747132305,-0.006400731334696265,-3.328513434579441e-06,508,0.05198248031496063,-0.04020383436872843,-0.020149842706206678,0.10219505021567661,-0.7058299092660194,-0.1461627298762711,-0.13785896530027741,95979.61656312716,0.40905511811023626,207.8,-0.7058299092660194
131,0.04205631524592532,-0.14680795483344763,-7.63431902410024e-05,508,0.05198248031496063,0.13005409745311303,0.06252844418710013,0.09963082360574117,0.1058504134611188,-0.12729066070309059,0.49122570219782,113005.4097453113,0.28976377952755905,147.2,0.1058504134611188
132,0.04142547051723644,-0.05970835114357624,-3.1049584578042766e-05,508,0.05198248031496063,0.13431669169365779,0.06451472189648388,0.10231334709524631,0.12248882415953653,-0.11479734099918304,0.5619879461924384,113431.66916936578,0.22086614173228344,112.19999999999999,0.12248882415953653
133,0.040804088459477895,-0.18004788561435336,-9.362864566529036e-05,508,0.05198248031496063,0.2085078461714891,0.0985021730217206,0.10263665399632872,0.4532463880635076,-0.12308451234354689,0.8002808082530043,120850.7846171489,0.14881889763779527,75.6,0.4532463880635076
134,0.040192027132585725,0.23670901731267624,0.00012309361274710152,508,0.05198248031496063,0.23173293072354073,0.10892432954881026,0.10499462927776604,0.5423310661272823,-0.11619334431281325,0.9374403516226066,123173.29307235408,0.057086614173228335,28.999999999999993,0.5423310661272823
135,0.03958914672559694,-0.04280711861556458,-2.226059210377773e-05,508,0.05198248031496063,0.14585293730575977,0.0698715780429866,0.1031507053633636,0.1734268094920823,-0.12172299282361099,0.5740211969996304,114585.29373057597,0.2523622047244094,128.2,0.1734268094920823
136,0.03899530952471299,-0.011843792770249831,-6.159018601273963e-06,508,0.05198248031496063,0.12088853284046985,0.05824465942168655,0.0992489093227844,0.06309569696488666,-0.12542610852773783,0.4643742846315432,112088.85328404699,0.2606299212598425,132.4,0.06309569696488666
137,0.038410379881842295,0.16867954529959794,8.771687223068016e-05,508,0.05198248031496063,0.026042405174143246,0.012834991824071773,0.10298749633000508,-0.380118848267247,-0.17707978925426449,0.07248140444555379,102604.24051741432,0.42204724409448824,214.40000000000003,-0.380118848267247
138,0.03783422418361466,-0.1285991886020014,-6.687425304316246e-05,508,0.05198248031496063,0.1380149989928099,0.06623500858616072,0.0999349960349244,0.14261799006045126,-0.13909963675768044,0.4761695294829986,113801.49989928099,0.2818897637795275,143.2,0.14261799006045126
139,0.03726671082086044,-0.25646034552039043,-0.0001333647142591734,508,0.05198248031496063,-0.012179651509588219,-0.006060530293632627,0.10340924968519584,-0.561294185822748,-0.15707809544303253,-0.03858291174551832,98782.03484904119,0.32795275590551176,166.59999999999997,-0.561294185822748
140,0.03670771015854753,0.17592981862943805,9.148716517391473e-05,508,0.05198248031496063,-0.023160839903822672,-0.01155707441437126,0.10063500202282193,-0.6313862319486261,-0.16530061377974792,-0.06991549607777194,97683.91600961774,0.5031496062992125,255.59999999999994,-0.6313862319486261
141,0.036157094506169316,-0.14156393702670825,-7.361619190156435e-05,508,0.05198248031496063,0.045251096509408395,0.02219709908770784,0.10038528596513771,-0.29671062786628716,-0.15241028244042565,0.14564043010932856,104525.10965094084,0.3299212598425197,167.6,-0.29671062786628716
142,0.03561473808857678,-0.24077935200237296,-0.00012521027145209203,508,0.05198248031496063,-0.047352694650030114,-0.023777043848356993,0.10188956733644206,-0.7435454496843399,-0.16630349289634705,-0.14297380911401933,95264.73053499698,0.42362204724409447,215.2,-0.7435454496843399
143,0.035080517017248125,-0.16420313861609975,-8.538904764227757e-05,508,0.05198248031496063,0.26557578239278223,0.1239354476579726,0.09557029494732683,0.7528800385377961,-0.10941041777100813,1.132757283838956,126557.57823927823,0.09566929133858267,48.599999999999994,0.7528800385377961
144,0.0345543092619894,0.16042180391612443,8.342267494338244e-05,508,0.05198248031496063,0.20862011515299472,0.09855279485764168,0.0962954398071678,0.48361910632464405,-0.12067599898929993,0.81667270777166,120862.01151529947,0.12834645669291336,65.19999999999999,0.48361910632464405
145,0.03403599462305956,0.35934575850631684,0.0001868672691140493,508,0.05198248031496063,0.197737855499444,0.09363494059306965,0.09743347742836699,0.42749639423197094,-0.10970508889004882,0.8535150150319338,119773.7855499444,0.2346456692913386,119.2,0.42749639423197094
146,0.03352545470371367,0.00898019693945616,4.669889204085367e-06,508,0.05198248031496063,0.10089979497856638,0.04884070565970955,0.10102513678104877,-0.031098939881271666,-0.12400751462997095,0.3938527903365092,110089.97949785664,0.27401574803149603,139.2,-0.031098939881271666
147,0.03302257288315796,0.21149143605814322,0.0001099799459480724,508,0.05198248031496063,0.11167889368800665,0.053922458087057645,0.0981933509346279,0.019756712176861663,-0.1345627830381526,0.4007234160114614,111167.88936880066,0.3015748031496063,153.2,0.019756712176861663
148,0.03252723428991059,-0.2965037297748854,-0.00015418810700722072,508,0.05198248031496063,0.1320931260235818,0.06347905807549448,0.1032280998407556,0.11137062271095752,-0.12355937191466804,0.5137534862133653,113209.31260235819,0.21456692913385828,109.0,0.11137062271095752
149,0.032039325775561935,-0.12688838111133902,-6.598459756179876e-05,508,0.05198248031496063,0.14052833431415568,0.06740249205394933,0.1004880122824077,0.1534512564110919,-0.13266737947288665,0.5080562555901275,114052.83343141557,0.21023622047244098,106.80000000000001,0.1534512564110919
150,0.031558735888928505,-0.24281592346460587,-0.00012626933097483405,508,0.05198248031496063,0.09403150277267502,0.04558959582354771,0.10172820632701611,-0.06284279180999529,-0.13596004891197067,0.33531611814192097,109403.1502772675,0.252755905511811,128.39999999999998,-0.06284279180999529
151,0.031085354850594576,0.14466695460443096,7.52298255873276e-05,508,0.05198248031496063,0.14487713823818082,0.06941952102748372,0.10388514671658632,0.16784921871549024,-0.1160804251075801,0.5980295210251655,114487.71382381808,0.10433070866141732,53.0,0.16784921871549024
152,0.030619074527835657,0.22211751867484272,0.00011550572994011582,508,0.05198248031496063,0.06546337609972364,0.03195519957485171,0.10179275282914045,-0.19674564429674862,-0.14418847390167933,0.22162104022712412,106546.33760997237,0.3661417322834646,186.0,-0.19674564429674862
153,0.03015978840991812,-0.27461257429779795,-0.00014280425080488712,508,0.05198248031496063,0.08549476648814314,0.04153435637780967,0.10151642180587553,-0.10292053001168971,-0.13743602604273564,0.3022086535366978,108549.4766488143,0.4968503937007874,252.39999999999998,-0.10292053001168971
154,0.02970739158376935,-0.2596038208067357,-0.00013499938679497437,508,0.05198248031496063,0.10806766208957908,0.05222273811983791,0.09985347217168143,0.00240610366021317,-0.11514950548489666,0.45352116711163465,110806.76620895791,0.26614173228346455,135.2,0.00240610366021317
155,0.029261780710012807,-0.003863857805040175,-2.0092864300780944e-06,508,0.05198248031496063,0.01045633072992036,0.0051734038695501194,0.10127312404915009,-0.46220630483061853,-0.15131152457059727,0.0341904153317573,101045.63307299203,0.47322834645669287,240.39999999999998,-0.46220630483061853
156,0.028822853999362612,0.06257028187882,3.253784809091003e-05,508,0.05198248031496063,0.05405088717633744,0.02645705220226202,0.10053952112287977,-0.25388452051110666,-0.16153641952648012,0.1637838221239329,105405.08871763374,0.38661417322834646,196.4,-0.25388452051110666
157,0.028390511189372174,-0.10723142616644553,-5.576257210943605e-05,508,0.05198248031496063,0.13867475153435516,0.06654159960315842,0.10265823304574237,0.14182125345670568,-0.14134720825775715,0.4707669887743015,113867.47515343552,0.1559055118110236,79.19999999999999,0.14182125345670568
158,0.02796465352153159,0.07199845233489477,3.744069284185895e-05,508,0.05198248031496063,0.05664282885348082,0.027708383820422622,0.10207341098355978,-0.23781018250137306,-0.1253168064267569,0.22110668640935371,105664.28288534808,0.28425196850393697,144.39999999999998,-0.23781018250137306
159,0.027545183718708618,-0.10597747293379743,-5.511049034518847e-05,508,0.05198248031496063,0.06076504233564828,0.02969531449494167,0.10277511393787234,-0.216853720381099,-0.14434131737111255,0.2057298286851072,106076.50423356483,0.3133858267716535,159.2,-0.216853720381099
160,0.027132005962927988,-0.20927450533362127,-0.00010882709585731736,508,0.05198248031496063,0.09922876972713279,0.04805066802945834,0.10115431893899547,-0.03886944548431492,-0.11172377725835458,0.43008452818726345,109922.87697271327,0.40039370078740155,203.39999999999998,-0.03886944548431492
161,0.02672502587348407,0.027459132939822942,1.427932030151999e-05,508,0.05198248031496063,0.12666308010950322,0.06094560457970144,0.10131833986882413,0.08846497363009775,-0.1210111109566393,0.5036364355132602,112666.30801095032,0.27755905511811024,141.0,0.08846497363009775
162,0.02632415048538181,-0.013096059013497932,-6.810223095942762e-06,508,0.05198248031496063,0.2843785615402634,0.13218813302528964,0.09783280175825647,0.8198237326220718,-0.0989796025221995,1.3355088286563084,128437.85615402635,0.1748031496062992,88.8,0.8198237326220718
163,0.02592928822810108,-0.38884879959826446,-0.0002022094641696643,508,0.05198248031496063,-0.06917905080510567,-0.03493703687726746,0.10054296999616714,-0.8645011898449151,-0.16967596051213218,-0.2059044591338523,93082.09491948943,0.5066929133858268,257.4,-0.8645011898449151
164,0.025540348904679565,-0.2922672774223488,-0.00015198506366216787,508,0.05198248031496063,0.062089794176245494,0.030333026070389568,0.09809387370576358,-0.22070138966587707,-0.1689231914831426,0.17956697244508668,106208.97941762455,0.2889763779527559,146.79999999999998,-0.22070138966587707
165,0.025157243671109372,-0.012484095087908986,-6.491989125277684e-06,508,0.05198248031496063,0.05661702511305111,0.027695933977994747,0.09871102268843591,-0.24603682218572612,-0.1417737044959685,0.1953531092134389,105661.7025113051,0.43149606299212595,219.2,-0.24603682218572612
166,0.02477988501604273,-0.28636052360808073,-0.0001489134288133545,508,0.05198248031496063,0.03448716363583526,0.016961660246985533,0.10063192452682836,-0.3480090461614752,-0.14756687364645882,0.11494219419205377,103448.71636358353,0.3433070866141732,174.39999999999998,-0.3480090461614752
167,0.024408186740802088,-0.49091201648844934,-0.00025528445995239176,508,0.05198248031496063,0.023493489789444988,0.011586062874184844,0.10060979338101556,-0.40151575789239563,-0.16121142776682218,0.07186874426137482,102349.3489789445,0.41102362204724413,208.8,-0.40151575789239563
168,0.024042063939690057,-0.19309057913841993,-0.00010041111759668223,508,0.05198248031496063,0.014188419960649012,0.00701336511328865,0.09983022234833433,-0.45045592550883756,-0.13824029188136633,0.05073314746258862,101418.8419960649,0.49291338582677174,250.40000000000003,-0.45045592550883756
169,0.023681432980594705,-0.2494852359849712,-0.00012973751221267353,508,0.05198248031496063,-0.05359530007910762,-0.026955662529789315,0.10127660303342804,-0.7794311862799653,-0.18763394391426147,-0.1436609068032306,94640.46999208923,0.48661417322834644,247.2,-0.7794311862799653
170,0.023326211485885782,0.05060473517184474,2.631551490995566e-05,508,0.05198248031496063,-0.03203185138644882,-0.01602016465687317,0.10041551183138682,-0.6772125514434539,-0.1866782780446945,-0.08581697251909311,96796.81486135512,0.4496062992125985,228.40000000000003,-0.6772125514434539
171,0.022976318313597494,-0.13985514366552604,-7.272758380942592e-05,508,0.05198248031496063,-0.005262561740538851,-0.002614032890692619,0.1013381264975043,-0.5387558966466369,-0.1618823198606768,-0.01614773554605823,99473.74382594612,0.38188976377952755,194.0,-0.5387558966466369
172,0.022631673538893532,-0.068992685500852,-3.587763156570567e-05,508,0.05198248031496063,-0.03445695295828888,-0.017243840279806966,0.10147977253404675,-0.6821686614595237,-0.16499534787933146,-0.10451106956311378,96554.30470417111,0.47480314960629927,241.20000000000002,-0.6821686614595237
173,0.02229219843581013,-0.15552845517392,-8.087803181171087e-05,508,0.05198248031496063,0.09631350159970165,0.04667091921138122,0.10212859927351534,-0.05200855726371288,-0.17003785986714892,0.2744736921991688,109631.35015997017,0.36692913385826775,186.4,-0.05200855726371288
174,0.02195781545927298,0.16885819391224977,8.780977322529889e-05,508,0.05198248031496063,0.1621560090909242,0.07739577835601463,0.1043960383842275,0.24343163241042612,-0.14058091805884654,0.5505425588671793,116215.60090909242,0.11023622047244092,55.999999999999986,0.24343163241042612
175,0.021628448227383884,0.22873445003150672,0.00011894667188325882,508,0.05198248031496063,0.06446410068388286,0.031474972086051434,0.10103107955005698,-0.20298217459656584,-0.11434141380512364,0.2752718462944267,106446.41006838829,0.36535433070866147,185.60000000000002,-0.20298217459656584
176,0.021304021503973126,-0.1474853565670641,-7.669545323300265e-05,508,0.05198248031496063,0.0029122242309977953,0.0014435881450625132,0.10019821181621844,-0.5043891627786287,-0.14357764353333025,0.010054407563301436,100291.22242309978,0.3913385826771653,198.79999999999998,-0.5043891627786287
177,0.02098446118141353,-0.21372294301502393,-0.00011114037598285176,508,0.05198248031496063,-0.020359073947651907,-0.010151727018529288,0.09786183162725158,-0.6349176824132465,-0.15893189670044716,-0.06387469871867908,97964.09260523481,0.4015748031496063,204.0,-0.6349176824132465
178,0.020669694263692327,-0.1062219207880646,-5.5237608314126156e-05,508,0.05198248031496063,0.10895940831342443,0.052642720886833194,0.10455374942356971,0.006314843566229138,-0.1148364048420859,0.45841491606449514,110895.94083134245,0.2555118110236221,129.8,0.006314843566229138
179,0.02035964884973694,0.08636477074728659,4.4911477247678935e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
180,0.020054254116990886,0.19413190467208102,0.00010095262853462352,508,0.05198248031496063,0.19379109230745728,0.0918457791417282,0.10445028630417819,0.3816485357510501,-0.132018852750024,0.6957019942874144,119379.10923074573,0.08661417322834644,43.99999999999999,0.3816485357510501
181,0.02,-0.3512243529508896,-0.00018264396929323432,508,0.05198248031496063,0.03547583708371671,0.017443679769866716,0.10024286680537038,-0.34455120494662017,-0.17435991652628458,0.1000440933753091,103547.58370837168,0.19251968503937011,97.80000000000001,-0.34455120494662017
182,0.02,0.25470234370816647,0.00013245051674891652,508,0.05198248031496063,0.06124810763823785,0.029927899860840323,0.10085034565361382,-0.2186862158100101,-0.1561312730247032,0.19168421086341306,106124.81076382379,0.22755905511811025,115.60000000000001,-0.2186862158100101
183,0.02,-0.023990181652864824,-1.2475393475228718e-05,508,0.05198248031496063,0.0580332879915153,0.028379029019984348,0.10060930174801512,-0.23460506021692917,-0.16923986967292437,0.16768524505974924,105803.32879915152,0.15039370078740155,76.39999999999999,-0.23460506021692917
184,0.02,0.14141500024042644,7.353874167468873e-05,508,0.05198248031496063,0.031537582299763,0.015522235312073418,0.10286708746333084,-0.3544403356018439,-0.17397975265456256,0.08921863076155116,103153.7582299763,0.32440944881889766,164.8,-0.3544403356018439
185,0.02,0.018578579280455913,9.661247675744105e-06,508,0.05198248031496063,0.029339006419288882,0.014447958782699555,0.0987316759076018,-0.3801669645250205,-0.16261585481695973,0.08884717175309975,102933.90064192889,0.3440944881889764,174.8,-0.3801669645250205
186,0.02,0.00517642758270887,2.6918500170092927e-06,508,0.05198248031496063,0.0491105457426142,0.02406766356255874,0.0984143290159713,-0.28364585758514593,-0.1383423759016993,0.1739717379124693,104911.05457426142,0.20826771653543308,105.8,-0.28364585758514593
187,0.02,0.237356830709308,0.0001234304891884077,508,0.05198248031496063,0.18176244810587794,0.08637444461998811,0.09750606685686493,0.35271614796557765,-0.1064714158877188,0.8112453835598065,118176.2448105878,0.24566929133858265,124.79999999999998,0.35271614796557765
188,0.02,-0.14302288699337398,-7.437487623160373e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
189,0.02,-0.05081064097833482,-2.64225902123426e-05,508,0.05198248031496063,0.006724758395118213,0.003330270300058835,0.1018912976207069,-0.47749131820865565,-0.15714265874773736,0.021192655938225852,100672.47583951183,0.3433070866141732,174.39999999999998,-0.47749131820865565
190,0.02,0.12665269756425826,6.586203721490289e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
191,0.02,0.29195141502191285,0.00015182080864374042,508,0.05198248031496063,0.15799440014626698,0.07548019383663407,0.10438740338617884,0.22510104437356465,-0.12765210773526725,0.5912961029454329,115799.4400146267,0.0763779527559055,38.8,0.22510104437356465
192,0.02,0.37648403029526806,0.00019577952693461677,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
193,0.02,0.36323266058996606,0.00018888853904834428,508,0.05198248031496063,-0.02014695017892465,-0.010045409659593774,0.10021644129415362,-0.6189392596020366,-0.1596165024780969,-0.0629346559010854,97985.30498210754,0.33228346456692914,168.8,-0.6189392596020366
194,0.02,-0.12468570589258562,-6.483916063056975e-05,508,0.05198248031496063,0.01101687704908505,0.005449977697742137,0.10250292671942329,-0.45396267313020094,-0.1344453578982585,0.040536748779875356,101101.6877049085,0.28661417322834637,145.59999999999997,-0.45396267313020094
195,0.02,0.15478358259750055,8.049068257800341e-05,508,0.05198248031496063,-0.02781115780273269,-0.013894134526847735,0.10314063649541516,-0.6387066929215309,-0.17799807007050072,-0.0780577818700203,97218.88421972674,0.4944881889763779,251.2,-0.6387066929215309
196,0.02,-0.06544493694961546,-3.403272852294096e-05,508,0.05198248031496063,0.19676040311732002,0.093192115350756,0.09851926663089285,0.41829011162039237,-0.11281695686040527,0.8260470583874002,119676.040311732,0.27795275590551183,141.20000000000002,0.41829011162039237
197,0.02,-0.09814672251981107,-5.103833724379151e-05,508,0.05198248031496063,-0.002533455103236104,-0.0012575565890482476,0.09887154355074532,-0.5384768457335118,-0.14411385179909608,-0.008726132660733833,99746.6544896764,0.29133858267716534,148.0,-0.5384768457335118
198,0.02,0.024351418230560556,1.2663244009651876e-05,508,0.05198248031496063,0.020885411843737378,0.010306521710540917,0.09723184867731535,-0.42862456254154213,-0.15149501676836608,0.06803208402755224,102088.54118437374,0.30944881889763776,157.2,-0.42862456254154213
199,0.02,0.07132047945752287,3.7088132843225625e-05,508,0.05198248031496063,0.14734411645416112,0.0705620198508925,0.10067723384235032,0.18454559016813493,-0.12298860947968704,0.5737280887182208,114734.41164541611,0.11968503937007874,60.8,0.18454559016813493
200,0.02,0.17351193345938887,9.022981459146587e-05,508,0.05198248031496063,0.021756375796262883,0.010734005685695491,0.10107815571981617,-0.4080849550085178,-0.16991155912388056,0.06317407562524602,102175.63757962629,0.31181102362204727,158.4,-0.4080849550085178
201,0.02,-0.16297184823590222,-8.474875103271046e-05,508,0.05198248031496063,0.03433390272934167,0.01688691838628098,0.10110585135525145,-0.3471170210056966,-0.15417383830141573,0.10953167263868992,103433.39027293416,0.4047244094488189,205.6,-0.3471170210056966
202,0.02,0.042367370279968085,2.2031913822136288e-05,508,0.05198248031496063,0.1215692073300636,0.05856339718837145,0.10113242592991768,0.065072273436526,-0.14241807086965586,0.41120762857383425,112156.92073300637,0.28346456692913385,144.0,0.065072273436526
203,0.02,0.14578887578781455,7.581324793958115e-05,508,0.05198248031496063,0.00569194137391027,0.002819523459524742,0.1007435509747305,-0.4880010321233111,-0.16980255109456988,0.01660471789940562,100569.19413739102,0.30708661417322836,156.0,-0.4880010321233111
204,0.02,0.25375786400704564,0.00013195936765837007,508,0.05198248031496063,0.10040875497210044,0.04860861147146189,0.09771666732921055,-0.034527055984544246,-0.13770575891289671,0.3529889516255336,110040.87549721004,0.18188976377952754,92.39999999999999,-0.034527055984544246
205,0.02,0.31246806751669914,0.00016248989470447173,508,0.05198248031496063,0.10040875497210044,0.04860861147146189,0.09771666732921055,-0.034527055984544246,-0.13770575891289671,0.3529889516255336,110040.87549721004,0.18188976377952754,92.39999999999999,-0.034527055984544246
206,0.02,0.15126743936643366,7.866221495914387e-05,508,0.05198248031496063,0.1093319139694966,0.052818108245924034,0.10257448513227017,0.008146547651551522,-0.14356799938202203,0.36789610827813807,110933.19139694965,0.2755905511811024,140.0,0.008146547651551522
207,0.02,0.10688623275616996,5.558306435578261e-05,508,0.05198248031496063,0.08448834315543685,0.041055213668396595,0.10142777664312684,-0.10773445902310935,-0.13486939171998324,0.30440719828881346,108448.83431554369,0.17086614173228343,86.79999999999998,-0.10773445902310935
208,0.02,0.295738525369463,0.00015379018479951275,508,0.05198248031496063,0.32782203397231635,0.15102599756124424,0.0944861921333961,1.048232710092216,-0.10139226457995443,1.489521889928303,132782.20339723164,0.006299212598425196,3.1999999999999997,1.048232710092216
209,0.02,0.2621835426770475,0.00013634089582789782,508,0.05198248031496063,0.14143739724754933,0.0678244466459168,0.10030953309987412,0.15793081516173513,-0.14063194707826776,0.4822833506540983,114143.73972475494,0.11181102362204724,56.8,0.15793081516173513
210,0.02,0.29877371407361397,0.00015536854606012167,508,0.05198248031496063,0.16970309141806084,0.0808608949033891,0.10212599216938009,0.2827724262451468,-0.13547832540107996,0.5968548449650716,116970.30914180608,0.07952755905511809,40.39999999999999,0.2827724262451468
211,0.02,0.6212888853708551,0.0003230831437185934,508,0.05198248031496063,0.19796122841658836,0.09373611194163511,0.1011536140246348,0.4127744918387777,-0.1238907587046888,0.7566029373108324,119796.12284165884,0.1377952755905512,70.0,0.4127744918387777
