episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,0.32967071662012093,0.00017134652630983416,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
115,0.0535613520582684,0.010766530348529047,5.595909744557717e-06,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
116,0.05275793177739437,-0.023095303045369088,-1.2003795761626346e-05,508,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.3351586066953002,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.3351586066953002
117,0.05196656280073345,-0.11898729141337983,-6.184370655581072e-05,508,0.1073880936027023,0.05190256962899631,0.09727113495880291,0.3279757108057591,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,0.3279757108057591
118,0.05118706435872245,-0.2713333118736952,-0.00014102562987198294,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
119,0.05041925839334162,-0.012910901626089887,-6.71044783060805e-06,508,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.2569425402445262,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.2569425402445262
120,0.049662969517441494,-0.16312030254708104,-8.47818620307074e-05,508,-0.04613992412524892,-0.023160742535832224,0.09929045858432288,-0.4346917433076187,-0.16793156073935822,-0.13791774716951122,95386.0075874751,0.7000000000000001,355.6,-0.4346917433076187
121,0.04891802497467987,-0.07407985430384051,-3.8503042777463884e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
122,0.04818425460005967,-0.04538617663321411,-2.358948889460193e-05,508,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.09988785270136513,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.09988785270136513
123,0.047461490781058775,0.1481606145060942,7.700655639609885e-05,508,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.09988785270136513,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.09988785270136513
124,0.04674956841934289,-0.34697081879582825,-0.00018033826340739515,508,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.09988785270136513,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.09988785270136513
125,0.04604832489305275,0.20432453737103104,0.00010619778449637788,508,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.09988785270136513,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.09988785270136513
126,0.04535760001965696,0.00571978143205117,2.972859372167968e-06,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
127,0.044677236019362104,-0.04577049516965766,-2.378923865366822e-05,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
128,0.04400707747907167,0.10473055399713564,5.443375987377112e-05,508,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.09988785270136513,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.09988785270136513
129,0.04334697131688559,-0.18643353934302284,-9.68989289724651e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
130,0.042696766747132305,-0.168650362155723,-8.765611338655041e-05,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.48094585102208
131,0.04205631524592532,0.01720521139307172,8.94241756396659e-06,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.48094585102208
132,0.04142547051723644,-0.4972472957015994,-0.0002584445403854467,508,-0.12357475675820506,-0.06333785019152272,0.10105002135155473,-0.8247187786491299,-0.15857181090691042,-0.39942692102258454,87642.5243241795,0.6673228346456693,339.0,-0.8247187786491299
133,0.040804088459477895,0.004382383677737831,2.277746194250432e-06,508,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.3351586066953002,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.3351586066953002
134,0.040192027132585725,0.5586979039201465,0.0002903835259460221,508,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.3351586066953002,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.3351586066953002
135,0.03958914672559694,0.00027810939160522233,1.4454750083431514e-07,508,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.3351586066953002,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.3351586066953002
136,0.03899530952471299,0.1203623897593181,6.255841463582022e-05,508,-0.027191209274838424,-0.0135822487231132,0.10019807951297381,-0.3351586066953002,-0.1388438967267096,-0.0978238802231799,97280.87907251615,0.5015748031496063,254.8,-0.3351586066953002
137,0.038410379881842295,0.31386689462074757,0.00016313248161161517,508,0.08850918381294814,0.04296813633600016,0.09795703580854188,0.23447153281456617,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,0.23447153281456617
138,0.03783422418361466,0.3288548563060669,0.00017092248248756078,508,0.08850918381294814,0.04296813633600016,0.09795703580854188,0.23447153281456617,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,0.23447153281456617
139,0.03726671082086044,0.03554301325217373,1.8473499611316908e-05,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
140,0.03670771015854753,0.30419818008375715,0.000158107162205695,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
141,0.036157094506169316,0.436186091154676,0.00022670794758559043,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
142,0.03561473808857678,0.17357889709935584,9.021772198511218e-05,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
143,0.035080517017248125,0.34687675929678885,0.00018028937593388193,508,0.10255564242278536,0.049622971555283835,0.09735957428339377,0.30426356907701174,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,0.30426356907701174
144,0.0345543092619894,0.2872451667514214,0.000149295824714876,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
145,0.03403599462305956,-0.01763792482684435,-9.167320596072947e-06,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
146,0.03352545470371367,-0.09864479487812379,-5.127068340858825e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
147,0.03302257288315796,-0.0912488340261605,-4.7426628911725835e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
148,0.03252723428991059,-0.006457516881158392,-3.3562977552798296e-06,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
149,0.032039325775561935,0.14843607024683741,7.71497246605184e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
150,0.031558735888928505,-0.2526594135367961,-0.00013131986150561128,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
151,0.031085354850594576,-0.42370152160553737,-0.00022021908607356412,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
152,0.030619074527835657,-0.12668422393833675,-6.584419123614177e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
153,0.03015978840991812,0.1070471138118211,5.5637793041487056e-05,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
154,0.02970739158376935,0.07698364496645424,4.0012289483604076e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
155,0.029261780710012807,-0.1229919532816507,-6.392513164326959e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
156,0.028822853999362612,0.13101689468282074,6.809609910749518e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
157,0.028390511189372174,-0.14495902635688337,-7.534252929151942e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
158,0.02796465352153159,-0.09242735409608611,-4.803916533060609e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
159,0.027545183718708618,-0.2141519884030864,-0.00011130560727811144,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
160,0.027132005962927988,-0.2345360355486759,-0.00012190022637665067,508,0.05339562219929417,0.026140459402886895,0.09876158537672579,0.062174573033271285,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,0.062174573033271285
161,0.02672502587348407,0.2801574368313585,0.00014561197340507199,508,0.05339562219929417,0.026140459402886895,0.09876158537672579,0.062174573033271285,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,0.062174573033271285
162,0.02632415048538181,-0.29710039425506063,-0.0001544180843321521,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
163,0.02592928822810108,0.10398286254544656,5.40451468531427e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
164,0.025540348904679565,0.25813616541254214,0.00013416640613957492,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
165,0.025157243671109372,-0.08471349018717927,-4.4029880554666985e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
166,0.02477988501604273,0.014167684509051764,7.363661387241042e-06,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
167,0.024408186740802088,0.007931097728024736,4.122192166333023e-06,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
168,0.024042063939690057,0.17733054193776282,9.216764133979357e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
169,0.023681432980594705,0.24619618447049735,0.00012796059483913584,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
170,0.023326211485885782,0.2493829257221209,0.0001296169052609776,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
171,0.022976318313597494,-0.13033114183937428,-6.773967871069349e-05,508,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-0.8938942336808428,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-0.8938942336808428
172,0.022631673538893532,-0.0063063800838269075,-3.2777443263133616e-06,508,0.05339562219929417,0.026140459402886895,0.09876158537672579,0.062174573033271285,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,0.062174573033271285
173,0.02229219843581013,-0.07044536980539276,-3.661401757037046e-05,508,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.6546737016299738,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.6546737016299738
174,0.02195781545927298,0.3132535111631404,0.00016281367524071744,508,-0.09614124360029963,-0.048906710986690416,0.10004580264831425,-0.688751643373931,-0.16373140388563,-0.2987008590047443,90385.87563997004,0.7007874015748031,356.0,-0.688751643373931
175,0.021628448227383884,0.08894400217509262,4.622869135919575e-05,508,0.3217606249443419,0.14841650494112235,0.09449032675721536,1.359043929132316,-0.10139226457995576,1.4637852853565991,132176.06249443418,0.006299212598425198,3.2,1.359043929132316
176,0.021304021503973126,0.014828581883842415,7.707163141290236e-06,508,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.6546737016299738,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.6546737016299738
177,0.02098446118141353,0.5054658750546812,0.00026271615127582186,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
178,0.020669694263692327,0.4730906603565816,0.0002458891166094499,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
179,0.02035964884973694,0.35854121092999924,0.00018635198073284784,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
180,0.020054254116990886,0.14457982842684972,7.514544097029611e-05,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
181,0.02,-0.4104188430341485,-0.00021331540698240568,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
182,0.02,-0.01181538972105747,-6.141054948574569e-06,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
183,0.02,-0.19674744812990635,-0.00010225958842510725,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
184,0.02,-0.14405629173607293,-7.487333250315641e-05,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
185,0.02,-0.1805588693057648,-9.384556616723743e-05,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
186,0.02,0.15103139650350955,7.849864683134592e-05,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
187,0.02,0.3300932521828874,0.0001715661393881951,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
188,0.02,0.127663395626072,6.635311622976716e-05,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
189,0.02,-0.39120361657785957,-0.00020332828304462557,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
190,0.02,0.15475531971627232,8.04341578566904e-05,508,0.2714625584325394,0.12652580356388232,0.0991342077891588,1.0745615054537396,-0.11189833622603429,1.1307210440403743,127146.25584325394,0.005511811023622047,2.8,1.0745615054537396
191,0.02,0.24837661178837903,0.00012909387307088308,508,0.06152713083122485,0.030062219111026467,0.0974567598980137,0.10324803658110891,-0.13222025763433065,0.22736469924424718,106152.71308312248,0.5354330708661418,272.0,0.10324803658110891
192,0.02,0.3512970837720712,0.00018258684187737588,508,0.06152713083122485,0.030062219111026467,0.0974567598980137,0.10324803658110891,-0.13222025763433065,0.22736469924424718,106152.71308312248,0.5354330708661418,272.0,0.10324803658110891
193,0.02,-0.08437573149006071,-4.3854330296289353e-05,508,0.06152713083122485,0.030062219111026467,0.0974567598980137,0.10324803658110891,-0.13222025763433065,0.22736469924424718,106152.71308312248,0.5354330708661418,272.0,0.10324803658110891
194,0.02,-0.0736633815779467,-3.828658086171866e-05,508,-0.09614124360029963,-0.048906710986690416,0.10004580264831425,-0.688751643373931,-0.16373140388563,-0.2987008590047443,90385.87563997004,0.7007874015748031,356.0,-0.688751643373931
195,0.02,0.11557649993002929,6.007094590957863e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
196,0.02,0.12100102314805385,6.289034467154566e-05,508,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.36445194804808206,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.36445194804808206
197,0.02,0.05836011184459285,3.03326984639256e-05,508,0.046755504557771665,0.022926655830663334,0.09738312746139381,0.030053007199050633,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,0.030053007199050633
198,0.02,0.14963749894469044,7.77741678506707e-05,508,0.046755504557771665,0.022926655830663334,0.09738312746139381,0.030053007199050633,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,0.030053007199050633
199,0.02,0.34143737367226973,0.00017746225242841463,508,0.04532415314964289,0.02223253983644491,0.09856004131209012,0.022651571638201497,-0.14139081358182704,0.15724175618791728,104532.4153149643,0.5330708661417324,270.80000000000007,0.022651571638201497
200,0.02,0.4198971749858981,0.0002182417749406955,508,0.046755504557771665,0.022926655830663334,0.09738312746139381,0.030053007199050633,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,0.030053007199050633
201,0.02,0.22279702297700918,0.00011579886849116901,508,0.046755504557771665,0.022926655830663334,0.09738312746139381,0.030053007199050633,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,0.030053007199050633
202,0.02,0.3419520830255609,0.00017772977288230815,508,0.046755504557771665,0.022926655830663334,0.09738312746139381,0.030053007199050633,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,0.030053007199050633
203,0.02,-0.037296302579959605,-1.9384772650706656e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
204,0.02,-0.16100784805871796,-8.368391271243137e-05,508,-0.08184917505121514,-0.041475932216896605,0.09853119454626413,-0.6239235452284233,-0.14383745261696923,-0.2883528000690098,91815.08249487849,0.5346456692913386,271.6,-0.6239235452284233
205,0.02,-0.1417131861875389,-7.365550217647552e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
206,0.02,0.20104448821192122,0.0001044929772411233,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
207,0.02,-0.03850692385589895,-2.0013993688097165e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
208,0.02,-0.04772206554944468,-2.4803568372892245e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
209,0.02,-0.050710430789653094,-2.6356772759694955e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
210,0.02,0.44227378014936913,0.00022987202710466172,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
211,0.02,0.416670614115244,0.0002165647682511663,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
212,0.02,0.30791665320906536,0.00016003984054525227,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
213,0.02,0.019527625025944014,1.0149493256727657e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
214,0.02,0.25979383941449835,0.00013502798306366858,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
215,0.02,0.13516662448277036,7.025292332784322e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
216,0.02,0.35752822730338674,0.00018582548196641722,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
217,0.02,0.42450428489759606,0.00022063632271184826,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
218,0.02,-0.025201979817133596,-1.3098742108697296e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
219,0.02,0.008049056979175828,4.183501548428185e-06,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
220,0.02,0.09521693839142913,4.94890532179985e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
221,0.02,0.03655059591379034,1.8997191223383754e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
222,0.02,-0.13876831686607238,-7.212490481604594e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
223,0.02,-0.026153490878876265,-1.3593290477586417e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
224,0.02,0.34842534765651195,0.00018109425553872763,508,-0.08184917505121514,-0.041475932216896605,0.09853119454626413,-0.6239235452284233,-0.14383745261696923,-0.2883528000690098,91815.08249487849,0.5346456692913386,271.6,-0.6239235452284233
225,0.02,-0.09323608220964037,-4.845950218796277e-05,508,-0.08184917505121514,-0.041475932216896605,0.09853119454626413,-0.6239235452284233,-0.14383745261696923,-0.2883528000690098,91815.08249487849,0.5346456692913386,271.6,-0.6239235452284233
226,0.02,0.019242989217927584,1.000155364757151e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
227,0.02,-0.18381278058527184,-9.553678824598328e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
228,0.02,0.25324716066282194,0.00013162534337984508,508,-0.08184917505121514,-0.041475932216896605,0.09853119454626413,-0.6239235452284233,-0.14383745261696923,-0.2883528000690098,91815.08249487849,0.5346456692913386,271.6,-0.6239235452284233
229,0.02,0.1644025249100832,8.544829777031352e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
230,0.02,0.07658340250016143,3.980426325372216e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
