episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.6332483820831669,-0.00032608052630441137,555,0.09692983458176463,0.0429016849926207,0.11293367058229516,0.2027888128893514,-0.12266489226845023,0.34974705638456866,109692.98345817646,0.5016216216216215,278.3999999999999,0.2027888128893514
115,0.0535613520582684,0.11914714956728684,6.135280616235161e-05,555,0.09692983458176463,0.0429016849926207,0.11293367058229516,0.2027888128893514,-0.12266489226845023,0.34974705638456866,109692.98345817646,0.5016216216216215,278.3999999999999,0.2027888128893514
116,0.05275793177739437,0.11360051797844267,5.849666219281291e-05,555,0.4131147877453907,0.1700075816497979,0.11181258485856596,1.341598370519254,-0.1016469082326843,1.6725307695599188,141311.47877453908,0.005045045045045045,2.8,1.341598370519254
117,0.05196656280073345,-0.3232714631633884,-0.00016646316331791369,555,0.4131147877453907,0.1700075816497979,0.11181258485856596,1.341598370519254,-0.1016469082326843,1.6725307695599188,141311.47877453908,0.005045045045045045,2.8,1.341598370519254
118,0.05118706435872245,0.018968799736418303,9.767662068186561e-06,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
119,0.05041925839334162,-0.0580793988476747,-2.990700249622796e-05,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
120,0.049662969517441494,-0.11756610105625803,-6.053867201661073e-05,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
121,0.04891802497467987,0.07861962850204925,4.048384577860414e-05,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
122,0.04818425460005967,0.2127111346174933,0.00010953199516863713,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
123,0.047461490781058775,0.27956722486855784,0.0001439584062144994,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
124,0.04674956841934289,0.011682468452146703,6.015689213257829e-06,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
125,0.04604832489305275,0.25347334768377044,0.00013052180622233288,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
126,0.04535760001965696,0.30146711818642113,0.00015523538526592231,555,-0.11825393038302312,-0.05554121774632015,0.12306248723803945,-0.6138443927287198,-0.20148035883799342,-0.27566566819041555,88174.60696169769,0.7992792792792792,443.59999999999997,-0.6138443927287198
127,0.044677236019362104,-0.11965846968458185,-6.161610179432639e-05,555,-0.11825393038302312,-0.05554121774632015,0.12306248723803945,-0.6138443927287198,-0.20148035883799342,-0.27566566819041555,88174.60696169769,0.7992792792792792,443.59999999999997,-0.6138443927287198
128,0.04400707747907167,-0.20921712118154018,-0.00010773281214291461,555,0.40542738346110374,0.1671132734990175,0.11328941479620966,1.298561509596036,-0.08337187579873095,2.004432212877729,140542.73834611036,0.004324324324324324,2.4,1.298561509596036
129,0.04334697131688559,0.07660623215409468,3.944708143877172e-05,555,0.40542738346110374,0.1671132734990175,0.11328941479620966,1.298561509596036,-0.08337187579873095,2.004432212877729,140542.73834611036,0.004324324324324324,2.4,1.298561509596036
130,0.042696766747132305,0.15336219524666392,7.897126428767452e-05,555,0.1447291638829129,0.0632960986647706,0.11086194256073198,0.39054068208350473,-0.10262419000055067,0.6167756224378576,114472.91638829128,0.40216216216216216,223.2,0.39054068208350473
131,0.04205631524592532,-0.0715704419851691,-3.685398660410355e-05,555,0.09692983458176463,0.0429016849926207,0.11293367058229516,0.2027888128893514,-0.12266489226845023,0.34974705638456866,109692.98345817646,0.5016216216216215,278.3999999999999,0.2027888128893514
132,0.04142547051723644,-0.2427358137068056,-0.00012499269500865378,555,0.09692983458176463,0.0429016849926207,0.11293367058229516,0.2027888128893514,-0.12266489226845023,0.34974705638456866,109692.98345817646,0.5016216216216215,278.3999999999999,0.2027888128893514
133,0.040804088459477895,0.0001488252812986996,7.663505731137983e-08,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
134,0.040192027132585725,0.199931080720022,0.0001029511229248311,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
135,0.03958914672559694,0.14697143288235878,7.568044947598289e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
136,0.03899530952471299,-0.03258178473428234,-1.6777438071206147e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
137,0.038410379881842295,-0.15702615733866265,-8.085795949467696e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
138,0.03783422418361466,-0.28922454667171105,-0.00014893128046947015,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
139,0.03726671082086044,-0.17604844647799756,-9.065316502471553e-05,555,0.09692983458176463,0.0429016849926207,0.11293367058229516,0.2027888128893514,-0.12266489226845023,0.34974705638456866,109692.98345817646,0.5016216216216215,278.3999999999999,0.2027888128893514
140,0.03670771015854753,0.03075512042339021,1.5836828230376008e-05,555,-0.12084531375368535,-0.05680254419277753,0.12316306246276455,-0.6235842358661468,-0.20382714618477904,-0.27867997593060206,87915.46862463147,0.8007207207207206,444.4,-0.6235842358661468
141,0.036157094506169316,0.04111637581062221,2.117218115891978e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
142,0.03561473808857678,0.10100033083713719,5.200840928791822e-05,555,0.1169247336122552,0.05149073471573229,0.1174646046335041,0.26808701067002333,-0.09903253035157455,0.5199375854876722,111692.47336122552,0.5009009009009009,278.0,0.26808701067002333
143,0.035080517017248125,-0.05356279677975791,-2.7581254778454125e-05,555,-0.08317733772946168,-0.03866333682587442,0.11535805240651574,-0.5085326563866378,-0.16347262988275868,-0.23651260063292226,91682.26622705383,0.5340540540540542,296.40000000000003,-0.5085326563866378
144,0.0345543092619894,-0.008983153582251243,-4.625722750901773e-06,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
145,0.03403599462305956,-0.1455321101271021,-7.493929460715865e-05,555,0.049073292444589356,0.02199076597487326,0.11694358693822865,0.017023301807262102,-0.11657885674175594,0.18863425658382407,104907.32924445893,0.5340540540540542,296.40000000000003,0.017023301807262102
146,0.03352545470371367,-0.0017521270899580263,-9.022281616673668e-07,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
147,0.03302257288315796,-0.2134970478714442,-0.0001099366878843688,555,0.3947216313352695,0.1630681199859385,0.12695795758708361,1.126893679648277,-0.10449709942957319,1.560503792699431,139472.16313352695,0.0050450450450450456,2.8000000000000003,1.126893679648277
148,0.03252723428991059,-0.3166321765725404,-0.00016304437516608672,555,-0.06427499703342376,-0.02971405887122258,0.12177135333582592,-0.40825742269710313,-0.15565804508872716,-0.19089317776209494,93572.50029665763,0.6998198198198198,388.4,-0.40825742269710313
149,0.032039325775561935,0.20091647101142962,0.00010345853296160124,555,0.41689719658699453,0.17142850373867646,0.11170777071916459,1.3555771703597106,-0.10164690823268496,1.686509769153539,141689.71965869944,0.0036036036036036037,2.0,1.3555771703597106
150,0.031558735888928505,-0.12918838777717412,-6.652337166692797e-05,555,-0.11825393038302312,-0.05554121774632015,0.12306248723803945,-0.6138443927287198,-0.20148035883799342,-0.27566566819041555,88174.60696169769,0.7992792792792792,443.59999999999997,-0.6138443927287198
151,0.031085354850594576,0.05178932268328371,2.6668034337427246e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
152,0.030619074527835657,0.12757043277061977,6.569023314656013e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
153,0.03015978840991812,-0.09962319778804112,-5.129927795470706e-05,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
154,0.02970739158376935,0.11226958811054887,5.781132240502001e-05,555,0.049073292444589356,0.02199076597487326,0.11694358693822865,0.017023301807262102,-0.11657885674175594,0.18863425658382407,104907.32924445893,0.5340540540540542,296.40000000000003,0.017023301807262102
155,0.029261780710012807,-0.048405432601699126,-2.4925557467404286e-05,555,0.049073292444589356,0.02199076597487326,0.11694358693822865,0.017023301807262102,-0.11657885674175594,0.18863425658382407,104907.32924445893,0.5340540540540542,296.40000000000003,0.017023301807262102
156,0.028822853999362612,0.2434214607247196,0.00012534575732477837,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
157,0.028390511189372174,-0.0031607587553768406,-1.6275791737264885e-06,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
158,0.02796465352153159,-0.1637777267759677,-8.433456579606988e-05,555,-0.009451774491423315,-0.004302743493301064,0.11614739547949855,-0.20924053779226412,-0.1391696981207705,-0.030917243849786703,99054.82255085767,0.6007207207207207,333.4,-0.20924053779226412
159,0.027545183718708618,0.06634959836114318,3.416560162777713e-05,555,0.11891873165186562,0.052342661605346175,0.11169379824655935,0.2895654200419535,-0.10160820293318218,0.5151420859176777,111891.87316518657,0.4007207207207207,222.39999999999998,0.2895654200419535
160,0.027132005962927988,0.022475847311700207,1.15735568031412e-05,555,0.11891873165186562,0.052342661605346175,0.11169379824655935,0.2895654200419535,-0.10160820293318218,0.5151420859176777,111891.87316518657,0.4007207207207207,222.39999999999998,0.2895654200419535
161,0.02672502587348407,-0.09395903824398794,-4.838261495570954e-05,555,0.11877634815847693,0.05228185637741567,0.11404654788788206,0.28305860173121256,-0.10313378691609831,0.5069323830797384,111877.63481584769,0.4014414414414414,222.79999999999998,0.28305860173121256
162,0.02632415048538181,0.2925172396377431,0.00015062679692983682,555,0.2790312340799477,0.11822660159482146,0.11440144648170532,0.8586132834476836,-0.09734698836728461,1.2144864836368563,127903.12340799476,0.40144144144144145,222.8,0.8586132834476836
163,0.02592928822810108,-0.2132375631297794,-0.00010980307061265675,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
164,0.025540348904679565,-0.04520624297888603,-2.3278188969560262e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
165,0.025157243671109372,0.20498236452919388,0.00010555219594706173,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
166,0.02477988501604273,-0.12174604037758832,-6.269106095653363e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
167,0.024408186740802088,-0.045072619807610716,-2.3209381981261953e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
168,0.024042063939690057,0.008879857092037695,4.5725319732428915e-06,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
169,0.023681432980594705,-0.0650705040314872,-3.350695367223852e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
170,0.023326211485885782,0.11984421846912133,6.171174998409956e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
171,0.022976318313597494,0.21192924850741238,0.00010912937616241626,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
172,0.022631673538893532,0.15122926268049205,7.787294679736976e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
173,0.02229219843581013,0.13361967330017405,6.880518707526984e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
174,0.02195781545927298,0.14349482156255003,7.38902273751545e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
175,0.021628448227383884,0.03095412879148883,1.5939304218068398e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
176,0.021304021503973126,-0.17336881346143937,-8.927333339929936e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
177,0.02098446118141353,0.13454043292858392,6.92793166470566e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
178,0.020669694263692327,0.33313212386044855,0.0001715407434914771,555,0.4125729823642412,0.16980387389275342,0.11311275017223385,1.324376550518407,-0.08337187579873095,2.036704491364438,141257.29823642413,0.002882882882882883,1.6,1.324376550518407
179,0.02035964884973694,0.10253055551548484,5.279637256204163e-05,555,0.4125729823642412,0.16980387389275342,0.11311275017223385,1.324376550518407,-0.08337187579873095,2.036704491364438,141257.29823642413,0.002882882882882883,1.6,1.324376550518407
180,0.020054254116990886,0.08605120622069537,4.431061082425096e-05,555,0.4125729823642412,0.16980387389275342,0.11311275017223385,1.324376550518407,-0.08337187579873095,2.036704491364438,141257.29823642413,0.002882882882882883,1.6,1.324376550518407
181,0.02,0.0886772738022725,4.5662859836391605e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
182,0.02,-0.2764641536260319,-0.00014236053224821416,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
183,0.02,-0.0143796941589271,-7.404579896460917e-06,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
184,0.02,-0.08177174394566916,-4.210697422537032e-05,555,0.41181181094105823,0.16951761691144296,0.1131354151892123,1.3215810156473424,-0.08337187579873107,2.0332709956134036,141181.18109410582,0.004324324324324325,2.4000000000000004,1.3215810156473424
185,0.02,-0.011740254484118027,-6.045445151451096e-06,555,0.14195622427807408,0.06212582649562082,0.11806352582716671,0.35680644128220296,-0.10984693011282365,0.5655672528291091,114195.62242780741,0.4014414414414414,222.79999999999998,0.35680644128220296
186,0.02,0.1995641717163647,0.00010276218934931241,555,0.14195622427807408,0.06212582649562082,0.11806352582716671,0.35680644128220296,-0.10984693011282365,0.5655672528291091,114195.62242780741,0.4014414414414414,222.79999999999998,0.35680644128220296
187,0.02,0.1231004411035567,6.338848666506525e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
188,0.02,0.1261282632225149,6.494761236998708e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
189,0.02,0.11699120619030776,6.0242639644854665e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
190,0.02,0.44360812972765157,0.00022842849110589678,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
191,0.02,0.20711076839710027,0.00010664818146091671,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
192,0.02,-0.005513808305805232,-2.8392421760068135e-06,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
193,0.02,-0.2762707644255109,-0.00014226094975566987,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
194,0.02,-0.2299739056452741,-0.00011842116665565092,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
195,0.02,0.18665223023609176,9.611340382908948e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
196,0.02,0.2737419332250729,0.00014095877097068636,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
197,0.02,0.2262159450626179,0.00011648606851834084,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
198,0.02,0.13476288221926763,6.939386314071453e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
199,0.02,0.1230480235473454,6.336149513251565e-05,555,-0.22165041088990822,-0.1075427302164299,0.12510855957601616,-1.019456467636291,-0.2750539606423936,-0.39098775369480904,77834.95891100918,1.0,555.0,-1.019456467636291
200,0.02,0.2668582749221711,0.00013741414774571118,555,0.10777641121611925,0.047571470044689645,0.12235659021230876,0.2253370251397871,-0.11831283062726217,0.40208208858226757,110777.64112161193,0.40216216216216216,223.2,0.2253370251397871
201,0.02,0.221073003761967,0.00011383779802366993,555,0.10777641121611925,0.047571470044689645,0.12235659021230876,0.2253370251397871,-0.11831283062726217,0.40208208858226757,110777.64112161193,0.40216216216216216,223.2,0.2253370251397871
202,0.02,0.09075044333364482,4.673040336438971e-05,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
203,0.02,0.21133755641111338,0.000108824694341459,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
204,0.02,0.4681879471823122,0.00024108545169017107,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
205,0.02,0.35519628855864266,0.00018290231130723103,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
206,0.02,0.4926075125222588,0.0002536598931628521,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
207,0.02,-0.08850888393145437,-4.5576150325156727e-05,555,0.11340866657279003,0.04998648517113047,0.12220097650263367,0.2453866247990596,-0.11831283062726339,0.422494203765689,111340.86665727901,0.4007207207207207,222.39999999999998,0.2453866247990596
208,0.02,-0.3467450367608679,-0.00017855048236913897,555,0.11340866657279003,0.04998648517113047,0.12220097650263367,0.2453866247990596,-0.11831283062726339,0.422494203765689,111340.86665727901,0.4007207207207207,222.39999999999998,0.2453866247990596
209,0.02,-0.2667255901423185,-0.00013734582396617842,555,0.11340866657279003,0.04998648517113047,0.12220097650263367,0.2453866247990596,-0.11831283062726339,0.422494203765689,111340.86665727901,0.4007207207207207,222.39999999999998,0.2453866247990596
210,0.02,-0.23704120537859732,-0.00012206035292409749,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
211,0.02,0.06845808419667099,3.525133068829608e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
212,0.02,0.07298683037272019,3.758333180881575e-05,555,0.11340866657279003,0.04998648517113047,0.12220097650263367,0.2453866247990596,-0.11831283062726339,0.422494203765689,111340.86665727901,0.4007207207207207,222.39999999999998,0.2453866247990596
213,0.02,0.15714328229192662,8.091827100511154e-05,555,0.15054929771130654,0.0657473645073301,0.11068905533132073,0.4132961869662407,-0.10262419000055112,0.6406614708186931,115054.92977113066,0.4007207207207207,222.39999999999998,0.4132961869662407
214,0.02,0.17060413876777938,8.7849711002976e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
215,0.02,0.06956977584964566,3.582377747149622e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
216,0.02,-0.0349139731640043,-1.797835899279315e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
217,0.02,0.552960411318033,0.0002847375959413146,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
218,0.02,-0.020268456744154235,-1.0436898426443993e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
219,0.02,-0.022219640482930778,-1.1441627437142521e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
220,0.02,-0.19656144008301216,-0.00010121598356488782,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
221,0.02,-0.11401314771647236,-5.87091388859281e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
222,0.02,-0.05980518786651212,-3.0795668314372876e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
223,0.02,0.033057074685001346,1.7022180579300384e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
224,0.02,0.1128790323763681,5.8125145404926926e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
225,0.02,-0.19916844987838722,-0.00010255841909288735,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
226,0.02,0.204678671407004,0.00010539581431874562,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
227,0.02,-0.10185497080466788,-5.2448491660488096e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
228,0.02,0.2506838955055423,0.00012908542508009387,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
229,0.02,0.18648169108306514,9.602558758139297e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
230,0.02,-0.035030823522393784,-1.8038529105249115e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
