episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
106,0.061365666706834944,-0.16898215562510596,-8.782856321471204e-05,508,0.05198248031496063,0.08333538910346117,0.040506034459613094,0.09895204105560917,-0.11597988008047244,-0.13799239661349005,0.29353816191096754,108333.53891034612,0.5,254.0,-0.11597988008047244
107,0.06044518170623242,-0.19726445421608918,-0.00010252830260711496,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
108,0.05953850398063893,0.0010978978162851237,5.706329606471537e-07,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
109,0.05864542642092935,0.20195575787162995,0.00010496661012038978,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
110,0.05776574502461541,-0.03368475208776676,-1.750766740528418e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
111,0.056899258849246175,-0.14426566145822795,-7.49821525250665e-05,508,0.05198248031496063,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.3795009292647238,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.3795009292647238
112,0.05604576996650748,-0.051285365510598736,-2.6655595379729074e-05,508,0.05198248031496063,-0.0017915715555746337,-0.0008891338983998409,0.09941715482702805,-0.5318158048814582,-0.13800548634687104,-0.006442743125190254,99820.84284444254,0.5015748031496063,254.8,-0.5318158048814582
113,0.055205083417009866,-0.3605377579420589,-0.0001873896870800722,508,0.05198248031496063,-0.0017915715555746337,-0.0008891338983998409,0.09941715482702805,-0.5318158048814582,-0.13800548634687104,-0.006442743125190254,99820.84284444254,0.5015748031496063,254.8,-0.5318158048814582
114,0.05437700716575472,-0.3538783827351232,-0.00018392847335505362,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
115,0.0535613520582684,-0.3514431458252076,-0.00018266275770540934,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
116,0.05275793177739437,-0.17628981896592638,-9.162672503426527e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
117,0.05196656280073345,-0.05058422644499877,-2.6291177985966097e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
118,0.05118706435872245,-0.15120084387282168,-7.858671718961626e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
119,0.05041925839334162,0.139593144079577,7.255360918896932e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
120,0.049662969517441494,-0.5495925515866614,-0.0002856510143381816,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
121,0.04891802497467987,-0.0597365167869114,-3.104808564808285e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
122,0.04818425460005967,-0.10222098217144492,-5.3129408613017106e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
123,0.047461490781058775,0.1640774974876068,8.527936459854823e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
124,0.04674956841934289,0.3189332144960099,0.00016576570400000517,508,0.05198248031496063,0.04532415314964289,0.02223253983644491,0.09856004131209012,-0.3018458604771949,-0.14139081358182704,0.15724175618791728,104532.4153149643,0.5330708661417324,270.80000000000007,-0.3018458604771949
125,0.04604832489305275,0.06996388708211153,3.636376667469414e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
126,0.04535760001965696,0.34170116361579295,0.00017759935738866577,508,0.05198248031496063,0.3153804593078522,0.14566326176934585,0.09464426621810998,0.9898199351928579,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,0.9898199351928579
127,0.044677236019362104,0.19432200060519914,0.00010099896081351306,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
128,0.04400707747907167,0.17732277454117443,9.216360423137964e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
129,0.04334697131688559,0.058577194379829264,3.0445527224443486e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
130,0.042696766747132305,0.06272090727801982,3.259922415697496e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
131,0.04205631524592532,-0.36998102685031703,-0.00019229783100328327,508,0.05198248031496063,-0.10581416770907492,-0.05396953663761406,0.0990550959510671,-1.069627119486257,-0.173195421038837,-0.31161064371044794,89418.5832290925,0.8007874015748032,406.8,-1.069627119486257
132,0.04142547051723644,0.19425489606523255,0.00010096408319398781,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
133,0.040804088459477895,0.11865353722253236,6.167023764164883e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
134,0.040192027132585725,0.08569937598057352,4.4542295208198295e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
135,0.03958914672559694,-0.04266899159883293,-2.2177230560723977e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
136,0.03899530952471299,-0.08462401723955515,-4.398337694363573e-05,508,0.05198248031496063,0.06497310680173962,0.03171961643522869,0.0963821592937214,-0.21023459142455544,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,-0.21023459142455544
137,0.038410379881842295,0.03585068041136651,1.8633409777217522e-05,508,0.05198248031496063,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.41779254074709626,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.41779254074709626
138,0.03783422418361466,-0.15338208772024517,-7.972041981301724e-05,508,0.05198248031496063,0.06497310680173962,0.03171961643522869,0.0963821592937214,-0.21023459142455544,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,-0.21023459142455544
139,0.03726671082086044,-0.10736940776780671,-5.580530549262303e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
140,0.03670771015854753,-0.22167746594687754,-0.00011521697814286774,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
141,0.036157094506169316,0.06056099083248498,3.147660646179053e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
142,0.03561473808857678,0.06169505266263292,3.206603568743915e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
143,0.035080517017248125,0.3170715058066869,0.00016479807994110546,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
144,0.0345543092619894,0.23374979813043506,0.00012149157906987269,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
145,0.03403599462305956,0.06868223280532951,3.569762619819621e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
146,0.03352545470371367,0.03210648170434523,1.6687360553193985e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
147,0.03302257288315796,0.07670653268701245,3.9868260232334954e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
148,0.03252723428991059,0.15204512141776386,7.902553088241364e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
149,0.032039325775561935,0.07871765163214119,4.091354034934573e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
150,0.031558735888928505,0.21986941788803996,0.00011427724422455299,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
151,0.031085354850594576,-0.2399340616971221,-0.00012470585327293247,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
152,0.030619074527835657,-0.08948469873895411,-4.6509718679290075e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
153,0.03015978840991812,-0.0696369524934081,-3.619384225229111e-05,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
154,0.02970739158376935,-0.05246728827164303,-2.7269900349086812e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
155,0.029261780710012807,-0.022354622582772255,-1.1618826706222586e-05,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
156,0.028822853999362612,0.19410046976286063,0.00010088382004306686,508,0.05198248031496063,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.682087503361468,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.682087503361468
157,0.028390511189372174,0.02778167805003089,1.443954160604516e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
158,0.02796465352153159,-0.27546785769506854,-0.0001431745622115741,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
159,0.027545183718708618,-0.30011407514953353,-0.0001559844465434166,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
160,0.027132005962927988,-0.1743768763447407,-9.063247211265109e-05,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
161,0.02672502587348407,-0.055999480146000896,-2.9105758911642876e-05,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
162,0.02632415048538181,-0.12436777714898731,-6.464021681340297e-05,508,0.05198248031496063,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.682087503361468,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.682087503361468
163,0.02592928822810108,-0.18102221600464913,-9.408639085480724e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
164,0.025540348904679565,-0.15557848853553266,-8.086200027834337e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
165,0.025157243671109372,-0.1313066215641059,-6.824668480462885e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
166,0.02477988501604273,0.31934651082997056,0.0001659805149843922,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
167,0.024408186740802088,-0.07156888480021376,-3.719796507287617e-05,508,0.05198248031496063,-0.16964545494276462,-0.08809490215913807,0.10154207184823005,-1.3795009292647238,-0.18381897053923113,-0.4792481532276704,83035.45450572354,0.6673228346456693,339.0,-1.3795009292647238
168,0.024042063939690057,0.20076651606492535,0.00010434850107324602,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
169,0.023681432980594705,0.4734671432320279,0.00024608479377964025,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
170,0.023326211485885782,-0.35302623666685023,-0.0001834855699931654,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
171,0.022976318313597494,0.03784137473941472,1.966807418888499e-05,508,0.05198248031496063,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.9674499283468965,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.9674499283468965
172,0.022631673538893532,-0.1703649906435909,-8.85472924342988e-05,508,0.05198248031496063,-0.09237474996183936,-0.04694271171080089,0.10225355248596404,-0.9674499283468965,-0.15376037174958634,-0.305297855205837,90762.52500381606,0.6673228346456693,339.0,-0.9674499283468965
173,0.02229219843581013,-0.5083984720230171,-0.0002642403700743332,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
174,0.02195781545927298,0.1118362627397639,5.812695568594797e-05,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
175,0.021628448227383884,0.301227755472142,0.00015656328246992825,508,0.05198248031496063,0.321145711969979,0.1481514426070636,0.0945453663375479,1.017172665540884,-0.10139226457995498,1.4611710589641251,132114.5711969979,0.004724409448818898,2.4,1.017172665540884
176,0.021304021503973126,0.2969235608801378,0.00015432617509362673,508,0.05198248031496063,0.321145711969979,0.1481514426070636,0.0945453663375479,1.017172665540884,-0.10139226457995498,1.4611710589641251,132114.5711969979,0.004724409448818898,2.4,1.017172665540884
177,0.02098446118141353,0.1748614233227764,9.088431565632869e-05,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
178,0.020669694263692327,0.182367983412651,9.478585416457953e-05,508,0.05198248031496063,0.321145711969979,0.1481514426070636,0.0945453663375479,1.017172665540884,-0.10139226457995498,1.4611710589641251,132114.5711969979,0.004724409448818898,2.4,1.017172665540884
179,0.02035964884973694,0.04313633862485841,2.2420134420404578e-05,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
180,0.020054254116990886,0.24937471876753314,0.00012961263969206503,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
181,0.02,-0.21382558277207567,-0.0001111359577817441,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
182,0.02,0.21771421804936025,0.00011315707798823298,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
183,0.02,0.15490884467009855,8.051395253123625e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
184,0.02,-0.12445688532231115,-6.468653083280206e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
185,0.02,-0.18699228776012264,-9.71893387526625e-05,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
186,0.02,-0.18569152385076412,-9.651326603470069e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
187,0.02,-0.3108786583413088,-0.0001615793442522395,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
188,0.02,-0.2481961773688434,-0.00012900009218754855,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
189,0.02,-0.1979262272238641,-0.00010287225947186285,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
190,0.02,-0.07247508707332256,-3.766896417532358e-05,508,0.05198248031496063,-0.0463712336497526,-0.02327825808006012,0.09859343683505485,-0.7633443037484402,-0.14320706486870483,-0.16254964866015587,95362.87663502475,0.5338582677165356,271.20000000000005,-0.7633443037484402
191,0.02,-0.207565986532093,-0.00010788252938258472,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
192,0.02,-0.27616739711855126,-0.00014353814819051522,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
193,0.02,0.12236923644176051,6.360147424207927e-05,508,0.05198248031496063,-0.0463712336497526,-0.02327825808006012,0.09859343683505485,-0.7633443037484402,-0.14320706486870483,-0.16254964866015587,95362.87663502475,0.5338582677165356,271.20000000000005,-0.7633443037484402
194,0.02,-0.029583786970152223,-1.5376188653925272e-05,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
195,0.02,0.23740925706967234,0.00012339358475554695,508,0.05198248031496063,0.08568880374419785,0.04162670879348185,0.09803961206711737,-0.10562844245435489,-0.12538072125673017,0.3320024671755301,108568.88037441978,0.40157480314960636,204.00000000000003,-0.10562844245435489
196,0.02,0.2525997879342416,0.00013128887106769315,508,0.05198248031496063,0.05339562219929417,0.026140459402886895,0.09876158537672579,-0.2616606529097262,-0.12697693204541993,0.20586778229557787,105339.56221992942,0.5007874015748032,254.4,-0.2616606529097262
197,0.02,-0.10292131194780052,-5.34934053782747e-05,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
198,0.02,-0.11702198694948784,-6.082223853923485e-05,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
199,0.02,0.005734413178280589,2.980464229875566e-06,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
200,0.02,-0.12310537277770395,-6.398408148529311e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
201,0.02,0.020022039658104618,1.0406465518765393e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
202,0.02,0.2105319779894486,0.00010942410498412089,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
203,0.02,0.2739365430010028,0.0001423786606034318,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
204,0.02,0.24534572278912153,0.00012751856693821287,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
205,0.02,0.10199268128391056,5.301074910806162e-05,508,0.05198248031496063,-0.13610419155559828,-0.07000452484356467,0.10068811437897698,-1.211533316627443,-0.16304731754299107,-0.4293509755234484,86389.58084444018,0.799212598425197,406.00000000000006,-1.211533316627443
206,0.02,-0.14602575599210005,-7.589696257385658e-05,508,0.05198248031496063,-0.033372379460573254,-0.01669638697310416,0.1006892326125331,-0.682087503361468,-0.14154863754024594,-0.1179551231523295,96662.76205394267,0.4011811023622047,203.8,-0.682087503361468
207,0.02,0.025616816152261412,1.3314353509491379e-05,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
208,0.02,0.09839676406280058,5.1141769263409866e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
209,0.02,0.02114211975368762,1.0988627730606872e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
210,0.02,0.1883736099251956,9.790728166590209e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
211,0.02,0.08466728094979122,4.4005863279517265e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
212,0.02,-0.06385592243285243,-3.318914887362392e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
