episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.15796297030613807,-8.214403032040461e-05,508,0.13835044309665712,0.06639090269048786,0.10495089498095564,0.44202484122604135,-0.13383952774901997,0.496048542662121,113835.04430966571,0.1318897637795275,66.99999999999997,0.44202484122604135
115,0.0535613520582684,0.10483380913383668,5.451576138005028e-05,508,0.005115501299637115,0.0025343484007247508,0.10418662551619093,-0.1676381350556462,-0.1539566663356473,0.016461439839178596,100511.55012996371,0.39921259842519685,202.8,-0.1676381350556462
116,0.05275793177739437,0.1289295968252439,6.704607219201451e-05,508,0.007833105948752639,0.0038780747253717163,0.10439956469449048,-0.15442521548635435,-0.1585117380425105,0.024465536579579197,100783.31059487526,0.4039370078740157,205.2,-0.15442521548635435
117,0.05196656280073345,-0.042958944364166196,-2.2339544651152467e-05,508,0.08287746924967099,0.04028783471549491,0.09893123290074247,0.2050700685783392,-0.16473284837015134,0.24456467009523788,108287.7469249671,0.4181102362204724,212.39999999999998,0.2050700685783392
118,0.05118706435872245,-0.22846163263035055,-0.00011880480115982867,508,0.07370025536212221,0.035905028817086126,0.10208703221366544,0.15579871872264173,-0.1328169721006246,0.2703346436017515,107370.02553621223,0.3354330708661417,170.39999999999998,0.15579871872264173
119,0.05041925839334162,-0.14849303680001327,-7.72194679147235e-05,508,0.023133610860592624,0.011409601570894212,0.09915085070289406,-0.08663968456354403,-0.12694026811336723,0.08988165647093622,102313.36108605926,0.3921259842519685,199.2,-0.08663968456354403
120,0.049662969517441494,0.09164002262489318,4.76547179536626e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
121,0.04891802497467987,-0.09935905730505816,-5.166877654969223e-05,508,0.2653347858897166,0.1238292728164132,0.09923062375424653,1.04634304298596,-0.11189833622603373,1.1066230025643908,126533.47858897166,0.002362204724409449,1.2,1.04634304298596
122,0.04818425460005967,0.06491612758685911,3.375773665463292e-05,508,0.029371173389739047,0.014463684661024212,0.10079422037365311,-0.05492691265880302,-0.1294225956241859,0.11175548281401726,102937.1173389739,0.45905511811023625,233.20000000000002,-0.05492691265880302
123,0.047461490781058775,0.0765072170600931,3.978534428501981e-05,508,0.07354210076359124,0.035829333039072875,0.10126790366545113,0.15631145176428946,-0.1241699533629611,0.2885507489427831,107354.21007635913,0.3464566929133858,176.0,0.15631145176428946
124,0.04674956841934289,0.06392823794769716,3.3244013493342256e-05,508,-0.0935956169733787,-0.04757886956594204,0.10398242986999555,-0.6499066202860695,-0.18644697297265755,-0.2551871387738726,90640.43830266214,0.6295275590551181,319.8,-0.6499066202860695
125,0.04604832489305275,-0.16484349814669388,-8.572204791819754e-05,508,0.2061416482951357,0.09743470776699947,0.1071847624597307,0.7224413805655602,-0.12307484578909356,0.7916703623904421,120614.16482951357,0.035039370078740154,17.799999999999997,0.7224413805655602
126,0.04535760001965696,-0.10821278075629845,-5.627289690915156e-05,508,0.030154504105500468,0.014846565152360602,0.09900063478958943,-0.05205456367620499,-0.12677367663218164,0.11711078787622528,103015.45041055005,0.4255905511811024,216.20000000000002,-0.05205456367620499
127,0.044677236019362104,-0.08169038075535924,-4.248069722067563e-05,508,-0.09857210439712649,-0.05017644882887673,0.09893566964970651,-0.7093139317431699,-0.1636682108882035,-0.30657418784366536,90142.78956028735,0.7503937007874016,381.20000000000005,-0.7093139317431699
128,0.04400707747907167,-0.21500047070493947,-0.00011180471695524673,508,0.05372631122189575,0.026300244974634124,0.09791893934120675,0.06434143401697184,-0.14349386787417606,0.1832848006975165,105372.63112218957,0.368503937007874,187.2,0.06434143401697184
129,0.04334697131688559,-0.05077570863578181,-2.6404424667593246e-05,508,0.12265153682366914,0.05907001628435471,0.10198869033712057,0.38308185108770326,-0.13056718340274365,0.45241089487355407,112265.15368236692,0.2440944881889764,124.0,0.38308185108770326
130,0.042696766747132305,-0.0810160153470533,-4.2130013180994956e-05,508,0.208968454892263,0.09870984539655403,0.09744120427924673,0.8077675761373759,-0.10515721066496053,0.9386883198247971,120896.8454892263,0.22440944881889763,114.0,0.8077675761373759
131,0.04205631524592532,-0.11465570584286348,-5.9623351972367906e-05,508,0.04891603999240912,0.023973475261507726,0.09920903163949393,0.04005154768515987,-0.14425097175463664,0.16619281638036626,104891.6039992409,0.28503937007874014,144.79999999999998,0.04005154768515987
132,0.04142547051723644,0.1614182853388423,8.394086601083844e-05,508,-0.02963094929667509,-0.014810220739040258,0.10238148318895,-0.34000504441605234,-0.1686414216680967,-0.08782077731880288,97036.90507033249,0.4881889763779528,248.0,-0.34000504441605234
133,0.040804088459477895,-0.22861038379623094,-0.0001188821548602345,508,0.07527969890968,0.036660672294185126,0.09858521388961276,0.16899767862592774,-0.1361355890416387,0.2692952853274247,107527.969890968,0.4511811023622048,229.20000000000005,0.16899767862592774
134,0.040192027132585725,-0.029794527839808873,-1.549377422766972e-05,508,-0.0529197621007379,-0.026611182340498196,0.10137810469012948,-0.45977563383108333,-0.17090340147092253,-0.155708909895663,94708.02378992621,0.4795275590551181,243.6,-0.45977563383108333
135,0.03958914672559694,-0.17859343709529654,-9.287230218164147e-05,508,-0.015339869136457573,-0.007639181883820179,0.10291710730240645,-0.26855770248775646,-0.1390266598223815,-0.05494760424784635,98466.01308635424,0.4188976377952756,212.8,-0.26855770248775646
136,0.03899530952471299,-0.11004301627379232,-5.7224657448669954e-05,508,0.24177792157370015,0.11340127748976214,0.10003466272741758,0.9336891327785988,-0.11310909002689995,1.0025832359078541,124177.79215737002,0.11889763779527558,60.4,0.9336891327785988
137,0.038410379881842295,0.1395349926289483,7.256109861099755e-05,508,0.14500350922883953,0.06947807567414466,0.10141585662196637,0.4878731721270878,-0.11646368978702581,0.5965642665211573,114500.35092288395,0.2181102362204724,110.79999999999998,0.4878731721270878
138,0.03783422418361466,-0.15160682485100999,-7.883870247062402e-05,508,0.12456222066728317,0.05996377283016896,0.10494211909412449,0.3808172845673597,-0.13828742289660745,0.43361696656247417,112456.22206672831,0.13346456692913383,67.79999999999998,0.3808172845673597
139,0.03726671082086044,0.12832442061840035,6.673136797628724e-05,508,0.1391194603243926,0.06674820797711845,0.10130357545987807,0.4614665155193201,-0.12440067980829839,0.5365582252442472,113911.94603243926,0.2622047244094488,133.2,0.4614665155193201
140,0.03670771015854753,-0.0717263509269992,-3.729919444981757e-05,508,0.024713000291952447,0.012183799404440032,0.09753387308102911,-0.08013831860308092,-0.1497150072677299,0.0813799473198581,102471.30002919525,0.33858267716535434,172.0,-0.08013831860308092
141,0.036157094506169316,-0.1808757481314589,-9.405915139441441e-05,508,-0.10536044448067339,-0.05373144197279778,0.09880213347393105,-0.7462535410963755,-0.18663548848701939,-0.2878950965241256,89463.95555193267,0.5807086614173228,295.0,-0.7462535410963755
142,0.03561473808857678,-0.2947597969642089,-0.00015328122567041544,508,0.11971170689903587,0.0576933598490974,0.10377759865755282,0.3632128738445628,-0.13518465795271406,0.4267744633364966,111971.17068990359,0.18937007874015746,96.19999999999999,0.3632128738445628
143,0.035080517017248125,-0.08986723824996118,-4.673283320330794e-05,508,0.07639023534235645,0.037191644567142745,0.0999497244944695,0.17200292100949222,-0.13824002077400288,0.26903674029349484,107639.02353423565,0.25826771653543307,131.2,0.17200292100949222
144,0.0345543092619894,0.28152118335798076,0.00014639687122099883,508,0.013014568265145465,0.006435011626682474,0.09889962003715452,-0.1371591555985902,-0.15665719409182233,0.041077025948203096,101301.45682651455,0.3661417322834646,186.0,-0.1371591555985902
145,0.03403599462305956,0.10765024257598055,5.598036535412405e-05,508,0.12420044700036104,0.05979460549001314,0.10322921149804562,0.38549752451384894,-0.1430921795281932,0.4178747272364519,112420.0447000361,0.19488188976377951,99.0,0.38549752451384894
146,0.03352545470371367,-0.018322180920184443,-9.527915195103714e-06,508,0.087991664244087,0.04272212530353703,0.10114587186966342,0.22464708527913785,-0.13644458131779658,0.3131097247755983,108799.1664244087,0.23779527559055116,120.8,0.22464708527913785
147,0.03302257288315796,-0.12169206180547797,-6.328240343498595e-05,508,0.22015851155925903,0.10374285553921103,0.09912096321474309,0.8448551428801617,-0.1140700065746808,0.9094665517643443,122015.8511559259,0.048818897637795275,24.8,0.8448551428801617
148,0.03252723428991059,-0.22278766224136345,-0.00011585421853425037,508,0.24407971935112727,0.11442459186983989,0.09480662431229672,0.995970403489967,-0.11487254012418957,0.9961004757632642,124407.97193511273,0.06456692913385827,32.8,0.995970403489967
149,0.032039325775561935,0.10372485816174784,5.3939083807461174e-05,508,0.04776345713251673,0.023415162880381146,0.09950588232687683,0.0343212159976868,-0.14629796786184934,0.16005118336634944,104776.34571325168,0.3145669291338583,159.8,0.0343212159976868
150,0.031558735888928505,0.14253524463177342,7.412129206020458e-05,508,0.008116223401285039,0.004017957771859315,0.10306507845528294,-0.15506748229056894,-0.16251210781533698,0.02472405180065065,100811.62234012851,0.3299212598425197,167.6,-0.15506748229056894
151,0.031085354850594576,-0.25390645528451594,-0.00013203663821347684,508,0.059724698354528316,0.02919423032105173,0.09751470663597779,0.09428557638360921,-0.11698716638569484,0.24955070904787374,105972.46983545284,0.4259842519685039,216.4,0.09428557638360921
152,0.030619074527835657,0.09264997353223954,4.817991343330189e-05,508,0.12109327088184263,0.05834054185466098,0.09706698341849991,0.3949905570811597,-0.12722406046515145,0.4585653188662479,112109.32708818426,0.21574803149606298,109.6,0.3949905570811597
153,0.03015978840991812,-0.09746871950011497,-5.068576157052261e-05,508,-0.07550809336914743,-0.03819773280570127,0.10112872689582347,-0.5754817112021291,-0.15939287869585883,-0.23964516556970672,92449.19066308526,0.5748031496062991,291.99999999999994,-0.5754817112021291
154,0.02970739158376935,-0.2609031067296301,-0.00013567504250110767,508,0.04010332694271734,0.019696696937874014,0.09887358771889607,-0.0030675842671785735,-0.15587641715970213,0.12636098068442192,104010.33269427174,0.4547244094488189,231.0,-0.0030675842671785735
155,0.029261780710012807,-0.005739652663032221,-2.984738774327728e-06,508,0.0793765861534983,0.03861811780430169,0.10033193136827495,0.1855652288398861,-0.15477549978655614,0.24951053530796657,107937.65861534984,0.2940944881889764,149.4,0.1855652288398861
156,0.028822853999362612,-0.14266868710723718,-7.419068492316025e-05,508,0.035465155976159846,0.017438473524228115,0.10055203270218449,-0.02547463643384144,-0.13199798676796948,0.13211166284590425,103546.51559761599,0.42913385826771655,218.0,-0.02547463643384144
157,0.028390511189372174,-0.22353534925029603,-0.00011624303133140719,508,0.028856439225788844,0.014212010253259688,0.10316105837028822,-0.056106343209128336,-0.1492940149201728,0.09519477563021411,102885.64392257888,0.4267716535433071,216.8,-0.056106343209128336
158,0.02796465352153159,0.09233471460075082,4.8015972231279676e-05,508,0.11017775702337484,0.05321624753938181,0.09774314984388492,0.3398319738256308,-0.12635784716103426,0.42115506662250596,111017.77570233749,0.24960629921259844,126.80000000000001,0.3398319738256308
159,0.027545183718708618,-0.0013185746890644965,-6.856862657641688e-07,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,1.48094585102208
160,0.027132005962927988,0.1270870869952596,6.608792875468518e-05,508,0.14045881090747692,0.06737021479271998,0.10018060855476935,0.472848143728558,-0.11783545335139112,0.5717312818563925,114045.88109074769,0.23937007874015748,121.6,0.472848143728558
161,0.02672502587348407,0.1800923897348837,9.365178873368888e-05,508,0.04613789084675002,0.022627210476336312,0.10271619684336047,0.025577372966239586,-0.12427604820826632,0.18207217563288472,104613.78908467501,0.27204724409448816,138.2,0.025577372966239586
162,0.02632415048538181,-0.015227887914540345,-7.91881846829971e-06,508,0.15780784934545689,0.07539424350958823,0.10003683058395316,0.5537384899764506,-0.1160919302628789,0.6494356958219688,115780.78493454569,0.18582677165354325,94.39999999999998,0.5537384899764506
163,0.02592928822810108,0.022965168625732016,1.1942365379995848e-05,508,-0.04348614674875895,-0.021813531535094688,0.10008047862965945,-0.41779907637954683,-0.1786808855662726,-0.1220809459610836,95651.38532512411,0.4070866141732284,206.8,-0.41779907637954683
164,0.025540348904679565,-0.05264581528546585,-2.737691902520325e-05,508,-0.011974705738492464,-0.005958239851198699,0.09754481438230596,-0.2661160412839677,-0.13759710899550637,-0.04330207149478179,98802.52942615075,0.6488188976377953,329.6,-0.2661160412839677
165,0.025157243671109372,-0.23825413962510592,-0.00012389710848939464,508,0.1488546087697351,0.07126094311236919,0.09987787872048014,0.5132362017402161,-0.11629334546933257,0.6127688804959286,114885.4608769735,0.25196850393700787,127.99999999999999,0.5132362017402161
166,0.02477988501604273,-0.031851095299174084,-1.656323208485392e-05,508,0.17668567303330907,0.08405681003090226,0.10227734965519333,0.6263049467634465,-0.12185225799404564,0.6898256250205042,117668.5673033309,0.10433070866141729,52.999999999999986,0.6263049467634465
167,0.024408186740802088,0.0815723229313716,4.241930469650109e-05,508,0.07055691174583867,0.03439950966173111,0.10270779227406207,0.1401988042280953,-0.14160838699415712,0.24292000206986653,107055.69117458387,0.3279527559055118,166.6,0.1401988042280953
168,0.024042063939690057,0.0780759108221851,4.060109767144311e-05,508,0.1823964381454577,0.08666351921402127,0.10153218579479427,0.6565752395871223,-0.12932789473971507,0.6701069354638457,118239.64381454577,0.13267716535433066,67.39999999999998,0.6565752395871223
169,0.023681432980594705,0.08298662947474927,4.315477351781034e-05,508,0.10762149894117745,0.05201254621082163,0.10124463267487319,0.31619005733986405,-0.11703177724726033,0.4444309693847636,110762.14989411774,0.389763779527559,197.99999999999997,0.31619005733986405
170,0.023326211485885782,0.10856119855356441,5.645408141110994e-05,508,0.04241849157304722,0.02082200093324804,0.10048301435744662,0.008180496360548564,-0.1387435903355866,0.15007540804504732,104241.84915730472,0.4519685039370078,229.59999999999997,0.008180496360548564
171,0.022976318313597494,-0.12665524371791606,-6.586336126776706e-05,508,-0.10995402020092304,-0.056144773434103845,0.10147954833238579,-0.7503460025728484,-0.18352817749113937,-0.3059190921067937,89004.59797990769,0.6625984251968503,336.59999999999997,-0.7503460025728484
172,0.022631673538893532,-0.18332589222517096,-9.533327728818043e-05,508,0.00031908419892712203,0.00015827313844352098,0.09902568816036543,-0.20036949230207962,-0.1470049782145475,0.0010766515553815332,100031.90841989272,0.42637795275590556,216.60000000000002,-0.20036949230207962
173,0.02229219843581013,-0.2627361063461095,-0.00013662824042959411,508,0.08507720752412551,0.041335590145124224,0.09801527659441166,0.21767617137286813,-0.13014193323462042,0.31761930315422815,108507.72075241256,0.2637795275590551,134.0,0.21767617137286813
174,0.02195781545927298,-0.16819282614898734,-8.746376814819934e-05,508,0.055140678700950074,0.026983367949406034,0.0983319666831662,0.07101828820232009,-0.12496455511209104,0.21592817199407002,105514.06787009501,0.4653543307086615,236.40000000000003,0.07101828820232009
175,0.021628448227383884,-0.27449117528049016,-0.0001427411207906865,508,0.07858030668511473,0.03823795817314668,0.10158534300808686,0.1795333621277906,-0.142011487912306,0.2692596122699533,107858.03066851148,0.4220472440944882,214.4,0.1795333621277906
176,0.021304021503973126,-0.07275102447796099,-3.783204601038013e-05,508,0.10795338081369144,0.05216890313473366,0.09958701844918,0.3230230569775486,-0.13988213533637217,0.3729490045979352,110795.33808136915,0.3417322834645669,173.6,0.3230230569775486
177,0.02098446118141353,-0.46970376351180043,-0.00024425572725522644,508,0.06035364871796123,0.029497195388140662,0.09769726440967448,0.09721045359382859,-0.14497825103379613,0.20345945117840136,106035.36487179612,0.39055118110236214,198.39999999999998,0.09721045359382859
178,0.020669694263692327,-0.42610844074255844,-0.00022158525259623424,508,0.02224190328066533,0.010972231148255851,0.09985958767674231,-0.09040462775560561,-0.15070767995368228,0.07280472469371169,102224.19032806653,0.4755905511811024,241.60000000000002,-0.09040462775560561
179,0.02035964884973694,-0.0977106049117627,-5.081154701599724e-05,508,0.1010779267559383,0.04892488824671437,0.09845800533754012,0.2937789380107,-0.11619436881725609,0.42106075143504296,110107.79267559382,0.2866141732283464,145.6,0.2937789380107
180,0.020054254116990886,0.1761160268139956,9.158399730316984e-05,508,0.2427666293322488,0.11384094608984996,0.09943345355538513,0.9437562785403998,-0.11501801320903093,0.9897662367281392,124276.66293322488,0.025984251968503933,13.199999999999998,0.9437562785403998
181,0.02,0.2860197988926809,0.00014873624487398904,508,0.05356355170063298,0.026221604388124264,0.09719305515785585,0.06401284925162051,-0.1255804040980002,0.2088033127179739,105356.3551700633,0.3771653543307087,191.60000000000002,0.06401284925162051
182,0.02,-0.2303470797894521,-0.00011978527290143114,508,0.12368373299877344,0.05955293962319552,0.09911931617922451,0.3990437096204044,-0.14778340323530625,0.40297447696730265,112368.37329987735,0.22598425196850394,114.8,0.3990437096204044
183,0.02,-0.039551521411045044,-2.0567613838296956e-05,508,0.001689023041879567,0.0008375055477847226,0.09983051403343371,-0.19195027329817882,-0.13567792926485522,0.006172747124919915,100168.90230418796,0.3732283464566929,189.6,-0.19195027329817882
184,0.02,0.012465127837457185,6.482125760508157e-06,508,0.13478296986066107,0.06473176914405632,0.09778539666835288,0.45744835801779016,-0.12096732335188087,0.535117809920937,113478.29698606611,0.28031496062992123,142.39999999999998,0.45744835801779016
185,0.02,-0.1615948183099688,-8.403266682785689e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
186,0.02,0.12280537171355942,6.386134774496069e-05,508,0.07371902125316132,0.03591401015406226,0.10156696262730411,0.1566849075959678,-0.14621593932016985,0.2456230854245046,107371.90212531613,0.23149606299212597,117.6,0.1566849075959678
187,0.02,-0.07267189952462628,-3.779089938878122e-05,508,-0.05918322686705757,-0.02980990471517475,0.09986650571815754,-0.49876486973267964,-0.19535476305093613,-0.15259369287761987,94081.67731329425,0.6444881889763779,327.4,-0.49876486973267964
188,0.02,-0.23403713602327014,-0.00012170417889925645,508,0.08173611991013607,0.03974377696012854,0.09726303789439521,0.20299362828421666,-0.14802302524951305,0.26849726178163813,108173.6119910136,0.3885826771653543,197.39999999999998,0.20299362828421666
189,0.02,-0.12425994433739876,-6.461775576567798e-05,508,0.0004975824677266871,0.0002468013088667842,0.09828181904371129,-0.200985277677328,-0.14639690954236695,0.0016858368775562193,100049.75824677268,0.4889763779527559,248.4,-0.200985277677328
190,0.02,-0.10869052916817433,-5.652133602089149e-05,508,0.13017721243469182,0.06258586603207461,0.09974493764960855,0.4269476430139584,-0.12728016291973043,0.4917173626776747,113017.72124346918,0.26338582677165356,133.8,0.4269476430139584
191,0.02,-0.0019477456448051328,-1.0128682500286703e-06,508,0.12429733149213229,0.059839911896225395,0.10333888033964117,0.3855268391266153,-0.1350375951489029,0.4431352012026079,112429.73314921324,0.2437007874015748,123.8,0.3855268391266153
192,0.02,-0.2522586845398528,-0.0001311797631512495,508,-0.015682454467116913,-0.0078104698780117054,0.10019589392374967,-0.27756097369794236,-0.17976875755056243,-0.04344731523115135,98431.75455328831,0.5173228346456692,262.79999999999995,-0.27756097369794236
193,0.02,0.09512694153016983,4.946798831522092e-05,508,-0.015682454467116913,-0.0078104698780117054,0.10019589392374967,-0.27756097369794236,-0.17976875755056243,-0.04344731523115135,98431.75455328831,0.5173228346456692,262.79999999999995,-0.27756097369794236
194,0.02,-0.20780779639349328,-0.0001080643766996845,508,0.006813278126670541,0.0033740326324882552,0.0986620082451738,-0.16851438221484843,-0.15692273672456636,0.02150123495749643,100681.32781266705,0.4531496062992126,230.2,-0.16851438221484843
195,0.02,-0.09757371422439037,-5.074036101112344e-05,508,0.07930091056378719,0.038581994853815305,0.10267022194294413,0.18098718890606552,-0.1462743464881301,0.2637646024755692,107930.09105637872,0.26496062992125985,134.6,0.18098718890606552
196,0.02,0.011609484155247537,6.037173247658625e-06,508,-0.12511153242567707,-0.06415294363906898,0.1042801314280413,-0.8069892364600527,-0.180348137118299,-0.3557172514456747,87488.84675743229,0.5913385826771654,300.40000000000003,-0.8069892364600527
197,0.02,-0.023371596528137965,-1.2153716343285473e-05,508,0.021254124841984412,0.010487514768696471,0.10046640054229145,-0.09468324912565408,-0.1564529870262894,0.06703301079789684,102125.41248419844,0.3224409448818898,163.8,-0.09468324912565408
198,0.02,-0.38015581614188637,-0.00019768893195105895,508,0.1278636904285526,0.061506292747048,0.10451282327968536,0.397140670824417,-0.1350181836690615,0.45554080995345037,112786.36904285527,0.1366141732283464,69.39999999999998,0.397140670824417
199,0.02,0.10024993268928009,5.2132050280436866e-05,508,0.17147714143563308,0.0816737834102268,0.10110270901287473,0.6100111857771592,-0.12728151788113384,0.6416782638191086,117147.71414356331,0.30787401574803147,156.39999999999998,0.6100111857771592
200,0.02,0.08612887435334661,4.478880621598888e-05,508,0.15636801090882946,0.07473062581556444,0.1048415525587754,0.5220318135300582,-0.13046872166569223,0.5727857593872282,115636.80109088295,0.1232283464566929,62.59999999999999,0.5220318135300582
201,0.02,0.11211402463525455,5.830162487532738e-05,508,0.11971170689903587,0.0576933598490974,0.10377759865755282,0.3632128738445628,-0.13518465795271406,0.4267744633364966,111971.17068990359,0.18937007874015746,96.19999999999999,0.3632128738445628
202,0.02,-0.09608423321855622,-4.996579990564546e-05,508,0.268220396394828,0.12509990570345075,0.09942525380694715,1.0570745527843661,-0.12619031740572884,0.9913589907316567,126822.0396394828,0.08503937007874016,43.2,1.0570745527843661
203,0.02,-0.08329576908860843,-4.331553254737828e-05,508,0.020096471136194616,0.00991913747505313,0.10009090635861224,-0.10071706703132946,-0.15258105657484466,0.06500897095431736,102009.64711361946,0.41456692913385823,210.6,-0.10071706703132946
204,0.02,-0.14853046387897034,-7.723893077429555e-05,508,0.00976807724172013,0.004833713492807812,0.10067232476736092,-0.1506500077577355,-0.15683137334041897,0.030821087578667878,100976.80772417202,0.40826771653543303,207.39999999999998,-0.1506500077577355
205,0.02,-0.28257774017317694,-0.0001469463027421617,508,0.015849685605232366,0.007831289887748838,0.10090474573566033,-0.12059601383000829,-0.14179776396658306,0.05522858519542247,101584.96856052324,0.4582677165354331,232.8,-0.12059601383000829
206,0.02,-0.2776581695340569,-0.00014438802367865673,508,0.2427666293322488,0.11384094608984996,0.09943345355538513,0.9437562785403998,-0.11501801320903093,0.9897662367281392,124276.66293322488,0.025984251968503933,13.199999999999998,0.9437562785403998
207,0.02,0.3761983078448773,0.00019563094531714888,508,0.26392521268093216,0.12320805870681784,0.09956390435410677,1.036601159590431,-0.10937599549151888,1.1264634269442741,126392.52126809322,0.04330708661417323,22.0,1.036601159590431
208,0.02,0.12396966219389818,6.446680301294758e-05,508,0.17533655631045297,0.0834400681390901,0.1018834930575338,0.6226726846052026,-0.1272629397238314,0.6556509563598036,117533.6556310453,0.16889763779527556,85.79999999999998,0.6226726846052026
209,0.02,0.07021672555014734,3.6514157852390714e-05,508,0.18268637293502588,0.08679569207862414,0.10185834156069556,0.6557704656797478,-0.11675065748423308,0.7434278654092009,118268.63729350259,0.12519685039370076,63.59999999999999,0.6557704656797478
210,0.02,0.027270747262653945,1.4181355830813284e-05,508,0.1086265319938935,0.05248596714296694,0.10151008327570285,0.32002699726621814,-0.11752527149969738,0.44659303036030074,110862.65319938934,0.24566929133858265,124.79999999999998,0.32002699726621814
211,0.02,0.014136194671881135,7.35111527398915e-06,508,0.10358486751350271,0.050108906229505035,0.09968421827996457,0.3020428584286405,-0.14642094850005627,0.3422249803926504,110358.48675135027,0.29015748031496064,147.4,0.3020428584286405
212,0.02,0.2428147740740373,0.0001262687332678301,508,0.18268637293502588,0.08679569207862414,0.10185834156069556,0.6557704656797478,-0.11675065748423308,0.7434278654092009,118268.63729350259,0.12519685039370076,63.59999999999999,0.6557704656797478
213,0.02,-0.05013524298619241,-2.6071369207588356e-05,508,0.002505281543712101,0.0012419939366234978,0.09972013662823237,-0.18810650183230707,-0.14702066677315206,0.008447750672630622,100250.5281543712,0.4251968503937008,216.0,-0.18810650183230707
214,0.02,-0.19470326092108367,-0.00010124974566879026,508,0.011407482468513308,0.005642656920173517,0.09984109465530307,-0.1438019397663314,-0.1665514959565294,0.03387935297588844,101140.74824685133,0.44724409448818897,227.2,-0.1438019397663314
215,0.02,0.004920876643061567,2.5589582127205235e-06,508,0.11515703894862472,0.05555690896189369,0.1032636472249162,0.3443313297316334,-0.15111435366282822,0.3676481261724102,111515.70389486247,0.2909448818897638,147.8,0.3443313297316334
216,0.02,0.3308409289754933,0.00017204416483384985,508,0.14152608536664135,0.06786560343950088,0.09747656881434907,0.4910472744548924,-0.12232137726837633,0.5548139250476387,114152.60853666413,0.2448818897637795,124.39999999999999,0.4910472744548924
217,0.02,-0.1886947226151909,-9.812518076712996e-05,508,0.15287117476550605,0.07311720761154272,0.09697588440192917,0.5477362535967348,-0.12291693069120313,0.5948505807977805,115287.1174765506,0.18976377952755907,96.4,0.5477362535967348
218,0.02,0.13486196014729518,7.013102451757419e-05,508,0.14152608536664135,0.06786560343950088,0.09747656881434907,0.4910472744548924,-0.12232137726837633,0.5548139250476387,114152.60853666413,0.2448818897637795,124.39999999999999,0.4910472744548924
219,0.02,-0.047380741144431464,-2.463897095394252e-05,508,0.09592630863795137,0.046487528079594664,0.09998341716625218,0.26491921190842344,-0.12905410967689301,0.3602173398118309,109592.63086379514,0.23976377952755906,121.8,0.26491921190842344
220,0.02,-0.01748868447648272,-9.094479706959292e-06,508,0.25225990246709373,0.11805357187903986,0.09957423833143675,0.9847283144929988,-0.11189833622603373,1.0550073920721448,125225.99024670938,0.008661417322834646,4.4,0.9847283144929988
221,0.02,0.27188152401105814,0.00014138404784766413,508,0.08051141391009331,0.03915966295883355,0.10167648983799227,0.1884374941479774,-0.11258448534918208,0.34782468328011096,108051.14139100933,0.3377952755905512,171.60000000000002,0.1884374941479774
222,0.02,0.033201231147161774,1.7265330809756512e-05,508,0.3137155543808423,0.14494369609200786,0.09469616017971674,1.3194167097682374,-0.10139226457995432,1.4295340644819154,131371.55543808424,0.003149606299212599,1.6,1.3194167097682374
223,0.02,0.12549875484836817,6.526196299967143e-05,508,0.13569251782696745,0.06515502420157082,0.09764868747789783,0.4624232579858421,-0.122321377268376,0.5326544358523626,113569.25178269675,0.2448818897637795,124.39999999999999,0.4624232579858421
224,0.02,-0.15514871191090884,-8.068055741596924e-05,508,0.09784682483104823,0.047396846246888336,0.09850981420009451,0.278112860828663,-0.12137283953059941,0.39050619916442736,109784.68248310483,0.28700787401574807,145.8,0.278112860828663
225,0.02,0.07512697789180198,3.9067591207385325e-05,508,0.11340108189344589,0.0547320707870631,0.09942561626292115,0.3493271864186146,-0.10873866235637508,0.5033358844132801,111340.1081893446,0.2874015748031496,146.0,0.3493271864186146
226,0.02,-0.08281876390947654,-4.306747993212509e-05,508,0.03335699965880168,0.016410373742161477,0.09772503594355134,-0.03673190010297863,-0.14937098311677577,0.10986319698607137,103335.69996588017,0.38740157480314963,196.8,-0.03673190010297863
227,0.02,-0.25976230059869676,-0.00013508179958330566,508,0.10698126877919112,0.05171085284017174,0.0983791575137349,0.3223330392491369,-0.13419579235375945,0.3853388540219985,110698.12687791912,0.37047244094488185,188.2,0.3223330392491369
228,0.02,-0.2379130235825523,-0.00012371972105176926,508,0.1458631179436043,0.06987629338949808,0.10312855459521653,0.4836322353713228,-0.12453268968745779,0.5611080397032139,114586.31179436043,0.2866141732283464,145.6,0.4836322353713228
229,0.02,0.08926239974130463,4.6418304597662314e-05,508,0.13835044309665712,0.06639090269048786,0.10495089498095564,0.44202484122604135,-0.13383952774901997,0.496048542662121,113835.04430966571,0.1318897637795275,66.99999999999997,0.44202484122604135
