episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,-0.1579913230352602,-8.215877432930847e-05,508,0.05198248031496063,-0.0017184804991791092,-0.000852844020690191,0.10365082462271133,-0.5097434055924903,-0.17103874871860314,-0.004986262043423327,99828.15195008209,0.34330708661417325,174.4,-0.5097434055924903
106,0.061365666706834944,-0.3361195624158111,-0.00017478916402278267,508,0.05198248031496063,0.11263600235035032,0.05437247951275537,0.10358038136727211,0.023073859800924565,-0.12324255796276418,0.4411826597203798,111263.60023503503,0.2917322834645669,148.2,0.023073859800924565
107,0.06044518170623242,0.03702383186124431,1.9253162694354818e-05,508,0.05198248031496063,0.18372691343493575,0.08726990991830696,0.09753836490708655,0.36177999945929545,-0.1183054269890208,0.7376661590208026,118372.69134349357,0.33385826771653543,169.6,0.36177999945929545
108,0.05953850398063893,-0.20086964756680623,-0.00010445639499053886,508,0.05198248031496063,0.08407253930922742,0.040857190425672485,0.09831566413659976,-0.11315887439696966,-0.137199855890349,0.2977932459223996,108407.25393092274,0.4188976377952756,212.8,-0.11315887439696966
109,0.05864542642092935,-0.43306437364578104,-0.00022520248239510195,508,0.05198248031496063,0.12326078892820402,0.059355088039979575,0.10000031611763334,0.07372584418979562,-0.1134469560363709,0.5231968323676348,112326.0788928204,0.34803149606299216,176.8,0.07372584418979562
110,0.05776574502461541,-0.030345635898640026,-1.5780361881768083e-05,508,0.05198248031496063,0.1590742678128112,0.07597758872038551,0.10096776413172773,0.23765118116431333,-0.13042677830836102,0.5825305946050111,115907.42678128112,0.21574803149606298,109.6,0.23765118116431333
111,0.056899258849246175,-0.0655758931613167,-3.410082847702377e-05,508,0.05198248031496063,0.09122287992163902,0.04425717050234068,0.10355915357936711,-0.07459803933893028,-0.13677099682282712,0.3235859321817427,109122.2879921639,0.2846456692913386,144.60000000000002,-0.07459803933893028
112,0.05604576996650748,-0.32978995095727487,-0.00017149763440315905,508,0.05198248031496063,0.11450061663484457,0.05524863970561533,0.09920952789787954,0.032921831802452416,-0.13374289676729012,0.4130958805367198,111450.06166348446,0.29488188976377955,149.8,0.032921831802452416
113,0.055205083417009866,-0.18640904406606454,-9.693658037756866e-05,508,0.05198248031496063,-0.041041748465180716,-0.020574279030800002,0.09851173928761586,-0.7365290661849264,-0.15301996804048668,-0.13445486425246392,95895.82515348193,0.4740157480314961,240.8,-0.7365290661849264
114,0.05437700716575472,-0.3586583663147143,-0.00018650981087608648,508,0.05198248031496063,0.09175757635314885,0.044510966346909875,0.10170026981340802,-0.0734660191340586,-0.13897916259394483,0.320270791075044,109175.75763531489,0.3700787401574803,188.0,-0.0734660191340586
115,0.0535613520582684,-0.23673793014485567,-0.0001231086480212458,508,0.05198248031496063,0.03600158199626069,0.017699907876126186,0.10156991010969023,-0.33752685615071476,-0.14937221757265307,0.11849531434797865,103600.15819962606,0.5070866141732284,257.6,-0.33752685615071476
116,0.05275793177739437,-0.032841959748151066,-1.707850220912692e-05,508,0.05198248031496063,0.14665035623601486,0.0702408531260097,0.10222545226495804,0.1786088729030536,-0.1284634191793741,0.5467770792238688,114665.03562360149,0.17204724409448816,87.39999999999998,0.1786088729030536
117,0.05196656280073345,-0.011391516550761663,-5.923825559418441e-06,508,0.05198248031496063,0.26112885836148325,0.12197464103644973,0.0963527483554609,0.7264158201619394,-0.10863133600825947,1.1228310864848035,126112.88583614833,0.13307086614173227,67.6,0.7264158201619394
118,0.05118706435872245,0.1571030924531352,8.169687595066834e-05,508,0.05198248031496063,0.031238848502158856,0.015376334649597867,0.09960513057346489,-0.36751265175405284,-0.15990621108853287,0.09615845779176571,103123.88485021588,0.3850393700787402,195.6,-0.36751265175405284
119,0.05041925839334162,-0.017225798138471197,-8.95777334293874e-06,508,0.05198248031496063,0.08190803995637119,0.039825746209059654,0.09665390606603683,-0.1257759215400476,-0.12890697806923956,0.3089494983558464,108190.80399563712,0.24330708661417322,123.6,-0.1257759215400476
120,0.049662969517441494,0.18741989997286054,9.74622464757465e-05,508,0.05198248031496063,0.1736210274088199,0.08265530729376636,0.1000945884065999,0.3064384145745012,-0.11791735943488901,0.7009596185827629,117362.102740882,0.16614173228346454,84.39999999999999,0.3064384145745012
121,0.04891802497467987,0.012087875999409869,6.285946957571435e-06,508,0.05198248031496063,0.13220057035066035,0.0635291256695496,0.09931620578449558,0.11626144256501124,-0.1258673970405737,0.5047305907904873,113220.05703506604,0.21732283464566932,110.4,0.11626144256501124
122,0.04818425460005967,-0.11892082767108068,-6.18413040411236e-05,508,0.05198248031496063,0.07962942659594408,0.03873879928780988,0.1012518094497054,-0.13079945039134594,-0.1446517410395608,0.26780734894310887,107962.94265959441,0.28425196850393697,144.39999999999998,-0.13079945039134594
123,0.047461490781058775,0.0458561454611273,2.3846149485765626e-05,508,0.05198248031496063,0.045352927989679825,0.02224649855177141,0.10074957653851543,-0.29514746150641624,-0.16655990416482935,0.13356454942334772,104535.29279896799,0.33858267716535434,172.0,-0.29514746150641624
124,0.04674956841934289,0.020617752237594565,1.0721660029950372e-05,508,0.05198248031496063,-0.05188581940168646,-0.026084178886508713,0.10270481516608357,-0.7601070998981698,-0.16199984893467778,-0.16101360006222276,94811.41805983135,0.5881889763779528,298.8,-0.7601070998981698
125,0.04604832489305275,-0.2535156970483615,-0.0001318334358025801,508,0.05198248031496063,0.14502516800771814,0.06948811105350083,0.09910000050860894,0.1766461215811948,-0.14791820422108592,0.46977389577851036,114502.51680077182,0.29448818897637796,149.6,0.1766461215811948
126,0.04535760001965696,-0.07145203322573149,-3.7156543539121936e-05,508,0.05198248031496063,0.15272012894837483,0.07304746049667732,0.09581368956599419,0.2198535540916377,-0.12061649368760252,0.605617509375382,115272.01289483748,0.26535433070866143,134.8,0.2198535540916377
127,0.044677236019362104,0.16201602981502783,8.425170557203735e-05,508,0.05198248031496063,0.09866331325931532,0.04778319099509476,0.09928697183793869,-0.04229446464255318,-0.1150830981235339,0.415205983973448,109866.33132593153,0.3393700787401575,172.4,-0.04229446464255318
128,0.04400707747907167,-0.14853322560928253,-7.724036693150418e-05,508,0.05198248031496063,0.023893702403800177,0.011782264486138283,0.10154775247889182,-0.39587499326662645,-0.1512158536373981,0.07791685992390114,102389.37024038001,0.3492125984251968,177.39999999999998,-0.39587499326662645
129,0.04334697131688559,-0.24401162167871016,-0.000126891118917686,508,0.05198248031496063,0.17784075576694458,0.08458456717009177,0.09940786882207307,0.32796283877169286,-0.11973919195642169,0.70640669765732,117784.07557669446,0.19291338582677164,98.0,0.32796283877169286
130,0.042696766747132305,-0.07743221851939258,-4.026636428465553e-05,508,0.05198248031496063,0.03177881307366848,0.015640036137064328,0.10177213955856598,-0.35709619877827775,-0.16096461672146667,0.09716443561088871,103177.88130736684,0.4539370078740158,230.60000000000002,-0.35709619877827775
131,0.04205631524592532,-0.18608062193325484,-9.6765794037054e-05,508,0.05198248031496063,0.07667001124234929,0.037325368133393155,0.102975293637983,-0.1423362018572688,-0.1281432815622816,0.29127838524450356,107667.00112423493,0.24724409448818896,125.6,-0.1423362018572688
132,0.04142547051723644,-0.18002904660112717,-9.361884898654559e-05,508,0.05198248031496063,-0.01019394337037316,-0.005069893608390941,0.1042680234907699,-0.5471703789264022,-0.1833841376318206,-0.027646303948980256,98980.60566296268,0.35236220472440943,179.0,-0.5471703789264022
133,0.040804088459477895,-0.15553605416849908,-8.08819834469574e-05,508,0.05198248031496063,0.1257540611103123,0.06052089000952221,0.10058521468409683,0.0848873238614418,-0.12536867906018234,0.48274330130310766,112575.40611103123,0.2858267716535433,145.2,0.0848873238614418
134,0.040192027132585725,-0.1102040938717374,-5.730842115014945e-05,508,0.05198248031496063,0.012510182779274626,0.006186398560344308,0.10316383736408391,-0.4439160361299245,-0.14545357096099398,0.04253177505008319,101251.01827792746,0.47244094488188976,240.0,-0.4439160361299245
135,0.03958914672559694,-0.18319180516057915,-9.526354922547017e-05,508,0.05198248031496063,0.3153804593078522,0.14566326176934585,0.09464426621810998,0.9898199351928579,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,0.9898199351928579
136,0.03899530952471299,0.0260470407618825,1.354500299629875e-05,508,0.05198248031496063,0.09328343161243713,0.045234875550849596,0.10079777114070301,-0.06694200365494286,-0.12789163732230824,0.3536968991713678,109328.34316124371,0.3551181102362205,180.4,-0.06694200365494286
137,0.038410379881842295,-0.13828536449642295,-7.191126598877949e-05,508,0.05198248031496063,0.22092241936817025,0.10408559249545535,0.10035662493457337,0.5191795979036051,-0.1093543562751026,0.9518193517010641,122092.24193681702,0.284251968503937,144.4,0.5191795979036051
138,0.03783422418361466,-0.13517859199550222,-7.029567966484775e-05,508,0.05198248031496063,0.19054636072687225,0.09037263141103913,0.10106213796201272,0.3798668014574222,-0.12312888096605301,0.733967779955339,119054.63607268722,0.1405511811023622,71.39999999999999,0.3798668014574222
139,0.03726671082086044,-0.022525164742434597,-1.1713554208234319e-05,508,0.05198248031496063,0.12147744106669855,0.05852043171253607,0.103538692977431,0.06314500608000294,-0.1400583696904344,0.41782887978691685,112147.74410666985,0.13818897637795274,70.19999999999999,0.06314500608000294
140,0.03670771015854753,0.01770494878941345,9.20694164816092e-06,508,0.05198248031496063,0.13476313845817312,0.06472253876422251,0.09778304214294649,0.13028903754740542,-0.12362682292071436,0.5235315220041774,113476.3138458173,0.16535433070866143,84.0,0.13028903754740542
141,0.036157094506169316,0.1134579648441261,5.900050173901513e-05,508,0.05198248031496063,0.16185288142806065,0.07725636583450934,0.1006416746586928,0.25112743408990673,-0.12646646675576345,0.6108841957584661,116185.28814280606,0.16299212598425195,82.79999999999998,0.25112743408990673
142,0.03561473808857678,0.017824234233230478,9.268972560182255e-06,508,0.05198248031496063,0.09058074699101981,0.04395229664792555,0.09938667157780577,-0.08079739002778234,-0.14388472445661882,0.3054688175823497,109058.07469910198,0.36692913385826775,186.4,-0.08079739002778234
143,0.035080517017248125,-0.10438711375483371,-5.4283470491333185e-05,508,0.05198248031496063,0.039280070294440916,0.01929624237909877,0.10323344155225832,-0.31662451085984183,-0.13516385990592816,0.14276184767532268,103928.0070294441,0.27401574803149603,139.2,-0.31662451085984183
144,0.0345543092619894,-0.2001537849324217,-0.00010408413153012048,508,0.05198248031496063,0.08166630985852419,0.039710490558567235,0.09797007418506044,-0.12526263615165012,-0.1406537704396359,0.28232794922202037,108166.63098585242,0.2968503937007874,150.8,-0.12526263615165012
145,0.03403599462305956,-0.1730745000496094,-9.000234011940166e-05,508,0.05198248031496063,0.05295421784925369,0.02592713791663015,0.102299150082253,-0.2546975451641665,-0.12830075540056995,0.20208094516421665,105295.42178492538,0.3854330708661417,195.79999999999998,-0.2546975451641665
146,0.03352545470371367,-0.07170331848362647,-3.7287217100169775e-05,508,0.05198248031496063,0.09863703376666977,0.047770758358863796,0.1013615595260709,-0.041551471541966076,-0.12920746600731026,0.36972134687759484,109863.70337666698,0.21023622047244098,106.80000000000001,-0.041551471541966076
147,0.03302257288315796,-0.12805311461554308,-6.659028321141086e-05,508,0.05198248031496063,0.14304686306231096,0.06857108815522284,0.09999582122073364,0.16589301070535775,-0.11647206012384603,0.5887342258934068,114304.6863062311,0.3145669291338583,159.8,0.16589301070535775
148,0.03252723428991059,0.034598294798765264,1.7991832968676684e-05,508,0.05198248031496063,0.13743104216044788,0.06596356556081062,0.09906377266681524,0.14113217041383108,-0.11240941734447829,0.5868152964325533,113743.10421604478,0.3535433070866142,179.6,0.14113217041383108
149,0.032039325775561935,-0.05797764463769773,-3.0149581194850614e-05,508,0.05198248031496063,0.07722233191817662,0.03758930763168089,0.1009225681808864,-0.14261599702340558,-0.1502584412729303,0.25016436556401817,107722.23319181766,0.30236220472440944,153.6,-0.14261599702340558
150,0.031558735888928505,-0.10649372690946043,-5.537895315104547e-05,508,0.05198248031496063,0.17261079154128978,0.08219290906238874,0.10082061814635797,0.29964534341152943,-0.12258400226633603,0.6705027372479624,117261.07915412898,0.14291338582677166,72.6,0.29964534341152943
151,0.031085354850594576,-0.14014237508595892,-7.287695012270355e-05,508,0.05198248031496063,-0.03547905554557296,-0.01776004424304023,0.10534545629685393,-0.6620363802067815,-0.1704765132677546,-0.1041788332164318,96452.09444544271,0.3460629921259843,175.8,-0.6620363802067815
152,0.030619074527835657,0.02911106948163622,1.5138361664917432e-05,508,0.05198248031496063,0.042052281185195994,0.020644085406533508,0.10113156526412452,-0.3098774831238979,-0.1471688027707435,0.14027487495901175,104205.2281185196,0.32637795275590553,165.8,-0.3098774831238979
153,0.03015978840991812,-0.07980350035427139,-4.149948016342766e-05,508,0.05198248031496063,0.17457751130524435,0.08309291772217198,0.10103572156513488,0.3079152296364343,-0.1346342469888907,0.617175195617415,117457.75113052444,0.31377952755905514,159.4,0.3079152296364343
154,0.02970739158376935,0.10091688216305694,5.2478877879904806e-05,508,0.05198248031496063,0.08338162335744137,0.04052806259239561,0.10280769462020199,-0.11141595738412949,-0.14094593651170018,0.287543320477574,108338.16233574414,0.24251968503937005,123.19999999999999,-0.11141595738412949
155,0.029261780710012807,-0.06696931537998216,-3.4825437015071327e-05,508,0.05198248031496063,0.0798570842425097,0.03884744876429136,0.09800979785735311,-0.13401753536709113,-0.137375551036387,0.2827828421521799,107985.70842425097,0.45905511811023625,233.20000000000002,-0.13401753536709113
156,0.028822853999362612,-0.21252266439337328,-0.00011051620613279941,508,0.05198248031496063,0.19200636360355827,0.09103574058524355,0.0994916908835047,0.39252785758773134,-0.11119615252750648,0.8186950583809466,119200.63636035583,0.2295275590551181,116.6,0.39252785758773134
157,0.028390511189372174,-0.0678887805680746,-3.530357803852033e-05,508,0.05198248031496063,0.12392637940027229,0.05966643172069719,0.10315815720218038,0.07448709451717644,-0.13234648990989972,0.4508350146748701,112392.63794002723,0.2641732283464567,134.2,0.07448709451717644
158,0.02796465352153159,-0.006416957769495491,-3.3369515181983832e-06,508,0.05198248031496063,0.12138457585579898,0.05847694989965846,0.09955717840131238,0.0652335641586666,-0.1310038978824385,0.446375648701194,112138.4575855799,0.2822834645669291,143.39999999999998,0.0652335641586666
159,0.027545183718708618,-0.0009684062349581751,-5.035913858336844e-07,508,0.05198248031496063,0.15971084360563825,0.07627069074778192,0.10040729362564939,0.24189687378065913,-0.12007209539236785,0.635207460139235,115971.08436056382,0.23897637795275592,121.4,0.24189687378065913
160,0.027132005962927988,-0.04704240109071066,-2.4463027088253074e-05,508,0.05198248031496063,-0.06381164720341903,-0.032180518172757244,0.10041273783944392,-0.8381705379081612,-0.17578629517085353,-0.18306613801422772,93618.8352796581,0.5047244094488188,256.4,-0.8381705379081612
161,0.02672502587348407,-0.22727065216907877,-0.00011818546654658283,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
162,0.02632415048538181,0.2350287309163744,0.00012221982886966948,508,0.05198248031496063,0.0422952953868605,0.020762152203136708,0.09795280006566141,-0.31872828638789064,-0.13393564124647128,0.1550158868088722,104229.52953868605,0.41732283464566927,212.0,-0.31872828638789064
163,0.02592928822810108,-0.17671334781525547,-9.189461664859879e-05,508,0.05198248031496063,0.07403279237662308,0.03606416898778053,0.09948089480768696,-0.16001375297189305,-0.14465600605435103,0.24930986255925167,107403.27923766231,0.4649606299212598,236.2,-0.16001375297189305
164,0.025540348904679565,-0.057889941394908905,-3.0103973684300003e-05,508,0.05198248031496063,0.18559140999932722,0.0881191138638926,0.10206512579894733,0.35405466133570046,-0.11845494605001383,0.7439040479296416,118559.14099993272,0.12559055118110235,63.79999999999999,0.35405466133570046
165,0.025157243671109372,0.15785536765039376,8.20880747011928e-05,508,0.05198248031496063,0.20891753412074276,0.09868688896079902,0.1029614305364502,0.45361072007740016,-0.11589433844878694,0.8515246756804105,120891.75341207428,0.06338582677165354,32.199999999999996,0.45361072007740016
166,0.02477988501604273,-0.11138055967776093,-5.792020784074932e-05,508,0.05198248031496063,0.18940160157704433,0.08985241405172828,0.1064718541665666,0.35568023148655986,-0.12472151931103992,0.7204243064715045,118940.16015770443,0.034251968503937,17.399999999999995,0.35568023148655986
167,0.024408186740802088,0.14113489644680832,7.339308187561536e-05,508,0.05198248031496063,0.005438976286968877,0.0026943873201172863,0.10310134767559583,-0.47805478886586733,-0.16857743682033632,0.015983083922368958,100543.89762869688,0.47519685039370074,241.39999999999998,-0.47805478886586733
168,0.024042063939690057,-0.12450937328996116,-6.474746400934018e-05,508,0.05198248031496063,0.19425346322263826,0.09205553684768941,0.10067794357663935,0.3980321320550599,-0.12016867105902351,0.7660527160400591,119425.34632226382,0.2566929133858267,130.39999999999998,0.3980321320550599
169,0.023681432980594705,-0.10877213588650662,-5.6563773211911924e-05,508,0.05198248031496063,0.0714217754901072,0.03481396209124776,0.10140323355682515,-0.16930937625467177,-0.1532846702555808,0.22711965934493214,107142.17754901072,0.255511811023622,129.79999999999998,-0.16930937625467177
170,0.023326211485885782,0.027552944670875774,1.4328104353029524e-05,508,0.05198248031496063,-0.05462965448054069,-0.02748335583390571,0.10103352780300334,-0.7865293618551062,-0.152449746083423,-0.1802781345327159,94537.03455194594,0.5338582677165356,271.20000000000005,-0.7865293618551062
171,0.022976318313597494,-0.2330713340496398,-0.00012120194178348404,508,0.05198248031496063,-0.009062224674902808,-0.004505746040108116,0.10023815503722204,-0.5635401642627265,-0.13140069633735418,-0.03429012300315517,99093.77753250972,0.49291338582677163,250.39999999999998,-0.5635401642627265
172,0.022631673538893532,-0.34317280149107654,-0.000178456995055162,508,0.05198248031496063,0.0831411541094802,0.04041348676624712,0.1013628111882528,-0.11413449778170984,-0.13861619949883797,0.2915495224393734,108314.11541094803,0.3492125984251968,177.39999999999998,-0.11413449778170984
173,0.02229219843581013,-0.16920717683962117,-8.799125160666727e-05,508,0.05198248031496063,0.06766102787452866,0.03301053979216184,0.09971389707390882,-0.19026375539947676,-0.15121284455927575,0.21830513068102256,106766.10278745287,0.4452755905511811,226.2,-0.19026375539947676
174,0.02195781545927298,-0.1349598093733064,-7.018190815044535e-05,508,0.05198248031496063,0.12538330272899745,0.060347613554208035,0.0996471914813589,0.08394750634604968,-0.13150307527743432,0.45890648128868183,112538.33027289975,0.2992125984251969,152.0,0.08394750634604968
175,0.021628448227383884,-0.1275767366074528,-6.634255673814499e-05,508,0.05198248031496063,0.039019188770515134,0.019169309115395494,0.09803617270910496,-0.33470473492400693,-0.13156156947235897,0.14570599296037554,103901.91887705152,0.42362204724409447,215.2,-0.33470473492400693
176,0.021304021503973126,-0.05634934797918356,-2.9302833062497954e-05,508,0.05198248031496063,0.02739025116610727,0.013494783464435889,0.10168390933309268,-0.37850331584369024,-0.15559287739447714,0.08673137029417063,102739.02511661073,0.39291338582677166,199.6,-0.37850331584369024
177,0.02098446118141353,-0.024157815957478082,-1.2562566800560624e-05,508,0.05198248031496063,-0.05205145238581388,-0.02616858298813951,0.10057028755871568,-0.7770790478994447,-0.15879943031915256,-0.164790156586496,94794.85476141861,0.39173228346456695,199.0,-0.7770790478994447
178,0.020669694263692327,-0.21623629804256436,-0.00011244737287704855,508,0.05198248031496063,0.016178542637374838,0.007993122829298871,0.10112571042964208,-0.4349967708386803,-0.1567348716312441,0.05099773104803751,101617.85426373748,0.5767716535433071,293.0,-0.4349967708386803
179,0.02035964884973694,-0.2921034176522646,-0.00015189985317330454,508,0.05198248031496063,0.005816038986487859,0.002880905958181801,0.1008846228553852,-0.486710193952594,-0.12274544402751186,0.023470573437626586,100581.60389864878,0.5645669291338583,286.8,-0.486710193952594
180,0.020054254116990886,-0.31028152666547587,-0.00016135284797996665,508,0.05198248031496063,0.21639777706979557,0.10205397542865002,0.09674821319366711,0.5175443913724594,-0.10967434237193019,0.9305182344523407,121639.77770697956,0.13307086614173227,67.6,0.5175443913724594
181,0.02,0.2078097246354482,0.00010806537942561009,508,0.05198248031496063,-0.011771669911628257,-0.005856913223670435,0.1001013376356092,-0.5778083980174084,-0.12951541376267073,-0.04522174661313192,98822.83300883717,0.4968503937007874,252.39999999999998,-0.5778083980174084
182,0.02,-0.1555182825345921,-8.0872741827661e-05,508,0.05198248031496063,0.1729902744869205,0.08236662692592489,0.09720935566820552,0.3125640161084009,-0.10562202062943338,0.7798243816495594,117299.02744869205,0.32440944881889766,164.8,0.3125640161084009
183,0.02,-0.06112097345853054,-3.1784177565538505e-05,508,0.05198248031496063,0.05799589177590003,0.028360997919588904,0.1024589313698427,-0.23054585949277592,-0.13760695421494928,0.20610148724960176,105799.58917759001,0.24094488188976376,122.39999999999999,-0.23054585949277592
184,0.02,-0.37197804918828853,-0.00019343632303083126,508,0.05198248031496063,0.09854274606715263,0.04772615030266225,0.10063452580505226,-0.04229492789128535,-0.1360744571991659,0.35073555526154104,109854.27460671526,0.22204724409448817,112.8,-0.04229492789128535
185,0.02,-0.104696592855692,-5.4444406061202284e-05,508,0.05198248031496063,0.14531577502575965,0.06962275166789156,0.10418081486924201,0.16932360699108892,-0.14057080826675217,0.49528598808205576,114531.57750257596,0.17598425196850392,89.39999999999999,0.16932360699108892
186,0.02,-0.22749973021255365,-0.00011830459189420366,508,0.05198248031496063,0.11319104545305425,0.054633364995630096,0.09772115890344284,0.027127028684634957,-0.12508274835762134,0.43677777881430174,111319.10454530542,0.32047244094488186,162.79999999999998,0.027127028684634957
187,0.02,-0.17244184611941527,-8.967334691597257e-05,508,0.05198248031496063,0.10797730574130338,0.05218017378757911,0.10094468513762937,0.001958433694145857,-0.13369584345818952,0.39029017236349106,110797.73057413034,0.2385826771653543,121.19999999999999,0.001958433694145857
188,0.02,-0.0749572897188771,-3.89793498278092e-05,508,0.05198248031496063,0.1067802267765503,0.05161609839597636,0.10095864326288224,-0.0036290297407252405,-0.1383115548760202,0.3731871747248018,110678.02267765503,0.21496062992125983,109.19999999999999,-0.0036290297407252405
189,0.02,0.06721485781132408,3.4953124186856e-05,508,0.05198248031496063,0.12341405125690907,0.05942678789484512,0.10166536765983311,0.07322363309394353,-0.1319015658470999,0.4505389114465296,112341.4051256909,0.2086614173228346,105.99999999999999,0.07322363309394353
190,0.02,-0.14733650718170593,-7.661804845642535e-05,508,0.05198248031496063,0.024643842076268685,0.012149911467549401,0.09961235526934961,-0.39987578588725103,-0.13243335298118186,0.0917435917315772,102464.38420762686,0.347244094488189,176.4,-0.39987578588725103
191,0.02,-0.21692587736650662,-0.00011280596846932221,508,0.05198248031496063,0.2025109038451669,0.0957947122384526,0.10170332949518254,0.43078463744461043,-0.11352470456970742,0.8438226076125298,120251.09038451669,0.08937007874015747,45.39999999999999,0.43078463744461043
192,0.02,0.0545269185942794,2.835513187430026e-05,508,0.05198248031496063,0.06406128992350801,0.03128132677621087,0.09756511578353283,-0.21217781962847554,-0.13209993580678925,0.23680046916876074,106406.1289923508,0.29212598425196845,148.39999999999998,-0.21217781962847554
193,0.02,-0.016311001896741006,-8.482060268716071e-06,508,0.05198248031496063,0.03840755400428986,0.0188716520527763,0.10251160549911373,-0.322995899839561,-0.1378766297076327,0.1368734650157436,103840.75540042899,0.4062992125984252,206.4,-0.322995899839561
194,0.02,-0.14717074869720173,-7.653185059656877e-05,508,0.05198248031496063,0.14499346873837493,0.06947342348049279,0.10018767207059287,0.1745817903944103,-0.13008382112838968,0.5340665955063247,114499.3468738375,0.2885826771653543,146.6,0.1745817903944103
195,0.02,0.02463399198074,1.2810188237514302e-05,508,0.05198248031496063,0.12581539312186596,0.06054955117066951,0.10408579893810883,0.08230777822825769,-0.13631611414747913,0.4441848386696346,112581.5393121866,0.19133858267716533,97.19999999999999,0.08230777822825769
196,0.02,0.08601317896439538,4.472864220717388e-05,508,0.05198248031496063,0.12967953921014508,0.06235372773860304,0.10032783688319952,0.10337357752182467,-0.12294526695840868,0.507166556966335,112967.9539210145,0.26456692913385826,134.4,0.10337357752182467
197,0.02,0.05799829338932959,3.0160318975210393e-05,508,0.05198248031496063,0.0429806314763721,0.021095043374822264,0.10007103182707172,-0.30865512602601686,-0.14478813304221116,0.1456959415912371,104298.06314763721,0.43464566929133863,220.8,-0.30865512602601686
198,0.02,-0.030424856517704418,-1.5821558251536357e-05,508,0.05198248031496063,0.09576757382395229,0.04641233505218456,0.10115461051605361,-0.055065658741200604,-0.1465867750808404,0.3166202068814793,109576.75738239523,0.3535433070866142,179.6,-0.055065658741200604
199,0.02,0.03323096765768749,1.7280794413774046e-05,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
200,0.02,0.42057878665883913,0.0002187097174512944,508,0.05198248031496063,0.17518382529406096,0.08337022545204098,0.09878155492624033,0.3177490490053271,-0.1142743781322989,0.729561838923514,117518.3825294061,0.23858267716535433,121.2,0.3177490490053271
201,0.02,0.142543772944481,7.412572696020853e-05,508,0.05198248031496063,0.0908046431936711,0.04405860904733938,0.09786350695116046,-0.08096860121286804,-0.1204436634136572,0.3658026316919844,109080.4643193671,0.3519685039370079,178.8,-0.08096860121286804
202,0.02,-0.07579645745425867,-3.9415734505594734e-05,508,0.05198248031496063,0.047904203236734055,0.023483357029046914,0.1020073907704104,-0.2793829257926725,-0.14949386432557699,0.1570857582348892,104790.4203236734,0.33346456692913384,169.4,-0.2793829257926725
203,0.02,-0.11631666228916723,-6.048708387372191e-05,508,0.05198248031496063,0.04592524653774688,0.022524090869266766,0.1005231555082922,-0.2930507831428335,-0.14714358137945294,0.1530755922759674,104592.52465377469,0.35590551181102364,180.8,-0.2930507831428335
204,0.02,-0.12632921362330543,-6.56938188368723e-05,508,0.05198248031496063,0.07676423528581511,0.037370400147499705,0.1023632766704288,-0.14274728831225597,-0.1598423496839595,0.2337953628771631,107676.42352858151,0.2641732283464567,134.2,-0.14274728831225597
205,0.02,-0.06893712116602944,-3.5848736955813546e-05,508,0.05198248031496063,-0.008894463406622699,-0.004422146790750925,0.09979827048692577,-0.5651864188678594,-0.12953285175209095,-0.034139191185370794,99110.55365933773,0.5031496062992127,255.60000000000002,-0.5651864188678594
206,0.02,-0.4057160909447086,-0.00021098080652350943,508,0.05198248031496063,0.02212138896733773,0.010913105773317833,0.09806548594654309,-0.41879540131000126,-0.12142401223111754,0.08987601029478345,102212.13889673377,0.41417322834645676,210.40000000000003,-0.41879540131000126
207,0.02,-0.16199802440047253,-8.424234238194099e-05,508,0.05198248031496063,0.05561363893314608,0.027211699252529753,0.10003858978923587,-0.24761225757598804,-0.14281175591463402,0.19054243173647128,105561.36389331461,0.35826771653543305,182.0,-0.24761225757598804
208,0.02,-0.22227037538811947,-0.00011558521861056655,508,0.05198248031496063,0.10217642834086438,0.04944387314237031,0.10334040116891699,-0.024565485946206018,-0.12274984916159015,0.4028019055019896,110217.64283408644,0.36929133858267715,187.6,-0.024565485946206018
209,0.02,0.006412054779748059,3.3344018615434526e-06,508,0.05198248031496063,-0.0704339340382768,-0.03558265727828258,0.10086251309893231,-0.8681633532901745,-0.17287358864119107,-0.20583050052912596,92956.60659617232,0.5385826771653544,273.6,-0.8681633532901745
210,0.02,-0.41057817751496595,-0.00021350919267548932,508,0.05198248031496063,-0.0350236252310161,-0.017529999117136597,0.1006558045543083,-0.6905958353806824,-0.13967730511917664,-0.12550356052602463,96497.6374768984,0.43385826771653546,220.4,-0.6905958353806824
211,0.02,-0.13977389652556285,-7.268533360663694e-05,508,0.05198248031496063,0.12523378893443615,0.06027772912421803,0.10153065797197972,0.08170191127439266,-0.13419607347392104,0.44917654864120954,112523.37889344362,0.26062992125984247,132.39999999999998,0.08170191127439266
