episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.1461854919704773,-7.531452445671165e-05,555,0.203407348402721,0.08770642495167169,0.11526756993117565,0.5873848558800889,-0.11015850572722319,0.7961838659000349,120340.7348402721,0.29873873873873874,165.8,0.5873848558800889
115,0.0535613520582684,-0.20374317286304633,-0.00010496814676097184,555,0.23375039413732712,0.10007457515118356,0.11177136727178613,0.7164140253958974,-0.09987305092173149,1.002017803877945,123375.03941373271,0.33441441441441433,185.59999999999997,0.7164140253958974
116,0.05275793177739437,-0.08357198863129497,-4.305615076316073e-05,555,0.2325296626328155,0.09958021907411374,0.11600110380950879,0.6860298433435288,-0.09511889302550047,1.0469026279292089,123252.96626328155,0.16288288288288288,90.4,0.6860298433435288
117,0.05196656280073345,0.18194616335433997,9.373836339739309e-05,555,0.38178731691445544,0.1581582286584955,0.11289475683012555,1.22377896492026,-0.09984385582365596,1.5840556973063449,138178.73169144554,0.06846846846846845,37.999999999999986,1.22377896492026
118,0.05118706435872245,0.09052850368553968,4.664013585035532e-05,555,0.35309459152099865,0.14717607933848642,0.11358687730141163,1.1196370774505473,-0.10113276139077221,1.4552759888539482,135309.45915209985,0.042882882882882875,23.799999999999997,1.1196370774505473
119,0.05041925839334162,0.09438118961330733,4.862503328866941e-05,555,0.06378441797332135,0.028473242161509704,0.11951190923456174,0.07089872645980054,-0.10668584322223262,0.2668886639645181,106378.44179733214,0.57009009009009,316.4,0.07089872645980054
120,0.049662969517441494,-0.09142077566112779,-4.7099832901147755e-05,555,0.28590829065292644,0.12095258180660995,0.10958385977214928,0.9212358646292821,-0.09371602638963727,1.2906285772695159,128590.82906529265,0.11603603603603602,64.39999999999999,0.9212358646292821
121,0.04891802497467987,0.012967177595953611,6.680668519296039e-06,555,0.14894872332151698,0.06507392674642687,0.11437503004207507,0.3940888735053932,-0.1062701049128516,0.6123446175177085,114894.8723321517,0.41945945945945945,232.79999999999998,0.3940888735053932
122,0.04818425460005967,0.21844822262415767,0.00011254416415464074,555,0.38806008853247587,0.16054250439009787,0.1127861622268146,1.246097053178074,-0.10138880734035571,1.583434193590689,138806.0088532476,0.0317117117117117,17.599999999999994,1.246097053178074
123,0.047461490781058775,-0.03262322693946298,-1.6807432735426573e-05,555,0.11394457456959972,0.05021592555274146,0.11233869182481925,0.26897167006235145,-0.11098852852244712,0.4524424841129904,111394.45745695998,0.3899099099099099,216.4,0.26897167006235145
124,0.04674956841934289,-0.11287773391131797,-5.815442241695929e-05,555,0.10206634606621168,0.04511623858867808,0.1161162024050432,0.21630261813994034,-0.11044440699533042,0.4084972685903922,110206.63460662117,0.3927927927927928,218.0,0.21630261813994034
125,0.04604832489305275,-0.03257994937156385,-1.6785136203793845e-05,555,0.17736037295886287,0.07695289265611871,0.11438055733751559,0.49792459471989975,-0.09654614671771966,0.7970581454805499,117736.03729588629,0.3308108108108108,183.6,0.49792459471989975
126,0.04535760001965696,0.09255367502798284,4.768350078721424e-05,555,0.17954927749621574,0.07786155268011785,0.11584344472023786,0.4994805948653686,-0.1000207208291517,0.7784542246312685,117954.92774962158,0.36540540540540545,202.8,0.4994805948653686
127,0.044677236019362104,-0.059292696701441244,-3.0547499588583845e-05,555,0.1828393654350493,0.0792256069022379,0.11388340060226688,0.5200547804950162,-0.09309318775653241,0.8510354926231278,118283.93654350493,0.292972972972973,162.6,0.5200547804950162
128,0.04400707747907167,0.058922245457517626,3.035664371845318e-05,555,0.19567675422885422,0.08452821277226419,0.11561262628335267,0.5581415702305151,-0.10500875958902722,0.804963444031548,119567.67542288543,0.38198198198198197,212.0,0.5581415702305151
129,0.04334697131688559,-0.28561031802349185,-0.00014714596497861508,555,0.2603055491475543,0.11076315742428777,0.11471090333363286,0.7912339174969805,-0.1007764692318942,1.0990974209407303,126030.55491475543,0.19315315315315312,107.19999999999999,0.7912339174969805
130,0.042696766747132305,0.04809015660502035,2.4775969399804403e-05,555,0.2936033053991267,0.12399337190326931,0.11020536638961498,0.9436325590136503,-0.0842373971255338,1.4719516050393822,129360.33053991267,0.10018018018018017,55.599999999999994,0.9436325590136503
131,0.04205631524592532,0.02267866495360021,1.1684010795260284e-05,555,0.10069601141493423,0.044525985143416325,0.11020521429671605,0.22254831860661933,-0.10420929197867268,0.42727461532440836,110069.60114149342,0.40216216216216216,223.2,0.22254831860661933
132,0.04142547051723644,-0.025384715579057394,-1.3078163616206798e-05,555,0.2427296877065379,0.10370271570519285,0.11176817908983477,0.7488957625221394,-0.10509192540455992,0.98678100440144,124272.9687706538,0.20684684684684682,114.79999999999998,0.7488957625221394
133,0.040804088459477895,-0.11184827717941159,-5.7624048005879236e-05,555,0.3726927924250243,0.15469088835074296,0.11259793062529778,1.1962110458225552,-0.10099487701265675,1.5316706443571093,137269.27924250244,0.03135135135135135,17.4,1.1962110458225552
134,0.040192027132585725,0.027970856506918954,1.4410539158639337e-05,555,0.1917770018061773,0.08292068383587514,0.11512224244494698,0.5465554049293703,-0.11713237920590358,0.7079228168849137,119177.70018061773,0.3769369369369369,209.2,0.5465554049293703
135,0.03958914672559694,-0.14004244692875936,-7.214963777885594e-05,555,0.2579223145551659,0.10980894666480534,0.10818490058121599,0.8301430808025233,-0.10869290073220716,1.0102678824935203,125792.2314555166,0.2951351351351352,163.8,0.8301430808025233
136,0.03899530952471299,0.03129935310759382,1.612537511983195e-05,555,0.18374272294668414,0.07959977191587986,0.11059013939823585,0.5389248285623428,-0.10010360216508984,0.7951739017803248,118374.27229466841,0.33405405405405403,185.39999999999998,0.5389248285623428
137,0.038410379881842295,0.06479464636431645,3.3382094984191885e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
138,0.03783422418361466,0.06964383332845302,3.588038811357703e-05,555,0.21744115827843946,0.09344766550028805,0.11473928434512995,0.6401265784381327,-0.11284880708599798,0.8280784521636544,121744.11582784394,0.28756756756756763,159.60000000000002,0.6401265784381327
139,0.03726671082086044,-0.21927167078307283,-0.0001129684032885486,555,0.17163221326825417,0.07457064004091496,0.11120543158881836,0.49071919654688884,-0.08958022909561847,0.8324452928259183,117163.22132682541,0.3466666666666666,192.39999999999998,0.49071919654688884
140,0.03670771015854753,0.011462817804118222,5.905624834682237e-06,555,0.3185974030313823,0.13380257410457852,0.11042506601623749,1.0305864258015873,-0.09879205639887512,1.3543859595790542,131859.74030313824,0.09297297297297297,51.599999999999994,1.0305864258015873
141,0.036157094506169316,0.08053162544936558,4.1489760664279024e-05,555,0.05802643535888019,0.025941845037137368,0.11329280221267812,0.05244680086545198,-0.10182124643208545,0.2547783094998795,105802.64353588803,0.4371171171171171,242.6,0.05244680086545198
142,0.03561473808857678,-0.04658023199690276,-2.3998058731016364e-05,555,0.2613358247557338,0.11117535905982168,0.10952396178268924,0.8324695123860316,-0.10177851656911274,1.0923263848547842,126133.58247557338,0.21585585585585584,119.8,0.8324695123860316
143,0.035080517017248125,-0.19263447598197345,-9.92449644420265e-05,555,0.20059860604663915,0.08655298381250276,0.11482569488752901,0.5796000962823779,-0.1123355859395887,0.7704858891202011,120059.86060466392,0.307027027027027,170.39999999999998,0.5796000962823779
144,0.0345543092619894,-0.20638308124711338,-0.00010632822320819855,555,0.22975766179900559,0.0984566563960525,0.11785146264013573,0.6657249272809037,-0.10653685664952517,0.9241558226177619,122975.76617990056,0.30234234234234236,167.8,0.6657249272809037
145,0.03403599462305956,-0.09583106887149598,-4.9372008692166914e-05,555,0.34698992644759574,0.14482315968490722,0.11347854417806587,1.0999714579439779,-0.10259667925497729,1.411577457833572,134698.99264475956,0.07315315315315314,40.599999999999994,1.0999714579439779
146,0.03352545470371367,0.09942116481789798,5.1221620204996385e-05,555,0.22814792144746154,0.09780355286041087,0.11264662568959367,0.6906869369953829,-0.1024654806185401,0.9545024555588166,122814.79214474616,0.3275675675675676,181.8,0.6906869369953829
147,0.03302257288315796,-0.16149242908812458,-8.320063322417546e-05,555,0.27343155219002324,0.11600104076788642,0.11313571284328776,0.8485476279348169,-0.1088009589796044,1.0661766390278944,127343.15521900232,0.2281081081081081,126.6,0.8485476279348169
148,0.03252723428991059,-0.02417778536292342,-1.245635515864164e-05,555,0.27796089513737665,0.11780161347219642,0.1106519704054391,0.8838668946774487,-0.10008599975075727,1.177003914289272,127796.08951373766,0.1769369369369369,98.19999999999999,0.8838668946774487
149,0.032039325775561935,-0.20277069653312957,-0.00010446712855905697,555,0.1933047680730713,0.08355079071875515,0.11982975843590664,0.5303423085238594,-0.09036709607032478,0.9245709373435537,119330.47680730713,0.3783783783783784,210.0,0.5303423085238594
150,0.031558735888928505,-0.2859616528223653,-0.0001473269720877719,555,0.16765435629753256,0.07291256797545409,0.1109081563879734,0.47708455084545787,-0.07885520949933855,0.9246385678052849,116765.43562975325,0.31243243243243246,173.4,0.47708455084545787
151,0.031085354850594576,-0.13103491012480012,-6.750896966759408e-05,555,0.10019781037207776,0.04431129222784502,0.11125765791337039,0.21851342805341772,-0.09556918655946312,0.4636566849951637,110019.78103720778,0.40432432432432436,224.4,0.21851342805341772
152,0.030619074527835657,-0.14851131565228373,-7.651278498314464e-05,555,0.30370039126617354,0.12796843137219027,0.11354446734672632,0.9508911697343321,-0.10243549439151489,1.2492586884296852,130370.03912661735,0.1971171171171171,109.39999999999999,0.9508911697343321
153,0.03015978840991812,-0.13551629845781557,-6.981777354859123e-05,555,0.32488971476970163,0.1362560303104643,0.11419747152144288,1.0180263079523164,-0.09816814765493997,1.3879861601280574,132488.97147697015,0.20612612612612613,114.4,1.0180263079523164
154,0.02970739158376935,-0.09273234912586518,-4.77755533878749e-05,555,0.23735987839868988,0.10153473728846407,0.11246015083899517,0.7250100295987881,-0.11309008006191912,0.8978217827140254,123735.98783986899,0.2818018018018018,156.4,0.7250100295987881
155,0.029261780710012807,-0.3555460771663401,-0.0001831767527904895,555,0.15231685013854568,0.06649046385124668,0.1163887736533475,0.3994411350162856,-0.0986920913814705,0.6737162311642968,115231.68501385457,0.3733333333333333,207.2,0.3994411350162856
156,0.028822853999362612,-0.3713452794249626,-0.00019131647574701833,555,0.18530862320840336,0.08024798884858031,0.11449776118382245,0.5261935973739619,-0.09961202128804436,0.8056054661969985,118530.86232084033,0.36828828828828825,204.39999999999998,0.5261935973739619
157,0.028390511189372174,-0.38105559044713516,-0.0001963192119768857,555,0.41513328273106276,0.17076611943805675,0.11176387452177185,1.348970050324152,-0.10164690823268441,1.6799932472825294,141513.32827310628,0.004324324324324324,2.4,1.348970050324152
158,0.02796465352153159,0.089887420883473,4.630985104764194e-05,555,0.1849944056412134,0.08011795348625239,0.11107134628106972,0.5412552876969899,-0.09779150047038143,0.8192731791708022,118499.44056412134,0.32936936936936934,182.79999999999998,0.5412552876969899
159,0.027545183718708618,0.07165024368593129,3.691408742191205e-05,555,0.36958086046900207,0.1535015675237965,0.11247315260184476,1.1869638614682776,-0.10166663816794885,1.509851907075147,136958.0860469002,0.07423423423423424,41.2,1.1869638614682776
160,0.027132005962927988,-0.040366734337646086,-2.0796874980755326e-05,555,0.3707528961331892,0.15394967013772742,0.11157229682034381,1.2005638850781764,-0.10145861628713926,1.5173641803080835,137075.28961331892,0.0771171171171171,42.8,1.2005638850781764
161,0.02672502587348407,-0.07215157576910768,-3.717237288465104e-05,555,0.3538724911949289,0.14747548839392466,0.11031824553860041,1.1555249793137885,-0.10238634292606286,1.4403824199524582,135387.2491194929,0.28360360360360354,157.39999999999998,1.1555249793137885
162,0.02632415048538181,-0.05237669050666179,-2.6984384599001437e-05,555,0.3394422439420688,0.14190599506766355,0.11970299085480703,1.0184039195439039,-0.09701681146917185,1.4626948970875602,133944.2243942069,0.4735135135135135,262.8,1.0184039195439039
163,0.02592928822810108,-0.02243111004796535,-1.1556470916004817e-05,555,-0.017069546650893885,-0.007786931647053796,0.12677768268095066,-0.21917841578618003,-0.13648585433896487,-0.05705303076841079,98293.04533491061,0.652972972972973,362.4,-0.21917841578618003
164,0.025540348904679565,-0.36082648439463083,-0.00018589720988904215,555,-0.09006112247340958,-0.04194744657508842,0.11290555790022495,-0.548666050876181,-0.18401941097529861,-0.2279512055427627,90993.88775265904,0.6327927927927928,351.2,-0.548666050876181
165,0.025157243671109372,-0.16587116273527058,-8.545654958025274e-05,555,0.012277635859272218,0.005556144193591628,0.11757139812198517,-0.1228517822967647,-0.12862723257119768,0.0431957065586107,101227.76358592723,0.4663063063063063,258.8,-0.1228517822967647
166,0.02477988501604273,-0.024335411023508263,-1.2537563639107811e-05,555,0.3480414809219572,0.14522887450353328,0.11344570574821139,1.103866150574921,-0.10099487701265708,1.4379825868329204,134804.1480921957,0.036396396396396385,20.199999999999996,1.103866150574921
167,0.024408186740802088,0.11361248096470652,5.853296288753556e-05,555,0.32576622460531257,0.13659728797464177,0.11303613456668561,1.0315045575612394,-0.10233885123614395,1.334754947165153,132576.62246053125,0.10342342342342341,57.39999999999999,1.0315045575612394
168,0.024042063939690057,-0.008531601852422849,-4.3954672088731835e-06,555,0.12429056597892219,0.054633638351145875,0.1253960890417569,0.2761939277038606,-0.11354292723754833,0.481171656221654,112429.05659789222,0.46846846846846846,260.0,0.2761939277038606
169,0.023681432980594705,-0.02172867552530173,-1.1194577807986465e-05,555,0.18481304721711345,0.0800428917993028,0.11212797311688666,0.5354853934326601,-0.10644313477090439,0.7519779643053321,118481.30472171135,0.3336936936936936,185.19999999999996,0.5354853934326601
170,0.023326211485885782,-0.15969038732728105,-8.22722242798975e-05,555,0.3618389558542554,0.15053634382754355,0.1132081920658559,1.1530644686173193,-0.10113276139077199,1.4885022593804056,136183.89558542555,0.03423423423423423,19.0,1.1530644686173193
171,0.022976318313597494,0.26578825293801656,0.00013693366972592302,555,0.3618389558542554,0.15053634382754355,0.1132081920658559,1.1530644686173193,-0.10113276139077199,1.4885022593804056,136183.89558542555,0.03423423423423423,19.0,1.1530644686173193
172,0.022631673538893532,0.12433291362776729,6.405611212146692e-05,555,0.2980177119899794,0.12573332880905497,0.11107202775471069,0.9519348025459154,-0.10439482444914217,1.2044019372848147,129801.77119899794,0.2565765765765765,142.39999999999998,0.9519348025459154
173,0.02229219843581013,0.246029512271949,0.00012675399910971096,555,0.3809395313491113,0.15783553307363163,0.10909089872858779,1.263492506524847,-0.09703823134586675,1.6265293676991,138093.95313491113,0.05657657657657658,31.400000000000002,1.263492506524847
174,0.02195781545927298,-0.10275340128044445,-5.2938382936859584e-05,555,0.23762161589406294,0.10164052874401475,0.11517339902797277,0.7088488264914911,-0.09287808398298769,1.0943435134022796,123762.1615894063,0.2875675675675675,159.59999999999997,0.7088488264914911
175,0.021628448227383884,0.05080661433165141,2.617548394211819e-05,555,0.29329422475376177,0.12387142512543559,0.113723083462913,0.9133715158128806,-0.09929548209963446,1.2475031341420075,129329.42247537618,0.21549549549549551,119.60000000000001,0.9133715158128806
176,0.021304021503973126,-0.013295491379251664,-6.849815239181692e-06,555,0.10920053613658554,0.04818274254979005,0.11290565266119927,0.24961321143379053,-0.11301754505179351,0.4263297572753764,110920.05361365856,0.418018018018018,232.0,0.24961321143379053
177,0.02098446118141353,-0.028298516082901133,-1.4579348831994402e-05,555,0.300974050488074,0.126896776457601,0.11009587492112025,0.9709426128289431,-0.09907216836801447,1.2808519137910555,130097.4050488074,0.11531531531531532,64.0,0.9709426128289431
178,0.020669694263692327,-0.2668422224042646,-0.00013747667305732332,555,0.22964819771474976,0.0984122594449428,0.11313406000389234,0.6930915362026702,-0.10457634409332961,0.9410566060438521,122964.81977147497,0.2007207207207207,111.39999999999999,0.6930915362026702
179,0.02035964884973694,-0.04098359963471999,-2.111468296482225e-05,555,0.32979034685589936,0.13816244877499484,0.1135317527205306,1.0407876734349653,-0.10262945278234381,1.3462261078991553,132979.03468558993,0.1434234234234234,79.6,1.0407876734349653
180,0.020054254116990886,0.09605811270166871,4.948898129915956e-05,555,0.3384950032749019,0.14153925520816868,0.1137728526134619,1.068262352716889,-0.10099487701265675,1.4014498496832752,133849.50032749018,0.0436036036036036,24.2,1.068262352716889
181,0.02,0.05490090859682492,2.8284857597539887e-05,555,0.25272227849349793,0.10772349969495032,0.1106480799609583,0.7928153812149581,-0.0911490987821183,1.1818383410729192,125272.22784934979,0.18414414414414412,102.19999999999999,0.7928153812149581
182,0.02,0.22648214427865582,0.00011668322734603597,555,0.34545965654242017,0.1442324359877074,0.11533384740872989,1.0771550483999892,-0.10099487701265697,1.428116358512242,134545.96565424203,0.13153153153153152,73.0,1.0771550483999892
183,0.02,-0.06079826614353609,-3.132316648301705e-05,555,0.25306563326505915,0.10786134587102691,0.1121741834036298,0.7832581722915741,-0.10836410993042433,0.9953604190564549,125306.56332650592,0.1567567567567567,86.99999999999997,0.7832581722915741
184,0.02,0.03183561870470182,1.640165827135591e-05,555,0.03135444573036761,0.01411669356132994,0.12096583440070637,-0.04863610016677325,-0.13015628976478721,0.10845955725106343,103135.44457303676,0.40936936936936935,227.2,-0.04863610016677325
185,0.02,-0.26444322919850205,-0.00013624071571277798,555,0.018054419119748033,0.00815765261306134,0.11520620597555666,-0.10279261682700719,-0.12701980207289887,0.06422347130079388,101805.4419119748,0.4742342342342342,263.2,-0.10279261682700719
186,0.02,-0.21379943790531394,-0.00011014911793164036,555,0.19761159348627744,0.08532471646882178,0.1138341960253587,0.5738584603722195,-0.11338162335041113,0.7525444948439467,119761.15934862774,0.33153153153153153,184.0,0.5738584603722195
187,0.02,-0.04902305828738244,-2.5256598808543244e-05,555,0.18244566986240174,0.07906249185598546,0.11068965150319676,0.5335863927106114,-0.11272597823413066,0.7013688689555969,118244.56698624017,0.2565765765765765,142.39999999999998,0.5335863927106114
188,0.02,0.013220892051246462,6.811381788380454e-06,555,0.3190951492588865,0.13399688448993774,0.11426545444524436,0.997649596226519,-0.1009948770126573,1.3267691238749113,131909.51492588865,0.056576576576576575,31.4,0.997649596226519
189,0.02,-0.01441027714083822,-7.424151025676569e-06,555,0.21401012938992836,0.09204738057195905,0.11166416308560545,0.645214888833449,-0.1050516357897997,0.8762108260373863,121401.01293899283,0.31819819819819817,176.6,0.645214888833449
190,0.02,-0.01773719839171567,-9.138175369250732e-06,555,0.33259635268088394,0.13925230007711775,0.1140312113214971,1.0457864885860102,-0.10113276139077154,1.3769257178596594,133259.6352680884,0.05441441441441441,30.199999999999996,1.0457864885860102
191,0.02,0.12365941328344525,6.370912585442826e-05,555,0.3470162740229097,0.14483332732001775,0.11209367085734188,1.113651880300086,-0.10269555749685955,1.4103173579290105,134701.62740229096,0.07135135135135134,39.599999999999994,1.113651880300086
192,0.02,0.2786369089258333,0.00014355327610810577,555,0.32576622460531257,0.13659728797464177,0.11303613456668561,1.0315045575612394,-0.10233885123614395,1.334754947165153,132576.62246053125,0.10342342342342341,57.39999999999999,1.0315045575612394
193,0.02,-0.09887190471271169,-5.093864230433369e-05,555,0.09556935008299794,0.04231417835260087,0.117406424250655,0.19005926204652623,-0.11168274187520733,0.37887839823884445,109556.9350082998,0.49225225225225233,273.20000000000005,0.19005926204652623
194,0.02,-0.03706883221411868,-1.909780124374996e-05,555,0.32484490124827436,0.13623857943930906,0.11247298565870342,1.0334799841806657,-0.10292496773947413,1.3236689059175522,132484.49012482743,0.10378378378378378,57.599999999999994,1.0334799841806657
195,0.02,-0.18005948252273632,-9.27663485433984e-05,555,0.33698446887678424,0.14095413362380227,0.11295554541772765,1.0708118240365674,-0.09799246907150228,1.4384180229294161,133698.44688767844,0.12756756756756757,70.8,1.0708118240365674
196,0.02,0.26962104917050356,0.00013890832002601936,555,0.32506549119955586,0.13632447644741474,0.11310741582729349,1.0284425260412056,-0.10600960843045393,1.2859633995992774,132506.5491199556,0.12612612612612611,70.0,1.0284425260412056
197,0.02,0.21699912386655187,0.00011179759086375677,555,0.19197792531016744,0.08300357723794871,0.11531060254987334,0.5463814761586979,-0.09420765470475112,0.881070412994398,119197.79253101675,0.2933333333333333,162.79999999999998,0.5463814761586979
198,0.02,-0.32910685211796936,-0.00016955530763419337,555,0.251445504590581,0.10721073395978098,0.11449685090750203,0.7616867474393287,-0.10525725657341467,1.0185590756396334,125144.5504590581,0.2169369369369369,120.39999999999999,0.7616867474393287
199,0.02,0.16476019148849028,8.48841790254973e-05,555,0.1391265082542481,0.0609299923107407,0.11304812211105734,0.3620581354773101,-0.1132030216275347,0.5382364484157949,113912.6508254248,0.40108108108108115,222.60000000000002,0.3620581354773101
200,0.02,0.014391325223688798,7.4143870292059755e-06,555,0.2771487502834855,0.11747901405469685,0.11263510333194914,0.8654408010566166,-0.10527021302326767,1.1159758366664527,127714.87502834856,0.17765765765765762,98.59999999999998,0.8654408010566166
201,0.02,0.00853444358593782,4.396931265295116e-06,555,-0.06151245333544342,-0.028414432210256746,0.11804789220666193,-0.4101253423949278,-0.12880116524292895,-0.22060694991900834,93848.75466645566,0.6875675675675677,381.6,-0.4101253423949278
202,0.02,0.04360957396543621,2.246758061073478e-05,555,0.0650770289514575,0.029040487303092943,0.11211514586004051,0.08063573599929735,-0.10430254448798948,0.2784254923563919,106507.70289514575,0.43243243243243246,240.0,0.08063573599929735
203,0.02,-0.3691068655513159,-0.0001901632486096424,555,0.0655739162169462,0.029258439660628133,0.11345282577668622,0.08160607368962226,-0.09847316243893167,0.29712095088621543,106557.39162169462,0.3221621621621622,178.8,0.08160607368962226
204,0.02,-0.028632148547617163,-1.4751235727778033e-05,555,0.14113278852298183,0.061778010701609265,0.11272068518439432,0.37063304426571425,-0.11107733393052255,0.5561711693607142,114113.27885229819,0.409009009009009,227.0,0.37063304426571425
205,0.02,-0.43008085650179,-0.0002215769482234879,555,-0.03689859338425916,-0.01692599318995147,0.11694733074170015,-0.3157489183871103,-0.12493944623457354,-0.13547357299929885,96310.14066157409,0.5758558558558559,319.6,-0.3157489183871103
206,0.02,-0.029315607624582865,-1.5103352717456397e-05,555,0.14188744960046296,0.06209678160307863,0.11494334635178878,0.3662393947905407,-0.10689486630236289,0.580914535478548,114188.7449600463,0.3884684684684684,215.59999999999997,0.3662393947905407
207,0.02,0.016556121381846978,8.529686440930952e-06,555,0.16215617121496106,0.07061569930187428,0.11066291594923257,0.4573862785713563,-0.0991929932078931,0.7119020912482674,116215.6171214961,0.32288288288288286,179.2,0.4573862785713563
208,0.02,-0.11138973315891541,-5.73878068824912e-05,555,0.17930762150041502,0.07776128145661532,0.11299659117283994,0.5111772032862786,-0.11250876875817739,0.6911575187864053,117930.7621500415,0.3308108108108108,183.6,0.5111772032862786
209,0.02,-0.13535408766958656,-6.973420281792198e-05,555,0.19885699237820575,0.08583703079676996,0.11255879187896059,0.5849123795462144,-0.10373525830939057,0.8274624481173112,119885.69923782058,0.22666666666666663,125.79999999999998,0.5849123795462144
210,0.02,-0.11006622217023074,-5.670593620310703e-05,555,0.26731763263837305,0.11356498914752833,0.11230842783994055,0.8331074608298769,-0.09918041849425374,1.1450343815004975,126731.7632638373,0.205045045045045,113.79999999999998,0.8331074608298769
211,0.02,-0.07803428495382975,-4.020313495818122e-05,555,0.34319874441961695,0.1433589938206723,0.11389525475401206,1.0830916010249922,-0.10113276139077221,1.4175326753586794,134319.8744419617,0.05153153153153152,28.599999999999994,1.0830916010249922
212,0.02,-0.3164849977121443,-0.00016305254905313977,555,0.04786249323945402,0.02145502148596834,0.11495642644475657,0.012657156550247881,-0.12610932177407808,0.17013033758443735,104786.2493239454,0.5023423423423423,278.8,0.012657156550247881
213,0.02,-0.299389632550165,-0.00015424504510570065,555,0.35320973283596513,0.1472204024845818,0.11294845727272053,1.12635803583754,-0.10225334624829663,1.4397612194235085,135320.9732835965,0.05225225225225224,28.999999999999993,1.12635803583754
214,0.02,-0.20422448762931564,-0.00010521611933504154,555,0.2815169504146051,0.11921283013667883,0.11265196355052816,0.8807021822764639,-0.10463503962201515,1.1393203516463,128151.69504146051,0.1906306306306306,105.79999999999998,0.8807021822764639
215,0.02,0.05437128613403896,2.8011996977866542e-05,555,0.1601667896784884,0.0697831732695704,0.1154970791755974,0.4310340454054421,-0.11365407088922164,0.61399624952799,116016.67896784884,0.3672072072072071,203.79999999999995,0.4310340454054421
216,0.02,0.050904915326373944,2.6226128452536808e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
217,0.02,-0.01390176245535685,-7.1621650980715345e-06,555,0.2494921242388406,0.10642568295699784,0.12355116660674166,0.6995132893571718,-0.10138880734035527,1.0496788131626218,124949.21242388406,0.29945945945945945,166.2,0.6995132893571718
218,0.02,0.046565745639376696,2.3990595383501648e-05,555,0.38806008853247587,0.16054250439009787,0.1127861622268146,1.246097053178074,-0.10138880734035571,1.583434193590689,138806.0088532476,0.0317117117117117,17.599999999999994,1.246097053178074
219,0.02,0.08432336035069465,4.344325623425794e-05,555,0.3430575036867536,0.14330440266081035,0.11080814336726241,1.1127738351515406,-0.09972604164503729,1.4369807554468563,134305.75036867536,0.07135135135135136,39.6,1.1127738351515406
220,0.02,0.0491634181649785,2.5328911986078566e-05,555,0.2665556012274106,0.11326091337285127,0.11275928728368262,0.8270796634092156,-0.10338207019500201,1.0955566391659166,126655.56012274107,0.24252252252252246,134.59999999999997,0.8270796634092156
221,0.02,0.005632847153809625,2.9020335671353036e-06,555,0.20717914547098437,0.08925304552283153,0.11554285178205745,0.5993710944010625,-0.10428160294560807,0.8558848636934049,120717.91454709844,0.35027027027027025,194.39999999999998,0.5993710944010625
222,0.02,0.03808412386316226,1.962087782749215e-05,555,0.38806008853247587,0.16054250439009787,0.1127861622268146,1.246097053178074,-0.10138880734035571,1.583434193590689,138806.0088532476,0.0317117117117117,17.599999999999994,1.246097053178074
223,0.02,0.358270799237554,0.00018458052510950747,555,0.1613315024274682,0.07027068239577972,0.11424547372717915,0.44002340535457246,-0.10375990236663235,0.6772431429964194,116133.15024274682,0.3127927927927927,173.59999999999997,0.44002340535457246
224,0.02,-0.044509186240875666,-2.2931059371909154e-05,555,-0.08692846061451631,-0.04045124335907968,0.12741217043551287,-0.47445423111817936,-0.1526621745438722,-0.26497227279737695,91307.15393854836,0.7282882882882882,404.19999999999993,-0.47445423111817936
225,0.02,-0.295245178180662,-0.0001521098290472241,555,0.24126980293743983,0.10311381659064933,0.11325537166074635,0.7338620267797513,-0.10307772169393004,1.0003501716581054,124126.98029374398,0.3798198198198197,210.79999999999995,0.7338620267797513
226,0.02,0.02754308308658228,1.4190150997723998e-05,555,0.07269804240138766,0.032377253268066175,0.112766377149867,0.10976013933316979,-0.09248201905681952,0.3500924136201448,107269.80424013876,0.40792792792792787,226.39999999999998,0.10976013933316979
227,0.02,0.17942652005284723,9.244024732243546e-05,555,0.16818018729754058,0.07313192441809946,0.11150267969687971,0.4765080495153902,-0.10862020736248279,0.6732810237974107,116818.01872975405,0.21117117117117112,117.19999999999997,0.4765080495153902
228,0.02,0.19045434808691392,9.812176614472639e-05,555,0.1869243749996614,0.08091635232216565,0.11146851946937779,0.5464892923324451,-0.10862020736248312,0.7449475036641641,118692.43749996614,0.20612612612612607,114.39999999999998,0.5464892923324451
229,0.02,-0.013385652445817783,-6.896266072033892e-06,555,0.27268424815368,0.11570362535917367,0.11152660228974444,0.8581237426254328,-0.10862020736248335,1.065212709206601,127268.424815368,0.1427027027027027,79.19999999999999,0.8581237426254328
