episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.12005538809751008,-6.185233802035552e-05,555,0.2042259455886335,0.08804231428971399,0.11761548127273115,0.578514950186999,-0.10313378691609842,0.8536709154424662,120422.59455886335,0.3344144144144144,185.6,0.578514950186999
115,0.0535613520582684,-0.3070475722088774,-0.00015819040299272407,555,0.002901830116734727,0.0013165455973265239,0.11587153145615224,-0.1612428365093596,-0.12721866499936452,0.010348682697881638,100290.18301167348,0.5409009009009008,300.19999999999993,-0.1612428365093596
116,0.05275793177739437,0.05680718601322581,2.9266968579714484e-05,555,0.35506528232579404,0.14793440439561323,0.11199482539830911,1.1423242452552167,-0.10607487199289922,1.3946225115927184,135506.5282325794,0.17513513513513512,97.19999999999999,1.1423242452552167
117,0.05196656280073345,0.22534655623383362,0.00011609817425751346,555,0.1733297373423408,0.07527727561604047,0.12112656908102667,0.4563596247745048,-0.10500050402296168,0.7169229930513354,117332.97373423408,0.34594594594594597,192.0,0.4563596247745048
118,0.05118706435872245,-0.15546636255325633,-8.009601368019389e-05,555,0.3220188050469348,0.1351374152418119,0.11098707755698804,1.0373947830340229,-0.10000830946901751,1.351261869731708,132201.8805046935,0.15279279279279276,84.79999999999998,1.0373947830340229
119,0.05041925839334162,0.051234287257135816,2.6395820328251322e-05,555,-0.06587269936518625,-0.030466647204385522,0.124814730530704,-0.4043324613193064,-0.13204018705900622,-0.23073768587415408,93412.73006348137,0.6818018018018017,378.4,-0.4043324613193064
120,0.049662969517441494,-0.2344702875203411,-0.0001207987055746219,555,0.023324868227833973,0.010524117718589965,0.1150080659534796,-0.08239319740619759,-0.16574560317351172,0.06349560722629084,102332.4868227834,0.5978378378378377,331.79999999999995,-0.08239319740619759
121,0.04891802497467987,-0.16776342474863037,-8.643143984988685e-05,555,0.3214832620002612,0.13492860068051837,0.11256096428626,1.0210342582730287,-0.10164690823268452,1.3274245427283162,132148.32620002612,0.08288288288288288,46.0,1.0210342582730287
122,0.04818425460005967,0.14515254720657952,7.478235301730011e-05,555,0.28170334314903966,0.11928674088860092,0.11073143565220278,0.8966445734565512,-0.10164690823268463,1.1735402774429315,128170.33431490397,0.14846846846846848,82.4,0.8966445734565512
123,0.047461490781058775,-0.12100291480450835,-6.234050221767561e-05,555,0.0934882720697725,0.04141472210220343,0.11314690938634382,0.18926475516076324,-0.10792620425089339,0.3837318507554258,109348.82720697725,0.3535135135135135,196.2,0.18926475516076324
124,0.04674956841934289,-0.09930906227675365,-5.116386516061497e-05,555,0.3883635706834758,0.16065770839519966,0.11077511173337284,1.269759120024649,-0.10164690823268474,1.5805469264980545,138836.35706834757,0.08576576576576575,47.599999999999994,1.269759120024649
125,0.04604832489305275,0.16649737847915544,8.57791748991012e-05,555,0.1807050330910498,0.07834095964358223,0.11004929409414617,0.5301347920839189,-0.10908008064094554,0.7181967521774574,118070.50330910498,0.28900900900900894,160.39999999999998,0.5301347920839189
126,0.04535760001965696,0.027696223920689822,1.4269048902982907e-05,555,0.3149482067492575,0.13237677467895903,0.11020413723025052,1.0197146631997054,-0.10164690823268485,1.3023197358440943,131494.82067492575,0.07711711711711713,42.80000000000001,1.0197146631997054
127,0.044677236019362104,0.1945661819691956,0.00010024017618196579,555,0.13646021545833142,0.05980173567308622,0.11667132627018484,0.3411441092296684,-0.11359877806250873,0.5264293920501485,113646.02154583314,0.3589189189189189,199.2,0.3411441092296684
128,0.04400707747907167,-0.2187508663338986,-0.00011270008569495032,555,0.1305936421744298,0.057314163881132085,0.1104973233353912,0.3376929210119674,-0.10773288030089245,0.5320025206887307,113059.36421744298,0.38126126126126125,211.6,0.3376929210119674
129,0.04334697131688559,-0.1944876111086779,-0.00010019969660416172,555,0.15943436151202173,0.06947646690480958,0.1140033322752645,0.4339914098769248,-0.09382148195846607,0.7405176880020525,115943.43615120217,0.350990990990991,194.8,0.4339914098769248
130,0.042696766747132305,-0.12575539439598388,-6.478897186810092e-05,555,0.16057674951664835,0.0699547989681577,0.12007445191949359,0.4160318716395302,-0.09246336328657889,0.7565677526929381,116057.67495166484,0.5686486486486487,315.6,0.4160318716395302
131,0.04205631524592532,-0.04809584500234314,-2.4778900052727016e-05,555,0.06704454919959324,0.029903186445594976,0.11559945623588123,0.0856681057857874,-0.12375283029457673,0.24163638418947284,106704.45491995933,0.37333333333333335,207.20000000000002,0.0856681057857874
132,0.04142547051723644,-0.10433117648783456,-5.3751250122531974e-05,555,0.17611313290049968,0.07643472471643364,0.1143120879933179,0.49368991247655736,-0.10000830946901762,0.7642837392438173,117611.31329004996,0.28216216216216217,156.6,0.49368991247655736
133,0.040804088459477895,1.4226957598235945e-05,7.329705099554841e-09,555,0.07636937462246585,0.03398008143328646,0.11693251337597935,0.11955683692811388,-0.1135986276483607,0.2991240487382491,107636.93746224658,0.4926126126126126,273.4,0.11955683692811388
134,0.040192027132585725,-0.020353519493117735,-1.0486099687335258e-05,555,0.24233313925930688,0.10354279043889703,0.12129944886215875,0.6887318221357517,-0.11360194844643612,0.9114525926262432,124233.31392593069,0.33441441441441444,185.60000000000002,0.6887318221357517
135,0.03958914672559694,0.10536898051694411,5.4285925047369453e-05,555,0.050283217097460975,0.022525786393084335,0.11544218764195811,0.02187923188806865,-0.13393875197067007,0.16817975426571868,105028.3217097461,0.38990990990990987,216.39999999999998,0.02187923188806865
136,0.03899530952471299,-0.3758618734063225,-0.00019364341752000128,555,0.06983269185796726,0.03112421814050581,0.11188018656474744,0.09942974249571875,-0.13031035254783974,0.23884685699917388,106983.26918579673,0.4425225225225225,245.6,0.09942974249571875
137,0.038410379881842295,-0.05939517243314813,-3.0600294916614186e-05,555,0.10587913293563767,0.04675644057112449,0.11971619091953224,0.22349892997438373,-0.1288047109582796,0.3630025658476816,110587.91329356376,0.4908108108108108,272.4,0.22349892997438373
138,0.03783422418361466,0.06849405615060816,3.528802480711394e-05,555,0.20964925003679702,0.09026447956499384,0.11107979635400822,0.6325585918528595,-0.10164690823268485,0.8880199224394022,120964.9250036797,0.25225225225225223,140.0,0.6325585918528595
139,0.03726671082086044,0.05301077746761981,2.731106515590923e-05,555,0.2861376631588133,0.12104336490840328,0.1115390244384064,0.9059014584101999,-0.10164690823268485,1.1908219050924507,128613.76631588132,0.17225225225225224,95.6,0.9059014584101999
140,0.03670771015854753,-0.011598661921849399,-5.9756115001800095e-06,555,0.22053764115467667,0.09470956574995637,0.11257635164770614,0.663634632464825,-0.10164690823268463,0.9317505804815266,122053.76411546767,0.23459459459459459,130.2,0.663634632464825
141,0.036157094506169316,-0.06423666464394624,-3.309462372176519e-05,555,0.273064210400634,0.11585485634762915,0.11349380724993519,0.8445822610967515,-0.10607487199289889,1.0921988796308422,127306.4210400634,0.18846846846846843,104.59999999999998,0.8445822610967515
142,0.03561473808857678,0.039642155449437624,2.042357313211624e-05,555,0.21877245492031028,0.09399041924940121,0.11425193420066132,0.6476075855263108,-0.10164690823268452,0.9246756333625368,121877.24549203103,0.22198198198198196,123.19999999999999,0.6476075855263108
143,0.035080517017248125,-0.5337134812102491,-0.00027496830562094235,555,0.22169894850868754,0.09518237908031257,0.11037039383420007,0.6811824844373807,-0.106074871992899,0.8973131646737635,122169.89485086876,0.3019819819819819,167.59999999999997,0.6811824844373807
144,0.0345543092619894,-0.05810485013810399,-2.9935522997477585e-05,555,0.17561959822580642,0.07622960208293317,0.11282391847792846,0.49838370127104975,-0.12698356514302123,0.6003107724773358,117561.95982258064,0.3027027027027027,168.0,0.49838370127104975
145,0.03403599462305956,-0.34461618552324547,-0.00017754569063536604,555,0.1994323080803262,0.08607359780216983,0.11284153666061505,0.5855432295369601,-0.10607487199289856,0.8114419200801133,119943.23080803262,0.2972972972972973,165.0,0.5855432295369601
146,0.03352545470371367,-0.2615062142913523,-0.00013472757047467917,555,0.020395857649489146,0.009209797034323675,0.11298811726275533,-0.09549856415948209,-0.11722140848420304,0.0785675343217259,102039.58576494892,0.4479279279279279,248.6,-0.09549856415948209
147,0.03302257288315796,-0.10597253987468495,-5.459687783342862e-05,555,0.12490810540958663,0.05489662288043862,0.11903464057136387,0.2931635926561842,-0.12539685905853182,0.4377830776033583,112490.81054095866,0.4818018018018019,267.40000000000003,0.2931635926561842
148,0.03252723428991059,-0.10161970369495034,-5.235430380986622e-05,555,-0.08207258353861668,-0.038137536809768724,0.11343147984464008,-0.5125344118704617,-0.16424956753336228,-0.23219261628815094,91792.74164613833,0.581981981981982,323.0,-0.5125344118704617
149,0.032039325775561935,-0.08708309843629006,-4.486506874615665e-05,555,0.277049162891837,0.1174394483365464,0.12459012385152504,0.7820800343104699,-0.10798959921090512,1.0875070302574752,127704.9162891837,0.11387387387387388,63.2,0.7820800343104699
150,0.031558735888928505,0.09837583518061707,5.0683068099236e-05,555,0.20653543666925178,0.0889892804469159,0.12459814237985649,0.5536942937446975,-0.10462439717697036,0.8505595525333548,120653.54366692518,0.16792792792792793,93.2,0.5536942937446975
151,0.031085354850594576,0.33768870576632554,0.00017397666448548457,555,0.01302535144732997,0.005893325222585899,0.11435596990008523,-0.12335757188487269,-0.14199888473322397,0.04150261626109108,101302.535144733,0.44684684684684683,248.0,-0.12335757188487269
152,0.030619074527835657,-0.1155139829923217,-5.9512613597280626e-05,555,0.14422246258063476,0.06308236962474467,0.11272013520951359,0.38220651123836225,-0.10313378691609854,0.6116557096469606,114422.24625806347,0.32972972972972975,183.0,0.38220651123836225
153,0.03015978840991812,-0.10306980300390484,-5.3101392583155504e-05,555,0.25610585043901724,0.10908099915619363,0.11142593168831419,0.7994638035011019,-0.10164690823268441,1.0731364195209117,125610.58504390172,0.23027027027027028,127.8,0.7994638035011019
154,0.02970739158376935,-0.49888282170464704,-0.0002570236072666909,555,0.18135118230603586,0.07860887043151221,0.11130477653116871,0.5265620421518923,-0.10566330712673377,0.7439561809023054,118135.11823060359,0.30918918918918914,171.59999999999997,0.5265620421518923
155,0.029261780710012807,-0.14364523676910132,-7.400578916491567e-05,555,0.23183250604902583,0.09929777367838089,0.11193111078439165,0.7084515924364314,-0.10607487199289911,0.9361102381064207,123183.25060490258,0.2908108108108108,161.39999999999998,0.7084515924364314
156,0.028822853999362612,-0.10284617021336631,-5.2986177338158844e-05,555,0.11829396629589883,0.05207582258464494,0.11688252306663714,0.2744278763246567,-0.10160820293318229,0.5125159296330639,111829.39662958989,0.525045045045045,291.4,0.2744278763246567
157,0.028390511189372174,-0.01124621306653423,-5.794030430981056e-06,555,0.10154715147631554,0.04489264958968486,0.11050093373408464,0.2252709434074817,-0.1076385877966125,0.41706836283017157,110154.71514763155,0.4284684684684685,237.8,0.2252709434074817
158,0.02796465352153159,-0.12488846834692313,-6.43423329968692e-05,555,0.22613375101419364,0.09698570546801544,0.11029885175543301,0.6979737707398512,-0.106074871992899,0.914313669636179,122613.37510141937,0.2990990990990991,166.0,0.6979737707398512
159,0.027545183718708618,-0.1206631582329914,-6.216546019216455e-05,555,0.29031708849048776,0.12269598990183428,0.11396497068443098,0.9011189077229659,-0.10566330712673389,1.1611977065479426,129031.70884904878,0.20324324324324322,112.79999999999998,0.9011189077229659
160,0.027132005962927988,-0.331547975157942,-0.00017081297019986706,555,0.13936502167048026,0.061030850303036344,0.119680159506906,0.3428375302313054,-0.11720230660804032,0.5207307950614131,113936.50216704802,0.5153153153153153,286.0,0.3428375302313054
161,0.02672502587348407,-0.1101178254632491,-5.67325221345951e-05,555,0.09406442292654793,0.041663831953264285,0.11513748595394471,0.18815620103021768,-0.10729416578662465,0.3883140490240721,109406.4422926548,0.49981981981981977,277.4,0.18815620103021768
162,0.02632415048538181,-0.2633460006392614,-0.00013567542536798628,555,0.027498325762070674,0.012393309951904685,0.11098758026147172,-0.0685364076789041,-0.14207724135491095,0.08722938194545897,102749.83257620707,0.534054054054054,296.4,-0.0685364076789041
163,0.02592928822810108,-0.2886604518347375,-0.0001487173888896123,555,0.22227589997760644,0.09541718720100856,0.11620298171699954,0.6490124959502278,-0.08535438804228368,1.1178943389968408,122227.58999776065,0.17945945945945946,99.6,0.6490124959502278
164,0.025540348904679565,-0.16603829776264203,-8.554265727080991e-05,555,0.13118910803485218,0.057566976943796755,0.11821686704107334,0.31778017709388673,-0.10663598347467207,0.5398456981218721,113118.91080348521,0.42882882882882883,238.0,0.31778017709388673
165,0.025157243671109372,-0.1474149063404772,-7.594791671328037e-05,555,-0.01579602007145886,-0.0072034271610442735,0.11977231381476654,-0.22712617210614836,-0.15026334795493723,-0.047938684044258904,98420.39799285411,0.4569369369369369,253.59999999999997,-0.22712617210614836
166,0.02477988501604273,0.02288587663337296,1.1790765911062834e-05,555,0.24819972202555007,0.10590590645027986,0.12534329984768242,0.685364966094502,-0.10449709942957297,1.013481781105861,124819.97220255501,0.08108108108108109,45.0,0.685364966094502
167,0.024408186740802088,0.177252054227994,9.131996611437094e-05,555,0.09505281853240732,0.0420910169477291,0.1161366699654324,0.19021569117062162,-0.12100027308483507,0.3478588591136358,109505.28185324073,0.3956756756756757,219.6,0.19021569117062162
168,0.024042063939690057,-0.10296871599875387,-5.304931272475728e-05,555,0.21622380550837428,0.0929510816234469,0.11054430376188047,0.6599261937601797,-0.10797622016420894,0.8608477077831398,121622.38055083742,0.26414414414414417,146.60000000000002,0.6599261937601797
169,0.023681432980594705,-0.07023547053598517,-3.618519862750395e-05,555,0.2833607181417128,0.11994368580778048,0.10980126291662111,0.9102234633100158,-0.1142704723479635,1.049647239074514,128336.07181417129,0.19063063063063063,105.8,0.9102234633100158
170,0.023326211485885782,0.0027755084095789587,1.4299373568155378e-06,555,0.33899074968283327,0.14173120927950245,0.1097805260503512,1.1088597737605121,-0.1000083094690174,1.4171943314711346,133899.07496828333,0.0944144144144144,52.39999999999999,1.1088597737605121
171,0.022976318313597494,0.10927423400285735,5.629790520497545e-05,555,0.29500440888904267,0.12454597339939744,0.11099741900029612,0.9418775169818905,-0.10000830946901729,1.245356251502101,129500.44088890427,0.1733333333333333,96.19999999999999,0.9418775169818905
172,0.022631673538893532,0.004899359796734282,2.5241420900228137e-06,555,0.3441618935059154,0.14373117844309702,0.11057561822657017,1.1189734267600568,-0.10000830946901684,1.437192361376989,134416.18935059154,0.19747747747747746,109.6,1.1189734267600568
173,0.02229219843581013,-0.29395888049413,-0.00015144713059975784,555,-0.05086136152828302,-0.0234231224996867,0.11495807385075948,-0.3777300805862434,-0.12914028624051221,-0.18137734692691662,94913.8638471717,0.5935135135135134,329.4,-0.3777300805862434
174,0.02195781545927298,-0.16691458486319607,-8.599411894033801e-05,555,0.0755837537286641,0.033637346813772284,0.12120350871517781,0.1125161058317162,-0.12436049028562446,0.27048258443269113,107558.37537286642,0.37837837837837834,209.99999999999997,0.1125161058317162
175,0.021628448227383884,-0.003495398712792735,-1.8008236541951236e-06,555,0.15471096464121548,0.06749598550057945,0.11928943507944283,0.3981575188863011,-0.11777008531990774,0.5731165543205223,115471.09646412155,0.2810810810810811,156.0,0.3981575188863011
176,0.021304021503973126,0.017347674651033457,8.93749338023362e-06,555,0.24231836239212612,0.10353683049124607,0.11218756356951402,0.7446175657383334,-0.10607487199289867,0.9760731127554647,124231.83623921261,0.34594594594594597,192.0,0.7446175657383334
177,0.02098446118141353,-0.15714789063790227,-8.096233417717789e-05,555,0.27383884952766424,0.11616309866879582,0.11120920360620215,0.8647044988229085,-0.10607487199289911,1.0951047735091497,127383.88495276643,0.25297297297297294,140.39999999999998,0.8647044988229085
178,0.020669694263692327,0.06662561891698138,3.4325409024719924e-05,555,0.001606112395631687,0.0007289423820309171,0.11160921501133812,-0.17266547046327116,-0.13083348160507635,0.005571527816031413,100160.61123956316,0.4248648648648649,235.8,-0.17266547046327116
179,0.02035964884973694,0.16528945851870389,8.515685652689536e-05,555,0.0709648136753529,0.03161952054593953,0.11605774055965803,0.10011844526618763,-0.1151251962543226,0.2746533476137489,107096.48136753529,0.38414414414414405,213.19999999999996,0.10011844526618763
180,0.020054254116990886,-0.03673369206547344,-1.892513759169162e-05,555,0.18168664525259404,0.0787479308146466,0.1094146287993297,0.5369293983749867,-0.10566330712673377,0.7452722516076032,118168.6645252594,0.2508108108108108,139.2,0.5369293983749867
181,0.02,0.28266484740497083,0.00014562846337195818,555,0.2699748684431207,0.11462453406202644,0.11096200888339164,0.8527651492094559,-0.10607487199289911,1.080600258180841,126997.48684431206,0.14594594594594593,80.99999999999999,0.8527651492094559
182,0.02,0.11646410806117066,6.0002116466342436e-05,555,0.22392647821865297,0.09608860672341146,0.1088263179338152,0.6991746864916095,-0.10566330712673389,0.9093848123470297,122392.64782186529,0.17945945945945946,99.6,0.6991746864916095
183,0.02,-0.12292465360362906,-6.333057887873728e-05,555,0.28907246950969534,0.12220414962100778,0.11035775836368251,0.926116578810847,-0.10607487199289922,1.1520555936111643,128907.24695096954,0.14846846846846842,82.39999999999998,0.926116578810847
184,0.02,-0.1466608794188898,-7.555944328639351e-05,555,0.14837400337588047,0.06483198977188676,0.12063671244023291,0.3716280795872805,-0.11407499288427103,0.5683278002713421,114837.40033758804,0.46918918918918917,260.4,0.3716280795872805
185,0.02,0.030856429241168486,1.5897181474069286e-05,555,0.27030220942169825,0.11475497408044766,0.1107373032374273,0.8556734840949433,-0.106074871992899,1.0818299558082873,127030.22094216982,0.19819819819819817,109.99999999999999,0.8556734840949433
186,0.02,0.027773323584586455,1.4308770522713268e-05,555,0.30111326716725095,0.12695152866647108,0.11551472342951441,0.9258692354635772,-0.08337187579873107,1.5227140741434932,130111.32671672509,0.15135135135135136,84.0,0.9258692354635772
187,0.02,-0.010730961336728202,-5.5285735892468835e-06,555,0.21816578333373848,0.09374312664772533,0.11571556625521551,0.6372792272828859,-0.08635832973231694,1.085513429200158,121816.57833337385,0.16684684684684684,92.6,0.6372792272828859
188,0.02,0.13293881740676622,6.848985956041536e-05,555,0.3142595590598747,0.13210746680178032,0.11465064326972109,0.9778180357701279,-0.08337187579873095,1.5845567289466118,131425.95590598747,0.1527927927927928,84.8,0.9778180357701279
189,0.02,-0.15899672948106194,-8.191485290111383e-05,555,0.23154479759729862,0.09918118629453843,0.11161884157742163,0.7093890706580784,-0.106074871992899,0.9350111334678579,123154.47975972986,0.3466666666666666,192.39999999999998,0.7093890706580784
190,0.02,-0.11014304254151926,-5.674551393174614e-05,555,0.33816276136998047,0.1414105887069217,0.11039998595545511,1.0997337332625132,-0.10607487199289911,1.333120521855431,133816.27613699806,0.09873873873873872,54.79999999999999,1.0997337332625132
191,0.02,0.12023171639208685,6.194318206702053e-05,555,0.22957177269724127,0.098381261352668,0.11135502926834027,0.7038861366897673,-0.10741219990154316,0.9159225995077547,122957.17726972412,0.27387387387387385,152.0,0.7038861366897673
192,0.02,0.1272878148406679,6.557847235480057e-05,555,0.22972506172165574,0.09844343453104498,0.1124873677671358,0.69735327697803,-0.11694426595962126,0.8417978745963972,122972.50617216558,0.2735135135135135,151.79999999999998,0.69735327697803
193,0.02,-0.18401529525926383,-9.480437674356714e-05,555,0.19610448910219813,0.08470435637779339,0.10933107145993787,0.5918203811027588,-0.10566330712673366,0.801644001887979,119610.44891021981,0.25729729729729733,142.8,0.5918203811027588
194,0.02,0.02850118262957487,1.4683762302717604e-05,555,0.21054517706114728,0.09063105623098977,0.10992622851227263,0.6425314248191842,-0.10566330712673355,0.8577344273569446,121054.51770611473,0.31495495495495485,174.79999999999995,0.6425314248191842
195,0.02,-0.24185720229085914,-0.0001246044318860686,555,0.08406096233062521,0.03732842128560354,0.11076303401964065,0.15644588863944303,-0.1328503130450629,0.280981056273023,108406.09623306252,0.5463063063063062,303.19999999999993,0.15644588863944303
196,0.02,-0.17922771638909815,-9.233782400262656e-05,555,0.2104470048762983,0.09059089541880949,0.11226436327368884,0.6287916606868043,-0.11182638963315605,0.8101030151826495,121044.70048762983,0.31891891891891894,177.0,0.6287916606868043
197,0.02,-0.2756077559846358,-0.00014199266150676757,555,0.3438791403309318,0.14362193072639595,0.1102755926398053,1.1210271263758607,-0.10164690823268441,1.4129493284500565,134387.91403309317,0.17081081081081084,94.80000000000001,1.1210271263758607
198,0.02,0.22907275757258516,0.00011801790704409334,555,0.25542943008460206,0.10880977703690364,0.11308793271837934,0.7853161243831813,-0.10164690823268441,1.070468142403529,125542.9430084602,0.18594594594594596,103.2,0.7853161243831813
199,0.02,-0.14185871039886794,-7.308537372430084e-05,555,-0.022131280772824113,-0.010110207219357292,0.11405303558976515,-0.264001804631137,-0.13680198102398555,-0.07390395331763994,97786.87192271759,0.4900900900900901,272.0,-0.264001804631137
200,0.02,-0.12994727510961465,-6.694862190088338e-05,555,0.11488124261960286,0.050616800235172565,0.11146824470198158,0.2746683624293968,-0.10607487199289944,0.4771799322893438,111488.12426196029,0.392072072072072,217.59999999999997,0.2746683624293968
201,0.02,-0.18650937606831908,-9.608932306456418e-05,555,0.2657993163243526,0.11295903187578626,0.10895889147097071,0.8531569165289535,-0.10000830946901718,1.1294964635991698,126579.93163243525,0.18594594594594593,103.19999999999999,0.8531569165289535
202,0.02,0.17658652914816678,9.097708869045172e-05,555,0.20416302524475083,0.08801650104224046,0.12135091641765397,0.5604943337069477,-0.09051617782806587,0.9723841986503947,120416.30252447509,0.421981981981982,234.20000000000002,0.5604943337069477
203,0.02,0.35479843425919483,0.0001827915683973183,555,-0.007617090149557804,-0.0034657902940278262,0.1131082805782867,-0.20746306259855332,-0.1411240565232571,-0.02455846564654742,99238.29098504422,0.41189189189189185,228.59999999999997,-0.20746306259855332
204,0.02,0.03610235322743406,1.8599872863180866e-05,555,0.1456397440913222,0.06368005599575177,0.11727190745013323,0.3724681975888007,-0.10773288030089212,0.5910921142913548,114563.97440913222,0.3542342342342342,196.6,0.3724681975888007
205,0.02,-0.25853169667670084,-0.0001331951039035038,555,0.12246402381354149,0.05385532759757372,0.109198143943581,0.3100357421373904,-0.11701397248974621,0.46024698120810315,112246.40238135414,0.2954954954954955,164.0,0.3100357421373904
206,0.02,-0.11517591628137655,-5.9338442185150204e-05,555,0.34497329875651594,0.14404461251557765,0.11405310223509034,1.0876040202737534,-0.10607487199289911,1.357952263427858,134497.3298756516,0.10954954954954951,60.79999999999998,1.0876040202737534
207,0.02,0.23809457726745806,0.0001226659336772066,555,0.273064210400634,0.11585485634762915,0.11349380724993519,0.8445822610967515,-0.10607487199289889,1.0921988796308422,127306.4210400634,0.18846846846846843,104.59999999999998,0.8445822610967515
208,0.02,-0.07466073292342099,-3.846508651386965e-05,555,0.21220842429583753,0.09131119640223995,0.1102243960370311,0.646963820770514,-0.1000083094690174,0.9130360955709204,121220.84242958375,0.3668468468468469,203.60000000000002,0.646963820770514
209,0.02,-0.03398119760259336,-1.7507056982273758e-05,555,0.256168122102963,0.10910596401865624,0.1118658684513749,0.7965429067167902,-0.10607487199289889,1.028575024120324,125616.81221029631,0.276036036036036,153.2,0.7965429067167902
210,0.02,0.017433478579622633,8.981699422783427e-06,555,0.040466146215692556,0.018174983854200244,0.1134663920656863,-0.016084200022357675,-0.1189101493033683,0.1528463630789959,104046.61462156926,0.46846846846846846,260.0,-0.016084200022357675
211,0.02,-0.16793373555247784,-8.651918369524875e-05,555,0.10234048885235514,0.045234273845142337,0.11115123786174887,0.2270264760931318,-0.10720076710687132,0.4219584902787783,110234.04888523552,0.498018018018018,276.4,0.2270264760931318
212,0.02,-0.08958531618108592,-4.615420720303242e-05,555,0.051019042044739615,0.02285099862706219,0.11658841599749287,0.02445353256299064,-0.10663598347467229,0.21428975363170594,105101.90420447396,0.5744144144144144,318.8,0.02445353256299064
213,0.02,-0.17032763870761575,-8.775251865410394e-05,555,0.10220568934216434,0.04517623640454249,0.11751698413980313,0.2142348749742572,-0.11801356972040422,0.38280543933696165,110220.56893421644,0.42738738738738735,237.2,0.2142348749742572
214,0.02,0.21168581346292212,0.00010906018210351474,555,0.19058535112735475,0.08242889716483837,0.11146896635482131,0.5600563027212296,-0.10262419000055101,0.803211184072642,119058.53511273548,0.2616216216216216,145.2,0.5600563027212296
215,0.02,0.2478573931053338,0.00012769572030156301,555,0.1801701094806103,0.07811910540463107,0.11094630703716304,0.5238489405975744,-0.10313378691609809,0.7574540578848609,118017.01094806103,0.3142342342342342,174.39999999999998,0.5238489405975744
216,0.02,-0.13175460714637705,-6.787975638659301e-05,555,0.28211104159708844,0.11944838606613928,0.11138954032956477,0.8927982445380817,-0.10164690823268474,1.1751305390686781,128211.10415970885,0.20396396396396396,113.2,0.8927982445380817
217,0.02,0.1882817484958032,9.700244641720927e-05,555,0.3186139723374741,0.13380904308164454,0.113772087601837,1.0003248202664337,-0.08337187579873107,1.6049662047268118,131861.3972337474,0.11819819819819818,65.6,1.0003248202664337
218,0.02,-0.05447527443219931,-2.8065571577640036e-05,555,0.28341002397609993,0.11996322239764035,0.11212344541670222,0.8915461171045101,-0.10164690823268463,1.1801954873337317,128341.00239760999,0.2018018018018018,112.0,0.8915461171045101
219,0.02,-0.008339461798755318,-4.296476969992436e-06,555,0.3281620061514112,0.13752942627374853,0.11151300947991484,1.0539525999871553,-0.10164690823268474,1.3530114064947596,132816.20061514113,0.1326126126126126,73.6,1.0539525999871553
220,0.02,0.3572052026810474,0.00018403153152037475,555,0.16443105108177436,0.07156674908904259,0.11147336551541334,0.46259255608383415,-0.10262419000055123,0.6973672492680155,116443.10510817743,0.25369369369369366,140.79999999999998,0.46259255608383415
221,0.02,-0.14700832169236103,-7.573844497288048e-05,555,0.19932556715824523,0.08602971113796642,0.11613558342857218,0.5685571053128365,-0.10078653530299453,0.8535833767807905,119932.55671582452,0.2724324324324324,151.2,0.5685571053128365
222,0.02,-0.03817535871081031,-1.9667881870587487e-05,555,0.10933499059712992,0.04824043185875859,0.1115299817256323,0.2532093292028959,-0.10262419000055067,0.4700688196272218,110933.499059713,0.36828828828828825,204.39999999999998,0.2532093292028959
223,0.02,-0.3469261572065839,-0.00017873578423832244,555,0.11052664366904619,0.048751558236102666,0.10980867079378023,0.2618332234446026,-0.10821121871041883,0.45052221772462814,111052.66436690462,0.31387387387387383,174.2,0.2618332234446026
224,0.02,-0.14414278027571142,-7.426212275925369e-05,555,0.18244176983182903,0.07906087585596588,0.11069234563030307,0.5335588067960989,-0.10566330712673377,0.7482339707684842,118244.1769831829,0.23963963963963958,132.99999999999997,0.5335588067960989
225,0.02,0.07663506505331442,3.948225917223824e-05,555,0.09460453168598515,0.041897293282295855,0.11010146730902375,0.1988828470454107,-0.10663598347467207,0.3929001441830112,109460.45316859851,0.3254054054054054,180.6,0.1988828470454107
226,0.02,0.06049215806654528,3.116546010641179e-05,555,0.13539275204221646,0.0593496275188532,0.11553110697496641,0.3405976844606845,-0.10709428942160992,0.554181066417136,113539.27520422165,0.4144144144144144,230.0,0.3405976844606845
227,0.02,-0.1333052078911235,-6.867862333391215e-05,555,0.09819923194867797,0.043449498253843366,0.11479506182204183,0.20427270896195313,-0.10663598347467274,0.40745625292763504,109819.92319486779,0.4461261261261261,247.6,0.20427270896195313
228,0.02,0.049350757305064906,2.5425428802197273e-05,555,0.15512610587233855,0.06767022787147403,0.12105523686974808,0.393789059475104,-0.11724966202690812,0.5771464642341068,115512.61058723385,0.3823423423423423,212.2,0.393789059475104
229,0.02,-0.15709781393753838,-8.09365347437086e-05,555,0.09026654544074986,0.040020424430581514,0.11102541281344587,0.18032290016540173,-0.11652364319969433,0.343453254049016,109026.65454407499,0.4706306306306306,261.2,0.18032290016540173
230,0.02,-0.2177357924373766,-0.00011217712129694827,555,0.0822867430515053,0.036557213209811534,0.11427712031351521,0.144886510653991,-0.11884916736819873,0.3075933472596914,108228.67430515053,0.4821621621621622,267.6,0.144886510653991
