episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
113,0.055205083417009866,0.011978941913658062,6.2292989670608745e-06,508,0.17995949083875562,0.08555193940048444,0.10707582912047782,0.6122010909364782,-0.12777654836179964,0.6695433590696463,117995.94908387556,0.02559055118110236,12.999999999999998,0.6122010909364782
114,0.05437700716575472,-0.09366747430500394,-4.8709035000002046e-05,508,-0.024601116501307696,-0.012280298201878703,0.10100141597827246,-0.3196024321958306,-0.14056683234604983,-0.08736270140630939,97539.88834986923,0.5921259842519684,300.79999999999995,-0.3196024321958306
115,0.0535613520582684,-0.01603219513715867,-8.33707495432068e-06,508,0.2490098371381646,0.11661317775349489,0.09885955022919372,0.9772771323509879,-0.11189833622603373,1.0421350458503442,124900.98371381646,0.025196850393700784,12.799999999999999,0.9772771323509879
116,0.05275793177739437,0.22355691112510048,0.00011625424395481044,508,0.0820906220493276,0.03991279179678564,0.09720274861921377,0.20485832015710653,-0.1253807212567306,0.31833276596854054,108209.06220493276,0.37874015748031503,192.40000000000003,0.20485832015710653
117,0.05196656280073345,-0.2106105107173266,-0.0001095218464468677,508,0.060651772533438564,0.029640769840649117,0.10092128161051905,0.09552762001036912,-0.14482731752047373,0.20466283811725577,106065.17725334386,0.40314960629921265,204.8,0.09552762001036912
118,0.05118706435872245,-0.08300113527907996,-4.316231683779509e-05,508,0.08464638815884551,0.041130471296663584,0.09724109320802368,0.21729981224563238,-0.12128633965933588,0.33911874504737444,108464.63881588455,0.3937007874015748,200.0,0.21729981224563238
119,0.05041925839334162,0.02300923885068615,1.1965282813669346e-05,508,-0.08091802106946755,-0.04099383303942783,0.10131171922440708,-0.6020412397140898,-0.1497587596704173,-0.27373245564830606,91908.19789305325,0.5007874015748031,254.39999999999998,-0.6020412397140898
120,0.049662969517441494,0.09196482803571518,4.782362352351284e-05,508,-0.12977161241654944,-0.06662903363135741,0.10089542999144929,-0.8586021551094938,-0.16249365870363686,-0.41004082351840204,87022.83875834505,0.7881889763779528,400.40000000000003,-0.8586021551094938
121,0.04891802497467987,0.0696288048311306,3.620842684926188e-05,508,0.10128314176205344,0.0490218614816873,0.1035401054873623,0.2802958461852214,-0.13276605698162336,0.36923489780578933,110128.31417620534,0.20905511811023622,106.2,0.2802958461852214
122,0.04818425460005967,-0.264410996304257,-0.00013749921804693553,508,-0.1288896570283964,-0.0661599031772232,0.10072224369901613,-0.8554208088800233,-0.16304731754299107,-0.40577118455063615,87111.03429716037,0.7944881889763781,403.6000000000001,-0.8554208088800233
123,0.047461490781058775,0.05831870644806281,3.0326940430609885e-05,508,-0.09889660431779312,-0.05034607886772957,0.09904178517143927,-0.7102666692241257,-0.18087583700276344,-0.2783460726540294,90110.33956822069,0.7007874015748031,356.0,-0.7102666692241257
124,0.04674956841934289,-0.16478030415443362,-8.56891857277346e-05,508,-0.20849786694737715,-0.10951657585808872,0.10454403764020535,-1.2388709942869038,-0.23652250000083452,-0.4630281510541378,79150.21330526228,0.9728346456692912,494.19999999999993,-1.2388709942869038
125,0.04604832489305275,-0.4390597922795645,-0.00022832022479436531,508,0.00019445473133217206,9.645707003103077e-05,0.10175093694868154,-0.19561041428058196,-0.15221184590497694,0.0006337027808679697,100019.44547313322,0.3972440944881889,201.79999999999998,-0.19561041428058196
126,0.04535760001965696,-0.029084616522527917,-1.5124605575937555e-05,508,0.03900375020799007,0.019161796899093586,0.09661827228025628,-0.008675409745219582,-0.1408822534522448,0.13601285065750957,103900.37502079901,0.3952755905511811,200.8,-0.008675409745219582
127,0.044677236019362104,-0.13273773145121323,-6.902638140988727e-05,508,-0.0128971428348712,-0.00641872152976064,0.10012095189684384,-0.2638680618716076,-0.14558411416205175,-0.04408943631456843,98710.28571651288,0.4066929133858268,206.60000000000002,-0.2638680618716076
128,0.04400707747907167,0.1432762781284081,7.450664489256792e-05,508,0.03865688753615415,0.018993002920207003,0.09649968011193621,-0.01043523749120118,-0.13922211704973086,0.13642231078430306,103865.68875361541,0.4181102362204725,212.40000000000003,-0.01043523749120118
129,0.04334697131688559,-0.14086964835478985,-7.325514735038473e-05,508,0.05487201125761043,0.026853640230763087,0.09699961896843788,0.07065636240275491,-0.12387269170006532,0.21678418271384772,105487.20112576104,0.4023622047244095,204.4,0.07065636240275491
130,0.042696766747132305,-0.32050087205074496,-0.00016666712015119342,508,0.05988255593250047,0.029270278750689327,0.09600465070594717,0.09656072578278818,-0.1330304146716612,0.22002696768955216,105988.25559325004,0.42047244094488195,213.60000000000002,0.09656072578278818
131,0.04205631524592532,-0.39979858537346824,-0.000207903580537425,508,0.06621402432513301,0.03231579360571746,0.09736982726200694,0.12648470221249944,-0.1212863396593361,0.2664421541328123,106621.4024325133,0.40236220472440953,204.40000000000003,0.12648470221249944
132,0.04142547051723644,-0.20970472464637605,-0.0001090508188488695,508,-0.10566669730600997,-0.05389214376145213,0.10125611145298145,-0.7297549027029756,-0.1794995197687368,-0.300235587431574,89433.330269399,0.7015748031496064,356.40000000000003,-0.7297549027029756
133,0.040804088459477895,0.07118281297590556,3.701654340920726e-05,508,0.046258266913481894,0.022685580893633928,0.09670446646035098,0.027771011949432767,-0.13303041467166077,0.17052928046285792,104625.8266913482,0.4007874015748032,203.60000000000002,0.027771011949432767
134,0.040192027132585725,0.17266103343917263,8.978732888152503e-05,508,0.05756890591780883,0.0281550980339782,0.09737094421141192,0.08375289055708281,-0.12387269170006465,0.22729059688273087,105756.89059178089,0.4007874015748032,203.60000000000002,0.08375289055708281
135,0.03958914672559694,-0.2779437975669935,-0.0001445365561970845,508,0.05525462953650018,0.027038384780097457,0.09672327362934935,0.0727682647205373,-0.1301674267072408,0.20772005304298913,105525.46295365001,0.4007874015748032,203.60000000000002,0.0727682647205373
136,0.03899530952471299,-0.3505511162834486,-0.00018229387222228215,508,0.16145203305753775,0.07707198208623867,0.10193767884009931,0.5598713129005269,-0.13697563160674076,0.5626692951306373,116145.20330575378,0.19527559055118107,99.19999999999999,0.5598713129005269
137,0.038410379881842295,-0.0393118790903511,-2.0442994846776443e-05,508,0.1165555918386556,0.056213393003052614,0.103215200627213,0.3508532927610746,-0.13276605698162336,0.42340184141217146,111655.55918386557,0.2047244094488189,104.0,0.3508532927610746
138,0.03783422418361466,-0.025606542439309425,-1.3315934705829135e-05,508,0.13739589344028036,0.06594722499800776,0.1031613800173649,0.44539172498733126,-0.12239846680250122,0.5387912669234524,113739.58934402803,0.19921259842519684,101.19999999999999,0.44539172498733126
139,0.03726671082086044,0.015774733074687262,8.203189326410432e-06,508,0.2549981904846672,0.11926569016925459,0.09936221608292312,0.9990285450800738,-0.11189833622603351,1.065839709433562,125499.81904846671,0.017322834645669288,8.799999999999999,0.9990285450800738
140,0.03670771015854753,0.14137093581658408,7.351582725771404e-05,508,-0.009613889783511298,-0.004780703591296009,0.10137070340194974,-0.244456265564587,-0.1544082539366367,-0.030961451019696322,99038.61102164887,0.49685039370078743,252.4,-0.244456265564587
141,0.036157094506169316,-0.4904766117769639,-0.00025505804044563904,508,0.09121840750154764,0.04425504738562558,0.09798044878628703,0.24754987026575268,-0.12538072125673017,0.3529653278593663,109121.84075015476,0.4070866141732284,206.8,0.24754987026575268
142,0.03561473808857678,-0.32698616476679787,-0.0001700396072630254,508,0.13558681890305735,0.06510584634059069,0.10344347821760548,0.4360434037775224,-0.12239846680250122,0.5319171721786653,113558.68189030573,0.19763779527559053,100.39999999999999,0.4360434037775224
143,0.035080517017248125,-0.14687482025347984,-7.637796165027553e-05,508,-0.03418210131331656,-0.017105075849770057,0.10263284839156966,-0.36153216471402055,-0.14267450809658155,-0.11988880198690442,96581.78986866835,0.59251968503937,301.0,-0.36153216471402055
144,0.0345543092619894,-0.04159884777113659,-2.1632266131636292e-05,508,0.12272304637298803,0.059103479956516436,0.10215279041777076,0.382794046022593,-0.14682956597769392,0.40253119024744194,112272.3046372988,0.19173228346456694,97.4,0.382794046022593
145,0.03403599462305956,0.04558743898519882,2.3706416528964545e-05,508,0.03900375020799007,0.019161796899093586,0.09661827228025628,-0.008675409745219582,-0.1408822534522448,0.13601285065750957,103900.37502079901,0.3952755905511811,200.8,-0.008675409745219582
146,0.03352545470371367,0.00023597075138440094,1.227096991078528e-07,508,0.062012251419364395,0.03029570943830917,0.09649101475711047,0.10670122460858952,-0.13303041467166077,0.2277352101253204,106201.22514193643,0.39763779527559057,202.0,0.10670122460858952
147,0.03302257288315796,0.05124118715153993,2.6646483178127888e-05,508,0.04907611887753438,0.024050993190327663,0.0962802463597423,0.04207501895239755,-0.13972332496435103,0.1721329863604665,104907.61188775343,0.39685039370078745,201.60000000000002,0.04207501895239755
148,0.03252723428991059,0.1533712756523677,7.975625358937477e-05,508,0.02566812223947479,0.012651697015481744,0.10102995724684695,-0.07273390175316134,-0.14758763462582192,0.08572328601618638,102566.81222394748,0.39960629921259844,203.0,-0.07273390175316134
149,0.032039325775561935,-0.18498717132815756,-9.619717697772104e-05,508,0.11476158490923094,0.0553712066640637,0.10309406861951445,0.34309642773540083,-0.13276605698162391,0.41705845547350706,111476.15849092309,0.20590551181102362,104.6,0.34309642773540083
150,0.031558735888928505,-0.03646575460288755,-1.8962950911537987e-05,508,0.03493745593293163,0.01718122528940902,0.09661100549721688,-0.029176538387980896,-0.13303041467166044,0.12915261018929342,103493.74559329316,0.4086614173228347,207.60000000000002,-0.029176538387980896
151,0.031085354850594576,-0.3485408495776357,-0.00018124849172003937,508,0.0441720758436801,0.021673506353850458,0.09625780695338758,0.017385668828512224,-0.1408822534522448,0.15384128108936856,104417.207584368,0.39685039370078745,201.60000000000002,0.017385668828512224
152,0.030619074527835657,-0.17287150953385078,-8.989678082883556e-05,508,-0.1332655346319931,-0.06848988255407229,0.09794070383110519,-0.9035046624401387,-0.18510787472889634,-0.3699998320135251,86673.4465368007,0.7881889763779528,400.40000000000003,-0.9035046624401387
153,0.03015978840991812,-0.14325265060774442,-7.449435809035072e-05,508,0.12444274774079545,0.059907909671373494,0.10536760678801242,0.37874932237631287,-0.13276605698162391,0.45122910955821577,112444.27477407955,0.17559055118110237,89.2,0.37874932237631287
154,0.02970739158376935,0.059779005959548215,3.108632655202715e-05,508,0.3081684974301617,0.14254295664467365,0.10120708695388965,1.2108139887526326,-0.09983164710164738,1.4278333653008661,130816.84974301617,0.05590551181102362,28.4,1.2108139887526326
155,0.029261780710012807,0.01461055476396312,7.597792388956381e-06,508,0.31826390703596474,0.14690839215265394,0.09463913579063415,1.3409715874139807,-0.10139226457995454,1.4489112434884706,131826.39070359647,0.012598425196850395,6.4,1.3409715874139807
156,0.028822853999362612,-0.37141886351631004,-0.00019314553484987523,508,-0.06862150439123926,-0.034650327548597204,0.10009136535508918,-0.546004416611932,-0.1718210609277756,-0.2016651937864727,93137.84956087607,0.5929133858267716,301.19999999999993,-0.546004416611932
157,0.028390511189372174,-0.3736608279985375,-0.00019431140301536012,508,0.3815312134194182,0.1738909367469479,0.10065738286811608,1.5288589109114807,-0.09983164710164794,1.7418418086390308,138153.12134194182,0.04330708661417323,22.0,1.5288589109114807
158,0.02796465352153159,0.12655638226516025,6.581195125593357e-05,508,-0.08502067765652299,-0.04311980943397131,0.1015444281141995,-0.6215979606777158,-0.17216543680892704,-0.2504556677181763,91497.9322343477,0.6535433070866141,332.0,-0.6215979606777158
159,0.027545183718708618,-0.05787682287538228,-3.0097151781270037e-05,508,0.12877208207750712,0.06193031418151329,0.10312168911721033,0.40661004043343774,-0.1240891579752681,0.4990791717182614,112877.20820775071,0.20708661417322832,105.19999999999999,0.40661004043343774
160,0.027132005962927988,-0.05045610337806363,-2.623822328552451e-05,508,-0.0631924675054304,-0.031863041144427395,0.10098624053166559,-0.5135654211047201,-0.1640058442889769,-0.19427991290532906,93680.75324945696,0.5948818897637794,302.19999999999993,-0.5135654211047201
161,0.02672502587348407,0.07831168060404149,4.0723702862216064e-05,508,0.3233915214924179,0.14911921294137498,0.09483219395960502,1.361554631925683,-0.10139226457995432,1.470715873238879,132339.1521492418,0.02204724409448819,11.2,1.361554631925683
162,0.02632415048538181,0.17521825263354293,9.111713605488452e-05,508,0.05508483950828236,0.026956407024062434,0.0975685361970061,0.07129764671283335,-0.13303041467166077,0.20263341349867198,105508.48395082823,0.3952755905511811,200.8,0.07129764671283335
163,0.02592928822810108,0.017458438253334492,9.078751041775607e-06,508,0.05508483950828236,0.026956407024062434,0.0975685361970061,0.07129764671283335,-0.13303041467166077,0.20263341349867198,105508.48395082823,0.3952755905511811,200.8,0.07129764671283335
164,0.025540348904679565,-0.12189197721430056,-6.338636360598054e-05,508,0.03858333164645322,0.018957204725351007,0.09699429340853385,-0.010751099245156678,-0.1408822534522448,0.13456062960958368,103858.33316464532,0.3929133858267717,199.60000000000002,-0.010751099245156678
165,0.025157243671109372,-0.011352749135522408,-5.903665697099536e-06,508,-0.01169917418134625,-0.005820736200579213,0.09974264843723384,-0.25887357720231097,-0.14558411416205175,-0.03998194606658848,98830.08258186537,0.40629921259842516,206.39999999999998,-0.25887357720231097
166,0.02477988501604273,-0.178029140735226,-9.257885633657098e-05,508,0.04988443763809114,0.024442329169464427,0.09956453870446773,0.04461758400398321,-0.1331325244293058,0.18359397355560142,104988.44376380912,0.5362204724409448,272.4,0.04461758400398321
167,0.024408186740802088,0.029390381221366974,1.5283609579494005e-05,508,0.031911013649251085,0.01570458808628583,0.09661117680273837,-0.04446081763898377,-0.1408822534522448,0.11147314655645577,103191.10136492511,0.39921259842519685,202.8,-0.04446081763898377
168,0.024042063939690057,-0.016804691636939737,-8.738789202776774e-06,508,0.0783824996265221,0.03814349922614424,0.09853062190561017,0.18414071559931136,-0.13280308762667314,0.28721846688813896,107838.2499626522,0.5007874015748031,254.39999999999998,0.18414071559931136
169,0.023681432980594705,-0.01777380220533999,-9.24274685665106e-06,508,-0.01452979657038378,-0.007234276072682899,0.10097511780330773,-0.2697127437447839,-0.16121914828382822,-0.044872312933615495,98547.02034296162,0.658267716535433,334.4,-0.2697127437447839
170,0.023326211485885782,-0.1451797342170954,-7.54964816521557e-05,508,0.07440979577562401,0.03624455913003333,0.10280473864259933,0.15801371945030215,-0.15796170563321255,0.22945155589920813,107440.97957756241,0.2263779527559055,115.0,0.15801371945030215
171,0.022976318313597494,-0.14271336047554464,-7.421391600392338e-05,508,0.07510596296901495,0.036577580266556664,0.10310975012205785,0.16077606867374503,-0.15329861537425993,0.2386034614680436,107510.5962969015,0.22086614173228344,112.19999999999999,0.16077606867374503
172,0.022631673538893532,-0.054615388875233116,-2.8401138260651647e-05,508,-0.04008038196722241,-0.020087325011868495,0.10138492329164737,-0.3953973008052875,-0.17678580375598274,-0.11362521528931706,95991.96180327777,0.6566929133858268,333.6,-0.3953973008052875
173,0.02229219843581013,-0.5631282632870727,-0.0002928384104456956,508,0.10837030960134131,0.052365294104051996,0.10358986788216776,0.31243687018567423,-0.1431762255755703,0.3657401492010481,110837.03096013413,0.2122047244094488,107.79999999999998,0.31243687018567423
174,0.02195781545927298,-0.09861443989659265,-5.128156000862852e-05,508,0.02672296987939382,0.013168193420153962,0.1004710201218062,-0.06799778256021972,-0.14754232392740863,0.08925027795165245,102672.29698793938,0.4023622047244095,204.4,-0.06799778256021972
175,0.021628448227383884,-0.20348248750373746,-0.00010581512610698776,508,0.11513473347078751,0.05554643535736803,0.10297813918186255,0.3451842851286323,-0.13276605698162336,0.4183782859880852,111513.47334707875,0.20629921259842518,104.8,0.3451842851286323
176,0.021304021503973126,-0.14730700014012024,-7.660270418102977e-05,508,0.0180657789836145,0.008921335689871857,0.09647945693204468,-0.11482925653210717,-0.13824155076451083,0.06453440113001198,101806.57789836144,0.5275590551181102,268.0,-0.11482925653210717
177,0.02098446118141353,-0.4016407421339544,-0.00020886154037127113,508,-0.0866415539911819,-0.043961063109669296,0.10094625012172984,-0.633615047934316,-0.15037704976585475,-0.29233891194247436,91335.84460088181,0.7818897637795277,397.20000000000005,-0.633615047934316
178,0.020669694263692327,-0.280001933649848,-0.0001456068297711118,508,0.3215375104155427,0.14832033712177561,0.09849655231551539,1.3027901394022938,-0.09983164710164771,1.4857045979693908,132153.75104155426,0.11732283464566927,59.59999999999999,1.3027901394022938
179,0.02035964884973694,-0.13676341263983074,-7.11198193654866e-05,508,0.04455841410251904,0.021861007583898306,0.09585658296507046,0.01941449951931257,-0.1408822534522448,0.15517218846381234,104455.8414102519,0.39212598425196854,199.20000000000002,0.01941449951931257
180,0.020054254116990886,0.16828283710831585,8.751057571935302e-05,508,0.03649561890960906,0.01794062299648802,0.1001185839034929,-0.020569378063687666,-0.13134078953621087,0.13659597342028892,103649.5618909609,0.3956692913385827,201.0,-0.020569378063687666
181,0.02,-0.09720909221778694,-5.0550749983248535e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
182,0.02,0.062265866804551415,3.237954592020354e-05,508,0.19498231655855824,0.09238610302920791,0.1070893172701712,0.6759413998932127,-0.1262908208231217,0.7315345836464274,119498.23165585582,0.018503937007874015,9.4,0.6759413998932127
183,0.02,-0.1330138876190368,-6.916998836143359e-05,508,-0.08320397882753305,-0.04217781369223639,0.10019207703453009,-0.6205861334804696,-0.1862234516083071,-0.2264903444113529,91679.6021172467,0.5877952755905511,298.59999999999997,-0.6205861334804696
184,0.02,-0.054854356245030926,-2.8525406263666628e-05,508,0.004223745200763185,0.002093018526691859,0.0993129485547966,-0.18030862776597398,-0.13971548581425886,0.014980576523023141,100422.37452007632,0.4015748031496063,204.0,-0.18030862776597398
185,0.02,-0.1902669979887898,-9.894279666603733e-05,508,0.19018510760478113,0.09020849298064126,0.10701439733590841,0.656065863364751,-0.1269169045413696,0.7107681463444222,119018.51076047811,0.03740157480314961,19.0,0.656065863364751
186,0.02,-0.05509870982934548,-2.8652475210268057e-05,508,-0.08476141983202745,-0.042985321295544776,0.0995998497656026,-0.6323836978045034,-0.18473289764777812,-0.2326890437105737,91523.85801679725,0.6917322834645668,351.4,-0.6323836978045034
187,0.02,-0.25818806369381436,-0.00013426316364732936,508,0.09001323507453374,0.04368277627654793,0.09969000057362805,0.23756421045515533,-0.133132524429305,0.3281149851533388,109001.32350745337,0.5346456692913386,271.6,0.23756421045515533
188,0.02,0.06722725231432147,3.4959569586230613e-05,508,0.04663091179853929,0.022866255140607583,0.09624638077081804,0.029780394001855632,-0.14088225345224592,0.16230756238122235,104663.09117985393,0.3952755905511811,200.8,0.029780394001855632
189,0.02,-0.0921812701485027,-4.793617792433838e-05,508,0.12833561385888048,0.061726599873495935,0.0982686469576096,0.4246176289727042,-0.12253726455281366,0.5037373740858375,112833.56138588805,0.4062992125984253,206.40000000000003,0.4246176289727042
190,0.02,-0.08422344490102646,-4.379794326626441e-05,508,0.04496357850855959,0.02205760815295177,0.09630559639136489,0.021365405854402258,-0.14088225345224592,0.1565676840939268,104496.35785085596,0.3952755905511811,200.8,0.021365405854402258
191,0.02,0.18018582184096332,9.370037537231582e-05,508,0.2618078303501883,0.12227424900556705,0.09914597534990834,1.0315522001232862,-0.11189833622603462,1.0927262471407357,126180.78303501883,0.016535433070866138,8.399999999999999,1.0315522001232862
192,0.02,-0.26540440133136634,-0.00013801580932468348,508,0.2618078303501883,0.12227424900556705,0.09914597534990834,1.0315522001232862,-0.11189833622603462,1.0927262471407357,126180.78303501883,0.016535433070866138,8.399999999999999,1.0315522001232862
193,0.02,-0.06581629997672503,-3.4225845021697884e-05,508,0.04663091179853929,0.022866255140607583,0.09624638077081804,0.029780394001855632,-0.14088225345224592,0.16230756238122235,104663.09117985393,0.3952755905511811,200.8,0.029780394001855632
194,0.02,-0.1296609260690046,-6.742637861102682e-05,508,0.028893300922613108,0.014230035540742758,0.10075433633601664,-0.05726765387064193,-0.14758763462582214,0.09641753238216781,102889.33009226131,0.3960629921259842,201.2,-0.05726765387064193
195,0.02,-0.13079779310199616,-6.801757311596264e-05,508,-0.057912623047014944,-0.0291601475785217,0.10085562505721947,-0.48743089491172326,-0.166886953705351,-0.17472994102346492,94208.7376952985,0.5937007874015746,301.5999999999999,-0.48743089491172326
196,0.02,-0.11113146325470903,-5.779067251934947e-05,508,0.1070896023539949,0.05176190866271302,0.1029699444903551,0.3084580536574734,-0.13753224081444904,0.3763619959668028,110708.96023539949,0.21496062992125983,109.19999999999999,0.3084580536574734
197,0.02,-0.12670870309065413,-6.589116125359028e-05,508,-0.08572021387943962,-0.04348278467879041,0.10079630554161388,-0.6298126140405162,-0.18451084245906546,-0.2356652004796805,91427.97861205603,0.59251968503937,301.0,-0.6298126140405162
198,0.02,-0.19274729414817432,-0.00010023260226114109,508,0.25044270845502825,0.1172484434791432,0.09902313368699037,0.9820780241770886,-0.11189833622603329,1.047812214493545,125044.27084550282,0.02125984251968504,10.8,0.9820780241770886
199,0.02,-0.2777168933792936,-0.00014441856129968468,508,-0.013040305987588652,-0.006490208179603996,0.0991715610981267,-0.26711496608783725,-0.14154863754024594,-0.04585143518431014,98695.96940124113,0.4023622047244094,204.39999999999998,-0.26711496608783725
200,0.02,0.010189299104437312,5.298647480206611e-06,508,0.03114431533526374,0.015330160507076807,0.10030050333566837,-0.04655848512838448,-0.13411124296288557,0.11430928659217132,103114.43153352637,0.4043307086614173,205.39999999999998,-0.04655848512838448
201,0.02,-0.07870304872542487,-4.092722242611798e-05,508,0.022528814891561,0.011112978356671466,0.10051939667725021,-0.08841101257166485,-0.13288720620213523,0.08362715022970287,102252.8814891561,0.4003937007874016,203.4,-0.08841101257166485
202,0.02,-0.25187856405947573,-0.00013098209259463115,508,0.018915623974093965,0.009339037825344176,0.09815607412756801,-0.10861235302463669,-0.1384584844751986,0.06745009423396536,101891.56239740939,0.5322834645669292,270.40000000000003,-0.10861235302463669
203,0.02,-0.15685475690715522,-8.156773630117277e-05,508,-0.08422551256122313,-0.042707384083022215,0.10070887730638335,-0.6226599457786584,-0.18451084245906546,-0.23146273418862653,91577.44874387769,0.5933070866141732,301.4,-0.6226599457786584
204,0.02,-0.23527268258890718,-0.0001223466888137843,508,0.127751852618057,0.06145407690411342,0.10345052374056318,0.4007140360939437,-0.12239846680250122,0.5020820808423525,112775.1852618057,0.20708661417322832,105.19999999999999,0.4007140360939437
205,0.02,-0.33008890952263964,-0.00017165309907573564,508,-0.056255676713543035,-0.028313486987546765,0.10192425730336799,-0.4740136280193459,-0.16246404444124074,-0.17427540404355168,94374.4323286457,0.5862204724409448,297.79999999999995,-0.4740136280193459
206,0.02,-0.028093947916215774,-1.460943729392396e-05,508,0.11745533524209262,0.05663551566277736,0.10357214178960934,0.35371978439141183,-0.1369756316067422,0.41347146932950996,111745.53352420926,0.20511811023622045,104.19999999999999,0.35371978439141183
207,0.02,-0.13531465804205953,-7.036643683934453e-05,508,0.10196730044055236,0.04934509117584285,0.10295993088504511,0.28501467438441347,-0.14228321948761025,0.34680893048065814,110196.73004405524,0.21653543307086615,110.0,0.28501467438441347
208,0.02,0.24368034881071846,0.00012671885013557901,508,0.10196730044055236,0.04934509117584285,0.10295993088504511,0.28501467438441347,-0.14228321948761025,0.34680893048065814,110196.73004405524,0.21653543307086615,110.0,0.28501467438441347
209,0.02,0.20307152210584078,0.00010560141555165928,508,0.009781068574599372,0.004840126499491282,0.10081481880523317,-0.15037346374441718,-0.15694214279364482,0.030840196350927336,100978.10685745993,0.4137795275590551,210.2,-0.15037346374441718
210,0.02,0.08872048122548006,4.6136495697077515e-05,508,0.03184457177671085,0.015672145840913476,0.10079207101593712,-0.0429384386635156,-0.14758763462582214,0.10618874596538493,103184.45717767108,0.3980314960629921,202.2,-0.0429384386635156
211,0.02,-0.031466200490772506,-1.636307877835284e-05,508,0.2576269037453707,0.1204280513769016,0.09916800429203053,1.012706185768955,-0.11189833622603396,1.0762273635028645,125762.69037453707,0.013385826771653541,6.799999999999999,1.012706185768955
212,0.02,0.05861813937788305,3.048265178257049e-05,508,0.09885776285999137,0.04787517902594951,0.10300362761972107,0.27062327483126947,-0.14911442152841436,0.3210633722428162,109885.77628599913,0.2106299212598425,107.0,0.27062327483126947
213,0.02,-0.06731912040792039,-3.5007342905834836e-05,508,0.098172805840405,0.04755111080222174,0.1033120801030768,0.2666785024048821,-0.14911442152841403,0.31889008665175145,109817.2805840405,0.2137795275590551,108.6,0.2666785024048821
214,0.02,-0.23738261173243652,-0.00012344389585670126,508,0.2451268892893339,0.11488981831316636,0.09892724863119413,0.9591878842898024,-0.11189833622603396,1.0267339282068468,124512.68892893339,0.02125984251968504,10.8,0.9591878842898024
215,0.02,0.004951778479780072,2.5750278105980614e-06,508,-0.15149999164144456,-0.07826341901144185,0.0994663097040286,-0.9879065515131097,-0.18510787472889634,-0.4227989712812823,84850.00083585555,0.783464566929134,398.00000000000006,-0.9879065515131097
216,0.02,-0.03638839417493188,-1.8922721879839772e-05,508,0.04228403618873333,0.020756682304814866,0.0966439916118773,0.007829584562832477,-0.1408822534522448,0.14733354837946858,104228.40361887333,0.39448818897637794,200.4,0.007829584562832477
217,0.02,-0.10923385413910747,-5.6803876307388176e-05,508,0.1125276785457936,0.05432155670510119,0.10318128709857467,0.33263353918343685,-0.13276605698162336,0.40915244408154744,111252.76785457936,0.2031496062992126,103.2,0.33263353918343685
218,0.02,0.11440900699324734,5.949506343902618e-05,508,0.022868722030624955,0.011279697270722311,0.09831133523842596,-0.08870088793046188,-0.1361738919326697,0.08283303877588725,102286.87220306249,0.39763779527559057,202.0,-0.08870088793046188
219,0.02,0.035400370737421916,1.840892914062502e-05,508,0.022189775048240934,0.010946657013147787,0.10091141159743357,-0.0897157501172292,-0.14758763462582192,0.07417055663843915,102218.9775048241,0.3960629921259842,201.2,-0.0897157501172292
220,0.02,0.017128349881015935,8.907098222057169e-06,508,0.19334701316511027,0.09164428107591638,0.10719307953910977,0.6683666649373265,-0.12777654836180075,0.7172230135409868,119334.70131651103,0.016141732283464567,8.2,0.6683666649373265
221,0.02,-0.17515572727920864,-9.10846215700513e-05,508,-0.12138020783565207,-0.062175126721205065,0.10090649876865919,-0.8143690220547822,-0.15533637285213198,-0.40026122394650543,87861.97921643479,0.7874015748031497,400.0,-0.8143690220547822
222,0.02,-0.18988722170986674,-9.874530510133476e-05,508,0.2036790324525748,0.09632262408124714,0.10738223034817929,0.7107565547276903,-0.12777654836180075,0.7538364849902546,120367.90324525748,0.006692913385826771,3.3999999999999995,0.7107565547276903
223,0.02,0.22620793585307672,0.00011763283195687817,508,0.12893427498907917,0.06200600491862507,0.1036763518851127,0.40516476664971146,-0.12239846680250122,0.5065913531308872,112893.42749890791,0.19881889763779528,101.0,0.40516476664971146
224,0.02,-0.058666734031602025,-3.0507922013313586e-05,508,0.0997269133477614,0.04828624672475956,0.09852118411730698,0.2871082699440534,-0.13303041467166055,0.36297148170166516,109972.69133477614,0.3366141732283465,171.00000000000003,0.2871082699440534
225,0.02,-0.21136110310203898,-0.00010991217009986426,508,0.06420572334260699,0.03135076525178704,0.097163834909359,0.11682088569657424,-0.13122987212981574,0.2388996098447319,106420.5723342607,0.4078740157480315,207.20000000000002,0.11682088569657424
226,0.02,0.07734629442676552,4.022168196919684e-05,508,-0.07936807636114496,-0.040191904334389794,0.10183210046209203,-0.5910896864667621,-0.14539800303001515,-0.2764267974580971,92063.19236388551,0.7834645669291339,398.0,-0.5910896864667621
227,0.02,0.1643026286596079,8.544078453437748e-05,508,-0.0832888393196084,-0.04222179464934739,0.1018144524130226,-0.6111292962313167,-0.1453980030300155,-0.2903877203913953,91671.11606803916,0.7850393700787401,398.8,-0.6111292962313167
