episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,0.06663254566179574,3.465030975652405e-05,508,0.05198248031496063,0.028247950073972294,0.013914413375474055,0.10257367923055757,-0.37112899941826183,-0.12254541332879465,0.11354495445815734,102824.79500739723,0.34842519685039375,177.00000000000003,-0.37112899941826183
106,0.061365666706834944,-0.2352346222634344,-0.000122326896652852,508,0.05198248031496063,-0.04852326774571014,-0.02437227652189433,0.09949203603593933,-0.7674459170709249,-0.1353664945680887,-0.18004659572266013,95147.67322542898,0.5625984251968503,285.79999999999995,-0.7674459170709249
107,0.06044518170623242,-0.28388621608481895,-0.0001476267374336032,508,0.05198248031496063,0.21654755488321498,0.10212128829569211,0.09468843902982607,0.5295135128897644,-0.10175459636440953,1.0036036891146358,121654.75548832149,0.15433070866141732,78.4,0.5295135128897644
108,0.05953850398063893,-0.08231136407949882,-4.280362146619803e-05,508,0.05198248031496063,-0.02460609303926209,-0.012282798064655709,0.10082876545125649,-0.6373704774822818,-0.1700026534354736,-0.07225062560166322,97539.3906960738,0.6149606299212598,312.4,-0.6373704774822818
109,0.05864542642092935,-0.23802934039219698,-0.00012378020821227092,508,0.05198248031496063,0.13647226561538717,0.06551774121204135,0.09802029255234951,0.13808631401351884,-0.12572521744916132,0.5211185356552223,113647.22656153872,0.3440944881889764,174.8,0.13808631401351884
110,0.05776574502461541,0.009656627520545795,5.021647176570876e-06,508,0.05198248031496063,0.13811710301863656,0.06628246280500383,0.0971893369092278,0.14713530254248972,-0.12287987994852634,0.5394085901839192,113811.71030186366,0.3291338582677166,167.20000000000002,0.14713530254248972
111,0.056899258849246175,-0.07393900550542579,-3.8449820855655635e-05,508,0.05198248031496063,0.12352334594628855,0.05947791560486326,0.10256779175303964,0.07307786549553458,-0.11947101502447433,0.49784389621766306,112352.33459462886,0.19645669291338583,99.8,0.07307786549553458
112,0.05604576996650748,-0.16253991764923936,-8.452413814313019e-05,508,0.05198248031496063,0.15740004283867748,0.07520632881363909,0.09902667714280888,0.23452113277704711,-0.12617050225520798,0.5960690293640705,115740.00428386775,0.32362204724409444,164.39999999999998,0.23452113277704711
113,0.055205083417009866,-0.26927812821686714,-0.00014003022788188618,508,0.05198248031496063,0.08595352842120785,0.04175269161311301,0.10009898105051139,-0.10219673161993047,-0.14326716413719354,0.29143238692943185,108595.35284212079,0.33543307086614177,170.4,-0.10219673161993047
114,0.05437700716575472,-0.2947026676360803,-0.000153251517231451,508,0.05198248031496063,-0.0070096810404299825,-0.0034834066003954778,0.09943554037005431,-0.5578074671182663,-0.13501772105958576,-0.025799625212591076,99299.031895957,0.47440944881889757,240.99999999999997,-0.5578074671182663
115,0.0535613520582684,-0.05548525349696891,-2.8853485957862146e-05,508,0.05198248031496063,-0.04908062417529924,-0.024655820167898912,0.09901877541476348,-0.7739774619696312,-0.14711008602204212,-0.1676011539018788,95091.93758247007,0.5696850393700787,289.4,-0.7739774619696312
116,0.05275793177739437,-0.1925313936251039,-0.00010012032949823397,508,0.05198248031496063,0.1362502645777497,0.06541448526982974,0.09826501060887283,0.13669163491298972,-0.13636513694536867,0.4797009465552507,113625.02645777496,0.4236220472440945,215.20000000000002,0.13669163491298972
117,0.05196656280073345,-0.6679739336486908,-0.00034736033991091567,508,0.05198248031496063,-0.09819427924209123,-0.04997898216945185,0.09980143989005613,-1.021643200706682,-0.1707959817479685,-0.29262387591297245,90180.57207579087,0.6921259842519686,351.6,-1.021643200706682
118,0.05118706435872245,0.024932905411451635,1.2965629439132415e-05,508,0.05198248031496063,-0.013324983952995417,-0.006632373930536839,0.09846884006286069,-0.5952629705811384,-0.135597060218138,-0.048912372582909924,98667.50160470046,0.45866141732283466,233.0,-0.5952629705811384
119,0.05041925839334162,-0.2715142813011509,-0.00014119307399955845,508,0.05198248031496063,0.11508927466360475,0.05552508971024306,0.10406918823455788,0.03404090543396826,-0.14122406808997645,0.39317016186551856,111508.92746636047,0.1917322834645669,97.39999999999998,0.03404090543396826
120,0.049662969517441494,-0.19604806282631507,-0.00010194907063250914,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
121,0.04891802497467987,-0.35824137972611636,-0.00018629296917634756,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
122,0.04818425460005967,-0.0989397919969417,-5.1450749868404414e-05,508,0.05198248031496063,0.013305890936391673,0.006578576995641905,0.102852135627183,-0.44144832815040586,-0.171916538099684,0.0382661090571018,101330.58909363917,0.4736220472440944,240.59999999999997,-0.44144832815040586
123,0.047461490781058775,-0.1981054976422856,-0.00010301897953316984,508,0.05198248031496063,0.09366229416067995,0.04541453981954313,0.10277421269429797,-0.06390650264530702,-0.13585678221090403,0.3342824633446832,109366.22941606799,0.2681102362204724,136.2,-0.06390650264530702
124,0.04674956841934289,0.00748807084538473,3.893952597703968e-06,508,0.05198248031496063,0.011451203912717034,0.00566422165498226,0.10301206265819235,-0.4496391729740281,-0.17087404367128745,0.03314852000505469,101145.1203912717,0.47322834645669287,240.39999999999998,-0.4496391729740281
125,0.04604832489305275,-0.17407332914993404,-9.052175202804682e-05,508,0.05198248031496063,0.24041442474682917,0.1127946543875642,0.09986024069289505,0.6089728369434051,-0.10019446417073241,1.1257573491820958,124041.44247468292,0.18031496062992125,91.6,0.6089728369434051
126,0.04535760001965696,-0.18736243721106774,-9.743236464434099e-05,508,0.05198248031496063,-0.007309797411406693,-0.0036328232906134295,0.10109543705292341,-0.550126743865398,-0.12514695299629586,-0.029028459771776906,99269.02025885932,0.562992125984252,286.0,-0.550126743865398
127,0.044677236019362104,-0.043934101599640736,-2.284664669768109e-05,508,0.05198248031496063,0.018062067261295667,0.008919510978525613,0.09800113774484875,-0.4394129530266453,-0.1273876064387265,0.07001867157945152,101806.20672612956,0.4881889763779528,248.0,-0.4394129530266453
128,0.04400707747907167,-0.0913609034798236,-4.7509570192315966e-05,508,0.05198248031496063,-0.07666415586900666,-0.03879454505494451,0.0987382540697582,-0.919370371950992,-0.16179118496193856,-0.2397815744045075,92333.58441309934,0.678740157480315,344.8,-0.919370371950992
129,0.04334697131688559,-0.265709524146501,-0.00013817447953536194,508,0.05198248031496063,0.06448554656492589,0.031485280840425345,0.10323664645586884,-0.1985457701136906,-0.1379676306696791,0.2282077374787071,106448.55465649259,0.29094488188976375,147.79999999999998,-0.1985457701136906
130,0.042696766747132305,-0.2664320535599864,-0.00013855020985958732,508,0.05198248031496063,-0.014247422305596835,-0.007093173846250855,0.10388548870062594,-0.5686612721383437,-0.16578788904927866,-0.04278463214006233,98575.25776944032,0.5330708661417323,270.8,-0.5686612721383437
131,0.04205631524592532,-0.36456954895805815,-0.00018958374880814256,508,0.05198248031496063,0.19216285700121327,0.09110679300718783,0.10103164909135803,0.3872480855662266,-0.13596394372019893,0.6700805413137845,119216.28570012133,0.09685039370078741,49.2,0.3872480855662266
132,0.04142547051723644,-0.19838904521846196,-0.00010316643017080705,508,0.05198248031496063,0.10331526093741994,0.04998163722397986,0.09669980287087164,-0.020691284072756645,-0.12323368801619128,0.40558420370745485,110331.526093742,0.4023622047244095,204.4,-0.020691284072756645
133,0.040804088459477895,-0.1382074135422614,-7.187072987117077e-05,508,0.05198248031496063,0.25159740626207094,0.11776011366797445,0.09461193520846618,0.6952361053399932,-0.10247054096203245,1.1492094465628626,125159.74062620709,0.11811023622047244,60.0,0.6952361053399932
134,0.040192027132585725,-0.1412723317719003,-7.346455110343228e-05,508,0.05198248031496063,0.05224223303996567,0.025582955564986243,0.09857210185141564,-0.26781943627181826,-0.14142959622892537,0.18088827407508346,105224.22330399656,0.35984251968503933,182.79999999999998,-0.26781943627181826
135,0.03958914672559694,-0.294968127871623,-0.000153389562075727,508,0.05198248031496063,0.11033274865832787,0.053289185705543085,0.09729450121280497,0.013430413582411968,-0.12540267555318108,0.42494456733456276,111033.27486583279,0.3803149606299213,193.20000000000002,0.013430413582411968
136,0.03899530952471299,-0.055395325186567444,-2.8806721365869706e-05,508,0.05198248031496063,0.12293719136262538,0.05920368501203188,0.0986142325814748,0.07322680010824108,-0.12638574725566842,0.4684364044014194,112293.71913626253,0.3551181102362205,180.4,0.07322680010824108
137,0.038410379881842295,-0.10670838507874726,-5.5490579864143144e-05,508,0.05198248031496063,-0.04479470724512813,-0.022477596856445903,0.1025330999107872,-0.7262052667498919,-0.17686666661949235,-0.12708780736397202,95520.52927548719,0.562992125984252,286.0,-0.7262052667498919
138,0.03783422418361466,0.06295828387661027,3.273961720052536e-05,508,0.05198248031496063,-0.04252059656032936,-0.02132382979478087,0.10068631174463172,-0.7280662965951772,-0.15486309505542428,-0.13769471536875352,95747.94034396706,0.6913385826771654,351.20000000000005,-0.7280662965951772
139,0.03726671082086044,-0.20162115515473314,-0.00010484719456824396,508,0.05198248031496063,0.26897033804711223,0.1254298920447876,0.09960481922150781,0.7373881334646041,-0.10144680841263598,1.2364104303271934,126897.03380471122,0.15748031496062992,80.0,0.7373881334646041
140,0.03670771015854753,-0.1580528706334364,-8.219078036060136e-05,508,0.05198248031496063,-0.06050579164828396,-0.030486703357651024,0.09846574366292632,-0.8375418760348268,-0.1640867530880411,-0.18579624975145506,93949.42083517161,0.7000000000000001,355.6,-0.8375418760348268
141,0.036157094506169316,-0.23283577198596375,-0.00012107944461048556,508,0.05198248031496063,-0.01094659061035752,-0.00544525880312674,0.10064452481168128,-0.570599734317808,-0.16373468924048473,-0.03325659839332541,98905.34093896425,0.6307086614173227,320.4,-0.570599734317808
142,0.03561473808857678,-0.11599472300855534,-6.031966875119883e-05,508,0.05198248031496063,-0.01578845828801223,-0.00786347642900731,0.10289786091878886,-0.5816054503912456,-0.17333619770870146,-0.04536546049211373,98421.15417119878,0.5669291338582677,288.0,-0.5816054503912456
143,0.035080517017248125,-0.13618035996106473,-7.081661984454744e-05,508,0.05198248031496063,-0.012488668907467138,-0.006214784126738482,0.09909599061351711,-0.5872817263482784,-0.13646793027035997,-0.04554025340917987,98751.1331092533,0.5181102362204725,263.20000000000005,-0.5872817263482784
144,0.0345543092619894,-0.015748432492774325,-8.189512476741718e-06,508,0.05198248031496063,-0.1318136845384682,-0.06771617483676384,0.10157787607876166,-1.1783929707184693,-0.18525624005416086,-0.36552709272824807,86818.63154615318,0.7838582677165353,398.19999999999993,-1.1783929707184693
145,0.03403599462305956,-0.4629510172196126,-0.00024074415872054738,508,0.05198248031496063,0.21246632512391272,0.10028561350308762,0.09562631680644587,0.505123848761171,-0.1110423489733583,0.9031294315211985,121246.63251239127,0.13622047244094487,69.19999999999999,0.505123848761171
146,0.03352545470371367,-0.12246027037657975,-6.368188787133632e-05,508,0.05198248031496063,0.0166945588983205,0.008247005002747443,0.10142470129665353,-0.4312112804186905,-0.15160109656562337,0.05439937566135989,101669.45588983205,0.3653543307086614,185.6,-0.4312112804186905
147,0.03302257288315796,-0.3756728624437238,-0.00019535770277884752,508,0.05198248031496063,-0.03687135264776453,-0.018463655418061053,0.0988356242252048,-0.7127605687247404,-0.17882621030121282,-0.10324915674811362,96312.86473522354,0.5574803149606298,283.19999999999993,-0.7127605687247404
148,0.03252723428991059,-0.020082078610555994,-1.0443098601433174e-05,508,0.05198248031496063,0.19467092862491753,0.09224488770949679,0.09892852818984844,0.4069848013635736,-0.11469343448178337,0.8042734802239089,119467.09286249176,0.1188976377952756,60.400000000000006,0.4069848013635736
149,0.032039325775561935,-0.10108212317194595,-5.256480664167756e-05,508,0.05198248031496063,-0.053873152534212765,-0.027097385073518332,0.10140776813608329,-0.7798205881265271,-0.15973971970000822,-0.16963461012957404,94612.68474657873,0.42677165354330704,216.79999999999998,-0.7798205881265271
150,0.031558735888928505,-0.20842531819129234,-0.0001083855008795072,508,0.05198248031496063,0.004853330864500238,0.0024046208019901094,0.09989912736693385,-0.49627920503117995,-0.14299611424267988,0.01681598702681674,100485.33308645002,0.44960629921259837,228.39999999999998,-0.49627920503117995
151,0.031085354850594576,-0.2538042926921942,-0.00013198351154040258,508,0.05198248031496063,0.19083717586523496,0.09050474750981174,0.09913962887032132,0.38856577973718065,-0.10281897631045878,0.8802338902551938,119083.71758652349,0.2330708661417323,118.4,0.38856577973718065
152,0.030619074527835657,-0.04255333670196149,-2.2128620229829168e-05,508,0.05198248031496063,0.22322479457126154,0.10511792925254415,0.0993679419964348,0.5347343204460243,-0.10055728123981689,1.0453537322856876,122322.47945712616,0.14566929133858267,74.0,0.5347343204460243
153,0.03015978840991812,-0.1083025969907172,-5.631960321930172e-05,508,0.05198248031496063,0.16504864553097254,0.07872522037883778,0.09897453212804003,0.27019819633277947,-0.11469343448178482,0.6863969217988727,116504.86455309726,0.1173228346456693,59.6,0.27019819633277947
154,0.02970739158376935,0.02477935589303162,1.2885780495596267e-05,508,0.05198248031496063,0.1793888157391177,0.08529146671049848,0.10658410225611097,0.31251364594224074,-0.13094297281255474,0.6513634514208981,117938.88157391177,0.05866141732283463,29.79999999999999,0.31251364594224074
155,0.029261780710012807,0.05059304651870088,2.6309436567187144e-05,508,0.05198248031496063,0.05134338627408397,0.025148274161602924,0.09729698098713602,-0.2757969042935212,-0.13303041467166055,0.18904153778421814,105134.3386274084,0.4023622047244095,204.4,-0.2757969042935212
156,0.028822853999362612,-0.08391987804596396,-4.3640082187188745e-05,508,0.05198248031496063,0.054116144793915355,0.026488576140869746,0.09921426404588513,-0.25695805355468176,-0.141875107100097,0.18670347943548188,105411.61447939153,0.47086614173228347,239.20000000000002,-0.25695805355468176
157,0.028390511189372174,-0.11328802491181134,-5.8912129439319466e-05,508,0.05198248031496063,0.054116144793915355,0.026488576140869746,0.09921426404588513,-0.25695805355468176,-0.141875107100097,0.18670347943548188,105411.61447939153,0.47086614173228347,239.20000000000002,-0.25695805355468176
158,0.02796465352153159,-0.1163039964973275,-6.0480497398506243e-05,508,0.05198248031496063,0.054116144793915355,0.026488576140869746,0.09921426404588513,-0.25695805355468176,-0.141875107100097,0.18670347943548188,105411.61447939153,0.47086614173228347,239.20000000000002,-0.25695805355468176
159,0.027545183718708618,-0.05431321162380989,-2.824399980437332e-05,508,0.05198248031496063,0.06966147170832548,0.03397022690803708,0.09795825160372905,-0.1838768364281204,-0.149939709012178,0.2265592425904871,106966.14717083256,0.3937007874015748,200.0,-0.1838768364281204
160,0.027132005962927988,-0.21564047449761667,-0.00011213753224005026,508,0.05198248031496063,0.04385807624281912,0.021521087429640984,0.10005008513792277,-0.30446143892159094,-0.12750686265779387,0.1687837578389786,104385.80762428191,0.49842519685039377,253.20000000000005,-0.30446143892159094
161,0.02672502587348407,-0.0702227750829401,-3.6517303735278265e-05,508,0.05198248031496063,0.07495553377296571,0.0365056296009596,0.09971208967777521,-0.15521538826450512,-0.12685951191206313,0.2877642287183375,107495.55337729657,0.4196850393700787,213.2,-0.15521538826450512
162,0.02632415048538181,0.29859509784920313,0.00015527566190806194,508,0.05198248031496063,0.01303945544078533,0.006447276972525673,0.10119564435544419,-0.4499719689762045,-0.15150186778113062,0.04255575899460082,101303.94554407854,0.5196850393700787,264.0,-0.4499719689762045
163,0.02592928822810108,-0.3019361194129311,-0.00015701306261722885,508,0.05198248031496063,0.1979577348187842,0.09373452967437257,0.09602437114304037,0.4348067981327054,-0.12494765300635369,0.7501903990914186,119795.77348187842,0.17401574803149608,88.4,0.4348067981327054
164,0.025540348904679565,0.0026176304831744615,1.3612223001427257e-06,508,0.05198248031496063,-0.06343814803306302,-0.03198899825547119,0.09996910571110021,-0.8399742897880894,-0.17157238132868147,-0.18644608186786088,93656.1851966937,0.7062992125984252,358.8,-0.8399742897880894
165,0.025157243671109372,-0.09097890811997769,-4.731092465937478e-05,508,0.05198248031496063,0.10019829101930622,0.048509117935691126,0.09871562335691719,-0.0351855386326355,-0.1334133727706316,0.36360011690199534,110019.82910193062,0.4196850393700788,213.20000000000002,-0.0351855386326355
166,0.02477988501604273,0.13692078596354254,7.120165676731281e-05,508,0.05198248031496063,-0.04047473436914628,-0.02028704373865098,0.09879383422969162,-0.7315185670958769,-0.13033016145865528,-0.15565885526111814,95952.52656308537,0.5618110236220472,285.4,-0.7315185670958769
167,0.024408186740802088,0.08576310641386302,4.459859927917994e-05,508,0.05198248031496063,0.08512377665033188,0.04135775986940704,0.09649418119338671,-0.11010736931650096,-0.12093188653629483,0.3419921829880202,108512.37766503319,0.31574803149606295,160.39999999999998,-0.11010736931650096
168,0.024042063939690057,0.17197235281482565,8.94292006317346e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
169,0.023681432980594705,-0.1758659162567227,-9.145393461088024e-05,508,0.05198248031496063,0.06681717536325538,0.03260544071549987,0.0991131183632742,-0.19550428762052569,-0.15942964928881342,0.2045130304240572,106681.71753632554,0.44015748031496066,223.60000000000002,-0.19550428762052569
170,0.023326211485885782,-0.2920919241666243,-0.0001518938763216975,508,0.05198248031496063,0.19192465767422107,0.09099864191806617,0.09893097636715392,0.39437760584013903,-0.11469343448178448,0.7934075941593545,119192.46576742211,0.11574803149606298,58.8,0.39437760584013903
171,0.022976318313597494,0.06724469963646723,3.4968642556665226e-05,508,0.05198248031496063,0.1367872914273205,0.06566424689847206,0.10247081154125756,0.13351867109984553,-0.11947101502447455,0.5496249185212014,113678.72914273205,0.17598425196850392,89.39999999999999,0.13351867109984553
172,0.022631673538893532,-0.27639244171868604,-0.00014372981888647221,508,0.05198248031496063,0.07090291332623,0.03456533775016801,0.10354268880992262,-0.1682121911742697,-0.143252529431527,0.2412895457227499,107090.291332623,0.3118110236220472,158.39999999999998,-0.1682121911742697
173,0.02229219843581013,-0.10290673518431664,-5.351364284155832e-05,508,0.05198248031496063,-0.09019921446424928,-0.04581017215220662,0.10001682013483419,-0.9777620637741882,-0.15540418932169375,-0.29478080579525096,90980.07855357508,0.7031496062992126,357.20000000000005,-0.9777620637741882
174,0.02195781545927298,-0.24304752267902943,-0.00012638976738379065,508,0.05198248031496063,0.04361329194849928,0.021402250363387276,0.0985682594911238,-0.31024419127870617,-0.16251159843480745,0.1316967562285896,104361.32919484992,0.41732283464566927,212.0,-0.31024419127870617
175,0.021628448227383884,0.13967796375737626,7.263544657169852e-05,508,0.05198248031496063,-0.026062523561371287,-0.013014682761706586,0.10103305422140849,-0.643325727184585,-0.15873077174997585,-0.08199218474289668,97393.74764386287,0.5354330708661418,272.0,-0.643325727184585
176,0.021304021503973126,-0.006626115905022826,-3.445718099335843e-06,508,0.05198248031496063,0.2521799487301888,0.11801815985740016,0.09455718854000143,0.6983676287552038,-0.10247054096203145,1.1517276941197139,125217.99487301888,0.11968503937007874,60.8,0.6983676287552038
177,0.02098446118141353,-0.22243731337233177,-0.00011567202983480592,508,0.05198248031496063,0.01303945544078533,0.006447276972525673,0.10119564435544419,-0.4499719689762045,-0.15150186778113062,0.04255575899460082,101303.94554407854,0.5196850393700787,264.0,-0.4499719689762045
178,0.020669694263692327,0.0532408306563896,2.7686339394898388e-05,508,0.05198248031496063,0.03887890362128954,0.019101046005278288,0.09726516575831423,-0.3380597159664187,-0.13303041467166077,0.14358405220657672,103887.89036212895,0.4559055118110237,231.60000000000002,-0.3380597159664187
179,0.02035964884973694,-0.25838597359988874,-0.00013436608091517874,508,0.05198248031496063,0.2945931726517943,0.13664589137076866,0.09503816391392447,0.8908359291588082,-0.10210835418633857,1.3382439905103376,129459.31726517943,0.04881889763779527,24.799999999999997,0.8908359291588082
180,0.020054254116990886,0.11661006769598567,6.063966078834408e-05,508,0.05198248031496063,0.021066607828573503,0.010395470928837414,0.10030393014297277,-0.4146099691890964,-0.14160060681561892,0.07341402810775784,102106.66078285735,0.47007874015748036,238.8,-0.4146099691890964
181,0.02,0.10963426682467381,5.7012099232799694e-05,508,0.05198248031496063,0.02531418030719168,0.012478332643792722,0.10159505525153545,-0.3888392754289178,-0.1343636813857828,0.09286983294217087,102531.41803071917,0.4559055118110236,231.6,-0.3888392754289178
182,0.02,-0.3349466084955679,-0.00017417920358583875,508,0.05198248031496063,-0.09905025677793422,-0.0504264103437253,0.09894639333792986,-1.0349936688336954,-0.14456223311511907,-0.34882146780044065,90094.97432220657,0.6771653543307087,344.0,-1.0349936688336954
183,0.02,-0.44613965248986304,-0.0002320018993707036,508,0.05198248031496063,-0.08425580561191481,-0.042723092760698744,0.09719165675852019,-0.9744208117674373,-0.16439641340361544,-0.2598784965935222,91574.41943880852,0.7125984251968503,362.0,-0.9744208117674373
184,0.02,0.27335916189636505,0.0001421524502841212,508,0.05198248031496063,0.3134708470160297,0.14483789575724582,0.09898770930947767,0.9380499467058043,-0.10633637465164425,1.3620729146703727,131347.08470160296,0.11968503937007874,60.8,0.9380499467058043
185,0.02,-0.03175819951716036,-1.6514924345897223e-05,508,0.05198248031496063,0.05165873056019521,0.025300795663727227,0.10241089863999835,-0.26053559733936765,-0.1661939237886223,0.15223658655479275,105165.87305601953,0.46535433070866145,236.4,-0.26053559733936765
186,0.02,-0.38399012227154655,-0.00019968285089524003,508,0.05198248031496063,-0.02805277362391645,-0.01401571457345352,0.10236038945078248,-0.6447630303336018,-0.17013383824488537,-0.0823805229931963,97194.72263760836,0.5283464566929134,268.4,-0.6447630303336018
187,0.02,0.10892889004514142,5.664528863501894e-05,508,0.05198248031496063,-0.028500368291116573,-0.0142409825419485,0.09881100843942041,-0.6702032891154003,-0.1513722809565522,-0.09407919634927106,97149.96317088834,0.5275590551181102,268.0,-0.6702032891154003
188,0.02,-0.09440535678218018,-4.909274923670316e-05,508,0.05198248031496063,-0.004491172403291888,-0.002230431285280887,0.10181059452392079,-0.5324879189022316,-0.16815349901040189,-0.013264257350618163,99550.88275967081,0.5322834645669291,270.4,-0.5324879189022316
189,0.02,-0.3010850972342206,-0.00015657051338233,508,0.05198248031496063,0.06759965855440897,0.032981084333276955,0.09972183833586867,-0.19054398012284854,-0.15497633622346296,0.21281367941051968,106759.9658554409,0.35669291338582676,181.2,-0.19054398012284854
190,0.02,0.1473626355542702,7.663163575365066e-05,508,0.05198248031496063,0.041603969975266164,0.020426240039881804,0.09919193677939091,-0.3181331194818979,-0.13156274032353055,0.1552585480482614,104160.39699752662,0.34094488188976374,173.2,-0.3181331194818979
191,0.02,0.05650533892155498,2.938395159727248e-05,508,0.05198248031496063,0.086225016406007,0.04188187702621571,0.09960665226640923,-0.10140490679005776,-0.13156274032353055,0.3183414766462185,108622.5016406007,0.30787401574803147,156.39999999999998,-0.10140490679005776
192,0.02,-0.38465935065717494,-0.00020003086357627402,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
193,0.02,0.06534956384545544,3.3983132524937824e-05,508,0.05198248031496063,0.08512377665033188,0.04135775986940704,0.09649418119338671,-0.11010736931650096,-0.12093188653629483,0.3419921829880202,108512.37766503319,0.31574803149606295,160.39999999999998,-0.11010736931650096
194,0.02,0.22666203003686006,0.00011786897037798234,508,0.05198248031496063,0.08512377665033188,0.04135775986940704,0.09649418119338671,-0.11010736931650096,-0.12093188653629483,0.3419921829880202,108512.37766503319,0.31574803149606295,160.39999999999998,-0.11010736931650096
195,0.02,0.19338475908440422,0.00010056409728778171,508,0.05198248031496063,0.08512377665033188,0.04135775986940704,0.09649418119338671,-0.11010736931650096,-0.12093188653629483,0.3419921829880202,108512.37766503319,0.31574803149606295,160.39999999999998,-0.11010736931650096
196,0.02,0.07066148445832575,3.674544173599883e-05,508,0.05198248031496063,0.05921347956409617,0.028947909727618182,0.09640061974116551,-0.238946291519598,-0.13611985826879336,0.21266485357673,105921.34795640962,0.41811023622047244,212.4,-0.238946291519598
197,0.02,-0.08894454061000173,-4.6253011237650404e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
198,0.02,-0.4667684858800658,-0.00024272932183050743,508,0.05198248031496063,-0.06647533891526947,-0.033547502700302156,0.1015394952310922,-0.8423321666175945,-0.16577587642957103,-0.20236661342312148,93352.46610847305,0.5842519685039369,296.79999999999995,-0.8423321666175945
199,0.02,-0.031006110076707918,-1.612382219277583e-05,508,0.05198248031496063,0.21153962496697165,0.09986836433881807,0.1000163991804557,0.4787803241892242,-0.11321298141629244,0.8821282072909534,121153.96249669716,0.08818897637795275,44.8,0.4787803241892242
200,0.02,-0.3345904775933193,-0.00017399400810885038,508,0.05198248031496063,0.12417007039162709,0.05978039997368789,0.1001357274154471,0.07787350089718668,-0.1149083143811096,0.5202443382418593,112417.00703916271,0.24566929133858265,124.79999999999998,0.07787350089718668
201,0.02,-0.4823219431373995,-0.0002508174431291729,508,0.05198248031496063,-0.06103208325545706,-0.030756157117902805,0.10022500611572044,-0.8255288838529267,-0.16759602284530806,-0.18351364546574525,93896.79167445429,0.694488188976378,352.8,-0.8255288838529267
202,0.02,-0.19731468865606203,-0.00010260774241084869,508,0.05198248031496063,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.41779254074709626,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.41779254074709626
203,0.02,-0.26952975033893434,-0.00014016107661931062,508,0.05198248031496063,-0.017337185242324527,-0.0086382360264321,0.10157890985111212,-0.5967844745552665,-0.14978402709330152,-0.05767127639752457,98266.28147576755,0.43464566929133863,220.8,-0.5967844745552665
204,0.02,-0.33918159145162846,-0.00017638148281415937,508,0.05198248031496063,0.08919428637552995,0.04329371992476361,0.10255694152465906,-0.08472132905901718,-0.13243730142747845,0.3268997439401231,108919.42863755299,0.25354330708661416,128.79999999999998,-0.08472132905901718
205,0.02,-0.40724880028648,-0.0002117778472628601,508,0.05198248031496063,-0.008284594939582779,-0.004118295551517881,0.09995434663138111,-0.5612639945851582,-0.13648818330897328,-0.03017327545634588,99171.54050604173,0.4011811023622047,203.8,-0.5612639945851582
206,0.02,-0.200485079921295,-0.00010425641181554602,508,0.05198248031496063,0.15122148470959562,0.07235519487003494,0.09984185331803555,0.20404984360796277,-0.11357095989401511,0.6370923952527751,115122.14847095957,0.21023622047244098,106.80000000000001,0.20404984360796277
207,0.02,-0.06144995593550329,-3.195525529667358e-05,508,0.05198248031496063,-0.028427026343418316,-0.014204067010510024,0.09729569789791395,-0.6802618076178034,-0.14472228888386196,-0.09814705889504437,97157.29736565817,0.5488188976377953,278.8,-0.6802618076178034
208,0.02,-0.03836878509990562,-1.995256635460511e-05,508,0.05198248031496063,0.08632577026387045,0.04192981581379707,0.09937838330692808,-0.10115544413835068,-0.14265427998414137,0.2939260975447658,108632.57702638705,0.4425196850393701,224.8,-0.10115544413835068
209,0.02,0.04202657625316316,2.185469383939842e-05,508,0.05198248031496063,-0.02373332545275586,-0.011844479228551585,0.09915525881932337,-0.6437072557070834,-0.16393015084260876,-0.07225320764771093,97626.66745472442,0.5035433070866141,255.79999999999995,-0.6437072557070834
210,0.02,-0.2893698007073153,-0.00015047831550042397,508,0.05198248031496063,0.2193771139649061,0.10339215967391535,0.09455927290469052,0.5436767625188095,-0.10305152407635021,1.0033054882071688,121937.71139649062,0.12519685039370076,63.599999999999994,0.5436767625188095
