episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,0.1754270170466378,9.122569789216734e-05,508,0.05198248031496063,0.16140450060051292,0.07705011580038068,0.10150725644823759,0.24695412291241453,-0.1327660569816248,0.5803449884110412,116140.4500600513,0.14015748031496061,71.19999999999999,0.24695412291241453
106,0.061365666706834944,-0.08496747545165664,-4.418485462904662e-05,508,0.05198248031496063,0.06420364615827667,0.031349766648745,0.10127225382537114,-0.20373510894497973,-0.15475620163697856,0.2025751880514885,106420.36461582767,0.4019685039370079,204.20000000000002,-0.20373510894497973
107,0.06044518170623242,0.052549959743099964,2.7327072149297954e-05,508,0.05198248031496063,0.26692519938777415,0.12452976661832649,0.0992632050848439,0.7308577860382105,-0.11189833622603329,1.1128830938717253,126692.51993877742,0.004724409448818898,2.4,0.7308577860382105
108,0.05953850398063893,0.12862428424375272,6.688730329888336e-05,508,0.05198248031496063,0.05373052440666437,0.026302280579613813,0.09667572104781844,-0.2656323579179171,-0.13636663410549044,0.192879150769879,105373.05244066643,0.4007874015748032,203.60000000000002,-0.2656323579179171
109,0.05864542642092935,-0.11233380174837955,-5.8415913545699194e-05,508,0.05198248031496063,0.05662448099419293,0.02769953132279701,0.09663522166625399,-0.2512846617771404,-0.12747552383835448,0.21729293976404004,105662.4480994193,0.37952755905511815,192.8,-0.2512846617771404
110,0.05776574502461541,-0.079509880978506,-4.1346791980502345e-05,508,0.05198248031496063,0.09943814292210207,0.048149689930501394,0.09801929327110427,-0.03910240786840207,-0.12670716717547026,0.380007627065179,109943.81429221021,0.2732283464566929,138.8,-0.03910240786840207
111,0.056899258849246175,-0.006063832347639481,-3.1533189535306716e-06,508,0.05198248031496063,0.2732443856950464,0.12730866828692022,0.09907424272832364,0.760300416108304,-0.11189833622603373,1.137717258188341,127324.43856950464,0.04015748031496063,20.4,0.760300416108304
112,0.05604576996650748,-0.04183503842036766,-2.175509018219847e-05,508,0.05198248031496063,0.2666184606636839,0.12439469879126763,0.0990968411975496,0.7307217626841728,-0.11189833622603462,1.1116760354683948,126661.8460663684,0.006299212598425198,3.2,0.7307217626841728
113,0.055205083417009866,0.055247733482787116,2.8729970609873696e-05,508,0.05198248031496063,0.2590638112337862,0.12106290385051266,0.09843884913902608,0.7017597639524322,-0.1118983362260334,1.0819008390434595,125906.38112337863,0.03543307086614173,18.0,0.7017597639524322
114,0.05437700716575472,0.07110533852359181,3.697625508247104e-05,508,0.05198248031496063,0.3175694595024807,0.146608641391633,0.09449081269742575,1.0014323972392958,-0.10139226457995454,1.445954896056418,131756.94595024807,0.0047244094488188984,2.4000000000000004,1.0014323972392958
115,0.0535613520582684,0.06348408421493999,3.301304431354134e-05,508,0.05198248031496063,0.11055176827292823,0.05339224632085715,0.09609745116132483,0.014670170632620176,-0.12670716717546981,0.4213830007494142,111055.17682729282,0.30393700787401584,154.40000000000003,0.014670170632620176
116,0.05275793177739437,0.010103584350574756,5.254074025259884e-06,508,0.05198248031496063,0.260920444389785,0.12188265851275215,0.09956572092272853,0.7020506410237314,-0.11189833622603396,1.0892267268974396,126092.0444389785,0.05039370078740157,25.599999999999998,0.7020506410237314
117,0.05196656280073345,-0.0071077962150534,-3.6962018799029642e-06,508,0.05198248031496063,0.2641561378919368,0.12330985384105464,0.09929791346527553,0.7183169417858631,-0.11189833622603329,1.1019811196474827,126415.61378919368,0.007874015748031496,4.0,0.7183169417858631
118,0.05118706435872245,0.048980053279534363,2.5470646531219117e-05,508,0.05198248031496063,0.26524199031113227,0.12378838753132682,0.09932502072500289,0.7229387589575466,-0.11189833622603329,1.106257623717262,126524.19903111322,0.005511811023622047,2.8,0.7229387589575466
119,0.05041925839334162,-0.004839020088528864,-2.5163911016790764e-06,508,0.05198248031496063,0.255245650714115,0.11937516411103077,0.09857219769781556,0.6836885589450911,-0.11189833622603307,1.0668180433880143,125524.5650714115,0.03543307086614173,18.0,0.6836885589450911
120,0.049662969517441494,0.08645115886252254,4.4956400864546304e-05,508,0.05198248031496063,0.211597827931427,0.099894575107909,0.09567503102954922,0.5007795061822423,-0.10139226457995498,0.9852287600217772,121159.7827931427,0.2377952755905512,120.80000000000001,0.5007795061822423
121,0.04891802497467987,0.09309127898333557,4.840940144739239e-05,508,0.05198248031496063,0.09751441162938623,0.04723951400151072,0.09754294223486543,-0.04862439254733289,-0.12816622959248614,0.3685800397789043,109751.44116293863,0.29370078740157485,149.20000000000002,-0.04862439254733289
122,0.04818425460005967,0.04089087141659022,2.126410370077495e-05,508,0.05198248031496063,0.35166413203150815,0.16123244951113525,0.09754191599109568,1.1200309947381772,-0.09088043662344458,1.7741161409598887,135166.41320315082,0.05669291338582678,28.800000000000004,1.1200309947381772
123,0.047461490781058775,-0.26329340766040693,-0.00013691804870535982,508,0.05198248031496063,0.1617714669139747,0.07721891907327216,0.0986216061436733,0.2558915814202696,-0.1228266174917153,0.6286822893130685,116177.14669139747,0.30393700787401584,154.40000000000003,0.2558915814202696
124,0.04674956841934289,-0.11041632861087701,-5.741878762916121e-05,508,0.05198248031496063,0.21545768636456097,0.10163138619218759,0.09742085895535346,0.5096332182821373,-0.10139226457995476,1.0023583812159977,121545.7686364561,0.07086614173228346,36.0,0.5096332182821373
125,0.04604832489305275,0.2974884258513368,0.0001547001694494731,508,0.05198248031496063,0.2149577527376183,0.10140658911987832,0.09745425129347987,0.5071519010092111,-0.10139226457995476,1.0001412784296997,121495.77527376183,0.07007874015748031,35.599999999999994,0.5071519010092111
126,0.04535760001965696,-0.06261602666800117,-3.2561636332813924e-05,508,0.05198248031496063,0.1444673290225862,0.06922961141465578,0.09801781321461589,0.17595915001624773,-0.11864360199599311,0.583509015656772,114446.73290225862,0.23228346456692914,118.0,0.17595915001624773
127,0.044677236019362104,0.020165010513622787,1.0486224916080493e-05,508,0.05198248031496063,0.09792276399838329,0.04743278513213145,0.09908075635645862,-0.0459190598672959,-0.13303041467166055,0.3565559443620681,109792.27639983833,0.30708661417322836,156.0,-0.0459190598672959
128,0.04400707747907167,-0.19532396286647524,-0.00010157252359151079,508,0.05198248031496063,0.036172844998255904,0.01778336080988474,0.09684644731357923,-0.3531272488947635,-0.14434039745877758,0.12320432202608782,103617.28449982559,0.48425196850393715,246.00000000000006,-0.3531272488947635
129,0.04334697131688559,0.003279798002571675,1.7055631838646256e-06,508,0.05198248031496063,0.27812774955684993,0.12945140047694847,0.1005829322274531,0.7701994607475111,-0.09088043662344536,1.4244143765871011,127812.77495568499,0.07874015748031496,40.0,0.7701994607475111
130,0.042696766747132305,-0.1726680367811053,-8.979097076500535e-05,508,0.05198248031496063,0.27042816301434147,0.12607107730145062,0.09564032699679552,0.7746585495151261,-0.10139226457995476,1.2433993640810233,127042.81630143414,0.15511811023622044,78.79999999999998,0.7746585495151261
131,0.04205631524592532,0.07689608041568399,3.998756131860842e-05,508,0.05198248031496063,0.21709545296865929,0.10236748806248608,0.0954984377555556,0.5276003349551581,-0.10139226457995454,1.0096183223303243,121709.54529686592,0.15590551181102363,79.2,0.5276003349551581
132,0.04142547051723644,-0.15111642528939193,-7.858368449786372e-05,508,0.05198248031496063,0.0575419739091978,0.028142109554284422,0.1062941856922124,-0.22428668704146124,-0.12840602923383315,0.2191650168002343,105754.19739091978,0.2688976377952756,136.6,-0.22428668704146124
133,0.040804088459477895,-0.136312040704933,-7.088509657042797e-05,508,0.05198248031496063,0.07174330858484534,0.03496800137280709,0.09899282972458508,-0.17187587211609895,-0.16616024782455419,0.21044745557751704,107174.33085848454,0.35354330708661413,179.59999999999997,-0.17187587211609895
134,0.040192027132585725,0.12857434661222406,6.686133469174418e-05,508,0.05198248031496063,0.030562320926264652,0.015045841919728575,0.09703697835218428,-0.3806449770228302,-0.12539765063426467,0.11998503834502723,103056.23209262647,0.43779527559055126,222.40000000000003,-0.3806449770228302
135,0.03958914672559694,0.00173681878308786,9.031818944814664e-07,508,0.05198248031496063,0.1690466451013355,0.08055994678228173,0.1002836465238629,0.28496636747768217,-0.11189833622603407,0.7199387363503873,116904.66451013355,0.11417322834645667,57.999999999999986,0.28496636747768217
136,0.03899530952471299,-0.15516053743643696,-8.068670693522463e-05,508,0.05198248031496063,0.1483080313323355,0.07100808854660645,0.09743468522617786,0.19526525063924766,-0.11864360199599255,0.5984990960490638,114830.80313323355,0.247244094488189,125.60000000000001,0.19526525063924766
137,0.038410379881842295,0.02592640353007008,1.3482269126401497e-05,508,0.05198248031496063,0.1229294558943852,0.059200065515149225,0.10292024681387844,0.07012794298133501,-0.13276605698162336,0.4458975950708796,112292.94558943852,0.19999999999999998,101.6,0.07012794298133501
138,0.03783422418361466,-0.06075138257444905,-3.1591982618018226e-05,508,0.05198248031496063,0.12209498954835873,0.058809537206617524,0.10029239941884026,0.06807152816382223,-0.12161835533721232,0.4835580701906039,112209.49895483587,0.2921259842519685,148.4,0.06807152816382223
139,0.03726671082086044,-0.1930880221561814,-0.00010040978791273084,508,0.05198248031496063,0.20427932921005643,0.09659381550009072,0.1075160857493266,0.41492707695052505,-0.12489059430115479,0.7734274629774708,120427.93292100565,0.0066929133858267716,3.4,0.41492707695052505
140,0.03670771015854753,-0.06905413301931031,-3.5909585553463496e-05,508,0.05198248031496063,0.14697695350688145,0.07039205902319501,0.10544328815256666,0.17459222896764584,-0.1369756316067421,0.5139020583259003,114697.69535068814,0.14212598425196848,72.19999999999999,0.17459222896764584
141,0.036157094506169316,-0.0927315593128565,-4.822233973627483e-05,508,0.05198248031496063,0.11389509660466146,0.05496419405591668,0.09953353359545444,0.029956876172757732,-0.11189833622603396,0.49119759872827196,111389.50966046615,0.21968503937007872,111.6,0.029956876172757732
142,0.03561473808857678,0.1479542591145601,7.69392923112637e-05,508,0.05198248031496063,0.1250985849608679,0.060214529236385594,0.100767254308584,0.08169369085135134,-0.14776363780846224,0.40750573097312565,112509.85849608679,0.3051181102362205,155.0,0.08169369085135134
143,0.035080517017248125,0.014325477682200912,7.4495463765995385e-06,508,0.05198248031496063,-0.01770227849445627,-0.008820965641437417,0.09797805273695673,-0.6205823065257079,-0.13054719217947486,-0.06756917168551928,98229.77215055437,0.4307086614173229,218.80000000000004,-0.6205823065257079
144,0.0345543092619894,-0.023468814394339087,-1.2204271655922562e-05,508,0.05198248031496063,0.08933901652536758,0.0433624873143752,0.10056048797768538,-0.08571948261128398,-0.10740916999911598,0.4037130844110618,108933.90165253676,0.3133858267716535,159.2,-0.08571948261128398
145,0.03403599462305956,-0.058842734105715326,-3.059944571280048e-05,508,0.05198248031496063,0.13523012006355906,0.06493987032790649,0.09892103679578912,0.1309872038613472,-0.12282661749171497,0.5287117047922196,113523.0120063559,0.3078740157480316,156.40000000000003,0.1309872038613472
146,0.03352545470371367,0.003531875140858929,1.8366485391882106e-06,508,0.05198248031496063,0.11051334361036425,0.053374166172639015,0.10273817520069811,0.01354594682025194,-0.13276605698162336,0.40201665535662273,111051.33436103642,0.2035433070866142,103.4,0.01354594682025194
147,0.03302257288315796,0.015728675573076847,8.179238467538662e-06,508,0.05198248031496063,0.2106071297594596,0.09944834356210253,0.10022341804954275,0.4736005234193711,-0.11189833622603318,0.8887383576572414,121060.71297594596,0.07559055118110235,38.39999999999999,0.4736005234193711
148,0.03252723428991059,-0.08757206827311743,-4.553929707390402e-05,508,0.05198248031496063,0.11619275127992057,0.056043114611392886,0.09913986769182484,0.040958641472618164,-0.13303041467166066,0.42128046243947925,111619.27512799206,0.278740157480315,141.60000000000002,0.040958641472618164
149,0.032039325775561935,-0.1195419058819114,-6.21642776296991e-05,508,0.05198248031496063,0.0910227336158489,0.04416215412200075,0.09840727368412283,-0.07946898537258859,-0.13411124296288657,0.32929494311093677,109102.27336158488,0.281496062992126,143.0,-0.07946898537258859
150,0.031558735888928505,0.31616387449995503,0.00016441179121162508,508,0.05198248031496063,0.2653909566634065,0.12385402065468476,0.09930652807639054,0.7237342975522986,-0.11189833622603329,1.1068441661590136,126539.09566634065,0.007874015748031496,4.0,0.7237342975522986
151,0.031085354850594576,0.19092624636614003,9.928561953517422e-05,508,0.05198248031496063,-0.008014404960291155,-0.003983710461133216,0.10284828376294995,-0.5441626124271322,-0.1399302595044848,-0.028469256579957518,99198.55950397089,0.397244094488189,201.8,-0.5441626124271322
152,0.030619074527835657,0.01042458137979205,5.420999157458165e-06,508,0.05198248031496063,0.17928322791288132,0.08524326639754243,0.10501835636557014,0.3167140225162219,-0.12489059430115435,0.6825435243905676,117928.32279128813,0.049999999999999996,25.4,0.3167140225162219
153,0.03015978840991812,-0.0656076909320935,-3.411736397924779e-05,508,0.05198248031496063,0.09666119769451864,0.04683557512591019,0.09817644784745577,-0.052425050018590824,-0.12670716717547026,0.36963635262281574,109666.11976945186,0.27716535433070866,140.8,-0.052425050018590824
154,0.02970739158376935,0.08676121715535282,4.5117637626288515e-05,508,0.05198248031496063,0.17051992570114294,0.08123525414226695,0.0997783592031714,0.29317753930730645,-0.11189833622603351,0.7259737444011014,117051.9925701143,0.23228346456692914,118.0,0.29317753930730645
155,0.029261780710012807,-0.2278667820530819,-0.00011849546648626204,508,0.05198248031496063,0.056636511943723766,0.027705336038808648,0.10066823087532087,-0.24115993759957494,-0.16073404835763372,0.17236756195653205,105663.65119437237,0.4208661417322835,213.8,-0.24115993759957494
156,0.028822853999362612,0.09429097607661288,4.903326889059432e-05,508,0.05198248031496063,0.12741446034503,0.0612965363522191,0.1006004229469252,0.09258466082366652,-0.1118983362260334,0.5477877367935192,112741.446034503,0.20236220472440944,102.8,0.09258466082366652
157,0.028390511189372174,-0.20272368851433345,-0.00010542053484884734,508,0.05198248031496063,0.014903970630568919,0.00736574947146762,0.09803144051863001,-0.4551267492087296,-0.12012914533660501,0.061315257432562234,101490.3970630569,0.48818897637795283,248.00000000000003,-0.4551267492087296
158,0.02796465352153159,0.3319451980016001,0.00017261840769713994,508,0.05198248031496063,0.2341031645759597,0.1099823716811319,0.09636270414860625,0.6018914877764994,-0.10139226457995454,1.084721523251939,123410.31645759597,0.10393700787401575,52.8,0.6018914877764994
159,0.027545183718708618,0.25096337981551803,0.00013050617775117943,508,0.05198248031496063,0.266473981775621,0.12433107395501497,0.0976301746695366,0.7410474669838848,-0.10139226457995487,1.2262382586096718,126647.39817756209,0.05196850393700788,26.400000000000002,0.7410474669838848
160,0.027132005962927988,-0.01496224413376323,-7.780678176683947e-06,508,0.05198248031496063,0.10265008099408002,0.049667568969091525,0.10193491666548796,-0.022709699694617645,-0.14512640476438687,0.34223661124746363,110265.008099408,0.27874015748031494,141.6,-0.022709699694617645
161,0.02672502587348407,-0.0991083787355919,-5.153841847924696e-05,508,0.05198248031496063,-0.0326078783904733,-0.016310680577945602,0.09939747441907137,-0.6870713898119211,-0.13474121556180374,-0.12105190316072324,96739.21216095267,0.5535433070866143,281.20000000000005,-0.6870713898119211
162,0.02632415048538181,-0.14669683451879054,-7.628540536598572e-05,508,0.05198248031496063,0.1414023712422292,0.06780819196091681,0.10229230148377443,0.1547106812184341,-0.13646664334118974,0.4968847353516627,114140.23712422293,0.1543307086614173,78.39999999999999,0.1547106812184341
163,0.02592928822810108,0.15289723831408078,7.950974431309453e-05,508,0.05198248031496063,0.11462784367848333,0.05530839525734277,0.0993559166534915,0.033474754744414706,-0.1252495573081982,0.4415855548395025,111462.78436784833,0.20078740157480315,102.0,0.033474754744414706
164,0.025540348904679565,0.08459262232354374,4.398992320517095e-05,508,0.05198248031496063,0.23993236652970684,0.11258010510110705,0.10138283368322448,0.5977109002051235,-0.11189833622603362,1.0060927525651164,123993.23665297068,0.020472440944881886,10.399999999999999,0.5977109002051235
165,0.025157243671109372,0.03214268628259535,1.6714865461568042e-05,508,0.05198248031496063,0.021785671999879463,0.010748381569622767,0.10292348669082037,-0.40062866184473606,-0.16233962368086774,0.06620923053728564,102178.56719998794,0.43622047244094486,221.6,-0.40062866184473606
166,0.02477988501604273,-0.04763096848361699,-2.4769094375255843e-05,508,0.05198248031496063,0.038214220166427726,0.018777546182326743,0.1026240512329019,-0.3235589877199097,-0.14201006804006744,0.13222686561229413,103821.42201664277,0.2850393700787402,144.8,-0.3235589877199097
167,0.024408186740802088,-0.17633198801640676,-9.169630162059634e-05,508,0.05198248031496063,0.26208146348445704,0.1223949713232968,0.09928228474825541,0.7092150546986021,-0.11189833622603329,1.093805104269472,126208.1463484457,0.007086614173228347,3.6000000000000005,0.7092150546986021
168,0.024042063939690057,0.2658753249929123,0.00013826069942429135,508,0.05198248031496063,0.26528901111867786,0.1238091048615606,0.09928729738653218,0.7234220936337309,-0.11189833622603329,1.106442767937744,126528.90111186779,0.0070866141732283455,3.5999999999999996,0.7234220936337309
169,0.023681432980594705,0.10401666533797141,5.409082960892949e-05,508,0.05198248031496063,0.24601752873859684,0.11528534777647703,0.0952793669647477,0.6643921919101095,-0.10139226457995498,1.1370231077693937,124601.75287385969,0.14724409448818898,74.8,0.6643921919101095
170,0.023326211485885782,0.08538770004724094,4.440338015977168e-05,508,0.05198248031496063,0.19113075344752772,0.09063810208481504,0.09892578782213189,0.3907537419803726,-0.11189833622603451,0.8100040191994113,119113.07534475277,0.14724409448818898,74.8,0.3907537419803726
171,0.022976318313597494,0.1126608188222648,5.8585969226346746e-05,508,0.05198248031496063,0.26208146348445704,0.1223949713232968,0.09928228474825541,0.7092150546986021,-0.11189833622603329,1.093805104269472,126208.1463484457,0.007086614173228347,3.6000000000000005,0.7092150546986021
172,0.022631673538893532,0.07690231136982323,3.999080154436985e-05,508,0.05198248031496063,0.21588097287735053,0.10182168217125853,0.09950909047658787,0.500850742556268,-0.09088043662344503,1.1203916481293723,121588.09728773506,0.17244094488188974,87.6,0.500850742556268
173,0.02229219843581013,-0.25983522176217766,-0.00013511972010513658,508,0.05198248031496063,0.01791666105494616,0.008848025526593695,0.1048802179346305,-0.41127350455403977,-0.16258156940647117,0.05442206985019742,101791.66610549462,0.41535433070866135,210.99999999999997,-0.41127350455403977
174,0.02195781545927298,0.03411903646443215,1.7742608665851353e-05,508,0.05198248031496063,0.0959191872711278,0.04648415479020174,0.10108645743569727,-0.054392305994662715,-0.1313480671558056,0.3539005620468099,109591.91872711277,0.3614173228346457,183.60000000000002,-0.054392305994662715
175,0.021628448227383884,0.2287074558107904,0.00011893263432698409,508,0.05198248031496063,0.20300687194009837,0.09601888643373169,0.10749644168127188,0.40965454697876863,-0.12489059430115479,0.7688240012870518,120300.68719400984,0.0066929133858267716,3.4,0.40965454697876863
176,0.021304021503973126,0.07734355816651045,4.022025905694771e-05,508,0.05198248031496063,0.0722404154751417,0.03520610828657866,0.10196571479417155,-0.1645295387988681,-0.13276605698162336,0.26517401425465,107224.04154751416,0.31811023622047246,161.60000000000002,-0.1645295387988681
177,0.02098446118141353,0.034952847546224075,1.8176207772347413e-05,508,0.05198248031496063,-0.004257737414048557,-0.0021143767111854173,0.10339508618171778,-0.5232052994382184,-0.15738280891637857,-0.01343461033478465,99574.22625859514,0.45905511811023614,233.19999999999996,-0.5232052994382184
178,0.020669694263692327,-0.015486316258040794,-8.05320658244451e-06,508,0.05198248031496063,-0.02986113661504275,-0.014926159096604663,0.09819277384678128,-0.6814008484572263,-0.14585787170836506,-0.10233358626299383,97013.88633849572,0.447244094488189,227.20000000000002,-0.6814008484572263
179,0.02035964884973694,0.29521011342489073,0.00015351539959692706,508,0.05198248031496063,0.2661260077396428,0.12417782000396005,0.099205118602639,0.7277380512811453,-0.11189833622603329,1.1097378584175046,126612.60077396428,0.003937007874015748,1.9999999999999998,0.7277380512811453
180,0.020054254116990886,0.3298802010691481,0.00017154456633861057,508,0.05198248031496063,0.2661260077396428,0.12417782000396005,0.099205118602639,0.7277380512811453,-0.11189833622603329,1.1097378584175046,126612.60077396428,0.003937007874015748,1.9999999999999998,0.7277380512811453
181,0.02,0.09465563324970126,4.9222898205772886e-05,508,0.05198248031496063,0.1832620418258628,0.08705807444855718,0.0990834034854486,0.35400069940822887,-0.11189833622603373,0.7780104457737474,118326.20418258628,0.15118110236220472,76.8,0.35400069940822887
182,0.02,-0.02519278846623332,-1.3100774033402662e-05,508,0.05198248031496063,0.061459688382946354,0.030029754554969257,0.10255901278204742,-0.2140496984564785,-0.13697563160674286,0.21923428424980512,106145.96883829463,0.36299212598425196,184.4,-0.2140496984564785
183,0.02,-0.011206702052429024,-5.827718175990132e-06,508,0.05198248031496063,0.0027094921930963523,0.0013431624371353923,0.09875120471789477,-0.5127969630597211,-0.1313480671558067,0.010225977939531583,100270.94921930964,0.5503937007874016,279.6,-0.5127969630597211
184,0.02,0.05780731698086309,3.006100727033962e-05,508,0.05198248031496063,0.1803985238071888,0.08575228359512987,0.10643800266492054,0.31727204978169865,-0.12489059430115523,0.6866192292139383,118039.85238071888,0.07440944881889762,37.79999999999999,0.31727204978169865
185,0.02,-0.014802379197071815,-7.697545084280715e-06,508,0.05198248031496063,0.09947891538358666,0.048168971936420446,0.09875407990151766,-0.03861621091850788,-0.13648925117605115,0.35291403184774983,109947.89153835867,0.5535433070866143,281.20000000000005,-0.03861621091850788
186,0.02,-0.15996354430306803,-8.318437041241187e-05,508,0.05198248031496063,0.14623649628018964,0.0700492157342365,0.10536895150426241,0.1714616607772265,-0.1369756316067421,0.5113991073634779,114623.64962801896,0.13976377952755906,71.0,0.1714616607772265
187,0.02,0.06521484384843011,3.3913075324196626e-05,508,0.05198248031496063,0.31445551041115083,0.14526355901936627,0.0947596918793376,0.9843961800043128,-0.10139226457995498,1.432688771881761,131445.55104111508,0.008661417322834646,4.4,0.9843961800043128
188,0.02,0.23138789557126507,0.00012032651875780815,508,0.05198248031496063,0.23742571333374007,0.11146379266552975,0.09640857526839185,0.6169711790157575,-0.1013922645799541,1.09933231225577,123742.57133337401,0.11102362204724407,56.39999999999999,0.6169711790157575
189,0.02,-0.07813806421046052,-4.063341872618852e-05,508,0.05198248031496063,0.0720815068598546,0.03512999943947648,0.10000057124229467,-0.16852384607535614,-0.134111242962886,0.2619467142601785,107208.15068598546,0.337007874015748,171.2,-0.16852384607535614
190,0.02,0.12112065643573136,6.298526075701058e-05,508,0.05198248031496063,0.16040882912232202,0.07659197481517244,0.10152119997326059,0.24240744304336076,-0.1327660569816248,0.5768942496030667,116040.8829122322,0.1433070866141732,72.8,0.24240744304336076
191,0.02,0.0040755778897044286,2.119385278057425e-06,508,0.05198248031496063,0.11260058227625125,0.05435582888044066,0.10278434478381902,0.023090564720452022,-0.13276605698162336,0.40941058367022415,111260.05822762512,0.2043307086614173,103.8,0.023090564720452022
192,0.02,-0.0819099319747084,-4.259486842158523e-05,508,0.05198248031496063,0.057242716210297306,0.02799777554923888,0.10114636380503393,-0.23712869018162433,-0.15475620163697856,0.1809153704542002,105724.27162102974,0.40433070866141735,205.4,-0.23712869018162433
193,0.02,-0.17016522067211248,-8.84894543276716e-05,508,0.05198248031496063,0.2648884137899181,0.1236325895687822,0.09918082139314671,0.7224189943921205,-0.11189833622603462,1.1048653066569676,126488.84137899181,0.007874015748031496,4.0,0.7224189943921205
194,0.02,0.023560615089717175,1.2252009927050012e-05,508,0.05198248031496063,0.01987426267382797,0.009810001830363513,0.10119138741996983,-0.4167595638309679,-0.13922413741216033,0.07046193291413183,101987.42626738279,0.4645669291338583,236.0,-0.4167595638309679
195,0.02,0.13226590796738047,6.87810233839732e-05,508,0.05198248031496063,0.20379329554667014,0.09637424908569647,0.10746010630409439,0.4130999893589762,-0.12489059430115479,0.7716693929192501,120379.32955466701,0.007480314960629921,3.8,0.4130999893589762
196,0.02,0.18875209070775706,9.815501336856842e-05,508,0.05198248031496063,0.20379329554667014,0.09637424908569647,0.10746010630409439,0.4130999893589762,-0.12489059430115479,0.7716693929192501,120379.32955466701,0.007480314960629921,3.8,0.4130999893589762
197,0.02,-0.1617794028742877,-8.412865464081523e-05,508,0.05198248031496063,-0.029179773270227916,-0.014583017282384647,0.10328924467395804,-0.6444572017877115,-0.1399302595044848,-0.10421632414622413,97082.02267297721,0.3960629921259842,201.2,-0.6444572017877115
198,0.02,0.020862097803924437,1.084872480703299e-05,508,0.05198248031496063,0.26220982563153616,0.12245159798977845,0.09922248926443812,0.7102131603150005,-0.11189833622603329,1.0943111588578733,126220.98256315362,0.007874015748031496,4.0,0.7102131603150005
199,0.02,0.0393335014415164,2.0454238919145292e-05,508,0.05198248031496063,0.26006264410004687,0.12150399171360426,0.09768510093562313,0.7116900195912169,-0.10139226457995498,1.1983556360731027,126006.26441000469,0.0937007874015748,47.599999999999994,0.7116900195912169
200,0.02,-0.01170231267578016,-6.0854460092460535e-06,508,0.05198248031496063,0.21258417258819762,0.10033866311170692,0.09836003312675107,0.4916243036887999,-0.09088043662344492,1.104073294976028,121258.41725881977,0.2220472440944882,112.80000000000001,0.4916243036887999
201,0.02,-0.164951122494141,-8.577801481754603e-05,508,0.05198248031496063,0.0351293569197646,0.017274782653627918,0.10676890675690857,-0.3250730827501605,-0.14390731663538847,0.12004103097409746,103512.93569197645,0.2452755905511811,124.6,-0.3250730827501605
202,0.02,0.021239198668819154,1.1044825100789992e-05,508,0.05198248031496063,0.20769067162088262,0.0981336393958614,0.10747989065480462,0.4293934316431842,-0.12489059430115479,0.7857568453812219,120769.06716208826,0.0051181102362204715,2.5999999999999996,0.4293934316431842
203,0.02,-0.21609117723279025,-0.00011237190703733242,508,0.05198248031496063,0.24471048657272876,0.1147048465994418,0.09605711040660016,0.6529695305114182,-0.1013922645799542,1.1312978073291753,124471.04865727287,0.15196850393700786,77.19999999999999,0.6529695305114182
204,0.02,-0.06056685805601366,-3.149602603016831e-05,508,0.05198248031496063,0.10948804559255176,0.0528916110895703,0.09794275384885755,0.009282266823052715,-0.12670716717547026,0.4174318806790418,110948.80455925518,0.2724409448818898,138.4,0.009282266823052715
205,0.02,0.24647799994025335,0.0001281736869164084,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
206,0.02,-0.0677352372883754,-3.522373233924878e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
207,0.02,0.2548188654975328,0.0001325111105031372,508,0.05198248031496063,0.27848393127711146,0.12960752504439643,0.09987729892078082,0.7772040850945044,-0.09088043662344403,1.426132288309915,127848.39312771114,0.12362204724409447,62.79999999999999,0.7772040850945044
208,0.02,0.3746418437622719,0.00019482155161844612,508,0.05198248031496063,0.27848393127711146,0.12960752504439643,0.09987729892078082,0.7772040850945044,-0.09088043662344403,1.426132288309915,127848.39312771114,0.12362204724409447,62.79999999999999,0.7772040850945044
209,0.02,0.21353358826510133,0.00011104190757415565,508,0.05198248031496063,0.31646302802001913,0.1461308976947151,0.09869087466582775,0.9539728743771471,-0.0908804366234447,1.6079466948447438,131646.3028020019,0.062204724409448825,31.6,0.9539728743771471
210,0.02,0.20895275039182304,0.00010865977659481178,508,0.05198248031496063,0.23442382257619854,0.11012543065108771,0.09874516667093586,0.5888181902602487,-0.09088043662344436,1.2117616809807308,123442.38225761986,0.19606299212598424,99.6,0.5888181902602487
211,0.02,0.07498917135455986,3.899592894152879e-05,508,0.05198248031496063,0.20147551124005547,0.09532657162925062,0.09996501213187026,0.4335926179562908,-0.09088043662344436,1.0489229054238423,120147.55112400555,0.18267716535433073,92.80000000000001,0.4335926179562908
