episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.13329539052966416,-6.867356544547355e-05,555,0.2020611578537479,0.08715378051497402,0.11187436506375721,0.6002606627237891,-0.1339209946789076,0.650785044749228,120206.11578537479,0.3596396396396396,199.59999999999997,0.6002606627237891
115,0.0535613520582684,-0.1551578476911052,-7.993706733184193e-05,555,0.2076786272229667,0.08945765945379414,0.11367425094889891,0.6110236827953069,-0.10827450873994182,0.8262116401622955,120767.86272229668,0.2882882882882883,160.0,0.6110236827953069
116,0.05275793177739437,-0.3062181414125092,-0.00015776308161386356,555,0.0395556344326089,0.01777032283177782,0.11194949122657026,-0.019916813768359378,-0.12375283029457662,0.14359528416019257,103955.5634432609,0.5127927927927929,284.6,-0.019916813768359378
117,0.05196656280073345,0.03163351295690531,1.62975337232897e-05,555,0.12699201796337833,0.055783493854344446,0.11210660876370837,0.3191916538102295,-0.10566330712673333,0.527936285274862,112699.20179633783,0.4021621621621621,223.19999999999996,0.3191916538102295
118,0.05118706435872245,-0.20135317713472786,-0.00010373682490197211,555,0.24236736989111685,0.10355659651662119,0.11350568075665791,0.7361446225388151,-0.10604957064864318,0.9764923694007065,124236.73698911168,0.26090090090090085,144.79999999999998,0.7361446225388151
119,0.05041925839334162,0.12698350203332204,6.542169089815663e-05,555,0.11546634381947296,0.05086711823198464,0.11126375786326528,0.27742293469826884,-0.10313378691609831,0.49321487897429966,111546.6343819473,0.36684684684684676,203.59999999999997,0.27742293469826884
120,0.049662969517441494,-0.15871450033125972,-8.17694489084285e-05,555,0.21930030801362155,0.09420552904162394,0.11289984086895367,0.6572686770015609,-0.08678660115985204,1.0854847151820934,121930.03080136215,0.2371171171171171,131.6,0.6572686770015609
121,0.04891802497467987,-0.029216277190865364,-1.5052177841764741e-05,555,0.0745784073271587,0.03319855542838335,0.10904009319319576,0.12104314148923484,-0.10663598347467185,0.31132601160159656,107457.84073271586,0.5210810810810811,289.2,0.12104314148923484
122,0.04818425460005967,-0.07677997855993546,-3.9556918371939956e-05,555,0.008282412723225718,0.003752196784331474,0.11897265503287967,-0.1365675432827672,-0.16070979480453085,0.02334765462736867,100828.24127232257,0.5585585585585584,309.99999999999994,-0.1365675432827672
123,0.047461490781058775,-0.03012344154680597,-1.5519547422362684e-05,555,0.20099288188363773,0.08671498636857611,0.11128093038226189,0.5995185890287131,-0.10164690823268396,0.8531000881017787,120099.28818836377,0.33297297297297296,184.79999999999998,0.5995185890287131
124,0.04674956841934289,0.19197499492649958,9.890520088948974e-05,555,0.18857021594616907,0.0815966518312301,0.11456719868797988,0.5376464863995376,-0.12689123743180886,0.6430440232335193,118857.0215946169,0.34918918918918923,193.8,0.5376464863995376
125,0.04604832489305275,0.06225868597558145,3.207557237278797e-05,555,0.28906113037424985,0.12219966750512956,0.11349651566190663,0.9004652425592595,-0.10607487199289911,1.1520133393449665,128906.11303742499,0.13297297297297295,73.79999999999998,0.9004652425592595
126,0.04535760001965696,-0.01437703166242006,-7.407023010005183e-06,555,0.027474474188996956,0.012382639188750266,0.11426385482518768,-0.06666465806622346,-0.11092280811655586,0.11163294005087568,102747.4474188997,0.5016216216216216,278.4,-0.06666465806622346
127,0.044677236019362104,0.11370111211650674,5.8578625510822636e-05,555,0.17198159922116663,0.07471612607860556,0.12056538605177225,0.45382947685424224,-0.11189347277603612,0.6677433832816679,117198.15992211667,0.3888288288288288,215.79999999999998,0.45382947685424224
128,0.04400707747907167,0.06319487966258264,3.255789781688956e-05,555,0.3127221308266892,0.131505950138322,0.11845921454913565,0.9413024606209126,-0.1016469082326843,1.2937525835737778,131272.21308266892,0.26306306306306304,146.0,0.9413024606209126
129,0.04334697131688559,-0.18576252060831527,-9.570454436286207e-05,555,0.2516859112398431,0.10730730559952684,0.11612034623418152,0.7518691463721007,-0.13314931886327397,0.8059170449810312,125168.59112398431,0.26378378378378375,146.39999999999998,0.7518691463721007
130,0.042696766747132305,-0.1875218113552955,-9.661092805527846e-05,555,0.25039258870932835,0.10678765702000725,0.1144779001362428,0.758117129303728,-0.10262419000055134,1.0405700353828229,125039.25887093284,0.22630630630630627,125.59999999999998,0.758117129303728
131,0.04205631524592532,0.08051091786180493,4.1479092149307025e-05,555,0.14327399767178894,0.06268216364706314,0.11145962765383242,0.38293832973876396,-0.11178328964744744,0.5607471728981674,114327.3997671789,0.23351351351351352,129.6,0.38293832973876396
132,0.04142547051723644,0.018412477141276692,9.486077867736575e-06,555,0.13383782647284215,0.058690646654638634,0.12197581868836771,0.31719931926415823,-0.11831283062726339,0.4960632447341199,113383.78264728421,0.4237837837837838,235.2,0.31719931926415823
133,0.040804088459477895,0.2053432446381603,0.00010579250110157666,555,0.14071648635351508,0.06160211426984752,0.11568322567680418,0.35962097379680186,-0.10449709942957253,0.5895102792911993,114071.6486353515,0.25225225225225223,140.0,0.35962097379680186
134,0.040192027132585725,0.09651489483480956,4.972431470108684e-05,555,0.3888546807835833,0.16084410819614914,0.11293147956458853,1.247164287045373,-0.08337187579873062,1.929237007746419,138885.46807835833,0.03747747747747747,20.799999999999997,1.247164287045373
135,0.03958914672559694,0.2124088689136817,0.00010943269907969175,555,0.383342640821249,0.15874995611042952,0.11358017816494022,1.2216036138712334,-0.08337187579873084,1.9041188001295535,138334.2640821249,0.07135135135135134,39.599999999999994,1.2216036138712334
136,0.03899530952471299,0.17593997672727568,9.064398594913739e-05,555,0.15906899916034467,0.06932343084361126,0.12303721281069167,0.4008822186138237,-0.10657319387727304,0.6504771821274526,115906.89991603447,0.276036036036036,153.2,0.4008822186138237
137,0.038410379881842295,0.04166153365452918,2.146395345416238e-05,555,0.2453844208745064,0.104772634524952,0.11106808299114732,0.7632492813593335,-0.0833718757987314,1.2566903829522118,124538.44208745065,0.19171171171171167,106.39999999999998,0.7632492813593335
138,0.03783422418361466,0.006073524070312575,3.129069588002357e-06,555,0.2453844208745064,0.104772634524952,0.11106808299114732,0.7632492813593335,-0.0833718757987314,1.2566903829522118,124538.44208745065,0.19171171171171167,106.39999999999998,0.7632492813593335
139,0.03726671082086044,-0.10717832673933908,-5.5218097238196335e-05,555,0.2710011629118423,0.11503343418689371,0.11426990769609775,0.8316575737475549,-0.10607487199289889,1.0844550837128943,127100.11629118423,0.18414414414414412,102.19999999999999,0.8316575737475549
140,0.03670771015854753,0.28084731960115183,0.0001446920760438701,555,0.1558578724971218,0.06797728049026941,0.11296600220954452,0.42470548263958835,-0.12451535049362839,0.5459349407183968,115585.78724971219,0.3207207207207207,178.0,0.42470548263958835
141,0.036157094506169316,-0.023348697753076048,-1.2029210588910896e-05,555,0.13779096917662548,0.06036503194720644,0.11995536609011828,0.3365004273079505,-0.10663598347467207,0.5660850116466005,113779.09691766255,0.35171171171171167,195.2,0.3365004273079505
142,0.03561473808857678,-0.23327545974008598,-0.00012018313227206903,555,0.3160275261276049,0.13279870677331007,0.11075815237763595,1.0184235142232847,-0.10000830946901706,1.327876728227784,131602.7526127605,0.09909909909909909,54.99999999999999,1.0184235142232847
143,0.035080517017248125,0.010315430272701466,5.314492670119251e-06,555,0.1217543687245548,0.05355274885523076,0.1116653477470731,0.3004759267953851,-0.09734698836728439,0.5501222970882204,112175.43687245548,0.41225225225225215,228.79999999999995,0.3004759267953851
144,0.0345543092619894,-0.23460995191907077,-0.00012087066044259185,555,0.0948651124106088,0.0420099064807542,0.11542202904284443,0.19069069105156838,-0.14962197347109274,0.2807736424414332,109486.51124106089,0.4706306306306306,261.2,0.19069069105156838
145,0.03403599462305956,0.020891417506901933,1.0763223857239532e-05,555,0.31915400438823704,0.13401985773391778,0.11465534715562445,0.994457393942176,-0.1016469082326843,1.3184843500318493,131915.4004388237,0.22774774774774773,126.39999999999999,0.994457393942176
146,0.03352545470371367,-0.013070363794961617,-6.733829878908613e-06,555,0.4299496324817389,0.17631602069970898,0.1138511379114179,1.3729860198791421,-0.08337187579873084,2.114814126592951,142994.96324817388,0.020900900900900896,11.599999999999998,1.3729860198791421
147,0.03302257288315796,-0.028916036740527104,-1.4897494456737302e-05,555,0.09909370096826664,0.04383530216985343,0.11542567282082172,0.2064991399864187,-0.1075099231291421,0.40773261568793034,109909.37009682666,0.4187387387387387,232.39999999999998,0.2064991399864187
148,0.03252723428991059,0.21340412496029793,0.00010994545335409476,555,0.4061500213620419,0.16738571417328352,0.11356015603723836,1.2978646676476313,-0.08337187579873095,2.0076999895908707,140615.0021362042,0.006486486486486486,3.5999999999999996,1.2978646676476313
149,0.032039325775561935,-0.04868018104036052,-2.507994901615689e-05,555,0.2153452489124945,0.0925925312444098,0.11039852114682114,0.6575498520298798,-0.094418520232871,0.9806606904666835,121534.52489124946,0.2515315315315315,139.6,0.6575498520298798
150,0.031558735888928505,0.04463936526477965,2.2998127390406826e-05,555,0.24241446605641292,0.10357559124928084,0.1110732888571372,0.752436450826409,-0.10566330712673411,0.9802418083039061,124241.4466056413,0.2962162162162162,164.39999999999998,0.752436450826409
151,0.031085354850594576,-0.08274155722917395,-4.2628313873866025e-05,555,0.349753265893781,0.14588895261734836,0.10793098295792296,1.1663838238777677,-0.10607487199289922,1.3753394171158118,134975.3265893781,0.13297297297297295,73.79999999999998,1.1663838238777677
152,0.030619074527835657,-0.13374169087930363,-6.890349864982155e-05,555,0.25520316314358493,0.1087190336943551,0.11079423539089227,0.8007549614954801,-0.11507237316216579,0.9447883163158785,125520.3163143585,0.2508108108108108,139.2,0.8007549614954801
153,0.03015978840991812,-0.21835613251829006,-0.00011249671948392069,555,0.19001030848680767,0.08219148458899728,0.11859040821945808,0.5244225525719458,-0.10429656308426904,0.7880555423728449,119001.03084868076,0.3935135135135135,218.39999999999998,0.5244225525719458
154,0.02970739158376935,0.05255145471286443,2.70744228299147e-05,555,0.07123838801327698,0.03173916621511497,0.11128230105558765,0.10548996654239767,-0.11396943329648612,0.2784884095417674,107123.8388013277,0.3178378378378378,176.39999999999998,0.10548996654239767
155,0.029261780710012807,0.0662518742204539,3.413285637323745e-05,555,0.22636693167369226,0.09708042524381355,0.11137161143532756,0.692101193925648,-0.10313378691609798,0.9413057364294303,122636.69316736923,0.25009009009009003,138.79999999999998,0.692101193925648
156,0.028822853999362612,-0.015068735274171484,-7.763387570412924e-06,555,0.370463185277071,0.1538389248947698,0.11350291182831931,1.1791673247749808,-0.08337187579873095,1.8452136697290367,137046.3185277071,0.059819819819819826,33.2,1.1791673247749808
157,0.028390511189372174,0.26281904542304285,0.00013540393890934717,555,0.30005250410212314,0.12653426289575664,0.11874122479900913,0.8971969345615647,-0.10262419000055123,1.2329867148776228,130005.25041021232,0.2227027027027027,123.6,0.8971969345615647
158,0.02796465352153159,-0.2656010218820803,-0.00013683720859458025,555,0.3082893728013909,0.12976948348098616,0.11412441259131313,0.961840512372035,-0.10164690823268463,1.2766692636034225,130828.93728013909,0.23135135135135138,128.4,0.961840512372035
159,0.027545183718708618,0.009137259099252825,4.7075008239324185e-06,555,0.4544131210660838,0.18541125897135347,0.11353930769774594,1.456863374679863,-0.10164690823268474,1.8240718010519297,145441.31210660838,0.03963963963963964,22.0,1.456863374679863
160,0.027132005962927988,-0.09522657287773725,-4.90605733527755e-05,555,0.06450665824878343,0.02879023406207537,0.11954113549406704,0.07353313171859271,-0.1459984633622735,0.19719545945245107,106450.66582487835,0.4965765765765766,275.6,0.07353313171859271
161,0.02672502587348407,-0.09609417695216224,-4.9507561541557054e-05,555,0.24605971534905668,0.10504459510823128,0.11878687440542286,0.7159426959747399,-0.08491657044563927,1.237032943711231,124605.97153490566,0.2407207207207207,133.6,0.7159426959747399
162,0.02632415048538181,0.07213888712549908,3.7165835716382836e-05,555,-0.021080380114986585,-0.009627317275843539,0.11935431709540056,-0.2482299593081519,-0.12272757029594594,-0.07844461723334188,97891.96198850134,0.6407207207207207,355.6,-0.2482299593081519
163,0.02592928822810108,-0.23748889586346203,-0.00012235388761641528,555,0.24365172616365216,0.10407445981613539,0.11446014566408771,0.7345304282843845,-0.1026241900005509,1.0141318515213296,124365.17261636522,0.24216216216216213,134.39999999999998,0.7345304282843845
164,0.025540348904679565,0.04439495240951433,2.287220629032165e-05,555,0.1462825945179358,0.06395102145327192,0.11896135350061424,0.36945629954559134,-0.10160820293318196,0.6293883722687864,114628.25945179358,0.4223423423423423,234.39999999999998,0.36945629954559134
165,0.025157243671109372,-0.2956662347110079,-0.0001523267566774899,555,0.26241007600618893,0.11160495914861834,0.11385220841489822,0.8045953646748173,-0.105663307126734,1.0562319331417278,126241.00760061889,0.3178378378378378,176.39999999999998,0.8045953646748173
166,0.02477988501604273,-0.13723445073860835,-7.070296277105015e-05,555,0.2680296284785353,0.1138490088809685,0.11347937075248067,0.8270138286690927,-0.10225016219851202,1.1134359734309083,126802.96284785353,0.24216216216216213,134.39999999999998,0.8270138286690927
167,0.024408186740802088,0.07112475600105789,3.6643357033002516e-05,555,0.38488130199879733,0.15933498688859427,0.1137342857926372,1.2250922043211563,-0.08337187579873095,1.9111359239804893,138488.13019987973,0.03891891891891892,21.599999999999998,1.2250922043211563
168,0.024042063939690057,0.28594136425030253,0.00014731651944889363,555,0.3628531330241014,0.15092530631175638,0.11356331501444089,1.1528838013852247,-0.08337187579873095,1.8102664101753807,136285.31330241013,0.051891891891891896,28.8,1.1528838013852247
169,0.023681432980594705,-0.1537239791871918,-7.919834064255116e-05,555,0.3231855089731075,0.13559216705031307,0.11392669923148457,1.0146187665407955,-0.10164690823268474,1.3339526937693238,132318.55089731075,0.2241441441441441,124.39999999999998,1.0146187665407955
170,0.023326211485885782,0.19576876023560738,0.00010085974252220886,555,0.20145702296896828,0.08690565839625619,0.11534357283326056,0.5800553663529592,-0.10164690823268463,0.8549759152272142,120145.70229689682,0.29477477477477476,163.6,0.5800553663529592
171,0.022976318313597494,-0.28993562315217203,-0.00014937435505006286,555,0.05330249936541498,0.023859426619408985,0.11822935768045881,0.03264355567117218,-0.16395348693973832,0.1455255820705942,105330.2499365415,0.4900900900900901,272.0,0.03264355567117218
172,0.022631673538893532,-0.1638180698855604,-8.439879952888223e-05,555,0.1982637809595924,0.08559304025062131,0.11347579206970881,0.5780355356350113,-0.10663598347467207,0.802665643074893,119826.37809595924,0.3185585585585585,176.79999999999998,0.5780355356350113
173,0.02229219843581013,0.06361691951613745,3.277533205365144e-05,555,0.173130310077368,0.07519428812555984,0.11195239353050189,0.4930157041307198,-0.09707296665491871,0.7746161543910096,117313.0310077368,0.23495495495495491,130.39999999999998,0.4930157041307198
174,0.02195781545927298,0.25168233910898474,0.00012966632617670518,555,0.3762299769206019,0.15604094648459044,0.11354606653785125,1.1981123664837865,-0.08337187579873084,1.8716257129837282,137622.9976920602,0.03747747747747747,20.799999999999997,1.1981123664837865
175,0.021628448227383884,-0.03335410250860273,-1.7183978623700534e-05,555,0.11303225369730918,0.04982529401006208,0.1127161873829894,0.2646052417362298,-0.11440066661787252,0.4355332489144605,111303.22536973092,0.3502702702702703,194.4,0.2646052417362298
176,0.021304021503973126,-0.27333799512090895,-0.00014082328445178205,555,0.2246599028925753,0.09638678938241307,0.11046626346736477,0.6914942805590609,-0.11507237316216579,0.837618854410693,122465.99028925753,0.22918918918918918,127.19999999999999,0.6914942805590609
177,0.02098446118141353,0.02595984604439149,1.3374469883766868e-05,555,0.3589354254377506,0.14942189151788554,0.11414243194860854,1.1338630981347624,-0.08491657044563927,1.7596317271614308,135893.54254377505,0.05477477477477477,30.4,1.1338630981347624
178,0.020669694263692327,0.1607650761109972,8.282590216949881e-05,555,0.15915513185903718,0.06935951084916736,0.11185835306345641,0.44126799203959377,-0.10782928767121935,0.6432344342350698,115915.51318590372,0.2407207207207207,133.6,0.44126799203959377
179,0.02035964884973694,-0.1014246087766841,-5.225379122961572e-05,555,0.2498171976717325,0.10655637433009946,0.11654980860600765,0.7426556539676534,-0.10865058903878089,0.9807252337312784,124981.71976717324,0.19027027027027024,105.59999999999998,0.7426556539676534
180,0.020054254116990886,-0.4149964754100032,-0.0002138054999536338,555,0.16564950166739179,0.07207572464848622,0.12134508742776431,0.4291539587829334,-0.13196185320347553,0.5461860598255673,116564.95016673917,0.4252252252252252,236.0,0.4291539587829334
181,0.02,0.13571353680363718,6.991939041918454e-05,555,0.17177356308073555,0.07462950165393911,0.112704859890489,0.4847129192744705,-0.10792620425089372,0.6914863926878176,117177.35630807355,0.3848648648648649,213.6,0.4847129192744705
182,0.02,-0.30321585544242524,-0.00015621630883174922,555,0.16124916567689684,0.07023622780400696,0.1150415696788755,0.43667891479780097,-0.09908675959633217,0.7088356516061389,116124.91656768968,0.48972972972972967,271.79999999999995,0.43667891479780097
183,0.02,-0.03552942641106381,-1.8304701911933957e-05,555,0.17815581915406753,0.07728320559396584,0.11112304899339855,0.5154934652429204,-0.10164690823268452,0.7603104406978457,117815.58191540676,0.24504504504504504,136.0,0.5154934652429204
184,0.02,-0.21733024535467763,-0.00011196818410854076,555,0.07711049339588305,0.03430327641384934,0.11514391613514295,0.12422086110968958,-0.1262082841914598,0.27179892852208315,107711.04933958831,0.4129729729729729,229.19999999999996,0.12422086110968958
185,0.02,-0.04988573023264524,-2.5701045972511717e-05,555,0.19865158308666198,0.08575255248549163,0.11158209388184072,0.5892751264832864,-0.08907950262402065,0.9626519003752061,119865.1583086662,0.19675675675675677,109.2,0.5892751264832864
186,0.02,0.22504512050008166,0.00011594287506444187,555,0.15368982216218163,0.06706724774101658,0.11393433296806775,0.4131085557345393,-0.10566330712673389,0.6347259949054527,115368.98221621817,0.29477477477477476,163.6,0.4131085557345393
187,0.02,-0.08675503533586018,-4.4696051177671395e-05,555,0.1688211832292974,0.07339925033965589,0.11434903616941415,0.4669846999019919,-0.10566330712673377,0.6946522149985329,116882.11832292975,0.2558558558558558,141.99999999999997,0.4669846999019919
188,0.02,0.023623562243268427,1.2170820321106867e-05,555,0.18385244885613905,0.07964520908024686,0.12279306856272044,0.4857375890869701,-0.11035642176767213,0.7217088757002283,118385.24488561391,0.22486486486486487,124.8,0.4857375890869701
189,0.02,0.06714539798172917,3.4593198341952175e-05,555,-0.007848884754838359,-0.0035714845802103934,0.11484306710941088,-0.20524952157324275,-0.12674473648558948,-0.028178563301652065,99215.11152451616,0.5491891891891892,304.8,-0.20524952157324275
190,0.02,-0.3062338757691992,-0.00015777118792849006,555,0.0005565344120961324,0.0002526583276449834,0.11184195773684807,-0.17656469961674273,-0.15728828804269657,0.0016063391037506763,100055.65344120961,0.6036036036036037,335.0,-0.17656469961674273
191,0.02,-0.16388124527906897,-8.443134738746469e-05,555,0.2935702158697726,0.12398031729592018,0.11466797591782127,0.9067947390162309,-0.11546005269020232,1.0737940474406251,129357.02158697727,0.2515315315315315,139.6,0.9067947390162309
192,0.02,-0.07707927182888177,-3.971111377067582e-05,555,0.09691742128254188,0.042896326277819474,0.1153718038844602,0.19845686300223875,-0.10792620425089283,0.39745978815394695,109691.74212825419,0.4317117117117117,239.6,0.19845686300223875
193,0.02,-0.054921389391296024,-2.829540926908605e-05,555,0.2050380647544432,0.08837542239018226,0.11081077172985064,0.6170467123618363,-0.09378419718751241,0.9423274393817561,120503.80647544432,0.23927927927927925,132.79999999999998,0.6170467123618363
194,0.02,0.17542435601077436,9.037833900606613e-05,555,0.07346867065563578,0.03271394176642106,0.11421338879659766,0.11131743747717081,-0.11430134668200698,0.2862078419551185,107346.86706556358,0.5192792792792794,288.20000000000005,0.11131743747717081
195,0.02,-0.23893129383775816,-0.00012309700867478525,555,-0.04858967094153921,-0.022362526377464498,0.11191583088552765,-0.37852130518330984,-0.14117236864350335,-0.1584058310584534,95141.03290584608,0.5945945945945946,330.0,-0.37852130518330984
196,0.02,-0.038218239742665465,-1.9689974107504102e-05,555,0.21263479666280438,0.0914854678458259,0.12071036445738019,0.5922065447086412,-0.10449709942957297,0.8754833229364762,121263.47966628044,0.2724324324324324,151.2,0.5922065447086412
197,0.02,-0.12153276624128637,-6.261348080437216e-05,555,0.2885140397227284,0.12198338878235782,0.11333963989539254,0.8998033598525984,-0.10164690823268452,1.2000698388496003,128851.40397227283,0.20108108108108108,111.6,0.8998033598525984
198,0.02,0.04941093333749243,2.5456431394895634e-05,555,0.4652013249563671,0.18939564190215252,0.10909202469327131,1.5527775048490844,-0.10000830946901751,1.893799054375848,146520.1324956367,0.07315315315315314,40.599999999999994,1.5527775048490844
199,0.02,0.19778278181921136,0.00010189736312169571,555,0.19345946700497363,0.08361456967420877,0.12070034756143536,0.5270454556216546,-0.10173945789004857,0.821849962721173,119345.94670049736,0.2868468468468468,159.2,0.5270454556216546
200,0.02,-0.38967121283562167,-0.00020075796642741973,555,0.1621304704030837,0.07060494886441782,0.12120016635184219,0.41753200831022325,-0.10262419000055101,0.6879951877236616,116213.04704030837,0.3207207207207206,177.99999999999994,0.41753200831022325
201,0.02,-0.16441154075150283,-8.470455474059909e-05,555,0.1907856644252066,0.0825115839747983,0.11099246713139478,0.5632056444046425,-0.10566330712673422,0.780891552786935,119078.56644252066,0.3567567567567568,198.0,0.5632056444046425
202,0.02,-0.026856084370351085,-1.3836210391731625e-05,555,0.16122666088075865,0.07022681022719124,0.11120208307526817,0.4516714870637337,-0.11546005269020232,0.6082346975505107,116122.66608807587,0.3351351351351351,185.99999999999997,0.4516714870637337
203,0.02,-0.20161477654998325,-0.00010387160048942981,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
204,0.02,0.2527221671096112,0.00013020204384833138,555,0.2887578959113455,0.12207979747128661,0.11224603004963676,0.9094290232460381,-0.10164690823268474,1.2010183053657468,128875.78959113455,0.11243243243243241,62.399999999999984,0.9094290232460381
205,0.02,0.19851476191260845,0.00010227447805904609,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
206,0.02,0.2653252843595259,0.0001366951490775507,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
207,0.02,-0.0523972160981834,-2.699495934991417e-05,555,0.30064459814656663,0.12676719415801485,0.11378439191473343,0.9383289954040704,-0.10607487199289889,1.1950727988293137,130064.45981465666,0.11351351351351349,62.999999999999986,0.9383289954040704
208,0.02,0.033408239617684014,1.721186997304689e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
209,0.02,-0.17438865657708177,-8.984474836531776e-05,555,0.26493104192786565,0.11261232678801525,0.11022311842955797,0.8402259717157474,-0.11507237316216545,0.978621746414464,126493.10419278656,0.18954954954954953,105.19999999999999,0.8402259717157474
210,0.02,-0.3910119227732195,-0.00020144869797692917,555,0.10129491165507365,0.04478400278983807,0.11355423157625112,0.2182569724246316,-0.1040862804539513,0.43025846052449646,110129.49116550737,0.5153153153153153,286.0,0.2182569724246316
211,0.02,0.15193433258474068,7.827631766344188e-05,555,0.28810419730532066,0.12182133489749436,0.1140671214593021,0.8926440291896302,-0.10000830946901729,1.2181121303248785,128810.41973053207,0.254054054054054,140.99999999999997,0.8926440291896302
212,0.02,-0.09990651901510039,-5.147167388722328e-05,555,0.026571510811159715,0.011978570162374469,0.11695238543434322,-0.06858714174862848,-0.12788011942853827,0.0936703079094973,102657.15108111597,0.6616216216216216,367.2,-0.06858714174862848
213,0.02,-0.02948542363034968,-1.5190841643662895e-05,555,0.2517172549820115,0.10731989567218747,0.11805207328050847,0.7396726990529257,-0.11379187117696832,0.9431244478376168,125171.72549820115,0.3185585585585586,176.8,0.7396726990529257
214,0.02,-0.08545430894070058,-4.402591908330787e-05,555,0.31148118636634536,0.13102015177637072,0.11230898937027929,0.9885241813577422,-0.10000830946901751,1.3100926560203545,131148.11863663455,0.2648648648648649,147.0,0.9885241813577422
215,0.02,0.3081016770657725,0.00015873347607716254,555,0.3329569379900368,0.13939226035792784,0.11276095263866658,1.0588085464346044,-0.10000830946901773,1.393806785636259,133295.69379900367,0.060180180180180176,33.4,1.0588085464346044
216,0.02,0.01097322156171567,5.653385657761809e-06,555,0.3163589351509468,0.1329282246770671,0.11313620624359737,0.9981616710208362,-0.10000830946901729,1.3291717996517924,131635.89351509468,0.11279279279279275,62.59999999999998,0.9981616710208362
217,0.02,-0.012248329192176272,-6.310319006788394e-06,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
218,0.02,-0.15357807342149818,-7.912317023261112e-05,555,0.2360798562944617,0.10101719018691835,0.11331307098852673,0.7149853894183272,-0.10607487199289956,0.9523196991807847,123607.98562944616,0.24108108108108106,133.79999999999998,0.7149853894183272
219,0.02,0.07731576849787848,3.983295646464631e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
220,0.02,0.21920357105511212,0.00011293331842097482,555,0.36479219429630105,0.15166854548256592,0.11295624775827581,1.1656596965254553,-0.1016469082326843,1.4921117436781741,136479.21942963012,0.04612612612612613,25.6,1.1656596965254553
221,0.02,0.09293573071014462,4.788033524479373e-05,555,0.27908794636770895,0.11824911432351448,0.11160283898166727,0.8803460128792389,-0.10164690823268441,1.1633321306027846,127908.7946367709,0.1542342342342342,85.6,0.8803460128792389
222,0.02,0.008858764458614849,4.564020844211669e-06,555,0.3954094299326709,0.16332851220761158,0.11108789115709676,1.2902262408143226,-0.10000830946901751,1.633149416031381,139540.9429932671,0.043603603603603595,24.199999999999996,1.2902262408143226
223,0.02,-0.03242544136082342,-1.6705533931387645e-05,555,0.19509546963468027,0.08428878138409801,0.11738469811110455,0.5476759954116738,-0.1150723731621659,0.7324849489747981,119509.54696346803,0.4454054054054054,247.2,0.5476759954116738
224,0.02,0.09283428226748619,4.782806917438753e-05,555,0.3133831765712971,0.13176463047625764,0.11062334686389311,1.0103168421921704,-0.10000830946901729,1.3175368244483574,131338.31765712972,0.20864864864864865,115.8,1.0103168421921704
225,0.02,-0.08272798010449006,-4.2621318961612606e-05,555,0.20750567399975517,0.08938681396965253,0.11715130071306627,0.5922837693419958,-0.1150723731621659,0.7767877859239424,120750.56739997552,0.46270270270270275,256.8,0.5922837693419958
226,0.02,0.17306203222596975,8.916127368674382e-05,555,0.35240056762125516,0.14690887424848165,0.11387886530174365,1.1144199049772099,-0.10164690823268452,1.445286204988999,135240.05676212552,0.2227027027027027,123.6,1.1144199049772099
227,0.02,-0.025290043136294432,-1.3029388529775596e-05,555,0.2213018277129588,0.09502072339777445,0.11174588573416465,0.6713511008024341,-0.105663307126734,0.8992783396776074,122130.18277129588,0.31207207207207205,173.2,0.6713511008024341
228,0.02,0.13654581333895546,7.034817791806052e-05,555,0.3446906779998471,0.14393545193837975,0.11921644569754211,1.0395835173010441,-0.10607487199289944,1.3569231735487237,134469.0677999847,0.10846846846846844,60.19999999999999,1.0395835173010441
229,0.02,-0.2402601290660953,-0.00012378162239366064,555,0.06283134165803728,0.028054756235977862,0.12098807618458278,0.06657479389695643,-0.1334958669359727,0.21015449301837552,106283.13416580373,0.49981981981981977,277.4,0.06657479389695643
