episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,0.0930731384567642,4.839996799623723e-05,508,-0.052163645218310184,-0.026225759006526905,0.09835537054657928,-0.4699871369467847,-0.1505632109132966,-0.17418437643196438,94783.63547816899,0.5984251968503937,304.0,-0.4699871369467847
115,0.0535613520582684,-0.18971677560231756,-9.865666957998834e-05,508,0.0768303090841107,0.03740197727471961,0.0982544568586413,0.17711132737475552,-0.13303041467166088,0.2811535795557229,107683.03090841106,0.37952755905511815,192.8,0.17711132737475552
116,0.05275793177739437,-0.03696420002670594,-1.9222152900003087e-05,508,0.1369929944032009,0.06575989994105624,0.09732628801548228,0.470169990802248,-0.1275591852330593,0.5155246156590639,113699.29944032009,0.2818897637795275,143.2,0.470169990802248
117,0.05196656280073345,-0.30048670052420173,-0.00015625933464597075,508,-0.12767644441116888,-0.0655149610134329,0.1021996727334926,-0.8367439809365277,-0.1656205427810692,-0.3955726742185355,87232.35555888311,0.6283464566929133,319.2,-0.8367439809365277
118,0.05118706435872245,-0.0659959989648224,-3.431929223339699e-05,508,0.05591774264601734,0.027358484359709667,0.10209681754933135,0.07207359187424406,-0.16772325206062766,0.16311682502924685,105591.77426460173,0.3440944881889763,174.79999999999995,0.07207359187424406
119,0.05041925839334162,-0.014397980619444622,-7.487249412087687e-06,508,0.3217054106183408,0.1483927069778337,0.0968857933241025,1.325196425324549,-0.11557676222574842,1.2839320302812087,132170.54106183408,0.027559055118110236,14.0,1.325196425324549
120,0.049662969517441494,0.22798251892568083,0.00011855565206743673,508,0.19434417161358963,0.09209668252314085,0.10151712377352057,0.7101923285768498,-0.12440288571451241,0.7403098569151372,119434.41716135896,0.2818897637795275,143.2,0.7101923285768498
121,0.04891802497467987,-0.14455746436028302,-7.517288838288248e-05,508,0.22954935061241089,0.10794869889161118,0.09615217957930765,0.9146823220899519,-0.11812871377503009,0.913822689182867,122954.93506124109,0.14409448818897636,73.19999999999999,0.9146823220899519
122,0.04818425460005967,0.1436005122009227,7.4675253354614e-05,508,0.28767609983587983,0.13362915813526355,0.09641331658897148,1.1785629014266412,-0.10766273556361217,1.241183009476006,128767.60998358799,0.030708661417322834,15.6,1.1785629014266412
123,0.047461490781058775,0.07162853656342136,3.724832894613695e-05,508,0.069862865354688,0.03406679278133917,0.09801855584121841,0.1435115286142979,-0.11763892865947256,0.28958775100674156,106986.2865354688,0.2850393700787402,144.8,0.1435115286142979
124,0.04674956841934289,-0.0033476714899582797,-1.7408588091306706e-06,508,0.098302409434327,0.04761243692328443,0.09716414355031353,0.28418340258396,-0.12009334434794994,0.3964619120384851,109830.2409434327,0.40472440944881893,205.60000000000002,0.28418340258396
125,0.04604832489305275,-0.04575693883687859,-2.379455997757597e-05,508,0.05756189777479914,0.02815171823812279,0.10314324549794875,0.0790329817407666,-0.1763058610858853,0.1596754530151951,105756.18977747991,0.43779527559055115,222.39999999999998,0.0790329817407666
126,0.04535760001965696,0.24274494223999846,0.00012623241926156966,508,0.11948782533085778,0.057588446534272864,0.10223873541186215,0.3676536723860113,-0.12379281424098665,0.4652002370845679,111948.78253308577,0.17244094488188974,87.6,0.3676536723860113
127,0.044677236019362104,-0.030922821985143584,-1.608051065270077e-05,508,0.24440549079100649,0.11456934356577375,0.09718073920475621,0.973128464957646,-0.10612045185289387,1.0796160548259999,124440.54907910065,0.014173228346456694,7.200000000000001,0.973128464957646
128,0.04400707747907167,-0.05763838734016072,-2.9973160343297304e-05,508,0.16502143375277112,0.07871272172960175,0.09759199624572919,0.6016141075930818,-0.1235781300567883,0.6369470204269203,116502.14337527711,0.18661417322834645,94.8,0.6016141075930818
129,0.04334697131688559,-0.01330040496631774,-6.916487241974903e-06,508,0.2359266194473295,0.11079564189495716,0.10092391224752272,0.8996444932918842,-0.11661030759128121,0.9501359200877469,123592.66194473296,0.20078740157480315,102.0,0.8996444932918842
130,0.042696766747132305,-0.09976393627576034,-5.187932203627683e-05,508,0.202173195358214,0.09564204364106899,0.10341524746451602,0.7314399519956994,-0.13528007891853566,0.7069928137657555,120217.3195358214,0.35354330708661413,179.59999999999997,0.7314399519956994
131,0.04205631524592532,-0.15589393816903283,-8.106809057151993e-05,508,-0.0009547856861803483,-0.00047374784379583534,0.10066811710946887,-0.20337867074172256,-0.14518845479232145,-0.003262985644922576,99904.52143138196,0.4881889763779528,248.0,-0.20337867074172256
132,0.04142547051723644,0.050360465257954234,2.618848947371515e-05,508,0.0665312571575245,0.03246814645597018,0.09634784150638961,0.1294076365493182,-0.13016742670724035,0.2494337276021774,106653.12571575245,0.4023622047244095,204.4,0.1294076365493182
133,0.040804088459477895,-0.016862966645190477,-8.769093419235818e-06,508,0.06596637155492235,0.0321968410932687,0.10050935814387996,0.12135030328030576,-0.138172955038951,0.2330184013520765,106596.63715549224,0.48976377952755906,248.8,0.12135030328030576
134,0.040192027132585725,0.05691367369267771,2.959629417195929e-05,508,0.019637521870250696,0.00969371557510379,0.09700405310812618,-0.10624591545064871,-0.13514123862397576,0.07173025550014459,101963.75218702506,0.4921259842519685,250.0,-0.10624591545064871
135,0.03958914672559694,-0.15886743034063175,-8.261436835186258e-05,508,0.03624096274712474,0.017816551253873048,0.10008221958954543,-0.021816549983420187,-0.14796097770034,0.1204138518870581,103624.09627471247,0.32519685039370083,165.20000000000002,-0.021816549983420187
136,0.03899530952471299,-0.3172549720470248,-0.00016497918463183816,508,0.05038406453788613,0.024684140469204863,0.09920064817376305,0.04721884942727361,-0.1335798672835078,0.18478937710587506,105038.40645378862,0.537007874015748,272.8,0.04721884942727361
137,0.038410379881842295,-0.08047912520423997,-4.1850819138970345e-05,508,0.04487016772196517,0.022012285235082585,0.09994890412056329,0.02013313955553997,-0.12483614502335927,0.17632942150659697,104487.01677219651,0.47322834645669287,240.39999999999998,0.02013313955553997
138,0.03783422418361466,-0.05832971381468634,-3.0332664490216503e-05,508,0.31392240390328907,0.14503312067228968,0.0946161018940362,1.3214782491495851,-0.10139226457995443,1.4304160309776057,131392.2403903289,0.0047244094488188984,2.4000000000000004,1.3214782491495851
139,0.03726671082086044,0.22602444685684359,0.00011753741386211316,508,0.3135606255603838,0.14487671307006367,0.09458224134761489,1.3202976720662447,-0.10139226457995443,1.4288734320143222,131356.06255603838,0.005511811023622047,2.8,1.3202976720662447
140,0.03670771015854753,0.17052775678612775,8.867798064801234e-05,508,0.05394537766120977,0.026406081735042886,0.09693711885613873,0.0660849199010128,-0.13593668109692658,0.19425280595319688,105394.53776612098,0.4031496062992127,204.80000000000004,0.0660849199010128
141,0.036157094506169316,-0.1284255160958365,-6.678393972742408e-05,508,0.28394600469764186,0.1319989673112656,0.1002105329147698,1.1176366800336446,-0.115645511331402,1.1414102094546494,128394.60046976419,0.15511811023622046,78.8,1.1176366800336446
142,0.03561473808857678,-0.2971185479402008,-0.0001545078252419141,508,0.20181043901044982,0.0954780275255438,0.10012379176785303,0.753847074634839,-0.12258364082200501,0.7788806637272313,120181.04390104498,0.10866141732283462,55.19999999999999,0.753847074634839
143,0.035080517017248125,0.1317164817711678,6.849531033342058e-05,508,0.14420916873873102,0.06910995981125034,0.09790432107998537,0.5016117702417724,-0.11935051955267073,0.5790503474159686,114420.9168738731,0.14960629921259844,76.0,0.5016117702417724
144,0.0345543092619894,0.3450132285515392,0.00017941405540901676,508,0.26362875016577947,0.12307736005122583,0.10043346734180951,1.0263248176070456,-0.11171662072424715,1.1016924720182923,126362.87501657795,0.19527559055118107,99.19999999999999,1.0263248176070456
145,0.03403599462305956,0.1738467173004403,9.040390915259505e-05,508,0.15334710750781544,0.07333694482996189,0.10153804600156253,0.5252902427247921,-0.12596848832493113,0.5821848448382735,115334.71075078154,0.34330708661417325,174.4,0.5252902427247921
146,0.03352545470371367,0.08770793658802926,4.560995142383217e-05,508,-0.12641364832968527,-0.06484414027320429,0.10357469958059054,-0.8191589318314926,-0.1729555412875593,-0.37491796903687025,87358.63516703148,0.6114173228346456,310.59999999999997,-0.8191589318314926
147,0.03302257288315796,-0.2404229224421321,-0.00012502492066673537,508,0.22031596539414733,0.10381350805037548,0.0987688387409994,0.8485824994881114,-0.11024443066105138,0.9416666894453117,122031.59653941474,0.03228346456692913,16.4,0.8485824994881114
148,0.03252723428991059,0.14116869511571,7.341065788648466e-05,508,-0.2076119970350131,-0.10902231285184494,0.0997536281803655,-1.2934097255947266,-0.23101013926965774,-0.4719373495748746,79238.8002964987,0.8248031496062992,419.0,-1.2934097255947266
149,0.032039325775561935,-0.18122024319054333,-9.423829599092218e-05,508,0.2249620573601414,0.10589623343476418,0.1000582619245816,0.858462177761073,-0.11171662072424737,0.94790043547907,122496.20573601415,0.19527559055118107,99.19999999999999,0.858462177761073
150,0.031558735888928505,-0.08450918012968896,-4.394653152869941e-05,508,-0.027473816088393832,-0.01372441108905409,0.0959352220274188,-0.3515331530625475,-0.14383745261696923,-0.09541611617386883,97252.61839116062,0.5338582677165356,271.20000000000005,-0.3515331530625475
151,0.031085354850594576,-0.08124015340927986,-4.224656963561095e-05,508,0.2616941883433397,0.12222410819405427,0.09929536339866742,1.0294952825101011,-0.11189833622603429,1.0922781545845504,126169.41883433396,0.009448818897637797,4.800000000000001,1.0294952825101011
152,0.030619074527835657,-0.08959728740821749,-4.6592453150399105e-05,508,-0.13193603975978896,-0.06778135417871445,0.10067213713308445,-0.871952823080244,-0.16087309905980451,-0.4213342974981588,86806.3960240211,0.7960629921259843,404.40000000000003,-0.871952823080244
153,0.03015978840991812,-0.014748034747552942,-7.669284840121134e-06,508,0.2249620573601414,0.10589623343476418,0.1000582619245816,0.858462177761073,-0.11171662072424737,0.94790043547907,122496.20573601415,0.19527559055118107,99.19999999999999,0.858462177761073
154,0.02970739158376935,-0.1088940144788046,-5.6627152615083e-05,508,-0.015143776531252429,-0.0075411517695204155,0.09690218660676513,-0.2842159989772373,-0.14383745261696923,-0.05242829063166228,98485.62234687476,0.5322834645669291,270.4,-0.2842159989772373
155,0.029261780710012807,-0.12528726869068968,-6.515198579859057e-05,508,-0.0670856936619012,-0.03386100839647277,0.10266697660607886,-0.5246186278878274,-0.1781880972262242,-0.19002957505900903,93291.43063380988,0.5354330708661418,272.0,-0.5246186278878274
156,0.028822853999362612,-0.20049279072908238,-0.00010426042159598667,508,0.02521820092827376,0.012431315766441298,0.1019480445858492,-0.0742406023019422,-0.13554787216747544,0.09171162606729712,102521.82009282737,0.30944881889763776,157.2,-0.0742406023019422
157,0.028390511189372174,-0.15837871903210182,-8.236022830582518e-05,508,0.04058244877317474,0.01992968137680351,0.10454220825933357,-0.0006726338037747795,-0.1592896357873541,0.12511599564085207,104058.24487731747,0.3338582677165354,169.59999999999997,-0.0006726338037747795
158,0.02796465352153159,-0.19629419359897665,-0.00010207706375401802,508,-0.030553772185007988,-0.015275102225518422,0.10749616738295001,-0.32815218518305445,-0.17661626795057805,-0.08648751557695016,96944.6227814992,0.5102362204724409,259.2,-0.32815218518305445
159,0.027545183718708618,-0.1741507529756336,-9.056201402789059e-05,508,0.2806708070558357,0.13056561477673978,0.09898238265182263,1.1170231693215749,-0.12060994012531867,1.0825443959351673,128067.08070558358,0.08976377952755904,45.599999999999994,1.1170231693215749
160,0.027132005962927988,-0.006921043288006067,-3.5990864732220835e-06,508,0.10744769287313516,0.05193065289081944,0.09630335243195379,0.3315632538688729,-0.13775381332846104,0.3769815995365273,110744.76928731351,0.28346456692913385,144.0,0.3315632538688729
161,0.02672502587348407,0.036052548770027434,1.8748075283425602e-05,508,-0.008066429296585631,-0.004009623013423558,0.10023520529094361,-0.23953283622987562,-0.1357183189833765,-0.02954371262080455,99193.35707034143,0.4448818897637795,226.0,-0.23953283622987562
162,0.02632415048538181,-0.3246795659332557,-0.00016884012789040857,508,-0.04465173797777,-0.0224050208375276,0.10117357700735209,-0.4191313788821177,-0.15325981944334144,-0.14618979011527874,95534.826202223,0.6015748031496062,305.59999999999997,-0.4191313788821177
163,0.02592928822810108,-0.17869059730358816,-9.292282751096629e-05,508,0.16261095125246983,0.07760497803874222,0.10180819134648604,0.5658186956950638,-0.1261283961633538,0.6152855375900681,116261.09512524698,0.13385826771653542,67.99999999999999,0.5658186956950638
164,0.025540348904679565,0.30478990481143464,0.00015849709038556143,508,0.26590193843728493,0.1240791246656181,0.09915757015107127,1.0496336740306222,-0.11189833622603329,1.1088558494290726,126590.1938437285,0.003149606299212598,1.5999999999999999,1.0496336740306222
165,0.025157243671109372,0.054056005609144316,2.811024732664811e-05,508,-0.023043863125960296,-0.011498359029034289,0.09646634926288644,-0.3265217277290774,-0.16634402655048364,-0.06912396716298472,97695.61368740397,0.5346456692913386,271.6,-0.3265217277290774
166,0.02477988501604273,0.01164983393874985,6.058155974388898e-06,508,0.14054905920454042,0.06741211369643585,0.09936264469673332,0.47716235654901584,-0.12258364082200501,0.549927488238991,114054.90592045404,0.14251968503937007,72.39999999999999,0.47716235654901584
167,0.024408186740802088,0.017787972069772517,9.250115480900944e-06,508,0.2734312160967738,0.12739072221880732,0.09574876228853209,1.1215886205943113,-0.10139226457995443,1.256414606642417,127343.12160967739,0.005511811023622047,2.8,1.1215886205943113
168,0.024042063939690057,0.3405991145203128,0.00017711862429553447,508,0.22314358014544577,0.1050815310764679,0.09724478405898648,0.8749212813805968,-0.11860915083064538,0.885947925101557,122314.35801454457,0.14527559055118106,73.79999999999998,0.8749212813805968
169,0.023681432980594705,0.38781828497049375,0.00020167357512766186,508,0.22314358014544577,0.1050815310764679,0.09724478405898648,0.8749212813805968,-0.11860915083064538,0.885947925101557,122314.35801454457,0.14527559055118106,73.79999999999998,0.8749212813805968
170,0.023326211485885782,0.2843396981190061,0.00014786255752418414,508,0.013208267061149748,0.006530469745788414,0.10005024840841759,-0.13462765428854595,-0.13917019242300732,0.04692434228975608,101320.82670611498,0.5307086614173229,269.6,-0.13462765428854595
171,0.022976318313597494,0.12386323875091645,6.441146060890092e-05,508,0.28214884610423896,0.13121268998511804,0.09648344998367023,1.1526607931613218,-0.10750192000224701,1.220561362833105,128214.88461042389,0.02992125984251968,15.199999999999998,1.1526607931613218
172,0.022631673538893532,0.15150641687624342,7.878648823517599e-05,508,0.11547283260282226,0.05570517950038889,0.09619900866713187,0.37115953682990716,-0.13754694354597796,0.40499031141152375,111547.28326028223,0.2724409448818898,138.4,0.37115953682990716
173,0.02229219843581013,-0.06709196862969848,-3.4889219256213457e-05,508,0.1798487522663459,0.085501400064812,0.09783426819713631,0.6695138755760558,-0.12555407343928437,0.6809926410405066,117984.87522663458,0.25275590551181104,128.4,0.6695138755760558
174,0.02195781545927298,0.35035292299332016,0.00018219080758883003,508,0.309570916372772,0.14315040055580996,0.10053023548341143,1.2250085754164088,-0.1177375429370191,1.2158432814619282,130957.0916372772,0.020866141732283468,10.600000000000001,1.2250085754164088
175,0.021628448227383884,0.3634138914574799,0.0001889827828692043,508,0.22149837628267233,0.10434393144329568,0.09722993883586269,0.8674687288004949,-0.11860915083064538,0.8797291837312105,122149.83762826724,0.14606299212598423,74.19999999999999,0.8674687288004949
176,0.021304021503973126,-0.4453829204945241,-0.00023160838299247225,508,0.06367266819692463,0.031094467618433264,0.10055791738851377,0.11032913077911982,-0.13732366106549498,0.22643197375580532,106367.26681969246,0.2708661417322835,137.60000000000002,0.11032913077911982
177,0.02098446118141353,-0.14292620241678208,-7.432459824065632e-05,508,0.061586927744246456,0.030091002490848062,0.10117992228525993,0.09973325006514792,-0.13732366106549498,0.21912467419941925,106158.69277442465,0.27165354330708663,138.0,0.09973325006514792
178,0.020669694263692327,-0.25723855276651136,-0.00013376939821451448,508,0.3411488852079081,0.1567423034616129,0.10280584364119454,1.3301024398852357,-0.11792161125800715,1.3292076133412714,134114.88852079082,0.09763779527559054,49.599999999999994,1.3301024398852357
179,0.02035964884973694,0.010273164867141443,5.3422594212904024e-06,508,0.3290434832236546,0.1515511155434488,0.10292129451527676,1.278171987274436,-0.12417601214241969,1.2204540388173533,132904.34832236546,0.09842519685039368,49.999999999999986,1.278171987274436
180,0.020054254116990886,-0.2302094278295922,-0.0001197136910190287,508,0.05517339388240461,0.02699916353796117,0.10565509893811494,0.06624539287082366,-0.14757056983077077,0.18295764236001086,105517.33938824046,0.2877952755905512,146.2,0.06624539287082366
181,0.02,-0.0724498531244157,-3.7675430641921836e-05,508,-0.019835902123043203,-0.009889531987419153,0.09797303524259621,-0.3050791670729411,-0.1627363324235941,-0.06077027692671126,98016.40978769568,0.6023622047244095,306.0,-0.3050791670729411
182,0.02,-0.012957368649695107,-6.738101221890332e-06,508,-0.0005677955145432234,-0.0002817026498039832,0.09902235234789493,-0.20481943893383123,-0.1526544554050897,-0.0018453614672198479,99943.22044854568,0.4519685039370079,229.6,-0.20481943893383123
183,0.02,0.2366654395935159,0.00012307095142668535,508,0.10442492717033525,0.05050535975836712,0.10320942523682347,0.2955675771701061,-0.12226708359460114,0.41307405291375776,110442.49271703353,0.19094488188976377,97.0,0.2955675771701061
184,0.02,-0.08467885212588099,-4.403476449603795e-05,508,0.0031007750139417922,0.00153697981962031,0.10146672641596545,-0.18196132695451378,-0.14986393727441494,0.010255835043262981,100310.07750139417,0.6011811023622048,305.40000000000003,-0.18196132695451378
185,0.02,-0.2006202797447902,-0.00010432671853603234,508,0.2743750903165032,0.12780516905732853,0.09807315923363379,1.099232143633823,-0.1141794144836511,1.1193363500355702,127437.50903165032,0.08385826771653543,42.599999999999994,1.099232143633823
186,0.02,0.2118581874531033,0.00011017066430218581,508,-0.0012406779330550455,-0.0006156469257816433,0.0970129889184164,-0.2125039868951825,-0.13720325808783285,-0.004487115935596275,99875.9322066945,0.4362204724409449,221.60000000000002,-0.2125039868951825
187,0.02,0.09433861694223061,4.9058043131685185e-05,508,0.21352241962115714,0.1007609269193761,0.10159014063356382,0.7949681574974996,-0.12573446086889395,0.8013787646048899,121352.24196211572,0.23700787401574805,120.4,0.7949681574974996
188,0.02,0.2417462723003224,0.00012571309011977244,508,0.09112788507731384,0.04421207425611762,0.09925467830287812,0.24393887190116992,-0.13847714374024467,0.3192734415366813,109112.78850773138,0.4708661417322835,239.20000000000005,0.24393887190116992
189,0.02,0.2692944243969896,0.00014003870223452397,508,0.03442901791125341,0.016933304555648787,0.10135605545232121,-0.030256657391267698,-0.14082857833199225,0.12024054177220947,103442.90179112535,0.43543307086614175,221.20000000000002,-0.030256657391267698
190,0.02,0.23870201139431246,0.00012413001112548751,508,0.055015045862865986,0.02692270743724756,0.09880334879803936,0.07006551419019245,-0.14230882984028925,0.18918508055657862,105501.5045862866,0.2803149606299213,142.4,0.07006551419019245
191,0.02,0.21516358509788028,0.00011188953983249104,508,0.11978242581549492,0.05772649729824053,0.0990119728623569,0.38102964932015476,-0.12643015325975282,0.45658805126685637,111978.2425815495,0.404724409448819,205.60000000000005,0.38102964932015476
192,0.02,0.03648183451807483,1.897131280191099e-05,508,0.09122300794011218,0.04425723127433123,0.09873418459210521,0.2456821958326158,-0.13369524380382536,0.3310307084616343,109122.30079401121,0.337007874015748,171.2,0.2456821958326158
193,0.02,0.1326420191783009,6.897660903707796e-05,508,0.3093885451229579,0.14307142679971463,0.10037760561808622,1.2260845040274542,-0.11564976293521734,1.2371095553378513,130938.85451229579,0.02244094488188976,11.399999999999999,1.2260845040274542
194,0.02,0.16934870517057304,8.806484928266929e-05,508,0.2752810025707111,0.1282028016741057,0.09865182482915869,1.0968150042990792,-0.11902551721350985,1.0771035041514123,127528.10025707111,0.09133858267716534,46.39999999999999,1.0968150042990792
195,0.02,0.047450312938356186,2.4675149733934575e-05,508,-0.10053631031953825,-0.051203694747065764,0.09886893008504206,-0.7201827175212673,-0.1377233810983377,-0.3717865066825881,89946.36896804617,0.6228346456692914,316.40000000000003,-0.7201827175212673
196,0.02,-0.04617861901742038,-2.4013842442756307e-05,508,0.24480947021627375,0.11474881929647007,0.10132743350152021,0.9350756850566886,-0.12696530928617122,0.9037808826805911,124480.94702162738,0.19606299212598424,99.6,0.9350756850566886
197,0.02,0.2203606630421749,0.00011459212846706963,508,0.16820584435038888,0.08017435686481011,0.09935960549650937,0.6056219382526042,-0.11950081648996014,0.670910536176512,116820.5844350389,0.184251968503937,93.6,0.6056219382526042
198,0.02,-0.07319824489055614,-3.806460992748629e-05,508,0.009595501646917137,0.004748519794506079,0.10095176026493255,-0.15107691203668694,-0.14086393048680657,0.033709976557489495,100959.55016469171,0.4921259842519686,250.00000000000003,-0.15107691203668694
199,0.02,-0.4400849004304899,-0.000228853302355949,508,0.10369109528981646,0.050159047229499265,0.10362123768418816,0.2910508299603269,-0.12938907306773673,0.3876606118295662,110369.10952898164,0.1425196850393701,72.4,0.2910508299603269
200,0.02,0.28920705558564336,0.00015039368465192063,508,0.2542073073795885,0.11891573839885927,0.0958547039532751,1.0319341077624766,-0.11812871377503054,1.0066624328554663,125420.73073795885,0.14566929133858264,73.99999999999999,1.0319341077624766
201,0.02,0.18133477998392808,9.429785750594283e-05,508,0.37430993181122374,0.17084310303951256,0.09869949055067065,1.5283068048063762,-0.0988615556995387,1.7281045380141609,137430.99318112238,0.018110236220472444,9.200000000000001,1.5283068048063762
202,0.02,0.2490625180058104,0.00012951769007062423,508,0.09481625622471168,0.04596157875811757,0.09705680379419789,0.2674884989327206,-0.12009334434794994,0.3827154536137469,109481.62562247117,0.4007874015748032,203.60000000000002,0.2674884989327206
203,0.02,0.03774068610399906,1.9625941811751982e-05,508,0.0717358558037886,0.034964431176516264,0.09609211151360715,0.15573006920965848,-0.1251788155491126,0.27931588123070505,107173.58558037886,0.3992125984251968,202.79999999999998,0.15573006920965848
204,0.02,-0.02098743802577533,-1.0913904329576356e-05,508,-0.07568177012564337,-0.0382873686616898,0.10135651684737981,-0.5750727281745239,-0.1729461716778946,-0.22138315228508504,92431.82298743566,0.6141732283464567,312.0,-0.5750727281745239
205,0.02,-0.038404462742160174,-1.997111947070212e-05,508,-0.06365983111640083,-0.03210266649003779,0.0984880420178649,-0.5290253052303223,-0.14972357858335228,-0.21441289871498753,93634.01688835991,0.6212598425196851,315.6,-0.5290253052303223
206,0.02,0.19380037940646405,0.00010078022850050132,508,0.20084375166481738,0.0950408290815572,0.10182349159902324,0.7369697100651874,-0.12440288571451241,0.7639760809058954,120084.37516648174,0.2795275590551181,142.0,0.7369697100651874
207,0.02,0.07290739934864769,3.7913364195864636e-05,508,0.36850752764633143,0.16838827221375507,0.10036121466481936,1.4785420115662584,-0.09983164710164771,1.6867223681314565,136850.75276463313,0.028346456692913385,14.4,1.4785420115662584
208,0.02,0.20580606428978657,0.00010702343436806374,508,0.15052010917158976,0.07203105391952747,0.09787036072886306,0.5316323913801916,-0.11935051955267051,0.6035252648208161,115052.01091715897,0.14488188976377953,73.6,0.5316323913801916
209,0.02,0.015684633776045676,8.15633581697643e-06,508,-0.004253571763090824,-0.0021123058400567274,0.10078478464754416,-0.21940123122141872,-0.12727876294934493,-0.016595901712977788,99574.64282369091,0.484251968503937,246.0,-0.21940123122141872
210,0.02,0.042266774588436404,2.197960197006573e-05,508,0.17569232810240099,0.08360274203520124,0.10341840859170369,0.615004068437227,-0.11865982362538996,0.7045581181642051,117569.2328102401,0.03779527559055118,19.2,0.615004068437227
211,0.02,0.26071021742286804,0.00013557473604933337,508,0.06900108058684595,0.03365351287280549,0.10182117647101499,0.13409305751532127,-0.14219428310599214,0.23667275601874965,106900.1080586846,0.2818897637795275,143.2,0.13409305751532127
212,0.02,-0.019734478899312513,-1.0262339521223355e-05,508,0.06900725609309499,0.03365647501295399,0.10183111793546383,0.13410905516729055,-0.14219428310599214,0.23669358765898016,106900.7256093095,0.2826771653543307,143.6,0.13410905516729055
213,0.02,0.1392684963287195,7.24225149915338e-05,508,0.2807434666720312,0.1305974334438027,0.09637541673074831,1.147568925722911,-0.10640212434205976,1.2273949815509348,128074.34666720312,0.029921259842519685,15.2,1.147568925722911
214,0.02,-0.019866522536452547,-1.033100495915369e-05,508,0.005505215072336034,0.002727155690714911,0.10226640175140034,-0.1689004796636308,-0.1304806270645007,0.020900847520964102,100550.5215072336,0.5275590551181102,268.0,-0.1689004796636308
215,0.02,0.0201909313576535,1.0499704294151586e-05,508,0.16307189947263034,0.07781689746570564,0.09943346685539427,0.5814631561603755,-0.11501335789038081,0.6765900839089742,116307.18994726303,0.2755905511811024,140.0,0.5814631561603755
216,0.02,0.27103991192107674,0.0001409463920546421,508,0.11460359434078993,0.05529700617858668,0.09689350624753543,0.36428660232825966,-0.1394203470185289,0.39662077566940596,111460.35943407899,0.24960629921259841,126.8,0.36428660232825966
217,0.02,-0.16225150368678495,-8.437415688340351e-05,508,-0.05109524214566463,-0.025681414830509897,0.09713443276127154,-0.47029064289469485,-0.14995811281659943,-0.17125725543051196,94890.47578543353,0.5299212598425198,269.20000000000005,-0.47029064289469485
218,0.02,0.00899030713333628,4.675146715203474e-06,508,0.16043723427956746,0.07660504770078957,0.09576496699243274,0.5910830388033491,-0.12332141933781571,0.6211820145448094,116043.72342795675,0.20078740157480315,102.0,0.5910830388033491
219,0.02,0.3452162488681578,0.00017951963019664994,508,0.2705873211199623,0.12614105627574546,0.09814800410626384,1.0814387642649117,-0.1141794144836511,1.1047618070751895,127058.73211199623,0.08779527559055117,44.599999999999994,1.0814387642649117
220,0.02,-0.16368076685230756,-8.51174034593383e-05,508,-0.04154933722419829,-0.020831483530481587,0.10148686494393215,-0.40233269155608975,-0.16488145499652007,-0.1263421864570594,95845.06627758018,0.5377952755905511,273.19999999999993,-0.40233269155608975
221,0.02,-0.16769364583188437,-8.720418399993986e-05,508,0.0611002659679547,0.029856723000298402,0.099530925329158,0.09903176291892499,-0.12727876294934493,0.23457741345412775,106110.02659679548,0.48740157480314966,247.60000000000002,0.09903176291892499
222,0.02,-0.07150093572254933,-3.7181973854679836e-05,508,0.13222930673073185,0.06354251602571437,0.09668439759036015,0.4503572149272587,-0.12280677761406766,0.5174186413831569,113222.93067307319,0.27086614173228346,137.6,0.4503572149272587
223,0.02,-0.09950395282455889,-5.1744125233779975e-05,508,0.11755314543722806,0.0566813938666193,0.10098748279809942,0.36322713320773686,-0.1396713327185306,0.4058198111479695,111755.31454372281,0.26456692913385826,134.4,0.36322713320773686
224,0.02,0.13769653552470368,7.160506267535292e-05,508,0.11755314543722806,0.0566813938666193,0.10098748279809942,0.36322713320773686,-0.1396713327185306,0.4058198111479695,111755.31454372281,0.26456692913385826,134.4,0.36322713320773686
225,0.02,-0.06227901415671539,-3.2386382816804675e-05,508,0.0036122970227050466,0.0017902988313072132,0.09787161455657858,-0.18605702226528556,-0.14371024241749908,0.012457698221022658,100361.2297022705,0.44803149606299214,227.6,-0.18605702226528556
226,0.02,0.18791077682192164,9.771751264790516e-05,508,-0.003073080180600707,-0.0015256235759717462,0.10222698268672849,-0.2105669463211721,-0.16465251897381505,-0.009265716585935552,99692.69198193993,0.41102362204724413,208.8,-0.2105669463211721
227,0.02,0.07080165263319123,3.6818332102543544e-05,508,0.09193293217966092,0.04459418606564247,0.09955564136113236,0.24703960247143078,-0.127310155612549,0.3502798802741139,109193.29321796609,0.268503937007874,136.4,0.24703960247143078
228,0.02,0.030856774384539976,1.604616452654185e-05,508,0.09280964166296801,0.04501015063425351,0.09958114930937538,0.25115346436254526,-0.127310155612549,0.35354721245676374,109280.9641662968,0.2677165354330709,136.0,0.25115346436254526
229,0.02,-0.33255325311024353,-0.0001729346090016867,508,0.006360259744481844,0.0031500492380442946,0.0996731067425157,-0.1690521276264015,-0.14620909339632704,0.021544824366740982,100636.02597444819,0.46692913385826773,237.20000000000002,-0.1690521276264015
