episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,-0.2811463889329201,-0.0001462019703239314,508,0.05198248031496063,0.019536773983071187,0.009644224437934001,0.10397941550302385,-0.4071792063093044,-0.14787211398034417,0.06522003492298728,101953.67739830712,0.33976377952755904,172.6,-0.4071792063093044
106,0.061365666706834944,-0.10364558188368733,-5.389785849385717e-05,508,0.05198248031496063,0.16970292085616934,0.0808608167202658,0.1045692366907753,0.27616474327628615,-0.12774702723587705,0.6329761127901729,116970.29208561694,0.1594488188976378,81.0,0.27616474327628615
107,0.06044518170623242,0.08777706240907208,4.564589828864903e-05,508,0.05198248031496063,0.2231917871412561,0.10510313633482404,0.10863509198317282,0.4889824738040596,-0.12177814264580566,0.8630706139156578,122319.1787141256,0.019291338582677165,9.8,0.4889824738040596
108,0.05953850398063893,0.10012584903153736,5.2067524197367325e-05,508,0.05198248031496063,0.21496729515599244,0.10141088034122303,0.0986631888757567,0.500981172304353,-0.1287568186596325,0.7876156105510946,121496.72951559925,0.15826771653543306,80.39999999999999,0.500981172304353
109,0.05864542642092935,-0.2725212065761621,-0.00014171669608744778,508,0.05198248031496063,0.01950270736225246,0.009627489079756746,0.1001722207188317,-0.4228217257365987,-0.1388438967267096,0.06934038374554416,101950.27073622524,0.4653543307086614,236.39999999999998,-0.4228217257365987
110,0.05776574502461541,0.20087883468904907,0.00010446117248520493,508,0.05198248031496063,0.08658702093722548,0.04205410871252924,0.10236024610946012,-0.09699440925351405,-0.14294803207862128,0.29419158907622817,108658.70209372255,0.2566929133858268,130.4,-0.09699440925351405
111,0.056899258849246175,0.08816802841083154,4.584920874198208e-05,508,0.05198248031496063,0.13574741155414216,0.06518056334425815,0.09843638570274117,0.1340772818412205,-0.1280089181083267,0.5091876746360713,113574.74115541422,0.32440944881889766,164.8,0.1340772818412205
112,0.05604576996650748,0.048606269388439094,2.5276271132833643e-05,508,0.05198248031496063,0.11291016145124533,0.054501350005047744,0.10480518034829586,0.02403382811533008,-0.1361549065742208,0.40028928355466903,111291.01614512454,0.25,127.0,0.02403382811533008
113,0.055205083417009866,-0.04197207389972025,-2.1826351481913806e-05,508,0.05198248031496063,0.2569368960705538,0.12012306323429556,0.09955553668553165,0.6844479492343267,-0.11189833622603418,1.0735017810421013,125693.68960705538,0.03543307086614173,18.0,0.6844479492343267
114,0.05437700716575472,-0.19443606789833456,-0.00010111079973912354,508,0.05198248031496063,0.04271965752325624,0.020968292402117727,0.10275464584638759,-0.3018275977439246,-0.147589908969323,0.1420713146891096,104271.96575232562,0.31496062992125984,160.0,-0.3018275977439246
115,0.0535613520582684,0.15136430810219587,7.871258871669052e-05,508,0.05198248031496063,-0.08634069935021516,-0.04380485922354227,0.10515803599419489,-0.910889392645092,-0.1683309607825424,-0.26023055425989866,91365.93006497849,0.6188976377952755,314.4,-0.910889392645092
116,0.05275793177739437,0.12469586829406774,6.484444529072685e-05,508,0.05198248031496063,0.0722533254319544,0.035212291225459325,0.1068632199750658,-0.1569313473186964,-0.14345518045748107,0.2454584847557733,107225.33254319544,0.21456692913385828,109.0,-0.1569313473186964
117,0.05196656280073345,-0.16068182028651076,-8.355788886454017e-05,508,0.05198248031496063,0.24421147562952106,0.114483138113463,0.09994645361790282,0.6253414256942378,-0.11189833622603418,1.0230995560309988,124421.1475629521,0.04173228346456693,21.2,0.6253414256942378
118,0.05118706435872245,0.3394763295990952,0.00017653475278164076,508,0.05198248031496063,0.13866649370158046,0.0665377626913719,0.1024805835496185,0.1420296593975187,-0.14454489416011929,0.4603259290339571,113866.64937015805,0.1507874015748031,76.59999999999998,0.1420296593975187
119,0.05041925839334162,0.2935163163774883,0.0001526345898998899,508,0.05198248031496063,0.1429781625077251,0.0685392283561963,0.10353723121791111,0.1599110565974985,-0.14454489416011929,0.4741726005227976,114297.8162507725,0.155511811023622,78.99999999999997,0.1599110565974985
120,0.049662969517441494,-0.28654204676584294,-0.00014900782463122357,508,0.05198248031496063,0.08558124844115,0.041575518661884914,0.10251208710801493,-0.10151936173253512,-0.14131828810319857,0.2941977235920388,108558.124844115,0.27637795275590554,140.4,-0.10151936173253512
121,0.04891802497467987,0.09457640198914415,4.9181696302207044e-05,508,0.05198248031496063,0.11848979240959978,0.05712062887918079,0.10432224663039845,0.04925266403075099,-0.12448715989626247,0.4588475544528488,111848.97924095998,0.12401574803149606,63.0,0.04925266403075099
122,0.04818425460005967,-0.09993934575040402,-5.197053861175456e-05,508,0.05198248031496063,0.13399913541629171,0.06436687727901291,0.100339665395347,0.12342473851449157,-0.12484541406818972,0.5155726204236558,113399.91354162917,0.26614173228346455,135.2,0.12342473851449157
123,0.047461490781058775,0.027656550755653965,1.438198167220695e-05,508,0.05198248031496063,0.24837681543705847,0.11633240963726998,0.09908295166204906,0.6494551105198533,-0.11189833622603451,1.0396259100964527,124837.68154370585,0.018897637795275587,9.599999999999998,0.6494551105198533
124,0.04674956841934289,0.34620628709876117,0.0001800344706701826,508,0.05198248031496063,0.12587666285791377,0.06057818244411228,0.1027785663743644,0.08363321685031441,-0.12160192286279659,0.49816796492981963,112587.66628579138,0.2732283464566929,138.8,0.08363321685031441
125,0.04604832489305275,0.03323954503649811,1.7285254829172186e-05,508,0.05198248031496063,0.1024607611424786,0.04957816313915964,0.09930762041287579,-0.024210802411788145,-0.12578223445962122,0.39415870891588656,110246.07611424786,0.34488188976377954,175.20000000000002,-0.024210802411788145
126,0.04535760001965696,0.02877975068690726,1.4966068999951774e-05,508,0.05198248031496063,0.04998857780182275,0.02449273609939584,0.10247816719066821,-0.26824976450269733,-0.14600261303103346,0.1677554640353581,104998.85778018227,0.2854330708661417,145.0,-0.26824976450269733
127,0.044677236019362104,-0.22213006425632612,-0.00011551225390344571,508,0.05198248031496063,0.05054217814503281,0.024760652810892347,0.09851707907767425,-0.2763158201493739,-0.13277650022672105,0.18648369830965997,105054.21781450328,0.48897637795275595,248.40000000000003,-0.2763158201493739
128,0.04400707747907167,0.25197487548980735,0.0001310321765417615,508,0.05198248031496063,0.03026938498821652,0.014902704894058427,0.09964754843623959,-0.3721092591116584,-0.14318787143030154,0.1040779833179691,103026.93849882165,0.44724409448818897,227.2,-0.3721092591116584
129,0.04334697131688559,0.11741797051583414,6.105978705971613e-05,508,0.05198248031496063,0.28299300615464595,0.1315820887314163,0.0940208539111223,0.8466165228801367,-0.10139226457995432,1.2977527356404528,128299.3006154646,0.024409448818897634,12.399999999999999,0.8466165228801367
130,0.042696766747132305,-0.11821745606283839,-6.147553617412293e-05,508,0.05198248031496063,0.05257453060394113,0.02574360695903488,0.09665138194675886,-0.2714795466699031,-0.12023865093350117,0.2141042564863154,105257.45306039411,0.41259842519685047,209.60000000000005,-0.2714795466699031
131,0.04205631524592532,0.06638722171871972,3.452273620318238e-05,508,0.05198248031496063,0.28543282415519045,0.1326490486073233,0.09398595453375778,0.8582832263877143,-0.1013922645799551,1.308275825151533,128543.28241551905,0.03622047244094488,18.4,0.8582832263877143
132,0.04142547051723644,0.23047479513357977,0.00011985168753696295,508,0.05198248031496063,0.2618887798052667,0.12230996391209614,0.09547124134124664,0.7366352695233237,-0.11123696095788738,1.0995442778987898,126188.87798052667,0.15118110236220472,76.8,0.7366352695233237
133,0.040804088459477895,-0.19084161761981525,-9.9241610826737e-05,508,0.05198248031496063,0.2244695794191145,0.1056756568776247,0.09823580689778148,0.5465743933730203,-0.11610875837219703,0.9101437166253378,122446.95794191145,0.16456692913385826,83.6,0.5465743933730203
134,0.040192027132585725,-0.20964145207311138,-0.00010901791579464971,508,0.05198248031496063,0.144807866403331,0.06938742218547223,0.10453319491100832,0.16650157765988927,-0.1313054550138446,0.5284427991065271,114480.7866403331,0.1669291338582677,84.79999999999998,0.16650157765988927
135,0.03958914672559694,-0.013861548045407044,-7.208293315344277e-06,508,0.05198248031496063,0.09258782647908625,0.04490492384864497,0.098855427233001,-0.0715950217850351,-0.11830700187881193,0.37956268974378576,109258.78264790862,0.43149606299212606,219.20000000000005,-0.0715950217850351
136,0.03899530952471299,0.0019163191175716986,9.9652580216937e-07,508,0.05198248031496063,0.24945456507121122,0.11681038786023379,0.09913510418900894,0.6539349312799794,-0.11115992410224718,1.0508318425333685,124945.45650712113,0.06456692913385827,32.8,0.6539349312799794
137,0.038410379881842295,0.11716691914947269,6.0929235127130885e-05,508,0.05198248031496063,0.2562606317708809,0.11982406787900057,0.10245007851433707,0.6621916600536919,-0.11607278925206899,1.032318329309595,125626.06317708809,0.008661417322834642,4.399999999999999,0.6621916600536919
138,0.03783422418361466,-0.2826283954312261,-0.00014697264453001875,508,0.05198248031496063,0.2562606317708809,0.11982406787900057,0.10245007851433707,0.6621916600536919,-0.11607278925206899,1.032318329309595,125626.06317708809,0.008661417322834642,4.399999999999999,0.6621916600536919
139,0.03726671082086044,0.16657160032046597,8.662069699452208e-05,508,0.05198248031496063,0.043136640834945394,0.02117080705059604,0.10103354338648746,-0.3049647892334086,-0.1362073114791783,0.1554307681480988,104313.66408349454,0.46535433070866145,236.4,-0.3049647892334086
140,0.03670771015854753,-0.30042913643751384,-0.00015622940012351215,508,0.05198248031496063,0.14405159514330035,0.06903692123553529,0.09656817140723206,0.1766051968474722,-0.1324606152092047,0.5211882877525538,114405.15951433004,0.19999999999999998,101.6,0.1766051968474722
141,0.036157094506169316,0.022367691771946002,1.1631664988011441e-05,508,0.05198248031496063,0.26133979832546195,0.12206773059507792,0.10058500237427792,0.6967763446416124,-0.11525508730714162,1.0591092631753545,126133.97983254619,0.19606299212598424,99.6,0.6967763446416124
142,0.03561473808857678,0.3175171695963197,0.0001651155328113987,508,0.05198248031496063,0.15843625548829188,0.07568374385571075,0.1020730421961025,0.23219905109926384,-0.13112552002880473,0.5771854619839455,115843.6255488292,0.19606299212598424,99.6,0.23219905109926384
143,0.035080517017248125,0.13272273372211865,6.901858227879285e-05,508,0.05198248031496063,0.20473095915890505,0.09679779996332583,0.10038479027294804,0.44643535665623785,-0.1095570204941545,0.8835380838829087,120473.0959158905,0.16456692913385826,83.6,0.44643535665623785
144,0.0345543092619894,0.18377801358010432,9.556838979724613e-05,508,0.05198248031496063,0.1485950058280905,0.07114085462689967,0.09952626652352028,0.19249565949920858,-0.1095570204941545,0.6493500307512967,114859.50058280905,0.2086614173228346,105.99999999999999,0.19249565949920858
145,0.03403599462305956,0.04013321439040432,2.0870106287261736e-05,508,0.05198248031496063,0.23363321284625127,0.10977267267444102,0.09977133473655728,0.579226413198474,-0.12727779762588176,0.8624652117025546,123363.32128462513,0.15354330708661418,78.0,0.579226413198474
146,0.03352545470371367,0.19464646066829258,0.00010122020835584638,508,0.05198248031496063,0.28768917897813506,0.1336348700189267,0.10096764110990038,0.8086985969602855,-0.11503718644122973,1.1616667110265095,128768.9178978135,0.13937007874015747,70.8,0.8086985969602855
147,0.03302257288315796,0.029092410987794658,1.5128658860007622e-05,508,0.05198248031496063,0.05250092089960656,0.025708022078146486,0.09815675933758199,-0.26767854210070946,-0.12479015644630365,0.20601001561536203,105250.09208996066,0.3677165354330708,186.79999999999998,-0.26767854210070946
148,0.03252723428991059,-0.19454761776089477,-0.0001011688079879848,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
149,0.032039325775561935,0.39116177727828016,0.0002034122606751327,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
150,0.031558735888928505,-0.04044822546396479,-2.103391859800561e-05,508,0.05198248031496063,0.16409928943442642,0.07828908437287718,0.09651116933654046,0.27257574681520835,-0.11345296964503815,0.6900576037614644,116409.92894344265,0.3086614173228346,156.79999999999998,0.27257574681520835
151,0.031085354850594576,0.16132589882113027,8.389282309991173e-05,508,0.05198248031496063,0.07476307951620709,0.0364135708436355,0.10016228339177169,-0.1554368465266449,-0.13121534722261563,0.27750999874928833,107476.3079516207,0.29842519685039376,151.60000000000002,-0.1554368465266449
152,0.030619074527835657,-0.33724259060065226,-0.00017537316203882072,508,0.05198248031496063,0.08932367588080226,0.043355198546214835,0.10241711072508808,-0.0842367228255782,-0.1460805149007447,0.2967897434895598,108932.36758808022,0.3267716535433071,166.00000000000003,-0.0842367228255782
153,0.03015978840991812,-0.42863947284463527,-0.00022290144193688781,508,0.05198248031496063,0.21072716543619263,0.09950241998129106,0.09774916011244546,0.4861416672190943,-0.10922184984308292,0.9110120376485512,121072.71654361926,0.056692913385826764,28.799999999999997,0.4861416672190943
154,0.02970739158376935,0.24637800929486947,0.00012812168970092016,508,0.05198248031496063,0.21536720678068844,0.10159070515419488,0.0987180937061804,0.5025241369316318,-0.10922184984308292,0.9301317025865102,121536.72067806884,0.06771653543307087,34.4,0.5025241369316318
155,0.029261780710012807,0.27143725671297964,0.00014115301961153387,508,0.05198248031496063,0.24583883818684793,0.11520600343556842,0.09818405808770755,0.6439286005486794,-0.10922184984308292,1.0547889785888338,124583.88381868479,0.029133858267716535,14.799999999999999,0.6439286005486794
156,0.028822853999362612,-0.2874789381609126,-0.00014949502764478032,508,0.05198248031496063,-0.05902239822263333,-0.029727636266142166,0.09955895496312232,-0.8207209146718051,-0.17273040128093387,-0.1721042505875515,94097.76017773667,0.5673228346456691,288.19999999999993,-0.8207209146718051
157,0.028390511189372174,-0.06493265393032698,-3.3766330696997904e-05,508,0.05198248031496063,-0.02936045391037334,-0.014673998143475253,0.10088164466447794,-0.6607394108227372,-0.14467403894453745,-0.10142799807435188,97063.95460896267,0.6275590551181103,318.8,-0.6607394108227372
158,0.02796465352153159,0.2696838952661968,0.00014024123518782984,508,0.05198248031496063,0.2600759351141133,0.12150985988079577,0.09724570256151117,0.7149660883148715,-0.1199220990610872,1.0132399351924268,126007.59351141134,0.16535433070866143,84.0,0.7149660883148715
159,0.027545183718708618,-0.07822061370576337,-4.0676346180844185e-05,508,0.05198248031496063,0.1614632141449459,0.07707712563981417,0.09658332312395587,0.25982379269190037,-0.1134529696450387,0.6793751268121588,116146.3214144946,0.29999999999999993,152.39999999999998,0.25982379269190037
160,0.027132005962927988,0.014688114412210098,7.638125019350025e-06,508,0.05198248031496063,0.1733786695155899,0.08254439519498491,0.09761849763243126,0.31307503824839505,-0.1134529696450387,0.7275648707410858,117337.86695155899,0.2937007874015748,149.2,0.31307503824839505
161,0.02672502587348407,0.146463668048094,7.616415395116692e-05,508,0.05198248031496063,0.27563164535624085,0.1283566713132458,0.09591545946543444,0.7962657054862833,-0.11123696095788738,1.1539030750924568,127563.16453562409,0.12440944881889765,63.2,0.7962657054862833
162,0.02632415048538181,-0.027411640248473118,-1.4254623114130587e-05,508,0.05198248031496063,0.2419425389541272,0.11347449345470273,0.09393313257263916,0.6546360315641543,-0.11123696095788782,1.0201150092338642,124194.25389541272,0.15039370078740158,76.4,0.6546360315641543
163,0.02592928822810108,0.12547550311589642,6.524987161513075e-05,508,0.05198248031496063,0.15287483532541501,0.07311889785933823,0.09629876050141953,0.21948795014932748,-0.1134529696450377,0.6444864166015805,115287.4835325415,0.2937007874015748,149.2,0.21948795014932748
164,0.025540348904679565,-0.04036194558441017,-2.0989051265943925e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
165,0.025157243671109372,-0.16101994154493932,-8.373371895212653e-05,508,0.05198248031496063,0.05708484298356131,0.027921623932425366,0.09571245996124517,-0.25138687682123856,-0.13472568738146462,0.20724796046775848,105708.48429835612,0.30708661417322836,156.0,-0.25138687682123856
166,0.02477988501604273,-0.2799012226849203,-0.00014555445797447754,508,0.05198248031496063,0.28543282415519045,0.1326490486073233,0.09398595453375778,0.8582832263877143,-0.1013922645799551,1.308275825151533,128543.28241551905,0.03622047244094488,18.4,0.8582832263877143
167,0.024408186740802088,-0.14007938575897952,-7.284419436244385e-05,508,0.05198248031496063,0.28543282415519045,0.1326490486073233,0.09398595453375778,0.8582832263877143,-0.1013922645799551,1.308275825151533,128543.28241551905,0.03622047244094488,18.4,0.8582832263877143
168,0.024042063939690057,0.1325422377699932,6.892472062922163e-05,508,0.05198248031496063,0.2398383037059757,0.11253823573025223,0.09413482583951645,0.643287485531961,-0.11123696095788782,1.0116982229751588,123983.83037059757,0.15118110236220472,76.8,0.643287485531961
169,0.023681432980594705,-0.33033934394767606,-0.000171783330185999,508,0.05198248031496063,0.0961852657958,0.04661018487048074,0.09641455055729696,-0.05572079539267527,-0.13577494031571669,0.3432900413146811,109618.52657958,0.26850393700787395,136.39999999999998,-0.05572079539267527
170,0.023326211485885782,0.1575464917424641,8.19274528041935e-05,508,0.05198248031496063,0.23605300353751724,0.11085198743247715,0.09840128658779587,0.5982595264645427,-0.1099179025621233,1.008498023057035,123605.30035375172,0.03464566929133858,17.6,0.5982595264645427
171,0.022976318313597494,0.07839361134612242,4.0766308552325755e-05,508,0.05198248031496063,0.006325056341052404,0.003132641684913784,0.09806494522495775,-0.49813762214404883,-0.1398394608155087,0.022401700254313074,100632.50563410524,0.4622047244094488,234.8,-0.49813762214404883
172,0.022631673538893532,-0.17998832767881837,-9.359767429995755e-05,508,0.05198248031496063,0.00947567660705162,0.004689362627594784,0.09831833067732099,-0.4810203485104016,-0.1398394608155087,0.033533900947898376,100947.56766070516,0.4889763779527559,248.4,-0.4810203485104016
173,0.02229219843581013,0.06679407103212626,3.473430630895801e-05,508,0.05198248031496063,0.16599983394796092,0.07916201857954652,0.10004039715843645,0.27168562937171253,-0.12850434332595562,0.6160260153911638,116599.98339479609,0.14803149606299212,75.2,0.27168562937171253
174,0.02195781545927298,0.4623538146747465,0.00024043360097490717,508,0.05198248031496063,0.16599983394796092,0.07916201857954652,0.10004039715843645,0.27168562937171253,-0.12850434332595562,0.6160260153911638,116599.98339479609,0.14803149606299212,75.2,0.27168562937171253
175,0.021628448227383884,0.2403925812028469,0.00012500914259118404,508,0.05198248031496063,0.11790608447061302,0.056846924295619106,0.09905994991693036,0.04910606137735479,-0.12850434332595562,0.44237356360341035,111790.6084470613,0.1874015748031496,95.19999999999999,0.04910606137735479
176,0.021304021503973126,-0.06705164889673634,-3.486825215638915e-05,508,0.05198248031496063,0.14381089798339142,0.06892534340510137,0.09834570202815308,0.1722786328302437,-0.12378418367020738,0.5568186610070964,114381.08979833915,0.1677165354330709,85.20000000000002,0.1722786328302437
177,0.02098446118141353,-0.21599831311480316,-0.00011232361576432821,508,0.05198248031496063,0.15483828479186057,0.07402512276254969,0.09861156177483855,0.22353000044679747,-0.12842630090275653,0.576401580067318,115483.82847918606,0.2330708661417323,118.4,0.22353000044679747
178,0.020669694263692327,0.15683550711119607,8.155772600686223e-05,508,0.05198248031496063,0.21929787897793585,0.1033565922194486,0.09765243813916366,0.5260914410685287,-0.11157686184766824,0.9263263951674634,121929.78789779359,0.048031496062992125,24.4,0.5260914410685287
179,0.02035964884973694,-0.03087829656972269,-1.605735651051622e-05,508,0.05198248031496063,0.09035994906024847,0.043847444625516596,0.09892803430991685,-0.0822318541573261,-0.144939645774662,0.3025220904271169,109035.99490602485,0.302755905511811,153.79999999999998,-0.0822318541573261
180,0.020054254116990886,0.2707808191259305,0.00014081165841182034,508,0.05198248031496063,0.23742665965308585,0.11146421431411424,0.0977576893526896,0.6084609240768343,-0.11157686184766824,0.9989904041779936,123742.66596530858,0.031496062992125984,16.0,0.6084609240768343
181,0.02,0.17224253235347745,8.956969961179274e-05,508,0.05198248031496063,0.21929787897793585,0.1033565922194486,0.09765243813916366,0.5260914410685287,-0.11157686184766824,0.9263263951674634,121929.78789779359,0.048031496062992125,24.4,0.5260914410685287
182,0.02,-0.02334872330300246,-1.2141821790432898e-05,508,0.05198248031496063,0.10133637329908285,0.049047014267543876,0.09980825321430599,-0.029411055227204413,-0.12189359446549342,0.4023756497018265,110133.63732990829,0.12519685039370076,63.599999999999994,-0.029411055227204413
183,0.02,0.29507125204487206,0.0001534431887908851,508,0.05198248031496063,0.10133637329908285,0.049047014267543876,0.09980825321430599,-0.029411055227204413,-0.12189359446549342,0.4023756497018265,110133.63732990829,0.12519685039370076,63.599999999999994,-0.029411055227204413
184,0.02,0.10031971423986644,5.2168338138256076e-05,508,0.05198248031496063,0.08201681054114895,0.03987760322344358,0.09832965610416212,-0.1231050485795879,-0.1392181374219058,0.2864397122523842,108201.6810541149,0.2204724409448819,112.0,-0.1231050485795879
185,0.02,-0.33082606143897475,-0.0001720364334056031,508,0.05198248031496063,0.04988872321015836,0.02444440356324251,0.09965281820620366,-0.27634017027732993,-0.1693872582694117,0.14431075756810177,104988.87232101584,0.39133858267716537,198.8,-0.27634017027732993
186,0.02,0.11090898254272544,5.767497792133408e-05,508,0.05198248031496063,0.16720994979717063,0.07971746019607395,0.09799553357362509,0.28302289777600664,-0.12378418367020771,0.6440036023379317,116720.99497971707,0.16456692913385826,83.6,0.28302289777600664
187,0.02,-0.1599400551902883,-8.317215558517333e-05,508,0.05198248031496063,0.09157284290223622,0.04442328894371528,0.10158039155808152,-0.07441585187160032,-0.13571086024568446,0.3273377595816096,109157.28429022362,0.2570866141732283,130.6,-0.07441585187160032
188,0.02,-0.14334704215260716,-7.4543443657102e-05,508,0.05198248031496063,0.17675416194535298,0.08408810988428228,0.10080345141236724,0.31849732444163825,-0.11442194786508308,0.7348949345228071,117675.4161945353,0.15826771653543303,80.39999999999998,0.31849732444163825
189,0.02,0.09576682456317061,4.980074080248082e-05,508,0.05198248031496063,0.12761237470442555,0.061388952544520814,0.09839469866407181,0.0955993804267312,-0.12108979292774635,0.5069704973494444,112761.23747044256,0.18188976377952756,92.4,0.0955993804267312
190,0.02,0.3453777793179134,0.0001796036293904906,508,0.05198248031496063,0.1647307152401396,0.07857918254781526,0.0991113765088826,0.2683516582021335,-0.12108979292774635,0.6489331647854336,116473.07152401395,0.14488188976377953,73.6,0.2683516582021335
191,0.02,-0.004626870905084645,-2.4060691134085517e-06,508,0.05198248031496063,0.18159177957214534,0.08629661311191361,0.0985547332422577,0.34817336182733405,-0.1212636957998744,0.711644260408588,118159.17795721453,0.1220472440944882,62.0,0.34817336182733405
192,0.02,-0.019337012165835353,-1.005564855217647e-05,508,0.05198248031496063,0.10071177535649922,0.04875184276888955,0.09850602717525422,-0.0327963439264826,-0.12241142719897025,0.3982621874806445,110071.17753564993,0.21338582677165352,108.39999999999999,-0.0327963439264826
193,0.02,-0.238909953085292,-0.00012423814513015704,508,0.05198248031496063,0.026811529669306333,0.013211543733094189,0.09756503369011918,-0.39738557058268037,-0.14224808630920438,0.09287677659421219,102681.15296693063,0.4062992125984253,206.40000000000003,-0.39738557058268037
194,0.02,0.09564783389543244,4.9738863180152074e-05,508,0.05198248031496063,0.16015199199681662,0.07647376352290358,0.09806654829186638,0.24974146265505148,-0.12704187860548444,0.6019571212449166,116015.19919968167,0.15984251968503937,81.2,0.24974146265505148
195,0.02,-0.054295172445715405,-2.8234619056534273e-05,508,0.05198248031496063,0.051196414424650616,0.0250771809090522,0.10116705587998111,-0.26594921807181343,-0.1362974526344859,0.18398862505745164,105119.64144246506,0.3204724409448819,162.8,-0.26594921807181343
196,0.02,0.14035757510662925,7.29888586097916e-05,508,0.05198248031496063,0.18099137514559693,0.08602276024408595,0.09987252170826698,0.34083729284976716,-0.1169344346423703,0.735649515963164,118099.1375145597,0.10157480314960629,51.599999999999994,0.34083729284976716
197,0.02,0.17695743293196742,9.202154598646252e-05,508,0.05198248031496063,0.18099137514559693,0.08602276024408595,0.09987252170826698,0.34083729284976716,-0.1169344346423703,0.735649515963164,118099.1375145597,0.10157480314960629,51.599999999999994,0.34083729284976716
198,0.02,-0.03520851976967834,-1.8309162646738607e-05,508,0.05198248031496063,0.20316162909143665,0.09608882607634306,0.09952031706715873,0.4431893613403421,-0.11596178331747153,0.8286249428682744,120316.16290914366,0.05433070866141733,27.6,0.4431893613403421
199,0.02,-0.10252509695129147,-5.3315183021992446e-05,508,0.05198248031496063,-0.03401463013884276,-0.017020534385851938,0.099885138289722,-0.6908236388547191,-0.1645052191501042,-0.10346501146763865,96598.53698611572,0.46102362204724406,234.2,-0.6908236388547191
200,0.02,-0.16547539744105907,-8.605064869529853e-05,508,0.05198248031496063,-0.026877057271848526,-0.013424242307773837,0.09998901470548177,-0.6541390853324274,-0.15124021617901973,-0.08876106267848663,97312.29427281515,0.6204724409448819,315.2,-0.6541390853324274
201,0.02,-0.03357881806471731,-1.7461683861007442e-05,508,0.05198248031496063,0.09687210655814105,0.046935440886077595,0.10123783145048448,-0.04985329453003493,-0.14326342183976226,0.3276163607105106,109687.21065581411,0.21141732283464565,107.39999999999999,-0.04985329453003493
202,0.02,0.08956713433679901,4.657677292605253e-05,508,0.05198248031496063,0.21835130711690698,0.10293159951865127,0.09560526516536123,0.5329112273844728,-0.1134822829291714,0.9070279241993642,121835.1307116907,0.13464566929133856,68.39999999999999,0.5329112273844728
203,0.02,0.39967652726296177,0.00020784010778105135,508,0.05198248031496063,0.21835130711690698,0.10293159951865127,0.09560526516536123,0.5329112273844728,-0.1134822829291714,0.9070279241993642,121835.1307116907,0.13464566929133856,68.39999999999999,0.5329112273844728
204,0.02,0.18954375771157425,9.856669667788573e-05,508,0.05198248031496063,0.21835130711690698,0.10293159951865127,0.09560526516536123,0.5329112273844728,-0.1134822829291714,0.9070279241993642,121835.1307116907,0.13464566929133856,68.39999999999999,0.5329112273844728
205,0.02,0.12355433691167524,6.425082522708021e-05,508,0.05198248031496063,0.21835130711690698,0.10293159951865127,0.09560526516536123,0.5329112273844728,-0.1134822829291714,0.9070279241993642,121835.1307116907,0.13464566929133856,68.39999999999999,0.5329112273844728
206,0.02,0.11224581622604575,5.8370159243913546e-05,508,0.05198248031496063,0.19088149952921962,0.09052488213668863,0.09557713007063341,0.4032596688480225,-0.11348228292917151,0.7977005731651394,119088.14995292196,0.18031496062992125,91.6,0.4032596688480225
207,0.02,-0.044538428312814696,-2.3160909159030004e-05,508,0.05198248031496063,0.19088149952921962,0.09052488213668863,0.09557713007063341,0.4032596688480225,-0.11348228292917151,0.7977005731651394,119088.14995292196,0.18031496062992125,91.6,0.4032596688480225
208,0.02,0.27209054656876863,0.0001414927439255167,508,0.05198248031496063,0.21835130711690698,0.10293159951865127,0.09560526516536123,0.5329112273844728,-0.1134822829291714,0.9070279241993642,121835.1307116907,0.13464566929133856,68.39999999999999,0.5329112273844728
209,0.02,0.09109566707277975,4.7371641743515205e-05,508,0.05198248031496063,0.21835130711690698,0.10293159951865127,0.09560526516536123,0.5329112273844728,-0.1134822829291714,0.9070279241993642,121835.1307116907,0.13464566929133856,68.39999999999999,0.5329112273844728
210,0.02,-0.009410856810370018,-4.893841295044211e-06,508,0.05198248031496063,0.19396264008839248,0.09192360773389274,0.09528822923572455,0.41916118852545287,-0.11348228292917151,0.8100260706886349,119396.26400883925,0.14409448818897636,73.19999999999999,0.41916118852545287
211,0.02,0.11471430477573184,5.9653824636366014e-05,508,0.05198248031496063,0.004304510807033868,0.002132997536703707,0.09951049498337226,-0.5009469884215383,-0.12923651881123932,0.016504603778589293,100430.45108070338,0.3704724409448819,188.20000000000002,-0.5009469884215383
212,0.02,-0.039983408862169334,-2.0792204296499914e-05,508,0.05198248031496063,0.09136233133080962,0.044323367722875595,0.10071802327499912,-0.0760451043719623,-0.14562742216323554,0.30436141122647214,109136.23313308097,0.26968503937007876,137.0,-0.0760451043719623
