episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
115,0.0535613520582684,-0.08305302582514454,-4.278878198101213e-05,555,0.14082028724119255,0.0616459756097234,0.11923925108303647,0.34926398171288203,-0.1029533150228703,0.598776014118916,114082.02872411926,0.43099099099099103,239.20000000000002,0.34926398171288203
116,0.05275793177739437,-0.3005480027986315,-0.0001548418355479812,555,0.1373372298405231,0.060173008532724115,0.11209404453540799,0.3583866448857982,-0.10761345148225065,0.5591588012828379,113733.7229840523,0.34954954954954953,194.0,0.3583866448857982
117,0.05196656280073345,0.008951257409808355,4.611673060179471e-06,555,0.36921794933152463,0.15336277381476338,0.11223360700899707,1.188260605435879,-0.10492537604738694,1.4616366373135596,136921.79493315247,0.08288288288288287,45.99999999999999,1.188260605435879
118,0.05118706435872245,0.10790820280654789,5.559412818472328e-05,555,0.30523410117300065,0.12857075586775113,0.11232846315987298,0.9665471494364376,-0.10066242144664639,1.2772468019348895,130523.41011730007,0.2533333333333333,140.59999999999997,0.9665471494364376
119,0.05041925839334162,-0.028627932402533314,-1.4749063576781718e-05,555,0.1411522678495094,0.06178624026915758,0.11426510493375272,0.36569554890256223,-0.09423408674387179,0.6556676294544304,114115.22678495094,0.31675675675675674,175.79999999999998,0.36569554890256223
120,0.049662969517441494,0.021238540479870796,1.0942061040634105e-05,555,0.2668403720051715,0.11337455803134122,0.1173671205901072,0.7955767983560099,-0.10000830946901729,1.133651379903235,126684.03720051715,0.1899099099099099,105.4,0.7955767983560099
121,0.04891802497467987,-0.1828671500641548,-9.4212854231919e-05,555,0.030442551763067538,0.013709466395961822,0.11581011122799857,-0.0543176544546601,-0.11684602951589318,0.1173293303397792,103044.25517630676,0.43891891891891893,243.6,-0.0543176544546601
122,0.04818425460005967,-0.1782374868335449,-9.182765936813236e-05,555,0.08915996523245417,0.03954100016783757,0.11318502139432908,0.17264652095402294,-0.10946752999450204,0.3612121345007373,108915.99652324541,0.4126126126126126,229.0,0.17264652095402294
123,0.047461490781058775,-0.3234560989937621,-0.00016664404894062962,555,0.22503512146316806,0.09653930132737676,0.11525898757574671,0.6640636269434184,-0.10177917249989166,0.9485172551140512,122503.5121463168,0.20252252252252248,112.39999999999998,0.6640636269434184
124,0.04674956841934289,0.07247668177459685,3.733986696269801e-05,555,0.16729497598842014,0.07276261732431522,0.11065064345510986,0.4768396791630101,-0.10148720637514785,0.7169634471496625,116729.49759884202,0.3171171171171171,176.0,0.4768396791630101
125,0.04604832489305275,0.06013646688173427,3.0982208594401994e-05,555,0.3063836376401463,0.12902195298585117,0.11715955731221911,0.9305425480169578,-0.08075074902120127,1.597780262719002,130638.36376401463,0.1924324324324324,106.79999999999998,0.9305425480169578
126,0.04535760001965696,-0.05829669414345509,-3.0034360712753782e-05,555,0.32619461603160915,0.13676403177308183,0.11466720475537441,1.0182861963207412,-0.10086970046483601,1.3558484970495066,132619.46160316092,0.14414414414414414,80.0,1.0182861963207412
127,0.044677236019362104,0.32658506168217233,0.00016825608535918203,555,0.28489941656187523,0.12055317559952905,0.10977435778594802,0.9159987598889022,-0.0875431964302602,1.3770707549565622,128489.94165618753,0.14126126126126126,78.4,0.9159987598889022
128,0.04400707747907167,0.22964557035898855,0.00011831301924728931,555,0.22722144710112646,0.09742745196554314,0.11758306633569177,0.6584915190465688,-0.08294103036569012,1.1746592914988137,122722.14471011264,0.21189189189189192,117.60000000000001,0.6584915190465688
129,0.04334697131688559,0.1040859694773453,5.36249198749847e-05,555,0.29860208579556446,0.12596341991986382,0.11485789688437048,0.9225610323210001,-0.10493773572293352,1.2003634255311577,129860.20857955645,0.1145945945945946,63.60000000000001,0.9225610323210001
130,0.042696766747132305,0.15088694580698794,7.773670572230187e-05,555,0.20558657119124812,0.08860033473545181,0.11334151744064323,0.6052533642085539,-0.09825186666434893,0.9017674446647514,120558.65711912481,0.24720720720720718,137.2,0.6052533642085539
131,0.04205631524592532,-0.10854754295517183,-5.5923515175255964e-05,555,0.20661820578985068,0.08902320009118903,0.11486118391165664,0.6009271168950944,-0.08048812949690765,1.1060413584913698,120661.82057898506,0.25873873873873876,143.60000000000002,0.6009271168950944
132,0.04142547051723644,0.015720820099493216,8.099340597368993e-06,555,0.31530137387977963,0.1325148570715584,0.11292631326225167,0.9963564188114623,-0.10180987741144853,1.3015913626535522,131530.13738797797,0.12036036036036032,66.79999999999998,0.9963564188114623
133,0.040804088459477895,-0.1493445196203525,-7.694205029384467e-05,555,0.22402947320933952,0.0961304864673469,0.1143273523068069,0.6658991477651336,-0.09445176015249535,1.0177733724828546,122402.94732093395,0.341981981981982,189.8,0.6658991477651336
134,0.040192027132585725,0.10255188630027337,5.283456275130004e-05,555,0.30186702833577495,0.12724791814715508,0.11036557240288652,0.9717515690096679,-0.09941812240928793,1.2799267886321217,130186.7028335775,0.17441441441441438,96.79999999999998,0.9717515690096679
135,0.03958914672559694,-0.059807006954047226,-3.081247138281671e-05,555,0.17935505308222166,0.07778096330446527,0.11150216416985752,0.518204859382319,-0.0915912093685064,0.849218651448555,117935.50530822217,0.33585585585585587,186.4,0.518204859382319
136,0.03899530952471299,-0.06879433477398103,-3.544272785882588e-05,555,0.13469983808009234,0.059056029962030854,0.12107352373510466,0.32258109582637634,-0.1242001750941063,0.4754907142222962,113469.98380800923,0.43891891891891893,243.60000000000002,0.32258109582637634
137,0.038410379881842295,-0.1336984142500344,-6.888120260176939e-05,555,0.2851336689971349,0.12064592976006017,0.12149216699869743,0.8284149690172143,-0.11422348184514475,1.0562270367806024,128513.36689971348,0.3185585585585586,176.8,0.8284149690172143
138,0.03783422418361466,-0.051365159135014396,-2.6463245303974444e-05,555,0.356961129625174,0.1486633615309223,0.11427531973265814,1.1259068172543671,-0.10215141350538381,1.4553235871091212,135696.1129625174,0.10918918918918916,60.59999999999998,1.1259068172543671
139,0.03726671082086044,0.19488405159457503,0.00010040394208891038,555,0.3478739163449698,0.14516423566531467,0.11244281896434818,1.113136764251704,-0.10348165736455062,1.4028016110519228,134787.39163449698,0.07279279279279278,40.4,1.113136764251704
140,0.03670771015854753,0.32210625298741774,0.000165948610503564,555,0.2537207655713365,0.10812430375458937,0.11119624769548381,0.7925114883005939,-0.1031395265552657,1.0483304254519012,125372.07655713365,0.28468468468468466,158.0,0.7925114883005939
141,0.036157094506169316,-0.06341143918680711,-3.2669468926742456e-05,555,0.22742884469547842,0.09751165817578977,0.12235435711037519,0.6335014134876041,-0.1024297827409365,0.9519854046983038,122742.88446954785,0.3643243243243243,202.2,0.6335014134876041
142,0.03561473808857678,-0.3240844717883152,-0.00016696778556842616,555,0.2460495662875648,0.10504050838378065,0.10866833592434859,0.7825693442382621,-0.08655703702511652,1.2135409435665032,124604.95662875648,0.1398198198198198,77.6,0.7825693442382621
143,0.035080517017248125,0.1112099400980466,5.729517779394467e-05,555,0.16038611031654582,0.06987499383905105,0.11310364078407255,0.44096718278298364,-0.11200162233374067,0.623874836659407,116038.61103165458,0.2299099099099099,127.6,0.44096718278298364
144,0.0345543092619894,-0.10447051220210585,-5.3823035652810846e-05,555,0.182564091602202,0.07911155919701063,0.11954384722539373,0.4944759648362232,-0.10648061626020688,0.7429667668684933,118256.4091602202,0.3041441441441441,168.79999999999998,0.4944759648362232
145,0.03403599462305956,-0.13192078447355132,-6.796537067158749e-05,555,-0.04006373405684549,-0.018394259594356033,0.11598924146808512,-0.33101569687323423,-0.13645143499924062,-0.1348044422871654,95993.62659431546,0.4936936936936937,274.0,-0.33101569687323423
146,0.03352545470371367,-0.41480663764986925,-0.0002137076958525859,555,-0.02043098331219073,-0.009329060238812081,0.11800796590947675,-0.24853457995632464,-0.11939205288324595,-0.07813803359202655,97956.90166878092,0.5261261261261261,292.0,-0.24853457995632464
147,0.03302257288315796,-0.25090191289289454,-0.00012926425187681327,555,0.12630348403684133,0.05549056687381104,0.11513220506677638,0.3082592472994555,-0.10221918509026984,0.5428586309390677,112630.34840368414,0.4209009009009009,233.6,0.3082592472994555
148,0.03252723428991059,-0.2677652382734276,-0.00013795220931140008,555,0.2799293801227625,0.11858306911320438,0.11180324929041344,0.8817549555928458,-0.10348165736455084,1.1459332226913748,127992.93801227625,0.12756756756756754,70.79999999999998,0.8817549555928458
149,0.032039325775561935,-0.051952683881760595,-2.6765937084884385e-05,555,0.19870854708348928,0.08577598075833381,0.11689581470688935,0.5626889287975273,-0.10490021461764965,0.8176911846270127,119870.85470834892,0.34090090090090086,189.2,0.5626889287975273
150,0.031558735888928505,0.1410349486476645,7.266097302816306e-05,555,0.15515496564708786,0.0676823395759738,0.11066335170131705,0.43087742096109233,-0.10413905918301247,0.6499227101430775,115515.49656470878,0.2727927927927927,151.39999999999998,0.43087742096109233
151,0.031085354850594576,0.08821599146884279,4.5448733368801026e-05,555,0.12762445769007114,0.056052470277644595,0.11216528781301992,0.3214227055499045,-0.10740468715178964,0.521881044152463,112762.44576900711,0.24324324324324326,135.0,0.3214227055499045
152,0.030619074527835657,-0.17601713902217253,-9.068373983625582e-05,555,0.3609791778327034,0.1502064734262698,0.11116717213198414,1.1712672988720187,-0.06816427830706351,2.2035951550697295,136097.91778327033,0.15063063063063062,83.6,1.1712672988720187
153,0.03015978840991812,0.19907159559288326,0.00010256135785310832,555,0.19900727060489065,0.08589883044846558,0.11528674256513077,0.5716080529488141,-0.1100788905798461,0.780338809702652,119900.72706048907,0.3055855855855856,169.6,0.5716080529488141
154,0.02970739158376935,0.1706653793350604,8.79265220685525e-05,555,0.30247023686403707,0.12748504073435885,0.10889954916864589,0.9870108880607349,-0.07923124526659153,1.6090248273317735,130247.0236864037,0.21909909909909905,121.59999999999998,0.9870108880607349
155,0.029261780710012807,0.05539841037908959,2.854116969556393e-05,555,0.1817708505512241,0.07878283328596014,0.1245155700813209,0.4720922310966345,-0.13032497043374636,0.6045106553545022,118177.08505512241,0.41081081081081083,228.0,0.4720922310966345
156,0.028822853999362612,-0.16508292560992002,-8.505045111278723e-05,555,0.2898413594509208,0.12250802504537184,0.10986290606396283,0.933054009928438,-0.09992181851570636,1.2260387857744526,128984.13594509209,0.22054054054054054,122.39999999999999,0.933054009928438
157,0.028390511189372174,-0.21499562004980508,-0.00011076538900041478,555,0.28473437235213717,0.12048781945606013,0.11123490855153165,0.9033838456342801,-0.08337187579873107,1.445185421363567,128473.43723521371,0.09585585585585586,53.2,0.9033838456342801
158,0.02796465352153159,0.22104036546744663,0.0001138796318740065,555,0.18863215407456635,0.08162224357913161,0.1150305464968035,0.5357033019124532,-0.10400066228980964,0.7848242672886253,118863.21540745664,0.22846846846846844,126.79999999999998,0.5357033019124532
159,0.027545183718708618,-0.18452444734319903,-9.506669105780476e-05,555,0.20197062734811455,0.08711660338594807,0.12029911184926571,0.557914371554504,-0.0984793818176064,0.8846176913183378,120197.06273481145,0.3473873873873874,192.8,0.557914371554504
160,0.027132005962927988,-0.09767431630093731,-5.032164672897337e-05,555,0.09097981259413568,0.040329305595443454,0.11388972616964654,0.17849990757868328,-0.10615277984668803,0.3799175646053675,109097.98125941357,0.4209009009009008,233.59999999999997,0.17849990757868328
161,0.02672502587348407,0.09490064345079607,4.889265504935398e-05,555,0.382549142797584,0.1584481129147064,0.1119657610237761,1.2365218764092243,-0.08337187579873129,1.9004983562708515,138254.9142797584,0.08144144144144144,45.2,1.2365218764092243
162,0.02632415048538181,0.20762125503441284,0.00010696612830211892,555,0.19775570827323086,0.08538401521879457,0.11173474062649719,0.5851717635194399,-0.08947758989068655,0.9542502801327905,119775.57082732308,0.3365765765765766,186.8,0.5851717635194399
163,0.02592928822810108,0.01439282288861132,7.415158623704956e-06,555,0.07626733963510746,0.03393557541405756,0.11174348058074125,0.12471041121712945,-0.10551954344780412,0.32160464597578553,107626.73396351075,0.3906306306306306,216.79999999999998,0.12471041121712945
164,0.025540348904679565,-0.17598105320838311,-9.066514848448384e-05,555,0.18623309720911263,0.08063046278576191,0.12165346969669118,0.49838662996564725,-0.1126469794639009,0.7157800694656081,118623.30972091126,0.38054054054054054,211.2,0.49838662996564725
165,0.025157243671109372,-0.3544565802164603,-0.00018261544575809394,555,0.27490958148995204,0.1165889930184636,0.12248942860186375,0.7885496252285883,-0.08777590648420408,1.3282573508875655,127490.95814899521,0.3077477477477477,170.79999999999998,0.7885496252285883
166,0.02477988501604273,-0.5078361331434299,-0.0002616363385592117,555,0.0892721938499923,0.039589635166600745,0.11330818650581864,0.17288808311829057,-0.10665995196855327,0.3711761953378061,108927.21938499923,0.41369369369369363,229.59999999999997,0.17288808311829057
167,0.024408186740802088,0.23644095281635563,0.00012181398908622134,555,0.284467792952775,0.12038224653455631,0.10951534823781804,0.9166043677875292,-0.08337187579873095,1.4439191319765017,128446.7792952775,0.1592792792792793,88.4,0.9166043677875292
168,0.024042063939690057,-0.14506329605258425,-7.47363709699043e-05,555,0.21104577498794908,0.0908358159128606,0.11142192304918908,0.6357439718715764,-0.0945699822287076,0.9605142538060724,121104.57749879491,0.2724324324324324,151.2,0.6357439718715764
169,0.023681432980594705,-0.36110592705758293,-0.0001860411782882962,555,0.17239328254726516,0.07488752266570464,0.11238020280581969,0.48840917968927394,-0.10673696298306634,0.7016081456016828,117239.32825472651,0.25441441441441437,141.2,0.48840917968927394
170,0.023326211485885782,0.08646983002570344,4.454911387207802e-05,555,0.20636261192388505,0.08891845097752382,0.11227361860304819,0.6138436779274941,-0.10769450772408551,0.8256544633207652,120636.26119238851,0.20036036036036037,111.2,0.6138436779274941
171,0.022976318313597494,-0.20218873535479634,-0.00010416730311942109,555,0.23973147619943913,0.10249286567588989,0.11742416908258453,0.7025203271216897,-0.10634566671850831,0.9637709634863018,123973.14761994392,0.2648648648648649,147.0,0.7025203271216897
172,0.022631673538893532,0.07429704867499941,3.827771698866533e-05,555,0.16005683565052586,0.06973713645452384,0.1153446522926269,0.431204528913415,-0.11480068288547307,0.6074627319429335,116005.68356505259,0.3823423423423423,212.2,0.431204528913415
173,0.02229219843581013,0.005068356229137792,2.6112087733837153e-06,555,0.28528704376755143,0.12070665475004061,0.1218824228718745,0.8262606894179129,-0.10348165736455117,1.1664545951830692,128528.70437675514,0.2731531531531532,151.60000000000002,0.8262606894179129
174,0.02195781545927298,0.019396542225335482,9.993066576679795e-06,555,0.2241963456720859,0.09619833593639715,0.12097354845852286,0.6298760093205219,-0.10348165736455106,0.9296172711798013,122419.63456720859,0.27531531531531533,152.8,0.6298760093205219
175,0.021628448227383884,-0.149971346962081,-7.726499070689387e-05,555,0.0959373010426634,0.04247311222264538,0.11572459752807016,0.194194775377761,-0.10394767108920344,0.4086009025271646,109593.73010426635,0.46918918918918917,260.4,0.194194775377761
176,0.021304021503973126,0.05586104356978726,2.877951755269823e-05,555,0.29424111548947285,0.12424496755819003,0.11579956222271524,0.9002190125528932,-0.10168632183118442,1.2218454293632193,129424.11154894729,0.20036036036036034,111.19999999999999,0.9002190125528932
177,0.02098446118141353,-0.048356374784689155,-2.4913124567073236e-05,555,0.2675994467581164,0.1136774170316075,0.11753715374255708,0.7970025991678357,-0.10514846678428003,1.0811134057220753,126759.94467581164,0.17585585585585586,97.60000000000001,0.7970025991678357
178,0.020669694263692327,0.13289185963908356,6.846566699592147e-05,555,0.21761398140339216,0.09351814172068429,0.1111193636111439,0.6616141357500659,-0.10378925167057163,0.9010387898114155,121761.39814033921,0.22486486486486487,124.8,0.6616141357500659
179,0.02035964884973694,0.05341328127883999,2.7518434455868105e-05,555,0.1905338868671067,0.08240765213917745,0.12061560339025963,0.517409442767147,-0.11224754174070539,0.7341599723363311,119053.38868671068,0.3365765765765766,186.8,0.517409442767147
180,0.020054254116990886,0.059772499908089916,3.0794693409629015e-05,555,0.23348728421121878,0.09996804687548022,0.11524619431778282,0.6938888294651558,-0.10178355437181197,0.9821630566201318,123348.72842112188,0.23783783783783785,132.0,0.6938888294651558
181,0.02,0.06977784157084321,3.594942893912582e-05,555,0.24442656706438615,0.10438674101471479,0.11565905800251937,0.729616360984685,-0.10676014293784386,0.9777688390272119,124442.65670643862,0.2648648648648649,147.0,0.729616360984685
182,0.02,-0.15048864493292002,-7.753150176863474e-05,555,0.0841402038691792,0.03736284948923507,0.11940494936577033,0.14541147231718068,-0.1350085514582594,0.2767443179389014,108414.02038691792,0.45333333333333325,251.59999999999997,0.14541147231718068
183,0.02,-0.14394482798795416,-7.416013806695217e-05,555,0.04102521516453628,0.018423356469587704,0.10957847512215414,-0.014388259452001966,-0.12382756718256527,0.14878235023728775,104102.52151645363,0.516036036036036,286.4,-0.014388259452001966
184,0.02,-0.40015253583487737,-0.0002061579267567632,555,0.2338556167742103,0.10011717435196266,0.12087630852664898,0.6628029539328597,-0.09259363314619229,1.0812533318990925,123385.56167742104,0.25729729729729733,142.8,0.6628029539328597
185,0.02,0.0442963621083077,2.2821412729679393e-05,555,0.3347137645871301,0.14007387267556015,0.12141696691322461,0.9889381667833594,-0.1026009365429621,1.3652299617840917,133471.376458713,0.22306306306306303,123.79999999999998,0.9889381667833594
186,0.02,0.026930406397353737,1.3874500977513517e-05,555,0.18095305847745036,0.07844380708175613,0.1151144839175627,0.5077015949062472,-0.114806153032742,0.6832718021601547,118095.30584774504,0.2976576576576576,165.2,0.5077015949062472
187,0.02,-0.04442178742240085,-2.2886031644719655e-05,555,0.35474318054696496,0.14781050028437548,0.11100832215678033,1.1513596260275418,-0.10164690823268474,1.4541563816777927,135474.3180546965,0.061981981981981966,34.39999999999999,1.1513596260275418
188,0.02,0.21521706347062988,0.0001108794762857444,555,0.25863418356317114,0.11009407144886385,0.11613755341439128,0.7757531375523171,-0.10164690823268463,1.0831030019805663,125863.41835631711,0.17081081081081081,94.8,0.7757531375523171
189,0.02,0.11787806451667204,6.073058450111903e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
190,0.02,0.3204540834228981,0.00016509741546774762,555,0.2746378497271138,0.11648092748767103,0.11502802426597761,0.8387601899914372,-0.10889550674565152,1.0696577936841496,127463.78497271138,0.2428828828828829,134.8,0.8387601899914372
191,0.02,0.05791786871718451,2.9839190477683932e-05,555,0.3845324858870316,0.1592023909115443,0.11555220871790023,1.204670966103138,-0.10164690823268474,1.5662295457831987,138453.24858870317,0.11891891891891894,66.00000000000001,1.204670966103138
192,0.02,0.10510787224650162,5.415140249690964e-05,555,0.11582628975311171,0.05102107469009165,0.11696775611142733,0.2652104795490815,-0.10591546398564455,0.4817150656773489,111582.62897531118,0.5787387387387386,321.19999999999993,0.2652104795490815
193,0.02,-0.04975773668238205,-2.5635103906430732e-05,555,0.33150982502660153,0.13883044204188755,0.11036558854938248,1.0766983042791232,-0.08337187579873095,1.665195135791832,133150.98250266016,0.11387387387387388,63.2,1.0766983042791232
194,0.02,0.22823388654415763,0.00011758572207323938,555,0.21198907565568925,0.09122152885913337,0.11234057979188683,0.6339786477074685,-0.09635206173681299,0.9467522252747042,121198.90756556892,0.2371171171171171,131.6,0.6339786477074685
195,0.02,-0.23220823714681207,-0.00011963330095147454,555,0.1790908189396203,0.07767131321483545,0.11352179211036263,0.5080197567597333,-0.09903952030774332,0.78424565237684,117909.08189396204,0.3416216216216216,189.59999999999997,0.5080197567597333
196,0.02,0.07921587153038655,4.0811886414418625e-05,555,0.17538058116179278,0.07613024503359256,0.11124088984774934,0.5045828481812364,-0.09854025031836466,0.7725801871583472,117538.05811617928,0.3387387387387387,188.0,0.5045828481812364
197,0.02,-0.1657898558838826,-8.541466042446295e-05,555,0.3104394521805298,0.1306121454027358,0.11136655551245112,0.9932258827055941,-0.09152570668071858,1.427054213941966,131043.94521805298,0.14666666666666664,81.39999999999999,0.9932258827055941
198,0.02,0.15671601021050804,8.073983009299745e-05,555,0.3881829937573713,0.160589161753236,0.1128242713527711,1.2460896938891064,-0.10164690823268463,1.5798725661741126,138818.29937573714,0.02666666666666666,14.799999999999997,1.2460896938891064
199,0.02,0.2040559590100901,0.00010512929366825869,555,0.3674048591419752,0.15266906474449082,0.11146406238458269,1.1902407099316448,-0.10164690823268452,1.5019548297033214,136740.48591419752,0.056216216216216204,31.199999999999992,1.1902407099316448
200,0.02,0.07853182902989728,4.045946884590277e-05,555,0.33527992479925417,0.14029342673824674,0.11149665228813421,1.0788972069527212,-0.10304424831094605,1.3614872158113829,133527.99247992542,0.0908108108108108,50.39999999999999,1.0788972069527212
201,0.02,0.18344800063452701,9.451210748816436e-05,555,0.3579609723140107,0.1490475791421666,0.11583469240929044,1.1140667485539628,-0.10164690823268441,1.4663267356934775,135796.09723140107,0.09657657657657656,53.599999999999994,1.1140667485539628
202,0.02,0.06753440966194094,3.479361651825911e-05,555,0.20224920404270197,0.08723099841128001,0.11247614588040913,0.5977356166058866,-0.11194687489194877,0.7792178075133893,120224.9204042702,0.21405405405405403,118.79999999999998,0.5977356166058866
203,0.02,0.07904604500788939,4.0724392070009994e-05,555,0.23790027538477898,0.10175314646267797,0.11230296550652509,0.7279696141054075,-0.10131357565490073,1.0043387157637642,123790.0275384779,0.28324324324324324,157.2,0.7279696141054075
204,0.02,0.01088980171653986,5.610407891056084e-06,555,0.22807330886735944,0.09777326972959588,0.11203551370997683,0.6941840774785515,-0.10207833179295223,0.9578258971542717,122807.33088673594,0.35243243243243244,195.6,0.6941840774785515
205,0.02,-0.18557887051348998,-9.560992813678e-05,555,0.14920586288326598,0.06518215210501266,0.11439639295100612,0.39496133522639426,-0.12319866006573732,0.5290816642829739,114920.5862883266,0.3963963963963964,220.0,0.39496133522639426
206,0.02,-0.1778947023999923,-9.165105739309237e-05,555,0.24522419933383488,0.10470809686814353,0.11433923125230085,0.740848927707295,-0.11124510849679003,0.9412377612195405,124522.41993338348,0.27171171171171166,150.79999999999998,0.740848927707295
207,0.02,-0.17851842649958385,-9.197239902090873e-05,555,0.22032364300677987,0.09462241199666499,0.11157688855819634,0.66879810829053,-0.09706395145414115,0.9748460739450764,122032.36430067799,0.24252252252252252,134.6,0.66879810829053
208,0.02,0.10526223604686935,5.423093047236958e-05,555,0.24065693343529593,0.1028664800702932,0.11078150165343803,0.7480173028302824,-0.08355677128519012,1.2310968756702736,124065.6933435296,0.24252252252252252,134.6,0.7480173028302824
209,0.02,-0.11975454121379739,-6.169734220185336e-05,555,0.41533783774304744,0.17084295695961393,0.1127280245359583,1.3381140810420007,-0.10164690823268463,1.6807491730936808,141533.78377430476,0.002162162162162162,1.2,1.3381140810420007
210,0.02,0.25877247755282,0.00013331915381392065,555,0.25064183387813266,0.10688782492569993,0.11949102765361512,0.7271493653697034,-0.10231878793683236,1.0446549170587156,125064.18338781326,0.22198198198198196,123.19999999999999,0.7271493653697034
211,0.02,-0.018126940280506702,-9.33896974781386e-06,555,0.09359376640926853,0.04146033995732634,0.11353458191340957,0.18902029316225158,-0.10241434234573643,0.40482943118808556,109359.37664092686,0.4151351351351351,230.39999999999998,0.18902029316225158
212,0.02,-0.17329540064426538,-8.928150471111044e-05,555,0.11295217547186942,0.04979099829910849,0.11560664324250305,0.2576927887839214,-0.11431645348214126,0.4355540850196769,111295.21754718694,0.5120720720720722,284.20000000000005,0.2576927887839214
213,0.02,-0.31128864242962145,-0.00016037539537847576,555,0.20006612104825883,0.08633414689105123,0.1131564881375204,0.5862160268745223,-0.09204984547922201,0.9379064836185851,120006.61210482588,0.3563963963963964,197.8,0.5862160268745223
214,0.02,0.010805166302069277,5.566803865053724e-06,555,0.18365688598563645,0.07956422548917819,0.11177847772091257,0.5328774080990579,-0.094054170479975,0.8459404307448349,118365.68859856365,0.3203603603603603,177.79999999999998,0.5328774080990579
215,0.02,-0.008563427916903591,-4.411863944824107e-06,555,0.169332972727269,0.07361263354775316,0.12176032808757206,0.4403128210133768,-0.11062566438575683,0.6654209396751055,116933.2972727269,0.39927927927927925,221.6,0.4403128210133768
216,0.02,-0.21530008124990305,-0.00011092224690875994,555,0.16046429217263203,0.06990772308971427,0.11993616958673901,0.4161190344970998,-0.11494859859668205,0.6081650750262573,116046.4292172632,0.2796396396396396,155.2,0.4161190344970998
217,0.02,0.05470742157541603,2.818517340309945e-05,555,0.2770779225086186,0.11745087460346282,0.11396236004977388,0.8551145708188251,-0.1016469082326843,1.1554790661669805,127707.79225086186,0.1722522522522522,95.59999999999998,0.8551145708188251
218,0.02,0.23947334850498755,0.0001233762743456917,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
219,0.02,0.3809065850073041,0.0001962424446199403,555,0.21763599169274594,0.09352711699090421,0.11312281422160406,0.6499760238183864,-0.10573584280739434,0.8845355984088648,121763.59916927459,0.20684684684684684,114.8,0.6499760238183864
220,0.02,0.041872724293044235,2.1572758522949115e-05,555,0.14748792751878836,0.0644588533025201,0.11274753070513927,0.3943221906898363,-0.10676158137769098,0.6037645047096455,114748.79275187883,0.27999999999999997,155.39999999999998,0.3943221906898363
221,0.02,-0.20718493530267235,-0.00010674133709565808,555,0.08850083562312383,0.03925530684348666,0.11107566856322283,0.17335305825799993,-0.10352214363439771,0.37919719844791877,108850.08356231239,0.33261261261261266,184.60000000000002,0.17335305825799993
222,0.02,-0.15629563525325443,-8.052325360806513e-05,555,0.15355356678637344,0.06701002377762655,0.11057655133478754,0.42513555731446584,-0.10445847428420729,0.6414991625792639,115355.35667863734,0.3063063063063063,170.0,0.42513555731446584
223,0.02,0.0410028881940696,2.1124620398799384e-05,555,0.3092901624994726,0.13016180826975798,0.11073417978373123,0.9948311215643524,-0.09258366209958058,1.4058831257912365,130929.01624994726,0.20756756756756756,115.19999999999999,0.9948311215643524
224,0.02,-0.030403288524219675,-1.566372412376078e-05,555,0.2901253490633968,0.12262023646814346,0.11096489234005211,0.9247991351504543,-0.10364506869719026,1.1830783462201286,129012.53490633969,0.2144144144144144,118.99999999999999,0.9247991351504543
225,0.02,0.07498613443125761,3.863273283423885e-05,555,0.14236700518480916,0.06229928742990176,0.11633712901588096,0.3635923267809674,-0.12661280605552405,0.49204570509701356,114236.70051848091,0.3163963963963964,175.6,0.3635923267809674
226,0.02,-0.11598234190941908,-5.975391133921643e-05,555,0.13714069308073618,0.060089820793013615,0.12171644530790704,0.32937061784542,-0.11927592504400852,0.503788344302026,113714.06930807362,0.3120720720720721,173.20000000000002,0.32937061784542
227,0.02,-0.004093158748216214,-2.108788638957349e-06,555,0.19709790216388834,0.08511331677831979,0.11163287948132351,0.5832808136890657,-0.10624084453988425,0.8011355439326078,119709.79021638884,0.23135135135135138,128.4,0.5832808136890657
228,0.02,-0.04873027292597393,-2.5105756273041693e-05,555,0.31674410015020116,0.13307872857902492,0.11514766396385756,0.9820323286325457,-0.10164690823268474,1.3092255425456534,131674.4100150201,0.14558558558558557,80.8,0.9820323286325457
229,0.02,0.08149847227771605,4.198787855626793e-05,555,0.29435488564803447,0.12428983912765257,0.11175937352395612,0.9331641350449909,-0.10164690823268441,1.222760645539117,129435.48856480345,0.15639639639639638,86.8,0.9331641350449909
230,0.02,0.1889033913210739,9.732271577592678e-05,555,0.3112370474808015,0.13092454804038867,0.1151020248722237,0.9637063132775249,-0.1016469082326843,1.288032762793765,131123.70474808014,0.11171171171171171,62.0,0.9637063132775249
231,0.02,0.10292581148624125,5.302720839064464e-05,555,0.23550626425604881,0.10078517668191833,0.1113671952882355,0.7253947311219774,-0.09693117398613693,1.0397601982653444,123550.62642560487,0.28720720720720716,159.39999999999998,0.7253947311219774
