episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.19434115784173844,-0.00010106144453548541,508,0.09302482048836413,0.045112218916651514,0.10189553720205745,0.24645062586847477,-0.1456829346861619,0.30966028391612727,109302.48204883642,0.32598425196850395,165.6,0.24645062586847477
115,0.0535613520582684,-0.0901345835245534,-4.6871858307100055e-05,508,0.07421084822077817,0.03614936985866213,0.09786100031381627,0.16502355184266512,-0.12898635492164134,0.2802573177652994,107421.08482207781,0.3681102362204725,187.00000000000003,0.16502355184266512
116,0.05275793177739437,0.046569058753292994,2.4216879226881432e-05,508,0.23150799113220066,0.10882386610187056,0.10147500950012951,0.8753274972766294,-0.13031694771675795,0.8350707103606946,123150.79911322007,0.1763779527559055,89.6,0.8753274972766294
117,0.05196656280073345,0.14267112790792977,7.419195419029109e-05,508,0.12262541186166387,0.059057790556052536,0.10097467821055413,0.3868077744660751,-0.14706215959348057,0.40158386575652216,112262.54118616639,0.3031496062992126,154.0,0.3868077744660751
118,0.05118706435872245,-0.2963633246446597,-0.0001541150934189598,508,0.12521014638943662,0.060266677904171395,0.10316439330879856,0.39031565652349137,-0.12631874389607067,0.4771000410972744,112521.01463894366,0.23149606299212597,117.6,0.39031565652349137
119,0.05041925839334162,-0.09377207062453279,-4.8763427261847525e-05,508,0.16315685708965733,0.07785595183087657,0.09829864703399738,0.5885732263524097,-0.11592402274946334,0.6716118884102217,116315.68570896573,0.24015748031496062,122.0,0.5885732263524097
120,0.049662969517441494,0.048870676127246646,2.541376813689373e-05,508,0.2653347858897166,0.1238292728164132,0.09923062375424653,1.04634304298596,-0.11189833622603373,1.1066230025643908,126533.47858897166,0.002362204724409449,1.2,1.04634304298596
121,0.04891802497467987,-0.11419984676028277,-5.938629576717773e-05,508,0.06315249016370394,0.030844299006868914,0.09897089094778506,0.1095705909386037,-0.16678228521002447,0.18493750081447508,106315.24901637039,0.3401574803149606,172.8,0.1095705909386037
122,0.04818425460005967,-0.03721555243264055,-1.9352861379428262e-05,508,0.13674234271659658,0.06564334433358598,0.10228926263622211,0.4462183337454523,-0.13890490175007397,0.4725775945019955,113674.23427165966,0.21496062992125986,109.2,0.4462183337454523
123,0.047461490781058775,-0.14966640981736815,-7.782964629088308e-05,508,0.0894437829562369,0.043412263385324,0.09563218707824853,0.2448157268030222,-0.1376874832184839,0.3152956417718594,108944.37829562368,0.3374015748031497,171.40000000000003,0.2448157268030222
124,0.04674956841934289,-0.14714827456570906,-7.652016358071194e-05,508,0.11914046602769468,0.05742564929187721,0.10105194864480894,0.37036049075536326,-0.15984174642632942,0.35926565228280033,111914.04660276946,0.26141732283464564,132.79999999999998,0.37036049075536326
125,0.04604832489305275,0.037872639148766075,1.969456013976395e-05,508,0.0941368046957447,0.0456395180589908,0.09891170339972376,0.2592162219204326,-0.13074665946489872,0.34906832989674624,109413.68046957446,0.20748031496062994,105.4,0.2592162219204326
126,0.04535760001965696,0.0415765172355779,2.1620653788652054e-05,508,0.09121665288415626,0.04425421444444555,0.10013053008114478,0.24222596669357663,-0.12054012467180664,0.3671326420553824,109121.66528841562,0.14842519685039368,75.39999999999999,0.24222596669357663
127,0.044677236019362104,0.11727817017591198,6.098708797499323e-05,508,0.027878016133403127,0.01373344452565628,0.09920928704781387,-0.06316500864806696,-0.13876363235486433,0.09897005643766471,102787.80161334031,0.28070866141732276,142.59999999999997,-0.06316500864806696
128,0.04400707747907167,0.14090854873922715,7.327537635945249e-05,508,-0.022263318021475853,-0.011106662467093242,0.09941660106835304,-0.31289203345129574,-0.16566238946414258,-0.0670439591208315,97773.66819785241,0.5051181102362204,256.59999999999997,-0.31289203345129574
129,0.04334697131688559,-0.43609332116324534,-0.00022677759810881194,508,0.17405689458509777,0.08285474748687172,0.10326324745268664,0.608684590475141,-0.12014207564990964,0.6896397206279999,117405.68945850978,0.23070866141732282,117.19999999999999,0.608684590475141
130,0.042696766747132305,-0.10280420952965182,-5.3460327368513685e-05,508,0.05534179448080789,0.027080467040176748,0.10003753503230371,0.07077810381763557,-0.12739418854480888,0.2125722322934034,105534.17944808079,0.3090551181102362,157.0,0.07077810381763557
131,0.04205631524592532,0.030883256517018082,1.6059935786280855e-05,508,0.012893856400790549,0.006375518078398423,0.09833547887111835,-0.13855103039115987,-0.13121802884113187,0.048587211183589586,101289.38564007905,0.3460629921259843,175.8,-0.13855103039115987
132,0.04142547051723644,-0.328412965893373,-0.00017078157352749506,508,0.017733651945724294,0.008758046200455283,0.10020938097938249,-0.11218464468768334,-0.13850482640269557,0.06323278710152468,101773.36519457243,0.4311023622047244,219.0,-0.11218464468768334
133,0.040804088459477895,-0.4143073995179886,-0.0002154484656879816,508,0.04333745489662699,0.021268321073742325,0.09847569505726109,0.012879534112501851,-0.14346491211887868,0.14824754540761054,104333.7454896627,0.47244094488188976,240.0,0.012879534112501851
134,0.040192027132585725,-0.10845242707407061,-5.639751797923589e-05,508,0.01609558762029173,0.007952302550380708,0.10293187132412793,-0.11704535528827242,-0.17614317789313816,0.045146809802677566,101609.55876202918,0.4421259842519685,224.6,-0.11704535528827242
135,0.03958914672559694,-0.16688642350327093,-8.678441159816481e-05,508,0.07516075128076727,0.03660378439449197,0.10391507273957479,0.15978225253330952,-0.13718695537776904,0.26681679970006505,107516.07512807673,0.22401574803149607,113.8,0.15978225253330952
136,0.03899530952471299,-0.0638242431184776,-3.318993401896911e-05,508,0.06725168359261913,0.03281405050354946,0.09728362429081663,0.13171847365846012,-0.13116671070240993,0.250170567881341,106725.16835926191,0.3283464566929134,166.8,0.13171847365846012
137,0.038410379881842295,0.007488637482348416,3.894247260711605e-06,508,0.05610598605362527,0.02744933521533599,0.10086104607874066,0.07385740585637401,-0.16234327891216482,0.16908205500880233,105610.59860536252,0.2866141732283464,145.6,0.07385740585637401
138,0.03783422418361466,-0.07880355977009298,-4.0979490260058755e-05,508,0.1593350817102468,0.07609768647764925,0.09541432727885395,0.5879377665547071,-0.12719049477612954,0.5982969608821026,115933.50817102467,0.2409448818897638,122.4,0.5879377665547071
139,0.03726671082086044,-0.08985906203304113,-4.672858140043741e-05,508,0.1138623387337776,0.05494880368307542,0.10115311194417634,0.3455039890652372,-0.13452240572604424,0.4084732456761071,111386.23387337776,0.2110236220472441,107.2,0.3455039890652372
140,0.03670771015854753,0.04912260702436126,2.5544777443765606e-05,508,0.15445213293785232,0.07384695676861419,0.10399479066325217,0.5177851354398819,-0.1312975816033558,0.5624395808881125,115445.21329378523,0.12047244094488188,61.199999999999996,0.5177851354398819
141,0.036157094506169316,-0.037571206170339634,-1.9537808720925445e-05,508,0.033489612160760185,0.016475076971697034,0.1021571737384673,-0.03450489964931025,-0.1521853684185681,0.1082566421653904,103348.96121607602,0.39212598425196854,199.20000000000002,-0.03450489964931025
142,0.03561473808857678,-0.3043422772618615,-0.00015826431474875796,508,0.09360109640990477,0.04538552073490054,0.09739298935679298,0.26065039077815255,-0.12235944746623217,0.370919627987252,109360.10964099047,0.315748031496063,160.4,0.26065039077815255
143,0.035080517017248125,0.03571429483003385,1.8572176198665546e-05,508,0.19958674363547635,0.09447206353389936,0.09709524908174795,0.7670000771221944,-0.11204582066874669,0.8431556212453247,119958.67436354763,0.19999999999999998,101.6,0.7670000771221944
144,0.0345543092619894,0.04360496909690561,2.2675490950028917e-05,508,0.09755078318118726,0.04725672994472707,0.09809508864807946,0.27786029168607834,-0.12867063468444617,0.3672689581474452,109755.07831811873,0.28897637795275594,146.8,0.27786029168607834
145,0.03403599462305956,0.1010156289194931,5.25302282472663e-05,508,0.11039997174029526,0.05332081890349705,0.09798016641395382,0.34007718217910343,-0.1301114861669589,0.40980869924947166,111039.99717402953,0.27795275590551183,141.20000000000002,0.34007718217910343
146,0.03352545470371367,-0.06610670104491302,-3.437685961773948e-05,508,0.05756644676341893,0.02815391206634099,0.10150456196571733,0.08033049853557257,-0.15412628060660716,0.18266782248642724,105756.6446763419,0.32440944881889766,164.8,0.08033049853557257
147,0.03302257288315796,-0.1664367388123377,-8.655056620506381e-05,508,0.17289282428057406,0.0823220193457539,0.10264302651931743,0.6071724642104632,-0.12958418390515092,0.6352782945024329,117289.28242805741,0.07165354330708659,36.39999999999999,0.6071724642104632
148,0.03252723428991059,0.15366388784058577,7.990841801382515e-05,508,0.18257128667216738,0.08674322954260894,0.10281277847130944,0.6491725108006302,-0.12881808677567397,0.6733777198047126,118257.12866721673,0.07874015748031495,39.99999999999999,0.6491725108006302
149,0.032039325775561935,0.1992925998510306,0.00010363629737443089,508,0.1226496766744225,0.059069145792928435,0.09989792384529281,0.3910906682448473,-0.129509104817204,0.45610033268550304,112264.96766744225,0.20708661417322835,105.2,0.3910906682448473
150,0.031558735888928505,-0.24282581787180238,-0.00012627447627238812,508,0.06843057861248902,0.033379828983970405,0.09795713014555389,0.13658861753186727,-0.12418168297796828,0.26879832986232355,106843.0578612489,0.28818897637795277,146.4,0.13658861753186727
151,0.031085354850594576,0.03907697852298967,2.0320841665621254e-05,508,0.08410875847252086,0.04087444103298665,0.10091202008653989,0.20685782541153372,-0.1298881727190876,0.3146894761649071,108410.87584725209,0.2295275590551181,116.6,0.20685782541153372
152,0.030619074527835657,0.05968080910133638,3.103526214318065e-05,508,0.0730982062358474,0.03561684670763676,0.10244129050728065,0.15244679787128268,-0.1493808052304929,0.2384298749272396,107309.82062358475,0.21614173228346456,109.8,0.15244679787128268
153,0.03015978840991812,-0.12718001456101716,-6.61362530218498e-05,508,0.026085193150322317,0.012855943916322943,0.09926432783470682,-0.07197002427269958,-0.11526128623114895,0.11153739765267924,102608.51931503223,0.34330708661417325,174.4,-0.07197002427269958
154,0.02970739158376935,-0.17434893395515486,-9.066507225957091e-05,508,0.01434502911870017,0.007090500502206387,0.10215818009544755,-0.12636775132184344,-0.1439400966311266,0.049260078797759316,101434.50291187002,0.33976377952755904,172.6,-0.12636775132184344
155,0.029261780710012807,-0.11669716952346086,-6.068495555042166e-05,508,0.09113876535471488,0.044217239475372594,0.09952614866421981,0.24332539539007422,-0.12860041141681278,0.3438343547133612,109113.87653547149,0.2555118110236221,129.8,0.24332539539007422
156,0.028822853999362612,0.03167176234482324,1.6469975218316818e-05,508,0.12462648099743778,0.05999381844261342,0.10390106790292526,0.3849221114837783,-0.13038639051228718,0.4601233166045793,112462.64809974378,0.13503937007874015,68.6,0.3849221114837783
157,0.028390511189372174,-0.061592589070523035,-3.202942749377173e-05,508,0.05691209397820307,0.027838290278560773,0.10121026485798579,0.07744560583414291,-0.14565672723742362,0.1911225853179013,105691.2093978203,0.2862204724409449,145.4,0.07744560583414291
158,0.02796465352153159,-0.13805255910008604,-7.179020234013835e-05,508,0.08247310071428271,0.0400951136206571,0.09937124537481373,0.2022226202847844,-0.12682387596732914,0.3161479911794048,108247.31007142828,0.42047244094488184,213.59999999999997,0.2022226202847844
159,0.027545183718708618,-0.10643170564946125,-5.534670080575208e-05,508,-0.014953035864992192,-0.00744580661952543,0.10084567916509031,-0.27215649541707215,-0.1638399028262294,-0.045445623996875434,98504.69641350079,0.4515748031496063,229.4,-0.27215649541707215
160,0.027132005962927988,-0.1409206601794534,-7.328167456029818e-05,508,0.049564812619052656,0.024287605438232385,0.10065596064091888,0.04259663720788511,-0.15088691712163882,0.16096561518751634,104956.48126190527,0.41259842519685036,209.6,0.04259663720788511
161,0.02672502587348407,-0.3807492953263267,-0.00019799755347182875,508,0.19747048471392592,0.09351382897363458,0.09879943040050992,0.7440713845780953,-0.1340847582117327,0.6974232583987455,119747.0484713926,0.29803149606299206,151.39999999999998,0.7440713845780953
162,0.02632415048538181,0.014025951904826174,7.29378674197929e-06,508,0.1085883936655272,0.05246800602800117,0.1007965903789113,0.3221141301104381,-0.12800805491942369,0.40988050369976975,110858.83936655273,0.16968503937007876,86.2,0.3221141301104381
163,0.02592928822810108,-0.1808890495609221,-9.406606841441608e-05,508,0.06074776452389319,0.029686994618314033,0.09973835953320451,0.09712406203241268,-0.16264536543529484,0.18252591790034375,106074.77645238931,0.3783464566929134,192.2,0.09712406203241268
164,0.025540348904679565,-0.2317170602041475,-0.00012049769121380525,508,0.10455304906664242,0.0505658116040113,0.09961071857384639,0.30685263635912174,-0.13409183055174723,0.37709837650771355,110455.30490666424,0.3531496062992126,179.4,0.30685263635912174
165,0.025157243671109372,-0.24862705786464673,-0.00012929124173928586,508,0.10902982057359956,0.05267587546506314,0.10025638042434547,0.32592315149179657,-0.13352635533497148,0.39449796508649976,110902.98205735996,0.4976377952755906,252.8,0.32592315149179657
166,0.02477988501604273,-0.23122212976889905,-0.00012024031709251121,508,0.24813568367452676,0.11622544007307556,0.09830380020524511,0.9788577844617378,-0.11349156511320035,1.0240887942390111,124813.56836745268,0.152755905511811,77.6,0.9788577844617378
167,0.024408186740802088,0.027910955302285413,1.4514277328281545e-05,508,0.18324864835267762,0.08705197060923076,0.09699469005043333,0.6912952716727733,-0.12308811025718303,0.7072329766647846,118324.86483526776,0.17716535433070865,90.0,0.6912952716727733
168,0.024042063939690057,0.10806380665736075,5.619542727891875e-05,508,0.18324864835267762,0.08705197060923076,0.09699469005043333,0.6912952716727733,-0.12308811025718303,0.7072329766647846,118324.86483526776,0.17716535433070865,90.0,0.6912952716727733
169,0.023681432980594705,0.1595196610304594,8.295354187751399e-05,508,0.12485830853334257,0.06010220472471772,0.09501708854254308,0.4220525522286689,-0.12896700154622553,0.46602777457902933,112485.83085333425,0.23700787401574805,120.4,0.4220525522286689
170,0.023326211485885782,0.16499948421320193,8.58031639174217e-05,508,0.22140001303516188,0.10429981607041405,0.09761787870027527,0.8635694320837186,-0.11964231433803196,0.8717636117914778,122140.00130351618,0.15433070866141727,78.39999999999998,0.8635694320837186
171,0.022976318313597494,0.06800244932417436,3.536268815609691e-05,508,0.1666337219132128,0.07945300854991211,0.09571025963143417,0.6211769645057563,-0.11780857903775976,0.6744246403688987,116663.37219132128,0.16456692913385826,83.6,0.6211769645057563
172,0.022631673538893532,0.1788083047749768,9.298403784450172e-05,508,0.18324864835267762,0.08705197060923076,0.09699469005043333,0.6912952716727733,-0.12308811025718303,0.7072329766647846,118324.86483526776,0.17716535433070865,90.0,0.6912952716727733
173,0.02229219843581013,0.15854393392001606,8.244614348414772e-05,508,0.10124149225756618,0.04900218097145426,0.10084025892971302,0.28760518149471587,-0.14546001478830584,0.33687732702880047,110124.14922575661,0.23858267716535433,121.2,0.28760518149471587
174,0.02195781545927298,-0.06742239510021453,-3.5061047894027315e-05,508,0.06812054387498923,0.03323106677680898,0.09994924530760761,0.13237785574156707,-0.1426866927291668,0.23289534672924808,106812.05438749892,0.3669291338582677,186.39999999999998,0.13237785574156707
175,0.021628448227383884,-0.18138030973608946,-9.432153392412348e-05,508,0.14504301750396653,0.06949638136780867,0.09727396886955607,0.5088348089732319,-0.1206913218812764,0.5758192079143187,114504.30175039665,0.2291338582677165,116.39999999999999,0.5088348089732319
176,0.021304021503973126,-0.041273667203211774,-2.1463165472289013e-05,508,0.02572098079818974,0.0126775850895946,0.09908976320479045,-0.07389678483005398,-0.17029553386969043,0.07444461285341426,102572.09807981897,0.46929133858267724,238.40000000000003,-0.07389678483005398
177,0.02098446118141353,-0.2805173483903454,-0.00014587485615722592,508,0.06573505780345523,0.032085723954482726,0.0976314370886436,0.12378926619209343,-0.13665868437056428,0.23478730314334753,106573.50578034553,0.37401574803149606,190.0,0.12378926619209343
178,0.020669694263692327,-0.10761358258847097,-5.596130139806082e-05,508,0.09863482012801672,0.047769711095724476,0.10042805210615806,0.2765134891431563,-0.1357505078642035,0.35189342454254663,109863.48201280167,0.34960629921259845,177.60000000000002,0.2765134891431563
179,0.02035964884973694,-0.20809862241812704,-0.00010821561228191734,508,0.11305444208652449,0.05456916374878462,0.09847410451135791,0.35104826715938753,-0.1428077092968273,0.3821163718505004,111305.44420865245,0.378740157480315,192.4,0.35104826715938753
180,0.020054254116990886,-0.34633667142269625,-0.00018010227323073127,508,0.01992743561758359,0.009836118323682363,0.10133436810166264,-0.10030043969012398,-0.1655677502433519,0.059408419267793465,101992.74356175835,0.3795275590551181,192.79999999999998,-0.10030043969012398
181,0.02,-0.27412562938092827,-0.00014255102931925548,508,0.19917614484622947,0.0942862125022712,0.09673749481378961,0.7679154049344055,-0.12108445209620222,0.7786814150784638,119917.61448462294,0.2614173228346457,132.8,0.7679154049344055
182,0.02,0.06555110956100489,3.408794048934212e-05,508,0.11107628855062712,0.053639019948704236,0.10391984496380477,0.3237015986736767,-0.12998656436833644,0.4126504936057085,111107.6288550627,0.14842519685039368,75.39999999999999,0.3237015986736767
183,0.02,0.16053033880637188,8.347911534392714e-05,508,0.14487655368162788,0.06941925016263917,0.09687212181041366,0.5101493519400402,-0.1098322189243156,0.6320481443653192,114487.65536816278,0.15,76.2,0.5101493519400402
184,0.02,0.12743598224917055,6.626936154403044e-05,508,0.1436949259768734,0.0688715790749701,0.09738172012184056,0.5018557796455404,-0.12275373826081548,0.561054840779173,114369.49259768733,0.22992125984251965,116.79999999999998,0.5018557796455404
185,0.02,0.08862740481467342,4.608809402739127e-05,508,0.14300666005079776,0.06855244417442363,0.09728457541701456,0.49907648737018656,-0.12069132188127663,0.5679981220344764,114300.66600507978,0.22755905511811023,115.6,0.49907648737018656
186,0.02,0.21212057531200107,0.00011030711144669843,508,0.1497180395685509,0.07166025509827545,0.10055831936675486,0.5137342730426998,-0.14100965472758542,0.5081939618724327,114971.80395685509,0.29133858267716534,148.0,0.5137342730426998
187,0.02,0.19510350522811126,0.0001014578810338592,508,0.09393612459498657,0.04554437621330987,0.09637333322566959,0.26505647732962273,-0.147189861093456,0.3094260424934578,109393.61245949866,0.3480314960629921,176.79999999999998,0.26505647732962273
188,0.02,0.1403190534181535,7.296882653050105e-05,508,0.1340677863257922,0.06439884083776826,0.09718023828814563,0.4568710842848815,-0.14403145043709853,0.44711651963744226,113406.77863257923,0.3204724409448819,162.8,0.4568710842848815
189,0.02,0.24614158308822584,0.00012799874315560367,508,0.1327114195679866,0.06376714170312914,0.09623596505974048,0.4547898665115455,-0.13768527004618392,0.4631369912100231,113271.14195679866,0.24724409448818896,125.6,0.4547898665115455
190,0.02,0.0022150215756127417,1.1518572936103702e-06,508,0.15453338821055773,0.07388444950506767,0.09721520067446018,0.5542800830654859,-0.11576575043788206,0.6382237339247657,115453.33882105578,0.19842519685039373,100.80000000000001,0.5542800830654859
191,0.02,0.0434478722687568,2.25937973316468e-05,508,0.1343275063795819,0.0645197565205291,0.09748587810159166,0.4566790327736938,-0.13927243688163293,0.4632629252790642,113432.75063795819,0.2866141732283464,145.6,0.4566790327736938
192,0.02,0.15196006564718206,7.902239503233596e-05,508,0.13877499271024618,0.06658817445226628,0.09615649758913408,0.48450365415067753,-0.13224893376430336,0.5035063236951387,113877.49927102462,0.2803149606299213,142.4,0.48450365415067753
193,0.02,-0.0836510211700289,-4.35002710192558e-05,508,0.12114930652072364,0.0583667827938017,0.0990711359041284,0.38726499341775394,-0.13980856736503877,0.4174764386320233,112114.93065207236,0.2559055118110236,130.0,0.38726499341775394
194,0.02,-0.1513904927362811,-7.872620527107702e-05,508,0.0024073806836553135,0.0011934889477309696,0.1042313099077619,-0.18043053540161397,-0.14060087246428266,0.008488488917692568,100240.73806836554,0.439763779527559,223.39999999999998,-0.18043053540161397
195,0.02,-0.09335077281894501,-4.854434363959699e-05,508,0.052050789266828046,0.025490389233999045,0.09812943644404866,0.05595048165928833,-0.1336753427088938,0.19068878910233827,105205.0789266828,0.40984251968503943,208.20000000000002,0.05595048165928833
196,0.02,-0.14259452342947324,-7.415211826805681e-05,508,0.1395245198364774,0.06693636022356064,0.09736715118647715,0.4820553919018163,-0.12069132188127663,0.5546078970732093,113952.45198364774,0.22598425196850394,114.8,0.4820553919018163
197,0.02,0.03352259531711486,1.7432446862774237e-05,508,0.10452854771886555,0.05055425138890279,0.10227589120539471,0.29874343825117566,-0.1407563117383711,0.35916152366133197,110452.85477188656,0.21181102362204723,107.6,0.29874343825117566
198,0.02,-0.11967840524009116,-6.22352601352528e-05,508,0.05710367225516233,0.027930706707421482,0.09888658523379577,0.08020002600626824,-0.13739040229010446,0.20329445319218772,105710.36722551624,0.29133858267716534,148.0,0.08020002600626824
199,0.02,-0.22617253106892488,-0.00011761442073267024,508,0.03681319338788458,0.018095327826495478,0.10020755684751477,-0.019007270842885143,-0.16199032740894315,0.11170622416740959,103681.31933878845,0.34173228346456697,173.60000000000002,-0.019007270842885143
200,0.02,-0.2634485051739175,-0.00013699870263854264,508,0.06935548232439714,0.033823491077444645,0.10054926503995174,0.1374797823927613,-0.1255319060521406,0.2694413885773057,106935.54823243972,0.29448818897637796,149.6,0.1374797823927613
201,0.02,0.09287694991989577,4.829794587618085e-05,508,0.11988822365895979,0.057776070051719586,0.09915696571929176,0.3809724286911086,-0.1525148987846615,0.3788224659499964,111988.82236589598,0.2795275590551181,142.0,0.3809724286911086
202,0.02,-0.1581649972056688,-8.22490885104882e-05,508,0.11533008921484078,0.05563816165092983,0.09719545790457225,0.36666488763209315,-0.12895735370746186,0.4314462111028139,111533.00892148408,0.21811023622047246,110.80000000000001,0.36666488763209315
203,0.02,0.002058758808876064,1.0705974045117338e-06,508,0.166238609064024,0.0792716390469157,0.09877683458751177,0.6000560687577382,-0.11503712947738431,0.6890961153763845,116623.8609064024,0.10787401574803149,54.8,0.6000560687577382
204,0.02,0.07834161636383756,4.0739270079998734e-05,508,0.1383741065872952,0.06640189917363015,0.09597407584324727,0.4834836779196242,-0.12513130569942366,0.5306577662757977,113837.41065872952,0.24330708661417322,123.6,0.4834836779196242
205,0.02,0.24236351816527232,0.00012603407080877396,508,0.1512652518690123,0.07237541857882901,0.09633774903692306,0.543664545854764,-0.12882675987978065,0.5618042295433708,115126.52518690123,0.25118110236220476,127.60000000000002,0.543664545854764
206,0.02,0.24412052628047828,0.00012694775157591175,508,0.1512652518690123,0.07237541857882901,0.09633774903692306,0.543664545854764,-0.12882675987978065,0.5618042295433708,115126.52518690123,0.25118110236220476,127.60000000000002,0.543664545854764
207,0.02,-0.013980238412292387,-7.2700147749830405e-06,508,0.15671252507610256,0.07488944935564201,0.09792491296834863,0.5605258936853323,-0.12593315325277787,0.5946762025828181,115671.25250761026,0.2188976377952756,111.2,0.5605258936853323
208,0.02,-0.13767751446000467,-7.159517132605547e-05,508,0.03648671551893523,0.017936285409732466,0.09774150368280922,-0.0211140049263484,-0.14632599408210123,0.12257757428709964,103648.67155189352,0.4850393700787402,246.40000000000003,-0.0211140049263484
209,0.02,-0.16648351585437382,-8.657489123992399e-05,508,0.1416782024016372,0.06793619143616536,0.10052896934542481,0.47683957916103903,-0.12119762091416508,0.5605406353997602,114167.82024016372,0.31614173228346454,160.6,0.47683957916103903
210,0.02,-0.20276134097054513,-0.00010544011490927984,508,0.0615655696291344,0.030080721807454802,0.10132311576442816,0.09949083909827686,-0.14489766132658988,0.20759977443428032,106156.55696291344,0.40039370078740166,203.40000000000003,0.09949083909827686
211,0.02,-0.3437326332197742,-0.00017874811919905056,508,0.17880316670243857,0.08502409343645678,0.09744340212777793,0.6673011411402736,-0.12490397205009052,0.6807156893486092,117880.31667024386,0.25039370078740153,127.19999999999999,0.6673011411402736
212,0.02,-0.02059840879215584,-1.0711601035962475e-05,508,0.1187617258992959,0.057248115745136996,0.09763608627127282,0.38149947593809275,-0.12301391088923852,0.46537920249266024,111876.17258992959,0.2669291338582677,135.6,0.38149947593809275
213,0.02,-0.2474293072147283,-0.0001286683864871182,508,-0.006615918715074276,-0.0032874016125026273,0.10164127149653523,-0.22911363926902914,-0.1274978247733829,-0.025783981949070257,99338.40812849258,0.4692913385826772,238.4,-0.22911363926902914
214,0.02,0.004260102567147147,2.2153419485944603e-06,508,0.030750259580061057,0.015137663419526826,0.09899017455652748,-0.04911938586083187,-0.11682184797084028,0.1295790443522629,103075.02595800611,0.3114173228346456,158.2,-0.04911938586083187
215,0.02,0.12270285513884543,6.380803699367937e-05,508,0.07101018354271016,0.03461674363611578,0.10451154390401966,0.1398576950460072,-0.12235027960169431,0.28293146324478363,107101.01835427101,0.3303149606299213,167.8,0.1398576950460072
216,0.02,-0.09471599126387809,-4.925428562864175e-05,508,0.06754964215998616,0.03295707731190545,0.09850968218417731,0.13153100309145674,-0.12217514582195987,0.2697527151711548,106754.96421599861,0.2535433070866142,128.8,0.13153100309145674
217,0.02,0.009751460897431539,5.0709625051646065e-06,508,0.0435650173346549,0.02137881250599616,0.1024082401267915,0.01346388244040765,-0.13384716950216002,0.15972554806735115,104356.50173346548,0.375984251968504,191.00000000000003,0.01346388244040765
218,0.02,-0.11251382394962926,-5.8509528834960616e-05,508,-0.05041038153093924,-0.02533264538966018,0.10229940840024848,-0.4431369261911594,-0.12549244369245305,-0.20186590239443758,94958.96184690608,0.3799212598425197,193.0,-0.4431369261911594
219,0.02,0.1649785664742659,8.57922862580686e-05,508,0.2202414569560749,0.10378007527883426,0.09634020859846994,0.8696272978608107,-0.12157875117177197,0.8536037282716374,122024.14569560748,0.2559055118110236,130.0,0.8696272978608107
220,0.02,0.27521620565990523,0.0001431181516692175,508,0.08630153903866877,0.04191828677695342,0.1013269011226224,0.2163126132756063,-0.13534738272256097,0.309708883420958,108630.15390386687,0.32992125984251963,167.59999999999997,0.2163126132756063
221,0.02,-0.3764609349058011,-0.00019576751685169066,508,0.2405554871936011,0.11285742899707762,0.09722000494961468,0.9551267668130854,-0.103177550185096,1.0938176841242726,124055.54871936011,0.19921259842519684,101.19999999999999,0.9551267668130854
222,0.02,0.12554287565793118,6.528490673839375e-05,508,0.07876236281195559,0.03832488785182564,0.09672801314436208,0.18944757838121407,-0.13427109318255492,0.285429178711751,107876.23628119555,0.30866141732283464,156.8,0.18944757838121407
223,0.02,0.08520290751776388,4.4307284200605244e-05,508,0.10815544542622924,0.05226408870368249,0.09627258676652806,0.33513266639366984,-0.139642855091893,0.3742696944236046,110815.54454262293,0.34960629921259845,177.60000000000002,0.33513266639366984
224,0.02,0.05513022259973169,2.8668862506360733e-05,508,0.1741270654550897,0.08288685215693192,0.10001502072043547,0.6287740751733167,-0.11503712947738431,0.7205226046015607,117412.70654550898,0.14409448818897638,73.2,0.6287740751733167
225,0.02,0.1631855986971069,8.485990571872433e-05,508,0.24949376211827423,0.11682776769818037,0.09706647874736865,0.9975407467926227,-0.1003390968259178,1.164329472696664,124949.37621182742,0.11968503937007874,60.8,0.9975407467926227
226,0.02,0.04004484956946509,2.0824154742311537e-05,508,0.11310306389464264,0.0545920156224482,0.10187900856079135,0.3395401674114947,-0.1331576369544979,0.4099803576501074,111310.30638946427,0.15866141732283465,80.6,0.3395401674114947
227,0.02,0.14194936273469566,7.381662128689322e-05,508,0.2027233899533747,0.09589076021349419,0.09850649993749076,0.7704137316994529,-0.1180197440861489,0.8124976117851807,120272.33899533747,0.11811023622047244,60.0,0.7704137316994529
228,0.02,0.1178139493207363,6.126570427495387e-05,508,0.14443912382642998,0.06921653958956697,0.10206505803975446,0.48220753051839804,-0.1526419847361099,0.45345675836978744,114443.912382643,0.2047244094488189,104.0,0.48220753051839804
229,0.02,-0.0020497246182096815,-1.0658994374465323e-06,508,0.11907003528277271,0.057392637337334795,0.10294508816998721,0.3632289602354851,-0.14924666038062606,0.38454888833670026,111907.00352827727,0.2200787401574803,111.8,0.3632289602354851
230,0.02,0.04841082791254376,2.5174637500022755e-05,508,0.12642614088527027,0.06083491777247385,0.10193590757176686,0.40059404723232067,-0.1521857848938426,0.3997411309795414,112642.61408852703,0.19409448818897634,98.59999999999998,0.40059404723232067
