episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.5603893125376392,-0.00028871164994211194,555,0.14416162544262345,0.06305670475392433,0.11030956209307576,0.39032613253957466,-0.10566330712673366,0.5967701226528285,114416.16254426235,0.3243243243243243,179.99999999999997,0.39032613253957466
115,0.0535613520582684,-0.3756328822745228,-0.0001935254416664208,555,0.13245983038130604,0.058106236405900624,0.11305874317503972,0.33704811618950875,-0.10313378691609809,0.563406407767917,113245.98303813061,0.3783783783783784,210.0,0.33704811618950875
116,0.05275793177739437,0.0066964985822787985,3.4500250295099427e-06,555,0.19440232140841696,0.08400319019022429,0.1115260519489447,0.5738855547358942,-0.11029305533977918,0.7616362601565089,119440.23214084169,0.3837837837837838,213.0,0.5738855547358942
117,0.05196656280073345,-0.01738945628421555,-8.959019208766385e-06,555,0.09838383539718354,0.04352913577611606,0.1136452683358717,0.20704017088135268,-0.13596750628298648,0.32014366495418195,109838.38353971836,0.5016216216216216,278.4,0.20704017088135268
118,0.05118706435872245,-0.09123055823562995,-4.700183319713032e-05,555,0.3549818385802812,0.14790230731731646,0.10928463786087067,1.1703594377111612,-0.10164690823268463,1.4550595772056978,135498.18385802812,0.0763963963963964,42.4,1.1703594377111612
119,0.05041925839334162,-0.2657559474835536,-0.00013691702600904357,555,0.020644212686954155,0.009321320036097536,0.11430172581075647,-0.09342536071224865,-0.13268754352751488,0.07025015150849191,102064.42126869541,0.43315315315315317,240.4,-0.09342536071224865
120,0.049662969517441494,-0.07833978112306356,-4.0360526080918886e-05,555,0.1108891111021264,0.048906969143866386,0.11208708175628797,0.2578974194967364,-0.11507237316216601,0.42501051990075955,111088.91111021263,0.3178378378378378,176.39999999999998,0.2578974194967364
121,0.04891802497467987,-0.28864634008873286,-0.00014871011854133582,555,0.184511981119996,0.07991827094836634,0.1172428930854785,0.5110610065266951,-0.10663598347467196,0.7494493729440628,118451.1981119996,0.3315315315315315,183.99999999999997,0.5110610065266951
122,0.04818425460005967,-0.10910115910797773,-5.6208737304470754e-05,555,0.3004563131421525,0.12669312865006166,0.11493237828719949,0.9283121974858196,-0.08337187579873107,1.5196147074333903,130045.63131421525,0.25441441441441437,141.2,0.9283121974858196
123,0.047461490781058775,-0.018556683867462072,-9.560372935323067e-06,555,0.32586729065704656,0.13663662880163652,0.10747734044561269,1.085220645747731,-0.10607487199289933,1.2881149534715723,132586.72906570465,0.13369369369369366,74.19999999999999,1.085220645747731
124,0.04674956841934289,-0.20361675414222155,-0.0001049030160444212,555,0.2377056336940373,0.1016744852373137,0.1087157295234373,0.7512664965349475,-0.10607487199289911,0.9585162190355508,123770.56336940372,0.27783783783783783,154.2,0.7512664965349475
125,0.04604832489305275,-0.07358552053996364,-3.7911138866544894e-05,555,0.2982402312600665,0.1258209501243257,0.10973273130927376,0.964351737733357,-0.105663307126734,1.1907724028873559,129824.02312600665,0.1189189189189189,65.99999999999999,0.964351737733357
126,0.04535760001965696,0.2836268970817365,0.00014612410977935935,555,0.26263357604639026,0.11169431318992018,0.11021448950127169,0.8319624180526842,-0.10000830946901751,1.1168503275672605,126263.35760463902,0.17405405405405402,96.59999999999998,0.8319624180526842
127,0.044677236019362104,0.06784674976096469,3.495453362234142e-05,555,0.21549864400931162,0.09265514397342778,0.11349169686299329,0.640180259716592,-0.10607487199289944,0.873488152591219,121549.86440093117,0.40036036036036027,222.19999999999996,0.640180259716592
128,0.04400707747907167,-0.025563953849543138,-1.3170506877662616e-05,555,0.17143574222393654,0.07448881812231245,0.10979727784061356,0.4962674776091512,-0.10566330712673377,0.7049639098743116,117143.57422239365,0.3171171171171171,176.0,0.4962674776091512
129,0.04334697131688559,-0.13559834924448658,-6.986004597861235e-05,555,0.09348191679790951,0.04141197387924489,0.11038800455768534,0.19397011446162754,-0.10663598347467163,0.3883489656104793,109348.19167979095,0.5174774774774774,287.19999999999993,0.19397011446162754
130,0.042696766747132305,-0.019577770215930646,-1.0086434938655664e-05,555,0.2407238735120405,0.10289349840624773,0.11074707083667387,0.7484938227259873,-0.10566330712673433,0.9737864657485645,124072.38735120404,0.2882882882882883,160.0,0.7484938227259873
131,0.04205631524592532,-0.04709131345398092,-2.4261367055116394e-05,555,0.3497153701582205,0.1458743446640145,0.11058587800761088,1.1382497198724726,-0.1000083094690174,1.4586222428767923,134971.53701582205,0.17549549549549548,97.39999999999999,1.1382497198724726
132,0.04142547051723644,-0.49519495669914326,-0.0002551236252957977,555,0.020738223552327906,0.009363531436302086,0.11162632150424144,-0.09528638425385864,-0.11507237316216568,0.08137080325185034,102073.82235523278,0.4036036036036036,224.0,-0.09528638425385864
133,0.040804088459477895,-0.1787281860695605,-9.208046680554379e-05,555,0.10550555450258092,0.046595869470184015,0.10924814325563736,0.2434445902476391,-0.1088795957430635,0.4279577743854045,110550.55545025809,0.4144144144144144,230.0,0.2434445902476391
134,0.040192027132585725,-0.08347834860035752,-4.300790757359996e-05,555,0.14001548457354307,0.06130584704837383,0.11053106450549413,0.37370351252086825,-0.10663163073791271,0.5749311590203097,114001.5484573543,0.3553153153153153,197.2,0.37370351252086825
135,0.03958914672559694,-0.1681647469898682,-8.663820040693879e-05,555,0.260275399665427,0.11075109218698143,0.11532814059672707,0.7868946097406939,-0.10313378691609798,1.0738584851643267,126027.5399665427,0.25513513513513514,141.6,0.7868946097406939
136,0.03899530952471299,-0.11678527568679556,-6.016758149757628e-05,555,0.3165956129254859,0.13302070978162028,0.10978431383853249,1.029479584377125,-0.10566330712673411,1.258911095997339,131659.56129254858,0.12108108108108107,67.19999999999999,1.029479584377125
137,0.038410379881842295,0.12675215082080918,6.530249913488366e-05,555,0.17175123820808702,0.07462020527388868,0.10957769713864017,0.4984609706187014,-0.10566330712673389,0.7062073609373998,117175.1238208087,0.33801801801801795,187.59999999999997,0.4984609706187014
138,0.03783422418361466,0.16835478903837092,8.673610975701747e-05,555,0.2569241621597973,0.10940900844544088,0.11363532140662799,0.786806490611342,-0.10607487199289911,1.0314319158713192,125692.41621597973,0.21153153153153148,117.39999999999998,0.786806490611342
139,0.03726671082086044,-0.25754302999322237,-0.0001326857444581259,555,0.37435710106275977,0.15532635116332671,0.10986055689525333,1.2318010666226076,-0.10000830946901729,1.5531344544069814,137435.71010627598,0.039279279279279274,21.799999999999997,1.2318010666226076
140,0.03670771015854753,-0.02747444791534276,-1.4154790270655724e-05,555,0.13281123500287473,0.058255304504658545,0.10918523536056263,0.3503706740048503,-0.14804879189811937,0.3934871994412982,113281.12350028747,0.35279279279279274,195.79999999999998,0.3503706740048503
141,0.036157094506169316,0.058770515026745594,3.027847245066749e-05,555,0.02855778147650212,0.012867154970154004,0.11607274802495518,-0.06145150477795583,-0.12375283029457651,0.1039746318490294,102855.77814765021,0.4854054054054054,269.4,-0.06145150477795583
142,0.03561473808857678,-0.0423676029261997,-2.1827719178876712e-05,555,0.35429482363743925,0.14763800235585145,0.11376391773075072,1.1219550530769964,-0.10000830946901762,1.4762573544110293,135429.4823637439,0.02702702702702702,14.999999999999996,1.1219550530769964
143,0.035080517017248125,-0.09420951539158157,-4.853658701266438e-05,555,0.06651319319215676,0.029670288290299496,0.11281101411056262,0.08572113606586271,-0.10262419000055045,0.2891159315375873,106651.31931921568,0.4720720720720721,262.0,0.08572113606586271
144,0.0345543092619894,0.044650541217168875,2.300388522265269e-05,555,0.1419449060609803,0.06212104665665108,0.1115717983565078,0.37752413492575226,-0.13598611952960193,0.4568190258795373,114194.49060609803,0.3387387387387387,188.0,0.37752413492575226
145,0.03403599462305956,-0.1672501421539432,-8.616699750331953e-05,555,0.12871429443750015,0.05651578433680604,0.11139474817953093,0.3278052595258338,-0.13162522442913982,0.4293689494693413,112871.42944375002,0.3484684684684684,193.39999999999998,0.3278052595258338
146,0.03352545470371367,0.1551188605800832,7.99169812365189e-05,555,0.1591661115410128,0.06936411000759346,0.1098002790000494,0.44958091597901356,-0.1383977245740814,0.5011940060507593,115916.61115410128,0.2936936936936937,163.0,0.44958091597901356
147,0.03302257288315796,0.08349683260025724,4.301743049987493e-05,555,0.14877610045286982,0.06500126550627505,0.11613393537174478,0.387494536908837,-0.1103813054217887,0.5888792967060176,114877.61004528699,0.31711711711711715,176.00000000000003,0.387494536908837
148,0.03252723428991059,-0.1598449947941496,-8.235187779193694e-05,555,0.029326015269907524,0.013210583394995812,0.11703615368957805,-0.058011275926002845,-0.11103924658551645,0.11897219948103423,102932.60152699075,0.5358558558558558,297.4,-0.058011275926002845
149,0.032039325775561935,0.025191053356630785,1.2978389158490873e-05,555,0.11400796381543676,0.050243060651939286,0.11209345103325612,0.2698022085426446,-0.10353987829913847,0.4852532326412571,111400.79638154368,0.3690090090090089,204.79999999999995,0.2698022085426446
150,0.031558735888928505,0.009027880688553041,4.651149247064936e-06,555,0.1792178742265529,0.0777240394290235,0.11199359294166124,0.5154226943954966,-0.1288248889462711,0.6033309251400932,117921.7874226553,0.27459459459459457,152.39999999999998,0.5154226943954966
151,0.031085354850594576,-0.043208434912227575,-2.2260914431853464e-05,555,0.19188039947763325,0.08296334273851991,0.12758294662144185,0.49350908100078444,-0.11378213546055138,0.7291420784353582,119188.03994776332,0.22126126126126122,122.79999999999998,0.49350908100078444
152,0.030619074527835657,0.12622785710538498,6.503238387706593e-05,555,0.11132965614202206,0.049095819204281854,0.12077423784959879,0.24091080782074678,-0.12451535049362905,0.39429531386809924,111132.9656142022,0.5102702702702703,283.2,0.24091080782074678
153,0.03015978840991812,-0.022775218024026114,-1.1733754777962964e-05,555,0.1875260176921265,0.08116509778117731,0.1171873739981734,0.5219427289336707,-0.10262419000055101,0.7908963547555554,118752.60176921265,0.33081081081081076,183.59999999999997,0.5219427289336707
154,0.02970739158376935,-0.042830645055484506,-2.206627772049691e-05,555,-0.024740219543595066,-0.011310243422329225,0.12291089997782104,-0.254739355321449,-0.12371679455484552,-0.09142043699907876,97525.9780456405,0.7257657657657657,402.79999999999995,-0.254739355321449
155,0.029261780710012807,-0.2885773934343925,-0.00014867459733868753,555,0.27872078361115693,0.11810335432014218,0.10861226360076708,0.9032438056971802,-0.10000830946901695,1.180935413739107,127872.0783611157,0.2461261261261261,136.6,0.9032438056971802
156,0.028822853999362612,-0.0607571679179318,-3.130199274494168e-05,555,0.2504275452645168,0.10680170619390261,0.11766442327551961,0.7377056188908541,-0.08337187579873095,1.2810279866046663,125042.75452645168,0.3445045045045045,191.2,0.7377056188908541
157,0.028390511189372174,-0.29260639853940346,-0.00015075033412643144,555,0.18805808154560988,0.08138501897794792,0.11559345988079663,0.5310423188409618,-0.11430134668200709,0.7120215232841107,118805.80815456099,0.23027027027027028,127.8,0.5310423188409618
158,0.02796465352153159,-0.015596463279703031,-8.035272168832061e-06,555,0.31990857241728343,0.1343143428299609,0.11167863722399479,1.0236008038017124,-0.10164690823268474,1.3213814877919907,131990.85724172834,0.20684684684684682,114.79999999999998,1.0236008038017124
159,0.027545183718708618,0.08216047907414536,4.232894336638092e-05,555,0.3009707610294454,0.12689548271526974,0.11774261595439657,0.9078741953267958,-0.08337187579873107,1.52204183364675,130097.07610294454,0.11387387387387385,63.19999999999999,0.9078741953267958
160,0.027132005962927988,-0.10966957823378475,-5.6501585900971016e-05,555,0.2396803187969676,0.10247220858812911,0.12360790712871374,0.6672081948790723,-0.0890931007683805,1.1501699649508315,123968.03187969676,0.37189189189189187,206.39999999999998,0.6672081948790723
161,0.02672502587348407,0.1348956679981982,6.949802575898928e-05,555,0.08415895948367758,0.037370998071329486,0.11594900863426573,0.14981583953099825,-0.10442539393074923,0.3578727037995418,108415.89594836776,0.45477477477477474,252.39999999999998,0.14981583953099825
162,0.02632415048538181,0.16907860730864846,8.710901973655253e-05,555,0.09302849580757067,0.04121587762144019,0.12476435120346392,0.17004759305678302,-0.1159150518377483,0.3555696776906244,109302.84958075707,0.48720720720720717,270.4,0.17004759305678302
163,0.02592928822810108,-0.02027242094193358,-1.0444317847467068e-05,555,0.18367383521671887,0.07957124454209263,0.11144734288788664,0.5345236862400558,-0.10806007529455919,0.7363611798824929,118367.38352167189,0.2623423423423423,145.6,0.5345236862400558
164,0.025540348904679565,-0.3713302337881056,-0.00019130872425971438,555,0.04819140881935313,0.0216005907705048,0.1121260541637349,0.014274922830758837,-0.10469168043274468,0.20632576228806745,104819.14088193531,0.4374774774774774,242.79999999999995,0.014274922830758837
165,0.025157243671109372,-0.12295576919975594,-6.33466095825636e-05,555,0.07503916427747326,0.03339968425023443,0.1158689177138017,0.1156452007546311,-0.1354862662758749,0.24651712065211498,107503.91642774733,0.4785585585585585,265.59999999999997,0.1156452007546311
166,0.02477988501604273,0.13127085703759336,6.76305291280749e-05,555,0.36390885724301536,0.15133003530553313,0.11228823929635295,1.169579611618317,-0.10164690823268463,1.4887814881601373,136390.88572430154,0.09873873873873872,54.79999999999999,1.169579611618317
167,0.024408186740802088,-0.09570664615231073,-4.9307906312370287e-05,555,0.1732169626658533,0.07523034773632165,0.11040667077512666,0.5002446622886885,-0.105663307126734,0.7119817634147051,117321.69626658534,0.38054054054054054,211.2,0.5002446622886885
168,0.024042063939690057,0.10219816839491405,5.2652327869610534e-05,555,0.21219248311977545,0.0913046801064743,0.11729826135978512,0.6078920461383804,-0.10313378691609876,0.8853032826260161,121219.24831197754,0.2897297297297297,160.79999999999998,0.6078920461383804
169,0.023681432980594705,0.06532586298914803,3.365577691352294e-05,555,0.40620315420387976,0.1674057426924196,0.10763886583771848,1.3694471931231194,-0.1000083094690174,1.6739183331989222,140620.31542038798,0.07891891891891892,43.8,1.3694471931231194
170,0.023326211485885782,-0.10258521541146193,-5.285173385443685e-05,555,0.10998123845630192,0.0485176590490215,0.12777908592769394,0.22317939467150927,-0.11530417306736596,0.4207797320629087,110998.1238456302,0.31423423423423424,174.4,0.22317939467150927
171,0.022976318313597494,-0.2071826884859347,-0.00010674017953937903,555,0.015524547400617816,0.007019348271296577,0.11363417234197323,-0.11423193799167347,-0.12384094841068782,0.05668034976620696,101552.45474006179,0.5873873873873874,326.0,-0.11423193799167347
172,0.022631673538893532,0.04143833376229067,2.1348961237656193e-05,555,0.40979617654133627,0.16875918146480084,0.10810766068052678,1.376028123524058,-0.10000830946901751,1.6874515963804217,140979.61765413362,0.05873873873873873,32.599999999999994,1.376028123524058
173,0.02229219843581013,-0.15506969107262183,-7.989164918733738e-05,555,0.15516817549723116,0.06768788335489262,0.11089688430058352,0.43002004660145077,-0.14330376008057966,0.4723385019125231,115516.81754972311,0.40324324324324323,223.79999999999998,0.43002004660145077
174,0.02195781545927298,-0.03369459438007836,-1.735939947453805e-05,555,0.09929881612449676,0.04392374862852644,0.11213754784203603,0.21334289084176272,-0.10160820293318229,0.43228545885621816,109929.88161244968,0.513153153153153,284.79999999999995,0.21334289084176272
175,0.021628448227383884,-0.2920149220548914,-0.0001504456064167395,555,0.03658808547650838,0.016450102911032438,0.1101982992497116,-0.03221371938711525,-0.12677618305785388,0.12975704516616887,103658.80854765084,0.5603603603603604,311.0,-0.03221371938711525
176,0.021304021503973126,-0.18575361088872872,-9.569995409001994e-05,555,0.15815292844743234,0.0689396086580849,0.11376403864498322,0.43018522584986524,-0.11430134668200675,0.6031390763039657,115815.29284474324,0.4133333333333333,229.39999999999998,0.43018522584986524
177,0.02098446118141353,-0.12285958083438217,-6.329705349530251e-05,555,0.0893640025699256,0.039629419036099955,0.1238166868860245,0.15853613539319777,-0.13059453187369907,0.30345389249855015,108936.40025699257,0.45477477477477474,252.39999999999998,0.15853613539319777
178,0.020669694263692327,-0.24343977093429464,-0.00012541976864208896,555,0.1332274047415012,0.0584318137324662,0.12287957771893206,0.31275997562730073,-0.10278024485753257,0.5685121086592142,113322.74047415012,0.45477477477477474,252.39999999999998,0.31275997562730073
179,0.02035964884973694,-0.07298863448277859,-3.760362415393024e-05,555,0.21303139506304158,0.09164753972944162,0.11112873016095755,0.6447256224890553,-0.10566330712673355,0.8673544508645628,121303.13950630416,0.29477477477477476,163.6,0.6447256224890553
180,0.020054254116990886,-0.2471643434921465,-0.00012733866228343456,555,0.13901972760736947,0.06088483521662291,0.11385397661214328,0.35909887764308684,-0.10313378691609831,0.590348100629274,113901.97276073694,0.32216216216216215,178.79999999999998,0.35909887764308684
181,0.02,0.12932984782553064,6.663052438203537e-05,555,0.12759956918492987,0.056041886761008186,0.12536401544831272,0.28749786477498535,-0.10688305002628418,0.5243290376465364,112759.95691849299,0.2954954954954954,163.99999999999997,0.28749786477498535
182,0.02,0.13008436946427857,6.701925268638773e-05,555,0.14408313396566874,0.06302359108936373,0.11408294271931779,0.3771255374715934,-0.10313378691609842,0.611085784531841,114408.31339656687,0.29909909909909904,165.99999999999997,0.3771255374715934
183,0.02,0.1632650162142602,8.411386718921185e-05,555,0.2550228219367594,0.10864670226602868,0.11787582744631757,0.7520346129184097,-0.08499470729598368,1.2782760918003966,125502.28219367594,0.11603603603603602,64.39999999999999,0.7520346129184097
184,0.02,0.24569151839446438,0.00012657986522125934,555,0.2632039465531102,0.1119223049358995,0.11647491466726088,0.7892025952411991,-0.08337187579873062,1.342446764735064,126320.39465531101,0.19099099099099096,105.99999999999999,0.7892025952411991
185,0.02,0.26252178806329796,0.0001352507924076754,555,0.27062437860874966,0.11488333530773343,0.11631262807467913,0.8157612537721449,-0.08337187579873107,1.3779627027353265,127062.43786087497,0.18522522522522522,102.8,0.8157612537721449
186,0.02,0.10326427903586832,5.3201586314203156e-05,555,0.1644508239038418,0.07157501098371033,0.11468608050755022,0.449705934281318,-0.11663828593888037,0.6136493725672234,116445.08239038418,0.4190990990990991,232.6,0.449705934281318
187,0.02,-0.03236244251228124,-1.6673077028480807e-05,555,0.2812963613379511,0.11912535184501682,0.1176341559284524,0.8426579088586054,-0.11507237316216623,1.0352211271174439,128129.63613379511,0.23495495495495497,130.4,0.8426579088586054
188,0.02,0.019236005819873038,9.910358485251436e-06,555,0.202731572633706,0.08742904453618205,0.11086573160849551,0.6082045692378315,-0.10566330712673389,0.8274305140886663,120273.1572633706,0.28252252252252247,156.79999999999998,0.6082045692378315
189,0.02,0.16680571978574715,8.593803183191508e-05,555,0.13389870903494594,0.058716458095408486,0.11488380374297634,0.3370053639765169,-0.11507237316216634,0.5102567756438117,113389.8709034946,0.38126126126126125,211.6,0.3370053639765169
190,0.02,-0.11222794679803164,-5.781965316745576e-05,555,0.20985995033007065,0.09035070282762714,0.11104724280058353,0.6335204823947007,-0.10566330712673344,0.8550811562168857,120985.99503300707,0.27387387387387385,152.0,0.6335204823947007
191,0.02,-0.024907363913555636,-1.2832232825118822e-05,555,0.08776262480722341,0.03893522439075725,0.1188463111190816,0.15932530183275556,-0.09792870903747153,0.3975874365489597,108776.26248072235,0.46558558558558555,258.4,0.15932530183275556
192,0.02,0.004533380693093041,2.3355902591927056e-06,555,0.2909047086428258,0.12292811172980911,0.11269507440376494,0.9133328344150812,-0.10164690823268485,1.2093640019862526,129090.47086428259,0.23495495495495497,130.4,0.9133328344150812
193,0.02,-0.19182051937303138,-9.882561533901668e-05,555,0.2542066304179298,0.10831927239372896,0.11172711542895504,0.7904909390584719,-0.10566330712673389,1.0251361171556885,125420.66304179298,0.2767567567567567,153.59999999999997,0.7904909390584719
194,0.02,0.08901163395027221,4.585864706350964e-05,555,0.2542066304179298,0.10831927239372896,0.11172711542895504,0.7904909390584719,-0.10566330712673389,1.0251361171556885,125420.66304179298,0.2767567567567567,153.59999999999997,0.7904909390584719
195,0.02,0.14802424094713365,7.626184489805958e-05,555,0.25763713513879116,0.10969469908406948,0.1114598680071618,0.8047264068023675,-0.10335470391055224,1.0613421057159058,125763.71351387912,0.17585585585585584,97.6,0.8047264068023675
196,0.02,0.048736592514135146,2.510901211444366e-05,555,0.18950397780476358,0.08198238862932827,0.11607672914080971,0.5339777325577378,-0.10262419000055145,0.7988602748424883,118950.39778047636,0.38990990990990987,216.39999999999998,0.5339777325577378
197,0.02,-0.004196177571047635,-2.1618637666396882e-06,555,0.14357880098969011,0.06281079555457225,0.11446358918626806,0.3740123462746367,-0.11128404701790917,0.5644186856761597,114357.880098969,0.46090090090090086,255.79999999999998,0.3740123462746367
198,0.02,-0.2717772986897298,-0.00014001921622345685,555,0.16687768885140253,0.07258847354889375,0.11360113345855467,0.46292208491106035,-0.11430134668200675,0.6350622775323834,116687.76888514025,0.30666666666666664,170.2,0.46292208491106035
199,0.02,-0.11463140705305082,-5.905791192841361e-05,555,0.38713001817636017,0.1601893573267228,0.11572416893894648,1.211409497359913,-0.08337187579873107,1.9213836295759692,138713.00181763602,0.023783783783783784,13.2,1.211409497359913
200,0.02,0.0759491583160494,3.9128881152008965e-05,555,0.22276566135993447,0.09561646315740724,0.1155340470045076,0.6544950611351564,-0.08337187579873118,1.14686712085303,122276.56613599345,0.19675675675675677,109.2,0.6544950611351564
201,0.02,-0.027802264847651872,-1.4323681013731002e-05,555,0.1427380467867554,0.06245593833287599,0.11494302653228682,0.369365063838391,-0.10262419000055101,0.6085888554398399,114273.80467867554,0.3827027027027027,212.39999999999998,0.369365063838391
202,0.02,0.050194857404739154,2.586030778193671e-05,555,0.15783190988354812,0.06880506667371367,0.11005805137055763,0.4434483989671094,-0.10262419000055101,0.670456611383186,115783.1909883548,0.3762162162162162,208.79999999999998,0.4434483989671094
203,0.02,-0.14355405372086097,-7.395881180878979e-05,555,0.24550757685343338,0.10482223899506837,0.1105624177313143,0.7671887132678394,-0.10566330712673333,0.9920401116098309,124550.75768534334,0.27531531531531533,152.8,0.7671887132678394
204,0.02,-0.08536712224784385,-4.3981000642887095e-05,555,0.24550757685343338,0.10482223899506837,0.1105624177313143,0.7671887132678394,-0.10566330712673333,0.9920401116098309,124550.75768534334,0.27531531531531533,152.8,0.7671887132678394
205,0.02,0.04957847433090218,2.554274823848644e-05,555,0.07675942617633735,0.03415019441464051,0.11139560700052684,0.1270265030700321,-0.10978923069767366,0.3110523154013149,107675.94261763373,0.46702702702702703,259.2,0.1270265030700321
206,0.02,-0.03517496902023423,-1.8122086048549322e-05,555,0.1493046869427388,0.06522374183503254,0.12263133616078363,0.3687780240422323,-0.10735468218637167,0.6075537694928083,114930.46869427388,0.5275675675675676,292.8,0.3687780240422323
207,0.02,-0.011503510393832532,-5.926589589815833e-06,555,0.2066331553199332,0.08902932642826555,0.11589941348257135,0.595596857258005,-0.10160820293318251,0.8762021555170224,120663.31553199331,0.477117117117117,264.79999999999995,0.595596857258005
208,0.02,-0.031141975080744545,-1.6044294219858086e-05,555,0.30993053436443607,0.13041275789441453,0.11340701406040944,0.9735972577110624,-0.10164690823268463,1.282997782833499,130993.0534364436,0.1088288288288288,60.399999999999984,0.9735972577110624
209,0.02,0.13746942425435466,7.082402073897716e-05,555,0.25134924918090507,0.10717206520670408,0.1133838411581151,0.7688226498266327,-0.10566330712673366,1.0142789216143007,125134.9249180905,0.18954954954954953,105.19999999999999,0.7688226498266327
210,0.02,0.1930878374450313,9.947853552036647e-05,555,0.21273087557320625,0.09152473362012103,0.11376459827376012,0.628708180799846,-0.10566330712673389,0.8661922109852679,121273.08755732063,0.24648648648648647,136.79999999999998,0.628708180799846
211,0.02,-0.10247908874457787,-5.279705757062229e-05,555,0.13838827315501945,0.06061774848152757,0.11375153118343173,0.3570743009694419,-0.10262419000055079,0.5906769980956948,113838.82731550194,0.30486486486486486,169.2,0.3570743009694419
212,0.02,0.012209930069637914,6.290535842162759e-06,555,0.31262353748538274,0.1314673625104279,0.11158375224743927,0.9989569293497741,-0.10000830946901762,1.314564391783427,131262.35374853827,0.10846846846846844,60.19999999999999,0.9989569293497741
213,0.02,-0.06386456152552017,-3.2902916808614206e-05,555,0.2507687097525171,0.10693881025614571,0.11356590074830529,0.7655362189115826,-0.10607487199289933,1.0081446081151455,125076.8709752517,0.205045045045045,113.79999999999998,0.7655362189115826
214,0.02,-0.11718550447388917,-6.0373778708855833e-05,555,0.14020798939048684,0.06138721604262076,0.11381040999079123,0.3636505311418308,-0.10262419000055101,0.5981749141434506,114020.79893904869,0.31927927927927924,177.2,0.3636505311418308
215,0.02,-0.12733653482536772,-6.560357281059646e-05,555,0.23371462050545677,0.10006009180698983,0.11349556457995065,0.7054028243596463,-0.09734698836728495,1.0278704404235752,123371.46205054568,0.32216216216216215,178.79999999999998,0.7054028243596463
216,0.02,-0.1082226775233099,-5.575614504034513e-05,555,0.16030794852301655,0.06984227178371549,0.12065737490451701,0.4130893103149185,-0.09485639825306558,0.7362947894920554,116030.79485230165,0.36036036036036034,200.0,0.4130893103149185
217,0.02,-0.024712064150280957,-1.273161470905768e-05,555,0.28054287551470036,0.11882648240114557,0.11653364557669568,0.8480510663858337,-0.08337187579873118,1.4252585930536779,128054.28755147004,0.2263063063063063,125.6,0.8480510663858337
218,0.02,-0.2119827871575616,-0.00010921318246139186,555,0.07880298966238342,0.03504090331858212,0.1208662600528985,0.12444253104215597,-0.13684376077365878,0.2560650417708133,107880.29896623835,0.5326126126126126,295.6,0.12444253104215597
219,0.02,-0.2511373560510913,-0.00012938555180375645,555,0.0037638511766286964,0.0017072394141712799,0.113332039555729,-0.16140855364059326,-0.11932865587419939,0.01430703632471243,100376.38511766287,0.5636036036036035,312.79999999999995,-0.16140855364059326
220,0.02,0.2764789183918645,0.00014244148294274318,555,0.22609550938254275,0.09697017048472611,0.11100905489814507,0.6933683973379388,-0.10560095776579226,0.918269801111009,122609.55093825428,0.2774774774774775,154.0,0.6933683973379388
221,0.02,0.15160963678003192,7.81090349201607e-05,555,0.2830059882825673,0.11980311811410749,0.11159739012830525,0.8943140874474061,-0.10164690823268474,1.178620384988597,128300.59882825673,0.23279279279279277,129.2,0.8943140874474061
222,0.02,-0.28138824084221253,-0.000144970757775483,555,-0.07424531127028366,-0.03442205628982686,0.11256901609170608,-0.48345502323206857,-0.1470252297048099,-0.23412346546873478,92575.46887297163,0.5996396396396395,332.79999999999995,-0.48345502323206857
223,0.02,-0.4724282047315232,-0.00024339423221613767,555,0.09962596043850613,0.04406479589552026,0.11469557198683515,0.20981451575377674,-0.10663598347467196,0.41322632810890214,109962.59604385062,0.5390990990990989,299.19999999999993,0.20981451575377674
224,0.02,-0.35337086566662707,-0.00018205608741196655,555,0.2631103763503242,0.11188490637606896,0.11193759781572432,0.8208583011342907,-0.10607487199289911,1.054772956818263,126311.03763503242,0.34558558558558555,191.79999999999998,0.8208583011342907
225,0.02,0.031855996232527245,1.641215674009647e-05,555,0.2446009903257973,0.10445702352334352,0.11216498157292376,0.7529714028298039,-0.10164690823268463,1.0276458511086841,124460.09903257973,0.2464864864864865,136.8,0.7529714028298039
226,0.02,0.05993486605771919,3.087834418223554e-05,555,0.30754464480661814,0.12947743243813115,0.11081070770134012,0.9879679925264763,-0.10164690823268474,1.273796072003865,130754.46448066182,0.19603603603603603,108.8,0.9879679925264763
227,0.02,0.11110966680989429,5.724351716120262e-05,555,0.3052825344655945,0.1285897704826231,0.115667598713581,0.9388088945419867,-0.10607487199289889,1.2122547787871143,130528.25344655945,0.15819819819819816,87.79999999999998,0.9388088945419867
228,0.02,0.024885790167987632,1.2821118066969414e-05,555,0.3583870993840099,0.14921128348790158,0.1158103019968098,1.1157149343368515,-0.10164690823268463,1.4679372553696877,135838.70993840098,0.06414414414414413,35.599999999999994,1.1157149343368515
229,0.02,0.0690800447517037,3.558992516831721e-05,555,0.11704327927215008,0.05154140603086921,0.11210896783093612,0.2813459675985479,-0.10160820293318285,0.5072563488280827,111704.32792721501,0.3935135135135135,218.39999999999998,0.2813459675985479
