episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,-0.049577262708724396,-2.578120785685096e-05,508,0.05198248031496063,-0.01136893244403614,-0.005655954959294718,0.1014160792193068,-0.5683362610539828,-0.13601283629501892,-0.04158397922845059,98863.10675559638,0.371259842519685,188.6,-0.5683362610539828
106,0.061365666706834944,-0.057460841062078716,-2.9880832585584357e-05,508,0.05198248031496063,0.3153804593078522,0.14566326176934585,0.09464426621810998,0.9898199351928579,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,0.9898199351928579
107,0.06044518170623242,0.05841518279707565,3.0377110138884894e-05,508,0.05198248031496063,0.11686151327736294,0.05635693800710029,0.1018974347102792,0.0429300080475762,-0.12956520953784167,0.43496968212473974,111686.1513277363,0.23582677165354332,119.80000000000001,0.0429300080475762
108,0.05953850398063893,0.015742722671799648,8.186543251065859e-06,508,0.05198248031496063,0.19833262525670792,0.09390430609702416,0.1043594592473548,0.4017060464322607,-0.11252386858878949,0.8345278852808625,119833.2625256708,0.05866141732283464,29.799999999999997,0.4017060464322607
109,0.05864542642092935,0.07696203869868613,4.00218609977567e-05,508,0.05198248031496063,-0.0027390910424072157,-0.0013597007574247533,0.09951622312521163,-0.536014926986026,-0.12449127255361536,-0.010922056860163938,99726.09089575928,0.3775590551181103,191.8,-0.536014926986026
110,0.05776574502461541,-0.2778037416182565,-0.000144463724190461,508,0.05198248031496063,0.05739035096644862,0.02806898335981378,0.09886642325854551,-0.24187682902830096,-0.11294372911279327,0.24852183986046886,105739.03509664486,0.36456692913385824,185.2,-0.24187682902830096
111,0.056899258849246175,-0.06682466292453514,-3.4750214729347446e-05,508,0.05198248031496063,0.23476077661098138,0.11027573978753313,0.09813707426853295,0.5939983426963023,-0.10705861003981842,1.030050172952163,123476.07766109814,0.07559055118110236,38.4,0.5939983426963023
112,0.05604576996650748,-0.23587300347270126,-0.00012265886816053108,508,0.05198248031496063,0.21861506409427167,0.10305003808556101,0.09813880344470786,0.52036050958551,-0.12201689314451913,0.8445554990775465,121861.50640942717,0.12755905511811022,64.8,0.52036050958551
113,0.055205083417009866,0.016390741387302458,8.523526462455776e-06,508,0.05198248031496063,0.0778986837755693,0.0379124254922969,0.09945829480294176,-0.14146688167679677,-0.1280379904974781,0.2961029405803088,107789.86837755694,0.5535433070866141,281.2,-0.14146688167679677
114,0.05437700716575472,-0.1327820798001841,-6.904944347383469e-05,508,0.05198248031496063,0.2519056784569256,0.11789667513909774,0.0979711752772908,0.6727917128438865,-0.110736521593361,1.0646593684062946,125190.56784569255,0.05196850393700788,26.400000000000002,0.6727917128438865
115,0.0535613520582684,-0.07681419772675338,-3.9944980617136445e-05,508,0.05198248031496063,0.09585110943638497,0.04645190673809374,0.10282872459415128,-0.05378432533025369,-0.14625167969754682,0.3176162272745023,109585.1109436385,0.2240157480314961,113.80000000000001,-0.05378432533025369
116,0.05275793177739437,-0.09196843026144609,-4.78254967558222e-05,508,0.05198248031496063,0.0674629040541761,0.03291544314778627,0.09944613846708955,-0.19173230314502715,-0.13240339153194136,0.24859969799070938,106746.2904054176,0.3818897637795276,194.00000000000003,-0.19173230314502715
117,0.05196656280073345,-0.14847429068279375,-7.720971954383451e-05,508,0.05198248031496063,0.06705640532759571,0.03272030163194062,0.09817619561849926,-0.19620009271769395,-0.11035428902219135,0.2965023101672182,106705.64053275957,0.36181102362204726,183.8,-0.19620009271769395
118,0.05118706435872245,-0.017560523182091527,-9.13183732818072e-06,508,0.05198248031496063,0.16147832976163978,0.07708407912635051,0.09708306110531041,0.25855796598915476,-0.10766591679396031,0.71595618578037,116147.83297616398,0.4393700787401575,223.20000000000002,0.25855796598915476
119,0.05041925839334162,0.07185245315203449,3.7364770229867133e-05,508,0.05198248031496063,0.2405065480083317,0.11283565083549285,0.10387904287102412,0.5858079631720069,-0.10965309984045335,1.0290238123652697,124050.65480083317,0.02874015748031496,14.6,0.5858079631720069
120,0.049662969517441494,-0.17544954203890034,-9.123741135668245e-05,508,0.05198248031496063,0.22032193027595426,0.10381618451524632,0.10486368658721215,0.4942960321843832,-0.11249863534649951,0.9228217230856983,122032.19302759542,0.05078740157480315,25.8,0.4942960321843832
121,0.04891802497467987,0.16394190487605453,8.52532006635749e-05,508,0.05198248031496063,0.12099149297931144,0.05829287857230381,0.10051189602823908,0.0627826009328314,-0.10695116398765259,0.5450420210390012,112099.14929793114,0.24133858267716535,122.6,0.0627826009328314
122,0.04818425460005967,-0.22052075839632265,-0.00011467538138134303,508,0.05198248031496063,0.10027861303977437,0.0485470900438818,0.10167892171730035,-0.03378665128481893,-0.1483701687700053,0.32720249930521167,110027.86130397744,0.28937007874015747,147.0,-0.03378665128481893
123,0.047461490781058775,0.013268473041346696,6.899881976779353e-06,508,0.05198248031496063,0.10872355274123202,0.052531657327689274,0.10247377150400432,0.005359195867082754,-0.13569685080512628,0.387125102874567,110872.3552741232,0.2279527559055118,115.8,0.005359195867082754
124,0.04674956841934289,0.05296166893566678,2.7541169493326458e-05,508,0.05198248031496063,0.0697407382470201,0.034008235369855866,0.09659482377162877,-0.18607875912274346,-0.11700325451109939,0.2906605932626405,106974.073824702,0.3551181102362205,180.4,-0.18607875912274346
125,0.04604832489305275,0.14804576341200373,7.698687644929992e-05,508,0.05198248031496063,0.1414952392949369,0.06785128912987415,0.10177072085548237,0.1559270552622667,-0.13160931971011913,0.5155507929022235,114149.52392949369,0.2283464566929134,116.0,0.1559270552622667
126,0.04535760001965696,0.017060669276746758,8.871902900024315e-06,508,0.05198248031496063,0.07626188267025413,0.03713029040180382,0.09762733495570759,-0.15213146932562563,-0.1421456773563452,0.26121294078272844,107626.18826702541,0.525984251968504,267.2,-0.15213146932562563
127,0.044677236019362104,0.05951462715710497,3.09488440754576e-05,508,0.05198248031496063,0.07239925109089906,0.03528217649071874,0.09693295531131968,-0.1722871625094428,-0.13490675382884543,0.2615300975626529,107239.9251090899,0.49685039370078743,252.4,-0.1722871625094428
128,0.04400707747907167,-0.4068423533772126,-0.00021156648641560717,508,0.05198248031496063,0.21874826213032428,0.10310984499507381,0.10032459827856309,0.5096194309012034,-0.12405327005383604,0.8311739380213572,121874.82621303243,0.10236220472440942,51.999999999999986,0.5096194309012034
129,0.04334697131688559,0.1124441709942391,5.8473307849318304e-05,508,0.05198248031496063,0.039622194190116256,0.01946268020817632,0.09885594802338803,-0.32896149151379894,-0.1301708866325243,0.14951638351454083,103962.21941901163,0.4598425196850394,233.60000000000002,-0.32896149151379894
130,0.042696766747132305,-0.080351489346893,-4.178444583821789e-05,508,0.05198248031496063,0.09998646950405221,0.04840897294875801,0.09985337137691339,-0.035787548451557176,-0.16643949901703903,0.29085026832363997,109998.64695040522,0.2110236220472441,107.2,-0.035787548451557176
131,0.04205631524592532,-0.15664611748542037,-8.145923946199707e-05,508,0.05198248031496063,0.2056767882391719,0.09722487098524568,0.09696098842022878,0.4666040580589442,-0.15064136369586023,0.6454062058382543,120567.67882391719,0.13307086614173227,67.6,0.4666040580589442
132,0.04142547051723644,0.1178529008158893,6.128595986265693e-05,508,0.05198248031496063,0.10790687723301362,0.05214699568668224,0.10311466200008838,0.0015954605148341351,-0.14796563890631687,0.35242638812716953,110790.68772330137,0.2708661417322835,137.60000000000002,0.0015954605148341351
133,0.040804088459477895,0.012904635295337766,6.7106787807268674e-06,508,0.05198248031496063,0.2440537185995051,0.11441303799935887,0.09778090994664783,0.6384738873719032,-0.10675793492495833,1.071705237458756,124405.37185995051,0.08188976377952756,41.6,0.6384738873719032
134,0.040192027132585725,-0.07856920293510558,-4.0857619831048147e-05,508,0.05198248031496063,0.1581322282291442,0.07554369146101814,0.09951249702024133,0.2367663544937983,-0.15617055042154038,0.4837255888329027,115813.22282291442,0.14960629921259844,76.0,0.2367663544937983
135,0.03958914672559694,-0.12998110788775824,-6.759287981682696e-05,508,0.05198248031496063,0.18637123159301927,0.08847409193218914,0.10606563666259841,0.3440474480279665,-0.1330084544437401,0.665176452896924,118637.12315930193,0.06811023622047244,34.599999999999994,0.3440474480279665
136,0.03899530952471299,0.04433096548851924,2.3053024174997004e-05,508,0.05198248031496063,0.12200159472334038,0.05876581954029536,0.10249605250156912,0.06618146806415674,-0.13174646322079842,0.44605235012501027,112200.15947233404,0.1791338582677165,90.99999999999999,0.06618146806415674
137,0.038410379881842295,0.21980183959206598,0.00011430152864902027,508,0.05198248031496063,0.18610027674628205,0.08835076548049114,0.1050202954936849,0.3462976846005677,-0.1306586179653083,0.6761954692031834,118610.0276746282,0.13425196850393697,68.19999999999999,0.3462976846005677
138,0.03783422418361466,-0.07292571496942778,-3.792288869965043e-05,508,0.05198248031496063,-0.0008885225827349741,-0.00044086189287040334,0.10035230570833734,-0.5223930017133196,-0.1163052302283688,-0.003790559478750507,99911.1477417265,0.3303149606299212,167.79999999999998,-0.5223930017133196
139,0.03726671082086044,-0.059639167621665365,-3.1013607707574295e-05,508,0.05198248031496063,0.0997736158424134,0.0483083301937246,0.09871864722075707,-0.037218400217942656,-0.11451108692904088,0.4218659650279963,109977.36158424134,0.3551181102362204,180.39999999999998,-0.037218400217942656
140,0.03670771015854753,-0.054672970398675746,-2.843108185058541e-05,508,0.05198248031496063,0.1656553393360407,0.0790038428815174,0.10533758735168056,0.2565215631562087,-0.12815081516141713,0.6164911458581451,116565.53393360408,0.09015748031496063,45.8,0.2565215631562087
141,0.036157094506169316,-0.33700150314187505,-0.00017524779154543685,508,0.05198248031496063,0.13080842283473548,0.06288021828155665,0.10161369346476654,0.10724674593562232,-0.12487862412733697,0.5035306780561466,113080.84228347355,0.1885826771653543,95.79999999999998,0.10724674593562232
142,0.03561473808857678,0.0028423306011716373,1.4780710354506695e-06,508,0.05198248031496063,0.18977718292756873,0.09002311874783842,0.10639359683652576,0.35754631447724616,-0.13236634034787276,0.6801058223053393,118977.71829275688,0.026377952755905508,13.399999999999999,0.35754631447724616
143,0.035080517017248125,0.09627012328327861,5.0062466605969116e-05,508,0.05198248031496063,0.19501810582911583,0.09240233237770235,0.10037966496773361,0.4026697247468839,-0.12794170783294412,0.722222127113965,119501.81058291158,0.08503937007874014,43.199999999999996,0.4026697247468839
144,0.0345543092619894,0.08113159610307244,4.21901175783008e-05,508,0.05198248031496063,0.10151928621834738,0.049133438992456924,0.1021984493154645,-0.027877539645531545,-0.12770991710951463,0.3847268881266574,110151.92862183474,0.20984251968503936,106.6,-0.027877539645531545
145,0.03403599462305956,0.23313124060348955,0.00012123309443759207,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
146,0.03352545470371367,0.004401193104227669,2.288711962676895e-06,508,0.05198248031496063,0.2391002974949099,0.11220967784618718,0.10396669156772496,0.5792932007651118,-0.10568813025005974,1.0617055820809522,123910.02974949099,0.04606299212598425,23.4,0.5792932007651118
147,0.03302257288315796,0.1850400703743558,9.62246855820883e-05,508,0.05198248031496063,0.15932481512058394,0.07609295924777282,0.09727090302944365,0.24786938521084775,-0.11339942050101637,0.6710171790259793,115932.4815120584,0.3401574803149606,172.8,0.24786938521084775
148,0.03252723428991059,0.011082787186506564,5.76327986817814e-06,508,0.05198248031496063,0.09189267016964031,0.044575079265712914,0.09810792665633013,-0.0755025745798877,-0.11413004520864156,0.3905639324353639,109189.26701696403,0.3259842519685039,165.59999999999997,-0.0755025745798877
149,0.032039325775561935,0.0003306852113604021,1.719631884349465e-07,508,0.05198248031496063,0.23529707806131372,0.11051493159685899,0.09813803027730887,0.5964298561577308,-0.12040491536622211,0.9178606310275468,123529.70780613137,0.0763779527559055,38.8,0.5964298561577308
150,0.031558735888928505,-0.03806111494135361,-1.9792571472362775e-05,508,0.05198248031496063,0.22948031120493795,0.10791783762719809,0.0998793984393574,0.5600289768084563,-0.1237395317806601,0.8721371098970421,122948.03112049379,0.07086614173228346,36.0,0.5600289768084563
151,0.031085354850594576,0.05242433288665537,2.7261743570803626e-05,508,0.05198248031496063,0.2252053961869167,0.10600520626839094,0.10325349037259196,0.5232048404222307,-0.12101794185125436,0.8759461997683295,122520.53961869168,0.06299212598425195,31.999999999999993,0.5232048404222307
152,0.030619074527835657,0.22175680254886324,0.00011531815005141094,508,0.05198248031496063,0.09708943115701452,0.047038334387156766,0.09681419535643473,-0.05106839869506031,-0.10907494134158868,0.4312478540772017,109708.94311570145,0.378740157480315,192.4,-0.05106839869506031
153,0.03015978840991812,-0.1386487720571131,-7.2100245479518e-05,508,0.05198248031496063,0.07046680184049858,0.034356318277860565,0.09555178253360763,-0.1844671189770904,-0.11737512533440442,0.29270527447769384,107046.68018404985,0.36771653543307087,186.8,-0.1844671189770904
154,0.02970739158376935,0.14307066344690755,7.439972098123118e-05,508,0.05198248031496063,-0.05899683815396173,-0.029714562212938556,0.09935558543399622,-0.8222692480854241,-0.14862267055285627,-0.19993290459930774,94100.31618460383,0.5334645669291339,271.0,-0.8222692480854241
155,0.029261780710012807,0.08243978101793502,4.287040094536402e-05,508,0.05198248031496063,-0.07394495861659511,-0.037391369001205876,0.1018437184719576,-0.8775587798355514,-0.13574885289001382,-0.27544519312808513,92605.50413834049,0.5783464566929134,293.8,-0.8775587798355514
156,0.028822853999362612,-0.15158978418787347,-7.882984097133306e-05,508,0.05198248031496063,0.17631370311631755,0.08388680145911143,0.10548173773820807,0.30246298390848625,-0.12477236270994374,0.672318770256212,117631.37031163175,0.06496062992125984,33.0,0.30246298390848625
157,0.028390511189372174,-0.2569162167700797,-0.0001336017767915131,508,0.05198248031496063,0.1461303905847804,0.07000007799454733,0.10271162394877338,0.17541926596908672,-0.12770653563270074,0.5481323069938716,114613.03905847804,0.1606299212598425,81.59999999999998,0.17541926596908672
158,0.02796465352153159,0.13039772702748978,6.780953043551211e-05,508,0.05198248031496063,0.22624524122994227,0.10647075042639309,0.09950740885578205,0.5475800318587667,-0.10884624451648062,0.9781756908505204,122624.52412299423,0.06377952755905511,32.4,0.5475800318587667
159,0.027545183718708618,0.11380911943925304,5.918310943278889e-05,508,0.05198248031496063,0.10718563570410677,0.05180716548765041,0.10216106294624405,-0.001716063069963081,-0.12915480282009328,0.4011245757528306,110718.56357041068,0.23267716535433075,118.20000000000002,-0.001716063069963081
160,0.027132005962927988,-0.13905516814520036,-7.231157989870014e-05,508,0.05198248031496063,0.046915272080180426,0.023004103413897692,0.09969349035926013,-0.29067471503540604,-0.15031320107741886,0.15304113842968073,104691.52720801804,0.39842519685039374,202.4,-0.29067471503540604
161,0.02672502587348407,-0.2197311221647702,-0.00011426475411584514,508,0.05198248031496063,0.19998610562619135,0.09465279765598211,0.1051962891377315,0.40562568975369506,-0.11709465646678474,0.8083442960766658,119998.61056261913,0.02244094488188976,11.399999999999999,0.40562568975369506
162,0.02632415048538181,-0.11544995481429693,-6.0036377958552746e-05,508,0.05198248031496063,0.01745291578614183,0.008620001973738356,0.09722713751968136,-0.4459915147912748,-0.14705108098808006,0.05861909967487483,101745.29157861418,0.4763779527559055,242.0,-0.4459915147912748
163,0.02592928822810108,-0.25336343084393004,-0.00013175425420901198,508,0.05198248031496063,-0.1580666699187906,-0.08180899580529499,0.10317418182599934,-1.2967534488995667,-0.17428854561688023,-0.46938825219832236,84193.33300812094,0.6649606299212597,337.79999999999995,-1.2967534488995667
164,0.025540348904679565,0.054246148771878666,2.820912572640596e-05,508,0.05198248031496063,0.13703717172079966,0.06578044150500784,0.10080586623102558,0.1368765698458978,-0.11327221064542048,0.5807288577683223,113703.71717207997,0.2169291338582677,110.19999999999999,0.1368765698458978
165,0.025157243671109372,-0.09750644679085206,-5.070538054646493e-05,508,0.05198248031496063,0.10735036087237027,0.05188478951851572,0.10193684799309798,-0.0009583462542566451,-0.13445031884899616,0.3859030604218095,110735.03608723702,0.2795275590551181,142.0,-0.0009583462542566451
166,0.02477988501604273,-0.29923905766596665,-0.00015561053440767895,508,0.05198248031496063,0.0558666068540008,0.027333803570701365,0.10158250377541621,-0.24264687153954997,-0.10777696072510934,0.2536145330764859,105586.66068540009,0.4507874015748031,229.0,-0.24264687153954997
167,0.024408186740802088,-0.04422785329960979,-2.299940369194477e-05,508,0.05198248031496063,0.036617278768511285,0.017999891814816316,0.09822556864210712,-0.3459647927716525,-0.14778972979539562,0.12179392871030949,103661.72787685113,0.3724409448818897,189.2,-0.3459647927716525
168,0.024042063939690057,0.045930496481150204,2.3884813562740617e-05,508,0.05198248031496063,0.09626345335371989,0.046647216060506036,0.09922253159646262,-0.05377069269057839,-0.12752437909107062,0.3657905758332943,109626.34533537198,0.4220472440944882,214.4,-0.05377069269057839
169,0.023681432980594705,0.057892855527555756,3.010548909389275e-05,508,0.05198248031496063,0.19427678237754842,0.09206611465654757,0.10036938849907841,0.399361149260713,-0.12002376776839785,0.7670656934733263,119427.67823775484,0.09133858267716535,46.4,0.399361149260713
170,0.023326211485885782,-0.23627069876073908,-0.00012286567798270364,508,0.05198248031496063,0.21448319152885653,0.10119315772307003,0.09890294060956595,0.49756536160411907,-0.11916599380070014,0.8491781463452661,121448.31915288566,0.1637795275590551,83.19999999999999,0.49756536160411907
171,0.022976318313597494,0.1140417949749818,5.9304105551212586e-05,508,0.05198248031496063,0.23808846296854025,0.1117590521873808,0.09908811105161658,0.6032668423892106,-0.11943090335653139,0.9357632660095673,123808.84629685403,0.05905511811023622,30.0,0.6032668423892106
172,0.022631673538893532,0.03731321773969635,1.9403649370616927e-05,508,0.05198248031496063,0.13191129119850453,0.06339432006608603,0.10378714519067275,0.10995426967530628,-0.13130013122318251,0.4828199292377634,113191.12911985045,0.17874015748031494,90.79999999999998,0.10995426967530628
173,0.02229219843581013,0.07561534283343944,3.9321551135433927e-05,508,0.05198248031496063,-0.047472843437354584,-0.023838122141890516,0.10018473634134115,-0.7568079252963392,-0.1581893105504718,-0.1506936344746552,95252.71565626454,0.5003937007874015,254.19999999999996,-0.7568079252963392
174,0.02195781545927298,0.006981708559704782,3.6306336763935423e-06,508,0.05198248031496063,0.15206392015739034,0.07274439518230791,0.10155355729592154,0.20444300938516793,-0.12119287540505574,0.6002365645602403,115206.39201573904,0.17952755905511808,91.19999999999999,0.20444300938516793
175,0.021628448227383884,-0.10666550124731072,-5.5468279379776764e-05,508,0.05198248031496063,0.09621073376093792,0.046622247153918384,0.1022535829613853,-0.052420981307486,-0.14176765296194138,0.32886378648332765,109621.07337609379,0.262992125984252,133.6,-0.052420981307486
176,0.021304021503973126,0.05321367102505602,2.7672215821661997e-05,508,0.05198248031496063,0.17810150471748432,0.08470366724022549,0.10475230685543656,0.31236722042237924,-0.11572700929268964,0.7319265205065325,117810.15047174843,0.08700787401574804,44.2,0.31236722042237924
177,0.02098446118141353,0.3066729787676178,0.00015947632801228175,508,0.05198248031496063,0.19362226389287351,0.09176917878138657,0.10434976879178301,0.3812820950836542,-0.11618296256209837,0.7898677805907822,119362.22638928735,0.07125984251968505,36.2,0.3812820950836542
178,0.020669694263692327,-0.10495237278073216,-5.457741694265843e-05,508,0.05198248031496063,0.09027930259921768,0.04380914474859754,0.10115917383580057,-0.08079678052363178,-0.12563172689508495,0.34871083786966134,109027.93025992176,0.3196850393700787,162.39999999999998,-0.08079678052363178
179,0.02035964884973694,0.14307111830142677,7.439995751504252e-05,508,0.05198248031496063,0.07035407046479714,0.034302281414948066,0.09910108018536536,-0.17840571330748692,-0.13897083891913975,0.24683078609683623,107035.40704647971,0.38188976377952755,194.0,-0.17840571330748692
180,0.020054254116990886,-0.11427263208984817,-5.942414565254715e-05,508,0.05198248031496063,-0.0043599109580719775,-0.0021651716381791974,0.10022371903111366,-0.5402678375597908,-0.1368717313231681,-0.01581898334482967,99564.0089041928,0.49606299212598426,252.0,-0.5402678375597908
181,0.02,-0.13916997196288705,-7.237128027191214e-05,508,0.05198248031496063,0.1848095253278086,0.08776307852438481,0.1049340434628495,0.3409817922635548,-0.12925356901027463,0.6789992662980807,118480.95253278087,0.0956692913385827,48.60000000000001,0.3409817922635548
182,0.02,-0.08187680693316116,-4.257764271095224e-05,508,0.05198248031496063,0.04556501503086907,0.022349376300895285,0.09987967995119364,-0.2966880153054716,-0.14207646115840933,0.15730527153246493,104556.50150308691,0.43070866141732284,218.8,-0.2966880153054716
183,0.02,0.24129941081906614,0.00012548071285442856,508,0.05198248031496063,0.25072508731720355,0.1173735933088158,0.09864992473350968,0.6628602421187954,-0.10841813361457497,1.0826011239602904,125072.50873172036,0.08976377952755904,45.599999999999994,0.6628602421187954
184,0.02,-0.31185724834394896,-0.00016217225602909463,508,0.05198248031496063,0.08470212525715937,0.041157010784886205,0.0991883524424037,-0.10914053176113109,-0.13154990718199777,0.31286233237660865,108470.21252571594,0.40314960629921265,204.8,-0.10914053176113109
185,0.02,-0.1965456047530162,-0.00010220780278367976,508,0.05198248031496063,0.12148753064568196,0.05852515579632267,0.10221647741264106,0.0640080312584995,-0.12770653563270074,0.4582784702941752,112148.7530645682,0.1665354330708661,84.59999999999998,0.0640080312584995
186,0.02,0.30773930391040516,0.00016003083926698138,508,0.05198248031496063,0.25903153532698675,0.12104864776384239,0.09869952946377426,0.6997618714507766,-0.12204936925228849,0.9918006828337023,125903.15353269868,0.01968503937007874,10.0,0.6997618714507766
187,0.02,-0.037818876275280536,-1.966660232723897e-05,508,0.05198248031496063,0.030248234108309235,0.014892369164679398,0.09886229297029876,-0.37516944060183016,-0.16878476631701966,0.08823289855855732,103024.82341083093,0.5283464566929135,268.40000000000003,-0.37516944060183016
188,0.02,-0.15211909350979286,-7.910509282880544e-05,508,0.05198248031496063,-0.021983520347830243,-0.010966291543312301,0.09902145827813064,-0.6357083904123383,-0.11629002423496104,-0.09430122330317162,97801.64796521698,0.5960629921259842,302.8,-0.6357083904123383
189,0.02,0.3553647114728153,0.00018479704184753786,508,0.05198248031496063,0.2793686660387509,0.12999523460966045,0.09490613160615066,0.8219990950473423,-0.10444408179418796,1.2446395466027673,127936.86660387508,0.06299212598425197,31.999999999999996,0.8219990950473423
190,0.02,-0.31777270188819773,-0.00016524841491845956,508,0.05198248031496063,0.03746535450186306,0.018412950021638563,0.10027706875610017,-0.3347677660480072,-0.12735096998753592,0.1445842934956889,103746.5354501863,0.41102362204724413,208.8,-0.3347677660480072
191,0.02,-0.19623487251510152,-0.00010204621555647505,508,0.05198248031496063,0.2072893713080406,0.09795261288664237,0.10540729365653978,0.43611908604229316,-0.11180743932018944,0.8760831433240305,120728.93713080406,0.07283464566929133,37.0,0.43611908604229316
192,0.02,0.3025991972017955,0.00015735787686000806,508,0.05198248031496063,0.002561969612248527,0.0012700789534243473,0.09958924503345376,-0.5092156421559487,-0.11617838215552068,0.010932145291231312,100256.19696122485,0.3303149606299213,167.8,-0.5092156421559487
193,0.02,-0.3129183332583627,-0.00016272404225603886,508,0.05198248031496063,0.15894901177646625,0.07591990685717409,0.10296956804421971,0.23247088432898605,-0.12857230855014834,0.5904841230066449,115894.90117764662,0.17755905511811026,90.20000000000002,0.23247088432898605
194,0.02,0.19419850100938638,0.00010098726001528152,508,0.05198248031496063,0.02421735139863812,0.01194090302304085,0.10715311760358337,-0.3736856023177503,-0.13147691145756313,0.0908212924281768,102421.73513986381,0.38582677165354323,195.99999999999997,-0.3736856023177503
195,0.02,-0.08309252337384511,-4.3209840548021376e-05,508,0.05198248031496063,0.18449827912366357,0.08762131796504291,0.10595265621292929,0.33636568373010084,-0.12664861880634803,0.6918458234354709,118449.82791236635,0.06574803149606298,33.39999999999999,0.33636568373010084
196,0.02,-0.04153547189555828,-2.1599309358064628e-05,508,0.05198248031496063,0.205201318404709,0.09701020279188,0.10415232099729418,0.43232567498989444,-0.11603416155513124,0.8360486385363985,120520.1318404709,0.052362204724409445,26.599999999999998,0.43232567498989444
197,0.02,0.09199948519460405,4.7841645967032785e-05,508,0.05198248031496063,0.195626354007012,0.09267811702864859,0.1052183005080736,0.38677337038498644,-0.12513661875486382,0.7406154805109465,119562.6354007012,0.11535433070866143,58.6,0.38677337038498644
198,0.02,-0.1473474974077229,-7.662376360256001e-05,508,0.05198248031496063,0.12918333998538611,0.06212222567514725,0.10156643150166161,0.09983362820048207,-0.1334730267752745,0.4654290621560641,112918.33399853861,0.3177165354330709,161.4,0.09983362820048207
199,0.02,-0.34871566396871084,-0.00018133939883968324,508,0.05198248031496063,0.11894194928689261,0.057332598811761004,0.10342946468465851,0.05172721828457791,-0.1310591411379356,0.437455932596264,111894.19492868926,0.19645669291338583,99.8,0.05172721828457791
200,0.02,-0.07279014238940913,-3.785238813801827e-05,508,0.05198248031496063,0.010389027690878905,0.005140191318713017,0.09877275216519943,-0.47424302724604595,-0.1602483635001103,0.03207640444146863,101038.90276908789,0.5574803149606299,283.2,-0.47424302724604595
201,0.02,-0.3237631813428226,-0.00016836358884182143,508,0.05198248031496063,0.1018983533837512,0.04931252183007495,0.10314364503271167,-0.025885826354487586,-0.1300512316605953,0.3791776609910903,110189.83533837512,0.20669291338582677,105.0,-0.025885826354487586
202,0.02,-0.31318286120830807,-0.0001628616022924119,508,0.05198248031496063,-0.036501496464375394,-0.018276694952529482,0.10345353085135907,-0.6791375286014912,-0.1420094070437099,-0.12870059338325376,96349.85035356246,0.5137795275590551,261.0,-0.6791375286014912
203,0.02,0.07895384616538097,4.1057642311690574e-05,508,0.05198248031496063,0.09486348672158562,0.04598396231588375,0.10280870599240743,-0.05834640112598905,-0.13310356520584976,0.34547506105315656,109486.34867215857,0.2188976377952756,111.2,-0.05834640112598905
204,0.02,0.04298339803802938,2.2352261070218085e-05,508,0.05198248031496063,0.13551611841548894,0.06507295069030539,0.10191994578893691,0.12843874939311128,-0.13615792637031543,0.4779226037368054,113551.61184154889,0.23228346456692914,118.0,0.12843874939311128
205,0.02,-0.06351026849283475,-3.302666068270138e-05,508,0.05198248031496063,0.16684728360029255,0.07955102734430808,0.10515209179467006,0.2621778279330896,-0.13962853254648833,0.5697333194977332,116684.72836002926,0.08779527559055117,44.599999999999994,0.2621778279330896
206,0.02,-0.012167436753606636,-6.327320204683638e-06,508,0.05198248031496063,0.12661703942154245,0.0609240974645886,0.10323017234845307,0.08661825265045159,-0.12579298727090937,0.4843203010465257,112661.70394215424,0.22283464566929131,113.19999999999999,0.08661825265045159
207,0.02,-0.2232311780037277,-0.00011608485595617665,508,0.05198248031496063,0.08548454337990474,0.04152949043853904,0.10215383960732577,-0.10232596167312319,-0.14749489724100617,0.2815656081354461,108548.45433799048,0.29763779527559053,151.2,-0.10232596167312319
208,0.02,0.11709106036831461,6.088978698300292e-05,508,0.05198248031496063,0.12022424741531346,0.05793350206177861,0.09701541739534511,0.06134098998478887,-0.11182513492999469,0.5180722750573601,112022.42474153134,0.38740157480314963,196.8,0.06134098998478887
209,0.02,-0.013715437207290997,-7.13231264029693e-06,508,0.05198248031496063,0.22201409373811054,0.10457519857878306,0.10424011468478141,0.5045343476727845,-0.11642268235981623,0.8982373233386145,122201.40937381105,0.08385826771653543,42.599999999999994,0.5045343476727845
210,0.02,0.17925634696972054,9.321702910541889e-05,508,0.05198248031496063,0.13080842283473548,0.06288021828155665,0.10161369346476654,0.10724674593562232,-0.12487862412733697,0.5035306780561466,113080.84228347355,0.1885826771653543,95.79999999999998,0.10724674593562232
211,0.02,-0.26213451052163234,-0.0001363153980871723,508,0.05198248031496063,0.11126078215843571,0.053725805604390775,0.09828713022311691,0.017737065732539997,-0.12127268994634566,0.44301652439770683,111126.07821584358,0.352755905511811,179.2,0.017737065732539997
