episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,-0.4396604767856617,-0.00022863259323227338,508,0.05198248031496063,0.15837476049703691,0.07565541722987956,0.10262187373742479,0.23068119936583983,-0.13276605698162336,0.5698400551305919,115837.47604970369,0.2374015748031496,120.6,0.23068119936583983
106,0.061365666706834944,0.3233644968751347,0.00016815626462565506,508,0.05198248031496063,0.3653642666490089,0.16705625809300018,0.10068731008156638,1.1428826302422692,-0.0998316471016476,1.673379764263582,136536.42666490088,0.005511811023622047,2.8,1.1428826302422692
107,0.06044518170623242,-0.19404347810133693,-0.00010090664487849034,508,0.05198248031496063,-0.05387583525860529,-0.02709875353696467,0.0987468309690709,-0.8008483216711514,-0.13684591125076573,-0.19802384513562174,94612.41647413948,0.5204724409448819,264.4,-0.8008483216711514
108,0.05953850398063893,-0.20435342500287093,-0.0001062680317227618,508,0.05198248031496063,0.046656266509142785,0.02287854701544778,0.09829785788407897,-0.2960790186682871,-0.1598653471191056,0.14311135857605473,104665.62665091427,0.4866141732283465,247.20000000000002,-0.2960790186682871
109,0.05864542642092935,-0.04861333063782282,-2.527994312939304e-05,508,0.05198248031496063,0.2596677411699895,0.12132962235482081,0.09921974114768778,0.6989248433599269,-0.1118983362260344,1.084284417864223,125966.77411699895,0.05748031496062992,29.2,0.6989248433599269
110,0.05776574502461541,0.08430088564383169,4.383821406335501e-05,508,0.05198248031496063,0.11098955504187824,0.05359821806129039,0.1037444500238013,0.015574208991026262,-0.13276605698162336,0.4037042244066126,111098.95550418782,0.1830708661417323,93.0,0.015574208991026262
111,0.056899258849246175,0.09064294076116707,4.713621464439265e-05,508,0.05198248031496063,0.0055527102871437695,0.002750650935014365,0.09848406260268854,-0.4998964104330347,-0.14188734344504372,0.019386161360331312,100555.27102871437,0.47283464566929134,240.2,-0.4998964104330347
112,0.05604576996650748,0.0928989531489807,4.830938801299048e-05,508,0.05198248031496063,0.09790223660211228,0.04742307048311689,0.09701501781184212,-0.046996948871221016,-0.1253807212567296,0.3782325544771225,109790.22366021122,0.3700787401574804,188.00000000000003,-0.046996948871221016
113,0.055205083417009866,0.14489379529672644,7.534778746579638e-05,508,0.05198248031496063,-0.0026259558550849604,-0.0013035025572391001,0.0997432938373394,-0.5342312332205321,-0.16706701272094182,-0.007802273686525947,99737.40441449151,0.5440944881889763,276.4,-0.5342312332205321
114,0.05437700716575472,-0.1943126790340368,-0.00010104663496309765,508,0.05198248031496063,0.09071478269622024,0.044015942002639585,0.10320648053917608,-0.07719029144974121,-0.14888839310617064,0.2956304456268281,109071.47826962202,0.2807086614173228,142.6,-0.07719029144974121
115,0.0535613520582684,-0.11712696508961631,-6.090845818492788e-05,508,0.05198248031496063,0.32641354340815143,0.15042016563654137,0.09449423746100843,1.0417321517854408,-0.10139226457995454,1.4835467602947665,132641.35434081513,0.008661417322834646,4.4,1.0417321517854408
116,0.05275793177739437,-0.036438767588238226,-1.894891710256798e-05,508,0.05198248031496063,-0.05515313687406076,-0.027750530073696655,0.1037708554606914,-0.7683564911812866,-0.1560115355259971,-0.17787486021552826,94484.68631259393,0.610236220472441,310.0,-0.7683564911812866
117,0.05196656280073345,-0.4199914283478079,-0.0002184042789120166,508,0.05198248031496063,-0.08458120684994475,-0.0428918484127665,0.10184942270528785,-0.9315156257905959,-0.14599924107099826,-0.2937813107665987,91541.87931500553,0.620472440944882,315.20000000000005,-0.9315156257905959
118,0.05118706435872245,-0.17203285626023723,-8.946066368187064e-05,508,0.05198248031496063,0.10734981804535093,0.051884533729752214,0.10338089128795148,-0.0009474341339890649,-0.14593370672880035,0.3555349541430697,110734.9818045351,0.2011811023622047,102.19999999999999,-0.0009474341339890649
119,0.05041925839334162,0.09907421691581647,5.152065362236946e-05,508,0.05198248031496063,-0.062160983323331864,-0.031334394611073124,0.10161701502019962,-0.8199106705650808,-0.16706701272094182,-0.18755584421331647,93783.90166766681,0.545275590551181,276.99999999999994,-0.8199106705650808
120,0.049662969517441494,-0.16986827923277859,-8.833503860258897e-05,508,0.05198248031496063,0.09218525093016883,0.044713918747387504,0.10094571273922492,-0.07200465844795358,-0.12707577160342676,0.3518681663954715,109218.52509301688,0.3425196850393701,174.0,-0.07200465844795358
121,0.04891802497467987,0.016348381254142168,8.50149831208641e-06,508,0.05198248031496063,0.2234171862000225,0.10520414927646082,0.10680193216890985,0.4983212183589416,-0.12833924897406246,0.8197348053495523,122341.71862000226,0.021653543307086614,11.0,0.4983212183589416
122,0.04818425460005967,-0.27492168712535686,-0.00014296499590502176,508,0.05198248031496063,0.1411873833304651,0.06770841599048727,0.10257996522741164,0.15330416266630123,-0.15184097623127768,0.44591662719131037,114118.73833304651,0.1889763779527559,96.0,0.15330416266630123
123,0.047461490781058775,-0.04248737331792132,-2.209431789803501e-05,508,0.05198248031496063,-0.2035082376179801,-0.1067362823121436,0.10121600534721094,-1.5681192127928394,-0.23442503751792143,-0.4553109319817589,79649.176238202,0.9039370078740158,459.2,-1.5681192127928394
124,0.04674956841934289,-0.3907356487098956,-0.00020319066495574393,508,0.05198248031496063,0.13581252478157135,0.06521085627240675,0.10264284260072404,0.12887772417706603,-0.14888839310617064,0.4379848214622454,113581.25247815714,0.184251968503937,93.6,0.12887772417706603
125,0.04604832489305275,0.03761780759718813,1.9562042432235118e-05,508,0.05198248031496063,-0.06305544783509931,-0.03179280022817732,0.10344314940053231,-0.809867845561814,-0.15376037174958634,-0.2067684922091303,93694.45521649007,0.6055118110236221,307.6,-0.809867845561814
126,0.04535760001965696,-0.5402662095983285,-0.0002809496669778099,508,0.05198248031496063,-0.057882254147058165,-0.029144623037374306,0.10201547446655411,-0.7952431116607958,-0.14321366615282582,-0.20350448263976126,94211.77458529419,0.6082677165354331,309.0,-0.7952431116607958
127,0.044677236019362104,0.07740901061659596,4.02542956924576e-05,508,0.05198248031496063,0.2670442966322768,0.1245822048740286,0.09513731217293321,0.7631046421313841,-0.10139226457995498,1.2287150838394256,126704.42966322768,0.01732283464566929,8.8,0.7631046421313841
128,0.04400707747907167,0.038144852891467004,1.9836116948240772e-05,508,0.05198248031496063,-0.02871564367416357,-0.014349346177703115,0.09881345159551744,-0.6712833670074209,-0.13684591125076573,-0.10485769027770511,97128.43563258364,0.5204724409448819,264.4,-0.6712833670074209
129,0.04334697131688559,-0.0563632460714962,-2.9310060359592405e-05,508,0.05198248031496063,-0.02156690185917909,-0.01075731685739112,0.09942381755624842,-0.6310338781435052,-0.13684591125076573,-0.07860897529980769,97843.3098140821,0.4858267716535433,246.8,-0.6310338781435052
130,0.042696766747132305,0.17436614051870805,9.06740200305294e-05,508,0.05198248031496063,0.03028725256904674,0.014911436101396669,0.09925671273921705,-0.37348651985848935,-0.13313252442930568,0.1120044569523261,103028.72525690467,0.4858267716535433,246.8,-0.37348651985848935
131,0.04205631524592532,-0.12436641763828639,-6.46731240968728e-05,508,0.05198248031496063,0.20172059605239245,0.09543740220965957,0.10749849512822769,0.4042374904212799,-0.1296991330469912,0.7358368554019687,120172.05960523925,0.004330708661417323,2.2,0.4042374904212799
132,0.04142547051723644,-0.24364368117367155,-0.00012669978220159728,508,0.05198248031496063,0.031962988793235336,0.01572996578192809,0.10120199407266797,-0.3582193697389151,-0.13500925514344175,0.11651027750072135,103196.29887932353,0.36732283464566934,186.60000000000002,-0.3582193697389151
133,0.040804088459477895,0.039312147753347314,2.0443134557122887e-05,508,0.05198248031496063,0.05664249269911292,0.02770822163294806,0.09746971366069461,-0.24904411606783397,-0.13479227419808348,0.20556238699726623,105664.24926991129,0.36535433070866147,185.60000000000002,-0.24904411606783397
134,0.040192027132585725,-0.17356530268567658,-9.02575676992598e-05,508,0.05198248031496063,-0.0702516155815407,-0.035488829646726616,0.10029544261486845,-0.8721364369224085,-0.1411788363550961,-0.251374997577288,92974.83844184593,0.6759842519685039,343.4,-0.8721364369224085
135,0.03958914672559694,0.01730971667023889,9.001412725033224e-06,508,0.05198248031496063,-0.045178134926069036,-0.022672264702164213,0.10129507662943574,-0.7370027004395456,-0.1679083942874754,-0.13502758333420248,95482.1865073931,0.5799212598425196,294.59999999999997,-0.7370027004395456
136,0.03899530952471299,0.18723207815704623,9.736457522467303e-05,508,0.05198248031496063,-0.0036334464317571147,-0.001804071460541956,0.09974611207501353,-0.539234569213612,-0.1679083942874754,-0.010744379208660714,99636.65535682428,0.5433070866141732,275.99999999999994,-0.539234569213612
137,0.038410379881842295,0.0013239566439246988,6.88484994240613e-07,508,0.05198248031496063,0.2863866641212198,0.13306589605371144,0.09955305304898739,0.8144744260012983,-0.09983164710164871,1.3329029412709537,128638.66641212198,0.033070866141732276,16.799999999999997,0.8144744260012983
138,0.03783422418361466,-0.12151844442817851,-6.319211878740433e-05,508,0.05198248031496063,0.2753337902944819,0.12822596743226145,0.10057417747679671,0.7580821343022249,-0.09983164710164871,1.2844220360473628,127533.37902944819,0.022834645669291335,11.599999999999998,0.7580821343022249
139,0.03726671082086044,-0.04799504466042291,-2.4958421560282325e-05,508,0.05198248031496063,0.282386624192559,0.13131675246943986,0.099651493099788,0.7961172450776655,-0.09983164710164871,1.3153820084299819,128238.6624192559,0.01811023622047244,9.2,0.7961172450776655
140,0.03670771015854753,0.3759271720975337,0.00019548994908868107,508,0.05198248031496063,0.2959734702632406,0.13724690568110964,0.10068745573514529,0.84682272229059,-0.09983164710164871,1.3747835447547476,129597.34702632406,0.02283464566929134,11.6,0.84682272229059
141,0.036157094506169316,-0.023772775326765305,-1.2362337663424495e-05,508,0.05198248031496063,0.25683188165978854,0.12007663874488705,0.1006376601333335,0.6766270036456469,-0.09983164710164871,1.202791321499733,125683.18816597885,0.03937007874015748,20.0,0.6766270036456469
142,0.03561473808857678,-0.05252593083237744,-2.7314576615900907e-05,508,0.05198248031496063,0.3716670298598772,0.16972561601661917,0.10053890929600288,1.1711200820271843,-0.09983164710164871,1.700118358698463,137166.7029859877,0.007086614173228346,3.6,1.1711200820271843
143,0.035080517017248125,-0.04415863430888073,-2.2963408376953056e-05,508,0.05198248031496063,0.07679152643482134,0.03738344289556439,0.09793266448989071,-0.14907219665102908,-0.13222025763433043,0.28273612201658527,107679.15264348213,0.48661417322834644,247.2,-0.14907219665102908
144,0.0345543092619894,-0.02079105890792579,-1.081178310344555e-05,508,0.05198248031496063,-0.029315244777011196,-0.01465123250285616,0.10046195573711506,-0.6632731000397932,-0.17381743816969986,-0.08429092418536281,97068.47552229888,0.610236220472441,310.0,-0.6632731000397932
145,0.03403599462305956,-0.11183571175811043,-5.8156896390073026e-05,508,0.05198248031496063,-0.04578860186715672,-0.02298228264276425,0.09778674465546248,-0.7666147719903391,-0.12721157492983892,-0.18066188281561393,95421.13981328433,0.5385826771653544,273.6,-0.7666147719903391
146,0.03352545470371367,-0.01977662827647099,-1.0284258074087877e-05,508,0.05198248031496063,0.025916992031569164,0.012773577929082958,0.09757131060911974,-0.4018486801202496,-0.1322202576343302,0.09660832732915788,102591.69920315691,0.5212598425196852,264.80000000000007,-0.4018486801202496
147,0.03302257288315796,-0.2164404761929359,-0.00011255354976231716,508,0.05198248031496063,-0.021219119021060773,-0.010582904281594252,0.0997467422499209,-0.6272423859196715,-0.1322202576343302,-0.08003996112957552,97878.08809789392,0.5236220472440944,266.0,-0.6272423859196715
148,0.03252723428991059,0.16767715402905345,8.719560791942457e-05,508,0.05198248031496063,-0.058207848994887956,-0.029311079833683085,0.10137844334284171,-0.8018821109111439,-0.14379756875903682,-0.20383571215171228,94179.21510051121,0.6043307086614174,307.0,-0.8018821109111439
149,0.032039325775561935,-0.15581348765574407,-8.102625463117217e-05,508,0.05198248031496063,-0.060947254454319366,-0.030712720843344088,0.10122831222348329,-0.8169177114771732,-0.16706701272094182,-0.1838347399833184,93905.27455456807,0.5625984251968503,285.79999999999995,-0.8169177114771732
150,0.031558735888928505,-0.27882837013197975,-0.0001449965523307227,508,0.05198248031496063,-0.045508650121787286,-0.022840100273724295,0.10138452610751413,-0.7380078939200116,-0.16706701272094182,-0.13671220848292148,95449.13498782128,0.545275590551181,276.99999999999994,-0.7380078939200116
151,0.031085354850594576,-0.2105633844912855,-0.00010949733982906163,508,0.05198248031496063,0.04022519525678958,0.01975596344563635,0.09780329349344886,-0.32950339112540117,-0.12928788281073356,0.1528059940045379,104022.51952567896,0.36850393700787404,187.20000000000002,-0.32950339112540117
152,0.030619074527835657,0.07301929961656,3.7971554662797706e-05,508,0.05198248031496063,0.2922746349001093,0.13563561781341038,0.09854051680146995,0.8489212378192222,-0.09983164710164749,1.3586434938342515,129227.46349001092,0.031496062992125984,16.0,0.8489212378192222
153,0.03015978840991812,-0.16763583277080443,-8.717412000561854e-05,508,0.05198248031496063,-0.059256758954523425,-0.029847520840750597,0.10048632428755781,-0.8143396799104871,-0.16706701272094182,-0.17865597974512185,94074.32410454766,0.5629921259842519,285.99999999999994,-0.8143396799104871
154,0.02970739158376935,0.01698175998112993,8.83086842492456e-06,508,0.05198248031496063,0.2838825121064472,0.13197119803495583,0.10000400965683127,0.7998551057550637,-0.0998316471016476,1.3219375004459664,128388.25121064472,0.023622047244094488,12.0,0.7998551057550637
155,0.029261780710012807,-0.11000996386836726,-5.720746951033139e-05,508,0.05198248031496063,-0.0655479045411258,-0.03307132828175774,0.10349552691019925,-0.8218114457305741,-0.1560115355259971,-0.21198001910728498,93445.20954588742,0.6055118110236221,307.6,-0.8218114457305741
156,0.028822853999362612,-0.04940226757041126,-2.569020674488365e-05,508,0.05198248031496063,0.14937174655361263,0.07150012266537464,0.10268156745342137,0.1900793183671222,-0.13276605698162336,0.5385421868427653,114937.17465536126,0.1826771653543307,92.8,0.1900793183671222
157,0.028390511189372174,0.21624397369890966,0.00011245136437800814,508,0.05198248031496063,0.13581252478157135,0.06521085627240675,0.10264284260072404,0.12887772417706603,-0.14888839310617064,0.4379848214622454,113581.25247815714,0.184251968503937,93.6,0.12887772417706603
158,0.02796465352153159,-0.22185432306115416,-0.00011536886274631002,508,0.05198248031496063,-0.12644414512347335,-0.06486033497632859,0.10103501034367739,-1.1564586858935386,-0.15795412184617807,-0.4106276823816737,87355.58548765267,0.7401574803149606,376.0,-1.1564586858935386
159,0.027545183718708618,-0.20027336176470267,-0.0001041463139702042,508,0.05198248031496063,0.13975556793482613,0.0670436681695945,0.10257530774935116,0.14683054026449308,-0.14593370672880035,0.45941180877552046,113975.55679348261,0.1826771653543307,92.8,0.14683054026449308
160,0.027132005962927988,0.031740789137832515,1.650587058649637e-05,508,0.05198248031496063,0.03557821635062175,0.017493580676268605,0.0978994707839845,-0.3522889282495908,-0.13016742670724069,0.13439292086194024,103557.82163506218,0.40157480314960636,204.00000000000003,-0.3522889282495908
161,0.02672502587348407,-0.39043543892236043,-0.0002030345496216123,508,0.05198248031496063,0.15983143094278351,0.07632620429146253,0.10237771643694184,0.23778342420341134,-0.13276605698162336,0.5748924538899812,115983.14309427835,0.24763779527559057,125.80000000000001,0.23778342420341134
162,0.02632415048538181,-0.4792129063935735,-0.0002492006793518323,508,0.05198248031496063,0.37246052325916246,0.1700612393592238,0.10053906916403141,1.1744564578334757,-0.09983164710164816,1.7034802519692795,137246.05232591624,0.005511811023622047,2.8,1.1744564578334757
163,0.02592928822810108,0.08717117671545688,4.533082512504258e-05,508,0.05198248031496063,0.28730700180752966,0.1334679546984674,0.09994158671545711,0.8153310054552505,-0.09983164710164716,1.336930307906993,128730.70018075296,0.023622047244094488,12.0,0.8153310054552505
164,0.025540348904679565,-0.2819365178203822,-0.00014661285378074997,508,0.05198248031496063,0.25597963769980825,0.11969980869120711,0.10049836473195875,0.673815226315938,-0.09983164710164816,1.1990166662213764,125597.96376998082,0.05590551181102362,28.4,0.673815226315938
165,0.025157243671109372,0.31117560935122857,0.0001618177895742218,508,0.05198248031496063,0.29941256023376384,0.13874296536610986,0.10057200656651695,0.8626703196357828,-0.09983164710164716,1.3897693706770535,129941.25602337638,0.023622047244094488,12.0,0.8626703196357828
166,0.02477988501604273,-0.21029938149768476,-0.00010936005278090731,508,0.05198248031496063,-0.23231560591198097,-0.1229115487544985,0.10308117048925479,-1.6966632047284538,-0.2594969267786833,-0.4736531961294704,76768.4394088019,0.9413385826771653,478.2,-1.6966632047284538
167,0.024408186740802088,-0.04714939834736783,-2.4518667887346765e-05,508,0.05198248031496063,-0.06189156263360396,-0.031196361930538874,0.10183999770645727,-0.8167600561544933,-0.15376037174958634,-0.20288948040100457,93810.84373663961,0.6960629921259843,353.6,-0.8167600561544933
168,0.024042063939690057,0.1605226426098779,8.347511316166297e-05,508,0.05198248031496063,-0.1980066980479599,-0.10368089985365014,0.10265335306577117,-1.516398398295626,-0.22640279081887127,-0.4579488595465143,80199.330195204,0.9027559055118108,458.5999999999999,-1.516398398295626
169,0.023681432980594705,-0.16874413771246335,-8.77504616289461e-05,508,0.05198248031496063,-0.06301186034545159,-0.031770456892379784,0.10361981129714008,-0.8082714700876126,-0.15376037174958634,-0.20662317950246017,93698.81396545484,0.6055118110236221,307.6,-0.8082714700876126
170,0.023326211485885782,0.044883551214842964,2.3340380246928217e-05,508,0.05198248031496063,0.11856794493369471,0.05715726965953283,0.10183928067209308,0.050813294343999026,-0.14967754513504483,0.3818693686348433,111856.79449336947,0.22598425196850394,114.8,0.050813294343999026
171,0.022976318313597494,-0.1619554112946468,-8.422018268052356e-05,508,0.05198248031496063,0.1305678865793578,0.0627680588131132,0.1032936051054716,0.10441671086162183,-0.13276605698162336,0.4727718834174699,113056.78865793579,0.24724409448818896,125.6,0.10441671086162183
172,0.022631673538893532,-0.012144594804745616,-6.3154419161443655e-06,508,0.05198248031496063,-0.025771419646281823,-0.012868353296460744,0.09743121125145017,-0.665606357330964,-0.1598653471191056,-0.0804949510845108,97422.85803537181,0.48267716535433075,245.20000000000002,-0.665606357330964
173,0.02229219843581013,-0.2624309399018322,-0.00013646954753085397,508,0.05198248031496063,0.022663435100243046,0.011179010715499649,0.09903102793121317,-0.41202712373947104,-0.13222025763433065,0.08454839610444873,102266.34351002431,0.5354330708661418,272.0,-0.41202712373947104
174,0.02195781545927298,-0.1179286123551138,-6.132533143791669e-05,508,0.05198248031496063,-0.03555681886302853,-0.01779932920751648,0.0974510516147083,-0.7160703590800958,-0.1598653471191056,-0.11133950870700778,96444.31811369715,0.5188976377952756,263.6,-0.7160703590800958
175,0.021628448227383884,0.05328532941323335,2.7709479674068303e-05,508,0.05198248031496063,0.2496835831501285,0.11691192981419984,0.0989367044535541,0.6562726124531506,-0.1118983362260344,1.0448048984217067,124968.35831501285,0.05984251968503937,30.4,0.6562726124531506
176,0.021304021503973126,0.05365911834561625,2.790385769402821e-05,508,0.05198248031496063,-0.05309507469517316,-0.026700568397706292,0.09834869282569055,-0.8000416319932361,-0.1598653471191056,-0.16701911251481774,94690.49253048269,0.5196850393700787,264.0,-0.8000416319932361
177,0.02098446118141353,-0.11806197292459085,-6.139468170805557e-05,508,0.05198248031496063,0.03574919260151166,0.017576911048943433,0.09750084999709181,-0.3528745571658444,-0.13303041467166032,0.13212701089691387,103574.91926015116,0.38110236220472443,193.60000000000002,-0.3528745571658444
178,0.020669694263692327,-0.2874778184448808,-0.0001494944453691528,508,0.05198248031496063,0.09693758264478247,0.046966441972975836,0.09913325800857056,-0.05059894572970792,-0.12971552658332608,0.36207263085661334,109693.75826447825,0.39999999999999997,203.2,-0.05059894572970792
179,0.02035964884973694,0.21816807931668533,0.00011345193932224926,508,0.05198248031496063,0.0727402678006337,0.035445474138898536,0.09718581516774666,-0.1701586404098021,-0.1330304146716611,0.2664463929273862,107274.02678006337,0.3661417322834646,186.0,-0.1701586404098021
180,0.020054254116990886,-0.1895484746050582,-9.856914956061268e-05,508,0.05198248031496063,0.2846917294112472,0.1323250675313865,0.09953226139805195,0.8072014650116082,-0.09983164710164816,1.3254821629523321,128469.17294112472,0.033070866141732276,16.799999999999997,0.8072014650116082
181,0.02,0.04873867589941558,2.5345125272707008e-05,508,0.05198248031496063,0.3268247984087773,0.1505970916264021,0.09956182647460884,0.9904861612456564,-0.09983164710164816,1.5085105374758045,132682.47984087773,0.013385826771653543,6.8,0.9904861612456564
182,0.02,0.07209996118885993,3.749347955738946e-05,508,0.05198248031496063,0.3268247984087773,0.1505970916264021,0.09956182647460884,0.9904861612456564,-0.09983164710164816,1.5085105374758045,132682.47984087773,0.013385826771653543,6.8,0.9904861612456564
183,0.02,0.410001765893371,0.00021320944664241862,508,0.05198248031496063,0.3268247984087773,0.1505970916264021,0.09956182647460884,0.9904861612456564,-0.09983164710164816,1.5085105374758045,132682.47984087773,0.013385826771653543,6.8,0.9904861612456564
184,0.02,0.16573455770161985,8.618541742153919e-05,508,0.05198248031496063,0.28402610453822974,0.13203399898795776,0.09942965700239745,0.805107058461108,-0.09983164710164816,1.322566569031174,128402.61045382297,0.04960629921259843,25.200000000000003,0.805107058461108
185,0.02,0.008576391880212093,4.4599021737972405e-06,508,0.05198248031496063,0.278923881561431,0.12980033749859632,0.09957963382341868,0.7814635804107047,-0.09983164710164816,1.3001922863842381,127892.3881561431,0.01811023622047244,9.2,0.7814635804107047
186,0.02,-0.04667953775027142,-2.4274330603365273e-05,508,0.05198248031496063,0.321013613568083,0.14809449259894136,0.09992765801593884,0.9618159195590323,-0.09983164710164782,1.4834423441712092,132101.3613568083,0.04488188976377953,22.8,0.9618159195590323
187,0.02,0.34674173669346864,0.00018031291559722758,508,0.05198248031496063,0.30098466429253823,0.139426191439038,0.09952687408392949,0.8785939669956622,-0.09983164710164782,1.3966131531124124,130098.46642925382,0.014960629921259842,7.6,0.8785939669956622
188,0.02,0.18368600487699885,9.552054335777371e-05,508,0.05198248031496063,0.27603882186927375,0.12853532243144628,0.09938455816340964,0.7702689787141405,-0.09983164710164782,1.2875208029030372,127603.88218692738,0.047244094488188976,24.0,0.7702689787141405
189,0.02,0.34168195855652506,0.00017768172571842175,508,0.05198248031496063,0.30098466429253823,0.139426191439038,0.09952687408392949,0.8785939669956622,-0.09983164710164782,1.3966131531124124,130098.46642925382,0.014960629921259842,7.6,0.8785939669956622
190,0.02,-0.1870203069731624,-9.725444980403662e-05,508,0.05198248031496063,0.3268247984087773,0.1505970916264021,0.09956182647460884,0.9904861612456564,-0.09983164710164816,1.5085105374758045,132682.47984087773,0.013385826771653543,6.8,0.9904861612456564
191,0.02,0.30649342698208126,0.0001593829573489762,508,0.05198248031496063,0.3268247984087773,0.1505970916264021,0.09956182647460884,0.9904861612456564,-0.09983164710164816,1.5085105374758045,132682.47984087773,0.013385826771653543,6.8,0.9904861612456564
192,0.02,-0.08253885194860086,-4.2921919890068054e-05,508,0.05198248031496063,0.0941316073250027,0.04563705411173591,0.09799826620214333,-0.06475039252363775,-0.13303041467166032,0.3430572942614306,109413.16073250027,0.4,203.20000000000002,-0.06475039252363775
193,0.02,0.11876130324056527,6.17583480190147e-05,508,0.05198248031496063,0.05131985349088186,0.025136891215758572,0.10121103513191158,-0.2652436966405229,-0.15108397751959157,0.16637694895541777,105131.98534908818,0.4566929133858268,232.0,-0.2652436966405229
194,0.02,-0.18160434644412157,-9.443803767245011e-05,508,0.05198248031496063,-0.05193450160359114,-0.02610898584039334,0.09837577875945164,-0.7938078573822847,-0.1598653471191056,-0.16331860725852726,94806.54983964088,0.5165354330708662,262.40000000000003,-0.7938078573822847
195,0.02,0.03194912227894609,1.6614208153378103e-05,508,0.05198248031496063,0.05465741624965781,0.02675000975690156,0.09943661652529272,-0.25375431546025035,-0.12971552658332608,0.20622056943752226,105465.74162496578,0.39999999999999997,203.2,-0.25375431546025035
196,0.02,0.012740219801938254,6.62517930418006e-06,508,0.05198248031496063,0.08334142174377668,0.04050890871480228,0.09943784951659516,-0.11538434968108925,-0.12971552658332608,0.3122903616999184,108334.14217437767,0.3858267716535433,196.0,-0.11538434968108925
197,0.02,0.19633430224064707,0.00010209792108197975,508,0.05198248031496063,0.12418731231941038,0.059788463125496794,0.09943181289835501,0.07850588843749527,-0.13411124296288612,0.4458124598997462,112418.73123194104,0.3669291338582677,186.39999999999998,0.07850588843749527
198,0.02,0.14724457061124144,7.657023952742664e-05,508,0.05198248031496063,0.17432376690589946,0.0829768421133914,0.10221111383438634,0.3032386658915706,-0.14593370672880035,0.5685927122209918,117432.37669058994,0.1905511811023622,96.8,0.3032386658915706
199,0.02,-0.2544562416190698,-0.00013232253854345805,508,0.05198248031496063,0.14003520709090989,0.06717352907785057,0.102211759699806,0.14862329743178043,-0.13963407216170665,0.4810683240696341,114003.52070909098,0.2251968503937008,114.4,0.14862329743178043
200,0.02,-0.05578221181760714,-2.9007910461574177e-05,508,0.05198248031496063,0.03981719828482788,0.01955753424636253,0.10005950379158855,-0.3240566347014394,-0.13411124296288612,0.14583068364950486,103981.71982848279,0.3811023622047243,193.59999999999997,-0.3240566347014394
201,0.02,-0.17795550561998313,-9.254056454497303e-05,508,0.05198248031496063,0.051451116243144135,0.02520038214293785,0.09731323850552473,-0.2752153620959012,-0.13303041467166032,0.18943323754298066,105145.11162431442,0.4,203.20000000000002,-0.2752153620959012
202,0.02,-0.002211560206107864,-1.150057309468468e-06,508,0.05198248031496063,0.061019684969285226,0.029817925998106398,0.09995979791212707,-0.22173468514150768,-0.13411124296288612,0.22233725778202051,106101.96849692852,0.36377952755905507,184.79999999999998,-0.22173468514150768
203,0.02,0.1530417036756279,7.958486930609875e-05,508,0.05198248031496063,0.10734981804535093,0.051884533729752214,0.10338089128795148,-0.0009474341339890649,-0.14593370672880035,0.3555349541430697,110734.9818045351,0.2011811023622047,102.19999999999999,-0.0009474341339890649
204,0.02,-0.11482402670838139,-5.971088232365127e-05,508,0.05198248031496063,-0.08458120684994475,-0.0428918484127665,0.10184942270528785,-0.9315156257905959,-0.14599924107099826,-0.2937813107665987,91541.87931500553,0.620472440944882,315.20000000000005,-0.9315156257905959
205,0.02,0.0289092352218032,1.5033403651483723e-05,508,0.05198248031496063,-0.030744283070300193,-0.015371101803366649,0.10008919778587756,-0.6729355775477179,-0.1437975687590365,-0.10689403121358895,96925.57169296998,0.610236220472441,310.0,-0.6729355775477179
206,0.02,-0.061097625258962784,-3.1772036016101295e-05,508,0.05198248031496063,0.26246707980600537,0.12256507634281655,0.10006478070243015,0.7053690172744441,-0.09983164710164794,1.2277176616952095,126246.70798060053,0.03858267716535432,19.599999999999998,0.7053690172744441
207,0.02,-0.12371618477313122,-6.43349894816075e-05,508,0.05198248031496063,0.2580352207458745,0.12060849058846412,0.1006533977872721,0.6818052026275603,-0.09983164710164794,1.2081188089149861,125803.52207458745,0.04015748031496062,20.399999999999995,0.6818052026275603
208,0.02,-0.37055244170302826,-0.00019269497748467408,508,0.05198248031496063,0.27358904485524804,0.1274600342093979,0.10063053589631332,0.7500462282363979,-0.09983164710164794,1.276749787365713,127358.9044855248,0.056692913385826764,28.799999999999997,0.7500462282363979
209,0.02,-0.33549314569890687,-0.00017446341430000356,508,0.05198248031496063,0.07632909001960542,0.037162416806187704,0.09781885742541485,-0.15150517905070568,-0.12253726455281377,0.303274411598854,107632.90900196054,0.3881889763779528,197.20000000000002,-0.15150517905070568
210,0.02,0.059998072789691693,3.12002458604741e-05,508,0.05198248031496063,0.14980689513012369,0.07170133967018866,0.09845868481594204,0.2002754697779106,-0.12253726455281422,0.5851390589781363,114980.68951301237,0.36456692913385835,185.20000000000005,0.2002754697779106
211,0.02,0.1163371133421233,6.049771884665798e-05,508,0.05198248031496063,0.28306749913194884,0.13161468047410851,0.09953559452988492,0.8000374191288808,-0.09983164710164849,1.3183663126393033,128306.74991319489,0.04803149606299213,24.400000000000002,0.8000374191288808
