episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.23956237337928446,-0.00012457741725391809,508,-0.013924828786791354,-0.006931999011148715,0.10142664322594687,-0.2655317986927028,-0.1541567224673841,-0.04496721842678876,98607.51712132087,0.5228346456692914,265.6,-0.2655317986927028
115,0.0535613520582684,0.010011352197796971,5.206111387309917e-06,508,0.1732992991051101,0.08250806979677616,0.10660858837095222,0.5863324029699638,-0.12490388878812364,0.6605724657359215,117329.92991051101,0.11653543307086614,59.199999999999996,0.5863324029699638
116,0.05275793177739437,-0.17772337058945398,-9.24198495004961e-05,508,0.10628491893778302,0.05138261454719184,0.10175522886954645,0.30841279505572516,-0.1221601879246581,0.42061669534170903,110628.49189377831,0.2669291338582677,135.6,0.30841279505572516
117,0.05196656280073345,-0.1221253713931954,-6.350773343379896e-05,508,0.09748382060152405,0.04722503396233191,0.10173626157102862,0.26760403362496626,-0.1221601879246581,0.3865828529296123,109748.3820601524,0.2566929133858267,130.39999999999998,0.26760403362496626
118,0.05118706435872245,-0.4214223481697343,-0.00021914838698374118,508,0.04323288902388889,0.02121754573553436,0.09944016883001593,0.012244003101157693,-0.1328907307752526,0.15966159273680186,104323.28890238889,0.40314960629921265,204.8,0.012244003101157693
119,0.05041925839334162,0.19283121599818095,0.00010027624336878885,508,0.08634905055902475,0.04194089228312814,0.09995766837603862,0.21950184152542423,-0.12506439996565089,0.33535436378895406,108634.90505590248,0.3952755905511811,200.8,0.21950184152542423
120,0.049662969517441494,-0.2890929933452015,-0.00015033436991430135,508,0.051123178773105016,0.025041753475095963,0.09735627160195945,0.051786632665116246,-0.13303041467166044,0.1882408134779018,105112.3178773105,0.39133858267716537,198.8,0.051786632665116246
121,0.04891802497467987,-0.2834235774450916,-0.00014738615571767636,508,0.23980499352104645,0.11252340827204299,0.09633266026755284,0.9604573154636227,-0.10116153624137125,1.1123141507416645,123980.49935210464,0.050787401574803145,25.799999999999997,0.9604573154636227
122,0.04818425460005967,-0.09240529103833407,-4.805267344687159e-05,508,0.2403209772898811,0.11275306708208999,0.09624084291005151,0.9637599201908355,-0.10116153624137125,1.1145843694293192,124032.09772898811,0.039763779527559044,20.199999999999996,0.9637599201908355
123,0.047461490781058775,0.15258787792383313,7.934887047521224e-05,508,0.0023461399211428535,0.0011631459933296728,0.09860928929621536,-0.191025147236238,-0.16834215624253557,0.006909416032748765,100234.61399211429,0.3885826771653544,197.40000000000003,-0.191025147236238
124,0.04674956841934289,0.09386454966401916,4.8811518286021404e-05,508,0.14981038968393823,0.07170295543108596,0.10356151427952975,0.4992487391747776,-0.13830409101517327,0.5184442116265343,114981.03896839383,0.15787401574803148,80.19999999999999,0.4992487391747776
125,0.04604832489305275,-0.15410416438320015,-8.013737097410305e-05,508,0.2570803051471606,0.12018645797765881,0.09608654031479869,1.042669011179172,-0.10482377029067613,1.146557289862614,125708.03051471607,0.055511811023622036,28.199999999999996,1.042669011179172
126,0.04535760001965696,-0.015419743922135763,-8.018587583013917e-06,508,0.09326634944089363,0.04522677410109832,0.09858293178562456,0.2558939325922635,-0.13538832854166327,0.3340522376504605,109326.63494408937,0.39960629921259844,203.0,0.2558939325922635
127,0.044677236019362104,-0.017857497695257584,-9.286270252344038e-06,508,0.21825085115655707,0.10288648694466551,0.09599169941594189,0.863475565585206,-0.10485531657369729,0.9812233686057493,121825.0851156557,0.08385826771653544,42.6,0.863475565585206
128,0.04400707747907167,-0.16738382797306905,-8.704307226888666e-05,508,0.25286868154682596,0.11832316667128984,0.09630075416254003,1.0210010038481765,-0.10116153624137125,1.1696458067715674,125286.8681546826,0.049212598425196846,24.999999999999996,1.0210010038481765
129,0.04334697131688559,-0.27351035986664335,-0.00014223107637370948,508,-0.010246483685296903,-0.005096092189720736,0.10048879221928501,-0.24974021117655043,-0.14926459332543318,-0.03414133302604465,98975.35163147032,0.4590551181102362,233.2,-0.24974021117655043
130,0.042696766747132305,-0.23690846055715561,-0.00012319732738281624,508,0.07495069583859526,0.03650331552047903,0.10235309150625305,0.16123905274977252,-0.14449330329573262,0.2526298083570569,107495.06958385953,0.31377952755905514,159.4,0.16123905274977252
131,0.04205631524592532,0.26562860336101696,0.00013813239904369057,508,-0.02708194723878332,-0.01352729119126328,0.09789315353042226,-0.342488621340041,-0.16197981165225428,-0.0835122047203283,97291.80527612167,0.5007874015748031,254.39999999999998,-0.342488621340041
132,0.04142547051723644,0.1881251088266277,9.782896974863634e-05,508,0.19963823669136382,0.09449536878680376,0.10631030599407189,0.7007351553569773,-0.1242180656081796,0.7607216255071143,119963.82366913639,0.1748031496062992,88.8,0.7007351553569773
133,0.040804088459477895,-0.13447777702943964,-6.993124130496081e-05,508,0.1675883757538308,0.07989109765254998,0.10272732288244917,0.5830104004665179,-0.12300095712928627,0.6495160648918892,116758.83757538308,0.17716535433070865,90.0,0.5830104004665179
134,0.040192027132585725,-0.14215838157680638,-7.392531543255662e-05,508,0.29354230693138317,0.1361881029726546,0.0947993214581919,1.2256216730822858,-0.10139226457995443,1.343180404706923,129354.23069313832,0.005511811023622047,2.8,1.2256216730822858
135,0.03958914672559694,-0.3258658259599591,-0.00016945700777948992,508,0.3153804593078522,0.14566326176934585,0.09464426621810998,1.3277429979725541,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,1.3277429979725541
136,0.03899530952471299,-0.16610209850990834,-8.637654628700382e-05,508,0.2715559064168467,0.1265668307099279,0.09471944807460626,1.1250786704963693,-0.10164972282447193,1.2451271601446732,127155.59064168467,0.022834645669291342,11.600000000000001,1.1250786704963693
137,0.038410379881842295,0.26854451564090975,0.00013964873408263637,508,0.2937582573890687,0.1362821927173159,0.0949066564970739,1.2252269441280026,-0.10164972282447193,1.3407040268338664,129375.82573890687,0.028346456692913385,14.4,1.2252269441280026
138,0.03783422418361466,0.13204819138931026,6.866780623469073e-05,508,0.269103609069,0.12548852314444026,0.09472524634476273,1.1136262740400107,-0.10164972282447193,1.2345190882727048,126910.3609069,0.03385826771653544,17.200000000000003,1.1136262740400107
139,0.03726671082086044,0.18408091157392062,9.572590305456091e-05,508,0.2579998888869195,0.12059287826651421,0.09481147553073915,1.0609778795595333,-0.10164972282447193,1.1863571775277066,125799.98888869195,0.02519685039370079,12.8,1.0609778795595333
140,0.03670771015854753,0.05793099114263507,3.0125320406986516e-05,508,0.2715559064168467,0.1265668307099279,0.09471944807460626,1.1250786704963693,-0.10164972282447193,1.2451271601446732,127155.59064168467,0.022834645669291342,11.600000000000001,1.1250786704963693
141,0.036157094506169316,-0.029441369020368792,-1.5310124295563595e-05,508,0.2715559064168467,0.1265668307099279,0.09471944807460626,1.1250786704963693,-0.10164972282447193,1.2451271601446732,127155.59064168467,0.022834645669291342,11.600000000000001,1.1250786704963693
142,0.03561473808857678,0.14349209045572195,7.461887179184708e-05,508,0.2579998888869195,0.12059287826651421,0.09481147553073915,1.0609778795595333,-0.10164972282447193,1.1863571775277066,125799.98888869195,0.02519685039370079,12.8,1.0609778795595333
143,0.035080517017248125,0.08683406488147483,4.515551995916527e-05,508,0.10769883788796597,0.052048984416574795,0.09688596281405354,0.33079079245033843,-0.12845098287574108,0.40520503036496913,110769.8837887966,0.2826771653543307,143.6,0.33079079245033843
144,0.0345543092619894,0.0895821912295284,4.6584602823467705e-05,508,0.05704636515351491,0.0279030629251793,0.09739595092944998,0.08114364970781984,-0.14422574740517702,0.19346797244732264,105704.63651535149,0.3834645669291339,194.8,0.08114364970781984
145,0.03403599462305956,-0.11299766030326941,-5.876113380305222e-05,508,0.2715559064168467,0.1265668307099279,0.09471944807460626,1.1250786704963693,-0.10164972282447193,1.2451271601446732,127155.59064168467,0.022834645669291342,11.600000000000001,1.1250786704963693
146,0.03352545470371367,-0.11839373526798273,-6.156720502755212e-05,508,0.030800202834317725,0.015162062859139569,0.09718625347162263,-0.04978005600630606,-0.13179681053182735,0.11504119711211155,103080.02028343178,0.4440944881889764,225.60000000000002,-0.04978005600630606
147,0.03302257288315796,0.027704856770958,1.4407101804970357e-05,508,0.2432352074813684,0.11404925661003462,0.09541931712187748,0.9856416860530147,-0.1029658917792402,1.1076411289143908,124323.52074813684,0.13070866141732285,66.4,0.9856416860530147
148,0.03252723428991059,-0.0618743541491522,-3.217595119560697e-05,508,0.19985170688299503,0.09459197792897966,0.09860416234150722,0.7564789980227875,-0.11609980670160458,0.8147470750928678,119985.1706882995,0.1330708661417323,67.60000000000001,0.7564789980227875
149,0.032039325775561935,-0.05556047546921659,-2.8892602948110548e-05,508,0.05312161609266575,0.026008043288505256,0.10466677855199442,0.057401626109288256,-0.13368131839444197,0.19455256426904438,105312.16160926658,0.3110236220472441,158.0,0.057401626109288256
150,0.031558735888928505,-0.08710636246966268,-4.529712036903935e-05,508,0.2545596836440782,0.11907167238838823,0.09626062512825206,1.0292024621322673,-0.10116153624137125,1.1770449205544231,125455.96836440782,0.04763779527559054,24.199999999999996,1.0292024621322673
151,0.031085354850594576,0.03452794189274396,1.7955247994146625e-05,508,0.04413109616299726,0.021653615668377535,0.10044588517959185,0.016462751713730815,-0.1591530343308194,0.13605531153975864,104413.10961629973,0.4362204724409449,221.60000000000002,0.016462751713730815
152,0.030619074527835657,-0.1970699774294947,-0.00010248048748283655,508,0.023237113764821737,0.011460355891085516,0.09839304124647542,-0.08679113889286745,-0.1566672724954975,0.07315092494135862,102323.71137648217,0.4393700787401575,223.20000000000002,-0.08679113889286745
153,0.03015978840991812,-0.07579029608233992,-3.941253046403532e-05,508,0.17773021291180102,0.08453407144425973,0.1051480962951051,0.6137445538066669,-0.13226273242185616,0.639137494714956,117773.0212911801,0.1921259842519685,97.6,0.6137445538066669
154,0.02970739158376935,0.033477049394892974,1.7408762035825778e-05,508,0.25809529018975175,0.12063503336333037,0.10040805001902242,1.0022606090275126,-0.10313751858293108,1.1696522761145338,125809.52901897517,0.04566929133858267,23.199999999999996,1.0022606090275126
155,0.029261780710012807,-0.20682880701235906,-0.00010755528185770102,508,0.2296837525044202,0.10800877529667452,0.10738098521771189,0.8195936656591409,-0.12489059430115479,0.8648271385131509,122968.37525044203,0.005905511811023622,3.0,0.8195936656591409
156,0.028822853999362612,-0.17337709139636756,-9.015969391386768e-05,508,0.12357436719425663,0.05950178232517067,0.10296673044115354,0.3836363663867749,-0.13276605698162336,0.4481701398528882,112357.43671942566,0.1984251968503937,100.8,0.3836363663867749
157,0.028390511189372174,-0.29158957662321583,-0.00015163264514987822,508,0.0995638651309747,0.04820914499146367,0.09506606377644176,0.2967320184603473,-0.12968297100106274,0.37174614846746995,109956.38651309747,0.34488188976377954,175.20000000000002,0.2967320184603473
158,0.02796465352153159,-0.08900686276216246,-4.628542005312661e-05,508,0.028190901789018064,0.013886507931465841,0.09901429757309829,-0.061743528140679,-0.14443360545964756,0.09614457720745266,102819.09017890181,0.3921259842519685,199.2,-0.061743528140679
159,0.027545183718708618,0.1565482262274338,8.140833397162445e-05,508,0.028190901789018064,0.013886507931465841,0.09901429757309829,-0.061743528140679,-0.14443360545964756,0.09614457720745266,102819.09017890181,0.3921259842519685,199.2,-0.061743528140679
160,0.027132005962927988,0.07792284990252629,4.052150280942605e-05,508,0.1337007359210176,0.0642279324661954,0.10356727697148568,0.4270454313322567,-0.13830409101517327,0.464396475872496,113370.07359210176,0.15236220472440942,77.39999999999999,0.4270454313322567
161,0.02672502587348407,0.02322541324423663,1.2077697994922845e-05,508,0.097922235916452,0.04743253521699353,0.09934545579957314,0.27613276315665564,-0.1261457428695889,0.37601376105121437,109792.2235916452,0.2909448818897638,147.8,0.27613276315665564
162,0.02632415048538181,-0.19680615345699856,-0.00010234329352938043,508,0.09083019982351681,0.04407074337585204,0.09601586517185556,0.250695479676912,-0.14497711813117686,0.3039841317301973,109083.01998235167,0.3196850393700788,162.40000000000003,0.250695479676912
163,0.02592928822810108,0.18541024440373696,9.641718377729431e-05,508,0.21342223636845215,0.10071584668225131,0.09976275794826635,0.809077939927321,-0.11556597214153053,0.8715008822744755,121342.22363684521,0.08267716535433071,42.0,0.809077939927321
164,0.025540348904679565,-0.14323115468175274,-7.448317976170189e-05,508,0.0797689019945298,0.038805365208627984,0.09743437440201146,0.19300544929900798,-0.13819159165827033,0.2808084395220554,107976.89019945297,0.2980314960629921,151.4,0.19300544929900798
165,0.025157243671109372,-0.256500190369157,-0.000133385434409338,508,0.17755976281464325,0.08445620554497757,0.09789450116759459,0.6584251901404459,-0.10500487165618999,0.8043074974797982,117755.97628146432,0.22598425196850394,114.8,0.6584251901404459
166,0.02477988501604273,0.01660979980240878,8.637441394908361e-06,508,0.23025860533212827,0.10826569186882828,0.09998942962980435,0.8827502286553546,-0.11350108607095133,0.9538736202149615,123025.86053321282,0.07165354330708659,36.39999999999999,0.8827502286553546
167,0.024408186740802088,0.14622182411063503,7.603839007313314e-05,508,0.11697100742831834,0.05640831023312032,0.09685514636009539,0.37590475675663887,-0.12845098287574108,0.4391426906222097,111697.10074283184,0.284251968503937,144.4,0.37590475675663887
168,0.024042063939690057,-0.015083583232667714,-7.843777032068494e-06,508,0.28219966764604165,0.13123493261575514,0.09467610424806253,1.1748997648266826,-0.10164972282447193,1.2910505702250734,128219.96676460416,0.024409448818897637,12.4,1.1748997648266826
169,0.023681432980594705,-0.06602414921466972,-3.4333930948866205e-05,508,0.0613228813700315,0.029963897006762163,0.09868561452543162,0.10096605320519571,-0.13856910228835262,0.21623793841436156,106132.28813700315,0.3488188976377953,177.2,0.10096605320519571
170,0.023326211485885782,-0.07717426001037783,-4.013222049421624e-05,508,0.11628859158440719,0.05608809446826735,0.09685893886767585,0.3725840370558799,-0.12845098287574108,0.4366497882116245,111628.85915844073,0.2850393700787402,144.8,0.3725840370558799
171,0.022976318313597494,-0.13916998676382517,-7.237128796870783e-05,508,0.2847442700876248,0.1323480396053649,0.09459441793002528,1.1876814939383904,-0.10164972282447116,1.3020009885703636,128474.42700876248,0.02519685039370079,12.8,1.1876814939383904
172,0.022631673538893532,-0.2481348507445761,-0.00012903528379853152,508,-0.010607507765148405,-0.005276131359836733,0.09940549840129412,-0.2542729704729057,-0.17779787603809782,-0.02967488407289064,98939.24922348515,0.4854330708661417,246.59999999999997,-0.2542729704729057
173,0.02229219843581013,0.10117438721944491,5.2612785865545975e-05,508,0.0766066176821163,0.0372950696565284,0.09751883598114158,0.17735106743760726,-0.13016742670724069,0.2865161477026712,107660.66176821163,0.40236220472440953,204.40000000000003,0.17735106743760726
174,0.02195781545927298,-0.00830565726400409,-4.319114541863802e-06,508,0.07914635481541232,0.038508215319844386,0.09799021221112382,0.18887820428399213,-0.13157188044649537,0.2926781557667561,107914.63548154123,0.3952755905511811,200.8,0.18887820428399213
175,0.021628448227383884,0.1855740319925195,9.650235673037936e-05,508,0.08614405128941494,0.04184335211787804,0.0981140551026007,0.22263224259802347,-0.13157188044649537,0.318026556859115,108614.4051289415,0.40787401574803156,207.20000000000005,0.22263224259802347
176,0.021304021503973126,0.023076336696167522,1.2000175089010671e-05,508,0.061464509889304075,0.030032075502594457,0.10097579448287947,0.0993512906134688,-0.13066580018335627,0.22983883663860066,106146.4509889304,0.3960629921259843,201.20000000000002,0.0993512906134688
177,0.02098446118141353,0.20492013481548807,0.00010656273261335833,508,0.08258246064062291,0.040147237883449094,0.09661924891303639,0.20852198821771964,-0.13139004292186796,0.3055576890809218,108258.24606406229,0.34842519685039375,177.00000000000003,0.20852198821771964
178,0.020669694263692327,0.02428242138373949,1.2627364214113099e-05,508,0.06473900915977593,0.03160710906570219,0.09738999472389069,0.11918174036880663,-0.1311876802583526,0.24093046697263934,106473.90091597759,0.3649606299212599,185.40000000000003,0.11918174036880663
179,0.02035964884973694,0.13999305296249936,7.279929951248017e-05,508,0.03346727835995411,0.016464180335525214,0.09639630076493144,-0.03668003477744555,-0.12430285821317766,0.1324521460905539,103346.7278359954,0.49606299212598426,252.0,-0.03668003477744555
180,0.020054254116990886,-0.08836590248841952,-4.595210737827328e-05,508,0.24687494504793284,0.11566598839662934,0.0988576938857564,0.967714141776203,-0.09893557749353321,1.169104091035297,124687.49450479329,0.06653543307086614,33.8,0.967714141776203
181,0.02,0.21553751755667602,0.00011208399248917109,508,0.24687494504793284,0.11566598839662934,0.0988576938857564,0.967714141776203,-0.09893557749353321,1.169104091035297,124687.49450479329,0.06653543307086614,33.8,0.967714141776203
182,0.02,-0.03351939363324171,-1.7430781920562513e-05,508,0.09322359267595526,0.04520649585023051,0.09756166393149016,0.25836475962454925,-0.12146820255040625,0.37216732363740174,109322.35926759553,0.32322834645669296,164.20000000000002,0.25836475962454925
183,0.02,0.33277858382946024,0.00017305178566274585,508,-0.027462799673925065,-0.013718869008460088,0.10012303940576596,-0.33677432495640225,-0.16712272445513443,-0.08208859120258681,97253.7200326075,0.381496062992126,193.8,-0.33677432495640225
184,0.02,0.12907712374310393,6.712278925798437e-05,508,-0.036399566274234574,-0.0182251761045662,0.10011174516218976,-0.38182508997958314,-0.16712272445513443,-0.10905265076299607,96360.04337257655,0.381496062992126,193.8,-0.38182508997958314
185,0.02,-0.040243685321944424,-2.0927553469549883e-05,508,-0.028059778057672347,-0.01401923940168226,0.10018737326279663,-0.33955615656723576,-0.16712272445513443,-0.08388589551414265,97194.02219423276,0.3783464566929134,192.2,-0.33955615656723576
186,0.02,0.18495992880541,9.618301029922517e-05,508,-0.02568280296387404,-0.012823812644322752,0.10023099599540482,-0.32748165693003384,-0.16712272445513443,-0.07673290802391998,97431.7197036126,0.37362204724409454,189.8,-0.32748165693003384
187,0.02,-0.0023043791954888105,-1.1983251146587679e-06,508,-0.01127023619197609,-0.005606713718418477,0.10108194226408342,-0.2533262929546724,-0.15985829338963076,-0.03507302373579673,98872.97638080239,0.4956692913385827,251.8,-0.2533262929546724
188,0.02,-0.19223515789993267,-9.996628075919536e-05,508,-0.026219203739863972,-0.013093450451081678,0.1007533410253421,-0.3284600799764825,-0.1752464466184973,-0.07471449894550765,97378.0796260136,0.43740157480314956,222.2,-0.3284600799764825
189,0.02,0.27193015568429124,0.00014140933732932463,508,0.21564711088737898,0.10171654948279896,0.10728974049640412,0.7616436492875824,-0.12489059430115479,0.8144452354636481,121564.7110887379,0.0027559055118110236,1.4,0.7616436492875824
190,0.02,-0.31336889870406537,-0.0001629583456599404,508,0.07510727802701522,0.03657820923975996,0.09782741303759014,0.1694638417290028,-0.12538072125673017,0.29173710976556155,107510.72780270153,0.3866141732283465,196.40000000000003,0.1694638417290028
191,0.02,0.09659055721692349,5.022909891675688e-05,508,-0.008397241929219756,-0.00417441191807455,0.1004760084350189,-0.2405988483679557,-0.16620090938097654,-0.02511666111588891,99160.27580707803,0.47440944881889757,240.99999999999997,-0.2405988483679557
192,0.02,0.1684240738158422,8.758402174510776e-05,508,0.06837834897596529,0.033354769457947686,0.09964801709892131,0.13401942002207942,-0.14785944111583005,0.22558430632656215,106837.83489759653,0.36377952755905507,184.79999999999998,0.13401942002207942
193,0.02,0.3732718025271567,0.0001941091016781886,508,0.06837834897596529,0.033354769457947686,0.09964801709892131,0.13401942002207942,-0.14785944111583005,0.22558430632656215,106837.83489759653,0.36377952755905507,184.79999999999998,0.13401942002207942
194,0.02,-0.14787433646651654,-7.689773087182348e-05,508,0.16633256332089252,0.07931476987782204,0.10278055077243166,0.5771011094224624,-0.12564373323312028,0.6312672175273625,116633.25633208925,0.15354330708661418,78.0,0.5771011094224624
195,0.02,0.1308612319302061,6.805056262621222e-05,508,0.16876080647470082,0.0804288773166062,0.10280420735799788,0.587805488409371,-0.12564373323312028,0.6401344121746039,116876.08064747008,0.15984251968503935,81.19999999999999,0.587805488409371
196,0.02,-0.2127876038673024,-0.00011065398017020405,508,0.03226764839928742,0.015878707757626787,0.10088331918958787,-0.04085206826540032,-0.15134254111597345,0.10491899792708627,103226.76483992874,0.42125984251968496,213.99999999999997,-0.04085206826540032
197,0.02,-0.3429963423155088,-0.0001783652326133691,508,0.04453383168598002,0.021849078061059846,0.09922217827787866,0.018635733393005872,-0.14253190202595833,0.15329254539156173,104453.383168598,0.34685039370078735,176.2,0.018635733393005872
198,0.02,-0.15071931519116488,-7.83771789865652e-05,508,-0.041797076726054594,-0.02095704259034248,0.10079405132924363,-0.40634384718356403,-0.16592120673830502,-0.12630719726741405,95820.29232739453,0.5370078740157479,272.79999999999995,-0.40634384718356403
199,0.02,-0.020470414162780864,-1.0645041166292701e-05,508,0.3029494286742973,0.14027948046254313,0.09839732087060542,1.2223857255291861,-0.10164972282447171,1.3800281650032349,130294.94286742972,0.03228346456692914,16.400000000000002,1.2223857255291861
200,0.02,0.0023025591306331497,1.1973786430749608e-06,508,0.2355613131434522,0.11063276187127524,0.09529841294890731,0.951041670755488,-0.10361285032544343,1.0677513602201134,123556.13131434521,0.1011811023622047,51.39999999999999,0.951041670755488
201,0.02,0.32357532567989084,0.00016826589998954281,508,0.23927402220118132,0.11228702837403914,0.09540955783513014,0.9672723620993319,-0.10296589177924009,1.0905264494264146,123927.40222011814,0.11968503937007874,60.8,0.9672723620993319
202,0.02,0.26016410734039896,0.00013529074744690533,508,0.23927402220118132,0.11228702837403914,0.09540955783513014,0.9672723620993319,-0.10296589177924009,1.0905264494264146,123927.40222011814,0.11968503937007874,60.8,0.9672723620993319
203,0.02,-0.09198374762027668,-4.7833462101027915e-05,508,0.24191229795220304,0.11346104369766419,0.0949015088375058,0.984821472730133,-0.10305136810705495,1.101014433692866,124191.22979522031,0.17401574803149608,88.4,0.984821472730133
204,0.02,0.28369422744793515,0.00014752689934890024,508,0.25985617673582984,0.12141282950033117,0.09617050626790846,1.054510716807696,-0.09957711116655366,1.2192845130569703,125985.61767358298,0.03503937007874016,17.8,1.054510716807696
205,0.02,0.37578403826433543,0.00019541551651811514,508,0.25985617673582984,0.12141282950033117,0.09617050626790846,1.054510716807696,-0.09957711116655366,1.2192845130569703,125985.61767358298,0.03503937007874016,17.8,1.054510716807696
206,0.02,0.08345014775669662,4.3395812665988886e-05,508,0.24309229417536837,0.11398572744219071,0.09621737879209542,0.9768061510517053,-0.09957711116655366,1.1446980747567286,124309.22941753684,0.044488188976377956,22.6,0.9768061510517053
207,0.02,-0.0751217548614916,-3.906487512298055e-05,508,0.266412165660882,0.12430385058934701,0.09635430832618591,1.0825032362460607,-0.09957711116655366,1.2483175012120522,126641.2165660882,0.03661417322834646,18.6,1.0825032362460607
208,0.02,0.13617715544121053,7.081495342756658e-05,508,0.24097294869708263,0.1130431836826038,0.09635041418007309,0.9656749737340176,-0.09957711116655366,1.1352326087621347,124097.29486970826,0.04291338582677165,21.799999999999997,0.9656749737340176
209,0.02,-0.18210163469616714,-9.469663790752321e-05,508,-0.0233965395682606,-0.01167539239119375,0.10069776724133364,-0.3145590340179051,-0.1752464466184973,-0.06662270543271266,97660.34604317394,0.4326771653543306,219.79999999999995,-0.3145590340179051
210,0.02,0.11694938280702741,6.0816111704122415e-05,508,0.25979231326900365,0.12138463012961376,0.09617852707838853,1.0541295776653148,-0.09957711116655366,1.219001321765447,125979.23132690036,0.03503937007874016,17.8,1.0541295776653148
211,0.02,0.12428031878661033,6.462835090307349e-05,508,-0.0085863403746691,-0.004268620661678657,0.10056814911187813,-0.24131517658419632,-0.1752464466184973,-0.02435781577341325,99141.36596253309,0.4248031496062991,215.79999999999995,-0.24131517658419632
212,0.02,0.22506986404352522,0.00011704101094307084,508,0.2518790661562582,0.11788488682683829,0.09625245067693383,1.016959943756483,-0.09957711116655366,1.1838552599669503,125187.90661562582,0.03346456692913386,17.0,1.016959943756483
213,0.02,-0.2862344983886522,-0.00014884789307782227,508,0.20481140996541036,0.09683413255876117,0.09723049710032802,0.7902266763017707,-0.10269005923007057,0.9429747463852409,120481.14099654104,0.1094488188976378,55.6,0.7902266763017707
214,0.02,0.14008559723279476,7.284742445803159e-05,508,0.22778698356962424,0.10716063067690329,0.09548810928368069,0.9127904126571642,-0.1024756359511747,1.0457181327272835,122778.69835696243,0.08464566929133857,42.99999999999999,0.9127904126571642
215,0.02,0.11785532694836919,6.128722150201206e-05,508,0.08007641759513096,0.038952114559332784,0.09659525878512634,0.1962012918407442,-0.12286328376432809,0.3170362484698791,108007.64175951309,0.3456692913385827,175.60000000000002,0.1962012918407442
216,0.02,-0.2819557007584695,-0.00014662282930757645,508,0.10548699398602546,0.05100636878050757,0.09773056662328494,0.31726377787233767,-0.12032946367747221,0.42388927218377404,110548.69939860255,0.30551181102362207,155.20000000000002,0.31726377787233767
217,0.02,-0.3367111179747887,-0.00017509678521829885,508,-0.01561451939539138,-0.007776500880681936,0.10064042025990443,-0.2759974651233468,-0.1752464466184973,-0.04437465655215815,98438.54806046086,0.4389763779527558,222.99999999999994,-0.2759974651233468
218,0.02,0.1926851451594483,0.00010020028349425288,508,0.08460967158975041,0.04111298814969211,0.09724760971484606,0.21710547140028008,-0.12286328376432809,0.33462387533572324,108460.96715897504,0.34803149606299216,176.8,0.21710547140028008
219,0.02,0.10482636782201543,5.451189174311775e-05,508,0.08585176460848021,0.04170426391305648,0.09738533825887004,0.2228699340280786,-0.13819159165827033,0.30178582801322423,108585.17646084802,0.30118110236220474,153.0,0.2228699340280786
220,0.02,0.048431269881380586,2.5185267749027865e-05,508,0.06141323888239136,0.030007394702650902,0.10067978809070015,0.09939824956361118,-0.13558563491126374,0.2213169169601908,106141.32388823913,0.297244094488189,151.0,0.09939824956361118
221,0.02,-0.02589167493622439,-1.3464209535218092e-05,508,0.1356368808876951,0.06512913864689795,0.10344493563381735,0.43626242667547965,-0.13830409101517327,0.47091259679189584,113563.68808876952,0.15393700787401574,78.19999999999999,0.43626242667547965
222,0.02,0.3049585396400232,0.0001585847840041722,508,0.1428066074699288,0.06845966570108986,0.10348078272233698,0.4682962809734288,-0.13830409101517327,0.4949937865075819,114280.66074699289,0.14448818897637794,73.39999999999999,0.4682962809734288
223,0.02,0.007557357526495601,3.9299831131022366e-06,508,0.1461691735185262,0.07001803870720802,0.10344148781561391,0.4835394362885225,-0.13830409101517327,0.5062615154278146,114616.91735185262,0.15393700787401574,78.19999999999999,0.4835394362885225
224,0.02,-0.04844459471990599,-2.5192196942228803e-05,508,-0.007315013582737451,-0.003635420428022673,0.10051202410540402,-0.23515017868147695,-0.1752464466184973,-0.02074461707024965,99268.49864172626,0.43267716535433065,219.79999999999998,-0.23515017868147695
225,0.02,0.37515042305248486,0.00019508602342822927,508,0.260263489518215,0.12159266442802807,0.09592839382893112,1.059046861653892,-0.10153818145142202,1.1975068165486156,126026.34895182149,0.03188976377952756,16.200000000000003,1.059046861653892
226,0.02,0.17508239373745618,9.104648660294133e-05,508,0.260263489518215,0.12159266442802807,0.09592839382893112,1.059046861653892,-0.10153818145142202,1.1975068165486156,126026.34895182149,0.03188976377952756,16.200000000000003,1.059046861653892
227,0.02,0.5379584011974439,0.00027974955860501504,508,0.260263489518215,0.12159266442802807,0.09592839382893112,1.059046861653892,-0.10153818145142202,1.1975068165486156,126026.34895182149,0.03188976377952756,16.200000000000003,1.059046861653892
228,0.02,-0.15183771981462343,-7.895877265451037e-05,508,0.25462116579774174,0.11909887728709645,0.09620533268532164,1.030076758959291,-0.09957711116655366,1.1960467208964367,125462.11657977417,0.044488188976377956,22.6,1.030076758959291
229,0.02,0.03236927427949277,1.6832695933173567e-05,508,0.24097294869708263,0.1130431836826038,0.09635041418007309,0.9656749737340176,-0.09957711116655366,1.1352326087621347,124097.29486970826,0.04291338582677165,21.799999999999997,0.9656749737340176
