episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.21412439024625987,-0.000110316532841968,555,0.3392030351145505,0.14181339478881716,0.11284186493558154,1.0795053312736123,-0.10000830946901784,1.4180161182781552,133920.30351145504,0.10054054054054054,55.8,1.0795053312736123
115,0.0535613520582684,-0.1847703129961374,-9.519336063685594e-05,555,0.21466563882047085,0.09231507644385184,0.1119666858953279,0.6458624354699184,-0.09217682505971447,1.001499849707861,121466.56388204709,0.12180180180180179,67.6,0.6458624354699184
116,0.05275793177739437,-0.2791084305618789,-0.00014379620327762953,555,0.09372521950011192,0.0415171795321172,0.11219143683332748,0.19178985615527233,-0.11155014370364058,0.3721840076012581,109372.52195001119,0.45117117117117117,250.4,0.19178985615527233
117,0.05196656280073345,-0.16862133074652752,-8.687343160562984e-05,555,0.3936239592640607,0.16265240936868808,0.12697721452721294,1.1234488793902133,-0.10449709942957308,1.5565255902467359,139362.39592640605,0.0036036036036036037,2.0,1.1234488793902133
118,0.05118706435872245,-0.14538932199957258,-7.4904339000295e-05,555,0.18124883755138965,0.0785664408854958,0.11213522828544342,0.5222840474040259,-0.1102231501002211,0.7127943704571931,118124.88375513896,0.30630630630630623,169.99999999999997,0.5222840474040259
119,0.05041925839334162,-0.1699550423765156,-8.756055763859639e-05,555,-0.11056947808047346,-0.051812751853972494,0.11340793776965177,-0.6332250922315048,-0.16763397029205873,-0.3090826505135099,88943.05219195265,0.5924324324324325,328.8,-0.6332250922315048
120,0.049662969517441494,0.17632460219737597,9.084214435722616e-05,555,0.16205849804294892,0.07057484272957049,0.1142745795647501,0.44257299324311966,-0.10313378691609842,0.6843038042129167,116205.84980429489,0.44756756756756755,248.39999999999998,0.44257299324311966
121,0.04891802497467987,-0.3353426990841459,-0.00017276800571053367,555,0.17039293497530483,0.07405440733882629,0.1110591734662135,0.48671717654436497,-0.1019099052719844,0.7266654516181191,117039.29349753048,0.36396396396396397,202.0,0.48671717654436497
122,0.04818425460005967,0.10028220220733189,5.166522524849659e-05,555,0.3236260802129338,0.1357638336817717,0.1119857565035242,1.0337371224360001,-0.1054350969121064,1.287653140727401,132362.6080212934,0.14126126126126126,78.4,1.0337371224360001
123,0.047461490781058775,-0.09801802434113299,-5.0498724544633177e-05,555,0.26140316940856545,0.11120229649347757,0.11527131614922206,0.7911968002118892,-0.11032318707915945,1.0079684918247271,126140.31694085654,0.21693693693693694,120.4,0.7911968002118892
124,0.04674956841934289,-0.1778705917967478,-9.163863565005038e-05,555,0.22443750620918523,0.09629638162649234,0.11142688800827649,0.6847214616711296,-0.10240725008851059,0.9403277750673256,122443.75062091852,0.2969369369369369,164.79999999999998,0.6847214616711296
125,0.04604832489305275,-0.07288249677803596,-3.754894218342914e-05,555,0.42914544285312095,0.17601559575988013,0.11141159341216612,1.4003533293227568,-0.10164690823268441,1.7316374774228753,142914.5442853121,0.017297297297297298,9.6,1.4003533293227568
126,0.04535760001965696,0.2191480489405848,0.00011290471351910602,555,0.11391314102735217,0.050202469451547715,0.11449141080916947,0.26379681443430025,-0.10050251462143511,0.4995145608112035,111391.31410273521,0.4677477477477478,259.6,0.26379681443430025
127,0.044677236019362104,-0.22326054160708364,-0.00011502346296088802,555,0.34613931673430387,0.14449484762536913,0.11424858357362809,1.0896839482052552,-0.09871116812323588,1.463814585245052,134613.9316734304,0.14558558558558554,80.79999999999998,1.0896839482052552
128,0.04400707747907167,-0.11006654751862523,-5.6706103822063484e-05,555,0.04396333118131146,0.019727451886030645,0.11633662841329998,-0.002342754106652425,-0.11807333709858114,0.16707795655474622,104396.33311813115,0.3902702702702702,216.59999999999997,-0.002342754106652425
129,0.04334697131688559,-0.05828693154026047,-3.0029331035682878e-05,555,0.30239717251508536,0.12745632217120684,0.11274029042548678,0.9531315004215617,-0.1044331543584035,1.2204584162400216,130239.71725150854,0.12432432432432433,69.0,0.9531315004215617
130,0.042696766747132305,-0.2549283953916342,-0.00013133868902196508,555,0.08206074692435461,0.03645892888675695,0.11245568313468277,0.14635924506407452,-0.112817317452379,0.32316784080729916,108206.07469243546,0.4843243243243243,268.8,0.14635924506407452
131,0.04205631524592532,-0.2745734360371105,-0.00014145978157501828,555,0.032311763896772705,0.014543994496212465,0.11211243099019957,-0.04866548210219863,-0.11219596930548947,0.1296302762589606,103231.17638967728,0.5293693693693694,293.8,-0.04866548210219863
132,0.04142547051723644,-0.05664145823507699,-2.918158590163678e-05,555,0.04727410677049182,0.02119455504959089,0.11103175244696133,0.010758679596285004,-0.13159855736984183,0.16105461543948507,104727.41067704918,0.4594594594594595,255.0,0.010758679596285004
133,0.040804088459477895,-0.05790318763280694,-2.9831626807216353e-05,555,0.04487399977778295,0.02013124918073328,0.11223924617634744,0.0011693697632917423,-0.1078094791767924,0.1867298621090717,104487.39997777829,0.4810810810810811,267.0,0.0011693697632917423
134,0.040192027132585725,-0.10512389423946022,-5.4159657001267505e-05,555,0.050456994809168654,0.022602602069846434,0.1102015389722748,0.02361674885957094,-0.12259946925036047,0.18436133702740296,105045.69948091687,0.4183783783783784,232.2,0.02361674885957094
135,0.03958914672559694,-0.1736066052366069,-8.94418368040221e-05,555,0.15278372141775987,0.06668663799023689,0.11269067885858623,0.4142901477133101,-0.10598111932919141,0.6292313047109773,115278.37214177598,0.3221621621621622,178.8,0.4142901477133101
136,0.03899530952471299,-0.13640086003210342,-7.02734982133454e-05,555,0.12126419758009765,0.05334369141637407,0.11673730381305396,0.2856301313055122,-0.10544182686123738,0.5059063656643105,112126.41975800977,0.45369369369369367,251.79999999999998,0.2856301313055122
137,0.038410379881842295,-0.1458337136491853,-7.513328884553595e-05,555,0.16698915268856807,0.07263499336752965,0.12920186251726817,0.40738571675384977,-0.11096470782543844,0.6545774308872485,116698.91526885681,0.16432432432432434,91.2,0.40738571675384977
138,0.03783422418361466,0.12059387614913311,6.21297661767816e-05,555,0.2100882530470296,0.09044412014156111,0.12089485598153141,0.5826891439642606,-0.09642839371630418,0.9379407522606981,121008.82530470296,0.17873873873873874,99.2,0.5826891439642606
139,0.03726671082086044,0.23691870627265357,0.0001220601268792651,555,0.3391531994215451,0.14179410172593743,0.11970275987042166,1.0174711247909376,-0.09696065722704061,1.4623880012891823,133915.3199421545,0.08720720720720719,48.39999999999999,1.0174711247909376
140,0.03670771015854753,-0.15154050642815453,-7.807341907684417e-05,555,0.3970433583315447,0.16394681690311197,0.11761679843219784,1.2238627374821167,-0.09392182214421041,1.7455668252622172,139704.33583315447,0.05909909909909909,32.8,1.2238627374821167
141,0.036157094506169316,0.01364708948024742,7.030958001157867e-06,555,0.34227641774709405,0.14300244739539236,0.11235788157316566,1.0947380430565978,-0.10585818848646233,1.350886969066925,134227.6417747094,0.08360360360360358,46.39999999999999,1.0947380430565978
142,0.03561473808857678,-0.185572282187634,-9.560653384216074e-05,555,0.12257495187768108,0.053902615041719004,0.10980792591680212,0.3087446990612126,-0.09580208961022052,0.562645504508583,112257.4951877681,0.4378378378378378,242.99999999999997,0.3087446990612126
143,0.035080517017248125,-0.1322840351624501,-6.815251682764044e-05,555,0.07150310402724602,0.03185492188424077,0.11309244938045396,0.10482505197459882,-0.10010753082317059,0.3182070481841085,107150.3104027246,0.6147747747747747,341.2,0.10482505197459882
144,0.0345543092619894,0.04278044248278778,2.2040413437809262e-05,555,0.4015880438034709,0.16566452539214538,0.11741351280069608,1.2406112543400696,-0.09260464361536735,1.7889440412970181,140158.80438034708,0.043243243243243246,24.0,1.2406112543400696
145,0.03403599462305956,-0.1394559644371909,-7.184748296609526e-05,555,0.18570718164348032,0.0804129006469434,0.10750212294242623,0.5619693731936632,-0.09890712653512146,0.8130142231802594,118570.71816434803,0.34630630630630627,192.2,0.5619693731936632
146,0.03352545470371367,0.04326466561678086,2.2289884398135427e-05,555,0.2568810674530404,0.10939173741835195,0.11127334809644164,0.8033526351779701,-0.1012445402149067,1.080470484493797,125688.10674530405,0.15027027027027023,83.39999999999998,0.8033526351779701
147,0.03302257288315796,-0.332558227680838,-0.0001713334506341257,555,0.1704508424782385,0.07407853588306268,0.11509343793207114,0.46986636992267244,-0.10747985115107572,0.6892318428961767,117045.08424782385,0.2464864864864865,136.8,0.46986636992267244
148,0.03252723428991059,-0.06578552623676781,-3.3892594660879864e-05,555,0.10193012458382622,0.04505758093743162,0.1166625314183137,0.21478687829585424,-0.11202230339283059,0.4022197327922048,110193.01245838263,0.31639639639639633,175.59999999999997,0.21478687829585424
149,0.032039325775561935,-0.0036268622498432466,-1.868553451748195e-06,555,0.062498746474276556,0.02790866891986199,0.11093793968225507,0.07128912743930298,-0.10429656308426982,0.2675895359784029,106249.87464742766,0.39927927927927925,221.6,0.07128912743930298
150,0.031558735888928505,-0.2590980623220831,-0.00013348689455027466,555,0.24668541737312055,0.10529651157026731,0.11521280039144977,0.7403388449934543,-0.10961496413878635,0.9606034394806595,124668.54173731206,0.2284684684684685,126.80000000000001,0.7403388449934543
151,0.031085354850594576,0.020758923262190303,1.0694963040798713e-05,555,0.29419892051268604,0.12422832508236215,0.1254595239065981,0.8307725219805384,-0.10857259014830523,1.1441960158882818,129419.8920512686,0.23639639639639637,131.2,0.8307725219805384
152,0.030619074527835657,-0.059770627825267986,-3.0793728915645536e-05,555,0.04175751911168879,0.018748580526490644,0.12060240379113818,-0.010376405728003498,-0.11513945857009089,0.16283366935478064,104175.75191116887,0.5881081081081081,326.4,-0.010376405728003498
153,0.03015978840991812,-0.06672794376691084,-3.437812661870728e-05,555,0.2943092546410704,0.12427184226889931,0.11394180469404216,0.9151324445745901,-0.10186461228749599,1.2199706991291797,129430.92546410704,0.19315315315315312,107.19999999999999,0.9151324445745901
154,0.02970739158376935,0.10031143748737575,5.16802872165769e-05,555,0.07369414492328596,0.032812426816484885,0.11267457416402485,0.11371178379457043,-0.10884734715346345,0.3014536199051574,107369.4144923286,0.35747747747747743,198.39999999999998,0.11371178379457043
155,0.029261780710012807,0.14873207703799543,7.662652088510841e-05,555,0.18394303792789235,0.07968272000587118,0.11223241824403811,0.5317779028524281,-0.10884734715346323,0.7320593665321672,118394.30379278923,0.4036036036036036,224.0,0.5317779028524281
156,0.028822853999362612,0.01717756314951569,8.849852215103395e-06,555,0.1614019506125577,0.07030016104624881,0.11420318141990715,0.4404444816760666,-0.10754556670196891,0.6536779079054477,116140.19506125577,0.36900900900900896,204.79999999999998,0.4404444816760666
157,0.028390511189372174,-0.1422954252594391,-7.331036850048383e-05,555,0.0442654031507459,0.019861414172738012,0.11426409031697489,-0.0012128554725946135,-0.1132974624619596,0.17530325694105126,104426.54031507458,0.43675675675675674,242.39999999999998,-0.0012128554725946135
158,0.02796465352153159,-0.29222450056899596,-0.00015055358092168778,555,0.22839960546264693,0.09790569685856809,0.1132258603731657,0.688055684468277,-0.104193343428852,0.9396540473377034,122839.96054626469,0.35315315315315315,196.0,0.688055684468277
159,0.027545183718708618,-0.3175832403990626,-0.00016361836187483905,555,0.1666535080381062,0.07249490356274291,0.11130420832810825,0.47163449029704013,-0.10661496602813036,0.6799692975901256,116665.35080381062,0.3268468468468468,181.39999999999998,0.47163449029704013
160,0.027132005962927988,-0.07783172776481534,-4.009877782834381e-05,555,0.24457572904397207,0.10444684501757684,0.10777873896991795,0.7835204403453517,-0.09890712653512146,1.0560092955535236,124457.57290439721,0.2547747747747747,141.39999999999998,0.7835204403453517
161,0.02672502587348407,0.0865968617401046,4.4614560401908604e-05,555,0.26842025595485763,0.1140047957147079,0.10665409645707533,0.8813988289005069,-0.10073230394413835,1.1317600337815155,126842.02559548576,0.12288288288288286,68.19999999999999,0.8813988289005069
162,0.02632415048538181,-0.053597029892810184,-2.7613101438851203e-05,555,0.1471542192405344,0.06431828423253583,0.1071915641339483,0.41344936600752447,-0.1027696134776015,0.6258492374942513,114715.42192405344,0.3466666666666666,192.39999999999998,0.41344936600752447
163,0.02592928822810108,0.1427018679388981,7.351976709886559e-05,555,0.2806043166303287,0.11885085655655026,0.11284434904656747,0.8759929707756786,-0.10543509691210695,1.1272418771106834,128060.43166303287,0.21837837837837837,121.19999999999999,0.8759929707756786
164,0.025540348904679565,-0.1589280586163937,-8.187947378484991e-05,555,0.1429678254397435,0.06255293518537663,0.11387596433667553,0.3736779348763047,-0.10313378691609809,0.6065222373368778,114296.78254397435,0.4007207207207207,222.39999999999998,0.3736779348763047
165,0.025157243671109372,0.19085134237744394,9.832629694870889e-05,555,0.27767255415979597,0.11768709175752279,0.11333491455535065,0.8619329016197761,-0.10186461228749577,1.1553285200298091,127767.2554159796,0.2154954954954955,119.6,0.8619329016197761
166,0.02477988501604273,-0.049925240386997104,-2.5721401538895985e-05,555,0.3550719971871128,0.14793698725564308,0.11567013529379254,1.106050294924388,-0.10138025037317222,1.4592288607603494,135507.1997187113,0.07783783783783785,43.2,1.106050294924388
167,0.024408186740802088,0.10827243857028557,5.57817818497092e-05,555,0.15830133751041853,0.06900180144955526,0.11153451971956478,0.43934202229733205,-0.10573565043446409,0.6525878562814837,115830.13375104185,0.37189189189189187,206.39999999999998,0.43934202229733205
168,0.024042063939690057,-0.05227766638841438,-2.693336753653497e-05,555,0.17628146594244143,0.07650467646295,0.11032410219938046,0.5121698281381284,-0.10164962297218494,0.7526311876619993,117628.14659424414,0.310990990990991,172.6,0.5121698281381284
169,0.023681432980594705,-0.037246138805227674,-1.9189149307175515e-05,555,0.2497699432454148,0.10653737748055847,0.11308842350500613,0.7652187093821118,-0.106074871992899,1.0043601795502561,124976.99432454148,0.267027027027027,148.2,0.7652187093821118
170,0.023326211485885782,-0.38728050957017085,-0.00019952628004645586,555,0.30559527517930296,0.12871254130402043,0.11131294014799212,0.9766388450389109,-0.10124454021490592,1.271303529363754,130559.5275179303,0.1459459459459459,80.99999999999997,0.9766388450389109
171,0.022976318313597494,-0.24934705759210726,-0.0001284631929892361,555,0.3613016395232367,0.15033020539544784,0.11212790064639756,1.1623351961832622,-0.10164690823268463,1.4789451839629004,136130.16395232367,0.09081081081081081,50.4,1.1623351961832622
172,0.022631673538893532,0.27485752817369646,0.00014160614537542322,555,0.37098581886935644,0.15403869821474347,0.11084561904056023,1.209237671050369,-0.10585818848646222,1.4551420198773084,137098.58188693563,0.07063063063063062,39.19999999999999,1.209237671050369
173,0.02229219843581013,0.06022314064165783,3.102686277262124e-05,555,0.30604136162219153,0.12888763111057933,0.11029841681015748,0.9872093748906082,-0.10124454021490636,1.2730329046583297,130604.13616221915,0.13801801801801797,76.59999999999998,0.9872093748906082
174,0.02195781545927298,0.09024429114873596,4.6493710019956705e-05,555,0.04889103703725173,0.021910144689477606,0.11867805101736836,0.016095180811471693,-0.1334762709394085,0.16415011099181598,104889.10370372517,0.4082882882882882,226.59999999999997,0.016095180811471693
175,0.021628448227383884,-0.3498673665743877,-0.0001802510904556351,555,0.11187233241986205,0.04932839406453682,0.11174437126319854,0.26245969915977074,-0.13354900545861792,0.3693654916795463,111187.2332419862,0.33369369369369367,185.2,0.26245969915977074
176,0.021304021503973126,-0.07051925242372603,-3.633140258821537e-05,555,0.19458150431965704,0.08407702587104882,0.11248768009206755,0.5696359442972228,-0.10598111932919152,0.7933207952814155,119458.15043196571,0.31207207207207205,173.2,0.5696359442972228
177,0.02098446118141353,0.10160241503785311,5.234539672223241e-05,555,0.27522457439075376,0.11671424741914249,0.11287916361624233,0.8567945076909318,-0.10543509691210673,1.1069771910622734,127522.45743907537,0.21765765765765763,120.79999999999998,0.8567945076909318
178,0.020669694263692327,-0.21976122971603543,-0.00011322062324370707,555,0.08405895123114426,0.037327547501975644,0.11133626738491147,0.15563255270693502,-0.10900408129404904,0.34244174217001083,108405.89512311443,0.41945945945945945,232.79999999999998,0.15563255270693502
179,0.02035964884973694,-0.33261075854035205,-0.00017136051444634315,555,0.0695726507759189,0.03101040996450455,0.11170880056476856,0.09856349641961049,-0.10429656308426982,0.2973291645233666,106957.26507759189,0.350990990990991,194.8,0.09856349641961049
180,0.020054254116990886,0.028741624208625076,1.4807637407843935e-05,555,0.22613621136346684,0.09698670493212957,0.11425405635084965,0.6738203210546849,-0.10565188294922145,0.9179836859012106,122613.62113634669,0.25369369369369366,140.79999999999998,0.6738203210546849
181,0.02,0.03165647548110287,1.630936397789947e-05,555,0.2729097960394089,0.11579339996046478,0.11426697801204286,0.8383296874305094,-0.10565188294922123,1.0959899315388235,127290.9796039409,0.24072072072072065,133.59999999999997,0.8383296874305094
182,0.02,-0.19165235810483158,-9.873897893087666e-05,555,0.27762637845995775,0.11766875063136961,0.11340194676966586,0.8612616750728942,-0.10607487199289922,1.1092990113553614,127762.63784599578,0.22594594594594591,125.39999999999998,0.8612616750728942
183,0.02,-0.007441093303505692,-3.833639002321325e-06,555,0.37650885062956396,0.15614730525627807,0.11067782036917424,1.2301227545152988,-0.10585818848646267,1.4750611878857767,137650.8850629564,0.06774774774774772,37.59999999999999,1.2301227545152988
184,0.02,-0.008001024308030092,-4.122114532730599e-06,555,0.1380560898145251,0.060477212193000174,0.11124908063976847,0.3638431163675674,-0.10255554370007691,0.58970202888169,113805.6089814525,0.37369369369369365,207.39999999999998,0.3638431163675674
185,0.02,-0.10849048453090222,-5.5894118769140766e-05,555,0.33567473253628943,0.1404465011028193,0.11192722003549402,1.0761144703194065,-0.10543509691210651,1.3320659364490293,133567.47325362894,0.16576576576576577,92.0,1.0761144703194065
186,0.02,-0.03049949872220984,-1.571329145914984e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
187,0.02,-0.034050586577234726,-1.7542806067611915e-05,555,0.2508937052306002,0.1069890371844553,0.11198150600177331,0.7768161037508975,-0.10124454021490581,1.0567388321123883,125089.37052306002,0.19855855855855853,110.19999999999999,0.7768161037508975
188,0.02,-0.17336588184057525,-8.931781650725154e-05,555,0.2837139183677433,0.1200836262849736,0.11886365529880469,0.8420036051674414,-0.10479598890622865,1.1458799858496904,128371.39183677433,0.18882882882882884,104.80000000000001,0.8420036051674414
189,0.02,-0.14484134200785273,-7.462202061197977e-05,555,0.13477511136411313,0.0590879290672961,0.11257704992408758,0.34721045802544726,-0.113298971891867,0.5215221998985998,113477.51113641131,0.4450450450450451,247.00000000000003,0.34721045802544726
190,0.02,-0.14191895773937335,-7.311641305480337e-05,555,0.28654122171254026,0.12120306746810372,0.11301542705765556,0.8954801136704488,-0.11000747211809236,1.1017712263944486,128654.12217125403,0.2010810810810811,111.60000000000002,0.8954801136704488
191,0.02,-0.07864261222754171,-4.0516544166688154e-05,555,0.11944580680541605,0.05256771361733015,0.11228883525251201,0.2900351895546229,-0.0962967816503989,0.5458927361474535,111944.5806805416,0.5196396396396396,288.4,0.2900351895546229
192,0.02,0.32989213138788315,0.0001699598822194143,555,-0.047056924139646794,-0.021647705739815337,0.12277798854666391,-0.3392115006346305,-0.13500669462880366,-0.1603454243460665,95294.30758603533,0.6335135135135136,351.6,-0.3392115006346305
193,0.02,-0.36107296644854264,-0.00018602419703685866,555,0.1492050698545646,0.06518181835399917,0.11257228271261188,0.40135828523034184,-0.09627933401328281,0.6770073663472433,114920.50698545646,0.37909909909909906,210.39999999999998,0.40135828523034184
194,0.02,-0.33633008551064997,-0.00017327670556962905,555,0.1744974339873393,0.07576303370689907,0.11235792319047735,0.4962981881781982,-0.10084718421249028,0.7512657323903303,117449.74339873393,0.212972972972973,118.2,0.4962981881781982
195,0.02,-0.4143213861602475,-0.00021345769508513524,555,0.10661449782996457,0.0470724278636101,0.11385979655773934,0.23776985979314855,-0.10450327795335124,0.45043972577226293,110661.44978299645,0.5398198198198199,299.6,0.23776985979314855
196,0.02,-0.053422668977982805,-2.7523270982989595e-05,555,0.07408112850635007,0.03298143130791198,0.10908402453965552,0.11900396380400152,-0.10370914439839385,0.31801854599451085,107408.112850635,0.37009009009009014,205.40000000000003,0.11900396380400152
197,0.02,-0.11529339508600317,-5.9398967071614204e-05,555,0.029608982628663627,0.013337044822578248,0.1128945509497838,-0.059019280570817595,-0.11665373805155033,0.11433019674589844,102960.89826286637,0.4619819819819819,256.4,-0.059019280570817595
198,0.02,-0.1464262888232571,-7.543858259827773e-05,555,-0.016147692005789915,-0.007364515011392347,0.11408916757697278,-0.23985199990989742,-0.1311078372893908,-0.056171432338837625,98385.23079942101,0.5376576576576576,298.4,-0.23985199990989742
199,0.02,0.0011113859536458198,5.72584211048851e-07,555,0.29788509481369196,0.12568110430163482,0.11458821398252142,0.9222685355559758,-0.09530169106087993,1.318770977750522,129788.5094813692,0.10810810810810811,60.0,0.9222685355559758
200,0.02,0.26648053336649663,0.0001372903314613584,555,0.02332794390876658,0.010525496773746479,0.11011888839963022,-0.08603885640281615,-0.1477031769887397,0.07126113999937118,102332.79439087666,0.5009009009009009,278.0,-0.08603885640281615
201,0.02,-0.18584929028534528,-9.574924795741642e-05,555,0.17213200618771318,0.07477874899208259,0.1111263257472713,0.49294124163398495,-0.11017208176164273,0.6787449941616461,117213.20061877131,0.3452252252252252,191.6,0.49294124163398495
202,0.02,0.07853655483534877,4.0461903573080254e-05,555,0.14782841174025108,0.06460225362543204,0.10947239218416503,0.4074292407020559,-0.1101720817616424,0.5863759002502938,114782.8411740251,0.2990990990990991,166.0,0.4074292407020559
203,0.02,0.053578172857087526,2.7603386325135253e-05,555,0.09745198176330905,0.043127061474528716,0.11042413416822977,0.20943846785608417,-0.11017208176164306,0.39145181596762396,109745.1981763309,0.3264864864864865,181.2,0.20943846785608417
204,0.02,-0.24067637005295034,-0.000123996069063859,555,0.12423298278196371,0.054609112027474316,0.11270169970827836,0.30708598110816376,-0.11029299420155692,0.4951276590395027,112423.29827819637,0.35027027027027025,194.39999999999998,0.30708598110816376
205,0.02,-0.02851289944908219,-1.468979878881102e-05,555,0.11084961168827157,0.04889003478787868,0.11249272464447312,0.2568169175311914,-0.10780947917679284,0.4534854927525036,111084.96116882715,0.4363963963963964,242.2,0.2568169175311914
206,0.02,-0.17499732656924114,-9.015833414180378e-05,555,0.27565549572496817,0.11688557247496933,0.11397199805691575,0.8500822493836272,-0.10186461228749566,1.1474600437792817,127565.54957249682,0.1607207207207207,89.19999999999999,0.8500822493836272
207,0.02,-0.269110820686002,-0.00013864545115198454,555,0.15325496941635564,0.0668846071962037,0.10943936365221003,0.42840716202626516,-0.10661496602813014,0.6273472635967106,115325.49694163556,0.3499099099099099,194.2,0.42840716202626516
208,0.02,-0.13323803812590831,-6.86440175816117e-05,555,0.2608847635277922,0.11099491718661025,0.1132032785526132,0.8038187440332727,-0.10607487199289889,1.0463827587182073,126088.47635277922,0.22738738738738737,126.19999999999999,0.8038187440332727
209,0.02,-0.05214205521490948,-2.6863500883518537e-05,555,0.33229382646449346,0.13913485933606728,0.11314776522438579,1.052913940454841,-0.10443315435840406,1.3322862858146607,133229.38264644935,0.10918918918918918,60.599999999999994,1.052913940454841
210,0.02,-0.11732716729734513,-6.0446763161950095e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
211,0.02,-0.15625308743123495,-8.050133304030652e-05,555,0.2465532655751026,0.1052433111429012,0.11410021306887555,0.7470916035138764,-0.10186461228749588,1.033168524176674,124655.32655751026,0.2154954954954955,119.6,0.7470916035138764
212,0.02,-0.28013009986885296,-0.00014432256562022305,555,0.340939028643112,0.14248521144602067,0.11354448645199808,1.0787420444039117,-0.10443315435840372,1.364367593044506,134093.9028643112,0.08324324324324323,46.19999999999999,1.0787420444039117
213,0.02,-0.15571025035417904,-8.022166427314737e-05,555,0.37730705092545613,0.15645166336447835,0.11159017752542755,1.2227927797084626,-0.10164690823268452,1.5391679499620174,137730.70509254563,0.10594594594594595,58.8,1.2227927797084626
214,0.02,0.290100114503091,0.00014945910072287016,555,0.37730705092545613,0.15645166336447835,0.11159017752542755,1.2227927797084626,-0.10164690823268452,1.5391679499620174,137730.70509254563,0.10594594594594595,58.8,1.2227927797084626
215,0.02,0.3136361679231604,0.00016158483664253497,555,0.39005026873487836,0.16129774069621639,0.11269379661255689,1.2538200410622453,-0.10164690823268463,1.5868435498990514,139005.02687348783,0.028108108108108106,15.599999999999998,1.2538200410622453
216,0.02,0.13385784732305636,6.896334225814341e-05,555,0.3467531725155868,0.14473179052004403,0.12155139478895526,1.0261650286828117,-0.11115718794138307,1.3020461672381096,134675.31725155868,0.17513513513513515,97.2,1.0261650286828117
217,0.02,-0.01525880050919949,-7.861308866151205e-06,555,0.16514343086598515,0.07186436221722436,0.11454780994050266,0.452774804198904,-0.10565188294922145,0.6801995403315614,116514.34308659851,0.33441441441441433,185.59999999999997,0.452774804198904
218,0.02,-0.10396768138399098,-5.3563978044302416e-05,555,0.03646907530789201,0.016397113988233736,0.11313318209685458,-0.03184641274106295,-0.11376995815193525,0.14412516497840355,103646.9075307892,0.5081081081081081,282.0,-0.03184641274106295
219,0.02,-0.2974014798786955,-0.0001532207521270971,555,0.23616717711798452,0.10105250562326229,0.11483122542297061,0.7058402914774495,-0.11022315010022044,0.916799288818912,123616.71771179845,0.31711711711711704,175.99999999999997,0.7058402914774495
220,0.02,-0.0038537127164968085,-1.9854264381745536e-06,555,0.2692297441289091,0.1143275457650057,0.1237107195424415,0.7624848203444867,-0.097620382387265,1.1711442115793251,126922.97441289091,0.2515315315315315,139.6,0.7624848203444867
221,0.02,0.07892265779182692,4.066082317971505e-05,555,0.2905802414805203,0.12279994778155157,0.1178460499542995,0.8723240857153652,-0.09239482341155913,1.3290782237285879,129058.02414805203,0.20036036036036034,111.19999999999999,0.8723240857153652
222,0.02,-0.07604641953753527,-3.9178989972970255e-05,555,0.1672633411148181,0.07274941653532818,0.1175108375297268,0.4488898015213628,-0.10124225792048314,0.718567701171446,116726.33411148182,0.3293693693693694,182.8,0.4488898015213628
223,0.02,-0.3016440272252794,-0.00015540650552564627,555,0.23761147610829148,0.1016364305800761,0.11118834703076258,0.7342175035436912,-0.10598111932919141,0.9590050682931539,123761.14761082915,0.30486486486486486,169.2,0.7342175035436912
224,0.02,-0.05624844282889435,-2.8979105012310332e-05,555,0.1815923333250622,0.0787088376085674,0.1092811516716767,0.5372274789430449,-0.11017208176164317,0.7144172675147741,118159.23333250622,0.3524324324324324,195.59999999999997,0.5372274789430449
225,0.02,-0.15563404518385254,-8.018240349502965e-05,555,0.16465709063774447,0.0716611931043094,0.11112476259625204,0.4648936195437308,-0.12277088376824707,0.5836986010427624,116465.70906377444,0.276036036036036,153.2,0.4648936195437308
226,0.02,0.024336705951776352,1.2538230784016667e-05,555,-0.04371098667305606,-0.02008945267879403,0.11381012899775757,-0.3522485479265552,-0.12404202172422718,-0.16195683043168485,95628.9013326944,0.4922522522522522,273.2,-0.3522485479265552
227,0.02,-0.014106244248607588,-7.26751378083853e-06,555,0.3497680573886768,0.14589465434503945,0.11392271127633297,1.105088291303629,-0.10186461228749555,1.432240805406264,134976.80573886767,0.1823423423423423,101.19999999999999,1.105088291303629
228,0.02,-0.05080870647127214,-2.6176561809001618e-05,555,0.2686896415660982,0.11411221460674392,0.11224673849552304,0.8384405272541401,-0.10598111932919141,1.0767221117215817,126868.96415660981,0.30126126126126124,167.2,0.8384405272541401
229,0.02,0.13961959266342538,7.193178395848809e-05,555,0.3793182770246839,0.15721812804873125,0.11445525372720834,1.1988801176027775,-0.10138025037317222,1.5507766795803373,137931.82770246838,0.06342342342342343,35.2,1.1988801176027775
