episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.19053402172566813,-9.908165456352997e-05,508,0.12975958607997895,0.06239106885619794,0.10082388404494969,0.4204466953217056,-0.1436419334182838,0.43435135807115466,112975.95860799789,0.2263779527559055,115.0,0.4204466953217056
115,0.0535613520582684,0.22415479912769135,0.00011656515815272561,508,0.17791020571377536,0.08461629052694786,0.10041025670036177,0.6435228098238199,-0.11189833622603396,0.7561889960188816,117791.02057137754,0.1417322834645669,71.99999999999999,0.6435228098238199
116,0.05275793177739437,-0.10742420388279285,-5.5862820531873554e-05,508,0.10715582487909114,0.051793117003928524,0.09901936024762183,0.32107980625629323,-0.1228266174917153,0.421676653331449,110715.58248790911,0.29133858267716534,148.0,0.32107980625629323
117,0.05196656280073345,-0.11146122290293951,-5.796215439570438e-05,508,0.053301241621900086,0.02609485103137632,0.09936599656293449,0.061337391483977946,-0.1461254258834651,0.17857844296164405,105330.12416219001,0.3921259842519685,199.2,0.061337391483977946
118,0.05118706435872245,0.11569391949074713,6.016324466497511e-05,508,0.18830990396689384,0.08935607455760963,0.10040315626977107,0.6907758394692124,-0.14620872732707524,0.6111541779425809,118830.99039668939,0.08188976377952754,41.599999999999994,0.6907758394692124
119,0.05041925839334162,-0.04034140277711627,-2.0978368578843615e-05,508,0.054320397254800534,0.02658723783752026,0.09838250460277549,0.06695537854130242,-0.13746299352575553,0.1934137847255508,105432.03972548005,0.34015748031496057,172.79999999999998,0.06695537854130242
120,0.049662969517441494,-0.324813496247605,-0.0001689097744397322,508,0.18542819486076034,0.08804480275756887,0.09710858449201944,0.7007084194823262,-0.10139226457995454,0.8683581841506232,118542.81948607604,0.2614173228346457,132.8,0.7007084194823262
121,0.04891802497467987,-0.16002903217110698,-8.321842546599427e-05,508,0.11867597184192547,0.05720791452693752,0.10527237758524935,0.35344423086489735,-0.12153593814580721,0.47070780379631355,111867.59718419255,0.23582677165354332,119.80000000000001,0.35344423086489735
122,0.04818425460005967,-0.18287889356718112,-9.51008286880817e-05,508,0.07234813200740575,0.03525769559303238,0.09639754337169333,0.15827888408111368,-0.11996712118357444,0.29389465417846306,107234.81320074058,0.40787401574803145,207.2,0.15827888408111368
123,0.047461490781058775,0.08753602112447702,4.5520551806800324e-05,508,0.037537555535905875,0.018448107922817814,0.10094644925916488,-0.015373419160073046,-0.15043003072261796,0.12263580505966115,103753.75555359058,0.3551181102362204,180.39999999999998,-0.015373419160073046
124,0.04674956841934289,-0.005641343919165841,-2.9336161826135418e-06,508,0.3246015479770312,0.14964029776217136,0.09819517207772412,1.320230873057156,-0.09983164710164749,1.4989264637676392,132460.15479770312,0.029921259842519685,15.2,1.320230873057156
125,0.04604832489305275,0.2217518335961668,0.00011531556609265043,508,-0.01713818544755208,-0.00853865079415772,0.10096482840843912,-0.2826593304225566,-0.13310403770547097,-0.06415020116107835,98286.18145524479,0.5236220472440944,266.0,-0.2826593304225566
126,0.04535760001965696,0.06160508507444368,3.203592567573774e-05,508,0.0698155836579073,0.03404412258943745,0.10082170281873125,0.13929662162805936,-0.1783381475425514,0.19089646863868281,106981.55836579073,0.31614173228346454,160.6,0.13929662162805936
127,0.044677236019362104,0.09446943604250883,4.912607178497599e-05,508,0.23413325172406085,0.10999579561487915,0.09606943647161359,0.9367786355390034,-0.10139226457995398,1.0848539192863256,123413.32517240608,0.10236220472440945,52.0,0.9367786355390034
128,0.04400707747907167,-0.08904082506013056,-4.630308115451407e-05,508,0.16867568356309204,0.08038984163090013,0.09866147171626756,0.612091433265564,-0.10360050348304684,0.7759599512376415,116867.5683563092,0.2047244094488189,104.0,0.612091433265564
129,0.04334697131688559,-0.02347705629639646,-1.2208557616430815e-05,508,0.21526837466338034,0.10154626694227709,0.10210312553537329,0.7986657265846935,-0.11862113036136268,0.8560554652693882,121526.83746633804,0.1803149606299213,91.60000000000002,0.7986657265846935
130,0.042696766747132305,0.07779428940602119,4.0454648677078106e-05,508,0.08198604059269954,0.039862933736482864,0.10219231929783404,0.19436816654090613,-0.1329001878767916,0.29994640619649676,108198.60405926996,0.23188976377952752,117.79999999999998,0.19436816654090613
131,0.04205631524592532,-0.1578048016262961,-8.206177931684664e-05,508,-0.06523750747956669,-0.03291201371699315,0.10235919152381841,-0.5169248890040405,-0.227433028227238,-0.14471079233095976,93476.24925204333,0.6248031496062991,317.4,-0.5169248890040405
132,0.04142547051723644,-0.03247092068235667,-1.688555417699255e-05,508,0.06066990271338146,0.029649500559055797,0.09805974303742779,0.0984043019098341,-0.1376407971617044,0.21541215373972808,106066.99027133815,0.33228346456692914,168.8,0.0984043019098341
133,0.040804088459477895,0.098224033656309,5.1078540642906394e-05,508,0.11027708728659769,0.05326299237670562,0.10180724688685852,0.3267251928899697,-0.12489839984831108,0.42645055854513303,111027.70872865977,0.2330708661417323,118.4,0.3267251928899697
134,0.040192027132585725,0.16691759963606229,8.680062383570581e-05,508,0.04167512714949684,0.020460820203007657,0.09700219824766242,0.004750616082236687,-0.136072016530274,0.15036758273112993,104167.51271494968,0.36062992125984256,183.20000000000002,0.004750616082236687
135,0.03958914672559694,0.16377294310149484,8.516533702625837e-05,508,0.04792645864974032,0.02349413977480319,0.10083446421783678,0.03465223722768695,-0.17355298583502787,0.1353715677190119,104792.64586497404,0.27165354330708663,138.0,0.03465223722768695
136,0.03899530952471299,-0.06000138131862342,-3.120196636433875e-05,508,0.09472775934985833,0.04591963685785361,0.0978598584915038,0.2648648512004945,-0.133132524429305,0.34491674408410616,109472.77593498584,0.40629921259842516,206.39999999999998,0.2648648512004945
137,0.038410379881842295,-0.17095531645775508,-8.890032057085547e-05,508,0.08699984245421355,0.04225048242126994,0.10370571767477092,0.21455405661478724,-0.12609544421560626,0.3350674775293808,108699.98424542135,0.30078740157480316,152.8,0.21455405661478724
138,0.03783422418361466,0.07300683624770574,3.796507345174505e-05,508,0.14176027188190177,0.06797427277782986,0.10116081172543304,0.47423772070987197,-0.12609544421560626,0.5390700132005006,114176.02718819017,0.18622047244094483,94.59999999999998,0.47423772070987197
139,0.03726671082086044,0.06932197500913784,3.604886895951006e-05,508,0.18209734719703263,0.08652715520649346,0.1064905631479245,0.6247234800897948,-0.12431384394999434,0.6960379669483898,118209.73471970327,0.04291338582677165,21.799999999999997,0.6247234800897948
140,0.03670771015854753,0.13658872878112924,7.102898012539222e-05,508,0.10629691844670974,0.0513882716349241,0.09893607743376143,0.3172580968346842,-0.13511542206546578,0.380328691198741,110629.69184467098,0.28346456692913385,144.0,0.3172580968346842
141,0.036157094506169316,-0.14335753236740775,-7.454889878700351e-05,508,0.07573545445434005,0.03687861261822101,0.09837110326263883,0.1715810035509836,-0.1320606384158457,0.2792551441565348,107573.545445434,0.34803149606299216,176.8,0.1715810035509836
142,0.03561473808857678,-0.14582502115747578,-7.583204428365876e-05,508,0.08999837792381427,0.04367571943128978,0.10030939741774214,0.2360269330767823,-0.13303041467166044,0.32831378853541265,108999.83779238143,0.3425196850393701,174.0,0.2360269330767823
143,0.035080517017248125,0.17903390729889576,9.310135584965979e-05,508,0.09718273240244502,0.04708250521254076,0.10070138772360263,0.2689387487576112,-0.13303041467166044,0.3539228628937799,109718.2732402445,0.2937007874015748,149.2,0.2689387487576112
144,0.0345543092619894,-0.02629430074475983,-1.3673583330608336e-05,508,0.10789283842340391,0.052140382029788546,0.10083590277964403,0.3187394682231852,-0.1332379785046124,0.3913327312150985,110789.28384234039,0.24803149606299213,126.0,0.3187394682231852
145,0.03403599462305956,0.06570724312142054,3.416913318846622e-05,508,-0.02324022554863925,-0.011596923304913687,0.09989356780144183,-0.31630588435602586,-0.15832204775623582,-0.07324894712560284,97675.97744513607,0.5169291338582678,262.6,-0.31630588435602586
146,0.03352545470371367,-0.3065814812285172,-0.00015942874738872448,508,-0.08481429091941872,-0.043012746234714405,0.09849113404496178,-0.6397808985116236,-0.1654197123256751,-0.26002188995487885,91518.57090805813,0.6188976377952756,314.40000000000003,-0.6397808985116236
147,0.03302257288315796,-0.1477711455763597,-7.684406946248554e-05,508,0.08078433926241302,0.039289861462123765,0.09804204316970326,0.1967509125522251,-0.12922089272058745,0.3040519271684625,108078.4339262413,0.4818897637795276,244.8,0.1967509125522251
148,0.03252723428991059,-0.19485590852294613,-0.00010132912559695587,508,0.1263938426020761,0.06081982863240332,0.09900304964423212,0.4123088003762464,-0.12538072125672972,0.4850811833173982,112639.3842602076,0.40472440944881893,205.60000000000002,0.4123088003762464
149,0.032039325775561935,-0.07759188692651602,-4.034939517759543e-05,508,0.12507225965315527,0.060202223261673904,0.10126060761405044,0.3970174010302466,-0.12489839984831108,0.48200956405197676,112507.22596531553,0.28110236220472445,142.8,0.3970174010302466
150,0.031558735888928505,0.12710710543975826,6.609833876222478e-05,508,0.25997267196494844,0.1214642669468442,0.09852524247410811,1.0298301673655708,-0.11189833622603396,1.0854876939500433,125997.26719649484,0.013385826771653543,6.8,1.0298301673655708
151,0.031085354850594576,0.40083243009018654,0.0002084412012949488,508,0.13187325005889394,0.06337659140372409,0.10362085293831468,0.4186087083219253,-0.11189833622603373,0.5663765301720295,113187.32500588939,0.16456692913385826,83.6,0.4186087083219253
152,0.030619074527835657,0.02436009241454664,1.2667754765754883e-05,508,0.15679295946051042,0.07492652676002187,0.10283868744278939,0.5341037320276795,-0.12464905653722069,0.6010998305281879,115679.29594605105,0.18661417322834647,94.80000000000001,0.5341037320276795
153,0.03015978840991812,0.0684491390923386,3.559497612706116e-05,508,0.1530509081357465,0.07320019552889434,0.10557625553502939,0.5039030344398123,-0.1358814710941424,0.5387062337452856,115305.09081357466,0.12401574803149606,63.0,0.5039030344398123
154,0.02970739158376935,0.23437165495998882,0.00012187813570462237,508,0.1856904473709533,0.08816420261320812,0.10354342618771056,0.6583151159170203,-0.12153593814580688,0.7254167282391598,118569.04473709533,0.12165354330708661,61.8,0.6583151159170203
155,0.029261780710012807,0.015545086077915299,8.083768111240405e-06,508,0.061443077367389076,0.030021758403892207,0.10296171023857505,0.09733480903406276,-0.1329001878767916,0.22589703508714842,106144.3077367389,0.3834645669291339,194.8,0.09733480903406276
156,0.028822853999362612,-0.11331012789453808,-5.8923623450097806e-05,508,0.07456066961375063,0.036316740929627445,0.0990719156489141,0.16469592641621933,-0.1397869887173807,0.2598005813191391,107456.06696137507,0.3897637795275591,198.00000000000003,0.16469592641621933
157,0.028390511189372174,-0.3058324469640962,-0.00015903923399068968,508,0.08966608038737434,0.043517872173089556,0.10114044325660311,0.23252688455618523,-0.13302238657705534,0.3271469809924146,108966.60803873744,0.34566929133858265,175.6,0.23252688455618523
158,0.02796465352153159,-0.21307721337512842,-0.00011080458313839232,508,0.2666302759395318,0.12439990177716864,0.10018902662747084,1.0420293049193394,-0.09088043662344414,1.3688303709698242,126663.02759395319,0.07007874015748031,35.599999999999994,1.0420293049193394
159,0.027545183718708618,0.06907927814785118,3.592266154334435e-05,508,0.019259499581502082,0.009508004135965198,0.10298810626693962,-0.10187580143322682,-0.13942887442165697,0.068192504424954,101925.9499581502,0.36023622047244097,183.0,-0.10187580143322682
160,0.027132005962927988,-0.2784833643987855,-0.00014481714217305538,508,0.12144601577126402,0.058505717806870194,0.10549349935307023,0.365005597908906,-0.12336743035178843,0.47423957555116614,112144.6015771264,0.2334645669291338,118.59999999999998,0.365005597908906
161,0.02672502587348407,-0.052649478376518094,-2.7378823908745758e-05,508,0.16304343386150033,0.07780381172098316,0.10141756947959459,0.5699585586362667,-0.13276605698162336,0.5860218604801397,116304.34338615004,0.2618110236220472,133.0,0.5699585586362667
162,0.02632415048538181,0.0390420713444948,2.0302689206705565e-05,508,-0.01661986446097885,-0.008279315723692005,0.10296629806854818,-0.27464632849930665,-0.14267786207405497,-0.058028033244531936,98338.01355390211,0.5248031496062993,266.6,-0.27464632849930665
163,0.02592928822810108,-0.05026639568447447,-2.6139571338780274e-05,508,0.04301572255856967,0.021112085346267406,0.10142275402465498,0.010964850609332376,-0.14331395991687212,0.14731353008815937,104301.57225585697,0.37204724409448814,188.99999999999997,0.010964850609332376
164,0.025540348904679565,0.10054705343473122,5.228655924843017e-05,508,-0.003482094716889983,-0.0017288565044237814,0.09941989501125617,-0.21855642175002973,-0.13598197475849683,-0.012713865256731417,99651.790528311,0.42598425196850387,216.39999999999998,-0.21855642175002973
165,0.025157243671109372,-0.27797302744009256,-0.0001445517563391017,508,0.19904812851285092,0.09422826138121798,0.10315451949272372,0.7195832208442778,-0.12431384394999434,0.7579868692590795,119904.8128512851,0.059448818897637784,30.199999999999996,0.7195832208442778
166,0.02477988501604273,0.11457046338949163,5.957902412350059e-05,508,0.09865886326228823,0.04778108574450912,0.10500998253657554,0.2645566171276414,-0.12153593814580732,0.3931436781043801,109865.88632622882,0.2547244094488189,129.4,0.2645566171276414
167,0.024408186740802088,-0.11495836683909136,-5.9780741986006945e-05,508,0.22772969067275062,0.10713500175567559,0.1002836050299883,0.8688858136842924,-0.11189833622603329,0.9574315880735186,122772.96906727506,0.0653543307086614,33.19999999999999,0.8688858136842924
168,0.024042063939690057,0.1472087925893991,7.6551634211856e-05,508,0.16469774684544491,0.07856403772376308,0.0976073004260785,0.5999964907145006,-0.11189833622603396,0.702101929067687,116469.77468454449,0.13149606299212602,66.80000000000001,0.5999964907145006
169,0.023681432980594705,-0.1950691017960387,-0.00010143999053356147,508,0.014793401462579459,0.007311306098756631,0.09961478061611503,-0.12737762230428157,-0.13510599364546128,0.05411533494170964,101479.34014625795,0.4086614173228347,207.60000000000002,-0.12737762230428157
170,0.023326211485885782,-0.30012375694000537,-0.0001560705964326601,508,-0.04904601911862294,-0.024638213117340158,0.1016975155202654,-0.4389312058311301,-0.18048383188933137,-0.13651202359471046,95095.3980881377,0.6,304.8,-0.4389312058311301
171,0.022976318313597494,-0.10747940389411516,-5.589152568596732e-05,508,0.0062403190005939635,0.0030907390870893447,0.10131173565350964,-0.1669032793075526,-0.1345301889900007,0.022974316101786435,100624.0319000594,0.35905511811023616,182.39999999999998,-0.1669032793075526
172,0.022631673538893532,-0.06950965087435923,-3.614646431323933e-05,508,0.09575996354287475,0.046408729907559954,0.1028853928858066,0.2566810425350782,-0.13276605698162336,0.34955267153850594,109575.99635428748,0.3393700787401575,172.4,0.2566810425350782
173,0.02229219843581013,-0.07130863415260333,-3.708197303827526e-05,508,0.15025837446756163,0.07191006762171726,0.10261216916954262,0.5058860761041705,-0.11189833622603385,0.6426375051409113,115025.83744675617,0.14094488188976376,71.6,0.5058860761041705
174,0.02195781545927298,-0.12507773104690822,-6.504302186526689e-05,508,0.02390407623462476,0.011787349674819758,0.10225830867085525,-0.08031279249508004,-0.12725429930117826,0.09262830206563101,102390.40762346248,0.35866141732283463,182.2,-0.08031279249508004
175,0.021628448227383884,-0.3344719995213598,-0.00017393239704698897,508,0.09830255697286794,0.047612506733826,0.10433808935445503,0.2646445502756084,-0.13288414486764322,0.3583008851902501,109830.25569728679,0.30551181102362207,155.20000000000002,0.2646445502756084
176,0.021304021503973126,-0.15211753305653605,-7.910428136065318e-05,508,-0.00504327987344888,-0.0025049717041625286,0.1024146936513103,-0.21974358270098285,-0.17208784059682702,-0.01455635503051757,99495.67201265511,0.5244094488188977,266.40000000000003,-0.21974358270098285
177,0.02098446118141353,-0.2243324832967256,-0.00011665755761660197,508,0.1948434299971269,0.09232311986707509,0.10404470067371917,0.6951158434669158,-0.12715516666768345,0.7260666026128457,119484.3429997127,0.19448818897637796,98.8,0.6951158434669158
178,0.020669694263692327,-0.09345268865655448,-4.8597341995088135e-05,508,0.13068584832182695,0.06282306460716858,0.10075917551782326,0.4250041188516237,-0.13276605698162336,0.47318618956849906,113068.58483218269,0.26338582677165356,133.8,0.4250041188516237
179,0.02035964884973694,-0.07751786930460726,-4.031090447457476e-05,508,-0.01211228737336223,-0.006026907013379934,0.104313666795245,-0.24950620386557382,-0.15922749873892872,-0.0378509180958857,98788.77126266378,0.5114173228346456,259.79999999999995,-0.24950620386557382
180,0.020054254116990886,-0.0445988140218611,-2.3192310983807124e-05,508,0.024847226728009097,0.012249567867075095,0.10148221228148654,-0.07637232140177556,-0.16977746925499426,0.0721507271891129,102484.72267280091,0.48188976377952764,244.80000000000004,-0.07637232140177556
181,0.02,0.10359532934855314,5.387172613029285e-05,508,0.13907990796644865,0.06672983389477993,0.10382461762400079,0.45008433417988863,-0.13826350308856605,0.48262797053561907,113907.99079664487,0.12047244094488187,61.19999999999999,0.45008433417988863
182,0.02,-0.059322243647987036,-3.084880064897922e-05,508,0.1346261112442555,0.06465875823794343,0.09967159850310447,0.4480590148913126,-0.1118983362260334,0.5778348491914432,113462.61112442554,0.26456692913385826,134.4,0.4480590148913126
183,0.02,-0.0006783724174413172,-3.5276776778019617e-07,508,0.11241110855988867,0.05426675459253927,0.10007271493742641,0.3424185564863072,-0.13222025763433043,0.4104269312696388,111241.11085598887,0.28818897637795277,146.4,0.3424185564863072
184,0.02,-0.18985420067514167,-9.872813347641272e-05,508,0.039331162582378676,0.01932109971746132,0.10333223961148545,-0.006570072274550985,-0.132365302573475,0.14596800930316553,103933.11625823787,0.41496062992125987,210.8,-0.006570072274550985
185,0.02,-0.06551871086859896,-3.407109249537128e-05,508,0.1684908422419118,0.08030507211844529,0.10275227821338422,0.5868976646260883,-0.13222025763433043,0.6073583091975039,116849.08422419117,0.25078740157480317,127.4,0.5868976646260883
186,0.02,0.13123018853226515,6.824242773388724e-05,508,0.08548851790041812,0.041531382211867474,0.10025906782924986,0.21475745464277943,-0.13562468418057205,0.30622288606823356,108548.85179004181,0.2673228346456693,135.8,0.21475745464277943
187,0.02,0.045560285400015665,2.369229609985214e-05,508,0.13443576896618326,0.06457015530316035,0.10161367805209895,0.43862358058044626,-0.12767656357003698,0.5057322463706535,113443.57689661832,0.278740157480315,141.60000000000002,0.43862358058044626
188,0.02,0.19394766802090724,0.00010085682164373752,508,0.1079681914155477,0.05217588018815067,0.09890238793975338,0.3253296594592911,-0.13411124296288646,0.38904926265271933,110796.81914155476,0.252755905511811,128.39999999999998,0.3253296594592911
189,0.02,-0.22728922642263574,-0.00011819512554479238,508,0.02668623831936534,0.013150212645991033,0.09889343269654435,-0.06926432996847849,-0.13660823730194327,0.09626222331619215,102668.62383193654,0.48503937007874015,246.4,-0.06926432996847849
190,0.02,-0.07514558807841215,-3.907726889152998e-05,508,0.2033890680853594,0.09619160471172283,0.1009318186809714,0.7548819164009295,-0.13222025763433043,0.7275103409475364,120338.90680853593,0.22283464566929134,113.2,0.7548819164009295
191,0.02,0.1900763503931911,9.88436559506974e-05,508,0.015998018270376946,0.0079042887410119,0.09984211620049972,-0.12114838626514969,-0.12912330829664842,0.06121504200351306,101599.80182703769,0.4507874015748031,229.0,-0.12114838626514969
192,0.02,-0.0957248554346723,-4.97789159826689e-05,508,0.16616011318852664,0.07923560322918166,0.10710887158609755,0.553041053948236,-0.1215359381458071,0.6519520434698288,116616.01131885266,0.08543307086614171,43.39999999999999,0.553041053948236
193,0.02,-0.11233795334945558,-5.841807246461549e-05,508,0.19112816490176177,0.09063692633710296,0.10154837210856353,0.6955988054794842,-0.11189833622603351,0.8099935119143977,119112.81649017618,0.11574803149606298,58.8,0.6955988054794842
194,0.02,-0.11581552002287261,-6.02264794710726e-05,508,0.07597775486158564,0.03699446067698342,0.10153094336359218,0.16738208189521694,-0.1436419334182838,0.2575463849352121,107597.77548615857,0.23110236220472438,117.39999999999999,0.16738208189521694
195,0.02,0.049076696383318505,2.552090295544384e-05,508,-3.234229241599884e-05,-1.6043945095134404e-05,0.09920914175159973,-0.20175604376471062,-0.14964911676009218,-0.00010721042290450015,99996.7657707584,0.3767716535433071,191.4,-0.20175604376471062
196,0.02,0.11238475020650505,5.844240780369478e-05,508,0.20851648635664044,0.09850606894630354,0.09942110680698614,0.7896318142858078,-0.11577072282178147,0.8508720213999588,120851.64863566404,0.14409448818897638,73.2,0.7896318142858078
197,0.02,0.21057479158784678,0.00010950327175655058,508,0.004273142289694887,0.002117470299503932,0.09914459239220912,-0.18036818013991146,-0.17083804418684534,0.012394606304366593,100427.3142289695,0.48700787401574797,247.39999999999998,-0.18036818013991146
198,0.02,-0.08974307764259533,-4.666826710483376e-05,508,0.1572792882634828,0.07515067945565979,0.10078035400000776,0.5472364133157891,-0.13681781232525836,0.5492755524916838,115727.92882634827,0.17204724409448818,87.39999999999999,0.5472364133157891
199,0.02,0.0289800849536288,1.5070246985766406e-05,508,0.1263934289778219,0.060819635393650096,0.10046837621293538,0.40629337242532776,-0.10807338325078253,0.562762389445319,112639.34289778219,0.32440944881889766,164.8,0.40629337242532776
200,0.02,0.26843637463076264,0.0001395924985079369,508,0.25948035746457476,0.12124687345702667,0.09849798700352166,1.0279080470284812,-0.11189833622603329,1.0835449171657874,125948.03574645748,0.04173228346456692,21.199999999999996,1.0279080470284812
201,0.02,-0.11647293597498527,-6.056834944096998e-05,508,0.09600997899613795,0.04652716070172214,0.10335675328354076,0.25665628862150514,-0.1436419334182838,0.32391071043464403,109600.9978996138,0.2279527559055118,115.8,0.25665628862150514
202,0.02,-0.04576799117327851,-2.3800307422401723e-05,508,0.00995114888579729,0.004924080652667806,0.1004587282739693,-0.15007077639105093,-0.1844970744567277,0.02668920722546584,100995.11488857973,0.4578740157480315,232.6,-0.15007077639105093
203,0.02,-0.04916610798427418,-2.5567398847776483e-05,508,0.21007810559544438,0.09920998444551765,0.10169152322290875,0.7789241613766433,-0.1118983362260344,0.8866082177049862,121007.81055954444,0.17913385826771652,91.0,0.7789241613766433
204,0.02,0.1856234989668822,9.65280805860022e-05,508,0.14137947276008744,0.06779756521743763,0.10382393398430345,0.4603713554589818,-0.12422595554213622,0.5457600621509517,114137.94727600874,0.22480314960629924,114.20000000000002,0.4603713554589818
205,0.02,-0.07814114389828433,-4.063502022791697e-05,508,0.20243269473517844,0.0957593580016296,0.10105736963219017,0.7496668306068566,-0.1118983362260334,0.8557710617626768,120243.26947351784,0.18110236220472442,92.0,0.7496668306068566
206,0.02,0.08608784459778977,4.476746988964627e-05,508,0.08524231370366464,0.04141418852199852,0.10197765334282895,0.20998903014573397,-0.18180124229770478,0.22779926032728418,108524.23137036647,0.3090551181102362,157.0,0.20998903014573397
207,0.02,-0.07357590042989057,-3.8260998663489635e-05,508,0.023639903420407782,0.011657845681501744,0.10152519087408404,-0.08216831947496223,-0.1847340076570434,0.06310611581135837,102363.99034204078,0.46299212598425193,235.2,-0.08216831947496223
208,0.02,-0.06554992131624544,-3.408732257735072e-05,508,0.1222540988062375,0.058884011258714786,0.10294571014472072,0.3777137600396537,-0.13276605698162336,0.4435170599881952,112225.40988062375,0.20236220472440944,102.8,0.3777137600396537
209,0.02,-0.2674566513358925,-0.00013908302201554474,508,0.11423836656225239,0.05512545616432574,0.10208588644637179,0.34407749579348557,-0.1303537302258776,0.42289128258013076,111423.83665622523,0.2570866141732283,130.6,0.34407749579348557
210,0.02,0.031181045014153717,1.6214791999039896e-05,508,0.16901551093938583,0.08054567119615497,0.1017308481209891,0.5951554746122595,-0.1303537302258776,0.6179007770363382,116901.55109393859,0.1326771653543307,67.39999999999999,0.5951554746122595
211,0.02,0.11488769086876653,5.974398901131905e-05,508,0.26382955389055174,0.12316588819916774,0.10035580876593066,1.028001163737231,-0.1118983362260334,1.1006945442903995,126382.95538905518,0.007086614173228345,3.599999999999999,1.028001163737231
212,0.02,0.17582160798378227,9.143089338730227e-05,508,0.1254903766350981,0.06039765822764043,0.10043863355776858,0.402212343962298,-0.13411124296288568,0.4503549209841791,112549.03766350981,0.21338582677165355,108.4,0.402212343962298
213,0.02,0.05113709111096082,2.6592351071742497e-05,508,0.06403558959021538,0.03126897046787214,0.10577465660283485,0.10653752826809101,-0.1262078638942643,0.24775770307045977,106403.55895902154,0.2409448818897638,122.4,0.10653752826809101
214,0.02,-0.15471555778451013,-8.045530826027568e-05,508,0.186850335074648,0.08869212354128764,0.09762045366396449,0.7036652767230949,-0.11189833622603407,0.7926134251194763,118685.0335074648,0.13228346456692913,67.2,0.7036652767230949
215,0.02,0.2176495660919513,0.00011318230165988106,508,0.26316389019106046,0.12287239046775311,0.10035363753419561,1.0250987706618928,-0.1118983362260334,1.0980716479961976,126316.38901910605,0.007874015748031494,3.999999999999999,1.0250987706618928
216,0.02,0.05861971121822191,3.0483469172242282e-05,508,0.14350656672737383,0.06878425034619307,0.10025206668057454,0.48661590689826445,-0.13335600213090693,0.5157941843417894,114350.65667273739,0.21181102362204723,107.6,0.48661590689826445
217,0.02,-0.058410825027143135,-3.0374844007874746e-05,508,0.009842329897579827,0.004870366814202498,0.10115575604216771,-0.14956769419518326,-0.16977746925499426,0.028686767658714106,100984.23298975798,0.5023622047244095,255.20000000000002,-0.14956769419518326
218,0.02,0.024194653198443765,1.2581722932108042e-05,508,0.11269425131935096,0.05439986120568241,0.09884739583583312,0.3480097873576163,-0.13303041467166044,0.4089279984577185,111269.4251319351,0.2881889763779527,146.39999999999998,0.3480097873576163
219,0.02,-0.17274223024435417,-8.982955290918054e-05,508,0.15952182080599386,0.0761836664249742,0.09792359021585038,0.573750066772777,-0.10418623797886917,0.7312258116127163,115952.18208059939,0.14015748031496061,71.19999999999999,0.573750066772777
220,0.02,-0.12946471701736517,-6.73243458228628e-05,508,-0.057160878393651915,-0.028775930828382923,0.10189196660983468,-0.4787024183678386,-0.16989051744040073,-0.16937926413978815,94283.9121606348,0.6440944881889765,327.20000000000005,-0.4787024183678386
221,0.02,-0.23332963983702396,-0.00012133626616589909,508,0.14154899000835908,0.06787623235350604,0.10323192692282726,0.46377350283596575,-0.14105771710031612,0.48119474601474266,114154.89900083591,0.2673228346456693,135.8,0.46377350283596575
222,0.02,-0.3325535943473468,-0.00017293478645207842,508,0.03438061200917297,0.016909698031650766,0.10377152076603507,-0.029779865858540113,-0.1458560625449391,0.11593414587371567,103438.06120091729,0.381496062992126,193.8,-0.029779865858540113
223,0.02,0.10566526669380276,5.494813660624168e-05,508,0.18689409322893002,0.0887120349007755,0.09912343374138832,0.6931966771857829,-0.1118983362260334,0.7927913666346046,118689.409322893,0.13307086614173227,67.6,0.6931966771857829
224,0.02,0.11037342644109686,5.7396477608474705e-05,508,0.04375052822656911,0.021468877105675244,0.10118841366140661,0.014516257865157884,-0.1602087308959429,0.13400566239813413,104375.05282265691,0.3133858267716535,159.2,0.014516257865157884
225,0.02,-0.4504160784378191,-0.0002342257298168586,508,0.04843449431928892,0.023740251637355936,0.10404903198255483,0.035947010424691284,-0.15293067501549207,0.1552353812271542,104843.4494319289,0.3716535433070866,188.8,0.035947010424691284
226,0.02,-0.09860626511632421,-5.12773089528467e-05,508,0.11246710324480436,0.05429307928584137,0.10067166071479113,0.3406428287996135,-0.1329001878767916,0.40852522598519664,111246.71032448043,0.23661417322834644,120.19999999999999,0.3406428287996135
227,0.02,-0.19941436260417075,-0.00010369961653883035,508,0.17923065488013723,0.08521926626083731,0.10002764988409918,0.6520123819404543,-0.11189833622603385,0.7615775992298491,117923.06548801373,0.16771653543307088,85.2,0.6520123819404543
228,0.02,0.15243910812514985,7.927150708536134e-05,508,0.14673730032329613,0.07028110805812382,0.10036751260281779,0.5009699528681175,-0.13972128537012618,0.5030093150943101,114673.73003232961,0.1480314960629921,75.19999999999999,0.5009699528681175
229,0.02,0.09621684487372738,5.0034760724767226e-05,508,0.17950820714555915,0.08534596566900654,0.10000935920860064,0.6533985037611049,-0.11189833622603385,0.7627098717232783,117950.82071455591,0.16535433070866143,84.0,0.6533985037611049
