episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.2604679987107021,-0.00013419268351916644,555,0.02304264241210996,0.010397565387766816,0.11231148245794635,-0.08549824472158221,-0.11287511171247122,0.09211565977673378,102304.264241211,0.5372972972972972,298.2,-0.08549824472158221
115,0.0535613520582684,0.16886973815118775,8.700141069097772e-05,555,0.34619941426510237,0.14451804734448448,0.11946189210355011,1.0423244195441979,-0.10081168920738826,1.4335445470731492,134619.94142651022,0.09045045045045044,50.199999999999996,1.0423244195441979
116,0.05275793177739437,0.31772342958419547,0.00016369058711189876,555,0.2057181781019628,0.08865429118609347,0.1139635461864441,0.6024232615030706,-0.10343736445458063,0.8570818838391961,120571.81781019628,0.2908108108108108,161.39999999999998,0.6024232615030706
117,0.05196656280073345,-0.0007642678704084128,-3.937495468358644e-07,555,0.1083541481115653,0.047819501861662284,0.111493213616095,0.24951744558600022,-0.11501935657275575,0.4157517768012722,110835.41481115653,0.3931531531531532,218.20000000000002,0.24951744558600022
118,0.05118706435872245,0.12947221078080762,6.670386954188956e-05,555,0.0765051947956279,0.03403932043334845,0.12241980121046413,0.11468177773963259,-0.11145314250924399,0.30541373412172035,107650.51947956279,0.3401801801801802,188.8,0.11468177773963259
119,0.05041925839334162,0.026398769506218164,1.3600602527675509e-05,555,0.09452544975881705,0.041863114149849334,0.11313439614375352,0.19324904622347658,-0.09695354103496556,0.4317853035893936,109452.5449758817,0.4623423423423423,256.59999999999997,0.19324904622347658
120,0.049662969517441494,-0.14244956580768914,-7.338978145682079e-05,555,0.21495800272064947,0.09243444610316964,0.12017053489616164,0.6027637820349193,-0.11147359044785976,0.8292048881874365,121495.80027206495,0.35315315315315315,196.0,0.6027637820349193
121,0.04891802497467987,-0.3482816229303606,-0.00017943411794454434,555,0.1968636977082432,0.08501691804447087,0.11941099256475475,0.5444801742956218,-0.11320503202642074,0.7509994610895822,119686.36977082431,0.38090090090090084,211.39999999999998,0.5444801742956218
122,0.04818425460005967,0.2014224556278483,0.00010377251706741283,555,0.15155241312171586,0.06616916217160251,0.11328313218577798,0.4075554875715095,-0.09786569329410977,0.676122141931273,115155.24131217158,0.19783783783783782,109.79999999999998,0.4075554875715095
123,0.047461490781058775,-0.02738938030842608,-1.4110963579817662e-05,555,0.09073201052892577,0.04022200712606239,0.12319452629632921,0.1641469611841426,-0.11490582399728833,0.3500432417334355,109073.20105289257,0.41765765765765756,231.79999999999995,0.1641469611841426
124,0.04674956841934289,0.14148460523466497,7.289263536046624e-05,555,0.147519845825272,0.06447229718953751,0.1219585042784956,0.36465105449295926,-0.11010497785360807,0.5855529735926902,114751.9845825272,0.285045045045045,158.2,0.36465105449295926
125,0.04604832489305275,-0.010656449693859002,-5.490185313683154e-06,555,0.21498351816387684,0.09244486309454225,0.11192432674801149,0.6472664629705208,-0.10059936274739445,0.9189408418686688,121498.35181638769,0.35171171171171167,195.2,0.6472664629705208
126,0.04535760001965696,-0.04373871153130031,-2.253411207176729e-05,555,0.08000381564009929,0.03556386648245402,0.11508752888002598,0.13523503922548125,-0.09331942191805798,0.3810982296234323,108000.38156400993,0.4947747747747747,274.59999999999997,0.13523503922548125
127,0.044677236019362104,0.017822678467502642,9.182214563370758e-06,555,0.0885912128430626,0.039294485557512804,0.1103665152880614,0.17482191502697494,-0.10792620425089294,0.36408660742080806,108859.12128430625,0.4349549549549549,241.39999999999998,0.17482191502697494
128,0.04400707747907167,-0.30185185900868683,-0.00015551358011781907,555,0.2468393751777027,0.10535848657197433,0.12013639068298149,0.7105131599734851,-0.09797461320547074,1.0753651698631181,124683.93751777028,0.37081081081081085,205.8,0.7105131599734851
129,0.04334697131688559,0.08786864613861856,4.5269781627315074e-05,555,0.2030772549880302,0.08757094470633198,0.1133794521832468,0.5959716986206819,-0.11614212547954117,0.7539981238052845,120307.72549880302,0.2518918918918919,139.79999999999998,0.5959716986206819
130,0.042696766747132305,0.01739287373827645,8.960779875464426e-06,555,0.13607326248584029,0.059637874331990526,0.11348910443632709,0.34926590115291023,-0.10389154261041067,0.5740397421533173,113607.32624858402,0.4068468468468468,225.79999999999998,0.34926590115291023
131,0.04205631524592532,-0.028398334757432607,-1.4630775248548483e-05,555,0.2264359014799333,0.09710843942487313,0.12246013547943256,0.6296615557625579,-0.10689292111331028,0.908464643060271,122643.59014799334,0.2273873873873874,126.2,0.6296615557625579
132,0.04142547051723644,0.1083952221306766,5.584503973759742e-05,555,0.10710192085824466,0.047281811028843546,0.11068042975353037,0.24649173381054149,-0.14032179510661313,0.33695272350898847,110710.19208582447,0.3715315315315315,206.2,0.24649173381054149
133,0.040804088459477895,0.011862557681798093,6.1115701606378635e-06,555,0.06453296028810351,0.028801775834371268,0.11229797975337241,0.07837875493131427,-0.10922272341614692,0.26369765313976196,106453.29602881035,0.44792792792792796,248.60000000000002,0.07837875493131427
134,0.040192027132585725,0.061245086463328414,3.155336757513056e-05,555,0.08043630757849063,0.0357521402034362,0.12034230182484132,0.13089445660066815,-0.10349294936375064,0.345454839418836,108043.63075784907,0.4046846846846847,224.60000000000002,0.13089445660066815
135,0.03958914672559694,0.1140122712705261,5.873893419398562e-05,555,0.06083957856070432,0.027179531754803143,0.1127536809482306,0.06367447780351874,-0.10752173445612134,0.2527817458701326,106083.95785607042,0.4623423423423423,256.59999999999997,0.06367447780351874
136,0.03899530952471299,-0.39334203551563846,-0.00020264916822031862,555,0.12729081088797822,0.05591058066099408,0.11253204549646958,0.31911426209808547,-0.09681373863532805,0.577506678794779,112729.08108879782,0.3827027027027027,212.39999999999998,0.31911426209808547
137,0.038410379881842295,0.0256153681046207,1.319699541711525e-05,555,0.3872799223611818,0.16024628457751988,0.11377900649756074,1.232620049117115,-0.1000083094690174,1.6023297006851638,138727.99223611818,0.01009009009009009,5.6,1.232620049117115
138,0.03783422418361466,0.10785366393607441,5.556602984857002e-05,555,0.18210360359987066,0.07892074367297797,0.11348128802610226,0.5192110937216837,-0.10172676683953974,0.7758109898200618,118210.36035998707,0.2987387387387387,165.79999999999998,0.5192110937216837
139,0.03726671082086044,-0.0283653932183172,-1.4613803821904792e-05,555,0.15688874019136856,0.0684096572779509,0.1138765038668395,0.4251066342408817,-0.0994480712236171,0.6878932535969069,115688.87401913686,0.2345945945945946,130.20000000000002,0.4251066342408817
140,0.03670771015854753,0.16346246720860472,8.421559361597358e-05,555,0.23306968892744617,0.09979894490206753,0.11316264147620812,0.705170397766341,-0.09892711218273098,1.0088128795039135,123306.96889274461,0.20864864864864865,115.8,0.705170397766341
141,0.036157094506169316,-0.04275714715790523,-2.2028411724835255e-05,555,0.05422863058427385,0.024268087529172977,0.11334362763056421,0.03765617545861965,-0.10884233419588552,0.2229655189633958,105422.86305842739,0.4046846846846847,224.60000000000002,0.03765617545861965
142,0.03561473808857678,-0.17658593477189313,-9.097678246877545e-05,555,0.26375486713085805,0.11214246869172206,0.11211330825217268,0.8218691440669034,-0.10573565043446453,1.060592791843925,126375.4867130858,0.2446846846846847,135.8,0.8218691440669034
143,0.035080517017248125,-0.10036805450237019,-5.170945620936125e-05,555,0.143081924599324,0.06260109610146691,0.11816270293797558,0.36052912672307874,-0.10999891975462084,0.569106462509939,114308.1924599324,0.37369369369369365,207.39999999999998,0.36052912672307874
144,0.0345543092619894,0.0031000270764382273,1.5971288389686899e-06,555,0.11887127397070518,0.05232239515295989,0.11541795156222777,0.28004651542904235,-0.12774741333530504,0.40957694396227556,111887.12739707052,0.33693693693693694,187.0,0.28004651542904235
145,0.03403599462305956,-0.14071057951056948,-7.249385858349793e-05,555,0.28888037377045417,0.12212821540839203,0.11450042847822982,0.8919461417370141,-0.1013867536303491,1.204577630068571,128888.03737704542,0.1362162162162162,75.6,0.8919461417370141
146,0.03352545470371367,-0.06192838286594011,-3.190540075524993e-05,555,0.27504733311511553,0.11664377092587674,0.1223172616202984,0.7901073785144224,-0.10461861328431243,1.1149428124122105,127504.73331151155,0.12972972972972974,72.0,0.7901073785144224
147,0.03302257288315796,0.08207326046097632,4.2284008480667866e-05,555,0.20284698424481218,0.0874764226648157,0.12198857974427459,0.553137210108249,-0.10541884200986917,0.8297987437257779,120284.69842448122,0.2392792792792793,132.8,0.553137210108249
148,0.03252723428991059,0.048976345951860636,2.523253269029399e-05,555,0.1911443326000648,0.08265961871693839,0.12024836807147342,0.5210849820406266,-0.10063009846959514,0.8214204296134477,119114.43326000648,0.26270270270270274,145.8,0.5210849820406266
149,0.032039325775561935,0.05840110870045746,3.008815492037994e-05,555,0.2373641136608613,0.10153644923271798,0.12009449918466207,0.6789357529801952,-0.10429656308426949,0.9735359078963955,123736.41136608613,0.3218018018018018,178.6,0.6789357529801952
150,0.031558735888928505,0.21633564955629833,0.00011145576999294092,555,0.19377425007005167,0.08374433385039204,0.11593173583867539,0.5498436936982929,-0.10689292111331017,0.7834413446482594,119377.42500700516,0.2908108108108108,161.39999999999998,0.5498436936982929
151,0.031085354850594576,-0.0392817092053618,-2.023787182141257e-05,555,0.0504162303469784,0.0225845834098084,0.12330219755598565,0.020961373447013095,-0.11797636250873234,0.1914331221064452,105041.62303469784,0.4652252252252253,258.20000000000005,0.020961373447013095
152,0.030619074527835657,0.11255199471198843,5.798660211848966e-05,555,0.08811098601950906,0.03908628586804963,0.12189293547689618,0.15658237939201392,-0.13180078464189804,0.29655579042451713,108811.0986019509,0.4126126126126126,229.0,0.15658237939201392
153,0.03015978840991812,-0.1422971382488761,-7.331125102981768e-05,555,0.06305403214224814,0.028152555654738398,0.11579295682585788,0.07040631725985806,-0.11235163839565487,0.2505753904148422,106305.40321422482,0.5120720720720722,284.20000000000005,0.07040631725985806
154,0.02970739158376935,-0.33773347555321276,-0.00017399972980587983,555,-0.02844266153644759,-0.013016271801253865,0.12191352478484734,-0.270817137471178,-0.14551278339862594,-0.08945105369606156,97155.73384635524,0.5675675675675675,315.0,-0.270817137471178
155,0.029261780710012807,-0.12990880495364307,-6.692880213995006e-05,555,0.1521419993648625,0.06641698232475668,0.1103510799291953,0.42063006863674796,-0.10388655603249064,0.6393222074277319,115214.19993648626,0.16252252252252253,90.2,0.42063006863674796
156,0.028822853999362612,-0.053651919557953724,-2.7641380503840145e-05,555,0.034229150175464795,0.015399173723201542,0.11704891876009316,-0.03930686695387972,-0.12104551293220112,0.12721804675095047,103422.91501754647,0.5091891891891892,282.6,-0.03930686695387972
157,0.028390511189372174,-0.1058513186635257,-5.4534424865288875e-05,555,0.10422465124593683,0.04604508790617201,0.11183968225130482,0.23287877238106286,-0.1277767634605721,0.3603557224266373,110422.46512459368,0.3221621621621622,178.8,0.23287877238106286
158,0.02796465352153159,-0.12808524299918153,-6.598930602739904e-05,555,0.2972112225154473,0.12541568906115486,0.11449725796974781,0.9206830882273838,-0.10063654655506538,1.2462240940723364,129721.12225154473,0.25765765765765763,143.0,0.9206830882273838
159,0.027545183718708618,0.07662819511063863,3.94787197890977e-05,555,0.11397884446744677,0.05023059560758636,0.12070338367389076,0.25045358868531464,-0.11374224108322195,0.44161777655527346,111397.88444674468,0.44216216216216214,245.39999999999998,0.25045358868531464
160,0.027132005962927988,-0.02815416265020352,-1.4504978181454673e-05,555,0.10255560902508254,0.045326885030961606,0.1215058564599976,0.2084416814863551,-0.11078039432099085,0.4091598094480965,110255.56090250825,0.4385585585585586,243.4,0.2084416814863551
161,0.02672502587348407,-0.07538822717228313,-3.8839890351511145e-05,555,0.08085946718334092,0.03593631152550825,0.11614350719538938,0.13721224638669152,-0.14493299288917205,0.2479512139308968,108085.94671833409,0.3715315315315315,206.2,0.13721224638669152
162,0.02632415048538181,-0.05461784096525162,-2.813902162042845e-05,555,0.14361986741657917,0.0628281248170155,0.11257327952387164,0.3804466299476832,-0.10688137157786792,0.5878304506154505,114361.98674165792,0.25837837837837835,143.39999999999998,0.3804466299476832
163,0.02592928822810108,0.008495773170029187,4.377008330772379e-06,555,0.20599391347799512,0.08876732727366665,0.11423308988983588,0.6019913086478226,-0.08887382564213786,0.9988016902873065,120599.39134779951,0.29873873873873874,165.8,0.6019913086478226
164,0.025540348904679565,0.4119099535289361,0.00021221532896905518,555,0.2751650009383946,0.11669055980890053,0.11285048360625065,0.8568023522722853,-0.08596423196239122,1.3574315403638093,127516.50009383945,0.20936936936936937,116.2,0.8568023522722853
165,0.025157243671109372,0.2445188481434327,0.00012597570744123272,555,0.26038306635912734,0.11079417758375176,0.11425237992550256,0.7946808429106986,-0.08132229115205647,1.3624084616183372,126038.30663591274,0.19063063063063065,105.80000000000001,0.7946808429106986
166,0.02477988501604273,0.0110808569476656,5.708839231151778e-06,555,0.04309362359019353,0.019341637445575488,0.11087736357646251,-0.0059377544089104966,-0.1016526412768306,0.19027186310784008,104309.36235901936,0.44036036036036036,244.4,-0.0059377544089104966
167,0.024408186740802088,-0.1769458795076121,-9.116222540320046e-05,555,0.2109659841127245,0.09080318212939353,0.11406789368534485,0.6207108752678768,-0.08887382564213864,1.0217089393116,121096.59841127245,0.3066666666666666,170.19999999999996,0.6207108752678768
168,0.024042063939690057,-0.2217282754602126,-0.00011423404196816723,555,0.1447514172837321,0.06330548407189696,0.12379149841933874,0.34982599471573855,-0.12116454331653859,0.5224753243736772,114475.14172837322,0.5178378378378378,287.4,0.34982599471573855
169,0.023681432980594705,-0.2618783786386595,-0.00013491930893284879,555,0.33438912692592293,0.13994795689861617,0.12283011871,0.9765353820247574,-0.10164690823268507,1.3768048564571607,133438.9126925923,0.06594594594594595,36.6,0.9765353820247574
170,0.023326211485885782,0.41314831957116954,0.00021285333311240058,555,0.19167056274150296,0.08287676803129007,0.12554880809069022,0.5008153322002947,-0.10999891975462106,0.7534325629394049,119167.0562741503,0.3081081081081081,171.0,0.5008153322002947
171,0.022976318313597494,0.04422475010462923,2.278451834344628e-05,555,0.28758237839915823,0.12161496416743645,0.12351407389289303,0.8226994784056212,-0.10604330228638303,1.1468424836393742,128758.23783991582,0.138018018018018,76.6,0.8226994784056212
172,0.022631673538893532,0.11026354968215152,5.6807599011927625e-05,555,0.11380767744739373,0.0501573209855084,0.11483547096342837,0.26261329128098926,-0.10607487199289911,0.47284828200279183,111380.76774473938,0.2068468468468468,114.79999999999997,0.26261329128098926
173,0.02229219843581013,-0.11956732131935716,-6.160088682089498e-05,555,-0.01652816846681726,-0.00753883255260801,0.12288025581814939,-0.22411112647228498,-0.12145104908055893,-0.06207301303430879,98347.18315331827,0.5535135135135135,307.2,-0.22411112647228498
174,0.02195781545927298,-0.32617363871497845,-0.00016804412092476993,555,0.40828993965399607,0.1681920336596372,0.12167100425150094,1.2179732925793543,-0.1054188420098694,1.5954646290260988,140828.9939653996,0.10738738738738736,59.59999999999999,1.2179732925793543
175,0.021628448227383884,0.020714477626119245,1.0672064722369524e-05,555,0.27009864496691716,0.11467385913728956,0.12362609015370267,0.765808083225659,-0.10138675363034899,1.1310536636312933,127009.86449669172,0.1852252252252252,102.79999999999998,0.765808083225659
176,0.021304021503973126,0.16011913131470265,8.249311247537489e-05,555,0.15178467961117748,0.06626679876339026,0.12249996881977633,0.3776882493044436,-0.10914739648721272,0.6071312820654756,115178.46796111774,0.43927927927927923,243.79999999999998,0.3776882493044436
177,0.02098446118141353,-0.07259547713868629,-3.7401070138426733e-05,555,0.19104554674512886,0.08261884881165438,0.12087755825176055,0.518035355092411,-0.1004788533227341,0.8222511113486328,119104.55467451288,0.41153153153153155,228.4,0.518035355092411
178,0.020669694263692327,-0.15533609888087227,-8.002890205093883e-05,555,0.11510419647777637,0.050712192811097845,0.11294462566022141,0.2719225694146024,-0.1208276088959841,0.41970699639313436,111510.41964777764,0.36828828828828825,204.39999999999998,0.2719225694146024
179,0.02035964884973694,0.15223619854357046,7.843183850776428e-05,555,0.16372914558569884,0.07127341459970937,0.11108431901485497,0.46157202973763317,-0.12556464277519142,0.5676232817172583,116372.91455856989,0.23891891891891887,132.59999999999997,0.46157202973763317
180,0.020054254116990886,-0.04764350411840344,-2.4545854775066174e-05,555,0.33315801494036656,0.139470298893426,0.1123050557782897,1.0638016077324406,-0.10487783224145597,1.329835828150311,133315.80149403666,0.12288288288288286,68.19999999999999,1.0638016077324406
181,0.02,0.16807498082686623,8.659195302775179e-05,555,0.10682632681879167,0.047163429798695145,0.12106562255288128,0.22436947191041123,-0.10207822088022733,0.46203224734915765,110682.63268187917,0.4893693693693694,271.6,0.22436947191041123
182,0.02,0.017602048915642522,9.068546581989965e-06,555,0.1488615494629164,0.06503723385560467,0.12492229610923931,0.3605219825308165,-0.11425718210137636,0.5692179052508002,114886.15494629164,0.4162162162162162,230.99999999999997,0.3605219825308165
183,0.02,-0.1315143941542063,-6.775599904905013e-05,555,0.22996897146178163,0.09854235424739377,0.1189205886572891,0.6604605235661991,-0.10262419000055112,0.9602254034537527,122996.89714617816,0.44432432432432434,246.6,0.6604605235661991
184,0.02,-0.04665732480685911,-2.403777681960799e-05,555,0.24695627959733724,0.1054055431144707,0.11631767790625733,0.7342438797935829,-0.11178407109373223,0.9429388470391898,124695.62795973373,0.24432432432432433,135.6,0.7342438797935829
185,0.02,-0.07449517883712121,-3.837979332154622e-05,555,0.04160382122230821,0.01868033199268071,0.11370779833761624,-0.01160578277490687,-0.10597174798866105,0.17627652980376904,104160.38212223082,0.4367567567567568,242.4,-0.01160578277490687
186,0.02,-0.005188940761255591,-2.673333725530959e-06,555,0.21796097158170546,0.09365962571937203,0.11462331322123341,0.6426234214430904,-0.10775890985664593,0.869158994313969,121796.09715817055,0.2875675675675676,159.6,0.6426234214430904
187,0.02,0.011281770074377423,5.8123493428013515e-06,555,0.29381871976416374,0.1240783535441119,0.11721452012413133,0.887930551896573,-0.10066830719889674,1.2325463395243395,129381.87197641637,0.12468468468468466,69.19999999999999,0.887930551896573
188,0.02,-0.01218757744731677,-6.279019807994214e-06,555,0.17853449326648563,0.07744040910139449,0.11397035428103772,0.5039943015334767,-0.10863466877555217,0.7128517072334662,117853.44932664857,0.41981981981981975,232.99999999999997,0.5039943015334767
189,0.02,-0.44376228826046127,-0.00022862559930987184,555,0.19865372361322198,0.08575343285676418,0.11177756683035571,0.5882524975387758,-0.09734698836728461,0.8809048363491369,119865.3723613222,0.4320720720720721,239.8,0.5882524975387758
190,0.02,-0.16967081841807496,-8.741412592378926e-05,555,0.1772246312313568,0.07689651306902534,0.1186579738287706,0.479500123195512,-0.10343736445458007,0.74341137242327,117722.46312313568,0.25333333333333335,140.60000000000002,0.479500123195512
191,0.02,0.08030140506794697,4.137115150332147e-05,555,0.20150834639431991,0.08692673990731414,0.12018783051943327,0.5568512187803631,-0.10541884200986917,0.8245844694364616,120150.834639432,0.19675675675675677,109.2,0.5568512187803631
192,0.02,0.2222962756651274,0.00011452667473731448,555,0.1952742670350367,0.08436243488366402,0.11770948548261298,0.5467905548968784,-0.08676630364142968,0.9722949041634886,119527.42670350368,0.3708108108108108,205.79999999999998,0.5467905548968784
193,0.02,-0.03948411771902528,-2.0342152353954295e-05,555,0.24985954486285245,0.10657339807872424,0.11488166300977183,0.7535876119007809,-0.10378797872783974,1.0268375912608205,124985.95448628525,0.21009009009009008,116.6,0.7535876119007809
194,0.02,0.16724431759077632,8.616399669797853e-05,555,0.29000822813070126,0.12257396068250537,0.11531007314215821,0.8895490037201578,-0.10164690823268496,1.2058798719378188,129000.82281307013,0.12144144144144145,67.4,0.8895490037201578
195,0.02,0.30447996172108716,0.00015686757430246633,555,0.28328819852597054,0.11991495041124334,0.1155043083135862,0.8650322387973717,-0.10580549969688713,1.1333527156412202,128328.81985259705,0.15891891891891896,88.20000000000002,0.8650322387973717
196,0.02,0.2330387693141966,0.00012006118975486686,555,0.31662400586256445,0.13303180410359383,0.11543253972907153,0.979202262801179,-0.10580549969688668,1.2573240945386157,131662.40058625644,0.15747747747747748,87.4,0.979202262801179
197,0.02,0.1945439219622902,0.00010022870786310674,555,0.2585356856399248,0.11005462533991794,0.11652487445918674,0.7728360640410722,-0.1058370778013017,1.0398494329797565,125853.56856399248,0.24936936936936932,138.39999999999998,0.7728360640410722
198,0.02,-0.03051189552298742,-1.5719678270472654e-05,555,0.04466309116390477,0.020037747819131813,0.11593193473109908,0.00032560328799279665,-0.10590713519228678,0.1892011126799997,104466.30911639048,0.49405405405405395,274.19999999999993,0.00032560328799279665
199,0.02,-0.12268799412455547,-6.320865230528361e-05,555,0.24866332233829724,0.10609239035263651,0.11445975003453811,0.7521630121213634,-0.1026241900005509,1.0337951544569268,124866.33223382973,0.310990990990991,172.6,0.7521630121213634
200,0.02,0.16291437677219447,8.393321832673595e-05,555,0.33964400260428795,0.14198409097092934,0.11851617838367588,1.0292610902118924,-0.08387623632987551,1.6927809017624775,133964.40026042878,0.05333333333333333,29.599999999999998,1.0292610902118924
201,0.02,0.47281812901632125,0.0002435951205648229,555,0.21046035356288284,0.09059635627669138,0.11669044499440458,0.6049883199954935,-0.10659040834231803,0.8499484867882172,121046.03535628828,0.24828828828828825,137.79999999999998,0.6049883199954935
202,0.02,0.03111476953197962,1.603027796598641e-05,555,0.2462284796142502,0.10511254878249421,0.12132522869235526,0.7015239097411005,-0.10566330712673411,0.9947876102005845,124622.84796142502,0.2014414414414414,111.79999999999998,0.7015239097411005
203,0.02,-0.25420872516777504,-0.00013096791610910615,555,0.17302227106336487,0.07514932673021923,0.12226221175471923,0.45107417851117443,-0.10541884200986973,0.7128642783154785,117302.22710633649,0.2536936936936937,140.8,0.45107417851117443
204,0.02,0.31619483133676857,0.00016290305581492456,555,0.2252713230166592,0.09663529511167446,0.1195665578306856,0.6409425553606324,-0.1054188420098695,0.916679535358843,122527.13230166592,0.12756756756756754,70.79999999999998,0.6409425553606324
205,0.02,0.18889866497495372,9.73202807701977e-05,555,0.1991534943822204,0.08595895871007886,0.11810801884691985,0.5584630015305604,-0.10607487199289889,0.8103611825789743,119915.34943822204,0.20180180180180174,111.99999999999997,0.5584630015305604
206,0.02,0.008495839219660007,4.377042359433285e-06,555,0.17199087179146644,0.07471998690013848,0.11291551580876866,0.4846099892313391,-0.11010497785360807,0.6786249664341579,117199.08717914665,0.38594594594594595,214.2,0.4846099892313391
207,0.02,0.03174436185215625,1.6354642891373647e-05,555,0.23537410265308978,0.10073171000925685,0.1136434306871723,0.7103948685911115,-0.10462624977054191,0.9627766476402789,123537.41026530898,0.24684684684684685,137.0,0.7103948685911115
208,0.02,-0.06692398130907717,-3.447912483723708e-05,555,0.21436399924598915,0.0921919031652314,0.1103652261766158,0.6541182006885374,-0.10520533149514089,0.8763044786327152,121436.39992459891,0.2392792792792793,132.8,0.6541182006885374
209,0.02,0.08071983883179806,4.158672788861312e-05,555,0.1987684710025195,0.08580062573821845,0.12436438564623378,0.5290954110077344,-0.10607487199289878,0.808868529617103,119876.84710025195,0.20036036036036034,111.19999999999999,0.5290954110077344
210,0.02,0.07772942872011623,4.004607352916859e-05,555,0.20736616925909668,0.08932966569085932,0.11626211215461245,0.5963220898538338,-0.10000830946901751,0.8932224348671104,120736.61692590966,0.15495495495495495,86.0,0.5963220898538338
211,0.02,0.16974586341824627,8.745278898415573e-05,555,0.0861654054237262,0.0382422764008854,0.11527234385563548,0.15825371282231948,-0.11039344654076721,0.34641799490120007,108616.54054237262,0.5718918918918918,317.4,0.15825371282231948
212,0.02,0.046465305311242655,2.39388486920364e-05,555,0.12890810936121855,0.05659815382766853,0.11638244770065405,0.31446454814047403,-0.10895399707396136,0.5194683568079466,112890.81093612185,0.4486486486486487,249.0,0.31446454814047403
213,0.02,-0.05118725873996016,-2.6371591313735273e-05,555,0.09817087125668378,0.043437262865969606,0.1209187836811614,0.19382648545133377,-0.1606648443150973,0.27035947441482633,109817.08712566837,0.3218018018018018,178.6,0.19382648545133377
214,0.02,0.007239411835567627,3.729733042538705e-06,555,0.3148378043811608,0.13233360506087233,0.12434979055847696,0.9033678670174046,-0.10138675363034877,1.3052356478771803,131483.78043811608,0.1045045045045045,58.0,0.9033678670174046
215,0.02,0.1423807786140948,7.335434240808592e-05,555,0.2103713341853739,0.09055993842673637,0.12134715638972537,0.5814717091525581,-0.09760444368750743,0.927825978053572,121037.13341853739,0.3063063063063063,170.0,0.5814717091525581
216,0.02,-0.09505744862195761,-4.8973440815021957e-05,555,0.1937548630967838,0.08373634242724148,0.12046140992557763,0.5291017469131275,-0.10786649023610351,0.7762961624500365,119375.48630967838,0.38522522522522523,213.8,0.5291017469131275
217,0.02,-0.1869254465199427,-9.630368187529248e-05,555,0.1935302483023913,0.08364374973603161,0.12015408293086123,0.5296844533585541,-0.10086416298918721,0.8292712422052058,119353.02483023913,0.2565765765765765,142.39999999999998,0.5296844533585541
218,0.02,0.29168689179867185,0.00015027660576953728,555,0.3144180249432178,0.13216944451531965,0.11824089608411328,0.948651847458306,-0.10164690823268452,1.300280026351265,131441.80249432178,0.05153153153153153,28.6,0.948651847458306
219,0.02,0.4435825792418357,0.00022853301351975048,555,0.2953269600557875,0.12467314279805808,0.11839594697875909,0.884093970014337,-0.10164690823268452,1.226531578438797,129532.69600557875,0.062342342342342344,34.6,0.884093970014337
220,0.02,0.4145753720057867,0.00021358854817402716,555,0.16904079012509254,0.07349081849637074,0.11998988454937547,0.44579439923004033,-0.10607487199289922,0.6928202421143652,116904.07901250926,0.20036036036036034,111.19999999999999,0.44579439923004033
221,0.02,0.019894424263439927,1.0249574581885588e-05,555,0.1412665500372534,0.06183452032087722,0.12241384786124816,0.34174663285068196,-0.12577685836964048,0.49162080467262326,114126.65500372535,0.4014414414414414,222.79999999999998,0.34174663285068196
222,0.02,0.10588220093962053,5.4550335363019335e-05,555,-0.05099505900792767,-0.023485585704368317,0.1122517752777044,-0.38739330043366793,-0.1846577380809451,-0.1271844112705061,94900.49409920724,0.378018018018018,209.79999999999998,-0.38739330043366793
223,0.02,0.0635162716977034,3.272347846352571e-05,555,-0.03897595286727651,-0.017889354781448707,0.1126735793219087,-0.3362754162020426,-0.1816368758625826,-0.09848966349202627,96102.40471327235,0.4666666666666667,259.0,-0.3362754162020426
224,0.02,-0.18096903835039255,-9.323495020628159e-05,555,0.14124844361148403,0.06182687119304875,0.11571150004014998,0.36147549015037844,-0.12677443943492128,0.4876919311860741,114124.8443611484,0.3326126126126126,184.6,0.36147549015037844
225,0.02,-0.05496793127792231,-2.8319387572345343e-05,555,0.23553610506962808,0.1007972485081372,0.11768408838225082,0.6865605165389809,-0.10063654655506515,1.0015968548064607,123553.61050696281,0.1502702702702703,83.4,0.6865605165389809
226,0.02,0.32116938845069976,0.0001654659394387943,555,0.047583513766397356,0.02133153304006008,0.1192284440735993,0.011167914254069515,-0.16218891933975932,0.1315227521516066,104758.35137663974,0.3376576576576576,187.39999999999998,0.011167914254069515
227,0.02,0.05058542974291212,2.6061530006652305e-05,555,0.2659560799735736,0.11302161432598767,0.117488301154116,0.79175214393445,-0.09860335075875293,1.146224884410988,126595.60799735737,0.205045045045045,113.79999999999998,0.79175214393445
228,0.02,0.1424049751968403,7.336680844762509e-05,555,0.11908659441403624,0.05241434239336695,0.11916881573981744,0.27200356227536515,-0.11011166909110404,0.4760107881935787,111908.65944140362,0.4558558558558558,252.99999999999997,0.27200356227536515
229,0.02,0.02214335734709779,1.1408221198916946e-05,555,0.18894608627036158,0.08175194365898797,0.12455996103422166,0.4957607817653556,-0.09906250661596949,0.825256158476905,118894.60862703616,0.34162162162162163,189.6,0.4957607817653556
230,0.02,0.11811019932205132,6.0850179970144936e-05,555,0.1986021045777404,0.08573220236662382,0.11750236795861309,0.5594117251303067,-0.1034373644545804,0.8288320455445193,119860.21045777404,0.26846846846846845,149.0,0.5594117251303067
