episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
106,0.061365666706834944,-0.026649445684673794,-1.385826608667384e-05,508,0.05198248031496063,0.2605007035911189,0.1216973846341789,0.09933592951169458,0.701809553319888,-0.11271927410735672,1.079650180485293,126050.0703591119,0.010236220472440943,5.199999999999999,0.701809553319888
107,0.06044518170623242,0.0716031205300771,3.72351120801233e-05,508,0.05198248031496063,0.04458916115041145,0.02187592852196052,0.10187814810941918,-0.29551530285636,-0.14427493244248157,0.1516266765931902,104458.91611504114,0.5031496062992126,255.6,-0.29551530285636
108,0.05953850398063893,-0.08645038552673327,-4.495599871384985e-05,508,0.05198248031496063,0.1393678128053062,0.06686357299191625,0.09893852845148604,0.15040745915533282,-0.14089180765584375,0.4745738883217669,113936.78128053062,0.22519685039370077,114.39999999999999,0.15040745915533282
109,0.05864542642092935,-0.21211679915659287,-0.00011030514776733898,508,0.05198248031496063,0.17647484320151063,0.08396045373978933,0.10647983276480559,0.30031953088677527,-0.1322273195665159,0.6349705493164269,117647.48432015107,0.03740157480314961,19.0,0.30031953088677527
110,0.05776574502461541,0.03796802208797202,1.974416125219554e-05,508,0.05198248031496063,0.10772648607606494,0.05206201053535442,0.09992180887575962,0.0007959245462887265,-0.12477878643041096,0.41723446769046246,110772.64860760649,0.31417322834645667,159.6,0.0007959245462887265
111,0.056899258849246175,0.002669495829736899,1.3881933591975555e-06,508,0.05198248031496063,0.03893660203214622,0.01912912276097445,0.09936269569369222,-0.3306407633631843,-0.14080209835075685,0.1358582221787721,103893.66020321462,0.31968503937007875,162.4,-0.3306407633631843
112,0.05604576996650748,-0.13776932966179511,-7.164291714081909e-05,508,0.05198248031496063,0.11172870807623014,0.05394588505185349,0.09736675916443224,0.020165041475572562,-0.12310417227503445,0.43821329573891077,111172.87080762301,0.20551181102362207,104.4,0.020165041475572562
113,0.055205083417009866,0.21713727463832205,0.00011291589944790538,508,0.05198248031496063,0.07117228489867222,0.034694420702795936,0.10247934640601636,-0.16869798860416763,-0.12115376969653402,0.2863668277899939,107117.22848986722,0.3562992125984252,181.0,-0.16869798860416763
114,0.05437700716575472,-0.18770232902690265,-9.760911545860772e-05,508,0.05198248031496063,-0.013186115967029344,-0.0065630218593657474,0.10189114213804955,-0.5745887321098497,-0.11674561720636722,-0.056216430358704765,98681.38840329707,0.35039370078740156,178.0,-0.5745887321098497
115,0.0535613520582684,0.08820605051686994,4.586898102801349e-05,508,0.05198248031496063,0.048319745758930166,0.02368466831150573,0.10173616843882559,-0.27814898514160674,-0.14210324066315638,0.16667226025934354,104831.97457589302,0.49999999999999994,253.99999999999997,-0.27814898514160674
116,0.05275793177739437,0.055269913966399506,2.8741504922724652e-05,508,0.05198248031496063,0.11843769921488057,0.05709620495516132,0.10353091155199716,0.049393215644898326,-0.13984333527453197,0.40828692224104574,111843.76992148806,0.2074803149606299,105.39999999999999,0.049393215644898326
117,0.05196656280073345,-0.2064230893441993,-0.00010734430023099288,508,0.05198248031496063,0.12534481955065302,0.06032962653079399,0.10417163198466589,0.08012878416901505,-0.13269057944928564,0.45466397675844034,112534.4819550653,0.14291338582677163,72.59999999999998,0.08012878416901505
118,0.05118706435872245,-0.1385529229993938,-7.205040197576381e-05,508,0.05198248031496063,0.2719568009594038,0.12674300964355534,0.09642600209875851,0.7753150364154446,-0.10983175377061627,1.1539741950061022,127195.68009594038,0.07165354330708662,36.400000000000006,0.7753150364154446
119,0.05041925839334162,-0.4075091757332305,-0.0002119132479111963,508,0.05198248031496063,0.08596786830240699,0.04175951553940793,0.10311198777801549,-0.09914428958116098,-0.1372089817715515,0.30434972259276855,108596.7868302407,0.34094488188976374,173.2,-0.09914428958116098
120,0.049662969517441494,-0.2918254122872934,-0.00015175528460077662,508,0.05198248031496063,0.027648385550977705,0.01362109449335902,0.09958817854471742,-0.38520019526591154,-0.14412621879156529,0.09450809580356638,102764.83855509777,0.4070866141732284,206.8,-0.38520019526591154
121,0.04891802497467987,-0.17766379534027413,-9.238886913170782e-05,508,0.05198248031496063,-0.078446675051281,-0.03971550126230983,0.10227218955109993,-0.896607200645234,-0.15645071661262655,-0.2538531118438133,92155.3324948719,0.5251968503937007,266.79999999999995,-0.896607200645234
122,0.04818425460005967,0.012922536653696755,6.71998785943669e-06,508,0.05198248031496063,-0.01702663578647423,-0.008482832573194599,0.09751082388203547,-0.6200882166815004,-0.14645479172666576,-0.057921167844248056,98297.33642135258,0.4944881889763779,251.2,-0.6200882166815004
123,0.047461490781058775,-0.364578700661267,-0.00018958850788417423,508,0.05198248031496063,-0.08670919411570577,-0.04399618546741779,0.10348337254003849,-0.9274791053533123,-0.18771927742649108,-0.23437222895046697,91329.08058842942,0.5283464566929134,268.4,-0.9274791053533123
124,0.04674956841934289,-0.0012213272761879487,-6.35115588241263e-07,508,0.05198248031496063,0.031470492917598625,0.015489470919591408,0.10529376600322493,-0.3465828109353741,-0.15048842233823623,0.10292799059835601,103147.04929175986,0.4303149606299212,218.59999999999997,-0.3465828109353741
125,0.04604832489305275,-0.043735460048193134,-2.274334895901879e-05,508,0.05198248031496063,-0.10098272201356939,-0.051437317996618326,0.1020179232886493,-1.013741458145185,-0.2061177965722354,-0.2495530170224373,89901.72779864306,0.6543307086614173,332.4,-1.013741458145185
126,0.04535760001965696,0.10537970800615762,5.479964014880791e-05,508,0.05198248031496063,-0.09317008805237414,-0.04735708997834265,0.10178231700986573,-0.9760002838575028,-0.19703649263797973,-0.24034679740951875,90682.99119476258,0.6448818897637795,327.59999999999997,-0.9760002838575028
127,0.044677236019362104,-0.34203293020704195,-0.00017786423827719292,508,0.05198248031496063,0.01939116052713885,0.009572689296883485,0.10363466532150065,-0.4092239878086292,-0.14348927950285928,0.06671362020946472,101939.11605271389,0.5133858267716536,260.8,-0.4092239878086292
128,0.04400707747907167,0.24974406030901242,0.00012987210624493625,508,0.05198248031496063,0.25428830064419694,0.11895158159446995,0.09892026985613495,0.6770007944469426,-0.1118282681363233,1.0636986834980136,125428.8300644197,0.01811023622047244,9.2,0.6770007944469426
129,0.04334697131688559,0.273048315124076,0.00014199080349665939,508,0.05198248031496063,0.11259804821252573,0.054354637631492064,0.0993144159425098,0.023885327160405444,-0.13030469031844782,0.4171349281338711,111259.80482125258,0.2377952755905512,120.80000000000001,0.023885327160405444
130,0.042696766747132305,-0.12005225077520658,-6.242966758981101e-05,508,0.05198248031496063,-0.05133250289060465,-0.025802270894021317,0.10059751834615452,-0.7732273368943936,-0.15374168254133858,-0.16782872717087324,94866.74971093953,0.4767716535433071,242.2,-0.7732273368943936
131,0.04205631524592532,-0.005146556605682917,-2.6763164876146214e-06,508,0.05198248031496063,-0.0725375742087836,-0.036665937677785476,0.10115958363308516,-0.8763224877860494,-0.16571796397761163,-0.22125505767581732,92746.24257912164,0.7078740157480315,359.6,-0.8763224877860494
132,0.04142547051723644,-0.08356717788916124,-4.345667076919461e-05,508,0.05198248031496063,0.14752934247165195,0.07064775112767996,0.09878648866910773,0.18894558420068922,-0.12007126720854011,0.588381823313139,114752.93424716519,0.2622047244094488,133.2,0.18894558420068922
133,0.040804088459477895,-0.13983621402413382,-7.271774000214967e-05,508,0.05198248031496063,0.24481758801710596,0.11475242548679665,0.09915034974665769,0.6330784039816456,-0.1118282681363224,1.0261486420133914,124481.7588017106,0.02519685039370079,12.8,0.6330784039816456
134,0.040192027132585725,0.35337560568575255,0.00018376266546320987,508,0.05198248031496063,0.0342623296432325,0.016852011907195763,0.10337269035455862,-0.3398428374773904,-0.1189193778716382,0.14170955321836493,103426.23296432325,0.4874015748031496,247.6,-0.3398428374773904
135,0.03958914672559694,-0.08560566199485403,-4.451672490632035e-05,508,0.05198248031496063,0.08069805833900046,0.039248703108267335,0.09929544883991621,-0.12824129761700004,-0.13502197031101426,0.29068382736424686,108069.80583390004,0.3133858267716535,159.2,-0.12824129761700004
136,0.03899530952471299,0.05834833003516616,3.0342345312098887e-05,508,0.05198248031496063,0.1044660959490944,0.05052478483791556,0.09885884059946602,-0.014745221248861639,-0.1265773839818205,0.39916123440481366,110446.60959490945,0.2692913385826772,136.8,-0.014745221248861639
137,0.038410379881842295,0.05261980775778305,2.736339456982998e-05,508,0.05198248031496063,0.25428830064419694,0.11895158159446995,0.09892026985613495,0.6770007944469426,-0.1118282681363233,1.0636986834980136,125428.8300644197,0.01811023622047244,9.2,0.6770007944469426
138,0.03783422418361466,0.13929948366873504,7.243862905290434e-05,508,0.05198248031496063,0.18936421652423618,0.08983542076293682,0.10600199692719396,0.3570964844556181,-0.13030658746381052,0.6894158040005953,118936.42165242363,0.03582677165354331,18.200000000000003,0.3570964844556181
139,0.03726671082086044,0.07191541066820561,3.739750944784483e-05,508,0.05198248031496063,0.11903220457708663,0.05737490508162435,0.1029942619654028,0.05235655524649624,-0.14959611894027747,0.38353204272986424,111903.22045770867,0.24251968503937005,123.19999999999999,0.05235655524649624
140,0.03670771015854753,0.15891981904908153,8.26416115699852e-05,508,0.05198248031496063,0.06061164158246224,0.029621444225411464,0.10220007963354259,-0.2187966601369473,-0.1549977508627326,0.19110886487407472,106061.16415824622,0.4062992125984252,206.4,-0.2187966601369473
141,0.036157094506169316,-0.22874032237696323,-0.00011894972562504588,508,0.05198248031496063,0.15229558305007007,0.07285139695654608,0.10190074824593767,0.20479650052439527,-0.12242712027556113,0.5950593037929085,115229.55830500701,0.1456692913385826,73.99999999999997,0.20479650052439527
142,0.03561473808857678,-0.181845421869413,-9.456340190817109e-05,508,0.05198248031496063,0.07997574023366849,0.03890407268955709,0.09830799481597179,-0.1330350359590361,-0.1313621819411398,0.2961588496374783,107997.57402336685,0.27874015748031494,141.6,-0.1330350359590361
143,0.035080517017248125,-0.04435334692623673,-2.3064662988162625e-05,508,0.05198248031496063,-0.03172465907142252,-0.01586526959121015,0.09866883770354194,-0.6876309834521872,-0.16319272190020273,-0.09721799726407065,96827.53409285775,0.5204724409448819,264.4,-0.6876309834521872
144,0.0345543092619894,-0.04952914357974909,-2.575618490886588e-05,508,0.05198248031496063,0.046228131738324185,0.022670968649125767,0.09846475899901835,-0.29768530349144595,-0.15505571255456307,0.14621176011911205,104622.81317383242,0.28740157480314954,145.99999999999997,-0.29768530349144595
145,0.03403599462305956,0.3449277147938908,0.00017936958647628225,508,0.05198248031496063,0.2385215111820389,0.11195193512306911,0.09908999873436734,0.6052018929667147,-0.10522662007109196,1.0639126776801675,123852.1511182039,0.03385826771653543,17.2,0.6052018929667147
146,0.03352545470371367,0.10344366606993993,5.379285807069159e-05,508,0.05198248031496063,0.04050845569319672,0.019893704003767887,0.09862867589376574,-0.32534935727775555,-0.13497603603360775,0.14738693317986123,104050.84556931967,0.5118110236220472,260.0,-0.32534935727775555
147,0.03302257288315796,0.22197202089604307,0.00011543006806866514,508,0.05198248031496063,0.02159015281358312,0.010652434791349918,0.09633144455144158,-0.42904002650495104,-0.1450036148900431,0.07346323606778844,102159.01528135831,0.4023622047244095,204.4,-0.42904002650495104
148,0.03252723428991059,-0.05334032098167075,-2.773807643352613e-05,508,0.05198248031496063,0.0522861455731205,0.025604186827411946,0.09857146679009487,-0.2676057722030302,-0.13074119247923677,0.19583871266493297,105228.61455731204,0.47244094488188976,240.0,-0.2676057722030302
149,0.032039325775561935,-0.1258727285890148,-6.545643712377265e-05,508,0.05198248031496063,0.1928483455172081,0.09141796878039576,0.10693818418468529,0.3687690114256001,-0.1288137907544351,0.7096908509949135,119284.8345517208,0.02559055118110236,12.999999999999998,0.3687690114256001
150,0.031558735888928505,-0.2908509349461442,-0.00015124853611343954,508,0.05198248031496063,0.07322382188498011,0.03567698171993827,0.10198404739508557,-0.159882834732524,-0.13701560320537554,0.26038626904748435,107322.38218849801,0.2559055118110236,130.0,-0.159882834732524
151,0.031085354850594576,-0.07737313673340483,-4.023564052699159e-05,508,0.05198248031496063,0.07199992987520831,0.03509092615724785,0.09842304356039402,-0.17162194488882926,-0.14160321980306012,0.24781164020176832,107199.99298752083,0.3850393700787402,195.6,-0.17162194488882926
152,0.030619074527835657,-0.030914228313842253,-1.6076041764868565e-05,508,0.05198248031496063,0.024140486703313258,0.011903229609512955,0.10346432825682493,-0.3873726469857391,-0.13529077593677497,0.08798256589995208,102414.04867033132,0.5118110236220472,260.0,-0.3873726469857391
153,0.03015978840991812,-0.08898652608855193,-4.62748445598294e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
154,0.02970739158376935,0.22157266430384828,0.00011522239433377446,508,0.05198248031496063,0.13012065629716463,0.06255948817353385,0.1002765209598035,0.10547840867767123,-0.13115237064158702,0.4769985313074997,113012.06562971647,0.1559055118110236,79.19999999999999,0.10547840867767123
155,0.029261780710012807,0.0042318826450538465,2.2006670021080847e-06,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
156,0.028822853999362612,0.05899412047070035,3.067816977155504e-05,508,0.05198248031496063,0.01187927737945249,0.0058753355879073155,0.10412465029648842,-0.44280719883107517,-0.16129560770818996,0.03642588704917964,101187.92773794525,0.39645669291338576,201.39999999999998,-0.44280719883107517
157,0.028390511189372174,0.06898287190421938,3.587252829132573e-05,508,0.05198248031496063,0.1567427259710501,0.07490337105163669,0.1004780972948905,0.2281182800407351,-0.127164458902701,0.5890275608293075,115674.27259710501,0.13937007874015744,70.79999999999998,0.2281182800407351
158,0.02796465352153159,0.2027738836877138,0.00010544663738310649,508,0.05198248031496063,0.06153469181488491,0.03006585865279976,0.10195544132672017,-0.21496274624449133,-0.1345350429551313,0.22347975659268943,106153.46918148849,0.3811023622047244,193.6,-0.21496274624449133
159,0.027545183718708618,0.021587871753530836,1.1226142357530336e-05,508,0.05198248031496063,0.05170726076499399,0.02532426605694571,0.09980101499998188,-0.26711365869394976,-0.12934497431359115,0.19578855839847437,105170.7260764994,0.4015748031496063,204.0,-0.26711365869394976
160,0.027132005962927988,-0.3705386325463077,-0.00019268779643593744,508,0.05198248031496063,0.06113419745211468,0.029873059408263014,0.10039648810868833,-0.2202210587561804,-0.12417698867382843,0.24056839940554195,106113.41974521147,0.24921259842519683,126.6,-0.2202210587561804
161,0.02672502587348407,0.19443530567435446,0.00010111040336679899,508,0.05198248031496063,0.24174488144667272,0.11338658182521999,0.0987369460306597,0.6218958959009347,-0.11175853341039521,1.0145675535025709,124174.48814466727,0.03385826771653544,17.200000000000003,0.6218958959009347
162,0.02632415048538181,0.3459776641485624,0.00017991558198053167,508,0.05198248031496063,0.0010412809347413177,0.0005164054819852826,0.10011131411273604,-0.5140884952825516,-0.1678138683281839,0.0030772515235473756,100104.12809347414,0.45511811023622045,231.2,-0.5140884952825516
163,0.02592928822810108,0.043010161109838324,2.23661784242529e-05,508,0.05198248031496063,0.03254514060831526,0.016014166721869616,0.09876749772067964,-0.36417155869243084,-0.13863796612888124,0.11551068707241749,103254.51406083153,0.33543307086614177,170.4,-0.36417155869243084
164,0.025540348904679565,-0.15999165452284755,-8.319898831141319e-05,508,0.05198248031496063,-0.02382592636708092,-0.011890975627604772,0.09923264376040283,-0.6436738307284026,-0.17678154279108294,-0.06726367153417877,97617.4073632919,0.5149606299212598,261.59999999999997,-0.6436738307284026
165,0.025157243671109372,0.16247330861604542,8.448950006034603e-05,508,0.05198248031496063,0.015196277652097523,0.00750966471327108,0.10091940457006623,-0.44067655562526636,-0.16391955121943247,0.045813111720994136,101519.62776520975,0.3905511811023622,198.4,-0.44067655562526636
166,0.02477988501604273,-0.17008046203524047,-8.844537807344798e-05,508,0.05198248031496063,0.09634912282462982,0.04668778930598094,0.09833541561010391,-0.05384317517884841,-0.12836039680477396,0.36372425193566044,109634.91228246299,0.2653543307086614,134.79999999999998,-0.05384317517884841
167,0.024408186740802088,-0.28115794340003564,-0.00014620797888717401,508,0.05198248031496063,0.08426297860976129,0.04094789036309443,0.09760840996101161,-0.113049582062384,-0.13989726374751643,0.2926997231124999,108426.29786097613,0.27401574803149603,139.2,-0.113049582062384
168,0.024042063939690057,0.05769128056105327,3.0000665918384438e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
169,0.023681432980594705,0.31016681116076067,0.0001612931935313368,508,0.05198248031496063,-0.011472416583131029,-0.005707587619058319,0.09987870308775292,-0.5776012918723299,-0.1626043879486574,-0.03510106763453701,98852.7583416869,0.4826771653543307,245.2,-0.5776012918723299
170,0.023326211485885782,-0.14586360866996298,-7.585211059280446e-05,508,0.05198248031496063,0.11387265416657111,0.054953650126339015,0.10315553862865029,0.02880281418600605,-0.1315840316798823,0.4176316033546554,111387.26541665712,0.19763779527559053,100.39999999999999,0.02880281418600605
171,0.022976318313597494,-0.035405485320318536,-1.8411588830118843e-05,508,0.05198248031496063,0.1155203078141458,0.055727468097429345,0.10248769906797599,0.03654085140485799,-0.1315840316798823,0.4235123926967305,111552.03078141458,0.2074803149606299,105.39999999999999,0.03654085140485799
172,0.022631673538893532,-0.18528972838705182,-9.635451294178462e-05,508,0.05198248031496063,0.14259074997499344,0.06835954819533652,0.10415694749773405,0.15723452226489426,-0.13533065335215622,0.5051298172443749,114259.07499749934,0.13897637795275586,70.59999999999998,0.15723452226489426
173,0.02229219843581013,0.12455495605533483,6.477116799549393e-05,508,0.05198248031496063,0.14259074997499344,0.06835954819533652,0.10415694749773405,0.15723452226489426,-0.13533065335215622,0.5051298172443749,114259.07499749934,0.13897637795275586,70.59999999999998,0.15723452226489426
174,0.02195781545927298,0.0941467653135255,4.8958276294085024e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
175,0.021628448227383884,-0.06333282466275011,-3.293438620007806e-05,508,0.05198248031496063,-0.13221424270665527,-0.0679295717486027,0.10252978761346038,-1.1695337994421142,-0.18636809471653926,-0.3644914214094516,86778.57572933448,0.6566929133858268,333.6,-1.1695337994421142
176,0.021304021503973126,-0.042177966955209735,-2.19334201535152e-05,508,0.05198248031496063,0.1170451550100069,0.05644309719201823,0.10239378719667337,0.04356335476184555,-0.1363500995833633,0.413957139484958,111704.51550100069,0.21338582677165352,108.39999999999999,0.04356335476184555
177,0.02098446118141353,-0.18343521526394888,-9.539012754235512e-05,508,0.05198248031496063,0.12794647003804682,0.061544939955360256,0.10184871925907926,0.09388885505840254,-0.13489260281461968,0.4562514079436979,112794.64700380468,0.24763779527559057,125.80000000000001,0.09388885505840254
178,0.020669694263692327,-0.16005883186569544,-8.323392192703872e-05,508,0.05198248031496063,0.35426463091020155,0.16234017842777337,0.1018192411673994,1.0838589725037864,-0.11460609515230236,1.4165056248713144,135426.46309102015,0.04015748031496063,20.4,1.0838589725037864
179,0.02035964884973694,0.24423014452031414,0.000127004755340777,508,0.05198248031496063,0.1619492850603883,0.07730070515942433,0.10300445569718515,0.24579737520185335,-0.12477483621034435,0.6195215919106595,116194.92850603884,0.09921259842519684,50.39999999999999,0.24579737520185335
180,0.020054254116990886,0.03455037925122163,1.796691588727074e-05,508,0.05198248031496063,0.04403752456344234,0.021608196483555275,0.10207847485648094,-0.29755816663709583,-0.13286817486514368,0.16262883497486738,104403.75245634423,0.3236220472440945,164.4,-0.29755816663709583
181,0.02,-0.35343038318142045,-0.00018379115090037465,508,0.05198248031496063,0.10465546741957477,0.050614133187126376,0.10231769772327877,-0.01337351365679661,-0.12418622801202794,0.4075663944171345,110465.54674195747,0.21181102362204723,107.6,-0.01337351365679661
182,0.02,-0.027751475547687803,-1.44313445385792e-05,508,0.05198248031496063,0.2605007035911189,0.1216973846341789,0.09933592951169458,0.701809553319888,-0.11271927410735672,1.079650180485293,126050.0703591119,0.010236220472440943,5.199999999999999,0.701809553319888
183,0.02,0.042849171786009756,2.228246062715016e-05,508,0.05198248031496063,0.13017059709800205,0.06258278066450673,0.10085779714985012,0.10510144628477892,-0.12564638365533853,0.49808660499277074,113017.0597098002,0.24999999999999994,126.99999999999997,0.10510144628477892
184,0.02,0.029586533569574018,1.5385612880693718e-05,508,0.05198248031496063,0.1607028264438588,0.07672727319439643,0.10562753340012122,0.23426460964208598,-0.12720075335351522,0.603198260792974,116070.28264438588,0.12952755905511806,65.79999999999998,0.23426460964208598
185,0.02,-0.1290874084357607,-6.712813751209604e-05,508,0.05198248031496063,0.20487940313478603,0.0968648381754138,0.10718201928801378,0.41874894836462917,-0.12605631267958572,0.7684251277572126,120487.9403134786,0.009842519685039368,4.999999999999999,0.41874894836462917
186,0.02,0.11232918111438019,5.8413510719906495e-05,508,0.05198248031496063,0.05769982439904875,0.028218233617845367,0.0987484526351052,-0.2406543704024284,-0.13938557677147045,0.20244729958043334,105769.98243990488,0.4141732283464567,210.4,-0.2406543704024284
187,0.02,-0.23517170691402484,-0.0001222941793624674,508,0.05198248031496063,-0.007333588927796342,-0.0036446691684910437,0.10085790501305267,-0.5515398071797407,-0.13181200924690661,-0.02765050915553491,99266.64110722036,0.5913385826771654,300.40000000000003,-0.5515398071797407
188,0.02,0.05742556443565585,2.9862488006061284e-05,508,0.05198248031496063,0.164446672110798,0.07844869342510696,0.10175072962267055,0.2601083373877796,-0.12335869305315084,0.6359397257176373,116444.6672110798,0.14094488188976373,71.59999999999998,0.2601083373877796
189,0.02,-0.11102366282663596,-5.7734614054412874e-05,508,0.05198248031496063,0.06184248377627455,0.030214005760562435,0.10293467573602057,-0.2114785362536545,-0.13402043220009008,0.2254432795400441,106184.24837762746,0.46692913385826773,237.20000000000002,-0.2114785362536545
190,0.02,0.1985717934561619,0.00010326146305572643,508,0.05198248031496063,0.09438920859649746,0.045759169521222054,0.10082249653793442,-0.06172541850713903,-0.13007879542048906,0.3517803910568379,109438.92085964975,0.4496062992125984,228.4,-0.06172541850713903
191,0.02,0.1772209921204634,9.215860224673085e-05,508,0.05198248031496063,0.038074319441405935,0.018709443544843607,0.10291105183698489,-0.32331840143683316,-0.14817267098247466,0.12626784292129345,103807.4319441406,0.4799212598425197,243.8,-0.32331840143683316
192,0.02,0.24204055282250903,0.0001258661221125892,508,0.05198248031496063,0.05348938237203127,0.026185765931742155,0.09643635558630333,-0.26749988867147045,-0.129310310378706,0.20250331048663434,105348.93823720313,0.34488188976377954,175.20000000000002,-0.26749988867147045
193,0.02,0.16664005996940792,8.665629743598955e-05,508,0.05198248031496063,-0.007186546835344254,-0.0035714586949386895,0.09591551136208193,-0.5791966098182253,-0.15331127313197646,-0.023295473463743503,99281.34531646558,0.5338582677165356,271.20000000000005,-0.5791966098182253
194,0.02,-0.27214874318863413,-0.00014152300737838488,508,0.05198248031496063,0.0737131636351307,0.03591120671233172,0.10419519508837803,-0.15424198389376118,-0.11477491852748167,0.3128837482357537,107371.31636351308,0.3354330708661418,170.40000000000003,-0.15424198389376118
195,0.02,-0.32191809107568625,-0.00016740410352349778,508,0.05198248031496063,-0.03444330859705502,-0.017236951177652116,0.10165193262207686,-0.6809455531943287,-0.15625549785517812,-0.11031260604748637,96555.6691402945,0.5338582677165354,271.2,-0.6809455531943287
196,0.02,0.13335846390835226,6.934917519935115e-05,508,0.05198248031496063,0.155745508508639,0.07444358719478061,0.10043972501573445,0.22362772176348872,-0.12728729974997965,0.58484693556234,115574.5508508639,0.13937007874015744,70.79999999999998,0.22362772176348872
197,0.02,0.1745384259924298,9.076361206054592e-05,508,0.05198248031496063,0.24174488144667272,0.11338658182521999,0.0987369460306597,0.6218958959009347,-0.11175853341039521,1.0145675535025709,124174.48814466727,0.03385826771653544,17.200000000000003,0.6218958959009347
198,0.02,0.379215682116693,0.00019720004270238844,508,0.05198248031496063,0.041895664451659265,0.020567986879158173,0.10136542205615208,-0.3099133096728013,-0.14262822111690754,0.1442069929645921,104189.56644516592,0.5181102362204724,263.2,-0.3099133096728013
199,0.02,0.31111599207455143,0.00016178678735026075,508,0.05198248031496063,0.0914193923409119,0.04435045320674802,0.09882323660509892,-0.07722907456179012,-0.12866680305985123,0.34469227611194914,109141.93923409119,0.3448818897637795,175.2,-0.07722907456179012
200,0.02,0.055638330339043716,2.893308909986673e-05,508,0.05198248031496063,0.10988330190431661,0.05307766452850737,0.09895723272346517,0.011067247773664218,-0.12363439833784573,0.42931146381661783,110988.33019043166,0.305511811023622,155.2,0.011067247773664218
201,0.02,0.29942499359988745,0.0001557072249609399,508,0.05198248031496063,0.10584085353774597,0.05117324115223898,0.09907747828924787,-0.008167740809461765,-0.14289595519985132,0.35811539298414113,110584.0853537746,0.25196850393700787,128.0,-0.008167740809461765
202,0.02,0.06927834922595473,3.6026182644802254e-05,508,0.05198248031496063,0.31386938397501796,0.14501019992825448,0.09544042907150817,0.9747202576341456,-0.10492677477182377,1.3820133158919357,131386.9383975018,0.04015748031496063,20.4,0.9747202576341456
203,0.02,0.21870227241795387,0.00011372973084656988,508,0.05198248031496063,0.06649913471186308,0.032452720510164124,0.09842179357057718,-0.19842922076797892,-0.12833147278528123,0.2528820078646073,106649.91347118632,0.41338582677165353,210.0,-0.19842922076797892
204,0.02,-0.3318458603503629,-0.0001725667500521908,508,0.05198248031496063,0.15929586427962672,0.0760796287795904,0.10061334367851424,0.23950251113437218,-0.12728729974997965,0.5977000763550455,115929.58642796267,0.13307086614173225,67.59999999999998,0.23950251113437218
205,0.02,0.40319080727626405,0.00020966760648791682,508,0.05198248031496063,0.04121831558239619,0.02023880334220518,0.09951867221248414,-0.3189720709394006,-0.12050125151556113,0.16795512982362354,104121.83155823962,0.4295275590551182,218.20000000000005,-0.3189720709394006
206,0.02,-0.29968872676253977,-0.00015584437169138834,508,0.05198248031496063,0.016022861773546726,0.00791651443216912,0.09787313634838285,-0.45023555519807973,-0.1554087720674513,0.0509399458399501,101602.28617735468,0.5149606299212599,261.6,-0.45023555519807973
207,0.02,-0.36880807389824133,-0.00019178786994188316,508,0.05198248031496063,-0.03963578794224909,-0.019862211126300378,0.1081245375349264,-0.6644624160177678,-0.16278665428941752,-0.12201375606004813,96036.42120577508,0.6271653543307085,318.5999999999999,-0.6644624160177678
208,0.02,-0.22493987570095367,-0.00011697341430106795,508,0.05198248031496063,0.002863387315148014,0.0014193971377787218,0.10214278182229027,-0.4950235569768642,-0.18405659268052676,0.0077117429868019845,100286.3387315148,0.5330708661417323,270.8,-0.4950235569768642
209,0.02,0.05125162519868726,2.6651911179764567e-05,508,0.05198248031496063,0.08789055357169429,0.0426740538761603,0.09837563183673567,-0.09462126204433033,-0.1395005393877431,0.30590601343516927,108789.05535716943,0.20393700787401572,103.6,-0.09462126204433033
210,0.02,-0.12998624757734076,-6.759555256231969e-05,508,0.05198248031496063,0.11801967766622612,0.05690019455296702,0.09487366864302878,0.05183434253512171,-0.11824603145490165,0.48120172705050507,111801.9677666226,0.2614173228346457,132.8,0.05183434253512171
211,0.02,-0.11071673821867739,-5.75750068739872e-05,508,0.05198248031496063,0.010874977864519186,0.005379971877079726,0.10142136960563627,-0.45949397665490677,-0.15430392491699818,0.034866072784432885,101087.49778645192,0.3716535433070866,188.8,-0.45949397665490677
212,0.02,-0.15783777574658125,-8.207892654528407e-05,508,0.05198248031496063,0.1392422186055462,0.06680523339623545,0.09799924084192536,0.1512537541508531,-0.11757460915674323,0.5681943905692668,113924.22186055462,0.2921259842519685,148.4,0.1512537541508531
