episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
113,0.055205083417009866,-0.19535142242090545,-0.00010158680313099607,508,0.3227294383218424,0.14883399235272665,0.09456592237309548,1.3623722914099194,-0.10139226457995454,1.4679028323246608,132272.94383218425,0.005511811023622047,2.8,1.3623722914099194
114,0.05437700716575472,-0.019288277576733105,-1.00303055521233e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
115,0.0535613520582684,-0.07190205128057368,-3.739056228838985e-05,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
116,0.05275793177739437,0.05736131846431575,2.9829078764594773e-05,508,0.044745558556391396,0.02195182168349552,0.09729040983935694,0.02006180965542555,-0.13303041467166044,0.16501355526610964,104474.55585563913,0.4007874015748032,203.60000000000002,0.02006180965542555
117,0.05196656280073345,-0.10666491986592312,-5.5467977049362e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
118,0.05118706435872245,-0.0702135216405784,-3.6512491752770874e-05,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
119,0.05041925839334162,0.058863739252052676,3.061036882582042e-05,508,0.044745558556391396,0.02195182168349552,0.09729040983935694,0.02006180965542555,-0.13303041467166044,0.16501355526610964,104474.55585563913,0.4007874015748032,203.60000000000002,0.02006180965542555
120,0.049662969517441494,-0.14208882725578373,-7.388914573883709e-05,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
121,0.04891802497467987,-0.05800018760760633,-3.0161304008115615e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
122,0.04818425460005967,-0.16936360227672692,-8.807259608774151e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
123,0.047461490781058775,-0.1866857896263624,-9.708049382546147e-05,508,-0.14034202536618523,-0.07227041060593231,0.10043390967558342,-0.9187177010631127,-0.16304731754299107,-0.4432480809558649,85965.79746338147,0.7984251968503938,405.6000000000001,-0.9187177010631127
124,0.04674956841934289,-0.30714632687385873,-0.0001597224788735615,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
125,0.04604832489305275,0.2454172233904329,0.00012762206104546692,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
126,0.04535760001965696,-0.054626558908177456,-2.8406946910128682e-05,508,-0.14034202536618523,-0.07227041060593231,0.10043390967558342,-0.9187177010631127,-0.16304731754299107,-0.4432480809558649,85965.79746338147,0.7984251968503938,405.6000000000001,-0.9187177010631127
127,0.044677236019362104,-0.20539672315989552,-0.0001068105684658843,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
128,0.04400707747907167,-0.15931555064166295,-8.284740022967392e-05,508,0.0741862509821467,0.036137600344874565,0.0964976723260622,0.1672330529419009,-0.13016742670724035,0.2776239898031607,107418.62509821467,0.40472440944881893,205.60000000000002,0.1672330529419009
129,0.04334697131688559,0.024402493931485466,1.2689804436549904e-05,508,0.3240995435228502,0.14942414410045912,0.09452951522289821,1.3691400383814545,-0.10139226457995498,1.4737233133068806,132409.954352285,0.008661417322834646,4.4,1.3691400383814545
130,0.042696766747132305,-0.10889811162469566,-5.6629283216170394e-05,508,0.2696333054200011,0.12572152647844503,0.09913281318595714,1.0664634955948293,-0.11189833622603462,1.1235334743895349,126963.33054200011,0.006299212598425198,3.2,1.0664634955948293
131,0.04205631524592532,0.13249143758785403,6.889830347782321e-05,508,-0.13806562121203858,-0.07105256445708907,0.10036134936439708,-0.9072473121748373,-0.16087309905980451,-0.4416684011953752,86193.43787879615,0.7984251968503938,405.6000000000001,-0.9072473121748373
132,0.04142547051723644,-0.191220276258782,-9.943852119541446e-05,508,0.009336990436224157,0.004620889373846415,0.099186711996942,-0.15505212660570636,-0.13800548634687104,0.03348337443796982,100933.69904362242,0.5,254.0,-0.15505212660570636
133,0.040804088459477895,-0.24273167010045668,-0.0001262255174729364,508,0.0741862509821467,0.036137600344874565,0.0964976723260622,0.1672330529419009,-0.13016742670724035,0.2776239898031607,107418.62509821467,0.40472440944881893,205.60000000000002,0.1672330529419009
134,0.040192027132585725,-0.10791578804730899,-5.611845452278159e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
135,0.03958914672559694,-0.007185070512987612,-3.736386122198446e-06,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
136,0.03899530952471299,0.14626330498369833,7.605996098996273e-05,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
137,0.038410379881842295,0.16147390060865283,8.39697871079838e-05,508,0.3227294383218424,0.14883399235272665,0.09456592237309548,1.3623722914099194,-0.10139226457995454,1.4679028323246608,132272.94383218425,0.005511811023622047,2.8,1.3623722914099194
138,0.03783422418361466,-0.1366449314996965,-7.10582067081105e-05,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
139,0.03726671082086044,0.12742087355931908,6.626150471103437e-05,508,-0.09408217867981516,-0.04783252287547224,0.09939731691935985,-0.6824381681298717,-0.17319542103883623,-0.27617660206355327,90591.78213201849,0.7968503937007876,404.80000000000007,-0.6824381681298717
140,0.03670771015854753,-0.018076993387737442,-9.400412578126595e-06,508,0.2607300961970347,0.12179864254096229,0.09917222963826508,1.0264833503519801,-0.11189833622603429,1.0884759027598891,126073.00961970347,0.009448818897637797,4.800000000000001,1.0264833503519801
141,0.036157094506169316,0.07679917009640559,3.9937165936768375e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
142,0.03561473808857678,-0.10344849652430045,-5.379537000743653e-05,508,-0.16943192870883605,-0.08797858440500372,0.10129293532615566,-1.0660031132212802,-0.18381897053923113,-0.47861536895196083,83056.8071291164,0.6653543307086615,338.0,-1.0660031132212802
143,0.035080517017248125,0.11045384229720284,5.743829552636653e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
144,0.0345543092619894,-0.15255850842139373,-7.933359772303366e-05,508,-0.19561989117255008,-0.10235862812536278,0.10325393244475445,-1.1850263251797235,-0.23877154701310555,-0.42868854939296674,80438.01088274499,0.998031496062992,506.99999999999994,-1.1850263251797235
145,0.03403599462305956,-0.2589523245657831,-0.00013466059519801513,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
146,0.03352545470371367,-0.1780736624065919,-9.260200853176906e-05,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
147,0.03302257288315796,-0.12674049290090056,-6.590769261617294e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
148,0.03252723428991059,0.09910211707871824,5.153516228742498e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
149,0.032039325775561935,0.11277493340597328,5.8645311183553445e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
150,0.031558735888928505,-0.33108898696405575,-0.0001721731601477149,508,0.3240995435228502,0.14942414410045912,0.09452951522289821,1.3691400383814545,-0.10139226457995498,1.4737233133068806,132409.954352285,0.008661417322834646,4.4,1.3691400383814545
151,0.031085354850594576,0.24114972108481622,0.0001254028710789476,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
152,0.030619074527835657,-0.17459065776042038,-9.079077366636526e-05,508,-0.016164852007114594,-0.00805171301397467,0.10027576039839653,-0.27974570227665146,-0.1388438967267096,-0.0579911195507793,98383.51479928855,0.5007874015748031,254.39999999999998,-0.27974570227665146
153,0.03015978840991812,0.22947761507136785,0.00011933313316243779,508,0.04859563028191061,0.0238182994915368,0.09718454143402702,0.039289165079086384,-0.13303041467166055,0.1790440144858904,104859.56302819106,0.40393700787401576,205.20000000000002,0.039289165079086384
154,0.02970739158376935,-0.42451373344430304,-0.00022075597162990278,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
155,0.029261780710012807,-0.014018370438816126,-7.289844221953264e-06,508,0.08849346821701087,0.04296066654921704,0.09779545678283032,0.23478254823436934,-0.12538072125673017,0.3426417244900879,108849.34682170108,0.4031496062992127,204.80000000000004,0.23478254823436934
156,0.028822853999362612,-0.18203555237438154,-9.466227372562743e-05,508,0.11381671058227916,0.05492736618739191,0.09754877542078831,0.35805027830158337,-0.12253726455281433,0.4482503048182365,111381.67105822792,0.4007874015748032,203.60000000000002,0.35805027830158337
157,0.028390511189372174,0.15663249177622937,8.145215380979166e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
158,0.02796465352153159,-0.043936892315959666,-2.2848097928216157e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
159,0.027545183718708618,0.20558603592907534,0.00010690901504372092,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
160,0.027132005962927988,0.10145797023556384,5.276025493269051e-05,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
161,0.02672502587348407,-0.004046957905347941,-2.104502290872564e-06,508,0.11067182248915275,0.05344873399921002,0.09808221034477517,0.3410275306972813,-0.13439684239127148,0.3976933761851632,111067.18224891527,0.5354330708661418,272.0,0.3410275306972813
162,0.02632415048538181,-0.2655831292774272,-0.00013810875157432514,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
163,0.02592928822810108,-0.061444114359075236,-3.195221755542134e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
164,0.025540348904679565,0.260110290411425,0.000135262761524402,508,0.009336990436224157,0.004620889373846415,0.099186711996942,-0.15505212660570636,-0.13800548634687104,0.03348337443796982,100933.69904362242,0.5,254.0,-0.15505212660570636
165,0.025157243671109372,-0.1589801943242733,-8.267300796894087e-05,508,-0.14034202536618523,-0.07227041060593231,0.10043390967558342,-0.9187177010631127,-0.16304731754299107,-0.4432480809558649,85965.79746338147,0.7984251968503938,405.6000000000001,-0.9187177010631127
166,0.02477988501604273,0.131784834477269,6.853085516238638e-05,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
167,0.024408186740802088,-0.5615615503676215,-0.0002920236871386487,508,-0.14034202536618523,-0.07227041060593231,0.10043390967558342,-0.9187177010631127,-0.16304731754299107,-0.4432480809558649,85965.79746338147,0.7984251968503938,405.6000000000001,-0.9187177010631127
168,0.024042063939690057,-0.023982418520104146,-1.2471356484713544e-05,508,0.0741862509821467,0.036137600344874565,0.0964976723260622,0.1672330529419009,-0.13016742670724035,0.2776239898031607,107418.62509821467,0.40472440944881893,205.60000000000002,0.1672330529419009
169,0.023681432980594705,-0.3064251074172547,-0.00015934742975416263,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
170,0.023326211485885782,-0.1910979534885388,-9.93749108104726e-05,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
171,0.022976318313597494,0.3470960316584769,0.00018049715634866194,508,0.08561871218709616,0.04159334953799143,0.09787602697216936,0.22061939175495351,-0.12538072125673017,0.33173640350038097,108561.87121870961,0.4031496062992127,204.80000000000004,0.22061939175495351
172,0.022631673538893532,-0.2660528428800007,-0.0001383530124180971,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
173,0.02229219843581013,0.019139604449615467,9.952992433497382e-06,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
174,0.02195781545927298,0.05436823011007329,2.8272610561660576e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
175,0.021628448227383884,0.32037890776569344,0.00016660369618600804,508,-0.03622120063622003,-0.018135030891356596,0.09823011664353658,-0.3882213744054007,-0.13646818737945055,-0.13288834005636818,96377.879936378,0.5346456692913386,271.6,-0.3882213744054007
176,0.021304021503973126,-0.1832946238471031,-9.531701708117685e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
177,0.02098446118141353,0.23461099627424914,0.00012200259816653622,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
178,0.020669694263692327,-0.16251770980496333,-8.451258960216502e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
179,0.02035964884973694,-0.029133803506265845,-1.5150183830611463e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
180,0.020054254116990886,0.18452180799697535,9.595517836556181e-05,508,0.044745558556391396,0.02195182168349552,0.09729040983935694,0.02006180965542555,-0.13303041467166044,0.16501355526610964,104474.55585563913,0.4007874015748032,203.60000000000002,0.02006180965542555
181,0.02,0.13096373852122456,6.81038681857642e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
182,0.02,-0.1347725459876249,-7.008452729465672e-05,508,-0.016164852007114594,-0.00805171301397467,0.10027576039839653,-0.27974570227665146,-0.1388438967267096,-0.0579911195507793,98383.51479928855,0.5007874015748031,254.39999999999998,-0.27974570227665146
183,0.02,0.27293508503312264,0.00014193192149408355,508,0.11792132169040936,0.05685407004593479,0.0974408384211998,0.3782199603684506,-0.12253726455281433,0.46397371651323527,111792.13216904094,0.40393700787401576,205.20000000000002,0.3782199603684506
184,0.02,0.3866732522022473,0.00020107813427053942,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
185,0.02,0.27453357899397174,0.00014276317160372945,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
186,0.02,-0.06844137354689546,-3.5590937881900916e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
187,0.02,-0.39813880278833297,-0.00020704045906829588,508,-0.09981133881187976,-0.05082441562011497,0.10245157629724945,-0.6912964951815623,-0.15376037174958634,-0.33054300689964156,90018.86611881203,0.6669291338582677,338.8,-0.6912964951815623
188,0.02,0.09993224962002129,5.196684847635012e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
189,0.02,-0.06277581212741101,-3.264472809537754e-05,508,0.06639096285540913,0.032400772145961376,0.09845594284955074,0.12595250004269257,-0.12697693204541993,0.25517053864848105,106639.09628554092,0.5,254.0,0.12595250004269257
190,0.02,-0.04566924475139536,-2.374895722901475e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
191,0.02,0.15301616439222376,7.957158834749026e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
192,0.02,0.20826826423427436,0.00010830382955500487,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
193,0.02,0.28255433513859235,0.0001469341316373335,508,-0.0931431183820619,-0.047343035539365474,0.09936267240673337,-0.6777498421510042,-0.173195421038837,-0.2733503879917782,90685.6881617938,0.8,406.40000000000003,-0.6777498421510042
194,0.02,-0.47065076421849866,-0.00024474818732111216,508,0.0741862509821467,0.036137600344874565,0.0964976723260622,0.1672330529419009,-0.13016742670724035,0.2776239898031607,107418.62509821467,0.40472440944881893,205.60000000000002,0.1672330529419009
195,0.02,0.04213852635506177,2.191291022104096e-05,508,-0.03622120063622003,-0.018135030891356596,0.09823011664353658,-0.3882213744054007,-0.13646818737945055,-0.13288834005636818,96377.879936378,0.5346456692913386,271.6,-0.3882213744054007
196,0.02,-0.11842154149022659,-6.158166484151148e-05,508,-0.19561989117255008,-0.10235862812536278,0.10325393244475445,-1.1850263251797235,-0.23877154701310555,-0.42868854939296674,80438.01088274499,0.998031496062992,506.99999999999994,-1.1850263251797235
197,0.02,0.2047416389832645,0.00010646991106774025,508,0.044745558556391396,0.02195182168349552,0.09729040983935694,0.02006180965542555,-0.13303041467166044,0.16501355526610964,104474.55585563913,0.4007874015748032,203.60000000000002,0.02006180965542555
198,0.02,0.03713316014869706,1.931001567794959e-05,508,0.06639096285540913,0.032400772145961376,0.09845594284955074,0.12595250004269257,-0.12697693204541993,0.25517053864848105,106639.09628554092,0.5,254.0,0.12595250004269257
199,0.02,0.30342939865250296,0.00015778959888325687,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
200,0.02,0.12942389997709466,6.730312011289374e-05,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
201,0.02,-0.24345113909791785,-0.00012659965631716996,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
202,0.02,0.2519358907965241,0.00013101190369034017,508,0.31923791901568555,0.1473286798388287,0.09464714182146003,1.3452987315667524,-0.10139226457995443,1.4530564086834297,131923.79190156856,0.005511811023622047,2.8,1.3452987315667524
203,0.02,-0.014524612779064212,-7.553100769144156e-06,508,-0.18148245162392662,-0.09456681688164525,0.10243818258071252,-1.1183995459054188,-0.20093154197324048,-0.47064197065804336,81851.75483760734,0.6653543307086615,338.0,-1.1183995459054188
204,0.02,-0.26269149091371147,-0.00013660503947670902,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
205,0.02,0.1755369236557439,9.128285161505143e-05,508,0.09907101043326727,0.04797605035998398,0.098876690292817,0.2829387824080144,-0.13799239661349005,0.34767169450910074,109907.10104332672,0.49921259842519683,253.6,0.2829387824080144
206,0.02,-0.10827794785398641,-5.630678515547915e-05,508,0.3227294383218424,0.14883399235272665,0.09456592237309548,1.3623722914099194,-0.10139226457995454,1.4679028323246608,132272.94383218425,0.005511811023622047,2.8,1.3623722914099194
207,0.02,0.46978924224697477,0.0002443001779755459,508,-0.16943192870883605,-0.08797858440500372,0.10129293532615566,-1.0660031132212802,-0.18381897053923113,-0.47861536895196083,83056.8071291164,0.6653543307086615,338.0,-1.0660031132212802
208,0.02,0.12393971931609435,6.44512320936528e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
209,0.02,-0.08934387418959168,-4.6460673005507896e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
210,0.02,0.06065313144018299,3.1540889984494534e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
211,0.02,0.33902803831768785,0.0001763016319904773,508,0.044745558556391396,0.02195182168349552,0.09729040983935694,0.02006180965542555,-0.13303041467166044,0.16501355526610964,104474.55585563913,0.4007874015748032,203.60000000000002,0.02006180965542555
212,0.02,-0.23063399722781738,-0.00011993447593750254,508,0.3227294383218424,0.14883399235272665,0.09456592237309548,1.3623722914099194,-0.10139226457995454,1.4679028323246608,132272.94383218425,0.005511811023622047,2.8,1.3623722914099194
213,0.02,0.23099150995802567,0.0001201203899937731,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
214,0.02,-0.11928725383096488,-6.203185326623239e-05,508,0.11067182248915275,0.05344873399921002,0.09808221034477517,0.3410275306972813,-0.13439684239127148,0.3976933761851632,111067.18224891527,0.5354330708661418,272.0,0.3410275306972813
215,0.02,0.19133625316087227,9.949883159691746e-05,508,-0.036582423127927366,-0.01831759988800663,0.09814108889495206,-0.39043381645195424,-0.14320706486870483,-0.12790988981444862,96341.75768720727,0.5338582677165356,271.20000000000005,-0.39043381645195424
216,0.02,-0.12306899085144361,-6.399843518015788e-05,508,0.04859563028191061,0.0238182994915368,0.09718454143402702,0.039289165079086384,-0.13303041467166055,0.1790440144858904,104859.56302819106,0.40393700787401576,205.20000000000002,0.039289165079086384
217,0.02,0.3220657917614481,0.00016748091095239112,508,0.04859563028191061,0.0238182994915368,0.09718454143402702,0.039289165079086384,-0.13303041467166055,0.1790440144858904,104859.56302819106,0.40393700787401576,205.20000000000002,0.039289165079086384
218,0.02,-0.11104144268598841,-5.7743859951112015e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
219,0.02,0.29550164483666863,0.0001536670019951475,508,0.0741862509821467,0.036137600344874565,0.0964976723260622,0.1672330529419009,-0.13016742670724035,0.2776239898031607,107418.62509821467,0.40472440944881893,205.60000000000002,0.1672330529419009
220,0.02,0.24187025419213262,0.00012577756328244026,508,0.0741862509821467,0.036137600344874565,0.0964976723260622,0.1672330529419009,-0.13016742670724035,0.2776239898031607,107418.62509821467,0.40472440944881893,205.60000000000002,0.1672330529419009
221,0.02,-0.34455179776292355,-0.00017917410180079229,508,-0.16943192870883605,-0.08797858440500372,0.10129293532615566,-1.0660031132212802,-0.18381897053923113,-0.47861536895196083,83056.8071291164,0.6653543307086615,338.0,-1.0660031132212802
222,0.02,-0.0174290265596802,-9.063456349287677e-06,508,0.268311961958817,0.12514020128774095,0.09919689364550502,1.0599142515840791,-0.11189833622603329,1.1183383552277244,126831.1961958817,0.003149606299212598,1.5999999999999999,1.0599142515840791
223,0.02,0.3606713538167951,0.0001875566062489834,508,0.27335875579915836,0.12735889914444898,0.09915064577489602,1.0827856773438302,-0.1118983362260344,1.138166155457256,127335.87557991584,0.005905511811023621,2.9999999999999996,1.0827856773438302
224,0.02,0.2553051563020007,0.00013276399183671382,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
225,0.02,0.15689571354598156,8.158903460529462e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
226,0.02,-0.04449099337808808,-2.3136242006286054e-05,508,0.04859563028191061,0.0238182994915368,0.09718454143402702,0.039289165079086384,-0.13303041467166055,0.1790440144858904,104859.56302819106,0.40393700787401576,205.20000000000002,0.039289165079086384
227,0.02,0.2473670409239063,0.0001286360067207001,508,0.04859563028191061,0.0238182994915368,0.09718454143402702,0.039289165079086384,-0.13303041467166055,0.1790440144858904,104859.56302819106,0.40393700787401576,205.20000000000002,0.039289165079086384
