episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,-0.24965235579697917,-0.00012862048212106087,555,0.32374831994503905,0.13581145832317376,0.11195838998714577,1.0344151817159069,-0.10267679182760892,1.3227084320203235,132374.8319945039,0.10162162162162161,56.39999999999999,1.0344151817159069
115,0.0535613520582684,-0.07540267779355553,-3.8847335287766886e-05,555,0.32228203070432193,0.1352400331080017,0.11361828327829229,1.0142736695443386,-0.1029523892750921,1.313617236668845,132228.20307043218,0.10270270270270268,56.999999999999986,1.0142736695443386
116,0.05275793177739437,-0.07352777826472778,-3.78813901415393e-05,555,0.3956118816336154,0.163405144621809,0.11339064288287087,1.2646999873697005,-0.08337187579873073,1.9599552373787026,139561.18816336154,0.011891891891891892,6.6,1.2646999873697005
117,0.05196656280073345,-0.28392835905162284,-0.0001462794224892441,555,0.36974796108009333,0.15356546763928325,0.11398106552459072,1.1718215391701818,-0.10000830946901751,1.535527082245678,136974.79610800932,0.00864864864864865,4.800000000000001,1.1718215391701818
118,0.05118706435872245,0.22508161752387498,0.00011596167827092992,555,0.09935606019233911,0.043948430886638246,0.11319499119770977,0.21156793806193416,-0.10069969749601126,0.4364306147829198,109935.6060192339,0.3809009009009009,211.4,0.21156793806193416
119,0.05041925839334162,0.056830493841427035,2.927897673437766e-05,555,0.41568531069905035,0.17097346521826529,0.1116411577096072,1.3523101006437646,-0.1016469082326843,1.6820331104108213,141568.53106990503,0.003963963963963964,2.2,1.3523101006437646
120,0.049662969517441494,0.34615276722135674,0.000178337334992971,555,0.41497901781674873,0.17070816850345305,0.1116585673092105,1.349723287117812,-0.10164690823268441,1.6794231272895923,141497.90178167488,0.003963963963963964,2.2,1.349723287117812
121,0.04891802497467987,0.1664403156211737,8.574977620874482e-05,555,-0.015701313043610776,-0.007160050760536607,0.12095106037366783,-0.22455405249551333,-0.15179414781626466,-0.04716947829374363,98429.86869563893,0.6432432432432431,356.99999999999994,-0.22455405249551333
122,0.04818425460005967,-0.20177571834184058,-0.00010395451743526047,555,0.27152017653756144,0.11524015293036305,0.11620266219303725,0.8196038811240741,-0.09603459673238901,1.1999858056518156,127152.01765375615,0.21585585585585584,119.8,0.8196038811240741
123,0.047461490781058775,-0.003451312787721766,-1.7781106582801473e-06,555,0.07360933730046981,0.032775384965375354,0.11452004189761313,0.11155588797982813,-0.1056521004081945,0.31021990891563245,107360.93373004698,0.43783783783783786,243.0,0.11155588797982813
124,0.04674956841934289,-0.21976839940563941,-0.00011322431705597085,555,0.3232063321897001,0.13560028142692482,0.11365745989800852,1.0170936560667438,-0.1029523892750922,1.3171164106215774,132320.63321897,0.10198198198198195,56.59999999999999,1.0170936560667438
125,0.04604832489305275,-0.07021171500921486,-3.617295981927607e-05,555,0.19416403193965892,0.08390498917412992,0.10945598811597901,0.5838418735612392,-0.09774045658273223,0.858446871517412,119416.40319396589,0.28612612612612615,158.8,0.5838418735612392
126,0.04535760001965696,0.06707356072747367,3.455618790699313e-05,555,0.15699127764572562,0.06845265305404813,0.11305200620286873,0.4285872907651118,-0.09965168094256172,0.6869192010268607,115699.12776457256,0.3081081081081081,171.0,0.4285872907651118
127,0.044677236019362104,-0.05444551368070408,-2.80502388875343e-05,555,0.19059831352281376,0.08243424810848232,0.11430519271820914,0.5462065775296695,-0.10508438180328927,0.7844576586346919,119059.83135228137,0.267027027027027,148.2,0.5462065775296695
128,0.04400707747907167,0.13817834979093158,7.118925800666233e-05,555,0.1438711682866387,0.06293416167446919,0.11784618802428666,0.36432372055701095,-0.11608959308675737,0.5421171700329462,114387.11682866387,0.40756756756756757,226.2,0.36432372055701095
129,0.04334697131688559,0.1781191242045747,9.176667913682366e-05,555,0.15826274166729504,0.06898562776682016,0.11386281941051032,0.4302161848830738,-0.10265312709899899,0.6720265589209982,115826.2741667295,0.27927927927927926,155.0,0.4302161848830738
130,0.042696766747132305,0.006764066156331324,3.484835732267555e-06,555,0.19157807727225906,0.08283860761636697,0.11070920838930805,0.5676005504022348,-0.0986927647728234,0.8393584657097161,119157.80772722591,0.3045045045045045,169.0,0.5676005504022348
131,0.04205631524592532,0.17774455276132953,9.157370054679523e-05,555,0.2648856423252264,0.11259419498963963,0.10997664747562685,0.8419441500993241,-0.09819568642645227,1.1466307644172509,126488.56423252264,0.21657657657657658,120.2,0.8419441500993241
132,0.04142547051723644,0.05457076496970839,2.8114768145135697e-05,555,0.030949587290669323,0.01393591901284097,0.12172147257371776,-0.04981931995183892,-0.12919526358163835,0.1078671046174605,103094.95872906693,0.5545945945945945,307.79999999999995,-0.04981931995183892
133,0.040804088459477895,-0.2050975526816189,-0.00010566592101062281,555,0.11588427876102703,0.05104587527425508,0.10971816162146789,0.2829602211287919,-0.10741237920634528,0.4752327027054587,111588.42787610271,0.3553153153153153,197.2,0.2829602211287919
134,0.040192027132585725,0.05545438091072333,2.857000562118667e-05,555,0.13353304914908337,0.05856142353739435,0.11009416557416321,0.35025855672086503,-0.10712730314661878,0.5466526442586238,113353.30491490834,0.4338738738738739,240.8,0.35025855672086503
135,0.03958914672559694,0.009222022073917577,4.751170568736516e-06,555,0.12625146781388175,0.05546843333913931,0.11236895241310546,0.31564264485394156,-0.11199626246426964,0.49527039669592104,112625.14678138818,0.33405405405405403,185.39999999999998,0.31564264485394156
136,0.03899530952471299,0.3750892614101809,0.0001932453690933441,555,0.16061610465102727,0.06997127287107974,0.11360241670806336,0.4398786075079408,-0.10404228464918597,0.6725272624203874,116061.61046510273,0.32252252252252245,178.99999999999997,0.4398786075079408
137,0.038410379881842295,-0.011078857226114062,-5.707808977905236e-06,555,0.31503833446146445,0.1324120150186121,0.11360328468854836,0.9895137744194439,-0.10132158173957484,1.3068490714934602,131503.83344614645,0.10990990990990988,60.999999999999986,0.9895137744194439
138,0.03783422418361466,0.16857248340026088,8.68482655333647e-05,555,0.08084048895576723,0.03592805249415809,0.11387153658301781,0.13987738263763375,-0.1057692673895273,0.3396832877913598,108084.04889557672,0.42630630630630634,236.60000000000002,0.13987738263763375
139,0.03726671082086044,0.07202515848034516,3.7107242905896524e-05,555,-0.04930715846559319,-0.022697354029719174,0.11506057951290403,-0.37108585938358385,-0.15161221840664219,-0.1497066283196394,95069.28415344068,0.5365765765765765,297.79999999999995,-0.37108585938358385
140,0.03670771015854753,-0.4107186602322887,-0.00021160157662662994,555,0.1610859220500891,0.07016791302121783,0.124122973666877,0.40417910995154843,-0.10012653833737517,0.7007923592123787,116108.59220500891,0.3917117117117117,217.4,0.40417910995154843
141,0.036157094506169316,0.20538276967390218,0.00010581286433482853,555,0.4049809423724957,0.16694492316746468,0.11318995281975622,1.298215252386048,-0.08337187579873073,2.0024129428308517,140498.09423724958,0.003963963963963964,2.2,1.298215252386048
142,0.03561473808857678,0.37955026989955076,0.00019554367331249396,555,0.13628790875854135,0.05972877344512706,0.11483825374748151,0.3459541759707256,-0.1116593877229668,0.5349194068063269,113628.79087585413,0.3837837837837838,213.0,0.3459541759707256
143,0.035080517017248125,-0.36498358681265586,-0.00018803894220126524,555,0.09094756431417816,0.0403153428205838,0.12726839294643896,0.15962598686331753,-0.11731566849831332,0.3436484089178883,109094.75643141782,0.41693693693693695,231.4,0.15962598686331753
144,0.0345543092619894,-0.3534253081537097,-0.00018208413609155575,555,0.07979888119673806,0.03547463941705331,0.11436948213071332,0.13530392136747882,-0.10530251267144597,0.3368831238409061,107979.88811967381,0.42630630630630634,236.60000000000002,0.13530392136747882
145,0.03403599462305956,0.424490942913988,0.00021869703395877794,555,0.22095381715036289,0.09487903538824805,0.11266979137760384,0.6645883911979291,-0.10947618946033422,0.8666636631760456,122095.38171503629,0.267027027027027,148.2,0.6645883911979291
146,0.03352545470371367,-0.21432239407746836,-0.00011041854408937062,555,-0.04985193288135448,-0.022951674348781426,0.12138889080008657,-0.35383529798882385,-0.1561375176329598,-0.14699653674996335,95014.80671186456,0.6418018018018017,356.19999999999993,-0.35383529798882385
147,0.03302257288315796,-0.0670466778660455,-3.454233790110536e-05,555,0.059964343295094924,0.026794650421842814,0.11855858718340842,0.05731048744138278,-0.10925547641506506,0.2452476644744935,105996.43432950949,0.5207207207207207,289.0,0.05731048744138278
148,0.03252723428991059,-0.17963819091771147,-9.254929980304557e-05,555,0.3804014978834378,0.1576306834102641,0.11393739705275924,1.2079500407274846,-0.10000830946901762,1.5761758622577033,138040.14978834378,0.002882882882882883,1.6,1.2079500407274846
149,0.032039325775561935,0.37377084498171814,0.0001925661231229872,555,0.2117446950592341,0.09112161806651553,0.1150693193472687,0.6180762906216294,-0.10801260339081176,0.8436202369534491,121174.4695059234,0.29657657657657654,164.6,0.6180762906216294
150,0.031558735888928505,0.062336267012362175,3.211554199503461e-05,555,0.38031172444501626,0.15759649902812733,0.11394316471727044,1.2075888831905663,-0.10000830946901751,1.5758340468393839,138031.17244450163,0.0028828828828828825,1.5999999999999999,1.2075888831905663
151,0.031085354850594576,0.3098539234519681,0.00015963623052651628,555,0.16123778307867997,0.07023146454322715,0.1129173950548523,0.4448514289479139,-0.10964719661257905,0.6405222086195134,116123.778307868,0.37189189189189187,206.39999999999998,0.4448514289479139
152,0.030619074527835657,-0.019435410476936053,-1.001309143582486e-05,555,0.09391895939508021,0.0416009447708936,0.11138013008864123,0.19393894363117203,-0.1004210852105889,0.4142650388974983,109391.89593950802,0.4814414414414415,267.20000000000005,0.19393894363117203
153,0.03015978840991812,-0.024419666691999707,-1.2580972020607783e-05,555,0.12963864931108193,0.05690855695282826,0.11771246151306357,0.3135484253613386,-0.11160480011477547,0.5099113738325138,112963.8649311082,0.4284684684684685,237.8,0.3135484253613386
154,0.02970739158376935,0.1588036508759968,8.181537912210036e-05,555,0.4154966238177198,0.1709025979987122,0.11165374951955814,1.3515228879284429,-0.10164690823268452,1.6813359202966742,141549.66238177198,0.005405405405405406,3.0,1.3515228879284429
155,0.029261780710012807,0.30326663287648,0.0001562424692820608,555,-0.023698100685509704,-0.010830688993501703,0.12098366205164165,-0.2548334913216768,-0.13595038899434475,-0.07966648035080089,97630.18993144903,0.6136936936936938,340.6,-0.2548334913216768
156,0.028822853999362612,-0.33648503681473413,-0.0001733565362260351,555,0.033280424026736144,0.014976137800971623,0.11615472535248061,-0.04325146638488511,-0.11508410232732291,0.13013211640975744,103328.04240267361,0.5473873873873873,303.79999999999995,-0.04325146638488511
157,0.028390511189372174,-0.009464887840558506,-4.8762946113129866e-06,555,0.2744390150171654,0.11640184455793245,0.10995498847129555,0.8767391629812118,-0.0958206915977724,1.2147881904939049,127443.90150171654,0.23135135135135138,128.4,0.8767391629812118
158,0.02796465352153159,0.1213864932408169,6.253812119568104e-05,555,0.17500291706000493,0.07597323128362721,0.11370727589167447,0.4922572530622511,-0.10313378691609854,0.7366473544254998,117500.2917060005,0.40108108108108104,222.59999999999997,0.4922572530622511
159,0.027545183718708618,-0.10102694889915667,-5.2048917516309464e-05,555,0.41379188495861996,0.1702620964402768,0.11173429521950894,1.3448162548936082,-0.10164690823268463,1.6750346803517326,141379.188495862,0.003243243243243243,1.7999999999999998,1.3448162548936082
160,0.027132005962927988,0.14563203570638866,7.50293847019004e-05,555,-0.05010144782449988,-0.023068183492019667,0.12144099215226839,-0.3546428823474924,-0.1561375176329599,-0.14774273244337835,94989.85521755001,0.6389189189189188,354.59999999999997,-0.3546428823474924
161,0.02672502587348407,0.39755444068382406,0.00020481939241825042,555,0.08883615098034037,0.03940065782556168,0.12598664073242735,0.15398980171846266,-0.12886021162634242,0.3057627899899176,108883.61509803403,0.403963963963964,224.20000000000002,0.15398980171846266
162,0.02632415048538181,-0.08090630243341528,-4.168279362875594e-05,555,-0.04637285923325296,-0.02132888387340548,0.11975687269225055,-0.34510657254395616,-0.15671310674529426,-0.13610146793957256,95362.7140766747,0.6126126126126126,340.0,-0.34510657254395616
163,0.02592928822810108,-0.19035026579314487,-9.806814311857026e-05,555,0.16061610465102727,0.06997127287107974,0.11360241670806336,0.4398786075079408,-0.10404228464918597,0.6725272624203874,116061.61046510273,0.32252252252252245,178.99999999999997,0.4398786075079408
164,0.025540348904679565,-0.039670530430365426,-2.0438191875510265e-05,555,0.23553834520800399,0.10079815472905618,0.11159750521620265,0.7240139873424807,-0.10727471520762677,0.9396264024934914,123553.8345208004,0.26630630630630625,147.79999999999998,0.7240139873424807
165,0.025157243671109372,0.114593497321145,5.9038380897035036e-05,555,0.2814280639694875,0.11917758171759707,0.11057984365055416,0.8968866155301355,-0.10338943839606807,1.152705571927446,128142.80639694876,0.18558558558558558,103.0,0.8968866155301355
166,0.02477988501604273,-0.006253752656884975,-3.2219230586733514e-06,555,0.3804014978834378,0.1576306834102641,0.11393739705275924,1.2079500407274846,-0.10000830946901762,1.5761758622577033,138040.14978834378,0.002882882882882883,1.6,1.2079500407274846
167,0.024408186740802088,0.27383602673791213,0.00014107986951978987,555,0.16699020610843163,0.07263543300438813,0.11079988122976736,0.4750495435571564,-0.10178891784572741,0.7135888124331503,116699.02061084316,0.34918918918918923,193.8,0.4750495435571564
168,0.024042063939690057,0.01777077293441158,9.155472918295507e-06,555,0.26192939838181406,0.11141275771034564,0.11393731751162646,0.8023074415545868,-0.10378451097689079,1.073500820706795,126192.93983818141,0.16252252252252244,90.19999999999996,0.8023074415545868
169,0.023681432980594705,0.19582806753490056,0.00010089029754502863,555,0.3223680299770679,0.13527355729293422,0.11361251884571343,1.0146202061541871,-0.1029523892750922,1.3139428647107818,132236.8029977068,0.10270270270270268,56.999999999999986,1.0146202061541871
170,0.023326211485885782,0.07533450702698767,3.881221382121982e-05,555,0.14419250529760363,0.06306973188141751,0.11316439407129282,0.380594375420628,-0.09332970183791767,0.6757734208874732,114419.25052976036,0.3441441441441441,191.0,0.380594375420628
171,0.022976318313597494,0.21420879505458945,0.00011036001806006669,555,0.2554617568649391,0.10882274081828802,0.11412191667856227,0.7783144850998924,-0.10378451097689145,1.0485451036380407,125546.17568649391,0.1639639639639639,90.99999999999997,0.7783144850998924
172,0.022631673538893532,0.14301071326480294,7.367888370159863e-05,555,0.31541044052816836,0.13255749620102386,0.11219572794281844,1.0032244387985056,-0.10267679182760847,1.2910171212164894,131541.04405281684,0.10378378378378376,57.59999999999999,1.0032244387985056
173,0.02229219843581013,0.05431688251843291,2.7983968324797996e-05,555,0.17467070422991338,0.07583509110842757,0.11458087569237045,0.4872985196791041,-0.08855027397971393,0.856407187693182,117467.07042299134,0.38594594594594595,214.2,0.4872985196791041
174,0.02195781545927298,0.20043671956073172,0.00010326466747075307,555,0.032392565650332994,0.01458005062303136,0.12097947875212185,-0.044800568103568396,-0.11614180922341888,0.12553662389556983,103239.2565650333,0.5300900900900902,294.20000000000005,-0.044800568103568396
175,0.021628448227383884,-0.12552093324822602,-6.466817787131686e-05,555,0.19180573289586955,0.08293253765909125,0.11170397134897822,0.5633867524949632,-0.09866586449524328,0.8405393099564791,119180.57328958696,0.3023423423423423,167.79999999999998,0.5633867524949632
176,0.021304021503973126,0.11537413262105399,5.944056291656568e-05,555,0.2739861382882176,0.1162216958370137,0.11486253944261665,0.8377117231078144,-0.10168997739180674,1.142902170085228,127398.61382882176,0.23531531531531524,130.59999999999997,0.8377117231078144
177,0.02098446118141353,0.5006943181805842,0.0002579568872645977,555,0.16540557583925364,0.07197385433660886,0.11641682577877842,0.4464462416744844,-0.09729469574159755,0.7397510603020163,116540.55758392536,0.30234234234234236,167.8,0.4464462416744844
178,0.020669694263692327,0.3000020967443175,0.0001545605856487983,555,0.13294224766727236,0.05831087445810401,0.11717022574117225,0.32696765936708455,-0.09860159269918534,0.5913786264690407,113294.22476672723,0.43279279279279276,240.2,0.32696765936708455
179,0.02035964884973694,-0.12337151337009487,-6.356080029371194e-05,555,0.10078587575407294,0.044564705301328944,0.11131335751775633,0.2206806608758564,-0.10876226882339757,0.40974416756320853,110078.58757540729,0.45225225225225224,251.0,0.2206806608758564
180,0.020054254116990886,-0.106160775157441,-5.4693856340773316e-05,555,0.2627293861181146,0.11173261486586505,0.11398234696550559,0.8047966839428744,-0.10378451097689112,1.0765827560795047,126272.93861181146,0.16180180180180176,89.79999999999998,0.8047966839428744
181,0.02,0.2166702387507099,0.0001116281497942864,555,0.3232063321897001,0.13560028142692482,0.11365745989800852,1.0170936560667438,-0.1029523892750922,1.3171164106215774,132320.63321897,0.10198198198198195,56.59999999999999,1.0170936560667438
182,0.02,0.2942462888252005,0.00015159520289809403,555,0.41379188495861996,0.1702620964402768,0.11173429521950894,1.3448162548936082,-0.10164690823268463,1.6750346803517326,141379.188495862,0.003243243243243243,1.7999999999999998,1.3448162548936082
183,0.02,0.22054629393892758,0.00011362508703705698,555,0.11128892633110765,0.04907836112147912,0.11470024555703627,0.2535161191701155,-0.10136262419301734,0.4841859759670668,111128.89263311077,0.41981981981981975,232.99999999999997,0.2535161191701155
184,0.02,0.00322092476042668,1.6594151264434209e-06,555,0.024747129122741462,0.011161581187428382,0.11522743461399118,-0.07670411861706446,-0.12119879863194738,0.09209316687472714,102474.71291227415,0.47819819819819814,265.4,-0.07670411861706446
185,0.02,-0.449812317536849,-0.00023174256441877848,555,0.07921476232323288,0.03522026728299066,0.1181955779337528,0.12877188427067413,-0.09670050714272993,0.3642200886393031,107921.47623232329,0.5160360360360361,286.40000000000003,0.12877188427067413
186,0.02,-0.3934438179200245,-0.0002027016063472563,555,0.32329930076580404,0.1356365085068183,0.11197063957105087,1.0327395552067133,-0.10267679182760892,1.3210045434078979,132329.9300765804,0.10234234234234232,56.79999999999999,1.0327395552067133
187,0.02,0.1300398168632008,6.699629925976342e-05,555,0.29610537884720034,0.12497997190967891,0.11186379696662173,0.9384624405427894,-0.10652546559270926,1.1732403253465122,129610.53788472003,0.16360360360360357,90.79999999999998,0.9384624405427894
188,0.02,0.3948591689793469,0.0002034307928796223,555,0.29610537884720034,0.12497997190967891,0.11186379696662173,0.9384624405427894,-0.10652546559270926,1.1732403253465122,129610.53788472003,0.16360360360360357,90.79999999999998,0.9384624405427894
189,0.02,-0.04868681000018986,-2.508336424533223e-05,555,0.07332486357614632,0.032651122281281086,0.11303586282163601,0.11192131386871278,-0.1091476065977689,0.2991464796988825,107332.48635761463,0.4003603603603603,222.2,0.11192131386871278
190,0.02,0.0017325419425124559,8.926027524536094e-07,555,0.09552011438710406,0.04229290912406758,0.1112600639350772,0.20036757427243618,-0.10677837203063922,0.3960812318053693,109552.01143871041,0.5196396396396396,288.4,0.20036757427243618
191,0.02,-0.2148135227409336,-0.00011067157276709613,555,-0.0019911879649354702,-0.0009045988914943015,0.11963452754361988,-0.17473717095486743,-0.132083385364403,-0.006848695534253731,99800.88120350645,0.636036036036036,352.99999999999994,-0.17473717095486743
192,0.02,-0.1590247415849887,-8.192928469087517e-05,555,0.13680389476944677,0.05994724656053596,0.1260118043743118,0.3170119399439329,-0.1305286180547166,0.4592651592726319,113680.38947694468,0.4248648648648649,235.8,0.3170119399439329
193,0.02,0.052013750554608655,2.679739853405907e-05,555,0.295827971358013,0.1248706378201696,0.11206673180819596,0.9357874199424091,-0.10304435378787213,1.2118144588225495,129582.7971358013,0.15639639639639635,86.79999999999998,0.9357874199424091
194,0.02,0.231571367474996,0.00011930518674652034,555,0.09199644436718901,0.04076936866290337,0.11281642171522278,0.18409880713404045,-0.09846331947418507,0.41405641086061706,109199.6444367189,0.45729729729729734,253.8,0.18409880713404045
195,0.02,-0.008432535332076642,-4.344428300915323e-06,555,0.04518595958293958,0.0202695303159246,0.11473551967570532,0.0023491445080513385,-0.11988770575774832,0.16907096676687036,104518.59595829395,0.4972972972972973,276.0,0.0023491445080513385
196,0.02,-0.19901574540764294,-0.00010253258392974906,555,0.1057996753726822,0.04672229068224798,0.1136793760029713,0.23506718300027898,-0.10037059818023031,0.4654977805188644,110579.96753726822,0.47387387387387386,263.0,0.23506718300027898
197,0.02,0.17804018782387984,9.172601124362692e-05,555,0.38031172444501626,0.15759649902812733,0.11394316471727044,1.2075888831905663,-0.10000830946901751,1.5758340468393839,138031.17244450163,0.0028828828828828825,1.5999999999999999,1.2075888831905663
198,0.02,0.30198351108887034,0.00015558140705248342,555,-0.15312498443080425,-0.07268759430187988,0.12362528017815803,-0.7497462830280874,-0.1915396934176372,-0.3794910235310354,84687.50155691958,0.8010810810810809,444.5999999999999,-0.7497462830280874
199,0.02,-0.11616674962785403,-5.984891789173314e-05,555,0.21355927187743817,0.09186321431024136,0.11169417398671501,0.6433926832995678,-0.10566330712673333,0.8693956001212413,121355.92718774382,0.2014414414414414,111.79999999999998,0.6433926832995678
200,0.02,-0.04027875591199741,-2.0751548640905414e-05,555,0.3147924937401074,0.13231588708672803,0.11200031070802209,1.0028176384218133,-0.1042971282357592,1.2686436273454589,131479.24937401075,0.10882882882882879,60.39999999999998,1.0028176384218133
201,0.02,0.14322441252233775,7.378898120676855e-05,555,0.08292915631869935,0.036836533603927135,0.11543052245991978,0.14585859307509572,-0.10371648262999889,0.3551656657634527,108292.91563186994,0.4291891891891892,238.2,0.14585859307509572
202,0.02,-0.12166093429531247,-6.26795127745041e-05,555,0.3804014978834378,0.1576306834102641,0.11393739705275924,1.2079500407274846,-0.10000830946901762,1.5761758622577033,138040.14978834378,0.002882882882882883,1.6,1.2079500407274846
203,0.02,0.3077481820671349,0.0001585513560366486,555,0.3804014978834378,0.1576306834102641,0.11393739705275924,1.2079500407274846,-0.10000830946901762,1.5761758622577033,138040.14978834378,0.002882882882882883,1.6,1.2079500407274846
204,0.02,0.28693038665014287,0.0001478260621587547,555,0.11202052523048467,0.04939189430851609,0.11521258479989231,0.255110102421238,-0.10509392399897999,0.4699785908555044,111202.05252304846,0.378018018018018,209.79999999999998,0.255110102421238
205,0.02,0.29957101602543273,0.00015433849357312352,555,-0.016635535099455145,-0.007588029870906787,0.11869815033220048,-0.2324217335627908,-0.12140858914525288,-0.062499942749754636,98336.44649005448,0.5405405405405406,300.0,-0.2324217335627908
206,0.02,-0.1832094274680695,-9.438919498612545e-05,555,0.07882534141620368,0.03505064047347228,0.11603789075863885,0.12970453336469134,-0.11247563981829134,0.3116287271634811,107882.53414162037,0.44756756756756755,248.39999999999998,0.12970453336469134
207,0.02,0.4007113340924224,0.00020644581869779617,555,0.2522506944969185,0.10753413988070681,0.11449417865613962,0.764529174392334,-0.0949003264568643,1.133127186128122,125225.06944969184,0.21693693693693694,120.4,0.764529174392334
208,0.02,0.45863745332270317,0.00023628925982622522,555,0.20712488237819393,0.08923081372990804,0.11155694220986022,0.6205872297904281,-0.09884524971717623,0.9027324427347013,120712.48823781939,0.32432432432432434,180.0,0.6205872297904281
209,0.02,-0.4516831932802882,-0.00023270643651740765,555,0.16441867268672694,0.07156157684976883,0.11288781111063548,0.4567506123334786,-0.10964719661257905,0.6526530459562983,116441.8672686727,0.3715315315315315,206.2,0.4567506123334786
210,0.02,0.38525227706895343,0.0001984813380056432,555,0.16374536146436225,0.0712801924942581,0.113601669236465,0.4514035122804134,-0.10404228464918575,0.685107912947161,116374.53614643622,0.32216216216216215,178.79999999999998,0.4514035122804134
211,0.02,-0.08424211998222209,-4.340140133035656e-05,555,0.2286113680328561,0.09799163019855173,0.11443046780433591,0.6815635004823123,-0.09833971920871054,0.9964603416304245,122861.13680328561,0.2299099099099099,127.6,0.6815635004823123
212,0.02,0.08038953566625498,4.141655624227459e-05,555,0.25160586854424594,0.10727515347715144,0.11748993038310723,0.7428309234039678,-0.10519458667387005,1.0197782687214854,125160.58685442459,0.17009009009009007,94.39999999999999,0.7428309234039678
213,0.02,-0.07720730753246699,-3.977707755407882e-05,555,0.3183940039915145,0.133723159575162,0.11196801209244397,1.0156754366708676,-0.10429712823575898,1.2821365442861168,131839.40039915146,0.10846846846846843,60.19999999999998,1.0156754366708676
214,0.02,0.048711025152243764,2.5095839851748462e-05,555,-0.001973291400003907,-0.0008964640762055831,0.12318792347018759,-0.16963078431355072,-0.12417668878976107,-0.007219262205673345,99802.6708599996,0.645045045045045,358.0,-0.16963078431355072
215,0.02,-0.4441012119839478,-0.0002288002122534507,555,0.12928570193519673,0.05675860489472706,0.1179050724821106,0.3117644060674687,-0.09540867989669888,0.5948998032063841,112928.57019351967,0.405045045045045,224.79999999999998,0.3117644060674687
216,0.02,-0.05611681658810689,-2.891129139006022e-05,555,0.09758754392926416,0.043185565142930704,0.125790964053316,0.18431820852492709,-0.1278584294357149,0.3377607978881337,109758.75439292642,0.40072072072072074,222.4,0.18431820852492709
217,0.02,0.044247475292236285,2.27962263226359e-05,555,0.21104412302594278,0.09083514028647177,0.11476260445507645,0.617231899039029,-0.10392280899865225,0.8740635589214086,121104.41230259428,0.3567567567567568,198.0,0.617231899039029
218,0.02,-0.082270661243845,-4.238570903856002e-05,555,0.0432695373548353,0.019419689414404084,0.121290506550823,-0.004784468315768431,-0.1390620803832746,0.13964762616006243,104326.95373548353,0.5218018018018018,289.6,-0.004784468315768431
219,0.02,0.1858788890814589,9.576449720837655e-05,555,0.0432695373548353,0.019419689414404084,0.121290506550823,-0.004784468315768431,-0.1390620803832746,0.13964762616006243,104326.95373548353,0.5218018018018018,289.6,-0.004784468315768431
220,0.02,0.24580314355780128,0.0001266373743213814,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
221,0.02,0.2310182724492491,0.00011902023310110722,555,0.04169389568097559,0.018720329628663546,0.11992629845840676,-0.010670473347263981,-0.1492562778311669,0.1254240685932104,104169.38956809755,0.5297297297297298,294.0,-0.010670473347263981
222,0.02,-0.26317318026203723,-0.00013558638859455807,555,0.06922121780509305,0.03085657970246536,0.11535712159850614,0.0941127825662213,-0.11735501394431092,0.262933629040408,106922.1217805093,0.3827027027027027,212.39999999999998,0.0941127825662213
223,0.02,-0.08913212147767959,-4.592072203899e-05,555,0.40897393603966337,0.16844962185669554,0.11324278082584434,1.3108970017699908,-0.08337187579873129,2.020460979711565,140897.39360396634,0.012252252252252254,6.800000000000001,1.3108970017699908
224,0.02,0.2442989517364219,0.0001258624171748696,555,-0.04771992843735584,-0.021956831155141576,0.12136535708526784,-0.345706815872209,-0.1561375176329599,-0.14062495348976004,95228.00715626442,0.6385585585585585,354.4,-0.345706815872209
225,0.02,0.3219667719878919,0.00016587675012256153,555,0.31887532770359495,0.13391107539343605,0.11284638515102223,1.0094348635181263,-0.10242557399185248,1.3073988279927835,131887.53277035948,0.13405405405405402,74.39999999999998,1.0094348635181263
226,0.02,0.16391985266440362,8.445123784873963e-05,555,0.2650332783781517,0.11265315691730327,0.11198438873255737,0.827375654463577,-0.09887257969875018,1.1393771383384597,126503.32783781517,0.2277477477477477,126.39999999999998,0.827375654463577
227,0.02,-0.09533912487866517,-4.9118559958096424e-05,555,0.13328539999861033,0.05845640833370003,0.11043982592417464,0.3482114175017197,-0.09417134914028868,0.6207451509122642,113328.53999986104,0.4407207207207207,244.6,0.3482114175017197
228,0.02,-0.354794299194784,-0.00018278943801895107,555,0.16144897897401722,0.07031983925867547,0.11822654114245242,0.42562218916685174,-0.10209825354239532,0.6887467397223972,116144.89789740172,0.38342342342342345,212.8,0.42562218916685174
229,0.02,0.08842965268286385,4.5558811274015374e-05,555,0.11330447417651568,0.0499418698739722,0.119065245309046,0.25147447348094754,-0.10304307169293625,0.48466984779720795,111330.44741765157,0.33513513513513515,186.0,0.25147447348094754
230,0.02,-0.07308911239051802,-3.765539020634622e-05,555,0.3265237828017513,0.1368921341490874,0.11357074496302959,1.0292451122614281,-0.10295238927509165,1.3296644702757487,132652.37828017512,0.10162162162162161,56.39999999999999,1.0292451122614281
