episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
114,0.05437700716575472,0.14783645017663866,7.616509540269895e-05,555,0.06068878633923469,0.027113233821321137,0.11747333495903489,0.06055190161921981,-0.1165632370505465,0.2326053608957664,106068.87863392346,0.3866666666666666,214.59999999999997,0.06055190161921981
115,0.0535613520582684,-0.31270053238699375,-0.00016110279875682315,555,0.1348247903265527,0.05910898124856567,0.11498388921176186,0.3401257473256971,-0.10572084824159167,0.5591043037555916,113482.47903265528,0.37945945945945947,210.6,0.3401257473256971
116,0.05275793177739437,-0.3273810279965609,-0.0001686661658920973,555,0.13466219871011176,0.05904007882007356,0.1207009839774809,0.32344457794442866,-0.11158225863977811,0.5291170795410507,113466.21987101117,0.39063063063063064,216.8,0.32344457794442866
117,0.05196656280073345,0.05905405389172083,3.042455120645071e-05,555,0.32517594688864326,0.13636748459950732,0.1133136131102628,1.0269506143650442,-0.08375445363193079,1.628181889870489,132517.59468886434,0.12432432432432433,69.0,1.0269506143650442
118,0.05118706435872245,0.13881581211168673,7.151767754337286e-05,555,0.17739874728501093,0.07696883058001491,0.11908440389182479,0.4783903577479792,-0.09184910450686024,0.8379921719788361,117739.87472850109,0.27819819819819813,154.39999999999998,0.4783903577479792
119,0.05041925839334162,-0.003779290625106381,-1.9470842993850496e-06,555,0.1035387330172235,0.045750003318616894,0.1130580053125428,0.22775922189173944,-0.10499761709409694,0.43572420579427606,110353.87330172236,0.4227027027027027,234.6,0.22775922189173944
120,0.049662969517441494,-0.4288011136663835,-0.00022091762682451495,555,0.018008802495427245,0.008137141299622286,0.11416353566333186,-0.10391110113619179,-0.13189396363628336,0.061694569450210984,101800.88024954272,0.4702702702702703,261.0,-0.10391110113619179
121,0.04891802497467987,-0.16324835762073658,-8.410528470929242e-05,555,0.27310188471356134,0.11586984997761207,0.11207270910885378,0.8554254710171748,-0.10015157436842881,1.1569448678995324,127310.18847135613,0.25189189189189193,139.8,0.8554254710171748
122,0.04818425460005967,0.17940809162362265,9.243075302608071e-05,555,0.3016008617272927,0.12714326840034906,0.11161019178068193,0.9599774598621733,-0.09442222272892853,1.3465396675246415,130160.08617272928,0.12432432432432433,69.0,0.9599774598621733
123,0.047461490781058775,0.12027762687192928,6.196683507054574e-05,555,-0.041290054026639655,-0.01896384331765477,0.12035705581489958,-0.3237354308298995,-0.15960162186117166,-0.11881986596696578,95870.99459733603,0.525045045045045,291.4,-0.3237354308298995
124,0.04674956841934289,-0.07097969118429748,-3.656861987856645e-05,555,0.3344177421930219,0.13995905644804307,0.11211993178079419,1.0699173157059636,-0.10004728744766112,1.3989290466396849,133441.7742193022,0.12720720720720718,70.6,1.0699173157059636
125,0.04604832489305275,0.057868119494291576,2.9813559760067786e-05,555,0.06544116498124941,0.029200215698503174,0.11171046322826715,0.08235768998382557,-0.11270419477703941,0.25908721282530267,106544.11649812495,0.4140540540540541,229.8,0.08235768998382557
126,0.04535760001965696,-0.04218473633225367,-2.1733506611155936e-05,555,0.05932813359911626,0.026514770750701855,0.11268332364830194,0.057814861505463125,-0.11551498435666585,0.22953533602908555,105932.81335991163,0.37657657657657656,209.0,0.057814861505463125
127,0.044677236019362104,-0.3020501280561947,-0.00015561572800422188,555,0.19199482637825893,0.0830105496285165,0.1148547361743545,0.5486108081155986,-0.10111470666180888,0.8209542644093895,119199.48263782589,0.3527927927927928,195.8,0.5486108081155986
128,0.04400707747907167,-0.1890019766818527,-9.737350679126879e-05,555,0.2313406261565587,0.09909844138632229,0.11358486136256234,0.6963818984102154,-0.09028422661966817,1.0976274051034953,123134.06261565587,0.15063063063063062,83.6,0.6963818984102154
129,0.04334697131688559,0.19615804804517065,0.00010106030295990244,555,0.26748512489084075,0.11363181072197603,0.10984049332139259,0.8524343608691737,-0.09815856282471114,1.157635232749858,126748.51248908408,0.1571171171171171,87.19999999999999,0.8524343608691737
130,0.042696766747132305,0.1907868298870805,9.829306022003118e-05,555,0.26681501283418485,0.11336443840724342,0.11606921300619057,0.8043859003529541,-0.09844926839763546,1.1515010751462953,126681.50128341849,0.12432432432432433,69.0,0.8043859003529541
131,0.04205631524592532,-0.10076547737197288,-5.1914207816575415e-05,555,-0.022201844644075153,-0.01014264153984712,0.11606667979589828,-0.2597010752168715,-0.1458060904993781,-0.06956253682619919,97779.81553559248,0.43243243243243246,240.0,-0.2597010752168715
132,0.04142547051723644,-0.06972925129867255,-3.59243953110111e-05,555,0.07142615926905682,0.0318212769009647,0.12079957467184606,0.09785859704454578,-0.11816700495526167,0.26929071201400356,107142.61592690568,0.37585585585585585,208.6,0.09785859704454578
133,0.040804088459477895,0.020547642305356804,1.0586111440163217e-05,555,0.3232525946217317,0.13561830868989144,0.11275522588541707,1.0253920187023868,-0.10324450346212433,1.3135644430663913,132325.25946217318,0.18558558558558552,102.99999999999997,1.0253920187023868
134,0.040192027132585725,-0.02542716130676837,-1.3100031585145993e-05,555,0.2033961849212209,0.08770184345527676,0.11338847701210736,0.5970786912328641,-0.12066336569275571,0.7268307406457678,120339.61849212208,0.14738738738738738,81.8,0.5970786912328641
135,0.03958914672559694,0.08721633862933749,4.493371387395028e-05,555,0.23654826094360715,0.10120661261870034,0.11247850024560474,0.7219745323895675,-0.1113445915786131,0.908949515947032,123654.82609436072,0.24792792792792792,137.6,0.7219745323895675
136,0.03899530952471299,0.16344405349247015,8.420610689977854e-05,555,0.2731957350483094,0.11590719949779515,0.11460142410509658,0.8368761579248992,-0.10982796793083494,1.0553523085375545,127319.57350483094,0.21189189189189186,117.59999999999998,0.8368761579248992
137,0.038410379881842295,-0.017242772010351737,-8.883447712700534e-06,555,0.22067835130288804,0.09476686738932849,0.11420720073481085,0.6546598367552776,-0.10607487199289911,0.8933960099020661,122067.8351302888,0.28252252252252247,156.79999999999995,0.6546598367552776
138,0.03783422418361466,-0.09797237687148,-5.0475207043523954e-05,555,0.18811731310970647,0.08140949819506038,0.12044002891939597,0.5098761495329635,-0.11586623646828054,0.7026162295117525,118811.73131097064,0.27459459459459457,152.39999999999998,0.5098761495329635
139,0.03726671082086044,-0.1525870568070673,-7.861260010668074e-05,555,0.04774486800100819,0.02140295762940725,0.11298712590722602,0.01241696890811454,-0.11346893905246036,0.1886239336344898,104774.48680010081,0.39855855855855854,221.2,0.01241696890811454
140,0.03670771015854753,-0.09365111149141257,-4.8248898243901375e-05,555,0.1572635840711012,0.06856682587835894,0.11681625644265065,0.4157539999768967,-0.12497933277418105,0.5486253155331604,115726.35840711012,0.29117117117117114,161.6,0.4157539999768967
141,0.036157094506169316,0.035935005726965716,1.8513655706834475e-05,555,0.13308119535733898,0.05836980627580912,0.12343319440110985,0.3108548430750498,-0.10472600613608896,0.5573573215420718,113308.1195357339,0.505945945945946,280.8,0.3108548430750498
142,0.03561473808857678,-0.17213326810997884,-8.868277594537808e-05,555,0.16850928331335902,0.07326918317669273,0.12141182330437196,0.4387479054914625,-0.10346270775205912,0.7081699751399994,116850.9283313359,0.3254054054054054,180.6,0.4387479054914625
143,0.035080517017248125,-0.24971136283629655,-0.00012865088245043614,555,0.22536132868706993,0.09667187131903954,0.11480912867509012,0.6678203397573111,-0.10028616726243123,0.9639601747473935,122536.13286870699,0.2868468468468468,159.2,0.6678203397573111
144,0.0345543092619894,-0.15690196146828086,-8.08356318744363e-05,555,0.033863101834378684,0.015235978291820995,0.11519514445380873,-0.04135609821722387,-0.12527123918615257,0.12162391296521295,103386.31018343786,0.36036036036036034,200.0,-0.04135609821722387
145,0.03403599462305956,-0.1057073120912996,-5.4460232916692224e-05,555,0.2946602631774575,0.12441027104096292,0.11292972287442671,0.9245597030027508,-0.09806913137759488,1.2685976646611352,129466.02631774575,0.2648648648648649,147.0,0.9245597030027508
146,0.03352545470371367,0.016161594878338223,8.326427036753335e-06,555,0.29799756078354256,0.12572539347241052,0.11284110412469905,0.9369404375516827,-0.1071312576311938,1.1735640582623255,129799.75607835426,0.2500900900900901,138.8,0.9369404375516827
147,0.03302257288315796,-0.03027696125176811,-1.5598640521261263e-05,555,0.29147924609614906,0.12315500986055516,0.11321248355954522,0.9111628560493488,-0.10028616726243156,1.2280358619975953,129147.9246096149,0.2875675675675675,159.59999999999997,0.9111628560493488
148,0.03252723428991059,0.12471430381072932,6.425260371495586e-05,555,0.055841924570431134,0.024979495282440034,0.11820173599890091,0.04212709094633208,-0.1547027365399808,0.16146770148428777,105584.19245704311,0.49333333333333323,273.79999999999995,0.04212709094633208
149,0.032039325775561935,-0.21833187796079986,-0.00011248422357588865,555,0.11225079023326257,0.04949055311319084,0.11093199760204261,0.26584352351595825,-0.1070657337925579,0.4622445609823197,111225.07902332625,0.2972972972972973,165.0,0.26584352351595825
150,0.031558735888928505,0.09144010403971531,4.7109790849930606e-05,555,0.3301829686029547,0.13831501836791826,0.11582918154001584,1.0214612310546598,-0.09473151447763961,1.46007396937126,133018.29686029546,0.06738738738738738,37.4,1.0214612310546598
151,0.031085354850594576,0.08558638491003084,4.409396440496179e-05,555,0.19936860089000308,0.08604740476738382,0.11469827778892379,0.5758360634579807,-0.10235229286695913,0.8406983601161828,119936.86008900031,0.25909909909909906,143.79999999999998,0.5758360634579807
152,0.030619074527835657,-0.11146970052237838,-5.7429005936310344e-05,555,0.10873274022993917,0.04798199931645564,0.10981602834533163,0.25480797054927523,-0.1086763166718051,0.44151293295445343,110873.27402299392,0.47675675675675677,264.6,0.25480797054927523
153,0.03015978840991812,-0.07982264849806894,-4.112449690781501e-05,555,0.08717554471923883,0.03868058637393745,0.11404917551053623,0.16379413783847724,-0.13645896577116823,0.283459471903092,108717.55447192388,0.3848648648648649,213.6,0.16379413783847724
154,0.02970739158376935,-0.32406661422292116,-0.00016695858538017577,555,0.19938890836148326,0.08605575421048672,0.11504557778651434,0.5741703026001038,-0.10576234147084207,0.8136710384216643,119938.89083614833,0.3218018018018018,178.6,0.5741703026001038
155,0.029261780710012807,-0.13531189576804792,-6.971246561980831e-05,555,0.08616762831075975,0.038243241179015675,0.12347799885370382,0.14774487235276776,-0.13043110412399705,0.293206451297529,108616.76283107598,0.270990990990991,150.4,0.14774487235276776
156,0.028822853999362612,0.17853148912107658,9.19791288619663e-05,555,0.05638900723835172,0.0252206053661439,0.12402594650644252,0.042092848417590714,-0.12567941403857952,0.2006741164340724,105638.90072383518,0.3736936936936937,207.4,0.042092848417590714
157,0.028390511189372174,0.10731626200689434,5.528916126063593e-05,555,0.07862960274916286,0.03496536656792881,0.12434006203201645,0.12035836498195863,-0.11460280684905555,0.3051004380196554,107862.96027491629,0.341981981981982,189.8,0.12035836498195863
158,0.02796465352153159,0.04068596282839566,2.0961340972898328e-05,555,0.10703715696162797,0.047253993187855725,0.11482152200982046,0.23735962309857506,-0.10565531061116828,0.4472467395582172,110703.71569616279,0.4745945945945946,263.4,0.23735962309857506
159,0.027545183718708618,-0.09132615244898275,-4.705108317824974e-05,555,0.3602310618093345,0.14991935172365545,0.11322606235605302,1.1474332765817499,-0.1027142583357793,1.4595768314225641,136023.10618093345,0.14594594594594595,81.0,1.1474332765817499
160,0.027132005962927988,0.098048910846418,5.0514637221235445e-05,555,0.30256822557113505,0.1275235546475335,0.11228363966862696,0.9576066020380041,-0.10117246918098133,1.2604570757229847,130256.82255711351,0.15531531531531528,86.19999999999999,0.9576066020380041
161,0.02672502587348407,-0.16204455946121155,-8.348508988212856e-05,555,0.16274807796728918,0.07086325310258124,0.11987462257866813,0.4243037601157163,-0.09683848478501644,0.7317674709584646,116274.80779672891,0.24396396396396397,135.4,0.4243037601157163
162,0.02632415048538181,0.17493069010642381,9.012400314601948e-05,555,0.40575729162092733,0.16723766118432448,0.11160010680607059,1.3193326189210723,-0.10164690823268452,1.6452803542385492,140575.72916209273,0.003243243243243243,1.7999999999999998,1.3193326189210723
163,0.02592928822810108,0.24504042116383326,0.00012624442100145968,555,0.3353281463596829,0.1403121244662353,0.11284266431310652,1.066193581998411,-0.09260067271635497,1.5152387164186727,133532.8146359683,0.2064864864864865,114.6,1.066193581998411
164,0.025540348904679565,-0.08583014542029196,-4.421954941797628e-05,555,0.030200917771421087,0.013601526223994576,0.12217453945007853,-0.052371580894069104,-0.1299848727056464,0.10463930102693973,103020.09177714211,0.5091891891891892,282.6,-0.052371580894069104
165,0.025157243671109372,-0.08603826766866007,-4.432677365721797e-05,555,0.08232557142208008,0.036574098300975466,0.11311519632880962,0.14652406430694725,-0.09681868707958863,0.3777586683334197,108232.55714220801,0.4926126126126126,273.4,0.14652406430694725
166,0.02477988501604273,-0.20224058891197408,-0.00010419401798659149,555,0.06127909812880139,0.027372743403340616,0.11767522100271281,0.06265332106893301,-0.11688916939011329,0.23417690061587396,106127.90981288014,0.3196396396396396,177.39999999999998,0.06265332106893301
167,0.024408186740802088,0.13606244675292575,7.009914824983295e-05,555,0.32487126007003875,0.136248843889341,0.11261708335411981,1.0322487532713067,-0.10718234277790528,1.271187402309959,132487.12600700388,0.11279279279279276,62.59999999999999,1.0322487532713067
168,0.024042063939690057,0.23883057446078,0.00012304511821781554,555,0.3854385217803997,0.1595467658340386,0.11177650007039266,1.2484445813400604,-0.10164690823268474,1.569617498535347,138543.85217803996,0.011891891891891894,6.6000000000000005,1.2484445813400604
169,0.023681432980594705,0.40108153777735794,0.00020663654702594432,555,0.27676873804568203,0.11732802748721549,0.11804931592099803,0.8244692205785434,-0.10378103997383104,1.130534320303597,127676.8738045682,0.26846846846846845,149.0,0.8244692205785434
170,0.023326211485885782,-0.32290759715105916,-0.00016636146169554826,555,0.08926705335199148,0.039587407558260734,0.12275641367911802,0.1595632111692485,-0.10109344099479489,0.3915922454385445,108926.70533519915,0.47927927927927927,266.0,0.1595632111692485
171,0.022976318313597494,-0.25646880053953636,-0.00013213230321459886,555,0.29561317521386066,0.12478597184376516,0.11289481709198146,0.9281734497907943,-0.09894097365461052,1.2612163316623102,129561.31752138607,0.2547747747747747,141.39999999999998,0.9281734497907943
172,0.022631673538893532,-0.18583638491549312,-9.574259913214484e-05,555,0.22524183886017268,0.09662331311848749,0.121020419303184,0.6331436757505232,-0.11226475657431634,0.860673608235416,122524.18388601727,0.32000000000000006,177.60000000000002,0.6331436757505232
173,0.02229219843581013,0.025569672131421514,1.3173452927058998e-05,555,0.4001335435391731,0.16511511403537438,0.11208554833738547,1.294681751465118,-0.08869526383177206,1.8616001227365142,140013.3543539173,0.06450450450450451,35.800000000000004,1.294681751465118
174,0.02195781545927298,0.28288061611475096,0.00014573962705551313,555,0.3032821864347832,0.12780412523469975,0.11287863174911135,0.9550445780943695,-0.08750236850920834,1.460579038169124,130328.21864347832,0.3398198198198198,188.6,0.9550445780943695
175,0.021628448227383884,0.09783558487163785,5.0404732030725324e-05,555,0.1926389337393346,0.08327623037923981,0.12109015788080665,0.522554693846587,-0.10503007361386474,0.7928798630133184,119263.89337393346,0.3823423423423423,212.2,0.522554693846587
176,0.021304021503973126,0.2269336594808289,0.00011691584723381189,555,-0.031370837040528565,-0.014368045292302178,0.11479894245018951,-0.2993759747152222,-0.12597524077453526,-0.11405451741122251,96862.91629594714,0.47819819819819814,265.4,-0.2993759747152222
177,0.02098446118141353,-0.1481726522018342,-7.633830613180536e-05,555,0.1067437539032039,0.04712795752653509,0.1158487648003088,0.23416699844228966,-0.11862990821303643,0.3972687683606934,110674.37539032039,0.3016216216216216,167.39999999999998,0.23416699844228966
178,0.020669694263692327,-0.2389714076978586,-0.00012311767526937588,555,0.18606167543497154,0.08055955435983386,0.11664755234561319,0.5191669532885089,-0.10161694686473577,0.7927767645594411,118606.16754349715,0.3326126126126126,184.6,0.5191669532885089
179,0.02035964884973694,-0.20872591285468398,-0.00010753524618994538,555,0.03890076534330378,0.01747915808248446,0.11894707708301673,-0.02119297068356014,-0.12720349995656455,0.1374109838837215,103890.07653433038,0.409009009009009,227.0,-0.02119297068356014
180,0.020054254116990886,-0.0158645005513395,-8.173364529283616e-06,555,0.0698435601078804,0.03112897435127704,0.11328296816080587,0.09824049044583111,-0.11670114932535636,0.26674094069537546,106984.35601078803,0.49981981981981977,277.4,0.09824049044583111
181,0.02,0.23123363574083208,0.00011913118791387536,555,0.16272300551930363,0.07085276842116617,0.11850666328827673,0.429113157101241,-0.0995013186913487,0.7120786875292595,116272.30055193037,0.4234234234234234,234.99999999999997,0.429113157101241
182,0.02,-0.041396766224814974,-2.13275457108784e-05,555,0.010736205944046562,0.004860609739424815,0.11678796605552476,-0.12963142326990634,-0.1384207927331932,0.03511473705250096,101073.62059440465,0.5956756756756756,330.59999999999997,-0.12963142326990634
183,0.02,-0.22458314291087844,-0.00011570486497211667,555,0.23412739219046452,0.10022719297853255,0.11288719191701715,0.7106846367257251,-0.10206227449234684,0.9820199821830162,123412.73921904645,0.3722522522522522,206.6,0.7106846367257251
184,0.02,-0.23320694683883678,-0.00012014783453829818,555,0.20927309195211752,0.09011052689326693,0.11656957753098843,0.6014478938523132,-0.10680869655740988,0.8436628270698197,120927.30919521175,0.5077477477477477,281.79999999999995,0.6014478938523132
185,0.02,-0.17972314541296197,-9.25930682189397e-05,555,0.14440609341011945,0.0631598319582447,0.11524034301448154,0.37452016220414297,-0.0944612016656513,0.6686325268420903,114440.60934101195,0.5167567567567568,286.8,0.37452016220414297
186,0.02,-0.3866514055297666,-0.00019920216668200237,555,0.046906780157715655,0.021031906699227054,0.11698869449016933,0.008820567694374656,-0.1547561647856005,0.1359035145925508,104690.67801577157,0.47675675675675677,264.6,0.008820567694374656
187,0.02,-0.19024689683867804,-9.80148876036466e-05,555,0.17960518163834904,0.0778847475968929,0.11763173590044686,0.4920844460365819,-0.08941643491944329,0.8710339175014138,117960.5181638349,0.5344144144144145,296.6,0.4920844460365819
188,0.02,-0.4446165605754413,-0.00022906571899816656,555,0.27270148028329677,0.11571048455308208,0.10880070650369042,0.8796862412822262,-0.08262990679745874,1.4003463036296286,127270.14802832968,0.3063063063063063,170.0,0.8796862412822262
189,0.02,-0.012152480249193624,-6.260937789383629e-06,555,0.2406029145701949,0.10284467641007544,0.11319904492849421,0.7318496058196156,-0.08622952075068546,1.1926852371988614,124060.29145701948,0.25189189189189193,139.8,0.7318496058196156
190,0.02,0.12145546005088509,6.257365278252709e-05,555,0.1902611078233949,0.08229503750830602,0.11543080945628377,0.5396742672232455,-0.1158044440569137,0.7106379913007569,119026.11078233949,0.3427027027027027,190.2,0.5396742672232455
191,0.02,-0.041120898054553,-2.1185418884365275e-05,555,0.1703545735422758,0.07403842277258477,0.11411645907085022,0.4735375003095261,-0.0982066567779235,0.7539043197449353,117035.45735422758,0.2533333333333333,140.6,0.4735375003095261
192,0.02,-0.10929150141922087,-5.630680134941827e-05,555,0.41983295958644296,0.17252994300784175,0.11161706439656918,1.3665468074479312,-0.10164690823268441,1.697345703943064,141983.2959586443,0.0018018018018018018,1.0,1.3665468074479312
193,0.02,0.27040374979818493,0.00013931156609901335,555,0.3731043892121906,0.1548480824995171,0.11238111304905617,1.1999176626828187,-0.1009464911336364,1.5339620105717584,137310.43892121906,0.10558558558558556,58.59999999999999,1.1999176626828187
194,0.02,0.31944739931424254,0.00016457877347462264,555,0.3731043892121906,0.1548480824995171,0.11238111304905617,1.1999176626828187,-0.1009464911336364,1.5339620105717584,137310.43892121906,0.10558558558558556,58.59999999999999,1.1999176626828187
195,0.02,0.18309771224549418,9.433163948763224e-05,555,0.3446206586023144,0.14390840542882666,0.11254939075529667,1.1009247104520237,-0.10552969894655517,1.3636768309337084,134462.06586023144,0.12108108108108107,67.19999999999999,1.1009247104520237
196,0.02,0.13673905894170763,7.044773773400702e-05,555,0.2666323858906976,0.1132915575212099,0.1131877990552298,0.8242192029521523,-0.09952183837821016,1.1383587699683666,126663.23858906976,0.22774774774774773,126.39999999999999,0.8242192029521523
197,0.02,0.27303894615877056,0.00014066921491951085,555,0.28527782906004173,0.12070300652362831,0.11058655408962502,0.9106261367183339,-0.098071396880541,1.2307666696198327,128527.78290600417,0.23567567567567566,130.79999999999998,0.9106261367183339
198,0.02,0.17788432577341723,9.164571137218816e-05,555,0.3045087352440077,0.12828593553626,0.11605016684188779,0.9330959057025213,-0.09696247126494473,1.3230472971932161,130450.87352440077,0.2616216216216216,145.2,0.9330959057025213
199,0.02,-0.22895487353096422,-0.00011795717338019794,555,0.3194325187732221,0.13412856418565822,0.11449050228162842,0.9968387063664033,-0.10371815940073636,1.293202318288594,131943.2518773222,0.21225225225225225,117.8,0.9968387063664033
200,0.02,-0.3194800143528983,-0.0001645955766887678,555,0.14567006712696728,0.0636928392092111,0.11557419143310017,0.37805013963262357,-0.10794982044897317,0.5900226507492718,114567.00671269673,0.34702702702702704,192.6,0.37805013963262357
201,0.02,-0.12123487507785263,-6.246000776808482e-05,555,0.032945064682410985,0.014826550722125909,0.11534945807909434,-0.04485022612179671,-0.1172664819709287,0.1264346851114842,103294.5064682411,0.4587387387387387,254.6,-0.04485022612179671
202,0.02,-0.2318329338910669,-0.0001194399453328526,555,0.15283806870429162,0.0667094712992331,0.11795375867600168,0.39599815913908976,-0.10744273917778713,0.6208839406900073,115283.80687042917,0.35495495495495494,197.0,0.39599815913908976
203,0.02,-0.29392407750071886,-0.00015142920015492986,555,0.23722271897257863,0.10147929405810707,0.11568499831210456,0.704320311595506,-0.12247511941027334,0.8285706888610299,123722.27189725786,0.4428828828828828,245.79999999999995,0.704320311595506
204,0.02,-0.3412731990572429,-0.00017582338951944507,555,0.3347438461434564,0.1400855394295717,0.11125066218293908,1.0794141542466027,-0.10718794793310171,1.306915022918454,133474.38461434565,0.11135135135135135,61.8,1.0794141542466027
205,0.02,0.1281573206670947,6.602644032307816e-05,555,0.33803380086237134,0.14136064179135044,0.112974961733784,1.0742260048498762,-0.09582576322973457,1.475184094828962,133803.38008623713,0.11927927927927925,66.19999999999999,1.0742260048498762
206,0.02,-0.007574450157777499,-3.9023442337854195e-06,555,0.1583758082121931,0.06903300774828303,0.11679993933488798,0.41980336657278494,-0.10234369870709059,0.6745213297973202,115837.58082121931,0.2958558558558559,164.20000000000002,0.41980336657278494
207,0.02,0.010273165409348034,5.292717882198884e-06,555,0.15199780340637825,0.0663563789892343,0.11192287761304952,0.4141814433104732,-0.10597165528106478,0.6261710153836861,115199.78034063782,0.26810810810810815,148.8,0.4141814433104732
208,0.02,-0.039670321112255984,-2.043808403516537e-05,555,0.09141312405398505,0.04051689779355416,0.12198160443359911,0.1681966546416642,-0.11094155726658572,0.3652093840380711,109141.31240539851,0.3466666666666667,192.4,0.1681966546416642
209,0.02,0.14525627639688232,7.483579412513257e-05,555,0.27183722991283243,0.11536640994673553,0.11564540099615506,0.8246450712718463,-0.08841799713129639,1.304784248566749,127183.72299128324,0.08684684684684685,48.2,0.8246450712718463
210,0.02,0.30567651530193285,0.00015748403673463825,555,0.18447402707815086,0.07990255933369461,0.11538140875639588,0.519169942361915,-0.0950359247895427,0.840761633147034,118447.40270781508,0.329009009009009,182.6,0.519169942361915
211,0.02,-0.17994161506822878,-9.270562342515651e-05,555,0.1437399357044291,0.06287878943543279,0.11455957864874299,0.3742924855450599,-0.10004279882512146,0.6285188956513228,114373.99357044291,0.2576576576576576,142.99999999999997,0.3742924855450599
212,0.02,-0.07688873905264226,-3.961295159847618e-05,555,0.06585893470575521,0.029383433825703298,0.11204231091760206,0.08374902078380055,-0.10850058009156405,0.2708136104056449,106585.89347057552,0.3473873873873874,192.8,0.08374902078380055
213,0.02,0.05594613011665987,2.8823354001370364e-05,555,0.21251792890166055,0.0914377037413836,0.11529806169244797,0.6195915411998879,-0.08749882293554156,1.0450163862060604,121251.79289016605,0.1963963963963964,109.0,0.6195915411998879
214,0.02,-0.2540747087216352,-0.00013089887105699905,555,0.24285700853611414,0.1037540574128828,0.1170765736875033,0.7153784465578588,-0.10282454813855291,1.009039760360312,124285.70085361142,0.2944144144144144,163.4,0.7153784465578588
215,0.02,-0.03824145466360104,-1.9701934396497188e-05,555,0.41983295958644296,0.17252994300784175,0.11161706439656918,1.3665468074479312,-0.10164690823268441,1.697345703943064,141983.2959586443,0.0018018018018018018,1.0,1.3665468074479312
216,0.02,0.43462908256794003,0.00022392018679440496,555,0.41983295958644296,0.17252994300784175,0.11161706439656918,1.3665468074479312,-0.10164690823268441,1.697345703943064,141983.2959586443,0.0018018018018018018,1.0,1.3665468074479312
217,0.02,0.40069217904860477,0.000206435950050801,555,0.21536450558764852,0.09260039166063416,0.11957635578422839,0.6071467154563498,-0.0986705100212878,0.938480926475965,121536.45055876485,0.15963963963963962,88.6,0.6071467154563498
218,0.02,0.07760789193467178,3.9983457977677374e-05,555,0.2657943750295293,0.11295705916640975,0.1162375903064383,0.7997159862084731,-0.0914131558683573,1.235676179138564,126579.43750295293,0.11495495495495495,63.8,0.7997159862084731
219,0.02,0.09677563125811142,4.985864567651284e-05,555,0.06606224970453556,0.02947258597308622,0.1188005353389116,0.07973521285963088,-0.10969346956091486,0.26868131795867334,106606.22497045355,0.37729729729729733,209.4,0.07973521285963088
220,0.02,-0.09094781580454914,-4.6856164762776475e-05,555,-0.08439411105163586,-0.03924285200784294,0.11033443343602459,-0.5369389243494311,-0.14417102914900048,-0.2721965171469056,91560.58889483642,0.46738738738738733,259.4,-0.5369389243494311
221,0.02,-0.11777907868977389,-6.0679587166292576e-05,555,0.08803588220636693,0.03905372048839184,0.11219917021439933,0.1698205116132538,-0.11650288798185815,0.3352167586993491,108803.5882206367,0.4263063063063063,236.6,0.1698205116132538
222,0.02,-0.4774064621908499,-0.0002459590222518547,555,-0.037081004110027016,-0.01701053948483222,0.11523516327127935,-0.3211740100346311,-0.12363138138500174,-0.1375907904147696,96291.8995889973,0.5293693693693693,293.79999999999995,-0.3211740100346311
223,0.02,-0.23908811835071414,-0.00012317780440531382,555,0.07589641834119498,0.033773766105041014,0.11999089789150887,0.11479009114086905,-0.12721582042785895,0.2654840097045423,107589.6418341195,0.44072072072072066,244.59999999999997,0.11479009114086905
224,0.02,-0.27970585419228694,-0.0001441039949470824,555,0.05725309601254569,0.025601287446032073,0.1203000598087867,0.046560969752925715,-0.11894734713115296,0.21523210112289218,105725.30960125457,0.4897297297297297,271.8,0.046560969752925715
225,0.02,-0.09243300672349904,-4.7621332675682145e-05,555,0.13593377452831268,0.05957879848416492,0.11978777857290092,0.33040765056076143,-0.10194034008864905,0.5844477115963531,113593.37745283126,0.48612612612612605,269.79999999999995,0.33040765056076143
226,0.02,-0.24578130331151393,-0.00012662612226250073,555,0.21155663126915036,0.09104472393865448,0.11619037965231609,0.6114510009455701,-0.09081430667293833,1.0025372353118984,121155.66312691504,0.24792792792792792,137.6,0.6114510009455701
227,0.02,0.019412854898059398,1.0001470838773517e-05,555,0.2556431306685669,0.10889547249989628,0.11255326308733826,0.789808043423102,-0.08956843287532634,1.2157795889035143,125564.31306685669,0.1632432432432432,90.59999999999998,0.789808043423102
228,0.02,0.2600564616277741,0.0001339806602925163,555,0.22206083348291106,0.09532966636095663,0.1122359283477448,0.6711724798814858,-0.08526495233362075,1.1180404580296386,122206.08334829111,0.34774774774774775,193.0,0.6711724798814858
229,0.02,-0.020918238066515327,-1.0777041765335047e-05,555,0.11990017574113554,0.052761674900775546,0.11290878707529807,0.2901605424113449,-0.10017221050403735,0.5267096995792964,111990.01757411356,0.3744144144144144,207.8,0.2901605424113449
230,0.02,0.062047269836182986,3.196665112631787e-05,555,0.1739452617274313,0.07553336467940786,0.11215758542982182,0.49513694920042356,-0.10509028233206563,0.7187473760964553,117394.52617274314,0.3499099099099099,194.2,0.49513694920042356
