episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
105,0.06230016924551771,0.06613520352633938,3.4391681500956514e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
106,0.061365666706834944,0.1837772898023152,9.556801341774061e-05,508,0.05198248031496063,0.22871732435132985,0.10757671715481343,0.10116259266805076,0.549553302002417,-0.11623582008624855,0.9255040062090159,122871.73243513299,0.06417322834645668,32.599999999999994,0.549553302002417
107,0.06044518170623242,-0.025963224202393897,-1.3501416641910503e-05,508,0.05198248031496063,0.16154712747020783,0.07711572687461632,0.1003963486381834,0.2503402454429189,-0.12386922443371784,0.6225575983635934,116154.71274702078,0.15826771653543306,80.39999999999999,0.2503402454429189
108,0.05953850398063893,0.012774652623515844,6.643085087631744e-06,508,0.05198248031496063,0.08232528746062795,0.040024657116383144,0.10216365423777791,-0.11704576630301995,-0.1290654309716699,0.3101113661114155,108232.52874606279,0.24291338582677166,123.4,-0.11704576630301995
109,0.05864542642092935,-0.04806984762533976,-2.4997320658002993e-05,508,0.05198248031496063,-0.002428163455456933,-0.001205259879045406,0.1014468240558424,-0.5242918217403072,-0.1731897647141707,-0.006959186537579432,99757.1836544543,0.602755905511811,306.2,-0.5242918217403072
110,0.05776574502461541,-0.3258025496510006,-0.0001694241027826316,508,0.05198248031496063,-0.0032632799303519144,-0.0016201256302929012,0.10524660976118291,-0.5093048229000842,-0.13555188742447832,-0.011952069875792335,99673.67200696481,0.4326771653543307,219.8,-0.5093048229000842
111,0.056899258849246175,0.0011189920500386911,5.818991419857988e-07,508,0.05198248031496063,0.062572017003522,0.030565059897415647,0.10101063679939783,-0.21203133745289549,-0.13635557607956583,0.22415702222240186,106257.2017003522,0.40433070866141735,205.4,-0.21203133745289549
112,0.05604576996650748,0.06896645852852933,3.586399299455503e-05,508,0.05198248031496063,0.11489000480491507,0.0554315153384648,0.09682457859551562,0.035621482412151774,-0.1173949026477259,0.4721799165744151,111489.00048049151,0.19999999999999998,101.6,0.035621482412151774
113,0.055205083417009866,-0.08152109366657685,-4.239266441319649e-05,508,0.05198248031496063,0.2046559743188312,0.09676393476612266,0.10067778888206314,0.44479974131752453,-0.11407978785529915,0.8482127867283534,120465.59743188311,0.11181102362204723,56.79999999999999,0.44479974131752453
114,0.05437700716575472,-0.14159477547424693,-7.363222853574983e-05,508,0.05198248031496063,0.14398232380808818,0.06900481095447719,0.10125919890245957,0.16810651105302285,-0.12205018969847647,0.5653806120658456,114398.23238080881,0.2929133858267717,148.8,0.16810651105302285
115,0.0535613520582684,-0.017744916461599917,-9.22772566905872e-06,508,0.05198248031496063,0.11764956678333993,0.05672661864557327,0.10045310627994096,0.047227393022489066,-0.13565789552959961,0.41815935905622176,111764.956678334,0.27992125984251964,142.2,0.047227393022489066
116,0.05275793177739437,0.0072485738142936615,3.769409159799096e-06,508,0.05198248031496063,0.05008834625800285,0.024541024630188923,0.09878166002754048,-0.2777990942561705,-0.1559657031772549,0.15734885382011243,105008.83462580029,0.3633858267716536,184.60000000000002,-0.2777990942561705
117,0.05196656280073345,-0.03227326805138833,-1.6782770697549836e-05,508,0.05198248031496063,0.02962006557642982,0.014585355397909616,0.1025776465664231,-0.36457382450117815,-0.13077826945020665,0.11152736199390478,102962.00655764298,0.37165354330708655,188.79999999999998,-0.36457382450117815
118,0.05118706435872245,-0.1762328398017406,-9.164474248660457e-05,508,0.05198248031496063,0.06075533345970974,0.02969063933665672,0.09968738729457259,-0.2236174663945433,-0.14706607355785029,0.20188639445097809,106075.53334597098,0.3637795275590551,184.8,-0.2236174663945433
119,0.05041925839334162,-0.35613333177271267,-0.00018519674039142625,508,0.05198248031496063,-0.0027954173332017662,-0.0013876811919187881,0.1001576340144981,-0.5328616438678447,-0.1393707389680423,-0.009956761384733587,99720.45826667982,0.5283464566929134,268.4,-0.5328616438678447
120,0.049662969517441494,-0.601750917510176,-0.0003129229940250525,508,0.05198248031496063,0.12612451810873537,0.06069399689062016,0.10015434349766837,0.08698091636796897,-0.12211637592757074,0.4970176721148258,112612.45181087354,0.22047244094488186,111.99999999999999,0.08698091636796897
121,0.04891802497467987,-0.07960370438917548,-4.139558210565548e-05,508,0.05198248031496063,0.04824351933819204,0.02364774312087481,0.10057004091808285,-0.2817413310706045,-0.14524273441825686,0.16281532577578842,104824.3519338192,0.3598425196850394,182.8,-0.2817413310706045
122,0.04818425460005967,-0.07645780775893776,-3.975965042066446e-05,508,0.05198248031496063,-0.002923743833782133,-0.0014514311518331047,0.09697262871142417,-0.5510205526737338,-0.15680507225601126,-0.009256276796093647,99707.6256166218,0.5346456692913386,271.6,-0.5510205526737338
123,0.047461490781058775,-0.39254245957608724,-0.00020413024418933294,508,0.05198248031496063,0.07288310412393129,0.03551386429143033,0.10164684267200377,-0.16201797902047568,-0.1283516074673554,0.27669201026923507,107288.31041239313,0.3858267716535433,196.0,-0.16201797902047568
124,0.04674956841934289,-0.09088316571426472,-4.726113661688233e-05,508,0.05198248031496063,0.08473127990906515,0.041170892639273315,0.10025987423605247,-0.10783563971197936,-0.1254162791378428,0.3282739124641317,108473.12799090652,0.48661417322834644,247.2,-0.10783563971197936
125,0.04604832489305275,-0.21021345031236027,-0.00010931536677709843,508,0.05198248031496063,0.016408486190716776,0.008106264048919565,0.10026626819429368,-0.4375969810806037,-0.14226691101669198,0.056979265178313095,101640.84861907168,0.4251968503937008,216.0,-0.4375969810806037
126,0.04535760001965696,-0.20256129654195149,-0.00010533608764532059,508,0.05198248031496063,0.14113859627919023,0.06768577258305841,0.09783438500345092,0.16050892809868308,-0.1365291235300924,0.4957606907081608,114113.85962791902,0.2590551181102361,131.59999999999997,0.16050892809868308
127,0.044677236019362104,0.09353638882908961,4.8640867825839634e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
128,0.04400707747907167,0.08006032231246904,4.163303292380085e-05,508,0.05198248031496063,0.10359716993260593,0.050114713268356814,0.10046350657957963,-0.01859149765118255,-0.12672226659204922,0.3954688833785514,110359.71699326059,0.2866141732283465,145.60000000000002,-0.01859149765118255
129,0.04334697131688559,0.04470542168843711,2.3247749187954814e-05,508,0.05198248031496063,0.13909957186454758,0.06673896881595898,0.10007027532888786,0.14746125612725786,-0.11608143867321419,0.5749323025177066,113909.95718645476,0.19842519685039373,100.80000000000001,0.14746125612725786
130,0.042696766747132305,0.1373797043591236,7.144030387889943e-05,508,0.05198248031496063,0.1256512351935486,0.060472836499087856,0.10022484200956415,0.08471309122459895,-0.1386406895489497,0.4361838987949983,112565.12351935486,0.29133858267716534,148.0,0.08471309122459895
131,0.04205631524592532,-0.14192428283153719,-7.380357921556796e-05,508,0.05198248031496063,-0.13158096709917866,-0.0675922176697955,0.10189203336872754,-1.173543151818734,-0.1961948731013915,-0.3445157184860001,86841.90329008213,0.6602362204724409,335.4,-1.173543151818734
132,0.04142547051723644,-0.4426413754992048,-0.00023018272256848923,508,0.05198248031496063,0.16501654929515763,0.07871047823247523,0.10239980045828115,0.26101611329217284,-0.12809379177294433,0.614475355464497,116501.65492951576,0.19330708661417317,98.19999999999997,0.26101611329217284
133,0.040804088459477895,-0.2033457220243177,-0.00010574400521285372,508,0.05198248031496063,0.06084838367337886,0.029735445333610944,0.10041192743064702,-0.221557692901726,-0.13676598087652037,0.21741843361221305,106084.83836733788,0.37755905511811033,191.80000000000004,-0.221557692901726
134,0.040192027132585725,0.03585208622965152,1.8643830592642497e-05,508,0.05198248031496063,0.021939332580287907,0.010823780656866955,0.10315407630603653,-0.399002163869748,-0.14037798397869972,0.07710454552837362,102193.93325802879,0.502755905511811,255.40000000000003,-0.399002163869748
135,0.03958914672559694,-0.14894756064309672,-7.7455829767601e-05,508,0.05198248031496063,0.08973201541851061,0.04354919441808347,0.09881063548827311,-0.08534795728419364,-0.14528081903019396,0.299758734214133,108973.20154185106,0.3181102362204724,161.6,-0.08534795728419364
136,0.03899530952471299,-0.10475253261849363,-5.4473495901452746e-05,508,0.05198248031496063,0.07859648339494352,0.038245682662855884,0.10074740208860276,-0.13634890197986305,-0.14454776515031031,0.264588543607613,107859.64833949435,0.26456692913385826,134.4,-0.13634890197986305
137,0.038410379881842295,-0.2273265830974607,-0.00011821455179275128,508,0.05198248031496063,0.07146060042379654,0.034832563481186574,0.09878987959160489,-0.17359993659949202,-0.13962716487227922,0.24946838613423736,107146.06004237966,0.4271653543307087,217.0,-0.17359993659949202
138,0.03783422418361466,-0.3474309636544548,-0.00018067132795343462,508,0.05198248031496063,0.047719638552307764,0.02339393100745224,0.09944953235194265,-0.2874679109232628,-0.15520388437112087,0.15073031903965156,104771.96385523077,0.43149606299212595,219.2,-0.2874679109232628
139,0.03726671082086044,-0.03452679312176521,-1.795465060934228e-05,508,0.05198248031496063,0.07704254757512308,0.03750340091914994,0.09656199166920292,-0.14994594814709675,-0.13575486460644948,0.27625824700920676,107704.2547575123,0.39133858267716537,198.8,-0.14994594814709675
140,0.03670771015854753,0.05334333765951312,2.7739645168753572e-05,508,0.05198248031496063,0.11553137893797039,0.05573266568470947,0.09901593109461591,0.03787456551981824,-0.12656507360089386,0.44034791035997045,111553.13789379704,0.38661417322834646,196.4,0.03787456551981824
141,0.036157094506169316,-0.23133835283048348,-0.00012030075550207149,508,0.05198248031496063,0.03024249047081029,0.014889562422190084,0.09951019709772414,-0.3727549434591451,-0.14999055675470596,0.09926999902094118,103024.24904708103,0.421259842519685,214.0,-0.3727549434591451
142,0.03561473808857678,-0.041095351592423314,-2.1370437645565946e-05,508,0.05198248031496063,0.14321585248891888,0.06864945269133593,0.10083608279653898,0.16528778106151665,-0.12363767194701614,0.5552470505976129,114321.58524889189,0.24094488188976373,122.39999999999998,0.16528778106151665
143,0.035080517017248125,-0.1445383630819112,-7.516295532080666e-05,508,0.05198248031496063,-0.06647161838340032,-0.03354559198430951,0.10062111699002733,-0.85000122099367,-0.14963064223709743,-0.22418932033423206,93352.83816165997,0.5007874015748031,254.39999999999998,-0.85000122099367
144,0.0345543092619894,-0.09217046101405652,-4.793055694958737e-05,508,0.05198248031496063,0.08151189698785166,0.03963686051277948,0.10094892142232503,-0.1222957078514253,-0.13522431625949072,0.2931193265323504,108151.18969878517,0.2858267716535433,145.2,-0.1222957078514253
145,0.03403599462305956,0.08745343763565336,4.547760667480674e-05,508,0.05198248031496063,0.015070236392780378,0.0074476117746504755,0.10223652833537802,-0.43560622866826426,-0.1396643369677658,0.05332507880210942,101507.02363927804,0.3610236220472441,183.4,-0.43560622866826426
146,0.03352545470371367,-0.05786744372577966,-3.009227442838256e-05,508,0.05198248031496063,0.19034767656149088,0.09028236067611539,0.09763700658990729,0.3922680723101338,-0.11864175893531081,0.7609661344058601,119034.76765614908,0.131496062992126,66.8,0.3922680723101338
147,0.03302257288315796,0.19889526416486136,0.00010342967455271002,508,0.05198248031496063,0.1296909772985495,0.06235906358172727,0.09806637011765071,0.10581184206489748,-0.12782568915396075,0.48784453261674465,112969.09772985496,0.25196850393700787,128.0,0.10581184206489748
148,0.03252723428991059,-0.22987175708151864,-0.00011953809520619794,508,0.05198248031496063,0.13929083454328728,0.06682781630565837,0.09773920006188655,0.15188722622343914,-0.12326287828526106,0.5421568702217234,113929.08345432873,0.28661417322834637,145.59999999999997,0.15188722622343914
149,0.032039325775561935,-0.06491094751421746,-3.3755042909109444e-05,508,0.05198248031496063,0.05727455005385074,0.028013130204999515,0.09938993653427884,-0.24116475918760918,-0.13004414273823428,0.2154124716050235,105727.45500538507,0.384251968503937,195.2,-0.24116475918760918
150,0.031558735888928505,-0.2378415449826395,-0.00012368255069300027,508,0.05198248031496063,0.1304496451380952,0.06271291969237924,0.10352133694368797,0.10365437400847712,-0.127933585334305,0.4901990320094857,113044.96451380952,0.19251968503937006,97.79999999999998,0.10365437400847712
151,0.031085354850594576,-0.19034668014802944,-9.898423304629716e-05,508,0.05198248031496063,0.16191747420302138,0.07728607446398783,0.10489503332256606,0.2412277621497608,-0.1257485336100208,0.6146081568129631,116191.74742030214,0.12480314960629918,63.399999999999984,0.2412277621497608
152,0.030619074527835657,-0.17443061024200976,-9.070754562767019e-05,508,0.05198248031496063,0.1100609643179502,0.05316128217794369,0.09865657051967182,0.011948538822845162,-0.1316701846487911,0.40374578587964166,111006.09643179503,0.28346456692913385,144.0,0.011948538822845162
153,0.03015978840991812,-0.221481255543686,-0.00011517485987711181,508,0.05198248031496063,0.07395235641639664,0.036025677527492306,0.10516418950994458,-0.15173228512315415,-0.13738313232465194,0.2622278071398135,107395.23564163967,0.4791338582677165,243.39999999999998,-0.15173228512315415
154,0.02970739158376935,0.06589321532016915,3.426584260019196e-05,508,0.05198248031496063,-0.04935254888026941,-0.024794186678926966,0.1036123578252353,-0.7409991298855306,-0.1451586183048893,-0.1708075412157036,95064.74511197305,0.4889763779527559,248.4,-0.7409991298855306
155,0.029261780710012807,-0.026669977955863143,-1.3868943294780626e-05,508,0.05198248031496063,0.08170349785724151,0.03972822244726082,0.10185486176736114,-0.12031097637429249,-0.13057610751474602,0.3042533829764706,108170.34978572415,0.24448818897637795,124.2,-0.12031097637429249
156,0.028822853999362612,-0.1580190122543393,-8.217317329918841e-05,508,0.05198248031496063,0.04635557088638276,0.022732761167205906,0.09996878680630027,-0.2925885176983196,-0.14054916452907829,0.16174241407534454,104635.55708863828,0.36653543307086617,186.20000000000002,-0.2925885176983196
157,0.028390511189372174,-0.08122825193145598,-4.2240380619581895e-05,508,0.05198248031496063,0.12501160813157486,0.060173870672674434,0.10221450682894234,0.08013921518422262,-0.13277560849334602,0.4531997356705017,112501.16081315749,0.18070866141732284,91.8,0.08013921518422262
158,0.02796465352153159,-0.14112919992588768,-7.339011956624425e-05,508,0.05198248031496063,0.15253304545744162,0.07296106619296272,0.10252458082939665,0.20462005997284646,-0.14035606752880736,0.519828372777599,115253.30454574416,0.1996062992125984,101.39999999999999,0.20462005997284646
159,0.027545183718708618,-0.10100945977567465,-5.252702016415738e-05,508,0.05198248031496063,0.15958742493346123,0.07621387075948949,0.10354583023853349,0.2340160911232078,-0.12782475923912306,0.596237154782474,115958.74249334613,0.11377952755905509,57.79999999999998,0.2340160911232078
160,0.027132005962927988,0.10894122572357992,5.665170344439933e-05,508,0.05198248031496063,0.1607222769518366,0.0767362237627709,0.10168500246526475,0.24343553963394018,-0.11453437156788238,0.669984238899768,116072.22769518365,0.2503937007874016,127.2,0.24343553963394018
161,0.02672502587348407,-0.08172348598268019,-4.24979126274988e-05,508,0.05198248031496063,0.12368167713945066,0.05955197799101297,0.10173061608244204,0.07440727253551727,-0.12351393941981637,0.48214783101200764,112368.16771394506,0.18346456692913385,93.19999999999999,0.07440727253551727
162,0.02632415048538181,-0.31076846960423005,-0.0001616060684369371,508,0.05198248031496063,0.05634694820377928,0.02756561751295794,0.09996831001557664,-0.24424602954874558,-0.12829608595078035,0.214859380227182,105634.69482037793,0.36929133858267715,187.6,-0.24424602954874558
163,0.02592928822810108,-0.2307968348304891,-0.00012001915487804945,508,0.05198248031496063,0.07315647185527996,0.03564474019998354,0.10102423848463735,-0.16172099250677902,-0.14805862377527124,0.24074747752678305,107315.647185528,0.4275590551181102,217.2,-0.16172099250677902
164,0.025540348904679565,-0.0873394932775217,-4.541835323844082e-05,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
165,0.025157243671109372,0.054570855240401915,2.8377979844202764e-05,508,0.05198248031496063,0.04944320843771677,0.02422873318321339,0.10038039477746885,-0.27648573402479565,-0.14112853015029547,0.17167849163745197,104944.32084377168,0.4559055118110236,231.6,-0.27648573402479565
166,0.02477988501604273,-0.2912466410835138,-0.0001514543115358886,508,0.05198248031496063,0.21072803315974098,0.09950281088342061,0.09678901232806475,0.49096823518965776,-0.1073294861665155,0.9270780513105946,121072.8033159741,0.14094488188976376,71.6,0.49096823518965776
167,0.024408186740802088,-0.1172045945636192,-6.094882712616703e-05,508,0.05198248031496063,0.2058817491877034,0.09731739491981473,0.09779263484561719,0.46358209569077674,-0.11088311625998337,0.8776574667295459,120588.17491877034,0.20708661417322832,105.19999999999999,0.46358209569077674
168,0.024042063939690057,0.02201957599082587,1.1450637540731081e-05,508,0.05198248031496063,0.11787733026554759,0.05683343939417318,0.10043082121966784,0.04830149769065676,-0.11033589024716384,0.5150947644221693,111787.73302655476,0.25826771653543307,131.2,0.04830149769065676
169,0.023681432980594705,0.09554744412794405,4.9686658412867425e-05,508,0.05198248031496063,0.20434873989392233,0.09662516823316736,0.10091962560734387,0.44235883406763354,-0.11526782483167486,0.8382666053972017,120434.87398939223,0.10314960629921258,52.39999999999999,0.44235883406763354
170,0.023326211485885782,-0.04149530283925937,-2.15784206132394e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
171,0.022976318313597494,0.07031389411428779,3.656468752693073e-05,508,0.05198248031496063,0.04353053892303338,0.021362072522456366,0.09871175615124432,-0.31020021308898854,-0.13806864067662472,0.1547206695001018,104353.05389230333,0.3425196850393701,174.0,-0.31020021308898854
172,0.022631673538893532,0.4012657544056083,0.0002086665389524744,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
173,0.02229219843581013,0.13230567480966685,6.880170296914552e-05,508,0.05198248031496063,0.1517164579092265,0.07258388701369034,0.10107532213457032,0.20382232046019377,-0.11142282484291621,0.6514274531813301,115171.64579092264,0.33937007874015745,172.39999999999998,0.20382232046019377
174,0.02195781545927298,-0.15966415685663432,-8.302868271275836e-05,508,0.05198248031496063,0.05873676935502625,0.028718162420707793,0.0986198686733518,-0.23589889347053164,-0.11889551418686395,0.24154117686536478,105873.67693550262,0.3118110236220472,158.39999999999998,-0.23589889347053164
175,0.021628448227383884,-0.3888048075329808,-0.00020218658738064524,508,0.05198248031496063,-0.07719425277373437,-0.039068331199425654,0.09822373829837133,-0.926973592043544,-0.17661024845973983,-0.22121214108552537,92280.57472262657,0.5334645669291339,271.0,-0.926973592043544
176,0.021304021503973126,-0.38779041119500035,-0.00020165908018460757,508,0.05198248031496063,0.11847856903716525,0.05711536684307017,0.10377085030652375,0.0494636645353464,-0.13469699845471517,0.42402850470548703,111847.85690371653,0.2531496062992126,128.60000000000002,0.0494636645353464
177,0.02098446118141353,-0.2260715841973657,-0.00011756192625968055,508,0.05198248031496063,0.06218938453223544,0.030380950862526346,0.10420779601115616,-0.2072928348865731,-0.1480016739310951,0.20527437329303963,106218.93845322354,0.34133858267716544,173.40000000000003,-0.2072928348865731
178,0.020669694263692327,-0.19367890963098688,-0.0001007170616905808,508,0.05198248031496063,0.10302460889621323,0.04984441605506462,0.09903458530054228,-0.02158906662160075,-0.12966183841997525,0.3844185510745139,110302.46088962132,0.3275590551181102,166.39999999999998,-0.02158906662160075
179,0.02035964884973694,-0.019248738969830464,-1.0009744654098006e-05,508,0.05198248031496063,0.028288686278797215,0.013934339209267899,0.10147413448769209,-0.3749540835976052,-0.1586695521738175,0.08781986851518474,102828.86862787972,0.3984251968503937,202.39999999999998,-0.3749540835976052
180,0.020054254116990886,-0.022945215559524192,-1.19319893705274e-05,508,0.05198248031496063,0.1051436876485361,0.050844447344731813,0.1041325076243925,-0.010928700327987106,-0.13087074671799037,0.3885088808600982,110514.36876485361,0.2251968503937008,114.4,-0.010928700327987106
181,0.02,-0.3412521587933797,-0.0001774582209013935,508,0.05198248031496063,0.010117292889656682,0.005006084907336561,0.10307034041634648,-0.455770255709506,-0.16764941093614005,0.029860438395715252,101011.72928896567,0.5236220472440944,266.0,-0.455770255709506
182,0.02,-0.1261185215922619,-6.558425459816011e-05,508,0.05198248031496063,0.11931941827518999,0.057509522205532404,0.09898556933965279,0.055836844980975284,-0.13629999268882365,0.4219334210591493,111931.941827519,0.22834645669291337,115.99999999999999,0.055836844980975284
183,0.02,-0.04480111509337639,-2.3297511749025684e-05,508,0.05198248031496063,0.16005939109559164,0.07643114000060236,0.10041802096345288,0.2434688460404912,-0.12543198709220615,0.6093432925081316,116005.93910955917,0.21850393700787402,111.0,0.2434688460404912
184,0.02,0.0861411473241507,4.4795188416095e-05,508,0.05198248031496063,0.18725648417550023,0.08887692015395676,0.09805992406121604,0.37624381409844837,-0.11359857371412252,0.7823770778814596,118725.64841755002,0.2641732283464567,134.2,0.37624381409844837
185,0.02,0.022922239024483645,1.192004109437527e-05,508,0.05198248031496063,0.23020229667385195,0.10824052874852974,0.09753204505006592,0.5768160444568786,-0.11359857371412252,0.9528335190274781,123020.2296673852,0.18937007874015746,96.19999999999999,0.5768160444568786
186,0.02,0.06985598351280355,3.6326564489237415e-05,508,0.05198248031496063,0.06987245684573229,0.03407139155940486,0.10315770977189267,-0.1736282125219883,-0.1245545824017984,0.27354586962922467,106987.24568457322,0.4964566929133858,252.2,-0.1736282125219883
187,0.02,-0.17586081106177853,-9.145127980331697e-05,508,0.05198248031496063,0.07761054845462256,0.037774785274255374,0.09905105456503795,-0.143438099706211,-0.13766200688092933,0.2744024014333065,107761.05484546226,0.489763779527559,248.79999999999998,-0.143438099706211
188,0.02,-0.16175380679686308,-8.411534414813473e-05,508,0.05198248031496063,0.14706584196616168,0.07043320827221855,0.1032454851341238,0.1787073588088526,-0.12965367040683784,0.54324114428236,114706.58419661617,0.16299212598425195,82.79999999999998,0.1787073588088526
189,0.02,-0.05763099875972779,-2.9969318127783564e-05,508,0.05198248031496063,0.13142189352911404,0.06316621864547844,0.10127010852158468,0.11043474223328313,-0.13172907331247785,0.47951615430892974,113142.1893529114,0.19251968503937006,97.79999999999998,0.11043474223328313
190,0.02,0.06228858775624773,3.239136128770033e-05,508,0.05198248031496063,0.11009151256021243,0.053175659172125744,0.10286899072915955,0.011599013937121197,-0.13540273976330908,0.392722180253365,111009.15125602124,0.27913385826771653,141.79999999999998,0.011599013937121197
191,0.02,-0.15740074456410527,-8.185166123978434e-05,508,0.05198248031496063,0.022328325811227012,0.011014628634087531,0.10411519910689196,-0.39348579297065583,-0.14754718325933547,0.07465156833748382,102232.8325811227,0.3141732283464567,159.60000000000002,-0.39348579297065583
192,0.02,-0.39005880157603057,-0.00020283869036715057,508,0.05198248031496063,0.02774239791883404,0.01366709291237056,0.10398148664159856,-0.3684827813113966,-0.13686161828998344,0.0998606700924186,102774.2397918834,0.32598425196850395,165.6,-0.3684827813113966
193,0.02,-0.28715335337280135,-0.000149325716782528,508,0.05198248031496063,0.027508708984196772,0.013552749555959753,0.10183132649592624,-0.37738613530226633,-0.14088245054360893,0.09619899074487363,102750.87089841967,0.39645669291338576,201.39999999999998,-0.37738613530226633
194,0.02,-0.21535676173823826,-0.00011198999570371204,508,0.05198248031496063,-0.02122257654052162,-0.010584638068748431,0.10091690532946282,-0.6199864946259159,-0.15494719811506685,-0.06831125827062758,97877.74234594785,0.44803149606299214,227.6,-0.6199864946259159
195,0.02,-0.21417782120196616,-0.00011137692210190648,508,0.05198248031496063,0.05172026381650596,0.025330554557770002,0.09999664271607714,-0.2665282056805055,-0.12718041300454364,0.19917024924950547,105172.02638165059,0.42834645669291344,217.60000000000002,-0.2665282056805055
196,0.02,-0.15190886574342374,-7.899577001738105e-05,508,0.05198248031496063,0.1525928993384833,0.0729887072112847,0.10040971836060493,0.2092051171868013,-0.13096888725382327,0.5572980632402372,115259.28993384833,0.27992125984251964,142.2,0.2092051171868013
197,0.02,-0.1732352028799607,-9.008590893393692e-05,508,0.05198248031496063,0.17938461192164712,0.08528954773048003,0.10353028577959399,0.321713276117357,-0.11894200795949139,0.7170683360207561,117938.46119216472,0.13976377952755903,70.99999999999999,0.321713276117357
198,0.02,-0.06462275267640652,-3.360517559875534e-05,508,0.05198248031496063,0.14307401659846652,0.06858368030867079,0.10082029861075362,0.16466128569807129,-0.13016955473763858,0.5268795798441783,114307.40165984666,0.2543307086614173,129.2,0.16466128569807129
199,0.02,-0.011352544945978052,-5.903559514289158e-06,508,0.05198248031496063,0.17888646481466686,0.08506212659058887,0.10012362501497463,0.33038802051644456,-0.11600278357458205,0.7332765987973004,117888.64648146668,0.23937007874015748,121.6,0.33038802051644456
200,0.02,0.0746748734459189,3.883248749137748e-05,508,0.05198248031496063,0.20153924490135422,0.09535539392644243,0.0991567064716701,0.43741785255719245,-0.11513124645900874,0.8282320990973785,120153.92449013543,0.1783464566929134,90.60000000000001,0.43741785255719245
201,0.02,0.07645189485133758,3.975657558571897e-05,508,0.05198248031496063,0.13930598712193465,0.06683485483049245,0.10153069515239008,0.14628457426829888,-0.12876547628192747,0.5190432774399862,113930.59871219346,0.2641732283464567,134.2,0.14628457426829888
202,0.02,0.1439187753268205,7.484075680021867e-05,508,0.05198248031496063,0.1648734841865962,0.07864476439966528,0.10233604638538685,0.2605365853620852,-0.13136719254694118,0.598663660803768,116487.34841865962,0.12086614173228344,61.399999999999984,0.2605365853620852
203,0.02,0.27783924395927073,0.00014448218614626664,508,0.05198248031496063,0.22755583347941166,0.10705722625562153,0.10044574870622165,0.5483034040767675,-0.11623582008624911,0.9210347221380045,122755.58334794117,0.06811023622047244,34.599999999999994,0.5483034040767675
204,0.02,0.13594467640474028,7.069405949284466e-05,508,0.05198248031496063,0.1537520917720252,0.07352388929245701,0.1012442797162599,0.21276667716800216,-0.11674196971076245,0.6297982591403787,115375.20917720252,0.24724409448818896,125.6,0.21276667716800216
205,0.02,0.04959796470922438,2.579197332772979e-05,508,0.05198248031496063,0.14511945492826084,0.06953179684392685,0.10179446526571576,0.17239951585930485,-0.13314882690383312,0.5222111111361595,114511.94549282608,0.1807086614173228,91.79999999999998,0.17239951585930485
206,0.02,-0.06331808667820249,-3.292672214155095e-05,508,0.05198248031496063,0.11421610585472064,0.05511499923985652,0.09910221561858576,0.03160896964152649,-0.13068479300875868,0.4217399589572953,111421.61058547207,0.31574803149606295,160.39999999999998,0.03160896964152649
207,0.02,0.0913927614498618,4.7526136999408114e-05,508,0.05198248031496063,0.2344923387052602,0.11015599613885962,0.09569343725549444,0.6079154171103708,-0.10924591499193093,1.0083305737060824,123449.23387052602,0.16771653543307086,85.19999999999999,0.6079154171103708
208,0.02,-0.02603166939117059,-1.3537009563791258e-05,508,0.05198248031496063,0.23604742439993665,0.1108495001592471,0.09618036197696139,0.6120482251708225,-0.10924591499193059,1.014678673957145,123604.74243999367,0.12440944881889764,63.199999999999996,0.6120482251708225
209,0.02,0.009654667957536264,5.020628163045379e-06,508,0.05198248031496063,0.03005203442945259,0.01479648783018872,0.09800408034313637,-0.3794331047704811,-0.15854479168367686,0.09332686159574492,103005.20344294526,0.40078740157480314,203.6,-0.3794331047704811
210,0.02,0.012983675867793809,6.751781522513681e-06,508,0.05198248031496063,0.11369435985467513,0.05486987990350811,0.10182326145099224,0.028356974107897656,-0.136845559581092,0.4009620777720105,111369.43598546751,0.2858267716535433,145.2,0.028356974107897656
211,0.02,-0.1572325799798164,-8.176421215799085e-05,508,0.05198248031496063,0.14760843007589952,0.07068435445088106,0.10161550905774913,0.18404547011905398,-0.13177880376229656,0.5363863719569192,114760.84300758995,0.27637795275590554,140.4,0.18404547011905398
